"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,3,1,0,0,0,1
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,2,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,5,4,0,2,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,9,2,1,0,1,0
2020-03-26,9,3,1,0,2,0
2020-03-27,11,7,0,0,2,0
2020-03-28,6,4,0,0,1,0
2020-03-29,3,2,1,0,0,0
2020-03-30,10,5,0,0,1,0
2020-03-31,6,3,0,0,0,0
2020-04-01,9,6,1,0,0,1
2020-04-02,2,2,0,0,0,0
2020-04-03,8,2,0,0,1,0
2020-04-04,9,3,0,0,0,3
2020-04-05,8,1,2,0,0,1
2020-04-06,12,6,2,0,0,0
2020-04-07,5,1,2,0,0,1
2020-04-08,14,1,7,0,1,2
2020-04-09,13,6,5,0,0,0
2020-04-10,12,2,8,0,0,0
2020-04-11,17,4,11,0,0,1
2020-04-12,9,1,4,0,0,2
2020-04-13,6,0,4,0,2,0
2020-04-14,16,6,9,0,1,0
2020-04-15,3,3,0,0,0,0
2020-04-16,5,2,1,0,1,0
2020-04-17,7,4,2,0,0,1
2020-04-18,6,1,4,0,0,0
2020-04-19,4,4,0,0,0,0
2020-04-20,12,5,5,0,2,0
2020-04-21,4,3,1,0,0,0
2020-04-22,4,2,0,0,1,0
2020-04-23,4,3,0,1,0,0
2020-04-24,5,4,0,0,1,0
2020-04-25,4,2,0,0,0,1
2020-04-26,3,3,0,0,0,0
2020-04-27,10,7,0,0,0,2
2020-04-28,11,9,0,0,1,0
2020-04-29,11,7,1,0,2,1
2020-04-30,12,9,2,0,1,0
2020-05-01,7,6,0,0,0,0
2020-05-02,8,5,0,0,2,0
2020-05-03,6,4,0,0,0,1
2020-05-04,11,8,1,0,0,0
2020-05-05,11,8,0,0,1,0
2020-05-06,4,3,0,0,0,0
2020-05-07,8,7,1,0,0,0
2020-05-08,12,12,0,0,0,0
2020-05-09,12,11,0,0,0,0
2020-05-10,10,6,0,0,3,1
2020-05-11,5,5,0,0,0,0
2020-05-12,9,8,0,0,0,1
2020-05-13,23,17,1,0,1,2
2020-05-14,9,4,0,0,0,4
2020-05-15,7,5,0,0,0,0
2020-05-16,8,8,0,0,0,0
2020-05-17,13,10,0,0,0,1
2020-05-18,10,8,0,0,0,0
2020-05-19,8,6,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,3,2,0,0,0,0
2020-05-23,4,2,0,0,1,0
2020-05-24,5,1,0,0,1,0
2020-05-25,4,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,4,2,0,0,0,1
2020-05-28,4,2,0,0,0,0
2020-05-29,5,2,0,0,0,2
2020-05-30,6,3,0,0,0,0
2020-05-31,4,3,0,0,0,0
2020-06-01,4,1,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,7,4,0,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,6,3,2,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,7,6,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,8,4,0,2,0,0
2020-06-12,9,5,0,3,0,0
2020-06-13,13,8,0,1,1,1
2020-06-14,12,5,0,4,0,2
2020-06-15,19,10,1,3,1,2
2020-06-16,14,6,0,6,0,0
2020-06-17,17,7,0,6,1,1
2020-06-18,17,5,1,8,1,0
2020-06-19,11,5,0,4,1,1
2020-06-20,16,6,1,4,0,0
2020-06-21,17,9,0,2,0,0
2020-06-22,12,4,0,5,0,0
2020-06-23,10,3,1,3,0,0
2020-06-24,11,3,0,4,1,0
2020-06-25,13,3,1,5,0,0
2020-06-26,7,2,1,2,0,0
2020-06-27,7,1,1,4,0,0
2020-06-28,18,7,2,5,1,0
2020-06-29,24,11,2,7,1,0
2020-06-30,14,8,1,5,0,0
2020-07-01,21,7,4,9,0,0
2020-07-02,24,12,1,3,3,0
2020-07-03,30,20,1,5,4,0
2020-07-04,32,18,1,6,0,0
2020-07-05,35,16,2,11,1,1
2020-07-06,32,15,2,6,1,0
2020-07-07,48,31,1,3,1,0
2020-07-08,36,26,0,1,1,0
2020-07-09,42,24,2,3,0,0
2020-07-10,45,26,1,3,0,0
2020-07-11,31,15,0,0,0,0
2020-07-12,47,22,2,0,0,0
2020-07-13,46,15,1,2,0,0
2020-07-14,72,33,2,1,1,1
2020-07-15,72,24,1,0,1,1
2020-07-16,84,35,0,1,1,0
2020-07-17,95,33,2,1,1,1
2020-07-18,83,32,0,1,3,0
2020-07-19,90,36,1,3,2,0
2020-07-20,91,43,1,0,1,1
2020-07-21,80,32,0,0,1,4
2020-07-22,91,36,7,1,0,1
2020-07-23,101,37,2,2,1,2
2020-07-24,79,25,5,1,2,1
2020-07-25,104,43,5,0,0,3
2020-07-26,125,46,3,0,4,1
2020-07-27,130,57,6,0,0,4
2020-07-28,129,51,6,1,2,4
2020-07-29,115,48,7,0,5,2
2020-07-30,124,70,4,0,2,2
2020-07-31,128,57,5,0,1,4
2020-08-01,132,73,3,0,1,3
2020-08-02,171,97,9,1,4,3
2020-08-03,160,82,3,1,5,6
2020-08-04,179,107,4,0,2,5
2020-08-05,183,96,8,0,2,11
2020-08-06,171,99,3,0,5,7
2020-08-07,162,97,12,1,1,3
2020-08-08,159,72,11,0,9,5
2020-08-09,172,80,3,0,7,12
2020-08-10,183,82,8,0,10,13
2020-08-11,174,72,5,1,9,9
2020-08-12,167,65,12,0,9,8
2020-08-13,202,82,8,0,8,7
2020-08-14,170,78,6,0,5,8
2020-08-15,199,74,12,0,10,11
2020-08-16,224,74,11,0,10,15
2020-08-17,201,90,4,0,5,11
2020-08-18,255,95,7,0,8,16
2020-08-19,284,126,8,0,7,15
2020-08-20,310,115,8,0,6,21
2020-08-21,333,128,9,0,9,15
2020-08-22,321,136,15,0,8,12
2020-08-23,350,146,12,0,8,14
2020-08-24,375,162,12,1,10,18
2020-08-25,402,154,14,0,5,23
2020-08-26,401,161,15,0,7,12
2020-08-27,395,168,18,0,10,10
2020-08-28,457,180,17,2,13,10
2020-08-29,442,187,16,0,11,13
2020-08-30,456,165,18,1,14,12
2020-08-31,447,166,19,0,14,12
2020-09-01,488,196,11,0,22,14
2020-09-02,454,175,15,1,10,8
2020-09-03,490,192,20,0,17,9
2020-09-04,457,191,18,0,9,7
2020-09-05,478,170,21,0,16,6
2020-09-06,480,195,15,0,12,9
2020-09-07,520,190,28,1,8,17
2020-09-08,613,222,24,1,14,20
2020-09-09,586,231,30,0,19,15
2020-09-10,660,246,35,0,14,24
2020-09-11,606,268,27,2,13,16
2020-09-12,629,240,30,3,11,22
2020-09-13,723,279,39,2,23,22
2020-09-14,847,332,41,1,23,28
2020-09-15,1073,396,68,4,19,31
2020-09-16,1209,507,60,6,45,53
2020-09-17,1095,480,56,3,30,52
2020-09-18,1350,606,89,2,38,38
2020-09-19,1304,633,94,3,39,37
2020-09-20,1430,685,83,4,38,41
2020-09-21,1621,760,101,6,48,53
2020-09-22,1631,660,99,4,45,55
2020-09-23,1694,777,106,6,44,49
2020-09-24,1610,750,92,2,36,46
2020-09-25,1529,716,90,2,34,43
2020-09-26,1456,715,86,3,34,40
2020-09-27,1514,686,87,5,38,36
2020-09-28,1721,798,83,7,38,65
2020-09-29,1646,788,86,6,28,35
2020-09-30,1707,872,85,3,26,49
2020-10-01,1759,897,95,4,35,42
2020-10-02,1662,797,86,5,49,40
2020-10-03,1382,672,82,9,32,39
2020-10-04,1417,678,78,6,34,36
2020-10-05,1861,823,95,14,56,58
2020-10-06,1741,833,90,6,38,50
2020-10-07,1658,719,90,8,30,25
2020-10-08,1618,711,66,15,39,58
2020-10-09,1694,742,104,8,49,38
2020-10-10,1969,941,112,26,45,48
2020-10-11,1501,690,93,11,32,35
2020-10-12,1850,876,99,23,41,38
2020-10-13,1822,805,116,29,60,52
2020-10-14,1776,793,90,18,33,61
2020-10-15,1831,861,107,21,75,55
2020-10-16,1818,934,81,28,52,28
2020-10-17,1665,893,104,25,53,39
2020-10-18,1754,873,83,26,55,32
2020-10-19,2001,960,126,13,55,40
2020-10-20,1930,931,106,15,53,34
2020-10-21,1589,773,95,22,44,23
2020-10-22,1604,820,92,21,31,28
2020-10-23,1566,823,64,11,45,29
2020-10-24,1382,705,104,16,37,18
2020-10-25,1406,714,81,9,33,26
2020-10-26,1577,720,95,14,41,35
2020-10-27,1353,645,77,14,38,37
2020-10-28,1216,603,69,21,26,27
2020-10-29,1136,545,77,9,30,20
2020-10-30,1205,582,64,9,35,27
2020-10-31,1040,554,66,4,18,24
2020-11-01,1364,728,104,9,33,29
2020-11-02,1447,690,86,12,30,41
2020-11-03,1294,632,79,11,34,28
2020-11-04,1079,511,85,8,35,22
2020-11-05,1095,475,97,14,31,31
2020-11-06,1097,506,70,3,31,32
2020-11-07,1065,509,68,9,34,22
2020-11-08,978,491,62,6,19,22
2020-11-09,1260,581,81,7,37,29
2020-11-10,1228,585,104,13,29,19
2020-11-11,971,428,64,11,22,27
2020-11-12,843,389,45,9,19,26
2020-11-13,859,420,56,7,29,18
2020-11-14,787,373,42,3,28,16
2020-11-15,878,408,63,9,11,27
2020-11-16,979,477,49,3,34,27
2020-11-17,829,412,48,2,15,16
2020-11-18,745,344,42,9,19,22
2020-11-19,725,317,44,4,11,16
2020-11-20,636,300,48,3,14,14
2020-11-21,493,205,33,7,22,12
2020-11-22,605,268,45,3,18,10
2020-11-23,642,253,56,6,34,22
2020-11-24,708,279,45,6,10,11
2020-11-25,695,287,48,8,19,9
2020-11-26,625,263,52,8,22,5
2020-11-27,500,200,32,4,16,11
2020-11-28,468,188,26,13,20,11
2020-11-29,417,164,32,0,8,6
2020-11-30,571,225,23,12,25,17
2020-12-01,527,192,41,4,20,6
2020-12-02,352,137,23,6,18,6
2020-12-03,356,117,29,3,10,4
2020-12-04,341,120,18,7,18,4
2020-12-05,309,110,20,1,13,4
2020-12-06,315,109,14,0,12,4
2020-12-07,368,110,21,3,9,10
2020-12-08,394,140,27,2,11,5
2020-12-09,417,123,21,6,9,10
2020-12-10,401,132,27,0,19,8
2020-12-11,348,113,21,2,20,4
2020-12-12,387,154,30,4,19,9
2020-12-13,311,118,24,2,10,7
2020-12-14,431,143,25,3,15,8
2020-12-15,389,125,23,3,17,11
2020-12-16,356,128,28,5,11,8
2020-12-17,375,117,17,3,18,5
2020-12-18,341,125,28,1,17,6
2020-12-19,371,159,17,1,23,13
2020-12-20,363,172,19,3,19,8
2020-12-21,449,183,35,0,9,9
2020-12-22,466,221,30,1,23,10
2020-12-23,416,169,20,1,20,6
2020-12-24,381,148,17,2,15,9
2020-12-25,410,171,28,3,11,9
2020-12-26,463,197,26,1,10,9
2020-12-27,514,201,42,3,15,13
2020-12-28,653,237,50,0,21,6
2020-12-29,565,255,43,1,11,6
2020-12-30,527,225,31,2,22,13
2020-12-31,552,218,25,2,31,6
2021-01-01,681,298,39,5,36,18
2021-01-02,626,256,37,2,31,18
2021-01-03,727,253,44,3,30,19
2021-01-04,842,307,48,0,31,22
2021-01-05,833,310,39,9,48,7
2021-01-06,671,257,50,1,34,21
2021-01-07,633,237,34,4,34,17
2021-01-08,545,196,27,2,34,17
2021-01-09,535,221,47,4,35,7
2021-01-10,513,196,31,1,38,10
2021-01-11,715,274,30,6,44,29
2021-01-12,611,242,43,4,35,6
2021-01-13,540,206,40,3,26,16
2021-01-14,473,190,25,1,29,15
2021-01-15,532,221,28,7,33,9
2021-01-16,432,173,27,3,31,14
2021-01-17,538,230,25,3,35,13
2021-01-18,538,208,35,4,52,14
2021-01-19,495,196,25,4,36,10
2021-01-20,527,194,25,3,37,14
2021-01-21,444,178,29,2,31,13
2021-01-22,444,168,24,1,41,14
2021-01-23,461,185,34,4,33,15
2021-01-24,469,188,26,8,42,12
2021-01-25,529,236,36,3,36,10
2021-01-26,506,199,35,8,38,27
2021-01-27,469,172,35,11,51,17
2021-01-28,432,169,32,9,23,16
2021-01-29,408,157,30,8,32,18
2021-01-30,396,156,25,6,35,16
2021-01-31,445,177,22,4,28,17
2021-02-01,552,210,22,4,59,27
2021-02-02,524,209,26,6,49,26
2021-02-03,532,183,33,3,50,39
2021-02-04,499,196,37,9,49,24
2021-02-05,527,183,40,10,61,22
2021-02-06,486,169,28,11,36,29
2021-02-07,514,190,41,9,46,32
2021-02-08,570,201,45,8,57,32
2021-02-09,530,197,37,6,40,23
2021-02-10,541,184,35,11,63,21
2021-02-11,454,155,26,4,38,14
2021-02-12,475,145,42,6,36,28
2021-02-13,468,169,38,3,31,18
2021-02-14,491,171,25,3,38,27
2021-02-15,609,198,59,5,52,26
2021-02-16,618,216,49,2,60,13
2021-02-17,657,207,50,8,56,29
2021-02-18,638,204,43,5,72,28
2021-02-19,604,217,49,8,61,14
2021-02-20,664,222,53,4,72,29
2021-02-21,580,188,58,4,49,12
2021-02-22,727,248,48,7,74,18
2021-02-23,710,238,48,7,70,22
2021-02-24,579,173,47,6,64,19
2021-02-25,488,141,53,2,52,15
2021-02-26,541,153,40,4,67,17
2021-02-27,471,152,36,4,43,8
2021-02-28,550,162,39,6,51,21
2021-03-01,709,216,61,8,56,20
2021-03-02,627,204,53,8,60,12
2021-03-03,596,185,47,4,67,15
2021-03-04,579,178,55,7,61,13
2021-03-05,508,176,45,5,46,5
2021-03-06,511,191,44,4,54,8
2021-03-07,577,180,52,7,39,17
2021-03-08,641,229,56,7,43,10
2021-03-09,639,237,48,11,46,14
2021-03-10,670,259,44,1,50,29
2021-03-11,609,224,38,4,54,12
2021-03-12,589,237,36,4,57,16
2021-03-13,574,223,31,4,43,14
2021-03-14,574,230,56,3,34,11
2021-03-15,688,267,45,3,42,26
2021-03-16,669,254,50,5,49,11
2021-03-17,662,237,44,4,33,26
2021-03-18,712,266,54,1,52,17
2021-03-19,693,267,46,4,52,18
2021-03-20,719,266,27,2,48,19
2021-03-21,786,294,35,7,46,17
2021-03-22,852,333,51,3,59,21
2021-03-23,1042,445,59,6,74,19
2021-03-24,934,349,42,4,77,15
2021-03-25,893,331,45,5,74,25
2021-03-26,915,380,54,6,75,16
2021-03-27,897,382,40,4,69,27
2021-03-28,975,384,49,4,70,22
2021-03-29,1231,469,61,10,62,25
2021-03-30,1237,479,58,9,75,41
2021-03-31,1263,527,66,10,98,28
2021-04-01,1382,531,86,21,111,44
2021-04-02,1380,553,71,16,98,34
2021-04-03,1488,571,83,15,87,47
2021-04-04,1702,654,117,11,108,46
2021-04-05,1979,747,100,18,136,63
2021-04-06,1804,648,86,18,114,55
2021-04-07,1713,632,87,19,121,54
2021-04-08,1727,659,107,19,139,42
2021-04-09,1608,634,93,13,103,46
2021-04-10,1585,602,92,16,128,53
2021-04-11,1554,600,86,15,121,42
2021-04-12,1904,671,107,18,139,59
2021-04-13,1760,656,107,18,116,52
2021-04-14,1562,619,96,17,103,59
2021-04-15,1605,574,107,30,108,62
2021-04-16,1585,594,106,14,126,64
2021-04-17,1527,663,93,15,123,53
2021-04-18,1636,601,105,19,130,61
2021-04-19,1789,700,97,11,114,69
2021-04-20,1701,678,121,20,127,42
2021-04-21,1519,585,102,16,100,66
2021-04-22,1549,547,106,24,123,52
2021-04-23,1434,565,85,17,101,51
2021-04-24,1384,552,100,18,82,36
2021-04-25,1591,650,89,27,120,49
2021-04-26,1542,630,109,26,104,57
2021-04-27,1646,710,122,22,111,44
2021-04-28,1509,625,102,24,94,50
2021-04-29,1497,621,111,22,125,40
2021-04-30,1447,549,120,19,95,47
2021-05-01,1550,638,123,14,114,55
2021-05-02,1724,698,131,26,114,67
2021-05-03,1919,797,164,24,129,52
2021-05-04,1905,796,158,20,112,50
2021-05-05,2014,801,167,32,156,55
2021-05-06,1943,762,166,27,144,41
2021-05-07,2068,845,192,32,147,54
2021-05-08,2137,878,180,31,160,59
2021-05-09,2358,1002,187,24,145,65
2021-05-10,2993,1308,234,47,193,77
2021-05-11,2838,1239,178,44,167,53
2021-05-12,3060,1288,227,37,174,87
2021-05-13,3089,1281,250,54,159,68
2021-05-14,3339,1392,267,35,199,110
2021-05-15,3471,1565,284,53,167,83
2021-05-16,3780,1680,269,48,213,93
2021-05-17,4062,1784,279,63,212,123
2021-05-18,3948,1638,288,81,195,122
2021-05-19,3954,1659,293,69,198,144
2021-05-20,3907,1645,300,93,190,107
2021-05-21,3733,1639,283,78,181,112
2021-05-22,3613,1645,259,62,176,114
2021-05-23,3787,1568,271,83,182,126
2021-05-24,4236,1751,352,93,196,134
2021-05-25,4487,1962,267,80,232,138
2021-05-26,4566,2017,318,103,234,138
2021-05-27,4310,1940,305,99,188,128
2021-05-28,4180,1889,286,97,205,163
2021-05-29,3837,1839,290,85,175,106
2021-05-30,4254,1981,362,76,200,154
2021-05-31,4363,1906,329,79,192,170
2021-06-01,4505,2090,359,84,188,184
2021-06-02,4084,1850,294,82,191,167
2021-06-03,3694,1624,328,64,182,128
2021-06-04,3599,1637,299,80,159,125
2021-06-05,3546,1677,298,64,157,114
2021-06-06,3870,1908,272,79,161,116
2021-06-07,3909,1846,294,73,166,116
2021-06-08,3447,1497,308,88,167,100
2021-06-09,3382,1592,271,56,143,107
2021-06-10,3029,1312,287,67,135,80
2021-06-11,2694,1113,246,57,127,108
2021-06-12,2545,1054,243,57,144,92
2021-06-13,2695,1232,219,48,129,89
2021-06-14,2738,1226,224,43,114,102
2021-06-15,2519,1138,228,48,90,81
2021-06-16,2473,1058,222,50,108,86
2021-06-17,2355,1055,181,46,90,71
2021-06-18,2291,1024,174,47,87,86
2021-06-19,2268,992,203,38,102,118
2021-06-20,2663,1185,222,44,110,111
2021-06-21,2752,1232,222,53,89,120
2021-06-22,2595,1155,215,39,84,111
2021-06-23,2537,1088,202,45,98,105
2021-06-24,2281,1009,169,42,95,101
2021-06-25,2146,979,136,28,80,101
2021-06-26,1995,871,191,40,89,109
2021-06-27,2267,964,198,42,95,100
2021-06-28,2232,963,158,23,94,101
2021-06-29,2112,864,169,32,88,86
2021-06-30,2013,838,164,33,78,72
2021-07-01,1985,834,167,35,69,70
2021-07-02,1771,715,133,48,66,67
2021-07-03,1752,709,159,28,77,65
2021-07-04,1908,757,165,37,91,57
2021-07-05,2119,912,182,27,77,70
2021-07-06,1981,885,177,27,67,62
2021-07-07,1948,881,164,33,60,69
2021-07-08,1841,820,149,22,63,74
2021-07-09,1782,796,167,34,73,72
2021-07-10,1717,761,156,26,76,64
2021-07-11,1666,749,138,15,54,55
2021-07-12,1746,687,149,32,78,73
2021-07-13,1663,698,159,31,42,54
2021-07-14,1550,672,117,25,65,56
2021-07-15,1431,615,123,31,50,60
2021-07-16,1355,572,93,39,62,53
2021-07-17,1373,628,122,14,65,41
2021-07-18,1503,669,115,15,68,61
2021-07-19,1922,898,156,36,80,51
2021-07-20,2051,889,190,44,86,83
2021-07-21,1825,778,165,32,85,60
2021-07-22,1756,811,164,38,67,71
2021-07-23,1817,846,141,26,73,62
2021-07-24,1836,828,176,22,73,50
2021-07-25,1906,858,156,20,88,57
2021-07-26,2129,984,169,37,96,75
2021-07-27,2088,919,166,27,120,70
2021-07-28,1889,793,146,16,100,79
2021-07-29,1679,724,138,20,61,76
2021-07-30,1533,628,116,22,76,61
2021-07-31,1499,642,114,13,66,56
2021-08-01,1868,784,168,18,84,75
2021-08-02,2038,872,177,30,82,74
2021-08-03,1814,778,159,28,81,66
2021-08-04,1730,721,134,29,85,59
2021-08-05,1503,639,132,31,58,54
2021-08-06,1353,589,104,33,74,46
2021-08-07,1312,589,116,17,64,45
2021-08-08,1435,631,114,22,68,45
2021-08-09,1366,610,119,24,88,51
2021-08-10,1394,618,133,17,77,41
2021-08-11,1095,487,81,8,67,40
2021-08-12,1088,485,72,17,64,38
2021-08-13,1059,468,85,9,85,39
2021-08-14,990,420,81,17,62,45
2021-08-15,1118,461,88,14,80,37
2021-08-16,1271,580,103,12,76,49
2021-08-17,1162,451,93,24,58,68
2021-08-18,1009,440,80,23,52,47
2021-08-19,872,385,62,10,48,34
2021-08-20,824,341,56,28,34,40
2021-08-21,694,300,57,13,49,27
2021-08-22,791,306,56,12,43,37
2021-08-23,786,326,64,25,42,43
2021-08-24,713,286,45,18,37,29
2021-08-25,647,289,45,12,37,26
2021-08-26,649,264,47,15,38,32
2021-08-27,572,249,40,13,37,18
2021-08-28,523,223,37,13,30,24
2021-08-29,608,236,38,8,35,16
2021-08-30,606,240,54,16,31,17
2021-08-31,513,233,38,6,20,12
2021-09-01,482,221,47,12,19,10
2021-09-02,363,142,42,9,13,10
2021-09-03,353,149,21,6,19,9
2021-09-04,318,134,27,2,15,7
2021-09-05,357,138,22,6,16,10
2021-09-06,313,124,17,9,17,8
2021-09-07,291,126,30,4,11,14
2021-09-08,274,120,22,5,10,6
2021-09-09,238,108,15,1,13,14
2021-09-10,223,89,14,0,13,11
2021-09-11,195,91,15,3,7,4
2021-09-12,203,87,18,0,9,8
2021-09-13,206,73,19,1,7,9
2021-09-14,184,77,19,3,5,10
2021-09-15,167,71,11,1,1,8
2021-09-16,153,69,13,6,2,7
2021-09-17,149,59,17,4,2,10
2021-09-18,155,64,10,2,6,14
2021-09-19,172,92,10,2,3,8
2021-09-20,180,73,18,2,5,12
2021-09-21,161,76,18,2,4,11
2021-09-22,109,53,9,1,8,6
2021-09-23,127,67,6,1,4,15
2021-09-24,142,71,4,0,11,5
2021-09-25,136,62,5,0,7,10
2021-09-26,152,73,10,0,14,10
2021-09-27,133,86,7,2,6,6
2021-09-28,119,60,8,1,9,5
2021-09-29,102,60,6,0,6,7
2021-09-30,87,40,5,7,2,4
2021-10-01,76,40,2,2,1,2
2021-10-02,63,37,3,1,1,4
2021-10-03,55,22,7,0,0,3
2021-10-04,78,38,5,6,4,2
2021-10-05,45,26,1,7,0,1
2021-10-06,24,13,0,3,2,1
2021-10-07,13,6,0,0,2,0
2021-10-08,2,2,0,0,0,0
