"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,3,1,0,0,0,1
2020-03-09,2,1,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,10,2,0,1,1
2020-03-20,20,5,4,0,2,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,2,2,0,2,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,10,2,1,0,1,0
2020-03-26,7,3,1,0,1,0
2020-03-27,12,7,0,0,3,0
2020-03-28,5,5,0,0,0,0
2020-03-29,4,3,1,0,0,0
2020-03-30,8,4,0,0,1,0
2020-03-31,7,3,0,0,0,0
2020-04-01,6,3,1,0,0,0
2020-04-02,5,3,0,0,0,2
2020-04-03,9,2,2,0,1,1
2020-04-04,12,3,2,0,0,4
2020-04-05,8,2,2,0,0,0
2020-04-06,11,7,0,0,0,0
2020-04-07,4,0,3,0,0,0
2020-04-08,10,1,4,0,1,0
2020-04-09,15,5,7,0,0,0
2020-04-10,10,1,8,0,0,0
2020-04-11,17,3,11,0,0,2
2020-04-12,9,1,4,0,0,2
2020-04-13,4,0,2,0,2,0
2020-04-14,14,6,7,0,0,0
2020-04-15,7,6,1,0,0,0
2020-04-16,9,3,4,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,5,2,2,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,5,3,1,0,1,0
2020-04-22,4,3,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,5,2,1,0,1,1
2020-04-25,4,4,0,0,0,0
2020-04-26,4,3,0,0,0,0
2020-04-27,10,6,0,0,0,3
2020-04-28,9,8,0,0,0,0
2020-04-29,8,5,1,0,2,0
2020-04-30,12,10,1,0,1,0
2020-05-01,4,3,0,0,1,0
2020-05-02,9,7,0,0,2,0
2020-05-03,10,8,0,0,0,1
2020-05-04,14,9,1,0,2,0
2020-05-05,7,5,0,0,0,0
2020-05-06,1,1,0,0,0,0
2020-05-07,9,8,0,0,0,0
2020-05-08,6,6,0,0,0,0
2020-05-09,18,14,0,0,1,1
2020-05-10,10,7,0,0,2,0
2020-05-11,6,6,0,0,0,0
2020-05-12,8,7,0,0,0,1
2020-05-13,25,21,1,0,0,0
2020-05-14,5,3,0,0,0,2
2020-05-15,11,9,0,0,0,1
2020-05-16,15,10,0,0,0,4
2020-05-17,12,10,0,0,0,0
2020-05-18,10,6,0,0,0,0
2020-05-19,6,5,0,0,0,0
2020-05-20,8,5,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,3,1,0,0,1,0
2020-05-23,2,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,5,2,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,4,2,0,0,0,1
2020-05-30,6,3,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,6,3,0,0,0,0
2020-06-05,3,2,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,11,6,2,0,1,0
2020-06-09,10,8,0,0,1,0
2020-06-10,10,5,0,3,0,0
2020-06-11,11,4,0,5,0,0
2020-06-12,7,3,0,2,2,0
2020-06-13,9,5,0,3,0,1
2020-06-14,16,7,0,4,0,3
2020-06-15,15,5,1,6,0,1
2020-06-16,15,6,0,7,1,0
2020-06-17,18,10,0,5,0,0
2020-06-18,14,7,1,1,2,0
2020-06-19,13,5,0,4,0,1
2020-06-20,13,10,1,2,0,0
2020-06-21,18,5,0,5,0,1
2020-06-22,14,4,0,7,0,0
2020-06-23,8,2,0,3,0,0
2020-06-24,8,2,1,2,1,0
2020-06-25,9,2,2,4,0,0
2020-06-26,6,2,2,1,0,0
2020-06-27,13,1,3,7,0,0
2020-06-28,14,8,0,5,0,0
2020-06-29,19,13,1,2,2,0
2020-06-30,20,12,2,5,1,0
2020-07-01,19,6,0,8,2,0
2020-07-02,26,12,2,8,0,0
2020-07-03,26,14,2,5,3,0
2020-07-04,21,11,0,5,1,0
2020-07-05,39,20,5,6,2,1
2020-07-06,23,11,1,6,1,0
2020-07-07,46,31,0,4,0,0
2020-07-08,40,24,0,4,0,0
2020-07-09,44,28,1,2,1,0
2020-07-10,43,25,1,3,0,0
2020-07-11,37,20,1,1,0,0
2020-07-12,42,21,1,1,0,0
2020-07-13,65,20,1,2,1,2
2020-07-14,79,34,2,0,2,1
2020-07-15,70,26,0,2,0,0
2020-07-16,83,33,1,0,0,0
2020-07-17,72,30,2,1,1,0
2020-07-18,80,36,0,0,1,0
2020-07-19,104,43,3,2,4,1
2020-07-20,91,32,2,1,1,1
2020-07-21,97,36,4,0,1,3
2020-07-22,96,38,4,2,0,0
2020-07-23,87,34,0,0,1,0
2020-07-24,93,38,0,3,1,3
2020-07-25,87,28,5,0,0,2
2020-07-26,113,44,5,0,3,5
2020-07-27,116,40,4,0,3,2
2020-07-28,117,54,4,0,3,4
2020-07-29,124,55,6,0,1,4
2020-07-30,123,65,6,0,3,3
2020-07-31,118,50,6,0,1,2
2020-08-01,165,97,3,0,4,1
2020-08-02,153,83,5,3,4,4
2020-08-03,174,100,8,0,2,5
2020-08-04,178,104,5,1,6,5
2020-08-05,189,99,7,0,3,11
2020-08-06,173,93,9,0,7,9
2020-08-07,167,91,6,0,4,3
2020-08-08,167,82,6,0,4,9
2020-08-09,164,83,13,0,4,4
2020-08-10,189,79,9,0,6,11
2020-08-11,161,64,8,1,3,10
2020-08-12,172,70,6,0,15,14
2020-08-13,185,73,10,0,5,8
2020-08-14,172,70,6,0,7,9
2020-08-15,196,72,4,0,13,7
2020-08-16,208,75,14,0,5,17
2020-08-17,186,76,5,0,5,8
2020-08-18,266,89,7,0,16,25
2020-08-19,276,114,7,0,10,20
2020-08-20,323,125,12,1,10,20
2020-08-21,320,141,9,0,8,16
2020-08-22,356,157,10,1,2,14
2020-08-23,378,152,8,0,7,17
2020-08-24,360,155,15,0,2,15
2020-08-25,379,166,12,0,7,9
2020-08-26,385,152,17,0,5,11
2020-08-27,422,171,16,0,19,17
2020-08-28,471,182,14,1,16,7
2020-08-29,446,192,14,0,10,9
2020-08-30,439,166,22,2,12,12
2020-08-31,429,148,17,0,7,8
2020-09-01,473,173,17,0,11,9
2020-09-02,453,177,14,0,17,12
2020-09-03,476,190,21,0,18,12
2020-09-04,466,189,22,0,16,8
2020-09-05,458,184,26,0,11,8
2020-09-06,468,155,17,0,15,10
2020-09-07,495,194,15,2,12,14
2020-09-08,634,241,25,0,19,20
2020-09-09,587,235,17,0,19,15
2020-09-10,684,294,32,3,9,19
2020-09-11,685,269,40,2,14,26
2020-09-12,634,267,35,1,10,15
2020-09-13,693,270,42,2,16,24
2020-09-14,858,355,38,4,16,27
2020-09-15,1090,385,70,3,21,44
2020-09-16,1140,467,62,6,34,46
2020-09-17,1090,461,58,3,29,42
2020-09-18,1359,615,75,2,36,45
2020-09-19,1306,618,79,1,45,32
2020-09-20,1460,671,98,4,48,47
2020-09-21,1588,752,97,3,48,49
2020-09-22,1632,659,105,5,49,57
2020-09-23,1692,777,107,6,50,47
2020-09-24,1628,764,86,2,39,54
2020-09-25,1521,729,104,3,34,42
2020-09-26,1423,681,85,3,31,46
2020-09-27,1513,689,97,5,30,31
2020-09-28,1694,812,83,3,42,54
2020-09-29,1619,747,90,7,28,34
2020-09-30,1703,859,86,7,29,43
2020-10-01,1824,943,99,4,30,38
2020-10-02,1654,775,82,10,50,48
2020-10-03,1464,720,76,6,30,45
2020-10-04,1411,697,78,6,35,34
2020-10-05,1865,842,81,13,54,56
2020-10-06,1725,800,96,6,38,51
2020-10-07,1648,721,83,7,23,33
2020-10-08,1618,717,83,14,32,57
2020-10-09,1659,696,100,9,55,37
2020-10-10,1920,936,111,22,49,46
2020-10-11,1509,702,82,17,32,42
2020-10-12,1850,855,98,21,42,40
2020-10-13,1782,774,116,30,59,45
2020-10-14,1823,830,96,17,37,70
2020-10-15,1827,890,97,25,65,49
2020-10-16,1874,935,107,29,63,39
2020-10-17,1625,856,114,18,47,36
2020-10-18,1750,887,78,22,52,33
2020-10-19,1999,964,121,20,53,28
2020-10-20,1950,954,107,20,60,29
2020-10-21,1622,795,89,18,43,22
2020-10-22,1571,804,105,16,31,34
2020-10-23,1558,817,64,15,44,24
2020-10-24,1397,684,90,16,40,22
2020-10-25,1382,706,67,8,40,24
2020-10-26,1639,761,96,18,39,36
2020-10-27,1344,649,79,14,33,32
2020-10-28,1191,602,69,20,26,25
2020-10-29,1102,508,69,6,23,18
2020-10-30,1173,598,65,5,32,25
2020-10-31,1047,549,70,5,25,26
2020-11-01,1397,737,109,10,42,30
2020-11-02,1481,699,86,17,35,44
2020-11-03,1276,622,79,7,32,33
2020-11-04,1070,519,74,6,32,19
2020-11-05,1090,449,97,11,28,33
2020-11-06,1079,514,72,5,22,26
2020-11-07,1068,500,77,9,45,22
2020-11-08,966,483,62,4,21,21
2020-11-09,1270,602,76,10,30,37
2020-11-10,1196,569,102,11,28,18
2020-11-11,981,420,62,9,23,29
2020-11-12,860,401,51,11,20,23
2020-11-13,865,429,59,9,27,16
2020-11-14,825,393,49,6,21,18
2020-11-15,857,407,50,9,14,24
2020-11-16,958,460,51,6,34,30
2020-11-17,826,396,48,1,18,17
2020-11-18,723,334,38,6,22,25
2020-11-19,727,336,42,6,10,18
2020-11-20,648,301,51,5,12,14
2020-11-21,489,207,36,5,21,11
2020-11-22,620,270,52,1,21,9
2020-11-23,631,272,49,4,26,15
2020-11-24,730,274,54,11,20,13
2020-11-25,691,288,41,9,12,8
2020-11-26,593,255,39,6,18,11
2020-11-27,508,198,36,7,20,11
2020-11-28,448,186,32,8,19,12
2020-11-29,428,181,23,3,14,6
2020-11-30,567,221,34,7,24,12
2020-12-01,489,174,27,3,16,7
2020-12-02,354,129,28,9,12,6
2020-12-03,359,126,28,2,15,6
2020-12-04,350,114,21,4,16,4
2020-12-05,317,116,22,3,13,6
2020-12-06,334,113,26,0,12,3
2020-12-07,336,99,17,4,12,9
2020-12-08,377,127,21,2,11,10
2020-12-09,396,126,24,2,11,5
2020-12-10,410,139,21,3,17,6
2020-12-11,375,121,25,5,24,5
2020-12-12,360,146,19,4,17,9
2020-12-13,271,108,15,0,8,6
2020-12-14,425,145,25,2,12,4
2020-12-15,404,132,27,0,21,11
2020-12-16,358,127,31,7,19,12
2020-12-17,394,123,25,0,8,3
2020-12-18,318,120,22,2,16,9
2020-12-19,382,166,21,2,26,12
2020-12-20,377,181,29,0,15,7
2020-12-21,419,177,31,3,12,7
2020-12-22,466,209,23,3,26,9
2020-12-23,400,167,24,0,14,8
2020-12-24,395,145,23,4,18,10
2020-12-25,394,160,31,1,15,8
2020-12-26,468,195,23,3,12,14
2020-12-27,501,193,38,1,13,14
2020-12-28,651,248,47,1,15,8
2020-12-29,572,251,36,1,18,5
2020-12-30,549,243,23,3,24,11
2020-12-31,559,224,34,5,29,6
2021-01-01,647,281,35,3,30,12
2021-01-02,646,269,44,3,28,20
2021-01-03,693,265,39,1,25,12
2021-01-04,843,297,48,0,36,22
2021-01-05,833,310,51,9,44,9
2021-01-06,687,269,48,3,30,24
2021-01-07,608,225,21,5,37,16
2021-01-08,549,182,36,3,35,21
2021-01-09,545,223,53,3,29,12
2021-01-10,554,212,39,3,48,8
2021-01-11,654,244,38,2,44,24
2021-01-12,575,228,33,5,27,12
2021-01-13,525,210,21,2,33,11
2021-01-14,505,193,31,1,34,15
2021-01-15,511,223,29,4,32,9
2021-01-16,453,176,21,4,33,13
2021-01-17,557,244,32,1,33,10
2021-01-18,555,228,30,5,46,16
2021-01-19,500,191,26,6,38,7
2021-01-20,497,186,28,2,41,19
2021-01-21,452,163,34,3,42,12
2021-01-22,434,175,24,1,37,13
2021-01-23,435,175,35,3,32,13
2021-01-24,453,181,26,8,29,12
2021-01-25,556,236,34,7,39,13
2021-01-26,484,182,31,10,40,16
2021-01-27,435,162,36,7,36,13
2021-01-28,431,177,31,7,24,12
2021-01-29,384,157,28,7,35,12
2021-01-30,413,167,22,4,37,24
2021-01-31,461,186,23,4,33,20
2021-02-01,547,213,24,7,56,33
2021-02-02,555,206,29,6,53,27
2021-02-03,531,186,41,4,46,24
2021-02-04,515,184,28,14,61,31
2021-02-05,538,201,43,5,53,23
2021-02-06,472,181,27,8,39,31
2021-02-07,496,194,31,13,42,21
2021-02-08,556,195,44,11,60,42
2021-02-09,529,185,43,3,41,25
2021-02-10,525,183,29,7,54,23
2021-02-11,454,150,36,4,45,18
2021-02-12,494,158,31,7,37,22
2021-02-13,446,179,38,3,33,21
2021-02-14,493,173,28,3,51,19
2021-02-15,580,191,64,4,44,26
2021-02-16,608,197,55,0,56,16
2021-02-17,628,186,54,7,58,32
2021-02-18,677,205,51,5,64,33
2021-02-19,613,235,47,7,57,11
2021-02-20,651,219,53,4,58,24
2021-02-21,568,181,48,7,57,12
2021-02-22,709,245,44,8,65,14
2021-02-23,706,231,48,8,73,18
2021-02-24,570,183,41,4,65,19
2021-02-25,492,146,49,2,43,18
2021-02-26,520,160,40,6,62,14
2021-02-27,463,138,38,3,50,8
2021-02-28,576,164,45,8,58,20
2021-03-01,710,215,52,5,71,24
2021-03-02,629,205,55,7,68,17
2021-03-03,598,186,47,5,56,20
2021-03-04,548,172,50,5,50,15
2021-03-05,546,196,49,9,47,8
2021-03-06,499,175,49,5,46,7
2021-03-07,531,169,39,5,48,9
2021-03-08,657,229,61,9,42,10
2021-03-09,620,219,47,6,52,17
2021-03-10,686,264,53,0,48,19
2021-03-11,597,235,35,4,37,11
2021-03-12,627,260,39,4,56,13
2021-03-13,544,223,24,2,45,15
2021-03-14,590,219,54,4,43,13
2021-03-15,654,258,42,1,44,27
2021-03-16,664,257,52,6,52,17
2021-03-17,638,230,42,3,38,20
2021-03-18,718,268,53,4,51,16
2021-03-19,677,267,36,3,41,18
2021-03-20,729,278,34,2,52,20
2021-03-21,783,297,34,6,52,19
2021-03-22,842,328,54,4,48,17
2021-03-23,949,398,40,7,74,21
2021-03-24,956,362,50,4,76,17
2021-03-25,938,355,49,3,77,24
2021-03-26,918,363,44,6,75,19
2021-03-27,905,390,51,4,66,23
2021-03-28,964,396,61,5,61,22
2021-03-29,1242,488,51,9,73,27
2021-03-30,1240,453,68,11,75,35
2021-03-31,1207,482,62,17,112,31
2021-04-01,1287,503,81,13,94,33
2021-04-02,1258,509,61,9,101,35
2021-04-03,1347,511,83,9,90,43
2021-04-04,1424,535,92,16,92,50
2021-04-05,1581,597,77,14,109,52
2021-04-06,1426,501,61,16,98,43
2021-04-07,1222,424,74,11,72,35
2021-04-08,1193,465,65,11,91,33
2021-04-09,1130,434,67,10,75,30
2021-04-10,1110,418,68,10,98,35
2021-04-11,1031,406,64,7,79,29
2021-04-12,1271,433,86,10,98,40
2021-04-13,1213,468,79,6,66,32
2021-04-14,1121,425,73,16,74,34
2021-04-15,1095,402,63,15,75,30
2021-04-16,1058,400,69,14,79,42
2021-04-17,1051,455,55,7,86,42
2021-04-18,1117,413,64,11,99,50
2021-04-19,1237,476,68,9,84,55
2021-04-20,1195,475,77,11,74,24
2021-04-21,992,375,75,12,66,37
2021-04-22,1074,393,65,12,82,40
2021-04-23,982,409,56,15,63,41
2021-04-24,979,378,62,16,65,28
2021-04-25,1089,449,66,13,79,34
2021-04-26,1108,431,72,24,77,28
2021-04-27,1174,522,73,11,85,25
2021-04-28,1078,454,60,17,73,26
2021-04-29,1025,422,88,15,66,33
2021-04-30,972,370,86,16,75,27
2021-05-01,1097,467,90,7,71,25
2021-05-02,1187,473,107,28,89,29
2021-05-03,1346,528,106,14,95,37
2021-05-04,1348,535,111,11,97,38
2021-05-05,1369,549,122,18,103,21
2021-05-06,1269,510,102,13,85,24
2021-05-07,1386,593,128,24,99,34
2021-05-08,1491,641,130,22,91,30
2021-05-09,1672,700,146,21,117,33
2021-05-10,2004,868,153,34,122,58
2021-05-11,1935,866,132,25,117,41
2021-05-12,2076,872,137,21,124,50
2021-05-13,2070,882,160,34,107,50
2021-05-14,2371,1008,212,27,108,69
2021-05-15,2390,1101,194,26,120,67
2021-05-16,2583,1141,192,43,146,47
2021-05-17,2741,1217,192,40,164,77
2021-05-18,2592,1099,186,57,127,79
2021-05-19,2647,1072,189,57,154,77
2021-05-20,2613,1095,200,66,113,51
2021-05-21,2504,1072,170,59,120,71
2021-05-22,2327,1042,165,41,117,69
2021-05-23,2584,1103,169,58,129,74
2021-05-24,2885,1217,227,77,153,92
2021-05-25,3094,1379,199,53,153,88
2021-05-26,3109,1403,207,70,152,94
2021-05-27,2763,1279,199,65,103,84
2021-05-28,2449,1175,161,69,114,86
2021-05-29,2030,930,158,45,80,51
2021-05-30,1938,878,159,46,89,71
2021-05-31,1603,739,123,32,68,56
2021-06-01,1186,539,97,25,43,52
2021-06-02,729,339,46,8,35,35
2021-06-03,218,100,21,3,4,6
2021-06-04,6,0,1,0,1,0
