"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,1,0,0,0,1
2020-03-13,4,2,0,0,0,0
2020-03-14,6,2,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,6,4,0,1,0
2020-03-21,21,5,3,0,2,0
2020-03-22,11,2,2,0,2,0
2020-03-23,8,4,0,0,2,0
2020-03-24,5,2,1,0,1,1
2020-03-25,6,2,0,0,0,0
2020-03-26,10,4,1,0,2,0
2020-03-27,11,7,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,3,2,1,0,0,0
2020-03-30,9,4,0,0,2,0
2020-03-31,6,4,0,0,0,0
2020-04-01,5,3,1,0,0,0
2020-04-02,3,2,0,0,0,0
2020-04-03,14,5,1,0,1,3
2020-04-04,8,2,2,0,0,2
2020-04-05,7,1,2,0,0,0
2020-04-06,11,7,0,0,0,0
2020-04-07,6,0,2,0,0,2
2020-04-08,10,1,4,0,0,1
2020-04-09,14,5,7,0,0,0
2020-04-10,10,1,7,0,0,0
2020-04-11,17,2,13,0,0,1
2020-04-12,9,1,5,0,0,2
2020-04-13,5,0,3,0,2,0
2020-04-14,13,6,7,0,0,0
2020-04-15,7,4,3,0,0,0
2020-04-16,5,1,2,0,1,0
2020-04-17,7,6,0,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,11,4,5,0,2,0
2020-04-21,4,3,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,1,0,0,1,0,0
2020-04-24,5,4,1,0,0,0
2020-04-25,3,3,0,0,0,0
2020-04-26,3,2,0,0,0,1
2020-04-27,10,8,0,0,0,2
2020-04-28,12,10,0,0,1,0
2020-04-29,8,6,1,0,1,0
2020-04-30,8,6,0,0,1,0
2020-05-01,8,6,0,0,0,0
2020-05-02,6,4,0,0,2,0
2020-05-03,9,7,0,0,0,1
2020-05-04,11,10,0,0,0,0
2020-05-05,5,3,0,0,1,0
2020-05-06,5,4,1,0,0,0
2020-05-07,9,7,0,0,1,0
2020-05-08,12,10,0,0,1,0
2020-05-09,14,12,0,0,0,0
2020-05-10,6,4,0,0,1,1
2020-05-11,6,5,0,0,1,0
2020-05-12,7,6,0,0,0,0
2020-05-13,24,20,1,0,0,1
2020-05-14,11,7,0,0,0,4
2020-05-15,8,6,0,0,0,1
2020-05-16,10,9,0,0,0,1
2020-05-17,12,9,0,0,0,1
2020-05-18,8,5,0,0,0,0
2020-05-19,8,8,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,5,2,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,3,1,0,0,0,0
2020-05-27,2,2,0,0,0,0
2020-05-28,2,2,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,1,0,0,0,0,0
2020-06-02,3,2,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,6,4,0,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,6,4,1,0,0,0
2020-06-07,6,5,1,0,0,0
2020-06-08,8,6,1,0,0,0
2020-06-09,4,3,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,7,3,0,2,0,0
2020-06-12,10,3,0,5,1,0
2020-06-13,12,5,0,2,0,2
2020-06-14,16,7,0,4,1,3
2020-06-15,10,5,1,2,0,1
2020-06-16,17,6,0,9,1,0
2020-06-17,20,9,0,6,1,0
2020-06-18,14,9,1,2,0,0
2020-06-19,17,5,0,8,1,0
2020-06-20,13,5,1,4,0,0
2020-06-21,12,9,0,1,0,0
2020-06-22,15,5,0,4,0,0
2020-06-23,8,2,1,4,0,0
2020-06-24,11,3,1,3,1,1
2020-06-25,7,2,1,2,0,0
2020-06-26,6,2,0,3,0,0
2020-06-27,7,1,1,3,0,0
2020-06-28,9,2,2,4,0,0
2020-06-29,28,15,1,8,0,0
2020-06-30,17,8,1,6,1,0
2020-07-01,23,11,3,6,2,0
2020-07-02,31,12,4,9,2,0
2020-07-03,17,12,1,2,1,0
2020-07-04,30,15,2,5,2,0
2020-07-05,34,20,3,7,0,1
2020-07-06,36,16,0,11,2,0
2020-07-07,52,35,0,5,2,0
2020-07-08,33,22,0,2,0,0
2020-07-09,39,22,1,1,0,0
2020-07-10,46,26,1,3,1,0
2020-07-11,39,19,0,0,1,0
2020-07-12,42,23,1,1,0,0
2020-07-13,59,23,1,2,1,0
2020-07-14,66,30,1,0,1,1
2020-07-15,83,29,2,0,0,0
2020-07-16,84,35,2,1,0,0
2020-07-17,77,20,2,2,1,2
2020-07-18,89,37,2,1,1,1
2020-07-19,80,37,0,3,2,1
2020-07-20,100,41,4,1,1,0
2020-07-21,95,34,2,0,2,3
2020-07-22,89,35,2,0,0,2
2020-07-23,90,41,1,1,1,0
2020-07-24,96,37,3,0,3,0
2020-07-25,96,35,4,0,2,4
2020-07-26,112,36,4,1,3,1
2020-07-27,124,46,6,2,1,5
2020-07-28,128,59,5,0,2,6
2020-07-29,103,49,3,0,1,2
2020-07-30,126,65,2,0,2,3
2020-07-31,131,63,6,0,1,0
2020-08-01,142,79,6,0,1,4
2020-08-02,148,86,6,1,3,5
2020-08-03,164,93,8,0,3,5
2020-08-04,180,107,4,0,3,7
2020-08-05,186,99,10,0,3,7
2020-08-06,192,105,4,0,6,8
2020-08-07,162,93,5,1,1,3
2020-08-08,162,74,7,0,8,5
2020-08-09,149,69,10,1,6,6
2020-08-10,180,75,10,0,6,11
2020-08-11,170,70,6,1,8,11
2020-08-12,144,68,5,0,3,11
2020-08-13,211,71,16,0,6,16
2020-08-14,188,81,6,0,10,9
2020-08-15,207,81,3,0,13,13
2020-08-16,186,67,9,0,6,15
2020-08-17,226,85,6,0,5,11
2020-08-18,253,98,13,1,9,12
2020-08-19,282,115,8,0,15,18
2020-08-20,325,115,11,0,9,20
2020-08-21,302,116,9,0,5,16
2020-08-22,356,152,14,0,6,12
2020-08-23,359,151,10,0,11,14
2020-08-24,367,163,8,1,8,19
2020-08-25,394,162,12,0,8,12
2020-08-26,402,154,19,0,6,15
2020-08-27,403,159,18,2,13,9
2020-08-28,458,167,17,1,10,14
2020-08-29,407,177,14,0,15,10
2020-08-30,475,198,20,0,9,5
2020-08-31,413,156,12,0,13,12
2020-09-01,513,183,21,0,15,11
2020-09-02,474,183,20,0,19,14
2020-09-03,463,191,18,0,16,14
2020-09-04,430,191,21,0,8,4
2020-09-05,449,176,15,1,9,7
2020-09-06,471,180,19,0,13,10
2020-09-07,562,205,22,0,16,19
2020-09-08,592,199,22,0,13,17
2020-09-09,565,220,23,1,22,13
2020-09-10,668,259,25,2,11,18
2020-09-11,637,267,37,4,12,11
2020-09-12,640,259,34,2,11,29
2020-09-13,744,303,38,0,24,22
2020-09-14,845,331,53,3,18,36
2020-09-15,1058,407,61,3,18,33
2020-09-16,1172,472,67,6,33,52
2020-09-17,1106,472,76,3,25,48
2020-09-18,1369,636,66,2,39,37
2020-09-19,1323,624,80,2,39,35
2020-09-20,1400,637,84,6,47,48
2020-09-21,1587,763,96,2,51,50
2020-09-22,1596,647,113,5,48,52
2020-09-23,1673,772,112,4,47,42
2020-09-24,1621,767,97,2,31,50
2020-09-25,1555,744,87,5,39,37
2020-09-26,1547,766,83,2,39,41
2020-09-27,1450,668,75,5,31,35
2020-09-28,1762,799,89,4,46,66
2020-09-29,1646,770,96,5,26,35
2020-09-30,1668,838,73,3,27,49
2020-10-01,1750,891,99,6,38,38
2020-10-02,1637,795,80,7,46,48
2020-10-03,1449,706,88,5,26,44
2020-10-04,1388,681,79,8,35,43
2020-10-05,1843,832,96,12,53,45
2020-10-06,1784,822,87,6,43,50
2020-10-07,1607,696,81,10,29,21
2020-10-08,1723,760,82,17,38,66
2020-10-09,1650,690,105,10,49,45
2020-10-10,1879,906,105,21,40,41
2020-10-11,1530,715,92,18,42,39
2020-10-12,1804,844,96,20,38,48
2020-10-13,1794,808,108,30,57,52
2020-10-14,1855,836,96,18,37,65
2020-10-15,1816,867,101,25,57,52
2020-10-16,1840,911,108,29,61,27
2020-10-17,1687,922,98,27,56,34
2020-10-18,1757,894,85,21,58,29
2020-10-19,1998,967,121,12,52,33
2020-10-20,1912,902,104,20,51,33
2020-10-21,1574,795,82,19,43,19
2020-10-22,1540,775,96,15,34,34
2020-10-23,1585,828,73,10,52,25
2020-10-24,1394,698,99,14,36,19
2020-10-25,1384,712,69,9,36,17
2020-10-26,1612,738,98,21,40,39
2020-10-27,1320,623,83,15,33,33
2020-10-28,1184,588,73,22,23,29
2020-10-29,1130,533,71,9,28,24
2020-10-30,1178,602,65,6,25,23
2020-10-31,1091,579,65,4,30,27
2020-11-01,1329,704,100,8,32,24
2020-11-02,1448,685,94,11,30,41
2020-11-03,1268,623,73,8,34,31
2020-11-04,1092,530,78,10,30,27
2020-11-05,1104,459,99,11,28,31
2020-11-06,1065,494,68,6,29,28
2020-11-07,1033,494,67,8,33,23
2020-11-08,995,505,62,2,24,21
2020-11-09,1223,587,68,10,28,30
2020-11-10,1235,571,113,9,32,22
2020-11-11,967,431,71,9,21,24
2020-11-12,838,382,44,13,20,17
2020-11-13,851,417,53,7,29,21
2020-11-14,803,379,53,7,23,18
2020-11-15,858,411,52,9,19,24
2020-11-16,946,467,47,4,33,29
2020-11-17,823,411,47,3,15,14
2020-11-18,733,348,38,6,18,22
2020-11-19,714,326,39,4,14,18
2020-11-20,622,285,52,5,14,18
2020-11-21,500,216,38,6,16,14
2020-11-22,609,276,51,3,16,7
2020-11-23,613,251,55,6,27,15
2020-11-24,720,289,45,5,17,13
2020-11-25,658,257,45,10,18,7
2020-11-26,592,244,38,7,17,8
2020-11-27,500,203,29,7,18,11
2020-11-28,429,181,29,9,14,12
2020-11-29,424,186,30,5,13,11
2020-11-30,536,210,29,8,22,12
2020-12-01,502,192,29,1,15,4
2020-12-02,361,133,37,6,14,7
2020-12-03,357,130,18,3,16,4
2020-12-04,353,116,24,6,16,5
2020-12-05,279,101,20,1,15,3
2020-12-06,319,106,20,3,10,4
2020-12-07,366,119,21,3,11,9
2020-12-08,347,125,24,2,6,6
2020-12-09,371,114,24,1,11,4
2020-12-10,411,131,19,2,15,8
2020-12-11,340,116,20,1,19,5
2020-12-12,339,137,19,4,17,10
2020-12-13,302,118,14,2,13,9
2020-12-14,422,141,28,5,15,10
2020-12-15,389,119,24,3,25,6
2020-12-16,346,128,24,2,13,10
2020-12-17,342,117,26,1,9,3
2020-12-18,330,122,31,1,10,10
2020-12-19,359,160,20,1,25,11
2020-12-20,356,160,27,2,15,9
2020-12-21,443,183,33,2,16,9
2020-12-22,422,204,17,2,24,6
2020-12-23,402,185,17,1,17,8
2020-12-24,373,151,24,0,14,6
2020-12-25,407,154,24,1,16,6
2020-12-26,458,211,23,4,10,14
2020-12-27,485,190,42,1,11,12
2020-12-28,664,245,49,2,16,10
2020-12-29,531,229,40,1,21,9
2020-12-30,525,247,22,3,19,8
2020-12-31,506,196,24,5,24,13
2021-01-01,642,280,33,4,34,12
2021-01-02,607,261,40,0,20,17
2021-01-03,689,258,48,1,26,17
2021-01-04,829,312,50,1,32,21
2021-01-05,798,292,36,7,45,8
2021-01-06,669,247,42,6,35,17
2021-01-07,572,213,28,4,40,16
2021-01-08,552,189,35,3,39,15
2021-01-09,544,252,54,3,33,10
2021-01-10,525,199,29,2,45,11
2021-01-11,640,254,25,2,30,26
2021-01-12,582,245,44,1,25,12
2021-01-13,532,213,39,3,27,8
2021-01-14,473,189,21,2,35,15
2021-01-15,495,184,33,5,34,13
2021-01-16,404,179,18,3,35,11
2021-01-17,534,227,29,4,30,11
2021-01-18,515,198,33,4,44,15
2021-01-19,455,183,28,6,38,6
2021-01-20,439,171,24,0,43,14
2021-01-21,370,135,23,1,27,16
2021-01-22,343,131,14,1,26,10
2021-01-23,310,126,18,2,27,11
2021-01-24,281,127,11,1,14,7
2021-01-25,244,98,14,1,11,5
2021-01-26,139,44,7,1,11,1
2021-01-27,34,12,2,0,0,0
2021-01-28,2,1,0,0,0,0
