"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,1
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,3,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,12,2,2,0,3,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,7,2,1,0,0,0
2020-03-26,8,3,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,6,5,0,0,0,0
2020-03-29,4,2,1,0,1,0
2020-03-30,7,3,0,0,1,0
2020-03-31,7,4,0,0,0,0
2020-04-01,9,4,1,0,1,1
2020-04-02,3,2,0,0,0,0
2020-04-03,10,5,1,0,1,0
2020-04-04,7,2,0,0,0,2
2020-04-05,10,2,3,0,0,1
2020-04-06,12,6,0,0,0,1
2020-04-07,2,0,0,0,0,0
2020-04-08,14,2,5,0,1,3
2020-04-09,15,5,9,0,0,0
2020-04-10,13,1,10,0,0,0
2020-04-11,15,3,11,0,0,1
2020-04-12,9,1,4,0,0,2
2020-04-13,8,1,4,0,2,0
2020-04-14,13,7,6,0,0,0
2020-04-15,5,4,1,0,0,0
2020-04-16,5,2,1,0,1,0
2020-04-17,8,5,2,0,0,1
2020-04-18,5,2,2,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,5,2,2,0,1,0
2020-04-22,2,1,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,3,2,0,0,0,0
2020-04-25,2,1,0,0,0,1
2020-04-26,4,4,0,0,0,0
2020-04-27,12,8,1,0,0,3
2020-04-28,10,10,0,0,0,0
2020-04-29,14,10,1,0,2,0
2020-04-30,8,8,0,0,0,0
2020-05-01,5,3,0,0,1,0
2020-05-02,7,4,0,0,2,0
2020-05-03,7,5,0,0,0,1
2020-05-04,12,9,1,0,1,0
2020-05-05,10,8,0,0,0,0
2020-05-06,6,5,0,0,0,0
2020-05-07,11,9,0,0,1,0
2020-05-08,6,6,0,0,0,0
2020-05-09,12,10,0,0,1,0
2020-05-10,7,5,0,0,1,1
2020-05-11,12,8,0,0,0,3
2020-05-12,7,6,0,0,0,1
2020-05-13,21,18,1,0,0,0
2020-05-14,11,8,0,0,1,2
2020-05-15,7,5,0,0,0,0
2020-05-16,10,8,0,0,0,1
2020-05-17,11,9,0,0,0,0
2020-05-18,8,5,0,0,0,0
2020-05-19,9,7,0,0,0,1
2020-05-20,8,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,3,2,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,4,2,0,0,1,0
2020-05-25,5,2,0,0,0,0
2020-05-26,2,1,0,0,1,0
2020-05-27,3,2,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,5,1,0,0,0,0
2020-06-05,5,4,1,0,0,0
2020-06-06,7,6,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,9,7,0,0,1,0
2020-06-10,9,4,0,3,0,0
2020-06-11,9,3,0,3,1,0
2020-06-12,9,4,0,3,0,1
2020-06-13,10,5,0,3,0,2
2020-06-14,14,7,0,2,0,2
2020-06-15,15,6,1,4,2,1
2020-06-16,19,7,0,9,1,0
2020-06-17,18,8,0,8,0,0
2020-06-18,18,11,1,3,1,0
2020-06-19,13,7,0,5,0,0
2020-06-20,12,3,1,5,0,1
2020-06-21,15,6,0,2,0,0
2020-06-22,10,4,0,3,0,0
2020-06-23,12,3,0,6,0,0
2020-06-24,9,3,2,1,1,0
2020-06-25,8,2,0,4,0,0
2020-06-26,6,1,0,2,0,0
2020-06-27,6,1,0,4,1,0
2020-06-28,13,3,2,6,0,0
2020-06-29,25,14,2,8,0,0
2020-06-30,19,7,3,7,0,0
2020-07-01,23,12,2,6,1,0
2020-07-02,23,12,2,4,1,0
2020-07-03,22,10,1,5,4,0
2020-07-04,31,16,2,5,2,0
2020-07-05,34,22,3,3,1,1
2020-07-06,38,21,1,8,2,0
2020-07-07,55,36,1,6,0,0
2020-07-08,39,26,0,2,1,0
2020-07-09,42,17,1,3,0,0
2020-07-10,27,17,2,2,0,0
2020-07-11,35,15,0,0,0,0
2020-07-12,43,22,1,0,0,0
2020-07-13,58,23,1,0,0,0
2020-07-14,68,34,1,4,1,1
2020-07-15,94,35,0,2,1,1
2020-07-16,74,31,0,0,0,0
2020-07-17,82,27,4,3,0,1
2020-07-18,84,35,1,2,2,1
2020-07-19,77,29,2,1,3,0
2020-07-20,98,38,3,1,1,0
2020-07-21,89,29,0,0,1,3
2020-07-22,104,36,5,1,0,2
2020-07-23,104,44,3,0,2,2
2020-07-24,87,35,2,1,3,3
2020-07-25,105,42,5,0,0,1
2020-07-26,99,37,6,0,3,1
2020-07-27,112,48,5,0,1,3
2020-07-28,119,64,2,0,3,4
2020-07-29,114,50,3,0,2,4
2020-07-30,118,60,5,0,2,3
2020-07-31,135,62,4,0,4,1
2020-08-01,168,88,6,1,0,3
2020-08-02,152,92,8,1,0,5
2020-08-03,145,82,3,1,4,5
2020-08-04,182,106,6,0,4,6
2020-08-05,190,106,3,0,4,8
2020-08-06,177,86,10,0,7,7
2020-08-07,157,75,9,0,6,3
2020-08-08,151,81,11,1,3,7
2020-08-09,183,85,6,0,4,6
2020-08-10,177,81,8,0,6,11
2020-08-11,172,71,4,1,9,9
2020-08-12,158,64,5,0,9,12
2020-08-13,191,75,11,0,6,10
2020-08-14,173,68,5,0,6,8
2020-08-15,194,76,8,0,9,9
2020-08-16,202,81,9,0,7,15
2020-08-17,224,86,10,0,9,14
2020-08-18,274,109,12,0,9,14
2020-08-19,282,122,6,1,12,21
2020-08-20,322,114,9,0,11,27
2020-08-21,308,131,9,0,6,16
2020-08-22,334,147,8,0,4,15
2020-08-23,364,141,16,0,5,11
2020-08-24,393,163,11,1,9,17
2020-08-25,383,144,12,0,6,18
2020-08-26,397,157,20,2,6,14
2020-08-27,414,165,14,0,18,10
2020-08-28,480,189,28,1,17,11
2020-08-29,414,169,15,0,17,11
2020-08-30,419,172,16,0,9,6
2020-08-31,408,142,12,0,9,11
2020-09-01,485,186,22,0,12,7
2020-09-02,493,191,10,0,19,10
2020-09-03,494,216,17,0,19,14
2020-09-04,453,191,15,0,11,4
2020-09-05,482,182,26,1,11,8
2020-09-06,441,180,16,0,12,9
2020-09-07,520,198,16,0,8,20
2020-09-08,588,197,19,0,21,21
2020-09-09,594,204,23,0,22,21
2020-09-10,686,284,38,0,6,23
2020-09-11,626,260,33,5,11,13
2020-09-12,598,252,30,2,11,22
2020-09-13,752,302,38,0,21,24
2020-09-14,832,313,49,1,18,28
2020-09-15,1131,424,73,6,27,31
2020-09-16,1151,488,68,5,30,46
2020-09-17,1123,461,68,5,31,47
2020-09-18,1350,595,76,3,34,41
2020-09-19,1253,591,81,4,43,33
2020-09-20,1429,680,83,3,48,39
2020-09-21,1574,749,97,2,47,53
2020-09-22,1625,678,94,5,49,60
2020-09-23,1714,785,119,4,45,52
2020-09-24,1676,814,104,3,39,49
2020-09-25,1522,734,85,2,28,43
2020-09-26,1500,744,79,3,42,42
2020-09-27,1509,669,79,6,26,35
2020-09-28,1744,822,79,3,40,57
2020-09-29,1608,734,103,5,28,39
2020-09-30,1657,832,82,6,25,51
2020-10-01,1741,891,93,2,37,35
2020-10-02,1666,805,81,8,42,41
2020-10-03,1426,697,82,7,36,42
2020-10-04,1454,710,88,6,36,40
2020-10-05,1817,822,88,14,47,49
2020-10-06,1748,817,85,4,42,58
2020-10-07,1641,710,91,11,27,26
2020-10-08,1623,718,77,13,38,57
2020-10-09,1676,703,103,12,61,40
2020-10-10,1903,888,111,25,46,40
2020-10-11,1551,734,92,15,33,40
2020-10-12,1818,843,97,18,45,44
2020-10-13,1822,811,117,25,53,47
2020-10-14,1808,812,88,19,36,59
2020-10-15,1873,906,109,22,67,52
2020-10-16,1849,946,90,34,58,34
2020-10-17,1657,878,103,23,50,45
2020-10-18,1781,892,82,24,55,37
2020-10-19,1972,953,123,16,57,31
2020-10-20,1921,921,112,17,52,27
2020-10-21,1628,805,84,23,42,22
2020-10-22,1548,769,102,18,26,33
2020-10-23,1588,830,73,13,47,22
2020-10-24,1429,733,100,19,33,20
2020-10-25,1371,691,69,10,36,21
2020-10-26,1578,726,97,15,42,36
2020-10-27,1294,624,76,10,34,31
2020-10-28,1174,585,60,23,27,31
2020-10-29,1141,532,78,6,29,20
2020-10-30,1205,596,70,6,32,25
2020-10-31,1048,559,65,6,23,24
2020-11-01,1382,745,98,10,32,35
2020-11-02,1455,687,98,11,38,41
2020-11-03,1269,615,74,9,31,31
2020-11-04,1093,518,78,6,33,20
2020-11-05,1128,465,93,10,34,31
2020-11-06,1095,517,78,4,28,32
2020-11-07,1043,511,69,6,36,20
2020-11-08,974,488,62,10,22,25
2020-11-09,1230,581,73,6,26,34
2020-11-10,1213,576,101,12,30,21
2020-11-11,957,433,58,7,22,26
2020-11-12,838,392,50,12,22,19
2020-11-13,850,398,59,9,33,20
2020-11-14,814,375,52,3,21,17
2020-11-15,874,421,44,14,14,22
2020-11-16,959,466,54,5,32,31
2020-11-17,815,399,45,2,24,18
2020-11-18,737,351,45,7,17,19
2020-11-19,719,318,41,5,13,16
2020-11-20,629,309,48,3,12,16
2020-11-21,523,226,39,4,23,11
2020-11-22,614,262,47,3,20,11
2020-11-23,625,260,51,4,25,17
2020-11-24,730,282,42,6,13,13
2020-11-25,692,284,52,7,19,10
2020-11-26,590,247,35,9,18,8
2020-11-27,497,200,39,7,19,14
2020-11-28,462,192,32,11,20,6
2020-11-29,421,176,28,4,10,7
2020-11-30,548,212,31,8,26,16
2020-12-01,501,193,25,2,13,11
2020-12-02,327,129,27,6,13,5
2020-12-03,355,120,20,3,12,3
2020-12-04,352,111,25,7,15,4
2020-12-05,298,109,20,2,13,5
2020-12-06,324,103,20,2,14,3
2020-12-07,362,110,31,3,10,10
2020-12-08,363,129,20,3,7,4
2020-12-09,412,122,20,2,15,5
2020-12-10,394,128,25,1,16,8
2020-12-11,355,117,28,2,20,6
2020-12-12,332,139,17,3,13,9
2020-12-13,313,122,17,3,13,5
2020-12-14,406,130,26,3,13,9
2020-12-15,420,132,22,0,23,14
2020-12-16,372,130,32,4,16,8
2020-12-17,366,132,21,2,10,5
2020-12-18,317,128,27,2,13,7
2020-12-19,378,165,27,1,26,10
2020-12-20,381,178,23,1,16,7
2020-12-21,444,195,29,5,13,8
2020-12-22,445,203,24,0,26,10
2020-12-23,406,168,21,4,15,9
2020-12-24,377,144,17,0,20,6
2020-12-25,391,149,28,3,20,6
2020-12-26,466,203,23,3,6,12
2020-12-27,509,198,48,2,12,12
2020-12-28,658,239,47,2,17,7
2020-12-29,541,240,42,0,10,12
2020-12-30,531,250,20,2,24,11
2020-12-31,554,210,21,3,38,7
2021-01-01,656,286,40,2,34,19
2021-01-02,636,260,44,4,21,18
2021-01-03,710,265,42,2,26,17
2021-01-04,880,319,54,2,37,23
2021-01-05,812,299,48,8,46,9
2021-01-06,656,250,43,1,33,19
2021-01-07,556,200,25,2,33,14
2021-01-08,576,197,39,4,38,13
2021-01-09,535,230,41,1,32,5
2021-01-10,558,221,32,5,41,14
2021-01-11,665,243,34,4,38,21
2021-01-12,612,248,34,1,41,15
2021-01-13,561,226,38,4,35,18
2021-01-14,502,201,25,3,35,11
2021-01-15,486,191,35,4,31,10
2021-01-16,432,169,24,3,26,13
2021-01-17,542,230,34,3,31,8
2021-01-18,539,216,29,4,48,15
2021-01-19,480,195,22,5,31,13
2021-01-20,503,177,17,2,48,13
2021-01-21,464,178,35,4,39,16
2021-01-22,443,163,34,5,39,13
2021-01-23,438,179,30,5,31,15
2021-01-24,435,194,23,7,31,10
2021-01-25,528,238,31,8,32,11
2021-01-26,497,189,33,6,41,12
2021-01-27,452,168,32,10,39,19
2021-01-28,442,165,32,6,31,14
2021-01-29,373,148,19,8,30,13
2021-01-30,419,162,29,4,36,20
2021-01-31,414,159,30,2,34,22
2021-02-01,540,212,20,3,53,30
2021-02-02,544,234,31,6,50,29
2021-02-03,531,186,39,7,49,29
2021-02-04,509,185,31,8,46,36
2021-02-05,540,191,48,8,55,27
2021-02-06,500,170,32,12,46,27
2021-02-07,485,197,20,8,47,21
2021-02-08,562,210,46,6,53,32
2021-02-09,535,212,40,3,45,27
2021-02-10,547,179,32,12,55,24
2021-02-11,443,141,28,6,44,17
2021-02-12,472,151,33,6,38,26
2021-02-13,479,163,42,2,29,20
2021-02-14,472,167,39,2,37,19
2021-02-15,583,194,52,2,54,24
2021-02-16,623,204,47,5,58,21
2021-02-17,642,210,60,11,62,26
2021-02-18,689,212,63,6,65,23
2021-02-19,580,226,44,5,56,9
2021-02-20,615,201,48,5,60,27
2021-02-21,564,184,50,4,64,19
2021-02-22,684,242,39,6,67,16
2021-02-23,698,235,39,9,75,16
2021-02-24,596,178,42,4,74,19
2021-02-25,525,133,48,6,51,21
2021-02-26,538,157,43,4,61,15
2021-02-27,468,154,34,3,49,10
2021-02-28,549,165,51,5,52,15
2021-03-01,683,217,53,5,53,20
2021-03-02,644,199,66,5,61,14
2021-03-03,576,182,48,3,52,17
2021-03-04,534,173,44,6,57,14
2021-03-05,531,177,42,9,55,9
2021-03-06,504,197,37,5,43,7
2021-03-07,545,169,51,6,42,14
2021-03-08,664,235,58,7,46,15
2021-03-09,628,221,42,5,65,15
2021-03-10,655,250,55,4,37,22
2021-03-11,575,234,26,3,42,13
2021-03-12,562,230,34,4,51,17
2021-03-13,604,243,43,3,44,13
2021-03-14,613,245,44,2,51,17
2021-03-15,683,255,50,4,44,27
2021-03-16,673,245,60,5,45,11
2021-03-17,643,234,37,3,35,24
2021-03-18,688,267,46,3,45,16
2021-03-19,672,260,45,3,34,22
2021-03-20,720,280,36,2,49,16
2021-03-21,789,307,34,8,54,17
2021-03-22,832,330,50,2,65,18
2021-03-23,945,391,51,5,78,16
2021-03-24,971,365,48,4,78,18
2021-03-25,916,355,46,4,72,21
2021-03-26,927,391,47,6,74,26
2021-03-27,912,387,40,5,59,22
2021-03-28,945,378,53,4,67,17
2021-03-29,1225,459,65,13,80,24
2021-03-30,1223,467,61,9,79,34
2021-03-31,1214,454,58,11,100,31
2021-04-01,1354,545,78,13,102,39
2021-04-02,1392,570,76,13,110,35
2021-04-03,1475,584,84,7,85,49
2021-04-04,1690,642,96,18,112,49
2021-04-05,1911,691,106,22,117,71
2021-04-06,1812,678,89,17,128,49
2021-04-07,1648,630,79,20,111,52
2021-04-08,1760,701,95,14,141,48
2021-04-09,1572,629,71,16,108,36
2021-04-10,1595,596,96,17,130,70
2021-04-11,1556,582,105,16,110,38
2021-04-12,1829,674,113,28,117,54
2021-04-13,1707,668,100,20,109,51
2021-04-14,1599,613,91,14,126,48
2021-04-15,1600,580,111,18,112,69
2021-04-16,1550,587,110,13,120,66
2021-04-17,1506,638,100,9,125,54
2021-04-18,1609,619,88,18,124,57
2021-04-19,1763,696,109,15,116,63
2021-04-20,1662,669,105,25,102,46
2021-04-21,1467,595,85,16,111,60
2021-04-22,1485,545,102,15,102,43
2021-04-23,1398,551,98,23,101,54
2021-04-24,1396,556,86,14,114,39
2021-04-25,1532,607,84,27,109,54
2021-04-26,1543,602,108,23,108,46
2021-04-27,1539,678,90,24,99,36
2021-04-28,1481,616,85,19,95,35
2021-04-29,1360,598,112,17,81,45
2021-04-30,1319,558,107,24,69,36
2021-05-01,1330,605,96,15,74,37
2021-05-02,1176,487,105,17,72,27
2021-05-03,1100,457,96,8,77,19
2021-05-04,845,350,67,8,49,24
2021-05-05,601,234,51,6,39,19
2021-05-06,332,137,26,4,16,2
2021-05-07,82,38,3,0,7,2
2021-05-08,2,0,0,0,0,0
