"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,4,2,0,0,0,1
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,3,0
2020-03-22,10,2,2,0,1,0
2020-03-23,10,5,1,0,2,0
2020-03-24,6,2,1,0,1,1
2020-03-25,10,3,1,0,1,0
2020-03-26,8,4,1,0,1,0
2020-03-27,12,7,0,0,3,0
2020-03-28,6,4,0,0,0,0
2020-03-29,4,2,1,0,0,0
2020-03-30,9,4,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,10,6,1,0,0,1
2020-04-02,2,1,0,0,0,1
2020-04-03,9,3,1,0,1,0
2020-04-04,10,3,2,0,0,2
2020-04-05,6,1,2,0,0,1
2020-04-06,15,7,2,0,0,0
2020-04-07,4,1,0,0,0,1
2020-04-08,11,2,4,0,1,1
2020-04-09,13,4,6,0,0,1
2020-04-10,11,1,9,0,0,0
2020-04-11,16,3,12,0,0,1
2020-04-12,14,1,9,0,0,2
2020-04-13,7,1,3,0,2,0
2020-04-14,13,6,6,0,1,0
2020-04-15,4,4,0,0,0,0
2020-04-16,5,2,1,0,1,0
2020-04-17,7,6,0,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,6,5,1,0,0,0
2020-04-20,11,4,5,0,2,0
2020-04-21,3,2,1,0,0,0
2020-04-22,5,2,0,0,1,0
2020-04-23,3,2,0,1,0,0
2020-04-24,4,2,0,0,1,1
2020-04-25,1,1,0,0,0,0
2020-04-26,4,3,0,0,1,0
2020-04-27,8,5,0,0,0,2
2020-04-28,14,10,1,0,1,0
2020-04-29,11,7,1,0,1,1
2020-04-30,10,8,2,0,0,0
2020-05-01,9,8,0,0,1,0
2020-05-02,9,7,0,0,2,0
2020-05-03,9,6,0,0,0,1
2020-05-04,10,7,0,0,2,0
2020-05-05,6,5,0,0,0,0
2020-05-06,5,4,0,0,1,0
2020-05-07,10,9,0,0,0,0
2020-05-08,8,7,0,0,0,0
2020-05-09,14,12,0,0,1,0
2020-05-10,7,5,0,0,1,1
2020-05-11,13,10,1,0,0,1
2020-05-12,6,6,0,0,0,0
2020-05-13,24,18,1,0,0,2
2020-05-14,15,11,0,0,0,4
2020-05-15,5,4,0,0,0,0
2020-05-16,10,10,0,0,0,0
2020-05-17,9,7,0,0,0,0
2020-05-18,9,6,0,0,0,1
2020-05-19,10,7,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,6,1,0,0,1,0
2020-05-25,4,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,4,2,0,0,0,1
2020-05-28,3,1,0,0,1,0
2020-05-29,8,3,0,0,0,2
2020-05-30,7,4,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,4,2,0,0,1,0
2020-06-02,3,1,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,8,5,1,0,0,0
2020-06-07,6,5,0,0,0,0
2020-06-08,6,3,1,0,1,0
2020-06-09,6,4,1,0,1,0
2020-06-10,12,7,0,3,0,0
2020-06-11,9,3,0,4,0,0
2020-06-12,10,6,0,2,1,0
2020-06-13,8,5,0,0,1,1
2020-06-14,16,5,0,5,1,2
2020-06-15,15,8,1,4,0,1
2020-06-16,13,5,0,5,1,1
2020-06-17,26,12,0,9,0,1
2020-06-18,14,7,1,3,0,1
2020-06-19,15,7,0,4,1,0
2020-06-20,8,5,1,1,0,0
2020-06-21,13,5,0,6,0,0
2020-06-22,12,5,0,4,0,0
2020-06-23,18,4,1,6,0,0
2020-06-24,8,1,0,2,1,0
2020-06-25,12,3,1,4,0,0
2020-06-26,9,2,1,4,0,0
2020-06-27,7,3,1,1,1,0
2020-06-28,17,7,1,7,0,0
2020-06-29,23,12,2,6,1,0
2020-06-30,21,8,6,4,2,0
2020-07-01,16,7,2,4,0,0
2020-07-02,26,11,1,9,1,0
2020-07-03,25,14,0,7,2,0
2020-07-04,24,10,2,6,3,0
2020-07-05,43,25,2,8,0,1
2020-07-06,29,17,0,5,2,0
2020-07-07,52,31,1,4,0,0
2020-07-08,35,24,0,2,0,0
2020-07-09,42,24,2,1,1,0
2020-07-10,46,27,1,2,0,0
2020-07-11,33,13,0,1,0,0
2020-07-12,44,17,1,1,0,0
2020-07-13,54,29,1,1,0,1
2020-07-14,72,31,1,0,1,1
2020-07-15,72,22,3,2,1,0
2020-07-16,81,35,0,1,0,0
2020-07-17,74,28,3,3,1,0
2020-07-18,89,33,0,2,1,1
2020-07-19,94,35,1,1,2,0
2020-07-20,86,40,3,0,2,0
2020-07-21,77,28,2,0,2,3
2020-07-22,100,38,1,1,1,3
2020-07-23,94,40,1,2,1,3
2020-07-24,94,35,4,1,2,2
2020-07-25,114,41,4,0,1,1
2020-07-26,108,44,3,1,4,2
2020-07-27,126,50,8,0,1,2
2020-07-28,126,60,9,0,1,2
2020-07-29,97,45,2,0,1,2
2020-07-30,125,59,5,0,3,5
2020-07-31,132,64,5,0,1,2
2020-08-01,165,94,5,1,4,6
2020-08-02,170,91,7,2,6,3
2020-08-03,163,93,7,0,1,3
2020-08-04,194,106,9,0,3,6
2020-08-05,180,104,5,1,3,12
2020-08-06,156,76,6,0,6,8
2020-08-07,162,81,6,0,4,2
2020-08-08,135,73,7,0,4,3
2020-08-09,195,94,3,0,8,7
2020-08-10,189,75,11,0,8,12
2020-08-11,175,75,2,1,6,12
2020-08-12,152,68,9,0,3,9
2020-08-13,200,78,12,0,12,9
2020-08-14,182,70,6,0,9,14
2020-08-15,195,83,7,0,7,5
2020-08-16,194,74,11,0,10,18
2020-08-17,204,81,9,0,14,10
2020-08-18,242,94,5,0,9,16
2020-08-19,278,107,7,0,10,17
2020-08-20,350,133,15,0,8,28
2020-08-21,304,119,9,1,5,13
2020-08-22,361,163,11,0,7,14
2020-08-23,356,151,9,0,5,13
2020-08-24,374,149,16,0,3,15
2020-08-25,403,164,11,0,10,18
2020-08-26,416,163,15,1,5,14
2020-08-27,414,172,20,0,10,9
2020-08-28,430,159,15,2,17,9
2020-08-29,460,196,20,0,16,10
2020-08-30,461,200,24,0,13,14
2020-08-31,415,153,10,0,11,10
2020-09-01,478,183,19,0,21,9
2020-09-02,462,179,14,1,13,8
2020-09-03,485,195,20,0,18,13
2020-09-04,445,176,23,0,11,13
2020-09-05,453,159,22,0,15,6
2020-09-06,462,174,14,0,14,7
2020-09-07,507,190,11,2,8,16
2020-09-08,599,230,22,0,12,21
2020-09-09,591,229,30,1,18,22
2020-09-10,738,307,27,2,11,21
2020-09-11,602,233,30,2,10,20
2020-09-12,614,257,34,1,12,16
2020-09-13,704,275,41,1,19,20
2020-09-14,890,360,45,2,18,33
2020-09-15,1101,423,64,4,20,32
2020-09-16,1170,452,79,6,42,44
2020-09-17,1131,494,59,3,41,49
2020-09-18,1351,621,76,3,36,38
2020-09-19,1274,591,79,3,38,32
2020-09-20,1449,679,94,4,48,53
2020-09-21,1588,739,100,3,49,47
2020-09-22,1607,654,110,7,45,56
2020-09-23,1686,772,107,4,42,60
2020-09-24,1614,769,93,2,37,44
2020-09-25,1551,732,93,2,35,46
2020-09-26,1486,726,73,3,31,34
2020-09-27,1503,714,70,7,31,34
2020-09-28,1771,833,81,4,45,59
2020-09-29,1622,735,104,5,24,37
2020-09-30,1648,816,86,8,28,47
2020-10-01,1799,934,110,3,35,41
2020-10-02,1652,781,82,5,43,41
2020-10-03,1391,681,80,4,29,43
2020-10-04,1468,703,80,6,37,45
2020-10-05,1831,834,81,13,54,53
2020-10-06,1773,828,99,6,42,42
2020-10-07,1645,712,93,11,35,24
2020-10-08,1663,722,69,16,40,69
2020-10-09,1647,694,104,13,46,42
2020-10-10,1899,904,105,22,40,43
2020-10-11,1541,737,87,11,31,35
2020-10-12,1802,841,111,20,46,40
2020-10-13,1816,798,112,34,52,53
2020-10-14,1822,840,92,21,40,60
2020-10-15,1832,883,111,18,67,54
2020-10-16,1857,946,93,32,60,41
2020-10-17,1644,870,97,20,46,36
2020-10-18,1742,870,80,25,50,29
2020-10-19,1977,959,121,14,53,30
2020-10-20,1952,958,108,19,58,36
2020-10-21,1605,814,76,21,41,25
2020-10-22,1570,794,97,14,36,35
2020-10-23,1569,824,72,12,42,22
2020-10-24,1387,673,102,20,43,14
2020-10-25,1408,713,78,7,36,21
2020-10-26,1632,748,104,14,38,34
2020-10-27,1322,638,74,13,39,31
2020-10-28,1183,587,65,19,26,32
2020-10-29,1096,493,67,10,32,25
2020-10-30,1198,591,74,8,24,20
2020-10-31,1101,587,69,7,26,22
2020-11-01,1370,739,97,9,41,29
2020-11-02,1481,694,87,12,40,46
2020-11-03,1285,619,85,12,28,29
2020-11-04,1049,500,87,10,27,26
2020-11-05,1128,464,100,9,25,35
2020-11-06,1033,474,67,4,32,25
2020-11-07,1055,506,69,11,35,24
2020-11-08,997,519,55,5,29,18
2020-11-09,1251,595,80,8,31,29
2020-11-10,1208,577,100,9,27,21
2020-11-11,1036,452,68,8,30,26
2020-11-12,858,400,48,12,21,25
2020-11-13,843,408,58,8,23,17
2020-11-14,813,392,51,6,26,19
2020-11-15,851,391,48,7,11,29
2020-11-16,949,450,50,4,34,27
2020-11-17,845,413,47,3,15,17
2020-11-18,713,345,39,9,20,22
2020-11-19,708,318,42,6,11,15
2020-11-20,657,310,50,3,20,17
2020-11-21,500,213,37,2,23,14
2020-11-22,608,274,50,2,19,13
2020-11-23,640,251,55,6,27,16
2020-11-24,702,275,43,9,12,12
2020-11-25,678,279,42,8,14,7
2020-11-26,622,254,43,7,20,6
2020-11-27,477,186,38,7,16,13
2020-11-28,489,188,34,12,20,7
2020-11-29,450,195,25,1,11,6
2020-11-30,591,226,33,7,22,14
2020-12-01,509,193,22,3,20,5
2020-12-02,336,122,34,8,19,6
2020-12-03,380,129,31,5,12,14
2020-12-04,356,123,24,6,13,9
2020-12-05,315,108,25,3,13,3
2020-12-06,317,108,18,1,15,2
2020-12-07,337,100,23,2,11,7
2020-12-08,383,136,20,0,9,3
2020-12-09,406,125,25,2,16,8
2020-12-10,425,140,19,3,16,9
2020-12-11,339,118,27,3,17,7
2020-12-12,347,142,16,6,10,6
2020-12-13,322,122,21,2,16,6
2020-12-14,422,128,22,1,19,8
2020-12-15,413,131,27,2,21,6
2020-12-16,350,124,27,3,16,16
2020-12-17,384,123,22,0,10,4
2020-12-18,341,123,27,1,13,9
2020-12-19,364,162,20,2,26,9
2020-12-20,376,168,29,0,12,8
2020-12-21,424,176,31,5,12,10
2020-12-22,462,209,19,3,22,7
2020-12-23,430,176,27,3,19,8
2020-12-24,400,166,17,1,16,7
2020-12-25,392,164,27,0,18,8
2020-12-26,464,189,22,4,14,14
2020-12-27,522,197,52,2,13,11
2020-12-28,685,270,51,1,11,6
2020-12-29,566,245,42,2,18,12
2020-12-30,513,242,24,4,18,12
2020-12-31,562,213,27,2,23,8
2021-01-01,635,270,36,2,34,15
2021-01-02,650,266,41,1,35,16
2021-01-03,717,270,48,1,29,12
2021-01-04,884,324,41,3,36,22
2021-01-05,826,291,40,9,41,14
2021-01-06,671,246,44,4,39,23
2021-01-07,621,227,31,1,41,17
2021-01-08,536,176,47,2,38,13
2021-01-09,534,235,40,4,27,10
2021-01-10,565,223,36,4,43,14
2021-01-11,681,257,32,3,45,19
2021-01-12,604,240,39,6,36,11
2021-01-13,554,226,33,1,28,13
2021-01-14,495,204,24,3,27,19
2021-01-15,495,200,33,7,36,13
2021-01-16,421,166,25,4,28,14
2021-01-17,537,221,32,2,26,7
2021-01-18,565,224,29,4,45,19
2021-01-19,498,196,27,3,40,5
2021-01-20,498,203,19,1,39,11
2021-01-21,449,171,29,1,42,14
2021-01-22,448,169,26,4,42,15
2021-01-23,470,194,32,2,42,13
2021-01-24,436,179,23,8,33,16
2021-01-25,579,249,43,6,37,12
2021-01-26,497,183,38,13,37,19
2021-01-27,460,160,34,10,34,17
2021-01-28,416,160,27,6,30,12
2021-01-29,377,153,17,9,30,20
2021-01-30,426,167,26,1,38,22
2021-01-31,443,170,30,7,31,20
2021-02-01,553,212,24,4,51,31
2021-02-02,521,211,29,3,58,21
2021-02-03,543,186,40,11,52,29
2021-02-04,536,200,33,9,50,25
2021-02-05,524,190,45,7,59,22
2021-02-06,490,175,27,7,39,29
2021-02-07,477,186,30,9,40,21
2021-02-08,588,217,47,10,56,48
2021-02-09,496,188,34,4,38,21
2021-02-10,557,183,40,11,56,26
2021-02-11,447,153,30,5,42,16
2021-02-12,500,154,27,11,40,25
2021-02-13,456,163,32,3,31,19
2021-02-14,472,156,30,1,47,21
2021-02-15,580,181,60,1,54,26
2021-02-16,650,217,60,2,63,22
2021-02-17,638,212,44,11,60,28
2021-02-18,653,188,52,5,64,26
2021-02-19,611,228,52,7,51,8
2021-02-20,639,211,52,3,57,28
2021-02-21,587,196,56,5,58,17
2021-02-22,728,260,49,9,73,15
2021-02-23,711,240,47,6,79,14
2021-02-24,566,164,50,5,65,20
2021-02-25,517,166,35,5,53,18
2021-02-26,505,138,42,3,62,10
2021-02-27,484,152,31,2,38,16
2021-02-28,545,159,51,2,50,18
2021-03-01,723,212,62,6,69,28
2021-03-02,692,226,62,9,67,15
2021-03-03,558,177,48,6,55,13
2021-03-04,552,171,49,7,48,13
2021-03-05,536,182,48,6,56,7
2021-03-06,487,183,40,7,46,9
2021-03-07,553,173,47,9,44,14
2021-03-08,657,229,44,7,49,11
2021-03-09,649,232,47,5,65,17
2021-03-10,683,267,56,2,48,19
2021-03-11,585,243,33,4,34,12
2021-03-12,597,231,36,4,59,16
2021-03-13,574,233,34,2,38,16
2021-03-14,592,227,52,3,41,12
2021-03-15,694,273,48,4,39,26
2021-03-16,707,253,57,7,44,20
2021-03-17,645,239,45,4,41,23
2021-03-18,750,280,49,3,52,16
2021-03-19,694,264,40,3,35,21
2021-03-20,694,267,41,0,46,19
2021-03-21,800,312,42,6,51,17
2021-03-22,846,346,38,5,64,17
2021-03-23,932,385,51,5,65,15
2021-03-24,935,354,56,5,75,15
2021-03-25,941,348,47,5,76,23
2021-03-26,932,374,40,5,84,20
2021-03-27,953,398,43,1,79,29
2021-03-28,958,374,59,4,58,18
2021-03-29,1190,465,66,10,71,36
2021-03-30,1274,480,61,15,85,30
2021-03-31,1254,496,66,10,106,32
2021-04-01,1325,514,82,14,104,41
2021-04-02,1410,569,67,15,100,39
2021-04-03,1494,583,86,13,95,42
2021-04-04,1677,636,101,20,111,45
2021-04-05,1961,767,99,17,106,61
2021-04-06,1802,659,85,21,124,58
2021-04-07,1670,619,91,21,107,53
2021-04-08,1742,679,102,18,138,45
2021-04-09,1634,644,80,19,129,47
2021-04-10,1585,597,92,16,138,54
2021-04-11,1543,586,92,10,110,41
2021-04-12,1918,681,143,20,126,56
2021-04-13,1763,664,111,16,108,53
2021-04-14,1588,583,94,17,99,55
2021-04-15,1622,608,99,22,109,59
2021-04-16,1573,600,97,13,124,71
2021-04-17,1554,648,99,12,129,58
2021-04-18,1667,615,87,21,145,60
2021-04-19,1737,668,109,10,112,72
2021-04-20,1715,688,119,29,119,42
2021-04-21,1479,575,114,18,90,67
2021-04-22,1500,555,106,18,118,47
2021-04-23,1455,579,90,18,114,44
2021-04-24,1417,560,94,15,95,42
2021-04-25,1578,655,87,25,118,48
2021-04-26,1572,621,101,21,105,51
2021-04-27,1617,689,116,21,113,44
2021-04-28,1584,645,94,28,112,51
2021-04-29,1492,591,124,23,116,50
2021-04-30,1367,536,118,16,82,54
2021-05-01,1620,667,131,24,95,55
2021-05-02,1675,662,138,26,121,66
2021-05-03,1982,833,165,25,127,58
2021-05-04,1934,811,136,25,144,38
2021-05-05,1983,792,175,23,144,57
2021-05-06,1892,758,154,29,128,37
2021-05-07,2084,860,191,24,165,56
2021-05-08,2134,928,165,23,147,59
2021-05-09,2432,1005,188,33,172,62
2021-05-10,2951,1286,229,43,168,78
2021-05-11,2755,1180,198,38,153,55
2021-05-12,3053,1247,247,28,164,90
2021-05-13,3045,1266,247,38,180,63
2021-05-14,3384,1408,278,52,193,112
2021-05-15,3530,1618,285,50,183,95
2021-05-16,3807,1653,248,64,212,89
2021-05-17,4069,1818,278,72,209,129
2021-05-18,3911,1632,280,91,191,110
2021-05-19,3975,1653,316,79,197,137
2021-05-20,3867,1643,304,82,182,99
2021-05-21,3683,1639,287,69,175,118
2021-05-22,3599,1607,243,71,176,135
2021-05-23,3879,1634,289,71,197,121
2021-05-24,4303,1830,326,110,219,117
2021-05-25,4464,1917,276,96,231,136
2021-05-26,4673,2050,317,104,242,150
2021-05-27,4243,1874,276,105,194,124
2021-05-28,4136,1883,290,80,187,157
2021-05-29,3888,1864,298,66,160,125
2021-05-30,4302,1968,378,79,202,138
2021-05-31,4179,1870,333,75,185,163
2021-06-01,4539,2104,372,77,204,186
2021-06-02,4015,1770,318,92,185,161
2021-06-03,3675,1651,278,82,196,121
2021-06-04,3572,1639,295,68,164,132
2021-06-05,3492,1663,262,71,137,114
2021-06-06,3916,1923,276,68,168,122
2021-06-07,4006,1851,331,76,162,137
2021-06-08,3564,1578,343,73,158,100
2021-06-09,3398,1570,268,72,139,106
2021-06-10,3042,1317,272,71,123,86
2021-06-11,2694,1118,255,59,138,102
2021-06-12,2490,1036,254,44,133,90
2021-06-13,2660,1228,214,51,122,81
2021-06-14,2694,1157,223,47,126,83
2021-06-15,2491,1132,218,39,92,90
2021-06-16,2521,1092,231,45,114,84
2021-06-17,2316,1030,176,50,93,84
2021-06-18,2298,1012,171,45,92,79
2021-06-19,2315,1054,186,32,86,112
2021-06-20,2661,1168,221,56,110,115
2021-06-21,2834,1273,223,66,125,118
2021-06-22,2585,1164,200,47,83,117
2021-06-23,2460,1053,201,37,94,114
2021-06-24,2282,992,188,37,92,117
2021-06-25,2090,934,123,26,78,97
2021-06-26,2013,905,187,23,80,94
2021-06-27,2183,930,200,42,88,82
2021-06-28,2288,993,174,32,97,97
2021-06-29,2127,915,159,35,81,97
2021-06-30,2108,849,169,35,96,95
2021-07-01,1914,847,152,30,71,52
2021-07-02,1793,702,137,45,73,79
2021-07-03,1707,697,145,26,69,62
2021-07-04,2003,794,177,30,79,63
2021-07-05,2123,912,185,32,71,69
2021-07-06,1937,839,186,37,65,69
2021-07-07,1978,917,152,34,76,63
2021-07-08,1843,810,165,27,69,67
2021-07-09,1728,746,157,28,62,66
2021-07-10,1705,742,158,29,67,57
2021-07-11,1691,732,148,19,64,66
2021-07-12,1703,691,153,31,69,67
2021-07-13,1640,704,150,28,47,54
2021-07-14,1527,688,143,25,46,54
2021-07-15,1442,637,100,27,52,42
2021-07-16,1289,535,109,32,55,48
2021-07-17,1378,610,124,16,79,56
2021-07-18,1612,676,131,13,68,69
2021-07-19,1942,911,158,36,89,64
2021-07-20,2074,941,158,42,91,80
2021-07-21,1825,804,158,47,72,71
2021-07-22,1754,769,168,33,65,68
2021-07-23,1773,829,133,25,85,51
2021-07-24,1771,813,170,13,81,45
2021-07-25,1858,856,159,24,80,65
2021-07-26,2195,1007,171,39,96,85
2021-07-27,2104,927,183,29,112,73
2021-07-28,1904,839,142,18,88,62
2021-07-29,1737,718,123,23,78,80
2021-07-30,1512,629,130,15,71,48
2021-07-31,1533,609,129,18,64,62
2021-08-01,1879,781,156,20,81,72
2021-08-02,2007,866,176,36,89,75
2021-08-03,1801,815,154,21,85,62
2021-08-04,1710,705,145,28,91,54
2021-08-05,1476,638,119,36,55,50
2021-08-06,1334,571,105,30,68,55
2021-08-07,1362,596,118,11,70,48
2021-08-08,1378,618,103,18,66,45
2021-08-09,1351,583,107,25,79,47
2021-08-10,1400,632,127,19,82,49
2021-08-11,1162,510,80,16,79,41
2021-08-12,1066,472,80,16,51,38
2021-08-13,1023,459,72,12,69,38
2021-08-14,982,410,81,15,82,43
2021-08-15,1086,485,84,16,65,32
2021-08-16,1300,581,111,9,76,60
2021-08-17,1181,469,87,22,50,63
2021-08-18,1007,437,86,17,65,43
2021-08-19,887,379,66,10,54,36
2021-08-20,808,337,61,28,39,38
2021-08-21,708,299,55,15,50,24
2021-08-22,723,291,58,12,41,34
2021-08-23,809,337,62,27,36,51
2021-08-24,697,287,45,20,28,34
2021-08-25,681,302,47,11,41,22
2021-08-26,635,277,44,12,38,26
2021-08-27,543,239,35,11,29,22
2021-08-28,581,225,40,16,38,22
2021-08-29,610,236,35,14,36,15
2021-08-30,625,244,60,15,31,16
2021-08-31,509,214,44,6,29,14
2021-09-01,436,192,29,8,23,11
2021-09-02,366,147,35,8,16,12
2021-09-03,352,154,22,4,16,12
2021-09-04,304,136,24,5,10,8
2021-09-05,337,142,17,5,16,10
2021-09-06,316,127,23,9,15,7
2021-09-07,283,129,27,2,7,15
2021-09-08,275,129,28,2,4,5
2021-09-09,202,87,12,0,5,13
2021-09-10,195,74,10,1,16,8
2021-09-11,178,82,16,1,12,6
2021-09-12,175,72,12,0,7,6
2021-09-13,139,55,11,2,6,6
2021-09-14,119,60,9,0,4,7
2021-09-15,78,37,3,0,0,3
2021-09-16,35,10,3,4,2,4
2021-09-17,7,3,0,0,1,1
2021-09-18,1,0,0,0,1,0
