"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,1
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,2,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,10,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,10,4,1,0,3,0
2020-03-24,6,2,1,0,1,1
2020-03-25,9,2,1,0,1,0
2020-03-26,8,4,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,6,5,0,0,0,0
2020-03-29,4,2,1,0,0,0
2020-03-30,8,4,0,0,1,0
2020-03-31,5,2,0,0,1,0
2020-04-01,7,4,1,0,0,0
2020-04-02,3,2,0,0,0,1
2020-04-03,10,4,1,0,1,0
2020-04-04,10,2,1,0,0,3
2020-04-05,10,2,3,0,0,1
2020-04-06,12,6,1,0,0,1
2020-04-07,5,1,2,0,0,0
2020-04-08,12,2,4,0,1,1
2020-04-09,13,4,6,0,0,1
2020-04-10,10,1,9,0,0,0
2020-04-11,18,4,12,0,0,1
2020-04-12,10,2,5,0,0,2
2020-04-13,5,1,2,0,2,0
2020-04-14,12,6,5,0,0,0
2020-04-15,6,3,3,0,0,0
2020-04-16,7,2,3,0,1,0
2020-04-17,7,5,1,0,0,1
2020-04-18,5,2,2,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,11,5,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,3,1,0,0,1,0
2020-04-23,4,3,0,1,0,0
2020-04-24,4,2,0,0,1,0
2020-04-25,1,1,0,0,0,0
2020-04-26,7,7,0,0,0,0
2020-04-27,7,4,0,0,0,3
2020-04-28,9,8,0,0,1,0
2020-04-29,10,8,1,0,1,0
2020-04-30,12,9,1,0,0,1
2020-05-01,7,6,1,0,0,0
2020-05-02,12,9,0,0,2,0
2020-05-03,9,4,0,0,1,1
2020-05-04,12,10,0,0,0,0
2020-05-05,9,5,1,0,2,0
2020-05-06,2,2,0,0,0,0
2020-05-07,8,7,0,0,1,0
2020-05-08,7,6,0,0,0,0
2020-05-09,12,11,0,0,0,0
2020-05-10,9,7,0,0,1,1
2020-05-11,7,5,0,0,0,1
2020-05-12,10,7,0,0,0,3
2020-05-13,22,19,1,0,0,0
2020-05-14,8,8,0,0,0,0
2020-05-15,10,7,0,0,1,1
2020-05-16,14,12,0,0,0,2
2020-05-17,9,6,0,0,0,1
2020-05-18,7,4,0,0,0,0
2020-05-19,7,6,0,0,0,0
2020-05-20,11,7,1,0,0,0
2020-05-21,5,4,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,4,2,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,5,3,0,0,1,1
2020-05-28,2,1,0,0,0,0
2020-05-29,4,2,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,2,0,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,2,2,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,6,5,1,0,0,0
2020-06-08,8,4,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,11,7,0,3,0,0
2020-06-11,9,4,0,2,0,0
2020-06-12,8,4,0,2,1,1
2020-06-13,13,8,0,3,0,2
2020-06-14,16,7,0,6,0,2
2020-06-15,12,5,1,3,0,1
2020-06-16,14,8,0,6,0,0
2020-06-17,20,8,0,5,2,0
2020-06-18,20,7,1,5,1,0
2020-06-19,21,7,0,9,1,0
2020-06-20,11,6,1,4,0,0
2020-06-21,7,5,0,0,0,0
2020-06-22,11,3,0,5,0,0
2020-06-23,8,3,0,4,0,0
2020-06-24,9,2,0,2,1,0
2020-06-25,9,2,0,4,0,1
2020-06-26,9,1,3,2,0,0
2020-06-27,8,1,1,4,1,0
2020-06-28,15,5,3,6,0,0
2020-06-29,21,14,0,5,0,0
2020-06-30,22,10,3,8,1,0
2020-07-01,22,10,3,4,2,0
2020-07-02,23,14,0,2,1,0
2020-07-03,23,11,0,8,2,0
2020-07-04,29,14,3,5,2,0
2020-07-05,41,21,2,8,3,1
2020-07-06,42,19,2,10,0,0
2020-07-07,35,23,1,2,0,0
2020-07-08,36,23,0,1,0,0
2020-07-09,34,19,1,3,0,0
2020-07-10,47,30,1,2,0,0
2020-07-11,32,14,0,1,0,0
2020-07-12,53,24,2,2,0,0
2020-07-13,58,22,1,1,1,0
2020-07-14,68,31,1,2,2,2
2020-07-15,76,28,0,1,0,0
2020-07-16,92,35,1,2,2,1
2020-07-17,74,28,2,2,0,0
2020-07-18,86,33,2,0,1,0
2020-07-19,91,35,1,3,2,0
2020-07-20,104,46,2,0,2,1
2020-07-21,78,29,3,1,1,4
2020-07-22,94,33,1,0,1,2
2020-07-23,86,41,3,1,1,0
2020-07-24,75,29,3,0,1,2
2020-07-25,102,42,3,0,2,2
2020-07-26,126,49,4,1,4,5
2020-07-27,120,46,5,0,2,3
2020-07-28,126,57,3,0,0,4
2020-07-29,126,48,7,0,2,3
2020-07-30,122,74,1,0,3,4
2020-07-31,121,56,5,1,1,1
2020-08-01,137,78,4,0,6,2
2020-08-02,155,86,8,2,1,4
2020-08-03,190,104,5,0,2,3
2020-08-04,174,105,7,1,2,3
2020-08-05,171,85,8,0,3,9
2020-08-06,168,88,8,0,9,8
2020-08-07,167,85,7,0,5,5
2020-08-08,150,80,5,0,6,7
2020-08-09,189,87,10,0,5,12
2020-08-10,195,88,9,0,8,9
2020-08-11,163,65,8,1,5,8
2020-08-12,170,65,12,0,7,10
2020-08-13,195,86,7,0,12,12
2020-08-14,171,65,7,0,9,10
2020-08-15,182,66,4,0,5,11
2020-08-16,220,84,13,0,6,13
2020-08-17,233,101,6,0,10,15
2020-08-18,235,92,9,1,7,16
2020-08-19,293,117,7,0,7,20
2020-08-20,332,122,12,0,9,15
2020-08-21,316,122,6,0,9,23
2020-08-22,315,114,14,0,6,10
2020-08-23,350,150,9,0,6,19
2020-08-24,370,169,13,1,8,17
2020-08-25,396,161,16,0,7,14
2020-08-26,418,182,16,0,7,13
2020-08-27,410,166,17,0,14,9
2020-08-28,428,155,17,2,15,9
2020-08-29,406,182,11,0,5,6
2020-08-30,439,159,23,0,17,9
2020-08-31,450,174,13,0,9,10
2020-09-01,484,171,20,1,22,12
2020-09-02,447,177,9,0,13,9
2020-09-03,497,206,20,0,17,13
2020-09-04,463,189,17,1,11,8
2020-09-05,485,194,27,0,10,12
2020-09-06,443,163,19,1,8,10
2020-09-07,521,210,17,0,15,9
2020-09-08,616,204,16,0,17,27
2020-09-09,574,215,23,2,19,10
2020-09-10,718,295,35,2,19,22
2020-09-11,615,251,35,2,9,14
2020-09-12,621,264,40,0,13,18
2020-09-13,717,298,38,2,20,19
2020-09-14,882,345,35,1,20,37
2020-09-15,1104,409,85,5,16,37
2020-09-16,1196,490,68,8,33,52
2020-09-17,1088,488,69,3,32,42
2020-09-18,1335,589,76,3,29,44
2020-09-19,1318,594,84,2,41,35
2020-09-20,1400,654,77,3,43,50
2020-09-21,1573,749,91,2,57,51
2020-09-22,1645,677,99,6,52,59
2020-09-23,1742,804,106,4,50,50
2020-09-24,1656,785,94,4,44,34
2020-09-25,1451,678,87,2,29,52
2020-09-26,1496,740,81,3,32,43
2020-09-27,1513,728,86,4,28,27
2020-09-28,1743,789,98,3,49,63
2020-09-29,1608,751,91,6,23,44
2020-09-30,1608,819,78,4,21,42
2020-10-01,1821,936,105,4,35,41
2020-10-02,1658,789,74,3,47,34
2020-10-03,1410,668,86,8,38,49
2020-10-04,1473,706,85,9,36,37
2020-10-05,1819,816,90,13,53,53
2020-10-06,1746,819,92,6,36,51
2020-10-07,1630,705,87,10,24,34
2020-10-08,1636,699,77,22,40,52
2020-10-09,1686,744,104,8,46,47
2020-10-10,1916,899,119,22,43,40
2020-10-11,1491,686,80,14,38,50
2020-10-12,1861,885,97,19,43,40
2020-10-13,1841,823,109,27,61,51
2020-10-14,1825,816,95,23,37,54
2020-10-15,1814,892,103,20,70,51
2020-10-16,1850,918,105,25,62,34
2020-10-17,1687,890,115,22,42,35
2020-10-18,1726,881,79,23,58,29
2020-10-19,2003,966,120,25,55,33
2020-10-20,1865,899,99,14,46,31
2020-10-21,1590,788,79,21,42,26
2020-10-22,1587,818,96,19,33,27
2020-10-23,1582,854,70,7,47,21
2020-10-24,1433,717,101,15,39,19
2020-10-25,1354,691,67,5,32,25
2020-10-26,1589,712,107,20,44,35
2020-10-27,1350,648,89,16,38,33
2020-10-28,1257,626,66,23,23,33
2020-10-29,1127,530,62,10,31,16
2020-10-30,1165,574,67,6,29,26
2020-10-31,1087,557,68,8,28,28
2020-11-01,1329,728,96,9,25,30
2020-11-02,1463,694,86,12,38,44
2020-11-03,1254,608,77,5,31,29
2020-11-04,1067,515,69,12,31,21
2020-11-05,1112,468,108,10,32,31
2020-11-06,1071,490,75,5,28,30
2020-11-07,1036,494,70,7,33,21
2020-11-08,1012,505,72,4,23,21
2020-11-09,1244,591,72,8,29,34
2020-11-10,1211,567,104,10,31,23
2020-11-11,993,442,61,10,26,29
2020-11-12,839,391,53,11,24,23
2020-11-13,849,425,55,8,24,15
2020-11-14,790,391,47,5,19,18
2020-11-15,853,403,47,8,14,31
2020-11-16,991,480,53,3,42,26
2020-11-17,830,401,47,5,16,17
2020-11-18,738,346,38,5,20,21
2020-11-19,702,311,36,6,14,15
2020-11-20,649,290,51,5,15,17
2020-11-21,483,209,40,5,18,9
2020-11-22,593,263,42,3,16,11
2020-11-23,641,257,47,5,32,16
2020-11-24,712,271,51,7,10,14
2020-11-25,746,302,56,7,26,10
2020-11-26,587,251,42,9,18,4
2020-11-27,488,207,28,3,16,7
2020-11-28,456,194,42,8,16,11
2020-11-29,424,185,25,1,11,10
2020-11-30,551,195,27,10,23,12
2020-12-01,523,199,35,6,14,8
2020-12-02,331,123,25,7,12,3
2020-12-03,353,130,22,1,12,7
2020-12-04,343,117,24,8,14,6
2020-12-05,318,104,22,2,17,5
2020-12-06,295,92,13,2,11,4
2020-12-07,362,108,23,4,17,11
2020-12-08,385,136,28,2,10,5
2020-12-09,402,120,30,3,8,6
2020-12-10,418,141,18,1,14,12
2020-12-11,327,110,21,3,20,4
2020-12-12,353,152,22,2,13,7
2020-12-13,300,115,19,3,14,6
2020-12-14,428,139,25,2,17,9
2020-12-15,420,132,22,2,21,8
2020-12-16,359,120,30,4,15,7
2020-12-17,380,118,26,1,15,4
2020-12-18,320,129,24,3,10,8
2020-12-19,377,175,19,2,30,11
2020-12-20,374,168,30,2,11,9
2020-12-21,429,183,30,2,16,12
2020-12-22,422,204,23,1,22,6
2020-12-23,424,172,25,2,19,8
2020-12-24,392,150,22,1,15,9
2020-12-25,406,157,28,1,17,11
2020-12-26,465,199,23,2,9,12
2020-12-27,509,195,39,4,10,15
2020-12-28,678,262,48,3,15,7
2020-12-29,547,233,42,1,19,8
2020-12-30,522,245,27,3,22,10
2020-12-31,522,195,25,2,28,8
2021-01-01,668,297,31,2,34,18
2021-01-02,651,268,35,1,30,19
2021-01-03,702,262,49,1,28,8
2021-01-04,855,301,51,3,42,19
2021-01-05,851,323,54,11,42,15
2021-01-06,672,266,38,4,36,16
2021-01-07,565,205,33,5,29,17
2021-01-08,559,181,40,0,36,15
2021-01-09,581,235,45,5,33,17
2021-01-10,526,210,28,1,45,9
2021-01-11,655,245,33,2,39,20
2021-01-12,620,248,40,2,38,12
2021-01-13,543,218,30,3,30,12
2021-01-14,526,224,24,3,33,14
2021-01-15,493,189,29,6,36,9
2021-01-16,444,192,23,0,31,12
2021-01-17,526,233,31,3,29,16
2021-01-18,526,210,32,4,47,9
2021-01-19,491,184,27,4,39,13
2021-01-20,480,183,20,1,30,19
2021-01-21,465,170,27,3,47,12
2021-01-22,446,167,29,5,37,16
2021-01-23,452,174,41,7,35,12
2021-01-24,440,179,23,6,42,17
2021-01-25,523,227,37,6,33,9
2021-01-26,498,201,32,7,33,13
2021-01-27,445,181,29,10,40,15
2021-01-28,445,167,31,6,26,17
2021-01-29,372,141,19,8,23,18
2021-01-30,408,152,27,6,44,24
2021-01-31,451,178,28,5,31,15
2021-02-01,563,219,24,4,56,25
2021-02-02,521,212,35,4,44,25
2021-02-03,541,191,31,6,58,32
2021-02-04,510,190,37,9,47,24
2021-02-05,554,215,37,5,62,32
2021-02-06,479,175,27,12,44,29
2021-02-07,483,178,31,13,42,22
2021-02-08,549,208,53,8,46,44
2021-02-09,542,201,32,9,47,21
2021-02-10,525,175,31,6,48,23
2021-02-11,448,144,30,6,43,18
2021-02-12,482,148,31,2,38,22
2021-02-13,447,157,41,2,36,18
2021-02-14,482,168,26,1,38,23
2021-02-15,608,187,61,2,54,30
2021-02-16,627,202,56,3,70,16
2021-02-17,626,206,48,10,49,29
2021-02-18,651,225,52,3,56,27
2021-02-19,633,236,44,10,65,9
2021-02-20,604,195,52,5,64,24
2021-02-21,574,186,52,4,56,16
2021-02-22,718,253,47,9,78,17
2021-02-23,706,237,49,4,73,16
2021-02-24,572,177,48,7,66,15
2021-02-25,480,134,42,6,47,20
2021-02-26,517,150,43,3,57,14
2021-02-27,486,148,39,3,48,9
2021-02-28,554,160,45,3,55,24
2021-03-01,695,219,47,6,58,20
2021-03-02,646,201,63,7,69,14
2021-03-03,598,184,41,4,58,18
2021-03-04,527,173,52,5,43,15
2021-03-05,548,187,46,9,57,11
2021-03-06,498,183,41,7,55,4
2021-03-07,545,165,49,5,44,17
2021-03-08,644,234,43,11,48,9
2021-03-09,646,233,56,8,56,14
2021-03-10,686,252,59,1,53,18
2021-03-11,567,220,35,3,45,5
2021-03-12,559,225,32,1,46,12
2021-03-13,611,264,37,4,44,21
2021-03-14,599,241,46,2,34,14
2021-03-15,661,253,45,4,45,28
2021-03-16,689,251,59,5,48,17
2021-03-17,635,228,44,4,34,27
2021-03-18,716,265,44,4,47,16
2021-03-19,671,269,39,1,39,15
2021-03-20,712,273,32,0,50,20
2021-03-21,755,283,31,7,52,22
2021-03-22,874,338,53,4,71,18
2021-03-23,964,399,60,4,63,18
2021-03-24,954,346,51,5,76,12
2021-03-25,938,367,47,4,82,23
2021-03-26,902,378,38,5,79,22
2021-03-27,931,403,40,3,63,19
2021-03-28,950,378,53,6,75,18
2021-03-29,1228,510,62,11,59,31
2021-03-30,1253,470,66,17,75,40
2021-03-31,1218,461,69,10,109,29
2021-04-01,1342,524,75,11,110,38
2021-04-02,1458,597,82,16,103,47
2021-04-03,1493,591,92,7,81,49
2021-04-04,1645,625,96,20,113,47
2021-04-05,1902,718,92,19,139,56
2021-04-06,1749,656,74,19,107,53
2021-04-07,1700,631,81,16,102,47
2021-04-08,1706,649,101,21,124,41
2021-04-09,1656,662,95,14,124,41
2021-04-10,1543,584,86,17,126,60
2021-04-11,1523,599,96,12,99,33
2021-04-12,1864,678,111,18,143,56
2021-04-13,1750,637,133,18,120,57
2021-04-14,1617,615,84,20,122,63
2021-04-15,1641,574,103,24,113,64
2021-04-16,1561,596,99,12,114,64
2021-04-17,1427,619,84,10,120,49
2021-04-18,1653,633,106,19,136,58
2021-04-19,1759,702,114,13,109,61
2021-04-20,1701,689,93,26,114,45
2021-04-21,1522,575,104,14,125,71
2021-04-22,1472,554,95,21,103,46
2021-04-23,1351,549,78,16,101,42
2021-04-24,1398,537,109,16,108,38
2021-04-25,1650,660,97,21,106,63
2021-04-26,1566,634,108,25,113,44
2021-04-27,1643,707,112,22,109,50
2021-04-28,1541,627,103,20,97,41
2021-04-29,1474,586,124,23,103,48
2021-04-30,1398,552,121,30,97,29
2021-05-01,1514,661,116,18,114,49
2021-05-02,1644,683,137,25,108,48
2021-05-03,1892,786,165,20,129,45
2021-05-04,1872,778,154,23,128,33
2021-05-05,1925,767,165,17,163,44
2021-05-06,1883,782,162,17,114,39
2021-05-07,2062,889,182,25,140,50
2021-05-08,2176,928,153,29,168,59
2021-05-09,2416,1048,198,24,159,52
2021-05-10,2836,1269,219,29,176,79
2021-05-11,2723,1197,181,30,157,47
2021-05-12,2800,1181,201,37,163,75
2021-05-13,2655,1107,220,28,150,53
2021-05-14,2359,1011,193,31,140,52
2021-05-15,2150,858,176,33,106,64
2021-05-16,2023,690,189,31,120,41
2021-05-17,1738,546,145,20,99,66
2021-05-18,1236,350,108,22,76,40
2021-05-19,745,155,78,5,35,31
2021-05-20,251,50,29,5,13,4
2021-05-21,17,0,1,0,1,0
