"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,1,0,0,0,0,1
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,2,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,7,4,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,12,2,2,0,2,0
2020-03-23,9,4,1,0,2,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,0,0
2020-03-26,8,4,1,0,1,0
2020-03-27,12,7,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,6,3,1,0,1,0
2020-03-30,8,3,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,8,4,1,0,1,1
2020-04-02,5,3,0,0,0,0
2020-04-03,9,2,2,0,1,1
2020-04-04,10,4,0,0,0,3
2020-04-05,10,2,3,0,0,1
2020-04-06,11,7,1,0,0,0
2020-04-07,5,0,1,0,0,1
2020-04-08,12,2,5,0,1,0
2020-04-09,13,4,6,0,0,1
2020-04-10,9,1,7,0,0,0
2020-04-11,19,4,13,0,0,1
2020-04-12,7,1,3,0,0,2
2020-04-13,8,1,5,0,2,0
2020-04-14,14,7,6,0,1,0
2020-04-15,6,3,3,0,0,0
2020-04-16,8,2,4,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,4,2,2,0,0,0
2020-04-19,5,4,0,0,1,0
2020-04-20,11,4,5,0,2,0
2020-04-21,5,3,1,0,0,0
2020-04-22,4,3,0,0,0,0
2020-04-23,4,1,0,1,1,1
2020-04-24,5,4,0,0,1,0
2020-04-25,4,3,0,0,0,1
2020-04-26,4,4,0,0,0,0
2020-04-27,9,5,0,0,0,2
2020-04-28,13,11,1,0,1,0
2020-04-29,10,8,1,0,1,0
2020-04-30,12,10,1,0,0,0
2020-05-01,2,2,0,0,0,0
2020-05-02,9,5,0,0,3,0
2020-05-03,6,3,1,0,0,1
2020-05-04,12,9,0,0,2,0
2020-05-05,9,7,0,0,0,0
2020-05-06,6,6,0,0,0,0
2020-05-07,8,8,0,0,0,0
2020-05-08,6,6,0,0,0,0
2020-05-09,17,15,0,0,1,0
2020-05-10,9,4,1,0,1,1
2020-05-11,9,7,0,0,0,1
2020-05-12,8,5,0,0,1,1
2020-05-13,21,16,1,0,0,2
2020-05-14,10,10,0,0,0,0
2020-05-15,10,9,0,0,0,0
2020-05-16,12,9,0,0,0,3
2020-05-17,10,5,0,0,0,1
2020-05-18,8,6,0,0,0,0
2020-05-19,10,8,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,5,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,6,3,0,0,0,1
2020-05-28,3,1,0,0,1,0
2020-05-29,6,2,0,0,0,2
2020-05-30,7,3,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,5,3,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,4,1,0,0,0,0
2020-06-05,7,6,0,0,0,0
2020-06-06,7,6,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,6,3,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,9,4,1,3,0,0
2020-06-11,11,3,0,4,2,0
2020-06-12,8,7,0,1,0,0
2020-06-13,11,6,0,2,0,1
2020-06-14,16,9,0,3,1,2
2020-06-15,15,6,1,5,0,1
2020-06-16,13,4,0,7,1,1
2020-06-17,19,10,0,4,0,0
2020-06-18,18,8,1,3,0,1
2020-06-19,14,5,0,8,1,0
2020-06-20,18,6,1,6,0,1
2020-06-21,13,7,0,1,0,0
2020-06-22,12,4,0,4,0,0
2020-06-23,9,3,0,3,0,0
2020-06-24,8,1,0,5,1,0
2020-06-25,15,3,2,4,0,0
2020-06-26,10,2,2,5,0,0
2020-06-27,14,3,2,5,0,0
2020-06-28,15,5,3,5,1,0
2020-06-29,19,13,3,2,0,0
2020-06-30,15,7,2,5,0,0
2020-07-01,23,8,0,12,1,0
2020-07-02,23,16,0,2,1,0
2020-07-03,32,20,3,3,4,0
2020-07-04,24,17,2,4,0,0
2020-07-05,40,22,3,7,2,1
2020-07-06,29,10,0,8,3,0
2020-07-07,46,29,0,5,0,0
2020-07-08,46,27,0,3,0,0
2020-07-09,35,22,1,0,0,0
2020-07-10,37,15,1,3,0,0
2020-07-11,43,19,0,2,0,0
2020-07-12,44,22,1,0,0,0
2020-07-13,58,23,1,3,2,1
2020-07-14,77,37,1,0,3,1
2020-07-15,82,28,1,2,0,0
2020-07-16,74,34,1,1,0,1
2020-07-17,72,26,4,0,0,0
2020-07-18,91,35,3,2,2,1
2020-07-19,93,42,1,2,2,1
2020-07-20,94,39,2,0,1,1
2020-07-21,80,24,1,0,0,2
2020-07-22,95,30,1,1,1,1
2020-07-23,80,35,1,1,1,3
2020-07-24,92,37,1,2,3,1
2020-07-25,96,32,4,0,1,4
2020-07-26,108,41,2,0,3,2
2020-07-27,126,59,9,1,1,2
2020-07-28,125,63,4,0,1,2
2020-07-29,124,52,8,0,2,2
2020-07-30,135,62,3,0,1,5
2020-07-31,134,58,5,0,3,0
2020-08-01,157,82,9,0,1,7
2020-08-02,155,85,7,2,3,7
2020-08-03,156,87,7,2,3,3
2020-08-04,190,121,5,0,4,5
2020-08-05,183,113,5,0,6,9
2020-08-06,181,101,6,0,8,7
2020-08-07,167,81,7,0,3,4
2020-08-08,149,64,8,0,5,5
2020-08-09,169,77,5,0,10,10
2020-08-10,164,71,9,0,7,8
2020-08-11,167,68,8,1,8,9
2020-08-12,171,79,8,0,4,10
2020-08-13,189,76,10,0,10,9
2020-08-14,198,80,11,0,8,8
2020-08-15,193,66,5,0,9,10
2020-08-16,185,72,11,0,6,14
2020-08-17,219,99,10,0,6,13
2020-08-18,260,98,5,1,12,19
2020-08-19,278,120,7,0,6,18
2020-08-20,318,117,11,0,4,21
2020-08-21,316,145,6,0,7,15
2020-08-22,367,148,11,0,7,17
2020-08-23,372,145,11,0,11,20
2020-08-24,371,157,13,0,9,18
2020-08-25,413,171,14,0,9,13
2020-08-26,369,142,18,0,9,12
2020-08-27,416,169,21,1,12,9
2020-08-28,445,177,19,2,9,10
2020-08-29,444,192,16,0,15,9
2020-08-30,467,184,17,0,13,9
2020-08-31,412,148,19,0,9,11
2020-09-01,500,186,16,0,14,9
2020-09-02,472,166,17,1,18,10
2020-09-03,469,183,16,1,26,14
2020-09-04,439,193,15,0,8,5
2020-09-05,453,168,21,0,14,8
2020-09-06,445,167,13,1,15,7
2020-09-07,501,194,22,0,13,17
2020-09-08,608,208,23,0,14,25
2020-09-09,581,225,35,0,12,17
2020-09-10,714,285,32,0,11,24
2020-09-11,634,264,29,4,10,15
2020-09-12,620,260,37,3,12,19
2020-09-13,745,306,42,1,24,19
2020-09-14,862,316,45,2,19,35
2020-09-15,1088,415,69,3,18,31
2020-09-16,1178,472,56,4,39,49
2020-09-17,1098,501,50,6,25,40
2020-09-18,1374,632,84,2,42,43
2020-09-19,1308,629,82,2,44,31
2020-09-20,1387,627,77,6,41,44
2020-09-21,1601,753,93,2,51,63
2020-09-22,1581,659,96,7,47,52
2020-09-23,1754,814,114,3,49,61
2020-09-24,1615,738,105,3,34,45
2020-09-25,1542,715,103,3,35,45
2020-09-26,1499,719,93,4,32,41
2020-09-27,1454,666,84,3,32,31
2020-09-28,1741,828,82,4,41,57
2020-09-29,1624,785,84,5,29,34
2020-09-30,1736,857,94,8,26,42
2020-10-01,1806,906,89,4,34,46
2020-10-02,1625,788,76,4,50,45
2020-10-03,1391,667,82,4,32,41
2020-10-04,1453,712,85,11,35,35
2020-10-05,1853,843,77,14,53,51
2020-10-06,1755,825,108,7,41,57
2020-10-07,1624,700,93,4,35,29
2020-10-08,1636,720,67,20,36,59
2020-10-09,1626,722,109,10,43,42
2020-10-10,1944,920,114,20,39,45
2020-10-11,1558,718,79,17,41,35
2020-10-12,1811,829,97,24,34,43
2020-10-13,1801,793,116,29,56,46
2020-10-14,1862,844,94,19,38,62
2020-10-15,1807,898,102,15,64,48
2020-10-16,1842,931,90,27,60,29
2020-10-17,1636,853,107,18,51,43
2020-10-18,1772,876,91,26,54,36
2020-10-19,2013,966,124,20,60,36
2020-10-20,1948,949,115,20,55,32
2020-10-21,1591,794,70,22,43,25
2020-10-22,1541,797,82,13,26,29
2020-10-23,1564,816,75,15,50,22
2020-10-24,1402,703,92,16,42,21
2020-10-25,1384,688,80,8,30,22
2020-10-26,1655,758,114,17,42,35
2020-10-27,1339,654,83,15,34,33
2020-10-28,1204,580,68,23,28,31
2020-10-29,1091,517,64,8,33,21
2020-10-30,1181,597,67,9,31,25
2020-10-31,1064,572,66,5,27,21
2020-11-01,1344,714,96,8,31,31
2020-11-02,1462,677,97,12,31,46
2020-11-03,1286,619,75,8,31,25
2020-11-04,1093,524,79,11,32,22
2020-11-05,1106,452,94,9,30,31
2020-11-06,1084,515,78,6,30,24
2020-11-07,1055,507,72,7,30,23
2020-11-08,993,498,63,9,30,25
2020-11-09,1279,590,69,6,27,35
2020-11-10,1226,588,112,10,30,23
2020-11-11,954,429,68,9,22,24
2020-11-12,900,425,39,12,23,25
2020-11-13,812,393,53,8,27,16
2020-11-14,795,370,50,3,21,16
2020-11-15,854,400,54,7,17,24
2020-11-16,961,456,52,8,38,28
2020-11-17,842,412,50,3,16,19
2020-11-18,770,374,45,6,19,25
2020-11-19,719,312,43,5,12,21
2020-11-20,648,311,55,2,13,12
2020-11-21,486,209,32,7,21,9
2020-11-22,611,259,44,6,23,10
2020-11-23,633,247,58,6,31,15
2020-11-24,725,287,38,8,14,16
2020-11-25,702,307,43,5,15,9
2020-11-26,585,238,47,7,21,3
2020-11-27,512,205,34,7,15,11
2020-11-28,487,199,37,7,22,9
2020-11-29,426,177,28,4,11,8
2020-11-30,564,207,32,9,22,18
2020-12-01,512,187,26,6,14,8
2020-12-02,333,129,25,6,17,3
2020-12-03,360,119,28,3,15,8
2020-12-04,355,123,24,5,17,5
2020-12-05,301,105,25,2,11,5
2020-12-06,318,97,22,1,12,2
2020-12-07,355,111,22,2,17,10
2020-12-08,390,130,14,2,11,6
2020-12-09,379,138,19,1,13,6
2020-12-10,397,126,23,1,15,11
2020-12-11,370,110,26,5,17,6
2020-12-12,367,143,22,6,14,9
2020-12-13,295,123,19,3,7,5
2020-12-14,449,145,28,2,18,7
2020-12-15,421,127,21,3,20,11
2020-12-16,361,129,27,5,14,9
2020-12-17,379,130,27,1,8,2
2020-12-18,349,138,26,0,14,9
2020-12-19,370,157,25,2,28,11
2020-12-20,389,171,23,0,17,12
2020-12-21,437,174,34,1,22,10
2020-12-22,438,198,23,2,24,6
2020-12-23,409,190,24,0,14,7
2020-12-24,368,145,22,1,17,8
2020-12-25,412,163,28,2,15,6
2020-12-26,455,193,21,6,11,10
2020-12-27,504,196,42,1,10,12
2020-12-28,693,259,47,0,14,9
2020-12-29,558,253,45,1,16,9
2020-12-30,548,248,31,2,17,15
2020-12-31,559,211,23,2,33,14
2021-01-01,660,285,33,3,34,15
2021-01-02,643,265,36,2,30,12
2021-01-03,736,267,45,4,33,15
2021-01-04,855,308,48,3,34,18
2021-01-05,808,292,41,10,44,14
2021-01-06,689,257,50,2,36,28
2021-01-07,608,229,30,4,37,11
2021-01-08,536,194,37,1,39,18
2021-01-09,550,236,49,3,32,7
2021-01-10,542,204,38,1,44,9
2021-01-11,672,256,25,2,38,25
2021-01-12,658,265,40,6,35,10
2021-01-13,545,212,31,7,27,13
2021-01-14,483,188,21,2,32,14
2021-01-15,493,204,35,4,32,10
2021-01-16,399,171,17,1,27,9
2021-01-17,528,236,35,4,32,10
2021-01-18,559,198,35,4,51,15
2021-01-19,485,190,32,3,35,13
2021-01-20,552,204,28,2,38,19
2021-01-21,456,191,32,1,32,18
2021-01-22,456,166,26,6,47,12
2021-01-23,467,173,33,8,34,17
2021-01-24,428,179,20,4,29,11
2021-01-25,537,221,40,4,39,10
2021-01-26,486,188,31,9,40,11
2021-01-27,475,173,37,10,40,19
2021-01-28,414,168,24,5,28,16
2021-01-29,405,155,21,7,38,20
2021-01-30,425,174,25,9,37,24
2021-01-31,429,160,24,5,34,20
2021-02-01,567,227,25,3,57,27
2021-02-02,533,203,38,6,48,22
2021-02-03,534,192,31,5,51,31
2021-02-04,479,177,38,9,50,17
2021-02-05,536,201,44,6,56,22
2021-02-06,480,174,22,7,43,34
2021-02-07,482,182,27,10,34,26
2021-02-08,561,213,41,12,57,39
2021-02-09,572,214,35,7,39,23
2021-02-10,542,177,43,10,58,29
2021-02-11,460,149,34,5,46,23
2021-02-12,469,150,32,6,44,24
2021-02-13,465,176,32,3,34,20
2021-02-14,480,151,36,2,46,17
2021-02-15,601,201,52,3,44,19
2021-02-16,639,200,63,5,54,17
2021-02-17,658,218,50,9,55,31
2021-02-18,660,211,44,3,66,33
2021-02-19,586,208,53,7,50,12
2021-02-20,617,211,45,4,66,27
2021-02-21,604,198,56,5,67,13
2021-02-22,754,258,54,5,69,14
2021-02-23,698,235,47,8,73,18
2021-02-24,588,179,47,6,74,28
2021-02-25,504,148,44,4,42,18
2021-02-26,533,147,40,5,63,11
2021-02-27,463,147,33,3,49,7
2021-02-28,545,152,39,7,50,17
2021-03-01,709,224,55,3,55,25
2021-03-02,634,215,60,7,68,12
2021-03-03,591,173,52,6,61,19
2021-03-04,583,179,56,6,56,20
2021-03-05,539,176,49,8,48,11
2021-03-06,506,180,37,5,45,7
2021-03-07,550,181,55,8,46,8
2021-03-08,623,234,53,5,42,9
2021-03-09,664,246,57,9,56,16
2021-03-10,670,256,49,1,41,22
2021-03-11,627,231,48,6,43,10
2021-03-12,566,231,28,3,53,13
2021-03-13,537,226,33,1,37,18
2021-03-14,598,232,46,1,47,10
2021-03-15,679,268,37,6,45,24
2021-03-16,735,267,62,6,58,20
2021-03-17,633,225,37,4,37,22
2021-03-18,672,243,46,3,47,16
2021-03-19,709,268,47,2,40,20
2021-03-20,718,273,39,5,53,21
2021-03-21,781,311,31,6,54,16
2021-03-22,860,341,49,6,57,19
2021-03-23,969,391,49,4,71,19
2021-03-24,901,336,55,4,72,21
2021-03-25,937,363,50,3,73,21
2021-03-26,924,391,36,6,78,22
2021-03-27,968,392,45,3,74,21
2021-03-28,958,394,54,1,59,22
2021-03-29,1240,489,53,18,80,31
2021-03-30,1264,486,63,16,70,36
2021-03-31,1278,487,68,15,108,36
2021-04-01,1361,520,93,8,102,32
2021-04-02,1386,573,71,15,105,40
2021-04-03,1518,586,80,8,90,54
2021-04-04,1658,635,96,15,113,46
2021-04-05,1932,734,105,17,121,64
2021-04-06,1838,660,102,26,131,49
2021-04-07,1680,606,82,18,107,43
2021-04-08,1737,668,102,20,136,50
2021-04-09,1611,642,97,16,105,39
2021-04-10,1609,604,88,15,138,65
2021-04-11,1546,584,76,14,118,40
2021-04-12,1807,647,119,18,130,50
2021-04-13,1728,638,114,15,121,56
2021-04-14,1640,638,87,20,97,53
2021-04-15,1701,629,112,19,117,68
2021-04-16,1540,568,95,16,138,58
2021-04-17,1540,651,91,19,109,63
2021-04-18,1622,619,107,16,135,54
2021-04-19,1754,700,109,19,102,63
2021-04-20,1667,690,111,20,104,44
2021-04-21,1532,606,108,17,106,60
2021-04-22,1514,530,108,18,107,56
2021-04-23,1422,551,85,15,111,50
2021-04-24,1380,522,99,19,115,36
2021-04-25,1635,672,93,27,115,54
2021-04-26,1622,630,106,17,107,55
2021-04-27,1634,700,113,26,116,45
2021-04-28,1536,636,90,23,116,51
2021-04-29,1473,632,133,22,97,45
2021-04-30,1454,556,126,21,89,51
2021-05-01,1593,658,132,15,113,55
2021-05-02,1648,655,132,29,112,50
2021-05-03,1976,786,159,21,136,69
2021-05-04,1916,805,148,26,137,52
2021-05-05,1976,778,170,27,160,48
2021-05-06,1900,759,171,26,131,42
2021-05-07,2088,885,197,39,147,62
2021-05-08,2173,905,170,30,144,55
2021-05-09,2375,1010,192,20,154,59
2021-05-10,2966,1304,215,39,184,78
2021-05-11,2731,1206,183,41,166,56
2021-05-12,3042,1250,235,40,173,84
2021-05-13,3046,1242,239,43,164,69
2021-05-14,3377,1378,290,45,202,103
2021-05-15,3583,1648,274,50,157,114
2021-05-16,3815,1699,265,63,215,73
2021-05-17,4090,1796,282,69,228,134
2021-05-18,3931,1648,270,88,174,141
2021-05-19,4012,1656,329,77,191,124
2021-05-20,3935,1671,298,93,199,92
2021-05-21,3623,1592,261,68,186,102
2021-05-22,3570,1634,221,65,177,109
2021-05-23,3846,1635,284,80,185,131
2021-05-24,4319,1829,324,96,188,155
2021-05-25,4491,1870,288,80,246,132
2021-05-26,4518,1998,336,103,223,149
2021-05-27,4254,1857,324,88,194,122
2021-05-28,4248,1913,297,101,209,157
2021-05-29,3810,1800,303,76,165,107
2021-05-30,4321,2059,363,66,210,145
2021-05-31,4376,1970,314,101,188,168
2021-06-01,4410,2029,374,79,185,185
2021-06-02,3991,1785,283,80,192,156
2021-06-03,3669,1620,292,77,177,126
2021-06-04,3600,1632,296,57,172,128
2021-06-05,3547,1708,283,75,139,135
2021-06-06,3898,1932,276,76,174,120
2021-06-07,3905,1847,304,70,165,123
2021-06-08,3529,1560,338,78,152,100
2021-06-09,3411,1568,257,76,156,111
2021-06-10,2942,1274,267,67,137,86
2021-06-11,2705,1141,248,56,131,98
2021-06-12,2570,1048,259,49,144,88
2021-06-13,2702,1247,245,41,122,82
2021-06-14,2814,1229,234,50,110,110
2021-06-15,2482,1133,213,49,101,70
2021-06-16,2371,1067,179,47,97,92
2021-06-17,2348,1030,186,48,74,68
2021-06-18,2348,1054,199,44,84,101
2021-06-19,2247,1016,197,42,97,95
2021-06-20,2700,1147,223,42,128,120
2021-06-21,2828,1270,223,48,111,108
2021-06-22,2603,1127,215,52,79,140
2021-06-23,2546,1104,199,42,98,101
2021-06-24,2217,1013,163,35,80,113
2021-06-25,2106,911,149,42,84,85
2021-06-26,1906,852,168,26,71,95
2021-06-27,2222,954,196,39,103,71
2021-06-28,2256,982,188,26,99,98
2021-06-29,2076,850,158,39,77,104
2021-06-30,2070,847,150,35,108,93
2021-07-01,2035,857,166,35,67,67
2021-07-02,1790,704,146,42,72,81
2021-07-03,1805,727,176,26,73,60
2021-07-04,1943,813,166,39,77,57
2021-07-05,2099,886,167,29,75,64
2021-07-06,1986,883,177,28,67,60
2021-07-07,1899,884,155,37,75,60
2021-07-08,1839,833,157,29,67,66
2021-07-09,1728,732,161,27,73,83
2021-07-10,1682,746,157,22,62,55
2021-07-11,1717,757,144,19,54,59
2021-07-12,1744,666,156,33,76,76
2021-07-13,1640,701,142,31,52,56
2021-07-14,1536,681,129,24,54,54
2021-07-15,1461,610,102,25,62,51
2021-07-16,1354,556,110,31,59,58
2021-07-17,1369,622,133,21,63,50
2021-07-18,1555,658,121,22,69,62
2021-07-19,1940,904,160,29,86,65
2021-07-20,2058,953,176,39,79,87
2021-07-21,1822,836,148,38,84,53
2021-07-22,1758,751,184,37,64,83
2021-07-23,1773,858,128,26,73,49
2021-07-24,1761,816,167,19,83,41
2021-07-25,1944,868,153,20,90,54
2021-07-26,2216,994,183,30,102,82
2021-07-27,2079,917,181,36,117,72
2021-07-28,1880,820,151,22,97,63
2021-07-29,1696,710,135,25,62,77
2021-07-30,1503,612,128,18,59,52
2021-07-31,1499,619,132,14,65,58
2021-08-01,1912,782,167,13,87,82
2021-08-02,2013,891,163,32,88,66
2021-08-03,1817,836,141,25,77,65
2021-08-04,1682,681,139,28,89,58
2021-08-05,1543,658,129,36,62,57
2021-08-06,1355,577,101,28,71,57
2021-08-07,1353,586,123,15,68,49
2021-08-08,1376,619,108,20,58,45
2021-08-09,1360,589,131,24,80,50
2021-08-10,1365,626,110,14,82,43
2021-08-11,1120,473,82,12,74,34
2021-08-12,1108,502,84,14,59,35
2021-08-13,1045,441,80,13,73,43
2021-08-14,959,404,68,19,69,49
2021-08-15,1094,474,85,16,69,35
2021-08-16,1286,581,107,10,87,60
2021-08-17,1138,476,94,21,49,54
2021-08-18,1008,442,89,14,56,42
2021-08-19,843,349,68,18,69,32
2021-08-20,847,357,66,28,38,28
2021-08-21,723,297,54,14,49,33
2021-08-22,741,312,56,13,37,29
2021-08-23,806,334,55,26,39,52
2021-08-24,730,286,58,21,29,39
2021-08-25,685,277,51,10,44,29
2021-08-26,648,264,36,16,34,30
2021-08-27,527,234,29,14,34,22
2021-08-28,566,241,39,14,28,20
2021-08-29,598,241,34,10,33,22
2021-08-30,631,269,59,12,39,17
2021-08-31,535,231,46,6,24,10
2021-09-01,436,210,34,10,17,7
2021-09-02,345,126,41,8,12,8
2021-09-03,361,164,23,3,19,11
2021-09-04,320,129,19,3,15,8
2021-09-05,338,124,27,9,22,11
2021-09-06,334,144,22,7,16,9
2021-09-07,298,121,30,2,13,14
2021-09-08,269,119,24,5,3,7
2021-09-09,228,95,10,2,7,14
2021-09-10,209,89,10,1,12,8
2021-09-11,186,85,16,2,8,6
2021-09-12,228,94,20,4,9,7
2021-09-13,217,73,20,2,7,6
2021-09-14,203,85,17,2,7,14
2021-09-15,176,67,15,2,4,8
2021-09-16,144,60,12,6,1,6
2021-09-17,136,59,12,3,1,8
2021-09-18,147,64,12,2,8,13
2021-09-19,149,76,11,1,3,9
2021-09-20,186,87,19,1,6,13
2021-09-21,162,77,17,1,2,11
2021-09-22,129,58,14,0,9,8
2021-09-23,122,69,5,0,4,10
2021-09-24,124,57,5,1,12,6
2021-09-25,149,68,8,0,15,7
2021-09-26,113,58,5,0,4,15
2021-09-27,114,71,5,0,5,6
2021-09-28,77,43,7,1,5,3
2021-09-29,65,34,4,2,6,6
2021-09-30,32,19,0,3,0,1
2021-10-01,4,2,0,0,0,1
