"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,3,2,0,0,0,0
2020-03-09,2,0,0,0,0,2
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,5,4,0,2,0
2020-03-21,20,5,3,0,2,0
2020-03-22,12,3,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,9,2,1,0,1,0
2020-03-26,9,4,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,5,4,0,0,1,0
2020-03-29,4,3,1,0,0,0
2020-03-30,7,3,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,7,3,1,0,1,1
2020-04-02,5,3,0,0,0,1
2020-04-03,11,4,0,0,1,0
2020-04-04,11,3,1,0,0,2
2020-04-05,10,3,4,0,0,0
2020-04-06,12,6,2,0,0,1
2020-04-07,4,0,1,0,0,1
2020-04-08,12,2,4,0,1,2
2020-04-09,14,5,8,0,0,0
2020-04-10,12,1,9,0,0,0
2020-04-11,16,3,11,0,0,1
2020-04-12,9,2,4,0,0,2
2020-04-13,7,0,4,0,2,0
2020-04-14,13,7,5,0,1,0
2020-04-15,3,3,0,0,0,0
2020-04-16,9,4,3,0,1,0
2020-04-17,8,5,2,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,4,3,1,0,0,0
2020-04-20,12,5,5,0,2,0
2020-04-21,4,2,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,3,1,0,1,1,0
2020-04-24,6,3,0,0,2,1
2020-04-25,2,2,0,0,0,0
2020-04-26,6,5,0,0,0,1
2020-04-27,10,7,0,0,0,2
2020-04-28,9,9,0,0,0,0
2020-04-29,13,8,2,0,1,0
2020-04-30,9,8,1,0,0,0
2020-05-01,5,5,0,0,0,0
2020-05-02,8,4,0,0,3,0
2020-05-03,9,6,0,0,0,1
2020-05-04,12,9,0,0,2,0
2020-05-05,8,6,1,0,0,0
2020-05-06,3,3,0,0,0,0
2020-05-07,11,9,1,0,0,0
2020-05-08,8,8,0,0,0,0
2020-05-09,13,11,0,0,1,0
2020-05-10,11,7,0,0,1,3
2020-05-11,10,8,0,0,1,0
2020-05-12,6,5,0,0,0,1
2020-05-13,27,22,1,0,1,0
2020-05-14,9,8,0,0,0,1
2020-05-15,9,6,0,0,0,2
2020-05-16,9,7,0,0,0,2
2020-05-17,12,8,0,0,0,0
2020-05-18,8,5,0,0,0,0
2020-05-19,6,5,0,0,0,0
2020-05-20,8,5,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,4,3,0,0,0,0
2020-05-24,5,1,0,0,1,0
2020-05-25,5,3,0,0,0,0
2020-05-26,3,1,0,0,1,0
2020-05-27,3,2,0,0,0,1
2020-05-28,3,1,0,0,0,0
2020-05-29,4,1,0,0,0,2
2020-05-30,7,3,0,0,0,0
2020-05-31,3,3,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,4,3,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,7,4,0,0,0,0
2020-06-05,3,2,0,0,0,0
2020-06-06,4,3,1,0,0,0
2020-06-07,4,3,0,0,0,0
2020-06-08,9,5,2,0,1,0
2020-06-09,4,3,0,0,1,0
2020-06-10,12,7,0,3,0,0
2020-06-11,9,5,0,2,0,0
2020-06-12,8,5,0,2,0,0
2020-06-13,10,6,0,1,0,1
2020-06-14,13,7,0,2,1,2
2020-06-15,19,7,1,7,1,1
2020-06-16,19,9,0,6,1,1
2020-06-17,19,6,0,8,1,0
2020-06-18,19,8,1,5,0,2
2020-06-19,16,7,0,5,1,0
2020-06-20,13,5,1,5,0,0
2020-06-21,12,5,0,3,0,0
2020-06-22,11,4,0,2,0,0
2020-06-23,15,4,2,7,0,0
2020-06-24,8,1,0,3,1,0
2020-06-25,9,3,1,1,0,0
2020-06-26,7,2,1,3,0,0
2020-06-27,11,3,3,4,0,0
2020-06-28,15,8,0,3,0,0
2020-06-29,22,14,3,4,0,0
2020-06-30,20,7,1,11,1,0
2020-07-01,24,12,2,6,2,0
2020-07-02,20,6,1,6,3,0
2020-07-03,26,18,1,3,3,0
2020-07-04,24,12,1,6,1,0
2020-07-05,41,22,3,6,1,1
2020-07-06,32,17,2,5,1,0
2020-07-07,53,37,1,6,0,0
2020-07-08,33,21,0,2,0,0
2020-07-09,37,20,1,2,0,0
2020-07-10,35,21,1,3,0,0
2020-07-11,45,20,0,0,0,0
2020-07-12,56,25,1,3,0,0
2020-07-13,48,24,1,1,0,0
2020-07-14,59,28,1,1,2,1
2020-07-15,87,34,0,2,0,0
2020-07-16,80,26,0,2,0,2
2020-07-17,84,33,4,0,1,0
2020-07-18,81,34,2,1,2,0
2020-07-19,91,34,3,2,2,0
2020-07-20,84,35,3,0,2,0
2020-07-21,92,33,0,1,0,5
2020-07-22,78,29,2,1,0,0
2020-07-23,95,38,0,2,4,2
2020-07-24,100,31,4,1,2,2
2020-07-25,94,34,5,0,1,3
2020-07-26,105,38,1,0,3,0
2020-07-27,121,57,8,0,1,2
2020-07-28,124,62,9,0,0,7
2020-07-29,126,50,4,0,3,4
2020-07-30,139,70,6,1,3,3
2020-07-31,138,70,4,0,2,2
2020-08-01,156,90,3,0,1,3
2020-08-02,157,79,10,2,3,7
2020-08-03,154,81,3,0,3,5
2020-08-04,185,111,8,0,3,4
2020-08-05,159,85,3,0,2,7
2020-08-06,198,104,11,1,9,7
2020-08-07,157,90,4,0,6,1
2020-08-08,157,77,7,0,6,6
2020-08-09,178,87,10,0,10,6
2020-08-10,183,86,7,0,5,11
2020-08-11,184,74,7,1,5,13
2020-08-12,162,77,6,0,7,12
2020-08-13,183,63,11,0,6,10
2020-08-14,175,63,7,0,7,7
2020-08-15,189,71,5,0,7,9
2020-08-16,199,81,7,0,7,17
2020-08-17,231,100,8,0,11,13
2020-08-18,250,85,10,0,19,19
2020-08-19,258,113,9,0,9,15
2020-08-20,329,107,8,1,9,16
2020-08-21,312,133,7,0,4,14
2020-08-22,358,150,14,0,5,16
2020-08-23,363,151,13,0,7,20
2020-08-24,373,153,19,0,6,23
2020-08-25,411,159,12,0,7,12
2020-08-26,385,156,17,1,5,13
2020-08-27,437,193,15,1,10,12
2020-08-28,452,171,16,2,12,9
2020-08-29,397,184,12,0,11,7
2020-08-30,462,175,20,0,16,9
2020-08-31,420,156,17,0,18,11
2020-09-01,459,165,18,1,19,11
2020-09-02,451,173,14,0,12,9
2020-09-03,525,208,25,0,15,16
2020-09-04,444,182,14,0,13,8
2020-09-05,476,192,17,0,12,6
2020-09-06,504,192,14,0,16,11
2020-09-07,545,201,25,0,15,16
2020-09-08,612,211,22,0,17,18
2020-09-09,583,217,20,2,14,24
2020-09-10,698,291,35,1,10,20
2020-09-11,585,243,40,2,10,10
2020-09-12,593,236,32,0,10,23
2020-09-13,719,294,29,1,23,25
2020-09-14,877,354,49,3,19,31
2020-09-15,1105,408,71,5,19,30
2020-09-16,1170,482,62,6,32,47
2020-09-17,1081,454,56,4,34,45
2020-09-18,1337,610,84,3,33,44
2020-09-19,1296,632,91,2,45,39
2020-09-20,1403,645,93,4,46,43
2020-09-21,1622,774,104,2,51,46
2020-09-22,1666,676,89,4,50,55
2020-09-23,1670,747,113,5,45,49
2020-09-24,1650,778,98,7,37,45
2020-09-25,1523,736,91,1,42,43
2020-09-26,1481,702,96,1,28,52
2020-09-27,1511,676,78,4,27,30
2020-09-28,1729,822,83,4,38,61
2020-09-29,1619,771,87,6,29,38
2020-09-30,1589,804,74,4,27,42
2020-10-01,1785,924,104,2,35,34
2020-10-02,1701,842,73,9,50,41
2020-10-03,1503,711,82,7,31,52
2020-10-04,1490,727,77,11,36,43
2020-10-05,1790,788,90,12,58,52
2020-10-06,1700,800,100,5,36,49
2020-10-07,1618,718,79,8,28,33
2020-10-08,1638,696,84,15,41,50
2020-10-09,1698,735,101,14,44,50
2020-10-10,1948,934,106,21,45,44
2020-10-11,1474,672,90,11,41,35
2020-10-12,1834,865,107,19,43,41
2020-10-13,1845,805,118,31,56,48
2020-10-14,1829,813,90,22,38,65
2020-10-15,1817,894,110,18,68,43
2020-10-16,1865,954,96,29,55,34
2020-10-17,1671,895,101,24,44,49
2020-10-18,1735,851,78,28,56,33
2020-10-19,2009,980,114,16,58,31
2020-10-20,1915,928,112,17,52,33
2020-10-21,1658,804,89,19,47,24
2020-10-22,1541,800,97,13,30,25
2020-10-23,1532,809,68,14,42,21
2020-10-24,1390,701,93,13,39,23
2020-10-25,1389,700,67,10,35,28
2020-10-26,1646,765,110,15,42,32
2020-10-27,1345,653,73,15,37,34
2020-10-28,1144,553,71,24,22,27
2020-10-29,1104,504,66,9,30,26
2020-10-30,1198,600,73,9,28,23
2020-10-31,1058,570,69,6,27,23
2020-11-01,1345,712,100,8,32,29
2020-11-02,1510,702,86,18,39,40
2020-11-03,1293,631,80,9,31,33
2020-11-04,1090,518,75,7,34,21
2020-11-05,1103,452,90,9,30,29
2020-11-06,1101,510,75,3,31,29
2020-11-07,1065,498,74,8,37,20
2020-11-08,1005,512,68,6,22,21
2020-11-09,1206,569,80,7,20,37
2020-11-10,1243,592,114,14,31,24
2020-11-11,956,424,57,7,31,25
2020-11-12,855,390,54,11,19,20
2020-11-13,827,407,62,11,26,18
2020-11-14,824,393,49,6,23,19
2020-11-15,872,419,41,7,15,31
2020-11-16,963,474,43,4,39,22
2020-11-17,860,420,46,3,14,18
2020-11-18,755,347,47,6,21,26
2020-11-19,684,304,45,4,10,14
2020-11-20,652,307,50,2,15,15
2020-11-21,494,212,31,8,20,12
2020-11-22,605,268,46,1,19,8
2020-11-23,629,252,58,7,26,19
2020-11-24,735,279,51,11,18,14
2020-11-25,696,294,40,8,13,8
2020-11-26,592,240,39,6,23,12
2020-11-27,490,198,29,10,16,11
2020-11-28,455,173,36,6,19,12
2020-11-29,444,180,30,5,11,6
2020-11-30,557,207,31,8,23,12
2020-12-01,536,204,35,5,14,9
2020-12-02,348,132,24,5,20,7
2020-12-03,343,122,24,1,14,4
2020-12-04,368,131,24,5,15,2
2020-12-05,307,100,31,2,10,7
2020-12-06,301,106,15,1,14,1
2020-12-07,367,110,23,2,11,9
2020-12-08,392,137,23,0,16,3
2020-12-09,401,123,31,5,12,5
2020-12-10,411,134,24,2,18,9
2020-12-11,353,124,16,2,18,4
2020-12-12,353,145,21,5,15,8
2020-12-13,308,118,19,2,8,8
2020-12-14,431,137,26,1,16,9
2020-12-15,413,135,22,1,20,11
2020-12-16,356,128,25,6,13,11
2020-12-17,397,133,23,2,17,1
2020-12-18,337,118,21,2,14,7
2020-12-19,381,155,27,2,29,10
2020-12-20,370,173,23,3,12,6
2020-12-21,418,182,29,1,8,10
2020-12-22,416,181,24,2,22,14
2020-12-23,409,168,26,1,20,9
2020-12-24,400,160,21,2,15,6
2020-12-25,412,153,32,2,19,10
2020-12-26,489,201,22,1,11,11
2020-12-27,511,206,41,2,15,12
2020-12-28,669,257,53,2,16,7
2020-12-29,550,230,34,1,15,11
2020-12-30,562,268,32,1,18,14
2020-12-31,573,208,26,3,33,11
2021-01-01,662,284,32,2,36,17
2021-01-02,664,276,51,2,37,9
2021-01-03,708,261,48,3,23,11
2021-01-04,854,312,43,2,30,25
2021-01-05,819,304,44,11,42,11
2021-01-06,650,255,38,4,36,20
2021-01-07,586,206,32,2,36,17
2021-01-08,549,197,36,3,37,14
2021-01-09,582,246,42,3,37,8
2021-01-10,534,207,37,2,39,19
2021-01-11,692,265,32,1,42,19
2021-01-12,598,244,41,2,35,11
2021-01-13,550,213,37,6,27,11
2021-01-14,525,200,25,2,36,20
2021-01-15,484,201,31,5,31,7
2021-01-16,443,183,20,5,25,16
2021-01-17,515,215,32,3,30,10
2021-01-18,571,219,34,4,49,13
2021-01-19,509,197,28,5,38,12
2021-01-20,508,204,21,1,35,10
2021-01-21,444,169,33,2,36,16
2021-01-22,451,168,28,3,41,15
2021-01-23,471,180,40,3,45,14
2021-01-24,446,197,24,5,35,13
2021-01-25,546,232,36,5,30,10
2021-01-26,512,196,35,11,39,18
2021-01-27,449,160,33,5,39,26
2021-01-28,431,162,27,8,32,17
2021-01-29,360,141,17,3,31,19
2021-01-30,410,160,29,7,34,18
2021-01-31,463,187,19,9,47,22
2021-02-01,554,216,24,8,48,27
2021-02-02,519,220,32,4,46,19
2021-02-03,541,188,35,7,47,24
2021-02-04,517,190,36,12,63,22
2021-02-05,514,194,38,7,55,21
2021-02-06,489,182,29,7,40,33
2021-02-07,491,186,24,8,42,27
2021-02-08,573,188,50,10,59,44
2021-02-09,535,205,35,9,40,29
2021-02-10,560,189,44,8,50,26
2021-02-11,438,145,30,4,42,20
2021-02-12,492,143,43,9,43,23
2021-02-13,443,158,34,1,36,15
2021-02-14,457,156,29,3,42,19
2021-02-15,623,209,67,4,52,28
2021-02-16,614,204,50,2,61,15
2021-02-17,647,206,44,11,50,29
2021-02-18,686,209,48,3,68,29
2021-02-19,616,221,47,8,54,13
2021-02-20,631,206,54,7,68,23
2021-02-21,577,204,54,6,58,13
2021-02-22,717,259,42,4,68,17
2021-02-23,699,229,61,4,68,15
2021-02-24,581,168,47,6,69,24
2021-02-25,492,139,40,6,39,19
2021-02-26,544,145,48,2,72,9
2021-02-27,490,155,27,5,50,10
2021-02-28,561,171,40,4,44,17
2021-03-01,735,225,55,6,64,31
2021-03-02,607,194,63,6,74,12
2021-03-03,601,197,45,7,62,19
2021-03-04,566,176,55,4,44,18
2021-03-05,524,178,48,9,46,8
2021-03-06,500,182,47,7,46,5
2021-03-07,537,170,44,6,41,13
2021-03-08,641,230,40,6,43,11
2021-03-09,662,240,55,10,61,15
2021-03-10,696,265,67,2,44,21
2021-03-11,608,236,41,5,47,10
2021-03-12,588,246,35,1,58,16
2021-03-13,579,232,37,4,44,16
2021-03-14,566,222,51,3,36,9
2021-03-15,683,252,44,3,42,28
2021-03-16,675,240,42,7,59,12
2021-03-17,655,247,30,5,39,26
2021-03-18,684,262,51,1,47,17
2021-03-19,667,275,38,5,37,14
2021-03-20,763,282,43,0,42,20
2021-03-21,788,300,42,4,57,19
2021-03-22,906,365,51,4,65,19
2021-03-23,963,401,51,8,72,25
2021-03-24,935,360,56,4,72,20
2021-03-25,903,343,36,2,80,18
2021-03-26,903,375,36,6,72,24
2021-03-27,930,381,42,5,76,16
2021-03-28,900,362,53,3,61,23
2021-03-29,1266,518,60,10,67,27
2021-03-30,1285,484,63,11,82,37
2021-03-31,1290,488,76,13,102,32
2021-04-01,1348,522,90,13,116,38
2021-04-02,1372,550,77,13,92,39
2021-04-03,1515,589,80,12,81,47
2021-04-04,1644,628,103,19,114,44
2021-04-05,1976,736,94,23,121,74
2021-04-06,1805,653,92,17,117,47
2021-04-07,1702,643,92,19,107,39
2021-04-08,1749,678,89,22,134,54
2021-04-09,1615,645,91,21,107,39
2021-04-10,1608,617,98,16,156,57
2021-04-11,1529,548,99,6,117,47
2021-04-12,1867,663,115,15,130,60
2021-04-13,1769,663,106,22,108,53
2021-04-14,1625,623,106,14,95,60
2021-04-15,1600,594,96,22,121,64
2021-04-16,1606,602,113,13,134,70
2021-04-17,1479,631,85,13,132,48
2021-04-18,1650,631,90,18,141,53
2021-04-19,1757,684,117,16,122,63
2021-04-20,1727,688,107,29,104,51
2021-04-21,1483,566,101,15,88,60
2021-04-22,1541,570,109,25,109,49
2021-04-23,1453,565,91,19,108,54
2021-04-24,1404,523,91,20,119,45
2021-04-25,1544,657,82,21,110,61
2021-04-26,1601,647,108,26,88,48
2021-04-27,1650,716,126,16,108,45
2021-04-28,1594,643,102,20,115,41
2021-04-29,1419,573,116,23,105,50
2021-04-30,1409,554,129,15,94,49
2021-05-01,1559,659,118,21,108,45
2021-05-02,1719,688,143,28,129,65
2021-05-03,2046,829,175,31,131,73
2021-05-04,1941,790,148,29,143,50
2021-05-05,1922,777,155,21,144,50
2021-05-06,1909,734,165,29,130,40
2021-05-07,2077,870,183,31,136,54
2021-05-08,2104,907,166,24,154,55
2021-05-09,2453,1027,193,30,159,55
2021-05-10,2934,1288,226,39,170,79
2021-05-11,2857,1239,196,40,200,65
2021-05-12,3043,1273,230,38,162,82
2021-05-13,3071,1230,247,42,168,71
2021-05-14,3370,1398,283,45,199,106
2021-05-15,3432,1582,291,46,161,87
2021-05-16,3820,1645,276,61,187,86
2021-05-17,4091,1780,266,64,238,129
2021-05-18,3878,1684,258,82,199,129
2021-05-19,3925,1635,305,79,213,129
2021-05-20,3922,1686,293,87,172,99
2021-05-21,3718,1654,280,79,188,109
2021-05-22,3618,1610,247,65,174,126
2021-05-23,3865,1631,302,84,191,106
2021-05-24,4233,1777,341,95,184,141
2021-05-25,4528,1927,287,92,232,137
2021-05-26,4540,1972,295,102,243,144
2021-05-27,4290,1922,279,96,184,129
2021-05-28,4201,1894,286,102,207,179
2021-05-29,3882,1845,313,72,164,110
2021-05-30,4326,2038,373,78,207,146
2021-05-31,4269,1906,347,66,176,165
2021-06-01,4424,2012,366,77,204,166
2021-06-02,3991,1777,283,74,185,162
2021-06-03,3628,1601,283,91,176,142
2021-06-04,3637,1659,298,81,167,124
2021-06-05,3478,1673,286,58,145,115
2021-06-06,3943,1965,274,68,157,114
2021-06-07,3999,1889,307,93,187,120
2021-06-08,3529,1555,350,74,147,105
2021-06-09,3505,1617,264,83,165,110
2021-06-10,2965,1305,249,50,135,85
2021-06-11,2547,1044,254,55,113,98
2021-06-12,2548,1033,249,52,134,86
2021-06-13,2660,1214,219,48,132,84
2021-06-14,2816,1216,236,52,118,116
2021-06-15,2450,1122,209,37,89,86
2021-06-16,2469,1111,223,54,89,88
2021-06-17,2378,1065,188,42,101,68
2021-06-18,2265,986,174,37,95,81
2021-06-19,2298,1005,203,39,84,108
2021-06-20,2647,1180,225,50,110,113
2021-06-21,2815,1252,225,50,115,140
2021-06-22,2556,1113,218,45,101,119
2021-06-23,2503,1073,211,54,88,99
2021-06-24,2265,1048,158,47,93,110
2021-06-25,2177,981,151,26,71,102
2021-06-26,2022,893,184,23,86,80
2021-06-27,2216,958,178,39,99,76
2021-06-28,2306,977,170,28,98,111
2021-06-29,2074,864,161,32,70,99
2021-06-30,2139,861,166,35,83,91
2021-07-01,1938,850,159,28,72,70
2021-07-02,1740,718,143,50,71,73
2021-07-03,1753,703,173,32,76,60
2021-07-04,1936,752,182,35,86,66
2021-07-05,2163,911,190,33,81,63
2021-07-06,1951,859,161,21,70,59
2021-07-07,1957,920,160,35,78,62
2021-07-08,1852,805,165,24,74,63
2021-07-09,1748,767,151,32,59,78
2021-07-10,1673,737,144,20,61,62
2021-07-11,1725,748,157,17,61,60
2021-07-12,1742,697,161,39,65,70
2021-07-13,1611,673,134,39,49,59
2021-07-14,1521,675,129,28,60,55
2021-07-15,1459,639,107,24,58,50
2021-07-16,1324,559,106,26,50,53
2021-07-17,1363,616,119,18,58,43
2021-07-18,1552,692,99,26,64,65
2021-07-19,1891,870,167,30,87,64
2021-07-20,2074,944,164,30,93,84
2021-07-21,1838,779,163,40,94,63
2021-07-22,1735,797,156,38,69,72
2021-07-23,1815,855,150,20,74,59
2021-07-24,1800,816,179,18,73,46
2021-07-25,1866,833,156,27,85,54
2021-07-26,2187,1023,161,38,101,81
2021-07-27,2038,922,175,30,113,67
2021-07-28,1921,829,163,21,87,69
2021-07-29,1682,676,142,21,67,67
2021-07-30,1521,618,117,18,77,51
2021-07-31,1565,637,141,11,67,58
2021-08-01,1902,783,154,28,79,81
2021-08-02,2059,890,172,26,92,76
2021-08-03,1843,828,162,26,83,67
2021-08-04,1694,695,151,25,76,64
2021-08-05,1489,656,106,36,75,44
2021-08-06,1362,580,108,27,65,48
2021-08-07,1322,573,125,24,64,46
2021-08-08,1390,599,120,14,59,51
2021-08-09,1353,600,107,23,82,50
2021-08-10,1365,616,118,24,80,49
2021-08-11,1147,510,83,13,78,38
2021-08-12,1113,473,79,16,62,42
2021-08-13,1038,450,75,12,95,39
2021-08-14,955,407,74,16,70,48
2021-08-15,1113,499,88,13,60,38
2021-08-16,1266,550,111,12,80,62
2021-08-17,1201,495,88,21,56,63
2021-08-18,1009,442,85,18,60,37
2021-08-19,866,368,65,16,52,36
2021-08-20,782,341,55,26,37,31
2021-08-21,723,290,74,12,43,28
2021-08-22,757,320,50,9,41,29
2021-08-23,805,318,57,25,32,51
2021-08-24,692,267,51,19,39,37
2021-08-25,693,299,53,10,33,24
2021-08-26,622,272,39,14,38,30
2021-08-27,547,245,44,12,26,18
2021-08-28,570,228,39,17,35,21
2021-08-29,630,261,37,13,33,17
2021-08-30,610,246,53,17,35,16
2021-08-31,494,208,39,5,34,7
2021-09-01,427,191,35,10,22,13
2021-09-02,401,162,35,7,12,10
2021-09-03,355,156,25,3,14,10
2021-09-04,316,136,19,6,15,6
2021-09-05,349,132,26,5,18,17
2021-09-06,331,130,28,9,12,10
2021-09-07,284,128,30,2,8,11
2021-09-08,257,111,26,5,5,6
2021-09-09,234,103,11,2,9,13
2021-09-10,224,99,12,0,19,10
2021-09-11,198,95,14,2,10,5
2021-09-12,227,90,19,2,7,8
2021-09-13,211,71,20,2,6,7
2021-09-14,196,87,20,3,4,11
2021-09-15,176,72,13,2,4,8
2021-09-16,135,52,10,3,5,9
2021-09-17,149,65,13,4,2,8
2021-09-18,142,55,14,3,7,11
2021-09-19,163,84,10,1,3,7
2021-09-20,179,69,17,2,4,14
2021-09-21,155,85,12,1,3,12
2021-09-22,129,59,19,1,6,10
2021-09-23,134,68,6,1,6,14
2021-09-24,128,68,7,1,7,5
2021-09-25,145,67,5,0,10,5
2021-09-26,159,86,10,2,11,12
2021-09-27,136,82,6,1,7,7
2021-09-28,134,72,7,0,9,5
2021-09-29,99,60,4,1,6,5
2021-09-30,91,49,4,8,3,4
2021-10-01,89,41,3,5,1,5
2021-10-02,52,29,3,2,1,3
2021-10-03,67,28,5,0,2,4
2021-10-04,102,48,6,4,5,1
2021-10-05,70,37,4,6,1,2
2021-10-06,64,34,4,3,4,2
2021-10-07,72,39,5,5,3,3
2021-10-08,62,33,4,3,1,2
2021-10-09,58,30,3,0,1,2
2021-10-10,71,40,3,4,2,2
2021-10-11,86,46,3,0,4,3
2021-10-12,118,70,4,1,4,6
2021-10-13,89,55,1,0,5,1
2021-10-14,74,45,3,0,5,4
2021-10-15,75,43,6,1,6,2
2021-10-16,70,56,3,0,1,1
2021-10-17,71,51,5,0,6,0
2021-10-18,70,47,2,0,2,3
2021-10-19,55,36,3,0,2,1
2021-10-20,30,19,2,0,3,0
2021-10-21,2,2,0,0,0,0
