"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,2,1,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,1,0,0,0,1
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,10,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,7,2,1,0,2,1
2020-03-25,9,2,1,0,2,0
2020-03-26,9,3,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,5,5,0,0,0,0
2020-03-29,4,3,1,0,0,0
2020-03-30,9,5,0,0,1,0
2020-03-31,5,2,0,0,0,0
2020-04-01,7,3,1,0,1,0
2020-04-02,3,2,0,0,0,1
2020-04-03,10,2,0,0,1,1
2020-04-04,8,2,0,0,0,3
2020-04-05,9,4,2,0,0,0
2020-04-06,18,8,4,0,0,2
2020-04-07,3,0,1,0,0,0
2020-04-08,9,1,5,0,0,0
2020-04-09,12,4,7,0,0,0
2020-04-10,13,1,9,0,0,0
2020-04-11,15,1,12,0,0,2
2020-04-12,8,2,3,0,0,2
2020-04-13,6,1,3,0,2,0
2020-04-14,13,7,6,0,0,0
2020-04-15,3,3,0,0,0,0
2020-04-16,6,3,1,0,1,0
2020-04-17,8,4,3,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,4,3,1,0,0,0
2020-04-20,11,5,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,5,3,0,1,0,0
2020-04-24,6,4,0,0,0,1
2020-04-25,2,1,0,0,1,0
2020-04-26,3,3,0,0,0,0
2020-04-27,6,4,0,0,0,2
2020-04-28,12,9,1,0,1,1
2020-04-29,14,10,1,0,2,0
2020-04-30,7,7,0,0,0,0
2020-05-01,5,5,0,0,0,0
2020-05-02,8,4,1,0,2,0
2020-05-03,7,4,0,0,0,1
2020-05-04,11,9,0,0,1,0
2020-05-05,9,7,0,0,0,0
2020-05-06,5,5,0,0,0,0
2020-05-07,8,6,0,0,1,0
2020-05-08,10,7,0,0,2,0
2020-05-09,13,11,0,0,0,0
2020-05-10,12,10,0,0,1,1
2020-05-11,7,5,0,0,0,2
2020-05-12,10,8,0,0,0,0
2020-05-13,24,21,1,0,0,0
2020-05-14,6,6,0,0,0,0
2020-05-15,9,6,0,0,0,2
2020-05-16,10,9,0,0,0,1
2020-05-17,9,5,0,0,0,2
2020-05-18,7,6,0,0,0,0
2020-05-19,9,6,0,0,0,1
2020-05-20,8,5,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,4,1,0,0,1,0
2020-05-24,3,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,3,2,0,0,0,0
2020-05-27,5,3,0,0,0,1
2020-05-28,1,1,0,0,0,0
2020-05-29,3,1,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,2,0,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,5,1,1,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,7,5,0,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,12,6,0,4,0,0
2020-06-11,10,4,0,4,0,0
2020-06-12,8,4,0,3,0,0
2020-06-13,15,7,0,2,3,2
2020-06-14,13,6,0,4,0,2
2020-06-15,16,7,1,2,0,2
2020-06-16,16,7,0,8,0,0
2020-06-17,14,6,0,5,0,0
2020-06-18,13,4,1,4,2,0
2020-06-19,16,10,0,3,0,0
2020-06-20,11,4,1,4,0,0
2020-06-21,9,5,0,3,0,0
2020-06-22,14,3,0,5,0,1
2020-06-23,14,5,1,5,0,0
2020-06-24,9,3,0,4,1,0
2020-06-25,11,3,2,5,0,0
2020-06-26,7,2,1,1,0,0
2020-06-27,10,3,1,6,0,0
2020-06-28,8,2,2,3,0,0
2020-06-29,20,12,1,5,0,0
2020-06-30,24,11,4,6,1,0
2020-07-01,24,8,1,11,1,0
2020-07-02,28,16,1,5,1,0
2020-07-03,23,15,0,4,2,0
2020-07-04,28,16,2,7,2,0
2020-07-05,38,22,3,5,3,1
2020-07-06,30,14,0,6,2,0
2020-07-07,44,26,0,2,0,0
2020-07-08,38,25,1,3,0,0
2020-07-09,42,24,2,3,0,0
2020-07-10,43,27,1,3,1,0
2020-07-11,34,13,1,2,1,0
2020-07-12,47,19,1,1,0,0
2020-07-13,52,24,1,0,0,1
2020-07-14,65,34,1,0,1,1
2020-07-15,80,30,0,3,0,0
2020-07-16,73,35,1,0,0,0
2020-07-17,83,36,3,1,0,0
2020-07-18,98,33,1,2,2,0
2020-07-19,84,30,1,1,4,0
2020-07-20,92,33,1,2,1,1
2020-07-21,83,27,4,1,0,2
2020-07-22,89,34,5,0,1,4
2020-07-23,98,39,2,1,1,3
2020-07-24,98,36,2,0,1,0
2020-07-25,102,33,7,0,0,2
2020-07-26,112,43,2,0,4,5
2020-07-27,118,51,7,0,3,1
2020-07-28,125,59,4,1,4,3
2020-07-29,112,48,2,0,1,3
2020-07-30,121,66,2,0,2,5
2020-07-31,115,56,5,0,0,2
2020-08-01,159,86,5,1,4,1
2020-08-02,175,99,4,1,2,7
2020-08-03,161,80,8,1,5,5
2020-08-04,179,115,2,0,5,3
2020-08-05,147,86,2,0,3,8
2020-08-06,182,90,13,1,4,7
2020-08-07,186,105,9,0,2,5
2020-08-08,149,70,8,0,5,4
2020-08-09,169,68,11,0,7,8
2020-08-10,177,75,10,0,8,8
2020-08-11,185,78,7,1,8,12
2020-08-12,173,78,7,0,7,9
2020-08-13,182,72,6,0,6,11
2020-08-14,178,75,7,0,7,12
2020-08-15,203,73,11,0,6,14
2020-08-16,186,70,6,0,7,12
2020-08-17,226,108,6,1,11,13
2020-08-18,244,82,11,0,17,14
2020-08-19,281,111,8,0,4,15
2020-08-20,356,148,7,0,16,19
2020-08-21,308,113,13,0,6,25
2020-08-22,338,139,5,0,3,13
2020-08-23,339,135,13,1,4,11
2020-08-24,369,151,18,0,4,19
2020-08-25,372,153,17,0,8,14
2020-08-26,419,160,15,0,8,12
2020-08-27,448,193,17,1,15,13
2020-08-28,447,170,13,1,13,11
2020-08-29,424,184,15,0,17,11
2020-08-30,460,175,21,1,7,11
2020-08-31,433,157,15,0,14,11
2020-09-01,484,197,21,0,10,12
2020-09-02,429,178,14,0,16,9
2020-09-03,482,196,16,0,16,10
2020-09-04,439,188,19,0,8,5
2020-09-05,441,164,16,0,14,10
2020-09-06,518,180,25,0,18,5
2020-09-07,528,196,21,2,17,20
2020-09-08,578,215,23,0,12,24
2020-09-09,558,213,17,0,15,15
2020-09-10,684,274,26,2,9,22
2020-09-11,648,269,28,0,14,18
2020-09-12,613,238,44,1,11,20
2020-09-13,740,303,39,1,19,25
2020-09-14,876,352,51,2,19,32
2020-09-15,1128,417,71,5,20,33
2020-09-16,1165,473,60,6,32,42
2020-09-17,1103,474,65,6,31,48
2020-09-18,1332,608,71,2,40,43
2020-09-19,1270,591,80,4,47,34
2020-09-20,1450,661,92,3,43,38
2020-09-21,1553,713,90,3,54,51
2020-09-22,1634,701,112,5,53,60
2020-09-23,1715,782,121,4,46,40
2020-09-24,1606,754,89,3,36,54
2020-09-25,1537,737,85,1,27,42
2020-09-26,1487,715,86,4,33,41
2020-09-27,1452,686,63,3,28,27
2020-09-28,1753,822,83,4,44,70
2020-09-29,1602,756,100,5,31,34
2020-09-30,1682,812,90,8,22,48
2020-10-01,1796,928,101,2,32,37
2020-10-02,1676,812,78,11,51,39
2020-10-03,1461,704,88,4,31,50
2020-10-04,1435,721,79,8,34,40
2020-10-05,1795,803,86,14,51,56
2020-10-06,1770,837,98,9,49,44
2020-10-07,1660,702,103,8,30,25
2020-10-08,1656,744,62,20,35,58
2020-10-09,1672,724,99,10,49,42
2020-10-10,1892,911,98,22,40,47
2020-10-11,1524,704,89,15,37,36
2020-10-12,1850,872,90,16,47,41
2020-10-13,1839,784,106,32,61,57
2020-10-14,1770,784,112,18,35,62
2020-10-15,1830,876,123,16,66,47
2020-10-16,1856,933,96,35,55,36
2020-10-17,1647,897,107,20,47,39
2020-10-18,1703,853,74,21,54,31
2020-10-19,1997,995,126,21,49,31
2020-10-20,1943,930,105,22,60,23
2020-10-21,1596,802,79,16,39,28
2020-10-22,1558,792,99,19,33,28
2020-10-23,1569,820,63,11,54,33
2020-10-24,1484,730,108,12,37,24
2020-10-25,1393,717,71,9,33,26
2020-10-26,1587,735,107,15,41,33
2020-10-27,1335,647,77,14,40,30
2020-10-28,1155,562,71,21,21,28
2020-10-29,1133,513,70,10,27,20
2020-10-30,1177,600,64,7,24,22
2020-10-31,1045,549,66,5,27,28
2020-11-01,1363,723,100,9,26,26
2020-11-02,1479,698,87,13,33,44
2020-11-03,1272,632,85,5,36,30
2020-11-04,1069,520,67,9,32,23
2020-11-05,1105,450,94,10,26,34
2020-11-06,1057,489,72,8,28,29
2020-11-07,1053,511,72,8,39,20
2020-11-08,1018,516,64,6,23,21
2020-11-09,1250,590,78,9,36,32
2020-11-10,1206,566,103,10,26,22
2020-11-11,968,423,71,10,22,25
2020-11-12,837,393,47,12,22,23
2020-11-13,846,416,55,10,31,16
2020-11-14,809,393,48,3,21,15
2020-11-15,851,406,44,7,13,29
2020-11-16,963,480,47,3,35,29
2020-11-17,843,408,45,5,18,20
2020-11-18,744,347,41,7,19,24
2020-11-19,696,315,38,2,11,15
2020-11-20,627,292,52,4,16,12
2020-11-21,488,203,34,3,21,10
2020-11-22,591,260,53,4,18,13
2020-11-23,666,264,56,10,26,18
2020-11-24,726,288,51,5,18,13
2020-11-25,684,286,42,7,13,5
2020-11-26,575,238,42,7,18,12
2020-11-27,481,189,33,10,19,11
2020-11-28,472,187,39,9,16,8
2020-11-29,425,183,28,1,13,8
2020-11-30,560,217,28,10,21,12
2020-12-01,494,196,22,4,16,8
2020-12-02,343,128,26,6,17,8
2020-12-03,358,113,30,4,12,4
2020-12-04,359,113,27,4,18,4
2020-12-05,310,110,24,4,14,5
2020-12-06,303,100,22,1,14,3
2020-12-07,348,107,17,0,10,8
2020-12-08,390,137,16,1,12,9
2020-12-09,389,109,30,3,7,6
2020-12-10,403,148,20,2,19,7
2020-12-11,349,118,24,5,16,7
2020-12-12,342,127,16,2,17,11
2020-12-13,305,126,17,1,14,5
2020-12-14,403,141,25,1,11,7
2020-12-15,410,128,25,2,22,7
2020-12-16,358,128,28,5,15,11
2020-12-17,374,127,20,4,15,3
2020-12-18,314,124,27,0,14,7
2020-12-19,375,162,23,3,25,12
2020-12-20,366,155,22,1,19,11
2020-12-21,434,188,35,1,11,11
2020-12-22,430,204,26,1,16,6
2020-12-23,410,180,24,2,21,8
2020-12-24,391,152,20,2,19,9
2020-12-25,380,139,26,2,16,7
2020-12-26,476,204,21,3,12,10
2020-12-27,474,188,45,1,12,13
2020-12-28,675,265,49,3,16,5
2020-12-29,543,246,41,1,14,7
2020-12-30,518,244,20,2,19,13
2020-12-31,555,227,23,2,27,3
2021-01-01,652,271,36,3,31,15
2021-01-02,650,277,42,1,30,16
2021-01-03,710,266,38,3,28,17
2021-01-04,839,300,48,2,33,24
2021-01-05,805,293,48,7,39,13
2021-01-06,680,249,49,6,37,25
2021-01-07,619,219,32,4,43,19
2021-01-08,556,197,32,4,45,12
2021-01-09,568,239,46,2,32,10
2021-01-10,531,200,34,0,39,12
2021-01-11,669,251,36,2,43,17
2021-01-12,592,225,41,3,33,8
2021-01-13,548,241,23,2,29,19
2021-01-14,497,200,20,2,31,14
2021-01-15,491,192,34,9,38,10
2021-01-16,431,191,23,2,27,12
2021-01-17,513,225,35,3,28,10
2021-01-18,567,232,37,3,53,16
2021-01-19,501,190,25,4,39,8
2021-01-20,508,191,19,3,37,14
2021-01-21,459,171,29,0,38,16
2021-01-22,430,149,32,7,37,15
2021-01-23,451,174,32,5,43,12
2021-01-24,420,197,20,8,30,14
2021-01-25,522,219,33,5,37,12
2021-01-26,494,184,35,4,34,13
2021-01-27,457,172,35,9,31,12
2021-01-28,390,160,28,7,23,13
2021-01-29,378,164,26,6,27,16
2021-01-30,415,159,21,6,43,24
2021-01-31,409,160,20,5,34,17
2021-02-01,546,208,27,5,52,34
2021-02-02,564,227,37,7,49,27
2021-02-03,530,182,34,5,46,26
2021-02-04,530,192,32,12,51,28
2021-02-05,522,195,38,14,47,27
2021-02-06,495,168,25,12,50,30
2021-02-07,498,190,34,4,44,23
2021-02-08,527,190,43,5,57,38
2021-02-09,519,191,40,7,42,22
2021-02-10,538,201,35,7,53,23
2021-02-11,462,135,36,7,44,23
2021-02-12,474,158,27,4,42,24
2021-02-13,432,165,36,1,30,17
2021-02-14,513,174,30,0,50,24
2021-02-15,591,193,57,2,43,22
2021-02-16,628,205,51,4,61,18
2021-02-17,616,201,54,10,63,24
2021-02-18,621,187,46,6,61,31
2021-02-19,614,223,50,11,58,11
2021-02-20,634,209,58,1,59,23
2021-02-21,564,185,52,2,59,15
2021-02-22,724,260,48,5,72,17
2021-02-23,689,226,48,9,74,16
2021-02-24,574,176,49,6,62,20
2021-02-25,521,157,43,4,46,21
2021-02-26,510,152,42,4,61,13
2021-02-27,461,148,34,5,45,7
2021-02-28,554,160,35,3,58,27
2021-03-01,695,209,54,6,62,19
2021-03-02,645,199,66,7,63,15
2021-03-03,569,186,39,6,67,15
2021-03-04,555,190,47,7,51,14
2021-03-05,533,165,48,6,40,8
2021-03-06,492,184,46,3,47,9
2021-03-07,537,166,41,6,35,9
2021-03-08,658,246,57,8,43,13
2021-03-09,661,230,46,6,63,20
2021-03-10,673,270,50,1,43,20
2021-03-11,583,239,29,6,47,10
2021-03-12,556,226,35,3,55,14
2021-03-13,550,228,29,1,48,10
2021-03-14,582,230,54,2,37,11
2021-03-15,728,255,55,4,53,29
2021-03-16,649,248,50,6,44,12
2021-03-17,639,228,50,4,36,25
2021-03-18,685,273,48,2,51,20
2021-03-19,699,279,42,3,40,18
2021-03-20,697,261,30,3,50,13
2021-03-21,736,285,26,10,51,16
2021-03-22,891,361,49,5,58,22
2021-03-23,973,403,49,8,66,18
2021-03-24,906,352,53,3,77,14
2021-03-25,940,354,45,2,77,20
2021-03-26,915,373,38,7,70,23
2021-03-27,897,385,47,4,69,23
2021-03-28,934,368,54,1,66,25
2021-03-29,1191,482,63,8,69,27
2021-03-30,1238,485,66,9,81,39
2021-03-31,1228,496,63,8,112,25
2021-04-01,1264,477,75,8,105,41
2021-04-02,1397,544,81,14,103,33
2021-04-03,1428,568,63,12,89,47
2021-04-04,1569,615,86,19,107,48
2021-04-05,1824,713,99,13,106,54
2021-04-06,1644,594,92,16,94,52
2021-04-07,1436,541,71,18,115,39
2021-04-08,1328,514,67,8,104,43
2021-04-09,1047,390,45,5,81,27
2021-04-10,909,296,53,5,66,11
2021-04-11,736,260,41,4,45,13
2021-04-12,638,204,36,5,45,22
2021-04-13,345,89,16,0,22,9
2021-04-14,149,31,5,0,4,7
2021-04-15,5,0,0,0,0,0
