"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-09-08,579,229,12,0,11,17
2020-09-09,545,209,28,1,14,14
2020-09-10,638,241,29,0,13,32
2020-09-11,589,230,31,2,7,14
2020-09-12,630,232,39,3,23,17
2020-09-13,749,289,45,4,9,31
2020-09-14,800,308,50,1,16,35
2020-09-15,910,356,59,6,23,34
2020-09-16,1018,445,64,6,24,42
2020-09-17,1219,544,57,4,25,47
2020-09-18,1274,608,79,3,31,32
2020-09-19,1313,580,85,3,47,51
2020-09-20,1559,749,90,6,47,51
2020-09-21,1545,733,92,1,44,38
2020-09-22,1689,723,111,4,44,54
2020-09-23,1659,743,108,3,50,53
2020-09-24,1666,754,99,2,49,58
2020-09-25,1557,752,93,7,30,39
2020-09-26,1477,697,88,3,42,40
2020-09-27,1515,735,77,6,32,29
2020-09-28,1539,738,76,5,42,51
2020-09-29,1551,751,97,8,28,38
2020-09-30,1543,750,96,7,30,38
2020-10-01,1526,757,84,1,26,41
2020-10-02,1280,624,61,5,34,34
2020-10-03,1097,557,67,5,13,34
2020-10-04,915,485,47,4,15,19
2020-10-05,855,427,55,6,19,20
2020-10-06,602,292,39,1,21,19
2020-10-07,369,204,28,0,5,3
2020-10-08,102,62,1,0,1,4
