"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,2,0,0,0,0,2
2020-03-10,2,2,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,3,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,9,3,1,0,1,0
2020-03-26,8,3,1,0,2,0
2020-03-27,11,7,0,0,2,0
2020-03-28,7,5,0,0,1,0
2020-03-29,4,3,1,0,0,0
2020-03-30,7,3,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,6,3,1,0,0,1
2020-04-02,2,1,0,0,0,0
2020-04-03,10,3,0,0,1,1
2020-04-04,9,3,1,0,0,2
2020-04-05,11,3,4,0,0,0
2020-04-06,15,6,2,0,0,0
2020-04-07,4,0,1,0,0,1
2020-04-08,8,1,3,0,0,3
2020-04-09,13,5,7,0,0,0
2020-04-10,9,2,7,0,0,0
2020-04-11,13,2,10,0,0,1
2020-04-12,11,1,6,0,0,2
2020-04-13,6,1,3,0,2,0
2020-04-14,15,6,8,0,0,0
2020-04-15,6,3,3,0,0,0
2020-04-16,4,1,1,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,5,2,3,0,0,0
2020-04-19,4,4,0,0,0,0
2020-04-20,11,4,5,0,2,0
2020-04-21,4,2,2,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,3,3,0,0,0,0
2020-04-25,4,2,0,0,0,1
2020-04-26,3,2,1,0,0,0
2020-04-27,8,6,0,0,0,2
2020-04-28,9,8,0,0,0,0
2020-04-29,13,10,2,0,1,0
2020-04-30,9,8,0,0,0,0
2020-05-01,8,7,0,0,1,0
2020-05-02,8,5,0,0,2,0
2020-05-03,9,5,0,0,1,1
2020-05-04,11,8,0,0,1,0
2020-05-05,10,7,0,0,1,0
2020-05-06,2,1,0,0,1,0
2020-05-07,9,9,0,0,0,0
2020-05-08,9,8,0,0,0,0
2020-05-09,11,10,0,0,0,0
2020-05-10,10,6,0,0,1,3
2020-05-11,6,6,0,0,0,0
2020-05-12,12,9,0,0,1,2
2020-05-13,24,20,1,0,0,1
2020-05-14,6,5,0,0,0,1
2020-05-15,8,6,0,0,0,1
2020-05-16,10,9,0,0,0,0
2020-05-17,12,8,0,0,0,1
2020-05-18,6,5,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,3,2,0,0,0,0
2020-05-23,5,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,4,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,3,2,0,0,0,0
2020-05-28,2,1,0,0,0,0
2020-05-29,2,2,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,2,0,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,6,3,1,0,0,0
2020-06-06,6,4,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,9,6,1,0,1,0
2020-06-09,8,7,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,10,4,0,3,1,0
2020-06-12,8,5,0,2,0,0
2020-06-13,9,5,0,2,0,2
2020-06-14,19,8,0,4,1,3
2020-06-15,15,7,1,5,0,1
2020-06-16,18,5,0,10,2,0
2020-06-17,18,10,0,3,0,0
2020-06-18,19,9,1,5,1,0
2020-06-19,5,4,0,1,0,0
2020-06-20,11,3,1,6,0,0
2020-06-21,13,8,0,2,0,0
2020-06-22,19,6,0,7,0,1
2020-06-23,14,2,0,7,0,0
2020-06-24,7,1,1,2,1,0
2020-06-25,12,3,3,4,0,0
2020-06-26,3,1,1,0,0,0
2020-06-27,6,2,1,3,0,0
2020-06-28,13,5,0,6,1,0
2020-06-29,22,11,4,2,1,0
2020-06-30,19,8,1,9,1,0
2020-07-01,18,6,1,7,2,0
2020-07-02,22,12,0,4,1,0
2020-07-03,28,16,1,8,2,0
2020-07-04,27,14,2,6,2,0
2020-07-05,40,22,4,5,1,1
2020-07-06,36,20,1,7,1,0
2020-07-07,46,29,0,3,0,0
2020-07-08,47,34,1,2,0,0
2020-07-09,27,16,1,1,0,0
2020-07-10,47,27,1,2,0,0
2020-07-11,31,16,0,3,0,0
2020-07-12,47,22,2,0,0,0
2020-07-13,52,21,1,3,1,0
2020-07-14,70,30,2,2,1,1
2020-07-15,78,24,3,1,0,1
2020-07-16,83,34,0,1,1,1
2020-07-17,88,34,2,1,0,0
2020-07-18,78,30,1,1,2,0
2020-07-19,102,38,2,3,2,0
2020-07-20,85,38,2,0,2,1
2020-07-21,94,34,0,1,1,3
2020-07-22,93,38,0,1,0,1
2020-07-23,98,40,3,1,1,1
2020-07-24,85,36,2,0,1,4
2020-07-25,92,26,3,0,1,4
2020-07-26,104,40,2,0,3,0
2020-07-27,121,45,9,0,4,2
2020-07-28,121,61,6,0,0,5
2020-07-29,127,51,2,1,3,3
2020-07-30,127,61,5,0,5,4
2020-07-31,132,72,5,0,2,4
2020-08-01,146,87,7,0,1,2
2020-08-02,173,95,5,2,1,5
2020-08-03,155,86,4,1,2,2
2020-08-04,170,96,4,0,4,7
2020-08-05,171,96,4,1,4,9
2020-08-06,175,95,9,0,6,6
2020-08-07,170,82,11,0,4,7
2020-08-08,183,93,9,0,6,2
2020-08-09,165,81,7,0,4,11
2020-08-10,162,70,10,0,9,7
2020-08-11,166,73,7,1,3,9
2020-08-12,151,67,3,0,4,10
2020-08-13,203,70,12,0,11,13
2020-08-14,183,73,8,0,9,11
2020-08-15,206,82,8,0,7,11
2020-08-16,199,79,5,0,12,12
2020-08-17,218,82,11,0,8,13
2020-08-18,259,90,13,0,7,15
2020-08-19,287,124,8,0,7,21
2020-08-20,321,111,6,0,13,14
2020-08-21,297,128,6,1,8,15
2020-08-22,323,141,12,0,6,15
2020-08-23,361,158,9,0,5,20
2020-08-24,389,165,18,1,6,16
2020-08-25,365,134,14,0,6,17
2020-08-26,425,160,19,0,9,16
2020-08-27,413,166,18,1,10,10
2020-08-28,464,173,20,1,14,11
2020-08-29,407,195,10,0,9,8
2020-08-30,444,196,17,0,16,5
2020-08-31,422,143,14,0,12,12
2020-09-01,477,164,27,1,23,10
2020-09-02,503,192,17,1,13,11
2020-09-03,481,185,21,0,16,14
2020-09-04,453,188,17,0,11,7
2020-09-05,459,181,13,0,11,9
2020-09-06,476,173,20,0,13,12
2020-09-07,528,208,22,0,17,15
2020-09-08,595,224,18,0,8,18
2020-09-09,564,229,25,1,16,17
2020-09-10,679,280,27,0,13,25
2020-09-11,644,269,38,0,12,16
2020-09-12,605,239,31,3,18,22
2020-09-13,745,292,40,4,20,23
2020-09-14,896,346,48,2,21,33
2020-09-15,1092,400,71,3,26,27
2020-09-16,1173,497,65,5,40,49
2020-09-17,1072,446,58,3,33,46
2020-09-18,1319,587,75,4,35,40
2020-09-19,1296,631,84,1,28,30
2020-09-20,1422,647,93,6,46,47
2020-09-21,1616,782,105,2,55,42
2020-09-22,1596,658,94,6,44,54
2020-09-23,1718,784,96,4,43,52
2020-09-24,1649,774,90,4,45,58
2020-09-25,1549,718,92,5,29,47
2020-09-26,1500,742,91,3,30,42
2020-09-27,1473,676,85,5,27,32
2020-09-28,1726,798,73,4,44,54
2020-09-29,1608,749,102,6,28,40
2020-09-30,1720,841,92,7,38,41
2020-10-01,1768,900,106,1,29,42
2020-10-02,1621,783,80,8,46,38
2020-10-03,1460,696,82,9,30,46
2020-10-04,1468,732,87,6,33,48
2020-10-05,1847,844,93,11,49,48
2020-10-06,1692,802,81,4,44,51
2020-10-07,1609,718,78,10,31,27
2020-10-08,1598,702,64,12,43,60
2020-10-09,1682,716,108,13,46,41
2020-10-10,1970,948,118,21,43,43
2020-10-11,1535,718,87,10,36,39
2020-10-12,1837,837,110,24,46,42
2020-10-13,1790,782,103,29,54,46
2020-10-14,1840,820,104,23,36,68
2020-10-15,1856,895,103,24,71,51
2020-10-16,1851,939,87,31,63,35
2020-10-17,1627,863,106,23,45,42
2020-10-18,1734,870,79,24,54,30
2020-10-19,2041,1007,122,17,57,31
2020-10-20,1904,892,110,21,49,30
2020-10-21,1592,795,87,20,43,21
2020-10-22,1539,789,94,13,28,32
2020-10-23,1594,840,67,13,44,24
2020-10-24,1385,703,91,9,38,16
2020-10-25,1355,694,75,6,37,24
2020-10-26,1602,745,94,19,39,35
2020-10-27,1401,673,88,15,38,34
2020-10-28,1174,578,76,21,22,25
2020-10-29,1141,539,68,8,32,19
2020-10-30,1185,585,71,5,28,23
2020-10-31,1052,563,65,7,26,23
2020-11-01,1319,709,93,7,28,31
2020-11-02,1456,685,90,14,37,41
2020-11-03,1270,629,77,10,29,31
2020-11-04,1107,545,78,8,30,28
2020-11-05,1090,449,104,10,23,30
2020-11-06,1057,483,76,4,35,30
2020-11-07,1039,494,66,9,40,20
2020-11-08,999,489,66,5,26,24
2020-11-09,1227,579,75,7,24,30
2020-11-10,1231,582,105,14,31,16
2020-11-11,982,443,63,9,24,27
2020-11-12,859,414,39,11,17,19
2020-11-13,839,413,52,8,31,21
2020-11-14,772,367,51,3,22,17
2020-11-15,857,391,46,8,14,29
2020-11-16,947,461,60,4,36,25
2020-11-17,826,405,46,5,17,20
2020-11-18,743,357,38,8,21,23
2020-11-19,711,328,44,6,10,16
2020-11-20,678,316,55,1,16,21
2020-11-21,498,200,37,3,18,11
2020-11-22,592,256,45,5,24,10
2020-11-23,613,258,50,5,25,16
2020-11-24,743,290,42,9,18,17
2020-11-25,673,276,47,9,14,4
2020-11-26,595,249,45,10,14,6
2020-11-27,497,201,32,2,14,13
2020-11-28,440,187,27,8,19,6
2020-11-29,420,178,31,5,13,8
2020-11-30,540,211,32,10,21,14
2020-12-01,484,181,27,3,15,11
2020-12-02,336,129,23,4,18,4
2020-12-03,360,98,35,5,14,4
2020-12-04,356,124,24,8,15,4
2020-12-05,291,109,20,1,13,4
2020-12-06,324,108,19,2,18,5
2020-12-07,350,98,20,3,13,10
2020-12-08,402,153,29,1,11,4
2020-12-09,385,122,21,2,7,5
2020-12-10,392,126,23,0,17,10
2020-12-11,336,103,23,3,20,5
2020-12-12,331,131,17,3,17,7
2020-12-13,293,126,17,3,8,10
2020-12-14,427,150,20,3,14,6
2020-12-15,404,134,22,3,16,9
2020-12-16,358,131,35,3,13,8
2020-12-17,353,120,20,1,12,3
2020-12-18,341,135,28,1,20,6
2020-12-19,369,154,21,1,27,17
2020-12-20,384,167,26,3,17,6
2020-12-21,429,186,26,5,12,11
2020-12-22,411,186,25,0,22,7
2020-12-23,425,171,24,1,20,11
2020-12-24,376,160,17,1,18,5
2020-12-25,397,158,28,0,10,10
2020-12-26,445,191,29,3,14,10
2020-12-27,505,206,41,2,12,10
2020-12-28,672,247,50,4,18,9
2020-12-29,515,216,39,0,13,11
2020-12-30,535,258,29,1,16,12
2020-12-31,515,213,20,6,24,8
2021-01-01,641,264,41,1,33,14
2021-01-02,641,263,37,3,32,15
2021-01-03,729,273,43,5,24,13
2021-01-04,858,306,48,1,34,24
2021-01-05,859,320,49,7,50,10
2021-01-06,657,252,36,1,39,20
2021-01-07,603,230,40,2,32,18
2021-01-08,525,178,34,1,39,14
2021-01-09,537,225,42,0,31,12
2021-01-10,553,219,34,5,46,12
2021-01-11,675,260,28,2,44,19
2021-01-12,579,235,37,5,39,9
2021-01-13,540,222,29,4,22,14
2021-01-14,479,209,24,2,26,12
2021-01-15,507,207,25,6,35,9
2021-01-16,430,173,27,3,31,8
2021-01-17,524,219,35,5,37,11
2021-01-18,537,206,24,5,46,16
2021-01-19,503,194,25,5,37,14
2021-01-20,496,168,23,1,47,13
2021-01-21,434,162,30,1,36,16
2021-01-22,439,173,27,3,38,11
2021-01-23,450,157,40,3,39,15
2021-01-24,437,206,19,4,36,13
2021-01-25,518,225,32,4,33,10
2021-01-26,511,194,34,8,43,24
2021-01-27,449,176,41,13,30,13
2021-01-28,416,160,33,8,24,13
2021-01-29,393,156,20,11,28,19
2021-01-30,409,165,27,2,35,17
2021-01-31,456,191,24,7,33,15
2021-02-01,536,204,20,5,56,28
2021-02-02,522,205,28,2,47,28
2021-02-03,555,199,42,8,57,24
2021-02-04,523,195,30,14,46,32
2021-02-05,496,189,42,9,55,22
2021-02-06,459,157,26,6,34,28
2021-02-07,491,180,40,8,48,21
2021-02-08,570,206,41,9,56,46
2021-02-09,498,201,39,3,39,17
2021-02-10,527,173,36,7,53,26
2021-02-11,470,147,31,4,45,20
2021-02-12,466,156,29,6,31,24
2021-02-13,434,163,28,1,36,19
2021-02-14,478,158,34,3,44,18
2021-02-15,578,201,57,3,47,24
2021-02-16,638,220,58,2,47,21
2021-02-17,668,215,56,14,60,35
2021-02-18,649,205,53,2,59,23
2021-02-19,596,214,50,8,63,10
2021-02-20,606,191,45,4,68,22
2021-02-21,587,181,49,7,67,11
2021-02-22,693,246,45,8,76,14
2021-02-23,667,231,39,6,72,15
2021-02-24,583,181,41,10,61,18
2021-02-25,490,147,42,2,45,25
2021-02-26,525,146,51,3,60,13
2021-02-27,457,146,34,1,47,6
2021-02-28,538,151,47,4,45,20
2021-03-01,651,208,48,5,68,23
2021-03-02,583,195,53,8,62,7
2021-03-03,581,191,40,5,63,20
2021-03-04,536,164,47,4,53,18
2021-03-05,524,178,43,8,45,6
2021-03-06,478,176,37,3,41,6
2021-03-07,551,178,38,7,50,12
2021-03-08,618,236,47,8,36,8
2021-03-09,633,230,44,4,73,17
2021-03-10,655,257,49,2,47,24
2021-03-11,554,221,37,2,48,7
2021-03-12,575,231,35,3,49,15
2021-03-13,512,203,36,3,37,10
2021-03-14,508,194,45,2,32,9
2021-03-15,501,193,32,1,29,11
2021-03-16,472,178,34,0,34,10
2021-03-17,328,118,21,3,24,6
2021-03-18,266,105,21,2,16,9
2021-03-19,151,60,8,0,9,2
2021-03-20,77,40,4,0,2,2
2021-03-21,48,24,3,1,0,1
2021-03-22,3,0,0,0,0,0
