"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,1,0,0,0,1
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,3,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,10,4,1,0,2,0
2020-03-24,6,2,1,0,1,1
2020-03-25,10,3,1,0,1,0
2020-03-26,7,3,1,0,1,0
2020-03-27,13,8,0,0,3,0
2020-03-28,5,4,0,0,0,0
2020-03-29,6,3,1,0,1,0
2020-03-30,7,3,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,10,5,1,0,0,1
2020-04-02,3,2,0,0,0,1
2020-04-03,8,4,0,0,1,0
2020-04-04,15,4,2,0,0,3
2020-04-05,8,1,3,0,0,2
2020-04-06,10,6,0,0,0,0
2020-04-07,2,0,0,0,0,0
2020-04-08,14,1,6,0,1,1
2020-04-09,11,4,6,0,0,0
2020-04-10,13,2,11,0,0,0
2020-04-11,18,4,13,0,0,1
2020-04-12,9,1,5,0,0,2
2020-04-13,6,0,2,0,2,0
2020-04-14,14,6,7,0,1,0
2020-04-15,4,4,0,0,0,0
2020-04-16,6,3,1,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,5,1,4,0,0,0
2020-04-19,6,6,0,0,0,0
2020-04-20,12,5,5,0,2,0
2020-04-21,4,2,1,0,1,0
2020-04-22,3,1,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,3,2,0,0,1,0
2020-04-25,2,2,0,0,0,0
2020-04-26,5,4,0,0,1,0
2020-04-27,9,5,0,0,0,2
2020-04-28,9,9,0,0,0,0
2020-04-29,12,10,1,0,1,0
2020-04-30,8,6,1,0,0,1
2020-05-01,10,5,1,0,1,1
2020-05-02,8,6,0,0,2,0
2020-05-03,14,9,1,0,1,1
2020-05-04,10,9,0,0,0,0
2020-05-05,5,3,0,0,1,0
2020-05-06,4,3,0,0,1,0
2020-05-07,8,7,0,0,0,0
2020-05-08,12,11,0,0,0,0
2020-05-09,15,12,1,0,1,0
2020-05-10,11,9,0,0,1,1
2020-05-11,8,6,0,0,1,1
2020-05-12,7,5,0,0,0,1
2020-05-13,21,17,1,0,0,1
2020-05-14,6,6,0,0,0,0
2020-05-15,10,7,0,0,0,2
2020-05-16,10,10,0,0,0,0
2020-05-17,14,8,0,0,0,3
2020-05-18,9,6,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,12,7,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,3,2,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,6,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,5,2,0,0,1,1
2020-05-28,3,2,0,0,0,0
2020-05-29,4,1,0,0,0,2
2020-05-30,8,4,0,0,0,0
2020-05-31,4,3,0,0,0,0
2020-06-01,3,2,0,0,1,0
2020-06-02,3,1,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,6,3,0,0,0,0
2020-06-05,4,3,1,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,6,5,0,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,6,4,0,0,1,0
2020-06-10,8,4,0,3,0,0
2020-06-11,9,5,0,2,0,0
2020-06-12,8,5,0,3,0,0
2020-06-13,10,5,0,2,0,1
2020-06-14,15,8,0,3,1,2
2020-06-15,13,5,1,4,0,1
2020-06-16,20,9,0,7,2,1
2020-06-17,16,8,0,5,1,0
2020-06-18,22,7,1,11,0,0
2020-06-19,16,8,0,3,1,1
2020-06-20,12,5,1,3,0,0
2020-06-21,14,4,0,3,0,0
2020-06-22,12,5,0,4,0,1
2020-06-23,10,2,1,5,0,0
2020-06-24,7,3,0,2,1,0
2020-06-25,12,4,0,3,0,0
2020-06-26,10,2,2,3,0,0
2020-06-27,8,1,2,2,0,0
2020-06-28,17,7,3,5,0,0
2020-06-29,23,9,2,7,3,0
2020-06-30,20,11,2,6,1,0
2020-07-01,21,8,2,7,1,0
2020-07-02,15,6,1,2,2,0
2020-07-03,24,13,1,7,3,0
2020-07-04,32,19,2,5,1,0
2020-07-05,38,21,2,9,0,1
2020-07-06,38,22,1,5,1,0
2020-07-07,44,28,0,6,1,0
2020-07-08,38,26,1,2,0,0
2020-07-09,39,20,1,1,0,0
2020-07-10,44,23,1,4,0,0
2020-07-11,28,12,0,1,0,0
2020-07-12,55,26,1,2,0,0
2020-07-13,58,19,1,1,0,0
2020-07-14,73,35,1,0,2,2
2020-07-15,69,26,0,1,1,0
2020-07-16,77,34,2,0,0,1
2020-07-17,87,35,3,1,1,0
2020-07-18,89,41,0,1,1,0
2020-07-19,96,32,1,3,3,0
2020-07-20,89,46,2,0,1,2
2020-07-21,91,24,4,2,0,4
2020-07-22,84,33,3,0,0,0
2020-07-23,103,41,3,1,2,1
2020-07-24,81,31,1,0,1,3
2020-07-25,99,37,6,0,4,2
2020-07-26,99,43,1,1,3,1
2020-07-27,121,40,7,1,0,4
2020-07-28,131,66,4,0,4,5
2020-07-29,132,60,7,0,1,3
2020-07-30,121,58,5,0,2,3
2020-07-31,153,67,5,0,3,2
2020-08-01,138,87,6,0,2,3
2020-08-02,169,96,8,2,2,5
2020-08-03,167,91,3,0,4,3
2020-08-04,183,97,10,1,5,7
2020-08-05,144,80,3,0,6,7
2020-08-06,162,90,5,1,3,7
2020-08-07,176,94,7,0,5,6
2020-08-08,150,80,9,0,3,5
2020-08-09,180,85,6,0,7,11
2020-08-10,186,79,6,0,4,12
2020-08-11,174,69,16,1,5,9
2020-08-12,149,67,6,0,5,7
2020-08-13,203,74,7,0,6,15
2020-08-14,191,75,8,0,11,7
2020-08-15,202,74,6,0,11,10
2020-08-16,214,91,9,0,9,12
2020-08-17,210,90,5,0,7,15
2020-08-18,244,89,9,0,10,14
2020-08-19,275,119,10,0,13,14
2020-08-20,345,125,12,0,8,26
2020-08-21,310,129,11,1,6,12
2020-08-22,319,133,9,0,4,16
2020-08-23,403,166,12,0,12,17
2020-08-24,383,161,14,0,9,20
2020-08-25,366,136,14,0,6,11
2020-08-26,398,155,15,0,7,12
2020-08-27,437,185,17,1,9,13
2020-08-28,453,165,16,3,13,13
2020-08-29,425,189,19,0,12,8
2020-08-30,467,178,19,0,22,9
2020-08-31,445,167,18,0,12,9
2020-09-01,481,185,17,1,15,11
2020-09-02,444,176,21,0,12,9
2020-09-03,462,170,15,0,23,15
2020-09-04,440,181,17,0,12,7
2020-09-05,442,193,17,0,12,5
2020-09-06,472,174,17,0,12,9
2020-09-07,520,197,26,0,13,14
2020-09-08,622,213,23,0,12,20
2020-09-09,604,239,16,0,14,19
2020-09-10,679,261,33,3,16,22
2020-09-11,606,265,29,2,8,22
2020-09-12,637,272,33,1,12,19
2020-09-13,697,261,42,0,17,22
2020-09-14,901,368,37,2,20,33
2020-09-15,1119,441,63,2,20,39
2020-09-16,1130,459,66,9,38,42
2020-09-17,1100,435,64,4,34,44
2020-09-18,1375,602,78,3,40,44
2020-09-19,1315,626,86,2,39,38
2020-09-20,1427,664,95,4,50,42
2020-09-21,1575,743,97,3,45,50
2020-09-22,1582,663,102,4,45,62
2020-09-23,1704,797,105,7,39,48
2020-09-24,1660,795,104,2,41,45
2020-09-25,1542,702,102,5,37,39
2020-09-26,1452,710,77,5,28,40
2020-09-27,1500,705,74,5,42,32
2020-09-28,1808,848,91,3,42,61
2020-09-29,1592,746,93,5,24,37
2020-09-30,1620,793,79,3,25,49
2020-10-01,1802,946,99,3,34,38
2020-10-02,1664,781,75,6,47,42
2020-10-03,1437,700,84,6,32,38
2020-10-04,1430,698,96,8,32,38
2020-10-05,1823,820,84,10,54,57
2020-10-06,1751,829,81,10,41,49
2020-10-07,1679,749,87,10,31,28
2020-10-08,1645,720,76,21,33,62
2020-10-09,1644,689,111,6,59,41
2020-10-10,1929,910,114,19,44,44
2020-10-11,1501,713,86,10,28,33
2020-10-12,1875,869,105,29,48,42
2020-10-13,1790,770,104,27,57,60
2020-10-14,1822,836,89,16,38,62
2020-10-15,1807,885,102,24,65,54
2020-10-16,1838,922,85,25,56,32
2020-10-17,1660,878,109,25,45,40
2020-10-18,1747,877,92,25,49,31
2020-10-19,2022,973,130,21,61,31
2020-10-20,1933,919,110,18,57,28
2020-10-21,1604,790,87,21,41,20
2020-10-22,1617,827,95,19,33,36
2020-10-23,1570,813,74,9,49,27
2020-10-24,1389,699,95,16,37,18
2020-10-25,1367,696,71,6,35,29
2020-10-26,1550,724,99,15,39,28
2020-10-27,1358,649,76,11,42,36
2020-10-28,1189,604,65,22,20,25
2020-10-29,1156,552,69,8,25,24
2020-10-30,1190,573,72,12,32,19
2020-10-31,1056,559,73,6,24,27
2020-11-01,1337,707,98,12,37,26
2020-11-02,1476,693,92,12,40,43
2020-11-03,1267,632,76,7,27,25
2020-11-04,1119,534,80,8,34,28
2020-11-05,1082,444,91,9,28,31
2020-11-06,1083,499,74,6,25,29
2020-11-07,1057,509,68,9,35,26
2020-11-08,982,493,65,5,25,23
2020-11-09,1255,604,74,9,33,30
2020-11-10,1245,589,106,8,29,22
2020-11-11,994,451,66,10,24,25
2020-11-12,859,384,44,10,19,24
2020-11-13,850,409,59,12,29,20
2020-11-14,784,366,48,3,27,17
2020-11-15,887,421,51,10,15,23
2020-11-16,953,463,56,6,31,28
2020-11-17,864,424,48,5,21,21
2020-11-18,728,351,40,4,21,23
2020-11-19,711,326,38,3,8,18
2020-11-20,633,287,41,3,16,14
2020-11-21,476,204,35,3,20,9
2020-11-22,606,260,42,3,21,12
2020-11-23,651,269,52,5,28,20
2020-11-24,726,267,49,11,14,13
2020-11-25,691,284,54,6,18,11
2020-11-26,585,248,46,6,15,4
2020-11-27,502,200,36,12,13,8
2020-11-28,466,185,30,7,20,6
2020-11-29,439,178,36,7,12,5
2020-11-30,588,225,31,9,24,17
2020-12-01,509,186,32,4,17,7
2020-12-02,339,137,24,4,14,6
2020-12-03,350,122,31,0,12,7
2020-12-04,353,120,16,6,21,7
2020-12-05,299,102,26,2,13,4
2020-12-06,354,106,19,3,13,4
2020-12-07,357,108,18,3,14,9
2020-12-08,391,138,26,2,14,6
2020-12-09,395,131,23,2,11,7
2020-12-10,395,123,23,0,18,6
2020-12-11,354,116,25,4,18,7
2020-12-12,358,145,17,4,17,8
2020-12-13,301,116,22,2,9,9
2020-12-14,460,153,28,1,11,10
2020-12-15,410,131,23,3,21,10
2020-12-16,367,132,26,4,13,10
2020-12-17,390,125,23,2,15,3
2020-12-18,326,116,25,2,14,6
2020-12-19,401,189,27,1,27,12
2020-12-20,377,174,19,2,14,7
2020-12-21,417,170,34,3,15,10
2020-12-22,415,198,19,0,23,7
2020-12-23,436,173,29,3,19,10
2020-12-24,385,155,21,0,20,7
2020-12-25,404,154,26,3,15,9
2020-12-26,459,196,20,1,8,12
2020-12-27,521,197,43,3,12,11
2020-12-28,672,269,47,2,12,8
2020-12-29,558,242,43,4,15,8
2020-12-30,521,229,22,1,23,11
2020-12-31,541,208,25,5,27,11
2021-01-01,682,287,50,1,35,21
2021-01-02,674,275,48,0,30,14
2021-01-03,712,270,42,1,28,12
2021-01-04,851,305,52,4,34,18
2021-01-05,839,314,42,8,45,13
2021-01-06,684,253,37,3,39,17
2021-01-07,597,216,30,1,31,24
2021-01-08,567,211,32,3,41,13
2021-01-09,568,239,47,3,29,8
2021-01-10,535,191,36,5,49,14
2021-01-11,676,266,29,4,43,20
2021-01-12,590,236,41,2,31,9
2021-01-13,516,206,31,5,27,13
2021-01-14,529,216,22,3,34,16
2021-01-15,467,182,30,5,35,14
2021-01-16,446,183,27,1,28,10
2021-01-17,539,222,28,2,32,10
2021-01-18,569,213,36,5,51,14
2021-01-19,505,207,33,4,45,7
2021-01-20,493,195,24,1,35,16
2021-01-21,475,178,27,6,33,19
2021-01-22,453,171,25,4,43,17
2021-01-23,450,173,40,4,31,14
2021-01-24,470,208,19,9,34,12
2021-01-25,522,207,38,4,33,11
2021-01-26,496,202,31,7,37,19
2021-01-27,454,167,38,6,43,15
2021-01-28,413,158,29,4,34,18
2021-01-29,374,152,27,8,28,15
2021-01-30,394,158,23,5,34,16
2021-01-31,460,178,26,8,32,23
2021-02-01,588,206,24,3,60,36
2021-02-02,547,210,28,11,57,22
2021-02-03,513,180,34,7,42,34
2021-02-04,559,211,43,10,60,30
2021-02-05,506,185,33,9,53,21
2021-02-06,482,178,25,6,40,23
2021-02-07,490,204,29,7,41,24
2021-02-08,575,201,51,8,47,44
2021-02-09,542,214,37,11,47,17
2021-02-10,532,175,39,7,54,22
2021-02-11,466,157,34,5,40,23
2021-02-12,476,141,31,6,40,22
2021-02-13,444,154,35,3,30,20
2021-02-14,487,161,38,2,55,18
2021-02-15,577,199,52,2,39,31
2021-02-16,626,211,60,2,59,18
2021-02-17,677,215,55,11,71,26
2021-02-18,659,211,39,6,60,24
2021-02-19,600,212,52,12,58,13
2021-02-20,620,216,54,4,64,20
2021-02-21,577,182,50,3,64,23
2021-02-22,730,237,49,9,70,15
2021-02-23,698,235,45,9,64,22
2021-02-24,567,165,41,5,73,21
2021-02-25,503,151,38,5,54,19
2021-02-26,529,164,48,1,48,17
2021-02-27,486,152,38,3,56,8
2021-02-28,560,166,42,3,48,18
2021-03-01,696,212,54,5,56,21
2021-03-02,640,204,53,8,63,10
2021-03-03,609,191,54,7,58,14
2021-03-04,551,176,50,3,43,20
2021-03-05,526,189,49,5,54,7
2021-03-06,521,180,47,5,54,7
2021-03-07,565,175,43,7,50,12
2021-03-08,647,233,51,7,42,14
2021-03-09,665,231,50,8,58,18
2021-03-10,671,247,59,4,43,22
2021-03-11,613,235,42,3,48,11
2021-03-12,591,252,34,4,60,15
2021-03-13,529,218,29,3,38,13
2021-03-14,598,227,46,4,41,12
2021-03-15,703,272,54,3,43,22
2021-03-16,671,255,55,5,52,15
2021-03-17,669,240,40,3,41,28
2021-03-18,689,261,59,6,40,19
2021-03-19,700,276,37,4,41,11
2021-03-20,722,270,31,3,51,20
2021-03-21,765,296,34,8,55,20
2021-03-22,878,356,50,3,59,23
2021-03-23,989,399,58,7,77,14
2021-03-24,944,353,46,1,73,20
2021-03-25,924,352,47,7,71,25
2021-03-26,920,383,41,6,72,19
2021-03-27,926,387,50,3,66,21
2021-03-28,950,364,59,2,74,21
2021-03-29,1203,483,54,12,66,27
2021-03-30,1272,492,51,11,74,39
2021-03-31,1272,483,67,10,117,38
2021-04-01,1395,551,86,14,100,40
2021-04-02,1406,566,79,14,108,37
2021-04-03,1480,577,80,15,81,45
2021-04-04,1665,641,103,11,120,48
2021-04-05,1960,732,99,17,125,70
2021-04-06,1789,658,93,21,110,52
2021-04-07,1660,606,87,24,101,45
2021-04-08,1787,683,110,20,134,47
2021-04-09,1574,641,81,19,115,37
2021-04-10,1597,615,92,16,135,50
2021-04-11,1538,567,101,8,109,53
2021-04-12,1874,672,114,18,134,48
2021-04-13,1768,631,102,15,132,66
2021-04-14,1633,615,100,17,104,51
2021-04-15,1625,610,100,16,105,63
2021-04-16,1611,610,105,22,125,68
2021-04-17,1487,634,93,11,124,54
2021-04-18,1647,626,101,16,132,63
2021-04-19,1744,695,104,14,116,60
2021-04-20,1712,673,113,26,129,48
2021-04-21,1494,581,106,17,104,60
2021-04-22,1487,554,95,30,99,48
2021-04-23,1440,564,92,23,104,46
2021-04-24,1452,565,99,14,113,38
2021-04-25,1610,645,98,25,106,62
2021-04-26,1609,657,92,27,121,46
2021-04-27,1582,687,108,21,115,50
2021-04-28,1535,613,105,14,105,43
2021-04-29,1512,626,125,20,98,46
2021-04-30,1427,544,120,27,97,57
2021-05-01,1551,653,134,19,100,51
2021-05-02,1708,694,142,26,117,62
2021-05-03,1987,796,166,21,141,60
2021-05-04,1891,795,136,14,120,54
2021-05-05,2009,803,167,23,155,46
2021-05-06,1918,768,154,32,146,33
2021-05-07,2078,836,200,34,138,56
2021-05-08,2181,935,157,25,156,64
2021-05-09,2423,1025,192,35,179,68
2021-05-10,2916,1290,240,42,176,75
2021-05-11,2743,1187,212,33,159,57
2021-05-12,3006,1269,221,32,167,78
2021-05-13,3042,1237,241,47,164,79
2021-05-14,3396,1412,280,58,186,102
2021-05-15,3606,1645,301,55,173,92
2021-05-16,3723,1630,257,54,203,85
2021-05-17,4060,1805,263,60,213,118
2021-05-18,3860,1613,286,76,174,132
2021-05-19,3919,1623,315,75,189,121
2021-05-20,3934,1681,300,85,191,109
2021-05-21,3759,1666,268,81,181,111
2021-05-22,3533,1565,260,61,176,115
2021-05-23,3765,1611,242,86,175,121
2021-05-24,4366,1852,340,106,226,147
2021-05-25,4537,1916,309,85,242,134
2021-05-26,4669,2004,347,122,220,150
2021-05-27,4271,1913,269,92,187,128
2021-05-28,4205,1923,285,95,194,165
2021-05-29,3862,1837,290,57,188,114
2021-05-30,4190,1946,366,67,203,143
2021-05-31,4194,1886,326,79,199,172
2021-06-01,4443,2093,347,71,200,169
2021-06-02,4008,1758,324,84,195,158
2021-06-03,3719,1629,292,90,182,132
2021-06-04,3623,1618,308,66,164,151
2021-06-05,3624,1715,290,79,152,121
2021-06-06,4036,1981,288,74,160,113
2021-06-07,3881,1874,292,82,149,109
2021-06-08,3468,1537,298,79,164,99
2021-06-09,3392,1588,267,60,143,107
2021-06-10,3070,1310,277,79,144,90
2021-06-11,2634,1033,274,48,131,106
2021-06-12,2539,1045,243,40,133,95
2021-06-13,2596,1212,211,39,125,71
2021-06-14,2774,1228,237,67,122,95
2021-06-15,2520,1136,206,47,98,85
2021-06-16,2420,1082,207,48,102,91
2021-06-17,2317,1036,187,57,83,72
2021-06-18,2401,1064,194,44,98,88
2021-06-19,2244,994,183,43,91,116
2021-06-20,2719,1187,226,41,116,116
2021-06-21,2807,1269,226,49,95,117
2021-06-22,2589,1153,219,36,83,112
2021-06-23,2504,1081,217,45,88,108
2021-06-24,2297,1012,174,47,99,113
2021-06-25,2099,905,152,33,84,105
2021-06-26,1981,905,180,28,81,91
2021-06-27,2232,951,179,31,98,93
2021-06-28,2238,950,178,33,110,98
2021-06-29,2133,879,154,34,92,103
2021-06-30,2084,868,173,29,79,74
2021-07-01,1943,882,149,32,60,67
2021-07-02,1784,696,127,39,75,76
2021-07-03,1760,721,168,28,75,58
2021-07-04,1951,778,172,35,76,62
2021-07-05,2090,892,181,33,67,59
2021-07-06,1989,828,179,33,74,68
2021-07-07,1947,912,168,40,70,64
2021-07-08,1824,831,152,28,69,68
2021-07-09,1743,747,159,30,60,64
2021-07-10,1677,725,152,27,68,65
2021-07-11,1681,759,155,18,54,56
2021-07-12,1694,678,151,31,68,77
2021-07-13,1673,697,144,30,59,60
2021-07-14,1515,667,120,26,49,55
2021-07-15,1457,609,110,31,70,58
2021-07-16,1357,576,99,30,56,57
2021-07-17,1403,633,127,19,63,43
2021-07-18,1587,692,136,10,55,72
2021-07-19,1959,899,165,40,87,67
2021-07-20,2021,931,168,38,101,76
2021-07-21,1844,829,144,40,85,56
2021-07-22,1741,771,165,39,71,61
2021-07-23,1807,857,142,19,69,55
2021-07-24,1776,789,171,23,75,48
2021-07-25,1874,854,153,22,85,57
2021-07-26,2153,976,205,37,98,77
2021-07-27,2027,897,150,24,124,71
2021-07-28,1913,820,150,17,96,66
2021-07-29,1715,723,137,28,61,69
2021-07-30,1545,632,113,20,67,70
2021-07-31,1551,658,138,13,70,62
2021-08-01,1909,776,169,21,76,64
2021-08-02,2034,899,175,30,85,76
2021-08-03,1801,806,145,25,85,63
2021-08-04,1657,699,140,27,77,57
2021-08-05,1518,634,116,39,62,51
2021-08-06,1394,584,106,19,75,58
2021-08-07,1334,598,120,16,71,50
2021-08-08,1373,613,101,22,71,46
2021-08-09,1358,596,113,25,82,46
2021-08-10,1365,621,122,15,74,40
2021-08-11,1142,495,82,8,75,45
2021-08-12,1128,502,82,15,67,35
2021-08-13,1028,455,86,14,74,35
2021-08-14,941,399,65,15,66,51
2021-08-15,1089,457,95,17,69,34
2021-08-16,1303,588,125,15,79,59
2021-08-17,1172,494,80,23,57,68
2021-08-18,1013,441,81,23,55,37
2021-08-19,849,359,63,11,48,38
2021-08-20,834,355,55,27,44,38
2021-08-21,703,286,56,12,50,23
2021-08-22,733,295,60,7,38,31
2021-08-23,795,325,68,26,36,50
2021-08-24,705,269,54,20,33,40
2021-08-25,673,294,40,13,44,25
2021-08-26,637,272,45,10,32,25
2021-08-27,549,240,34,14,32,20
2021-08-28,560,238,38,18,30,21
2021-08-29,599,246,32,9,35,14
2021-08-30,628,250,63,18,30,18
2021-08-31,559,240,46,9,32,12
2021-09-01,451,182,40,6,27,9
2021-09-02,359,137,33,7,16,11
2021-09-03,368,166,26,6,13,15
2021-09-04,319,140,25,4,14,10
2021-09-05,312,117,21,8,19,13
2021-09-06,332,133,24,6,18,7
2021-09-07,291,134,27,2,8,11
2021-09-08,285,128,30,5,4,6
2021-09-09,220,94,9,1,10,12
2021-09-10,227,101,12,0,10,8
2021-09-11,179,70,20,3,8,5
2021-09-12,227,87,14,4,14,9
2021-09-13,198,69,18,2,9,5
2021-09-14,184,88,16,1,2,9
2021-09-15,159,66,18,0,1,11
2021-09-16,164,66,13,4,4,4
2021-09-17,132,61,11,4,4,9
2021-09-18,141,52,15,3,6,11
2021-09-19,162,81,10,0,4,7
2021-09-20,182,79,18,4,6,11
2021-09-21,136,66,9,0,2,10
2021-09-22,110,59,9,1,5,7
2021-09-23,93,54,4,0,5,15
2021-09-24,102,51,4,1,10,4
2021-09-25,101,44,4,0,6,6
2021-09-26,75,35,5,0,3,8
2021-09-27,37,27,1,0,2,0
2021-09-28,15,8,0,0,2,0
