"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,9,5,0,0,3,0
2020-05-06,3,3,0,0,0,0
2020-05-07,8,7,0,0,1,0
2020-05-08,7,7,0,0,0,0
2020-05-09,14,13,0,0,0,0
2020-05-10,7,5,0,0,1,1
2020-05-11,8,8,0,0,0,0
2020-05-12,13,9,0,0,1,3
2020-05-13,20,18,1,0,0,0
2020-05-14,4,4,0,0,0,0
2020-05-15,14,12,0,0,0,1
2020-05-16,8,8,0,0,0,0
2020-05-17,12,6,0,0,0,3
2020-05-18,9,5,0,0,0,0
2020-05-19,7,5,0,0,0,1
2020-05-20,8,6,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,2,2,0,0,0,0
2020-05-27,2,2,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,8,4,0,0,0,0
2020-05-31,3,1,0,0,0,0
2020-06-01,1,0,0,0,0,0
2020-06-02,3,2,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,6,4,0,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,8,5,1,0,0,0
2020-06-09,7,5,1,0,1,0
2020-06-10,7,4,0,3,0,0
2020-06-11,8,3,0,3,0,0
2020-06-12,10,6,0,3,0,1
2020-06-13,8,5,0,1,1,1
2020-06-14,14,7,0,2,0,3
2020-06-15,15,7,1,4,0,1
2020-06-16,16,7,0,7,0,0
2020-06-17,16,5,0,6,2,0
2020-06-18,15,7,1,3,2,0
2020-06-19,21,9,0,9,0,0
2020-06-20,13,4,1,5,0,0
2020-06-21,10,5,0,2,0,0
2020-06-22,14,5,0,6,0,0
2020-06-23,12,3,0,5,0,1
2020-06-24,6,2,1,1,1,0
2020-06-25,10,2,1,3,0,0
2020-06-26,9,2,0,4,0,0
2020-06-27,10,3,1,5,0,0
2020-06-28,9,4,0,4,0,0
2020-06-29,28,15,4,8,0,0
2020-06-30,18,6,4,6,2,0
2020-07-01,27,10,1,9,3,0
2020-07-02,20,10,2,2,2,0
2020-07-03,31,21,1,5,3,0
2020-07-04,24,17,1,3,1,0
2020-07-05,33,18,3,6,1,1
2020-07-06,30,13,1,7,0,0
2020-07-07,48,33,0,4,0,0
2020-07-08,36,27,1,1,0,0
2020-07-09,40,20,0,4,0,0
2020-07-10,42,26,0,4,0,0
2020-07-11,39,11,1,1,1,0
2020-07-12,47,20,1,2,0,0
2020-07-13,47,21,1,1,1,1
2020-07-14,69,36,1,0,1,1
2020-07-15,88,30,1,1,1,0
2020-07-16,76,36,1,0,1,1
2020-07-17,76,24,3,1,0,1
2020-07-18,76,32,0,0,1,0
2020-07-19,99,31,2,3,3,3
2020-07-20,92,42,3,2,1,0
2020-07-21,93,34,3,1,1,3
2020-07-22,103,41,5,0,0,1
2020-07-23,103,42,3,0,1,0
2020-07-24,95,37,3,1,1,3
2020-07-25,88,33,2,2,1,4
2020-07-26,100,37,3,0,4,0
2020-07-27,114,44,5,0,2,3
2020-07-28,108,62,0,0,1,1
2020-07-29,123,48,7,1,3,4
2020-07-30,129,72,1,0,1,5
2020-07-31,128,55,5,0,3,0
2020-08-01,146,79,6,0,0,3
2020-08-02,163,84,10,2,4,6
2020-08-03,152,81,3,0,2,5
2020-08-04,171,103,3,0,3,6
2020-08-05,180,102,8,0,3,7
2020-08-06,154,79,4,0,4,7
2020-08-07,176,98,7,0,8,5
2020-08-08,151,77,6,0,6,4
2020-08-09,193,103,11,1,6,11
2020-08-10,182,79,11,0,3,9
2020-08-11,179,72,9,1,7,5
2020-08-12,164,67,9,0,4,10
2020-08-13,195,65,10,0,11,12
2020-08-14,186,73,7,0,9,12
2020-08-15,195,71,6,0,10,16
2020-08-16,193,71,6,0,9,14
2020-08-17,217,96,7,2,7,17
2020-08-18,254,110,6,0,8,11
2020-08-19,283,111,12,0,13,11
2020-08-20,325,130,10,0,9,14
2020-08-21,289,108,6,0,7,15
2020-08-22,323,123,9,0,4,17
2020-08-23,350,140,15,0,7,17
2020-08-24,395,156,18,0,9,27
2020-08-25,414,191,20,0,11,12
2020-08-26,421,158,18,0,6,11
2020-08-27,412,173,13,0,11,13
2020-08-28,424,167,17,1,12,9
2020-08-29,440,189,16,1,9,11
2020-08-30,459,178,15,0,14,8
2020-08-31,450,178,19,0,15,10
2020-09-01,451,170,21,1,14,9
2020-09-02,437,176,17,1,16,7
2020-09-03,465,187,17,0,14,11
2020-09-04,419,161,22,0,12,5
2020-09-05,468,186,16,0,14,9
2020-09-06,472,197,13,1,14,13
2020-09-07,526,200,18,0,11,13
2020-09-08,599,208,27,1,9,25
2020-09-09,586,229,20,1,20,20
2020-09-10,666,266,22,0,10,18
2020-09-11,620,237,32,2,11,14
2020-09-12,648,264,40,1,10,25
2020-09-13,732,298,34,1,25,26
2020-09-14,878,352,43,1,24,31
2020-09-15,1070,377,73,6,21,37
2020-09-16,1130,480,62,7,36,49
2020-09-17,1108,479,62,3,28,45
2020-09-18,1321,598,81,3,40,43
2020-09-19,1258,609,77,2,35,30
2020-09-20,1458,659,93,3,50,51
2020-09-21,1647,801,104,2,45,45
2020-09-22,1620,687,96,6,51,55
2020-09-23,1713,774,118,4,49,52
2020-09-24,1617,765,96,4,37,43
2020-09-25,1527,699,100,1,36,45
2020-09-26,1475,739,80,5,31,55
2020-09-27,1476,669,81,4,30,27
2020-09-28,1728,817,78,6,41,56
2020-09-29,1540,727,99,6,24,38
2020-09-30,1629,760,90,6,33,45
2020-10-01,1750,892,93,2,23,35
2020-10-02,1614,799,71,7,41,41
2020-10-03,1454,682,90,6,27,42
2020-10-04,1429,716,85,4,23,36
2020-10-05,1700,787,80,14,58,54
2020-10-06,1605,778,83,8,45,54
2020-10-07,1606,714,83,8,41,24
2020-10-08,1578,730,64,17,46,61
2020-10-09,1515,715,90,11,51,32
2020-10-10,1809,885,110,27,39,39
2020-10-11,1504,706,103,13,40,30
2020-10-12,1710,822,112,19,37,34
2020-10-13,1792,822,93,27,54,39
2020-10-14,1726,814,93,17,34,48
2020-10-15,1734,852,97,21,74,44
2020-10-16,1783,952,106,28,54,28
2020-10-17,1639,902,100,25,45,32
2020-10-18,1693,889,85,27,51,38
2020-10-19,1813,935,117,17,43,39
2020-10-20,1870,940,89,21,41,37
2020-10-21,1573,832,84,15,46,37
2020-10-22,1620,838,105,15,41,39
2020-10-23,1433,726,61,15,43,21
2020-10-24,1326,670,74,20,39,31
2020-10-25,1268,618,78,10,30,23
2020-10-26,1436,723,86,9,37,35
2020-10-27,1205,583,74,14,29,22
2020-10-28,968,461,51,8,27,22
2020-10-29,848,394,54,11,21,21
2020-10-30,605,288,32,6,19,10
2020-10-31,455,227,19,5,10,11
2020-11-01,354,180,15,1,9,11
2020-11-02,277,123,11,2,2,9
2020-11-03,115,48,9,0,4,5
2020-11-04,4,0,1,0,0,0
