"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,3,1,1,0,0,1
2020-03-12,2,2,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,6,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,8,2,1,0,2,1
2020-03-25,8,2,1,0,1,0
2020-03-26,9,3,1,0,2,0
2020-03-27,11,7,0,0,2,0
2020-03-28,5,5,0,0,0,0
2020-03-29,6,4,1,0,0,0
2020-03-30,8,3,0,0,2,0
2020-03-31,4,3,0,0,0,0
2020-04-01,10,5,1,0,0,1
2020-04-02,2,1,0,0,0,1
2020-04-03,6,2,0,0,1,0
2020-04-04,7,2,0,0,0,2
2020-04-05,9,1,3,0,0,0
2020-04-06,12,7,0,0,0,1
2020-04-07,10,2,4,0,0,1
2020-04-08,8,1,5,0,0,0
2020-04-09,9,4,4,0,0,0
2020-04-10,12,2,8,0,0,1
2020-04-11,17,1,13,0,0,2
2020-04-12,8,1,4,0,0,2
2020-04-13,9,1,5,0,2,0
2020-04-14,12,6,6,0,0,0
2020-04-15,6,4,2,0,0,0
2020-04-16,4,1,1,0,1,0
2020-04-17,7,4,2,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,5,5,0,0,0,0
2020-04-20,11,5,5,0,1,0
2020-04-21,5,3,1,0,1,0
2020-04-22,2,1,0,0,0,0
2020-04-23,1,0,0,1,0,0
2020-04-24,2,2,0,0,0,0
2020-04-25,3,3,0,0,0,0
2020-04-26,7,6,0,0,0,1
2020-04-27,6,4,0,0,0,1
2020-04-28,15,11,0,0,2,1
2020-04-29,11,8,2,0,1,0
2020-04-30,11,9,1,0,1,0
2020-05-01,7,6,0,0,0,0
2020-05-02,9,5,0,0,2,0
2020-05-03,6,4,0,0,0,1
2020-05-04,9,7,0,0,0,0
2020-05-05,8,7,0,0,0,0
2020-05-06,2,2,0,0,0,0
2020-05-07,8,7,0,0,1,0
2020-05-08,6,6,0,0,0,0
2020-05-09,14,13,0,0,0,0
2020-05-10,10,7,0,0,1,2
2020-05-11,9,7,0,0,1,0
2020-05-12,6,6,0,0,0,0
2020-05-13,20,16,1,0,0,0
2020-05-14,10,7,0,0,1,2
2020-05-15,12,8,0,0,0,3
2020-05-16,12,9,0,0,0,2
2020-05-17,11,7,0,0,0,0
2020-05-18,9,8,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,9,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,4,2,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,3,2,0,0,0,0
2020-05-28,3,3,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,5,3,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,7,3,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,8,7,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,8,4,2,0,0,0
2020-06-09,4,3,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,8,4,0,2,0,0
2020-06-12,8,3,0,3,0,1
2020-06-13,12,4,0,4,1,1
2020-06-14,17,8,0,1,3,3
2020-06-15,12,5,1,4,0,1
2020-06-16,12,6,0,6,0,0
2020-06-17,21,9,0,7,0,0
2020-06-18,17,10,1,4,0,0
2020-06-19,17,7,0,7,1,0
2020-06-20,14,4,1,6,0,0
2020-06-21,12,5,0,2,0,1
2020-06-22,13,5,0,4,0,0
2020-06-23,15,4,3,6,0,0
2020-06-24,7,1,0,3,1,0
2020-06-25,8,3,2,2,0,0
2020-06-26,10,2,2,5,0,0
2020-06-27,10,4,1,4,0,0
2020-06-28,14,3,0,7,0,0
2020-06-29,23,14,1,5,1,0
2020-06-30,17,4,2,9,1,0
2020-07-01,22,11,2,5,2,0
2020-07-02,15,7,0,3,1,0
2020-07-03,26,14,1,7,2,0
2020-07-04,27,18,1,4,2,0
2020-07-05,40,26,2,5,2,1
2020-07-06,34,19,2,6,0,0
2020-07-07,53,34,1,4,1,0
2020-07-08,33,22,0,2,0,0
2020-07-09,38,20,2,2,0,0
2020-07-10,46,24,2,3,1,0
2020-07-11,36,15,0,0,1,0
2020-07-12,44,22,1,2,0,0
2020-07-13,49,18,1,0,1,0
2020-07-14,68,31,1,1,1,1
2020-07-15,80,30,2,1,0,0
2020-07-16,92,36,1,2,0,2
2020-07-17,83,30,2,0,1,1
2020-07-18,80,37,0,0,2,0
2020-07-19,101,45,1,2,2,1
2020-07-20,93,32,2,2,0,0
2020-07-21,82,26,4,2,0,2
2020-07-22,77,27,1,1,2,2
2020-07-23,98,41,0,1,2,3
2020-07-24,87,35,4,0,1,1
2020-07-25,95,37,2,0,2,2
2020-07-26,114,44,6,0,6,2
2020-07-27,100,33,6,0,1,4
2020-07-28,136,62,2,2,1,4
2020-07-29,109,37,5,0,0,3
2020-07-30,112,62,3,0,2,1
2020-07-31,133,63,9,0,1,2
2020-08-01,162,91,7,0,3,3
2020-08-02,153,84,8,1,3,4
2020-08-03,172,93,5,0,2,8
2020-08-04,193,114,1,0,4,8
2020-08-05,172,104,4,0,2,9
2020-08-06,179,90,8,1,6,7
2020-08-07,174,97,8,0,4,5
2020-08-08,150,70,12,1,6,2
2020-08-09,173,84,3,0,7,6
2020-08-10,182,83,11,0,5,9
2020-08-11,161,66,5,1,6,11
2020-08-12,152,70,5,0,6,14
2020-08-13,193,70,8,0,8,4
2020-08-14,194,73,7,0,6,11
2020-08-15,202,76,9,0,9,15
2020-08-16,211,74,14,0,10,14
2020-08-17,226,93,9,0,14,15
2020-08-18,260,101,10,1,6,17
2020-08-19,257,112,9,0,8,19
2020-08-20,335,133,9,1,12,12
2020-08-21,311,131,7,0,5,20
2020-08-22,334,133,12,0,7,14
2020-08-23,380,171,15,0,5,12
2020-08-24,377,160,10,0,9,18
2020-08-25,372,145,11,0,6,16
2020-08-26,394,143,15,0,8,12
2020-08-27,424,180,18,1,10,10
2020-08-28,424,160,16,1,13,8
2020-08-29,442,192,25,0,15,13
2020-08-30,467,188,21,0,21,12
2020-08-31,432,160,13,0,10,14
2020-09-01,475,180,20,0,13,10
2020-09-02,425,162,9,1,12,7
2020-09-03,483,200,15,0,13,12
2020-09-04,448,169,20,0,8,8
2020-09-05,474,186,19,1,12,9
2020-09-06,496,181,19,0,19,11
2020-09-07,490,190,21,0,9,20
2020-09-08,595,212,23,0,13,19
2020-09-09,587,211,26,0,18,19
2020-09-10,647,259,27,2,14,20
2020-09-11,644,264,34,2,10,19
2020-09-12,637,288,34,1,15,16
2020-09-13,695,274,37,2,22,23
2020-09-14,892,349,43,2,14,22
2020-09-15,1108,430,68,4,24,35
2020-09-16,1164,464,68,6,36,50
2020-09-17,1139,484,62,3,32,46
2020-09-18,1332,584,74,4,39,47
2020-09-19,1235,582,74,1,40,35
2020-09-20,1432,664,90,4,48,39
2020-09-21,1593,763,96,2,50,46
2020-09-22,1649,692,97,7,46,60
2020-09-23,1766,822,124,4,52,57
2020-09-24,1628,760,100,4,35,45
2020-09-25,1523,724,88,3,33,55
2020-09-26,1438,682,94,4,29,33
2020-09-27,1516,693,74,4,36,21
2020-09-28,1723,810,83,4,42,66
2020-09-29,1625,777,93,4,29,36
2020-09-30,1688,832,86,4,22,44
2020-10-01,1793,911,104,2,36,43
2020-10-02,1620,779,70,9,47,37
2020-10-03,1409,672,90,8,31,46
2020-10-04,1423,713,73,8,31,31
2020-10-05,1845,850,87,13,58,49
2020-10-06,1761,811,95,11,41,56
2020-10-07,1652,714,89,9,34,27
2020-10-08,1659,732,67,14,35,54
2020-10-09,1660,726,118,8,43,37
2020-10-10,1958,932,112,22,47,51
2020-10-11,1552,702,94,15,36,46
2020-10-12,1798,842,93,21,48,48
2020-10-13,1785,801,106,25,51,44
2020-10-14,1790,812,100,19,34,59
2020-10-15,1834,891,100,21,64,52
2020-10-16,1866,933,89,32,59,39
2020-10-17,1646,867,106,24,47,38
2020-10-18,1733,876,91,33,54,30
2020-10-19,2001,957,127,18,53,30
2020-10-20,1924,927,106,14,57,32
2020-10-21,1623,812,81,18,42,19
2020-10-22,1547,784,83,11,36,33
2020-10-23,1564,823,80,18,38,29
2020-10-24,1370,688,106,10,41,23
2020-10-25,1393,705,66,6,33,23
2020-10-26,1642,789,107,17,45,31
2020-10-27,1328,635,81,10,39,33
2020-10-28,1187,575,60,25,28,31
2020-10-29,1112,511,69,13,30,19
2020-10-30,1209,605,72,6,26,25
2020-10-31,1043,564,63,7,25,25
2020-11-01,1347,719,99,13,28,28
2020-11-02,1468,692,89,9,33,40
2020-11-03,1292,645,80,4,28,25
2020-11-04,1075,521,75,11,32,25
2020-11-05,1062,438,93,9,30,29
2020-11-06,1046,475,74,3,30,28
2020-11-07,1087,520,78,7,33,26
2020-11-08,1000,496,63,7,27,25
2020-11-09,1238,587,80,10,28,32
2020-11-10,1206,576,98,13,35,23
2020-11-11,958,425,57,10,26,31
2020-11-12,842,397,45,9,18,16
2020-11-13,842,400,64,9,27,18
2020-11-14,802,396,45,4,21,20
2020-11-15,859,391,49,11,15,26
2020-11-16,960,474,48,5,33,24
2020-11-17,840,420,50,2,19,15
2020-11-18,732,343,38,5,20,23
2020-11-19,709,330,45,6,7,16
2020-11-20,665,311,46,2,15,14
2020-11-21,482,203,42,4,18,13
2020-11-22,611,270,50,3,22,11
2020-11-23,614,257,53,9,26,16
2020-11-24,707,278,48,5,13,16
2020-11-25,684,291,45,5,16,5
2020-11-26,601,250,36,7,23,7
2020-11-27,496,194,32,8,16,8
2020-11-28,448,172,32,12,19,10
2020-11-29,426,184,31,2,10,6
2020-11-30,518,203,22,7,24,14
2020-12-01,502,182,30,5,17,8
2020-12-02,326,121,26,7,14,5
2020-12-03,370,127,28,2,11,9
2020-12-04,346,120,25,6,13,7
2020-12-05,295,101,30,1,14,3
2020-12-06,328,97,20,3,15,3
2020-12-07,338,117,16,0,11,9
2020-12-08,365,125,16,0,9,4
2020-12-09,398,148,21,5,12,3
2020-12-10,396,121,26,3,14,8
2020-12-11,344,111,22,1,24,5
2020-12-12,348,143,22,4,15,10
2020-12-13,297,102,17,2,14,4
2020-12-14,413,141,23,1,12,11
2020-12-15,391,122,28,1,21,10
2020-12-16,355,129,26,4,10,11
2020-12-17,368,131,23,6,12,3
2020-12-18,318,128,24,2,14,11
2020-12-19,356,162,24,0,28,11
2020-12-20,362,166,27,3,14,8
2020-12-21,433,168,33,6,21,9
2020-12-22,447,209,26,0,21,9
2020-12-23,414,176,22,0,15,7
2020-12-24,373,162,16,1,15,6
2020-12-25,399,159,31,1,17,6
2020-12-26,454,203,26,3,6,10
2020-12-27,507,205,37,2,13,9
2020-12-28,643,235,48,1,14,5
2020-12-29,538,231,34,2,19,13
2020-12-30,543,249,32,2,22,15
2020-12-31,525,202,26,4,33,3
2021-01-01,644,287,28,2,32,19
2021-01-02,655,265,47,1,30,17
2021-01-03,721,256,48,1,25,18
2021-01-04,857,317,44,3,32,15
2021-01-05,795,301,43,8,45,12
2021-01-06,652,247,40,6,35,21
2021-01-07,576,207,30,2,37,17
2021-01-08,557,193,37,2,45,18
2021-01-09,567,236,50,4,30,9
2021-01-10,544,231,32,4,42,14
2021-01-11,679,259,33,1,35,24
2021-01-12,577,240,34,0,31,8
2021-01-13,521,212,27,1,22,10
2021-01-14,502,193,30,7,35,13
2021-01-15,485,187,31,5,34,12
2021-01-16,447,187,30,5,33,15
2021-01-17,542,224,31,1,37,12
2021-01-18,532,212,27,3,52,14
2021-01-19,493,195,22,3,35,7
2021-01-20,500,177,20,5,38,13
2021-01-21,436,167,30,3,34,12
2021-01-22,451,190,26,4,38,16
2021-01-23,451,183,35,4,29,11
2021-01-24,427,172,25,6,40,14
2021-01-25,543,234,35,6,33,8
2021-01-26,497,198,31,9,41,19
2021-01-27,428,154,31,6,35,17
2021-01-28,415,155,34,3,28,15
2021-01-29,379,138,25,9,38,17
2021-01-30,424,171,31,4,37,22
2021-01-31,433,186,20,8,31,16
2021-02-01,535,198,23,3,62,30
2021-02-02,552,222,25,9,43,27
2021-02-03,549,197,40,7,51,27
2021-02-04,479,190,25,8,57,25
2021-02-05,534,201,43,7,59,25
2021-02-06,458,169,30,14,33,24
2021-02-07,468,173,29,8,39,22
2021-02-08,524,185,45,7,53,36
2021-02-09,512,208,38,3,37,25
2021-02-10,554,174,48,7,52,27
2021-02-11,467,157,32,6,39,21
2021-02-12,497,157,32,7,42,25
2021-02-13,430,163,29,0,34,15
2021-02-14,465,166,29,4,44,19
2021-02-15,565,186,57,3,41,22
2021-02-16,599,213,52,2,59,9
2021-02-17,617,184,50,10,57,25
2021-02-18,641,217,43,7,59,26
2021-02-19,555,205,43,7,58,13
2021-02-20,622,201,56,4,63,29
2021-02-21,528,185,44,5,41,14
2021-02-22,674,220,37,3,73,14
2021-02-23,589,192,33,5,73,10
2021-02-24,446,138,32,4,53,11
2021-02-25,350,115,22,4,42,9
2021-02-26,320,95,23,2,37,13
2021-02-27,224,56,19,0,26,6
2021-02-28,215,64,19,0,18,6
2021-03-01,156,42,12,2,8,10
2021-03-02,48,13,2,1,6,2
2021-03-03,2,0,0,0,0,0
