"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,5,3,0,0,0,0
2020-05-06,4,4,0,0,0,0
2020-05-07,12,10,0,0,1,0
2020-05-08,7,7,0,0,0,0
2020-05-09,12,11,0,0,0,0
2020-05-10,7,5,0,0,1,1
2020-05-11,8,6,0,0,1,0
2020-05-12,4,4,0,0,0,0
2020-05-13,29,23,1,0,1,3
2020-05-14,5,4,0,0,0,1
2020-05-15,10,9,0,0,0,1
2020-05-16,10,8,0,0,0,1
2020-05-17,9,6,0,0,0,1
2020-05-18,5,3,0,0,0,1
2020-05-19,8,8,0,0,0,0
2020-05-20,10,6,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,1,0,0,0,0,0
2020-05-24,2,1,0,0,1,0
2020-05-25,2,0,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,2,2,0,0,0,0
2020-05-28,2,1,0,0,0,0
2020-05-29,1,0,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,1,0,0,0,0,0
2020-06-02,4,3,0,0,0,0
2020-06-03,5,2,0,1,0,0
2020-06-04,5,3,0,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,1,1,0,0,0,0
2020-06-08,8,7,0,0,0,0
2020-06-09,6,4,1,0,1,0
2020-06-10,5,3,0,2,0,0
2020-06-11,9,4,0,3,0,0
2020-06-12,8,4,0,1,0,1
2020-06-13,8,4,0,1,1,2
2020-06-14,15,7,0,3,1,2
2020-06-15,15,4,1,8,0,1
2020-06-16,20,7,0,8,1,0
2020-06-17,18,7,0,6,0,0
2020-06-18,14,5,1,5,2,0
2020-06-19,13,6,0,6,0,0
2020-06-20,15,7,1,3,0,0
2020-06-21,9,6,0,1,0,1
2020-06-22,13,4,0,5,0,0
2020-06-23,7,2,0,3,0,0
2020-06-24,5,2,0,1,1,0
2020-06-25,13,5,1,5,0,0
2020-06-26,9,1,0,3,0,0
2020-06-27,6,2,1,1,1,0
2020-06-28,13,6,4,3,0,0
2020-06-29,22,12,3,6,0,0
2020-06-30,19,6,1,11,0,0
2020-07-01,23,7,1,11,3,0
2020-07-02,15,9,0,1,2,0
2020-07-03,21,17,2,1,1,0
2020-07-04,29,15,1,5,1,0
2020-07-05,46,22,3,9,2,1
2020-07-06,33,19,2,7,0,0
2020-07-07,52,34,0,5,1,0
2020-07-08,38,26,1,5,1,0
2020-07-09,39,25,0,1,0,0
2020-07-10,37,20,0,3,0,0
2020-07-11,31,17,0,0,0,0
2020-07-12,55,20,1,0,1,0
2020-07-13,61,24,1,2,1,1
2020-07-14,58,22,3,3,2,1
2020-07-15,75,32,1,2,0,0
2020-07-16,86,34,1,1,0,1
2020-07-17,82,30,3,1,0,1
2020-07-18,79,32,1,0,1,0
2020-07-19,89,30,1,2,3,0
2020-07-20,87,37,2,1,0,0
2020-07-21,79,35,1,0,0,3
2020-07-22,95,36,4,1,2,0
2020-07-23,92,30,3,1,1,2
2020-07-24,101,38,2,2,3,4
2020-07-25,97,39,3,0,1,2
2020-07-26,105,42,2,0,2,1
2020-07-27,124,47,3,0,1,5
2020-07-28,113,51,4,0,4,5
2020-07-29,110,45,6,0,2,2
2020-07-30,124,70,4,0,0,4
2020-07-31,131,56,8,1,2,0
2020-08-01,161,90,4,0,0,3
2020-08-02,182,106,7,2,1,6
2020-08-03,143,85,2,0,6,2
2020-08-04,170,103,4,0,6,3
2020-08-05,164,81,10,1,4,10
2020-08-06,176,92,7,0,6,9
2020-08-07,187,105,11,0,1,3
2020-08-08,154,72,6,0,3,5
2020-08-09,164,81,5,0,7,8
2020-08-10,158,68,11,0,5,9
2020-08-11,173,72,6,1,10,10
2020-08-12,163,67,5,0,5,14
2020-08-13,190,75,11,0,8,10
2020-08-14,198,72,9,0,8,14
2020-08-15,203,70,7,0,9,12
2020-08-16,179,73,8,0,6,10
2020-08-17,234,99,13,0,11,18
2020-08-18,259,110,11,0,9,14
2020-08-19,287,120,9,1,6,17
2020-08-20,292,106,7,0,10,13
2020-08-21,308,112,8,0,9,14
2020-08-22,317,136,6,1,7,8
2020-08-23,336,142,6,0,7,22
2020-08-24,379,158,15,0,7,20
2020-08-25,387,154,14,0,8,21
2020-08-26,400,158,20,1,5,14
2020-08-27,416,185,16,0,9,9
2020-08-28,469,184,24,1,16,12
2020-08-29,437,186,16,0,17,6
2020-08-30,449,172,19,0,19,10
2020-08-31,396,154,17,0,11,7
2020-09-01,500,200,21,0,13,10
2020-09-02,436,158,12,1,18,9
2020-09-03,505,205,13,0,11,13
2020-09-04,439,193,19,0,11,6
2020-09-05,463,179,17,0,11,9
2020-09-06,442,166,19,1,12,10
2020-09-07,518,194,15,0,16,17
2020-09-08,552,189,23,1,11,16
2020-09-09,549,204,27,0,17,19
2020-09-10,631,249,39,1,14,21
2020-09-11,653,262,38,2,12,16
2020-09-12,628,240,34,1,13,28
2020-09-13,757,302,42,3,12,32
2020-09-14,841,315,38,2,15,28
2020-09-15,935,362,59,3,23,32
2020-09-16,1074,472,69,6,31,49
2020-09-17,1148,529,52,3,33,44
2020-09-18,1266,582,76,4,42,36
2020-09-19,1283,563,87,5,31,43
2020-09-20,1479,654,90,4,38,49
2020-09-21,1561,739,97,4,57,36
2020-09-22,1656,704,94,4,51,63
2020-09-23,1836,871,107,2,49,57
2020-09-24,1757,866,104,2,38,46
2020-09-25,1535,684,93,6,41,46
2020-09-26,1481,690,92,4,39,40
2020-09-27,1522,734,73,6,37,26
2020-09-28,1710,778,93,5,39,60
2020-09-29,1526,719,96,7,22,46
2020-09-30,1635,800,76,4,18,42
2020-10-01,1597,800,100,5,26,34
2020-10-02,1600,779,76,8,46,38
2020-10-03,1430,717,73,6,28,43
2020-10-04,1446,739,75,6,41,38
2020-10-05,1544,704,88,11,41,48
2020-10-06,1484,756,83,7,49,39
2020-10-07,1550,702,96,10,34,30
2020-10-08,1557,719,71,17,41,51
2020-10-09,1570,709,87,11,43,29
2020-10-10,1617,795,99,16,40,32
2020-10-11,1417,635,93,17,42,25
2020-10-12,1346,599,83,15,35,29
2020-10-13,1185,520,72,12,30,24
2020-10-14,969,475,40,12,21,25
2020-10-15,752,353,49,17,16,11
2020-10-16,527,251,35,22,12,5
2020-10-17,318,158,17,4,13,7
2020-10-18,126,68,9,0,5,2
