"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,4,3,0,0,0,0
2020-05-06,3,3,0,0,0,0
2020-05-07,9,8,0,0,1,0
2020-05-08,8,7,0,0,0,0
2020-05-09,17,15,0,0,1,0
2020-05-10,10,7,0,0,1,1
2020-05-11,6,6,0,0,0,0
2020-05-12,8,6,0,0,1,1
2020-05-13,21,18,1,0,0,1
2020-05-14,9,6,0,0,0,3
2020-05-15,8,6,0,0,0,1
2020-05-16,9,9,0,0,0,0
2020-05-17,13,8,0,0,0,2
2020-05-18,7,6,0,0,0,0
2020-05-19,6,6,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,5,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,4,2,0,0,0,0
2020-05-24,2,1,0,0,1,0
2020-05-25,2,0,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,3,1,0,0,0,0
2020-05-28,2,1,0,0,0,0
2020-05-29,2,2,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,1,0,0,0,0,0
2020-06-02,4,3,0,0,0,0
2020-06-03,4,1,0,1,0,0
2020-06-04,6,3,0,0,0,0
2020-06-05,2,2,0,0,0,0
2020-06-06,4,3,1,0,0,0
2020-06-07,4,3,1,0,0,0
2020-06-08,6,3,1,0,0,0
2020-06-09,9,8,0,0,1,0
2020-06-10,6,3,0,3,0,0
2020-06-11,11,5,0,4,0,0
2020-06-12,8,5,0,2,0,1
2020-06-13,8,3,0,2,1,1
2020-06-14,13,8,0,2,0,2
2020-06-15,13,7,1,2,1,1
2020-06-16,16,7,0,6,0,0
2020-06-17,18,7,0,9,0,0
2020-06-18,17,5,1,6,2,0
2020-06-19,17,8,0,3,1,1
2020-06-20,15,4,1,7,0,0
2020-06-21,13,6,0,2,0,0
2020-06-22,12,5,0,4,0,1
2020-06-23,12,2,0,6,0,0
2020-06-24,8,3,0,3,1,0
2020-06-25,10,3,1,3,0,0
2020-06-26,5,1,2,1,0,0
2020-06-27,7,1,2,4,0,0
2020-06-28,15,7,3,5,0,0
2020-06-29,20,13,0,6,0,0
2020-06-30,20,10,1,8,0,0
2020-07-01,22,10,2,4,3,0
2020-07-02,28,10,2,8,3,0
2020-07-03,23,15,0,3,4,0
2020-07-04,26,13,1,5,2,0
2020-07-05,37,22,4,6,0,1
2020-07-06,32,18,0,8,0,0
2020-07-07,54,31,3,5,0,0
2020-07-08,41,27,0,5,0,0
2020-07-09,30,16,0,1,0,0
2020-07-10,39,21,1,2,1,0
2020-07-11,35,21,0,0,0,0
2020-07-12,46,22,1,1,0,0
2020-07-13,50,21,1,0,0,1
2020-07-14,81,35,1,1,1,2
2020-07-15,71,29,2,2,0,0
2020-07-16,79,29,1,1,0,0
2020-07-17,85,27,2,3,1,1
2020-07-18,89,31,1,1,3,0
2020-07-19,97,42,1,1,2,1
2020-07-20,83,33,3,1,1,1
2020-07-21,71,24,1,0,1,4
2020-07-22,100,45,2,0,0,2
2020-07-23,99,40,4,3,3,0
2020-07-24,93,37,3,1,1,0
2020-07-25,90,31,1,0,0,2
2020-07-26,122,48,5,0,4,2
2020-07-27,108,44,3,0,1,2
2020-07-28,100,44,3,0,0,4
2020-07-29,97,43,5,1,3,4
2020-07-30,133,66,3,0,2,2
2020-07-31,142,69,6,0,1,4
2020-08-01,160,84,7,0,2,2
2020-08-02,166,98,8,1,4,5
2020-08-03,173,97,5,0,6,4
2020-08-04,181,93,5,1,4,7
2020-08-05,172,95,9,0,4,11
2020-08-06,171,97,9,0,5,6
2020-08-07,158,85,10,0,2,5
2020-08-08,156,82,5,1,2,4
2020-08-09,176,75,4,0,7,11
2020-08-10,173,72,10,0,9,13
2020-08-11,185,85,2,1,6,7
2020-08-12,162,65,7,0,4,9
2020-08-13,216,84,16,0,12,11
2020-08-14,174,61,5,0,7,21
2020-08-15,176,63,6,0,12,6
2020-08-16,182,76,6,0,4,8
2020-08-17,226,98,10,1,8,17
2020-08-18,240,101,8,0,8,11
2020-08-19,259,116,9,0,11,16
2020-08-20,349,122,6,1,9,19
2020-08-21,316,124,10,0,8,22
2020-08-22,333,134,11,0,10,16
2020-08-23,352,147,20,0,6,13
2020-08-24,376,166,11,0,3,17
2020-08-25,395,171,11,0,4,10
2020-08-26,417,157,18,1,6,19
2020-08-27,403,163,18,0,9,8
2020-08-28,425,177,21,1,13,13
2020-08-29,429,172,17,0,17,9
2020-08-30,447,174,17,1,11,8
2020-08-31,409,154,16,0,20,9
2020-09-01,481,199,13,0,16,13
2020-09-02,467,176,21,0,14,6
2020-09-03,465,188,15,0,19,11
2020-09-04,432,175,20,0,9,8
2020-09-05,466,170,16,0,11,7
2020-09-06,478,184,19,2,16,10
2020-09-07,536,220,14,1,11,24
2020-09-08,601,211,22,1,18,19
2020-09-09,532,211,25,0,15,13
2020-09-10,683,278,40,0,14,24
2020-09-11,643,250,37,1,10,19
2020-09-12,621,251,40,2,13,15
2020-09-13,704,285,31,1,13,23
2020-09-14,834,322,51,4,18,28
2020-09-15,910,336,49,3,9,44
2020-09-16,1022,422,51,3,31,41
2020-09-17,1219,513,66,5,34,51
2020-09-18,1308,608,90,3,40,29
2020-09-19,1330,657,81,1,34,37
2020-09-20,1486,679,95,5,53,47
2020-09-21,1673,773,98,6,52,53
2020-09-22,1703,757,90,5,56,63
2020-09-23,1763,779,134,8,51,51
2020-09-24,1642,791,98,1,42,52
2020-09-25,1515,703,93,2,29,41
2020-09-26,1420,647,83,1,37,46
2020-09-27,1536,741,78,5,23,27
2020-09-28,1688,785,91,5,35,59
2020-09-29,1541,739,86,7,28,35
2020-09-30,1652,819,82,6,27,47
2020-10-01,1675,856,94,5,27,43
2020-10-02,1593,748,86,6,49,40
2020-10-03,1474,731,92,8,29,41
2020-10-04,1404,703,70,9,27,41
2020-10-05,1655,780,83,11,49,41
2020-10-06,1625,767,74,7,40,50
2020-10-07,1544,684,99,8,36,23
2020-10-08,1568,718,62,13,53,58
2020-10-09,1490,690,81,8,48,29
2020-10-10,1689,818,113,23,40,34
2020-10-11,1459,684,82,17,43,23
2020-10-12,1640,824,94,21,42,39
2020-10-13,1770,830,109,26,49,35
2020-10-14,1807,850,89,17,36,40
2020-10-15,1802,893,120,23,57,52
2020-10-16,1836,966,100,30,59,28
2020-10-17,1673,896,113,27,44,37
2020-10-18,1593,823,91,17,44,33
2020-10-19,1494,762,90,22,51,23
2020-10-20,1285,656,89,20,29,26
2020-10-21,952,471,54,11,31,21
2020-10-22,789,435,48,9,24,22
2020-10-23,477,256,28,4,12,6
2020-10-24,257,134,17,7,3,1
2020-10-25,90,42,2,1,4,0
