"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,5,4,0,0,0,0
2020-05-06,2,2,0,0,0,0
2020-05-07,10,10,0,0,0,0
2020-05-08,12,11,0,0,0,0
2020-05-09,12,10,0,0,1,0
2020-05-10,13,9,0,0,3,1
2020-05-11,9,7,0,0,0,1
2020-05-12,8,7,0,0,0,1
2020-05-13,22,19,1,0,0,1
2020-05-14,3,3,0,0,0,0
2020-05-15,12,10,0,0,0,1
2020-05-16,11,8,0,0,0,2
2020-05-17,9,6,0,0,0,1
2020-05-18,7,5,0,0,0,0
2020-05-19,10,7,0,0,0,1
2020-05-20,9,6,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,2,2,0,0,0,0
2020-05-28,2,1,0,0,0,0
2020-05-29,2,2,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,4,1,0,0,0,0
2020-06-01,1,1,0,0,0,0
2020-06-02,3,2,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,7,5,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,7,5,1,0,0,0
2020-06-09,6,4,1,0,1,0
2020-06-10,10,6,0,3,0,0
2020-06-11,7,4,0,2,0,0
2020-06-12,8,3,0,3,0,2
2020-06-13,11,6,0,1,2,1
2020-06-14,12,5,0,3,0,2
2020-06-15,14,6,1,4,0,1
2020-06-16,19,7,0,11,1,0
2020-06-17,21,9,0,8,0,0
2020-06-18,18,10,1,3,1,0
2020-06-19,14,4,0,6,1,0
2020-06-20,10,5,1,3,0,0
2020-06-21,9,4,0,2,0,1
2020-06-22,13,6,0,4,0,0
2020-06-23,13,3,0,6,0,0
2020-06-24,11,4,0,3,1,0
2020-06-25,7,2,1,3,0,0
2020-06-26,8,3,0,2,0,0
2020-06-27,11,3,2,4,0,0
2020-06-28,10,3,2,4,0,0
2020-06-29,17,9,2,3,1,0
2020-06-30,16,7,4,3,2,0
2020-07-01,16,6,1,7,1,0
2020-07-02,27,11,2,9,1,0
2020-07-03,28,19,2,4,1,0
2020-07-04,28,14,1,9,1,0
2020-07-05,39,20,2,6,4,1
2020-07-06,34,19,0,7,1,0
2020-07-07,48,31,2,3,1,0
2020-07-08,37,24,0,4,0,0
2020-07-09,37,19,0,2,0,0
2020-07-10,43,28,0,3,0,0
2020-07-11,33,16,1,0,1,0
2020-07-12,48,18,1,4,0,0
2020-07-13,51,25,1,0,1,0
2020-07-14,71,36,1,0,1,1
2020-07-15,75,32,1,0,0,0
2020-07-16,84,33,0,2,0,0
2020-07-17,89,31,2,1,0,1
2020-07-18,91,30,3,2,3,0
2020-07-19,91,38,0,1,2,1
2020-07-20,92,33,2,2,1,0
2020-07-21,85,28,3,0,0,5
2020-07-22,89,36,3,1,1,2
2020-07-23,99,35,3,2,1,1
2020-07-24,94,37,3,0,3,4
2020-07-25,98,39,4,0,0,0
2020-07-26,85,33,1,0,4,1
2020-07-27,120,43,9,0,1,2
2020-07-28,124,69,1,0,0,4
2020-07-29,116,50,5,0,1,3
2020-07-30,124,67,1,0,1,3
2020-07-31,126,55,7,1,2,3
2020-08-01,145,81,9,1,2,3
2020-08-02,180,104,10,1,5,4
2020-08-03,149,77,4,0,2,6
2020-08-04,177,107,4,0,4,3
2020-08-05,194,107,7,0,5,11
2020-08-06,185,93,9,0,9,10
2020-08-07,151,76,9,0,4,4
2020-08-08,164,83,6,1,7,5
2020-08-09,175,85,6,0,4,6
2020-08-10,171,71,8,0,6,8
2020-08-11,160,71,7,1,5,12
2020-08-12,176,74,10,0,5,11
2020-08-13,193,71,7,0,11,13
2020-08-14,189,69,8,0,9,7
2020-08-15,180,70,4,0,4,13
2020-08-16,186,73,8,0,9,10
2020-08-17,208,98,3,1,5,13
2020-08-18,258,88,9,1,13,17
2020-08-19,263,111,7,0,7,17
2020-08-20,357,122,10,0,12,26
2020-08-21,304,121,12,0,5,13
2020-08-22,352,141,14,0,5,17
2020-08-23,372,171,6,0,10,14
2020-08-24,396,167,19,0,8,13
2020-08-25,397,165,17,0,9,15
2020-08-26,388,166,15,0,9,16
2020-08-27,406,175,15,1,14,9
2020-08-28,465,170,24,1,15,11
2020-08-29,399,177,15,0,11,11
2020-08-30,440,176,15,0,10,9
2020-08-31,445,160,17,0,11,11
2020-09-01,476,183,17,1,12,8
2020-09-02,431,158,12,1,11,8
2020-09-03,465,179,21,0,19,17
2020-09-04,420,165,17,0,9,8
2020-09-05,454,173,20,0,16,6
2020-09-06,476,176,18,0,16,13
2020-09-07,539,220,24,0,11,13
2020-09-08,622,229,26,1,16,20
2020-09-09,627,231,34,2,18,19
2020-09-10,697,278,26,1,13,24
2020-09-11,609,246,28,2,8,12
2020-09-12,631,265,34,1,13,19
2020-09-13,728,283,40,1,24,25
2020-09-14,827,323,51,1,17,28
2020-09-15,1077,376,67,5,22,31
2020-09-16,1177,497,52,5,41,51
2020-09-17,1093,464,60,4,33,46
2020-09-18,1352,622,79,2,35,43
2020-09-19,1291,634,78,2,41,37
2020-09-20,1429,649,82,3,47,46
2020-09-21,1642,779,115,4,47,44
2020-09-22,1586,671,95,7,44,52
2020-09-23,1735,799,115,4,44,46
2020-09-24,1633,757,99,2,39,54
2020-09-25,1510,698,85,4,36,42
2020-09-26,1430,699,76,3,34,48
2020-09-27,1493,693,78,7,33,28
2020-09-28,1729,790,87,6,46,58
2020-09-29,1578,755,93,5,24,41
2020-09-30,1620,771,83,3,22,44
2020-10-01,1741,903,96,1,27,42
2020-10-02,1611,786,79,9,42,39
2020-10-03,1441,708,76,8,28,43
2020-10-04,1482,757,82,7,33,40
2020-10-05,1728,788,94,10,58,49
2020-10-06,1708,803,90,9,44,54
2020-10-07,1598,696,97,8,32,28
2020-10-08,1559,708,74,12,37,57
2020-10-09,1627,720,91,12,47,34
2020-10-10,1909,948,101,26,40,45
2020-10-11,1528,731,85,11,35,34
2020-10-12,1814,869,99,18,47,47
2020-10-13,1801,789,119,31,52,43
2020-10-14,1779,833,94,18,33,58
2020-10-15,1828,924,102,27,76,50
2020-10-16,1800,910,95,28,55,30
2020-10-17,1638,883,99,19,48,43
2020-10-18,1720,886,73,21,58,30
2020-10-19,1844,896,110,21,50,35
2020-10-20,1760,905,101,22,45,30
2020-10-21,1484,817,76,21,39,29
2020-10-22,1576,838,90,19,38,39
2020-10-23,1550,836,81,13,39,25
2020-10-24,1306,677,83,13,42,12
2020-10-25,1310,691,58,13,28,24
2020-10-26,1379,704,71,16,28,27
2020-10-27,1256,608,64,10,30,34
2020-10-28,1085,542,62,17,26,17
2020-10-29,1140,551,78,9,31,26
2020-10-30,1114,545,78,6,27,19
2020-10-31,1032,501,66,7,28,17
2020-11-01,1066,560,61,3,24,23
2020-11-02,1185,548,88,14,28,30
2020-11-03,1035,499,69,12,31,26
2020-11-04,835,392,73,6,32,28
2020-11-05,786,367,60,6,14,14
2020-11-06,558,263,38,3,20,13
2020-11-07,412,195,38,3,5,12
2020-11-08,329,157,21,3,12,5
2020-11-09,248,108,9,4,15,13
2020-11-10,78,42,5,0,1,2
2020-11-11,1,1,0,0,0,0
