"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-08-06,156,92,8,0,7,6
2020-08-07,171,81,11,0,3,5
2020-08-08,151,68,9,0,5,3
2020-08-09,168,72,8,1,5,7
2020-08-10,181,78,7,0,7,9
2020-08-11,145,55,6,1,5,14
2020-08-12,156,64,5,0,5,9
2020-08-13,175,67,8,0,8,7
2020-08-14,201,85,7,0,11,9
2020-08-15,189,80,10,0,6,15
2020-08-16,220,97,9,0,9,12
2020-08-17,215,88,9,0,8,11
2020-08-18,241,93,7,1,13,19
2020-08-19,246,107,9,0,7,19
2020-08-20,331,133,15,0,5,18
2020-08-21,318,125,5,0,12,23
2020-08-22,318,129,9,0,6,16
2020-08-23,359,145,9,0,9,15
2020-08-24,388,156,14,1,5,13
2020-08-25,391,163,13,0,6,14
2020-08-26,418,168,15,0,8,12
2020-08-27,399,168,17,1,14,11
2020-08-28,484,168,20,1,14,8
2020-08-29,401,167,20,0,14,10
2020-08-30,414,165,19,0,8,10
2020-08-31,400,143,18,0,12,11
2020-09-01,455,190,15,0,12,9
2020-09-02,468,189,15,1,16,7
2020-09-03,450,169,13,0,24,9
2020-09-04,433,179,18,0,9,10
2020-09-05,416,172,15,1,12,8
2020-09-06,482,183,21,0,7,8
2020-09-07,478,178,27,1,10,17
2020-09-08,576,201,24,2,14,22
2020-09-09,512,185,18,3,14,16
2020-09-10,608,244,31,1,18,16
2020-09-11,602,231,31,3,15,20
2020-09-12,612,246,29,0,11,22
2020-09-13,696,263,40,0,10,23
2020-09-14,808,324,50,4,16,27
2020-09-15,894,390,42,5,17,32
2020-09-16,747,313,49,3,17,37
2020-09-17,643,306,35,2,10,34
2020-09-18,494,233,33,3,15,17
2020-09-19,447,221,25,0,10,10
2020-09-20,382,198,19,0,9,15
2020-09-21,268,146,14,0,7,5
2020-09-22,127,65,7,1,3,4
