"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,1,0,0,0,0
2020-03-08,3,1,0,0,0,1
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,7,4,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,3,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,2,1
2020-03-25,7,2,0,0,0,0
2020-03-26,9,3,1,0,2,0
2020-03-27,12,8,0,0,2,0
2020-03-28,6,4,0,0,1,0
2020-03-29,3,2,1,0,0,0
2020-03-30,8,4,0,0,1,0
2020-03-31,3,2,0,0,0,0
2020-04-01,9,6,1,0,0,1
2020-04-02,3,2,0,0,0,1
2020-04-03,9,2,0,0,1,2
2020-04-04,6,2,0,0,0,2
2020-04-05,9,2,2,0,0,1
2020-04-06,15,8,3,0,0,0
2020-04-07,6,1,0,0,0,1
2020-04-08,6,1,3,0,0,0
2020-04-09,15,4,8,0,0,0
2020-04-10,11,1,8,0,0,0
2020-04-11,14,2,11,0,0,1
2020-04-12,11,1,6,0,0,2
2020-04-13,6,0,4,0,2,0
2020-04-14,13,7,6,0,0,0
2020-04-15,7,3,4,0,0,0
2020-04-16,7,3,2,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,4,1,2,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,4,3,0,0,0,0
2020-04-23,5,3,0,1,1,0
2020-04-24,5,4,0,0,0,0
2020-04-25,8,5,1,0,0,1
2020-04-26,4,4,0,0,0,0
2020-04-27,7,5,0,0,0,2
2020-04-28,7,7,0,0,0,0
2020-04-29,12,10,1,0,1,0
2020-04-30,9,7,0,0,1,1
2020-05-01,3,3,0,0,0,0
2020-05-02,9,5,0,0,2,0
2020-05-03,8,6,0,0,0,1
2020-05-04,13,10,0,0,1,0
2020-05-05,10,7,1,0,0,0
2020-05-06,4,1,0,0,2,0
2020-05-07,6,6,0,0,0,0
2020-05-08,9,8,0,0,1,0
2020-05-09,14,11,0,0,1,0
2020-05-10,7,3,0,0,1,3
2020-05-11,9,9,0,0,0,0
2020-05-12,7,7,0,0,0,0
2020-05-13,25,20,1,0,0,1
2020-05-14,5,5,0,0,0,0
2020-05-15,10,9,0,0,0,0
2020-05-16,15,13,0,0,0,2
2020-05-17,11,5,0,0,0,3
2020-05-18,6,5,0,0,0,0
2020-05-19,4,4,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,3,1,0,0,0,0
2020-05-23,4,1,0,0,0,0
2020-05-24,4,2,0,0,1,0
2020-05-25,3,2,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,4,3,0,0,0,1
2020-05-28,3,1,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,2,0,0,0,1,0
2020-06-02,4,2,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,5,1,1,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,8,7,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,5,3,0,0,1,0
2020-06-10,11,6,0,3,0,0
2020-06-11,11,5,0,4,0,0
2020-06-12,8,5,0,2,0,1
2020-06-13,10,7,0,1,1,1
2020-06-14,12,6,0,1,0,2
2020-06-15,17,4,1,10,0,1
2020-06-16,14,6,0,7,0,0
2020-06-17,19,9,0,6,1,0
2020-06-18,17,6,1,2,2,2
2020-06-19,16,5,0,7,1,0
2020-06-20,17,8,1,5,0,0
2020-06-21,14,6,0,2,0,0
2020-06-22,9,5,0,2,0,0
2020-06-23,10,2,0,5,0,0
2020-06-24,8,2,0,3,1,0
2020-06-25,8,3,0,4,0,0
2020-06-26,7,2,1,3,0,0
2020-06-27,7,3,1,3,0,0
2020-06-28,14,6,3,4,0,0
2020-06-29,20,12,2,5,0,0
2020-06-30,25,12,3,6,2,0
2020-07-01,22,6,2,7,3,0
2020-07-02,16,6,1,5,1,0
2020-07-03,32,20,0,8,2,0
2020-07-04,24,15,1,3,2,0
2020-07-05,43,22,5,6,1,1
2020-07-06,41,24,2,6,0,0
2020-07-07,51,29,0,6,1,0
2020-07-08,37,27,0,4,0,0
2020-07-09,36,19,1,3,0,0
2020-07-10,37,21,1,2,0,0
2020-07-11,35,16,0,1,0,0
2020-07-12,46,18,1,2,0,0
2020-07-13,57,27,1,0,2,0
2020-07-14,71,28,2,2,1,1
2020-07-15,75,27,3,1,0,0
2020-07-16,87,38,0,0,0,0
2020-07-17,87,31,2,2,0,1
2020-07-18,78,27,0,2,3,1
2020-07-19,104,41,1,1,3,0
2020-07-20,75,30,4,1,0,1
2020-07-21,86,28,2,0,0,2
2020-07-22,80,30,3,0,1,2
2020-07-23,87,43,0,0,1,1
2020-07-24,113,46,2,2,1,2
2020-07-25,85,33,3,0,1,0
2020-07-26,113,42,4,0,3,2
2020-07-27,127,46,3,0,5,4
2020-07-28,128,55,8,0,0,10
2020-07-29,97,42,7,1,0,3
2020-07-30,117,68,2,0,2,3
2020-07-31,129,62,4,1,3,2
2020-08-01,158,81,4,0,2,2
2020-08-02,169,91,8,2,3,4
2020-08-03,169,86,9,0,7,4
2020-08-04,184,116,4,1,5,3
2020-08-05,186,104,11,0,3,9
2020-08-06,183,98,6,0,5,7
2020-08-07,150,81,9,0,4,4
2020-08-08,137,68,4,0,2,6
2020-08-09,191,101,5,0,6,10
2020-08-10,181,80,10,0,3,9
2020-08-11,173,67,6,1,7,16
2020-08-12,143,60,7,0,4,8
2020-08-13,196,72,9,0,12,7
2020-08-14,193,78,7,0,9,12
2020-08-15,188,65,6,0,12,13
2020-08-16,208,78,11,0,8,14
2020-08-17,219,101,6,0,7,10
2020-08-18,263,96,13,0,10,24
2020-08-19,286,118,7,0,8,16
2020-08-20,319,124,7,0,11,18
2020-08-21,308,141,11,0,5,14
2020-08-22,358,144,5,0,12,8
2020-08-23,354,149,12,2,7,18
2020-08-24,374,150,15,0,2,18
2020-08-25,398,156,20,0,5,21
2020-08-26,386,150,16,0,10,6
2020-08-27,413,165,16,1,9,15
2020-08-28,449,169,18,2,15,10
2020-08-29,448,183,15,0,13,10
2020-08-30,447,197,21,0,17,8
2020-08-31,431,157,18,0,13,11
2020-09-01,455,177,20,0,10,13
2020-09-02,434,154,17,1,16,11
2020-09-03,488,199,18,0,17,11
2020-09-04,430,174,15,0,9,5
2020-09-05,461,161,20,0,13,14
2020-09-06,486,198,11,0,13,7
2020-09-07,543,212,14,1,13,17
2020-09-08,615,214,18,2,16,17
2020-09-09,590,227,28,0,13,21
2020-09-10,705,297,35,2,16,17
2020-09-11,657,269,33,0,9,14
2020-09-12,614,258,37,2,9,21
2020-09-13,703,286,36,1,24,28
2020-09-14,863,334,43,2,21,26
2020-09-15,1095,398,75,7,19,31
2020-09-16,1178,476,63,6,39,48
2020-09-17,1066,439,66,2,35,46
2020-09-18,1312,589,73,1,38,42
2020-09-19,1291,607,87,1,46,36
2020-09-20,1381,639,87,4,42,45
2020-09-21,1592,767,91,3,49,52
2020-09-22,1638,683,96,5,44,59
2020-09-23,1748,813,105,8,49,41
2020-09-24,1639,794,98,2,34,38
2020-09-25,1548,727,106,4,29,51
2020-09-26,1459,678,80,3,38,47
2020-09-27,1513,684,83,4,36,30
2020-09-28,1766,831,84,4,41,61
2020-09-29,1617,764,100,5,29,42
2020-09-30,1653,822,78,5,22,42
2020-10-01,1760,891,99,5,35,34
2020-10-02,1656,821,87,4,44,44
2020-10-03,1436,695,89,8,26,42
2020-10-04,1426,720,80,5,32,40
2020-10-05,1813,798,82,9,55,63
2020-10-06,1736,828,93,7,39,48
2020-10-07,1687,737,78,16,36,27
2020-10-08,1666,726,71,16,40,59
2020-10-09,1644,705,103,8,50,39
2020-10-10,1901,918,109,21,44,51
2020-10-11,1562,722,100,16,35,36
2020-10-12,1823,867,99,19,41,45
2020-10-13,1778,754,113,30,62,43
2020-10-14,1871,844,99,22,40,60
2020-10-15,1757,849,104,14,64,50
2020-10-16,1813,931,83,26,58,35
2020-10-17,1684,903,110,24,53,42
2020-10-18,1814,923,82,33,52,29
2020-10-19,2034,981,119,23,50,35
2020-10-20,1892,915,115,15,49,30
2020-10-21,1571,787,78,18,38,21
2020-10-22,1516,766,91,14,40,32
2020-10-23,1560,816,69,15,41,22
2020-10-24,1419,703,102,14,41,19
2020-10-25,1402,709,75,10,38,27
2020-10-26,1593,732,99,16,35,35
2020-10-27,1367,664,87,12,41,33
2020-10-28,1181,578,69,21,23,24
2020-10-29,1129,545,67,8,27,24
2020-10-30,1205,596,72,7,27,26
2020-10-31,1041,537,63,7,24,24
2020-11-01,1336,710,98,7,31,28
2020-11-02,1460,693,92,11,36,40
2020-11-03,1249,608,75,11,31,27
2020-11-04,1123,538,78,10,31,27
2020-11-05,1123,469,97,10,30,32
2020-11-06,1077,515,78,7,29,29
2020-11-07,1023,500,68,6,38,21
2020-11-08,981,485,58,6,27,23
2020-11-09,1220,576,79,6,26,36
2020-11-10,1219,573,110,10,28,20
2020-11-11,989,422,59,10,28,28
2020-11-12,858,409,48,12,17,23
2020-11-13,852,421,52,9,30,18
2020-11-14,814,395,51,5,23,19
2020-11-15,854,396,48,8,16,24
2020-11-16,949,454,51,4,35,23
2020-11-17,782,383,50,3,16,16
2020-11-18,742,352,42,6,24,25
2020-11-19,685,320,36,6,8,18
2020-11-20,634,289,46,1,14,13
2020-11-21,500,220,41,6,17,10
2020-11-22,609,264,43,1,17,13
2020-11-23,656,276,57,10,25,20
2020-11-24,747,297,41,9,13,14
2020-11-25,673,284,51,4,19,5
2020-11-26,573,245,29,8,23,6
2020-11-27,491,203,38,5,18,12
2020-11-28,441,179,35,7,16,8
2020-11-29,429,177,27,6,11,6
2020-11-30,563,204,37,10,22,14
2020-12-01,507,189,27,3,17,10
2020-12-02,362,141,32,6,15,4
2020-12-03,349,118,26,3,16,5
2020-12-04,350,115,24,7,13,9
2020-12-05,301,107,20,1,16,5
2020-12-06,297,96,22,1,10,1
2020-12-07,346,103,17,6,12,9
2020-12-08,389,134,24,0,13,5
2020-12-09,382,122,16,1,11,8
2020-12-10,417,139,27,2,20,7
2020-12-11,339,111,20,4,17,7
2020-12-12,341,138,16,4,15,8
2020-12-13,285,115,19,1,10,8
2020-12-14,432,147,28,2,15,6
2020-12-15,393,124,21,4,21,7
2020-12-16,335,120,31,4,9,12
2020-12-17,368,131,21,3,14,3
2020-12-18,335,129,28,2,12,8
2020-12-19,366,161,26,1,25,13
2020-12-20,373,168,24,0,17,9
2020-12-21,424,176,35,1,12,9
2020-12-22,428,194,24,1,25,8
2020-12-23,420,181,25,1,19,9
2020-12-24,365,146,19,2,15,5
2020-12-25,420,174,25,2,18,8
2020-12-26,453,198,20,3,13,10
2020-12-27,501,200,44,1,11,12
2020-12-28,679,256,45,5,15,10
2020-12-29,530,242,42,0,10,9
2020-12-30,525,240,26,0,20,14
2020-12-31,555,212,27,5,29,8
2021-01-01,649,290,34,1,34,14
2021-01-02,650,281,34,3,31,15
2021-01-03,709,241,50,2,26,16
2021-01-04,842,299,55,1,33,20
2021-01-05,798,308,39,9,46,8
2021-01-06,643,248,43,2,33,17
2021-01-07,588,213,30,4,40,23
2021-01-08,537,186,33,5,39,10
2021-01-09,558,236,41,1,37,9
2021-01-10,558,216,32,2,43,11
2021-01-11,647,240,30,2,42,24
2021-01-12,614,250,46,3,32,7
2021-01-13,573,233,28,1,29,15
2021-01-14,490,214,25,2,26,13
2021-01-15,505,191,29,6,42,13
2021-01-16,422,164,27,4,27,16
2021-01-17,510,225,27,2,35,11
2021-01-18,560,216,37,4,43,19
2021-01-19,540,194,32,7,50,15
2021-01-20,465,180,22,1,40,8
2021-01-21,452,185,27,4,36,13
2021-01-22,423,171,32,5,35,13
2021-01-23,461,173,36,2,42,13
2021-01-24,406,181,18,6,24,12
2021-01-25,528,236,30,8,30,9
2021-01-26,485,182,29,5,40,20
2021-01-27,444,167,36,7,33,11
2021-01-28,409,152,32,5,32,19
2021-01-29,402,151,23,6,40,20
2021-01-30,362,161,27,3,32,18
2021-01-31,417,155,28,13,28,13
2021-02-01,522,200,15,3,52,23
2021-02-02,497,204,25,8,44,31
2021-02-03,436,175,28,3,40,16
2021-02-04,348,130,25,5,38,13
2021-02-05,323,126,23,4,36,16
2021-02-06,247,95,9,2,14,15
2021-02-07,181,72,4,3,17,11
2021-02-08,139,42,6,5,10,15
2021-02-09,45,9,0,0,1,3
2021-02-10,11,4,1,1,0,1
2021-02-11,8,5,0,0,0,0
2021-02-12,5,3,0,0,0,1
2021-02-13,12,3,0,0,1,0
2021-02-14,1,0,0,0,0,0
2021-02-15,4,1,0,0,0,1
2021-02-16,2,1,0,0,0,0
2021-02-17,1,1,0,0,0,0
2021-02-18,1,0,0,0,0,1
2021-02-19,2,0,0,0,0,0
2021-02-20,4,1,1,0,0,0
2021-02-21,1,0,1,0,0,0
2021-02-22,2,0,1,0,0,0
2021-02-23,1,1,0,0,0,0
2021-02-24,2,2,0,0,0,0
2021-02-25,1,1,0,0,0,0
2021-02-26,1,1,0,0,0,0
2021-02-27,1,1,0,0,0,0
2021-02-28,3,2,1,0,0,0
2021-03-01,5,2,0,0,1,0
2021-03-02,0,0,0,0,0,0
2021-03-03,2,2,0,0,0,0
2021-03-04,1,0,0,0,0,0
2021-03-05,4,2,0,0,1,0
2021-03-06,2,0,0,0,0,0
2021-03-07,1,1,0,0,0,0
2021-03-08,0,0,0,0,0,0
2021-03-09,2,1,0,0,0,0
2021-03-10,1,0,0,0,0,0
2021-03-11,1,1,0,0,0,0
2021-03-12,2,1,0,0,0,1
2021-03-13,0,0,0,0,0,0
2021-03-14,1,0,0,0,0,1
2021-03-15,0,0,0,0,0,0
2021-03-16,3,0,1,0,0,0
2021-03-17,3,0,0,0,0,1
2021-03-18,2,1,1,0,0,0
2021-03-19,2,1,0,0,0,0
2021-03-20,1,0,0,0,0,0
2021-03-21,2,0,0,0,0,1
2021-03-22,1,1,0,0,0,0
2021-03-23,4,1,0,0,0,1
2021-03-24,0,0,0,0,0,0
2021-03-25,2,1,1,0,0,0
2021-03-26,2,2,0,0,0,0
2021-03-27,2,0,0,0,0,0
2021-03-28,2,1,0,0,0,0
2021-03-29,2,0,0,0,0,1
2021-03-30,2,0,0,0,1,1
2021-03-31,2,2,0,0,0,0
2021-04-01,3,0,0,0,0,1
2021-04-02,1,1,0,0,0,0
2021-04-03,1,0,0,0,0,0
2021-04-04,1,0,0,0,0,1
2021-04-05,3,0,0,0,0,1
2021-04-06,3,0,0,0,0,2
2021-04-07,2,0,0,0,0,1
