"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-09-26,482,232,28,1,7,13
2020-09-27,405,195,21,2,8,13
2020-09-28,540,261,27,3,12,14
2020-09-29,448,215,30,0,4,8
2020-09-30,503,248,29,1,5,12
2020-10-01,532,279,30,0,5,13
2020-10-02,502,228,23,1,18,18
2020-10-03,404,191,21,1,8,18
2020-10-04,456,217,25,4,14,12
2020-10-05,557,253,30,3,12,19
2020-10-06,546,256,33,4,14,12
2020-10-07,526,235,29,2,18,9
2020-10-08,473,226,17,6,10,9
2020-10-09,475,195,29,4,13,8
2020-10-10,582,274,30,10,15,14
2020-10-11,457,224,25,3,12,18
2020-10-12,544,234,35,5,14,10
2020-10-13,512,205,30,6,17,16
2020-10-14,538,252,30,3,13,13
2020-10-15,549,267,33,6,23,19
2020-10-16,550,280,24,11,14,8
2020-10-17,506,273,33,5,14,12
2020-10-18,501,249,12,8,20,9
2020-10-19,619,312,36,6,15,9
2020-10-20,585,279,32,5,17,7
2020-10-21,470,260,21,6,9,9
2020-10-22,467,253,21,7,11,12
2020-10-23,484,242,30,3,17,9
2020-10-24,424,210,37,4,20,4
2020-10-25,420,216,19,0,11,8
2020-10-26,486,223,31,8,12,11
2020-10-27,425,198,30,5,12,9
2020-10-28,340,164,14,6,6,11
2020-10-29,344,156,24,1,8,4
2020-10-30,346,166,24,4,12,6
2020-10-31,324,173,16,2,3,10
2020-11-01,441,250,27,5,7,6
2020-11-02,435,209,33,6,15,16
2020-11-03,400,193,31,2,7,8
2020-11-04,323,160,27,3,11,8
2020-11-05,357,140,24,1,16,14
2020-11-06,336,152,20,3,8,5
2020-11-07,296,139,16,2,7,4
2020-11-08,292,133,16,1,8,6
2020-11-09,395,177,24,2,12,7
2020-11-10,352,158,30,1,9,7
2020-11-11,286,112,19,3,8,8
2020-11-12,238,112,16,1,7,9
2020-11-13,229,118,10,3,8,1
2020-11-14,222,101,12,0,5,8
2020-11-15,262,121,10,6,6,6
2020-11-16,263,122,14,1,9,3
2020-11-17,233,119,15,1,2,6
2020-11-18,238,121,9,3,3,5
2020-11-19,214,90,14,0,6,4
2020-11-20,173,83,15,0,6,1
2020-11-21,146,67,10,3,3,4
2020-11-22,176,72,16,2,5,2
2020-11-23,195,79,18,2,7,5
2020-11-24,228,96,13,3,7,3
2020-11-25,213,90,17,1,7,4
2020-11-26,187,76,15,2,2,5
2020-11-27,131,70,6,1,0,2
2020-11-28,155,63,18,1,7,5
2020-11-29,105,41,8,0,6,1
2020-11-30,159,55,7,3,7,2
2020-12-01,152,58,10,2,6,3
2020-12-02,103,37,6,0,4,4
2020-12-03,91,29,8,0,4,4
2020-12-04,95,40,4,1,4,1
2020-12-05,93,35,8,0,2,2
2020-12-06,99,26,7,0,8,0
2020-12-07,103,32,4,1,4,1
2020-12-08,130,44,4,0,5,4
2020-12-09,108,42,5,1,1,4
2020-12-10,121,30,11,1,4,2
2020-12-11,102,36,6,2,7,3
2020-12-12,110,45,8,1,4,1
2020-12-13,97,40,5,1,3,0
2020-12-14,135,42,7,2,6,2
2020-12-15,137,43,8,1,9,3
2020-12-16,101,36,10,0,4,2
2020-12-17,109,44,8,0,3,2
2020-12-18,107,38,8,2,5,1
2020-12-19,104,48,5,1,11,3
2020-12-20,101,40,7,0,3,0
2020-12-21,132,64,7,0,5,2
2020-12-22,139,69,7,0,4,3
2020-12-23,140,54,8,1,6,2
2020-12-24,119,48,4,1,4,3
2020-12-25,102,42,5,0,2,4
2020-12-26,135,64,6,0,6,1
2020-12-27,134,57,13,0,4,2
2020-12-28,180,66,14,0,2,4
2020-12-29,161,64,9,1,8,4
2020-12-30,142,57,9,0,9,3
2020-12-31,169,77,9,2,7,4
2021-01-01,176,78,16,0,11,4
2021-01-02,202,82,10,1,9,8
2021-01-03,204,80,14,1,11,3
2021-01-04,264,94,14,0,10,4
2021-01-05,259,97,11,3,12,3
2021-01-06,187,76,9,2,11,2
2021-01-07,200,84,11,0,6,9
2021-01-08,143,60,11,0,3,2
2021-01-09,178,79,9,1,10,6
2021-01-10,163,62,12,1,9,1
2021-01-11,219,84,8,0,16,12
2021-01-12,162,67,14,0,11,1
2021-01-13,175,67,20,0,6,5
2021-01-14,144,58,4,1,7,4
2021-01-15,134,52,9,1,7,5
2021-01-16,141,53,5,2,10,2
2021-01-17,152,71,7,1,5,4
2021-01-18,157,58,7,1,11,5
2021-01-19,144,58,10,2,14,2
2021-01-20,145,57,11,1,9,2
2021-01-21,143,60,8,1,10,7
2021-01-22,139,47,8,0,13,4
2021-01-23,140,60,9,1,10,2
2021-01-24,137,53,6,1,6,4
2021-01-25,155,62,9,3,14,1
2021-01-26,145,58,12,3,11,7
2021-01-27,138,46,9,2,11,9
2021-01-28,125,49,8,4,11,5
2021-01-29,117,44,7,5,5,5
2021-01-30,106,47,6,1,8,9
2021-01-31,125,48,11,0,14,4
2021-02-01,151,54,5,2,12,8
2021-02-02,145,58,10,3,17,5
2021-02-03,157,61,12,1,14,9
2021-02-04,150,57,12,3,19,4
2021-02-05,149,55,8,0,19,6
2021-02-06,146,47,10,1,20,8
2021-02-07,158,61,10,2,13,11
2021-02-08,172,63,11,1,20,13
2021-02-09,134,52,9,3,11,9
2021-02-10,162,52,10,3,13,7
2021-02-11,137,50,9,2,15,2
2021-02-12,137,43,10,3,7,4
2021-02-13,146,54,15,1,12,7
2021-02-14,134,41,10,1,11,4
2021-02-15,171,62,17,1,13,9
2021-02-16,184,59,13,0,18,6
2021-02-17,170,67,13,1,16,4
2021-02-18,202,72,12,3,15,8
2021-02-19,157,58,6,2,12,6
2021-02-20,183,54,11,0,14,5
2021-02-21,159,53,13,1,22,5
2021-02-22,215,80,12,0,17,5
2021-02-23,174,57,11,4,17,0
2021-02-24,178,57,11,3,28,9
2021-02-25,125,38,12,1,18,4
2021-02-26,144,47,14,1,12,1
2021-02-27,102,37,6,0,12,1
2021-02-28,114,25,9,1,11,5
2021-03-01,103,21,4,0,11,5
2021-03-02,71,19,6,0,7,0
2021-03-03,49,17,4,0,2,0
2021-03-04,13,2,0,0,2,0
2021-03-05,1,0,0,0,0,0
