"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,4,3,0,0,0,0
2020-05-06,3,2,0,0,1,0
2020-05-07,8,7,0,0,1,0
2020-05-08,8,8,0,0,0,0
2020-05-09,13,12,0,0,0,0
2020-05-10,11,5,0,0,1,3
2020-05-11,10,9,0,0,0,1
2020-05-12,9,8,0,0,0,1
2020-05-13,21,17,1,0,0,2
2020-05-14,10,7,0,0,1,1
2020-05-15,6,5,0,0,0,0
2020-05-16,12,11,0,0,0,1
2020-05-17,9,6,0,0,0,0
2020-05-18,5,4,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,8,5,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,2,0,0,0,0,0
2020-05-24,3,2,0,0,1,0
2020-05-25,1,0,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,2,2,0,0,0,0
2020-05-28,2,2,0,0,0,0
2020-05-29,0,0,0,0,0,0
2020-05-30,7,4,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,1,0,0,0,0,0
2020-06-02,3,2,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,6,4,1,0,0,0
2020-06-08,6,3,0,0,0,0
2020-06-09,6,5,0,0,1,0
2020-06-10,7,5,0,2,0,0
2020-06-11,7,3,0,3,0,0
2020-06-12,6,4,0,1,0,1
2020-06-13,12,6,0,3,2,1
2020-06-14,18,7,0,6,1,3
2020-06-15,16,4,1,7,1,1
2020-06-16,11,6,0,4,0,0
2020-06-17,17,4,0,8,0,0
2020-06-18,16,7,1,7,1,0
2020-06-19,11,4,0,5,0,1
2020-06-20,17,9,1,3,0,0
2020-06-21,7,5,0,0,0,0
2020-06-22,12,5,0,4,0,0
2020-06-23,13,4,0,5,0,0
2020-06-24,8,1,0,3,1,0
2020-06-25,11,2,4,2,0,0
2020-06-26,8,1,2,5,0,0
2020-06-27,7,2,1,3,0,0
2020-06-28,12,7,1,2,0,0
2020-06-29,18,13,0,4,0,0
2020-06-30,25,8,4,11,2,0
2020-07-01,20,10,1,6,1,0
2020-07-02,18,6,1,5,3,0
2020-07-03,16,10,2,3,1,0
2020-07-04,23,14,1,7,1,0
2020-07-05,41,26,1,3,2,1
2020-07-06,37,19,1,10,0,0
2020-07-07,41,24,0,4,1,0
2020-07-08,43,29,1,2,0,0
2020-07-09,36,22,0,0,0,0
2020-07-10,35,24,0,3,0,0
2020-07-11,42,17,1,4,1,0
2020-07-12,39,18,1,0,0,0
2020-07-13,63,34,1,2,1,0
2020-07-14,68,22,1,1,1,1
2020-07-15,75,29,2,3,0,0
2020-07-16,88,35,1,0,0,0
2020-07-17,80,20,2,1,1,0
2020-07-18,86,35,1,1,2,2
2020-07-19,90,31,2,3,3,0
2020-07-20,91,37,2,0,1,2
2020-07-21,85,32,1,0,1,2
2020-07-22,86,33,5,0,0,1
2020-07-23,82,36,3,0,1,3
2020-07-24,85,32,2,2,2,3
2020-07-25,91,31,2,0,0,1
2020-07-26,103,34,3,0,4,2
2020-07-27,124,51,9,1,2,3
2020-07-28,130,62,0,1,3,6
2020-07-29,120,57,2,0,1,4
2020-07-30,130,69,5,0,2,1
2020-07-31,116,54,3,0,1,4
2020-08-01,137,76,4,0,0,2
2020-08-02,158,83,10,1,2,4
2020-08-03,173,95,3,0,4,3
2020-08-04,206,117,12,1,8,2
2020-08-05,156,86,5,0,4,9
2020-08-06,177,95,6,0,5,9
2020-08-07,157,86,5,1,5,3
2020-08-08,146,71,8,0,5,5
2020-08-09,175,86,7,0,5,10
2020-08-10,184,64,14,0,11,13
2020-08-11,173,75,5,1,6,8
2020-08-12,146,56,6,0,2,7
2020-08-13,171,65,8,0,6,7
2020-08-14,187,68,5,0,14,17
2020-08-15,190,72,5,0,5,14
2020-08-16,200,78,10,0,7,12
2020-08-17,217,99,8,1,10,13
2020-08-18,256,112,9,0,8,14
2020-08-19,284,126,11,1,9,14
2020-08-20,335,129,9,0,8,18
2020-08-21,289,116,6,0,12,12
2020-08-22,360,148,9,0,3,22
2020-08-23,351,128,10,0,9,12
2020-08-24,371,142,18,0,5,30
2020-08-25,411,190,10,0,7,22
2020-08-26,388,160,14,0,6,9
2020-08-27,425,171,25,0,17,6
2020-08-28,451,182,22,1,8,9
2020-08-29,422,185,13,1,9,10
2020-08-30,434,169,18,0,11,6
2020-08-31,418,146,19,0,9,13
2020-09-01,444,153,14,1,14,11
2020-09-02,463,184,22,1,18,11
2020-09-03,450,193,16,0,26,9
2020-09-04,443,188,17,0,12,7
2020-09-05,444,170,23,0,11,14
2020-09-06,473,176,16,0,11,10
2020-09-07,493,198,15,0,13,13
2020-09-08,579,209,15,1,17,19
2020-09-09,516,208,26,0,15,13
2020-09-10,631,246,35,2,13,16
2020-09-11,690,258,41,1,7,22
2020-09-12,621,238,31,1,8,24
2020-09-13,715,274,38,5,15,22
2020-09-14,824,321,54,4,21,35
2020-09-15,938,395,58,4,15,34
2020-09-16,1023,444,61,6,23,39
2020-09-17,1214,564,68,3,33,52
2020-09-18,1359,639,70,5,40,29
2020-09-19,1295,574,79,1,37,39
2020-09-20,1521,655,94,4,48,48
2020-09-21,1515,694,100,4,39,46
2020-09-22,1571,690,95,3,43,62
2020-09-23,1664,776,107,4,44,47
2020-09-24,1776,844,106,4,58,55
2020-09-25,1577,737,83,4,49,50
2020-09-26,1511,712,93,3,42,37
2020-09-27,1482,676,87,4,28,26
2020-09-28,1681,771,79,6,41,56
2020-09-29,1594,747,105,5,28,41
2020-09-30,1588,781,80,6,22,38
2020-10-01,1612,817,89,2,24,38
2020-10-02,1548,739,83,7,40,45
2020-10-03,1420,719,72,9,35,39
2020-10-04,1418,723,79,7,32,31
2020-10-05,1556,764,86,10,40,52
2020-10-06,1429,703,86,5,39,37
2020-10-07,1201,584,66,9,31,16
2020-10-08,997,506,42,15,19,28
2020-10-09,808,377,43,6,23,21
2020-10-10,630,327,32,11,11,11
2020-10-11,405,211,21,3,3,6
2020-10-12,287,140,12,2,10,8
2020-10-13,90,49,6,1,2,1
