"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,6,3,0,0,0,1
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,10,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,2,0
2020-03-22,11,2,2,0,2,0
2020-03-23,8,4,0,0,2,0
2020-03-24,5,2,1,0,1,1
2020-03-25,6,2,0,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,13,7,0,0,3,0
2020-03-28,4,4,0,0,0,0
2020-03-29,5,3,1,0,1,0
2020-03-30,9,4,0,0,1,0
2020-03-31,4,3,0,0,0,0
2020-04-01,8,4,1,0,0,2
2020-04-02,3,1,0,0,0,1
2020-04-03,11,3,0,0,1,0
2020-04-04,8,2,1,0,0,3
2020-04-05,7,2,2,0,0,0
2020-04-06,15,7,3,0,0,1
2020-04-07,5,0,1,0,0,1
2020-04-08,11,2,5,0,0,0
2020-04-09,10,4,5,0,0,0
2020-04-10,11,2,8,0,0,0
2020-04-11,14,2,11,0,0,1
2020-04-12,9,1,6,0,0,2
2020-04-13,6,0,3,0,2,0
2020-04-14,16,8,8,0,0,0
2020-04-15,4,3,1,0,0,0
2020-04-16,7,2,3,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,5,2,3,0,0,0
2020-04-19,4,3,0,0,1,0
2020-04-20,11,5,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,3,0,0,1,0,1
2020-04-24,4,3,1,0,0,0
2020-04-25,3,2,0,0,0,1
2020-04-26,3,3,0,0,0,0
2020-04-27,8,7,0,0,0,1
2020-04-28,12,11,0,0,1,0
2020-04-29,7,5,1,0,1,0
2020-04-30,8,6,0,0,0,0
2020-05-01,4,4,0,0,0,0
2020-05-02,8,6,0,0,2,0
2020-05-03,8,6,0,0,0,1
2020-05-04,11,8,1,0,1,0
2020-05-05,10,7,0,0,1,0
2020-05-06,4,4,0,0,0,0
2020-05-07,9,7,0,0,2,0
2020-05-08,9,8,0,0,0,0
2020-05-09,14,12,0,0,0,0
2020-05-10,13,10,0,0,1,2
2020-05-11,8,5,0,0,1,1
2020-05-12,6,5,0,0,0,1
2020-05-13,25,21,1,0,0,1
2020-05-14,8,7,0,0,0,1
2020-05-15,9,5,0,0,0,1
2020-05-16,10,10,0,0,0,0
2020-05-17,13,9,0,0,0,2
2020-05-18,7,5,0,0,0,0
2020-05-19,4,4,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,5,3,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,3,2,0,0,0,0
2020-05-27,2,2,0,0,0,0
2020-05-28,3,2,0,0,0,0
2020-05-29,2,2,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,3,1,0,0,0,0
2020-06-01,0,0,0,0,0,0
2020-06-02,2,1,0,0,0,0
2020-06-03,4,0,1,1,0,0
2020-06-04,7,4,0,0,0,0
2020-06-05,2,2,0,0,0,0
2020-06-06,4,3,1,0,0,0
2020-06-07,5,4,0,0,0,0
2020-06-08,9,6,1,0,0,0
2020-06-09,5,4,0,0,1,0
2020-06-10,12,7,0,3,0,0
2020-06-11,7,3,0,2,0,0
2020-06-12,8,4,0,3,0,1
2020-06-13,14,8,0,3,1,1
2020-06-14,16,7,0,5,1,2
2020-06-15,11,4,1,2,1,1
2020-06-16,18,10,0,6,1,0
2020-06-17,17,6,0,8,0,0
2020-06-18,17,8,1,5,1,0
2020-06-19,10,3,0,4,0,1
2020-06-20,13,6,1,4,0,0
2020-06-21,14,7,0,2,0,0
2020-06-22,12,4,0,5,0,0
2020-06-23,8,3,0,3,0,0
2020-06-24,11,2,1,5,1,1
2020-06-25,14,3,1,5,0,0
2020-06-26,10,2,5,1,0,0
2020-06-27,10,2,0,7,0,0
2020-06-28,12,4,0,6,0,0
2020-06-29,15,9,1,4,0,0
2020-06-30,14,5,1,6,1,0
2020-07-01,25,13,1,6,4,0
2020-07-02,19,8,1,5,1,0
2020-07-03,28,17,2,4,1,0
2020-07-04,25,19,1,4,1,0
2020-07-05,44,26,3,4,2,1
2020-07-06,45,26,3,8,2,0
2020-07-07,51,29,0,7,0,0
2020-07-08,40,26,1,1,0,0
2020-07-09,31,17,1,1,0,0
2020-07-10,40,20,1,6,1,0
2020-07-11,26,14,0,1,0,0
2020-07-12,43,22,1,0,1,0
2020-07-13,41,14,1,2,0,0
2020-07-14,72,32,2,1,1,1
2020-07-15,84,30,2,2,0,1
2020-07-16,92,39,0,0,0,1
2020-07-17,84,30,2,1,0,0
2020-07-18,85,36,1,1,3,1
2020-07-19,91,35,2,1,4,0
2020-07-20,80,35,2,0,0,0
2020-07-21,90,32,1,1,0,2
2020-07-22,93,39,2,1,0,0
2020-07-23,117,38,2,1,2,5
2020-07-24,85,31,8,1,1,4
2020-07-25,95,38,4,0,2,1
2020-07-26,99,37,4,1,4,2
2020-07-27,112,50,3,0,3,2
2020-07-28,126,64,3,0,1,4
2020-07-29,124,52,3,1,3,4
2020-07-30,132,62,2,1,1,2
2020-07-31,125,52,6,0,0,4
2020-08-01,159,82,5,0,3,4
2020-08-02,170,95,12,2,0,4
2020-08-03,158,83,3,0,2,5
2020-08-04,180,108,4,0,7,3
2020-08-05,156,94,4,0,4,6
2020-08-06,161,80,6,0,7,7
2020-08-07,171,94,10,0,3,5
2020-08-08,158,90,7,0,6,6
2020-08-09,175,80,9,1,5,10
2020-08-10,178,71,9,0,4,10
2020-08-11,180,74,12,1,15,8
2020-08-12,167,72,6,0,4,11
2020-08-13,185,76,7,0,8,10
2020-08-14,208,75,9,0,10,11
2020-08-15,188,67,7,0,4,15
2020-08-16,191,74,7,0,4,9
2020-08-17,222,91,9,1,8,13
2020-08-18,250,97,11,0,13,20
2020-08-19,263,111,9,0,5,17
2020-08-20,335,126,9,0,13,18
2020-08-21,299,114,10,0,8,17
2020-08-22,318,135,5,1,5,14
2020-08-23,361,156,10,0,6,18
2020-08-24,373,152,11,0,6,19
2020-08-25,408,165,18,0,4,6
2020-08-26,425,167,19,1,6,14
2020-08-27,441,174,12,0,18,12
2020-08-28,455,166,25,1,10,12
2020-08-29,411,186,18,0,10,12
2020-08-30,426,164,16,0,19,7
2020-08-31,420,154,16,0,11,10
2020-09-01,484,192,22,2,18,8
2020-09-02,477,196,8,0,10,8
2020-09-03,462,179,21,0,18,11
2020-09-04,472,187,19,0,11,10
2020-09-05,453,174,17,0,8,11
2020-09-06,504,204,14,0,19,12
2020-09-07,515,188,18,0,14,16
2020-09-08,591,218,27,0,11,19
2020-09-09,554,191,27,1,20,21
2020-09-10,691,283,35,3,15,20
2020-09-11,655,281,37,4,8,22
2020-09-12,656,260,40,2,13,17
2020-09-13,700,281,36,0,20,23
2020-09-14,873,355,41,2,17,30
2020-09-15,1095,401,63,4,21,34
2020-09-16,1170,479,69,5,39,46
2020-09-17,1048,449,64,3,27,43
2020-09-18,1341,611,60,2,36,45
2020-09-19,1263,591,80,1,45,34
2020-09-20,1445,651,105,5,44,45
2020-09-21,1649,795,96,3,47,47
2020-09-22,1564,655,92,7,49,56
2020-09-23,1701,775,116,5,43,48
2020-09-24,1652,802,86,2,41,52
2020-09-25,1469,686,89,3,34,39
2020-09-26,1463,714,85,1,36,42
2020-09-27,1497,679,95,10,32,30
2020-09-28,1732,799,94,5,41,56
2020-09-29,1634,760,88,4,33,43
2020-09-30,1681,839,77,3,21,38
2020-10-01,1804,938,87,2,34,38
2020-10-02,1655,811,84,3,47,47
2020-10-03,1399,683,89,7,29,49
2020-10-04,1461,716,79,6,40,45
2020-10-05,1814,826,81,12,49,44
2020-10-06,1787,818,99,11,43,54
2020-10-07,1641,725,84,7,27,32
2020-10-08,1649,715,76,14,39,52
2020-10-09,1617,679,109,10,53,45
2020-10-10,1940,926,111,19,39,49
2020-10-11,1549,734,86,15,34,32
2020-10-12,1862,863,96,23,43,43
2020-10-13,1802,798,113,26,57,51
2020-10-14,1851,861,101,23,35,55
2020-10-15,1827,862,102,27,69,53
2020-10-16,1858,944,94,24,56,32
2020-10-17,1640,858,102,22,51,47
2020-10-18,1715,841,89,25,54,30
2020-10-19,2000,987,127,20,58,33
2020-10-20,1874,911,110,20,52,31
2020-10-21,1613,800,84,20,43,22
2020-10-22,1601,828,95,16,37,24
2020-10-23,1587,832,63,12,47,32
2020-10-24,1386,678,97,10,45,15
2020-10-25,1350,683,64,10,33,29
2020-10-26,1598,741,98,17,33,34
2020-10-27,1332,643,89,11,36,33
2020-10-28,1222,616,78,24,20,32
2020-10-29,1087,495,65,11,32,20
2020-10-30,1189,594,66,12,34,19
2020-10-31,1024,542,65,5,21,21
2020-11-01,1339,732,86,9,33,28
2020-11-02,1476,710,95,11,34,43
2020-11-03,1271,622,77,11,22,30
2020-11-04,1081,528,78,7,25,23
2020-11-05,1091,434,105,7,28,32
2020-11-06,1063,497,71,6,34,23
2020-11-07,1082,513,78,8,38,24
2020-11-08,1004,495,61,5,29,24
2020-11-09,1230,580,68,9,27,34
2020-11-10,1198,568,108,10,30,20
2020-11-11,990,440,62,12,25,25
2020-11-12,826,413,41,9,16,20
2020-11-13,828,408,53,8,27,22
2020-11-14,820,386,52,6,23,18
2020-11-15,846,408,44,9,13,26
2020-11-16,932,456,49,3,30,24
2020-11-17,842,406,46,3,16,15
2020-11-18,738,339,39,6,25,21
2020-11-19,689,301,44,7,10,19
2020-11-20,652,305,55,5,18,13
2020-11-21,484,208,39,5,22,13
2020-11-22,613,279,48,0,20,9
2020-11-23,611,255,52,6,25,16
2020-11-24,710,278,49,7,11,20
2020-11-25,689,300,48,8,14,6
2020-11-26,590,234,36,7,17,8
2020-11-27,487,195,32,5,16,12
2020-11-28,446,186,29,10,21,5
2020-11-29,431,182,27,5,11,4
2020-11-30,570,211,35,8,24,18
2020-12-01,491,184,30,2,16,8
2020-12-02,345,138,20,7,15,7
2020-12-03,333,111,26,4,12,4
2020-12-04,346,118,22,6,18,4
2020-12-05,296,110,27,4,14,4
2020-12-06,295,101,17,0,10,3
2020-12-07,358,105,18,1,12,8
2020-12-08,358,125,22,3,8,8
2020-12-09,373,112,27,2,15,6
2020-12-10,412,140,23,1,11,9
2020-12-11,348,115,21,1,18,7
2020-12-12,328,140,15,6,8,11
2020-12-13,296,111,15,2,8,7
2020-12-14,419,137,29,1,15,5
2020-12-15,394,137,21,2,24,11
2020-12-16,322,130,23,2,16,7
2020-12-17,362,117,27,3,16,5
2020-12-18,329,129,24,4,12,5
2020-12-19,363,169,24,2,23,12
2020-12-20,367,167,25,1,18,8
2020-12-21,428,186,29,1,16,7
2020-12-22,412,179,22,2,16,6
2020-12-23,408,178,18,0,20,9
2020-12-24,371,153,17,0,14,7
2020-12-25,360,150,28,2,12,10
2020-12-26,438,177,18,3,13,16
2020-12-27,475,187,37,2,14,11
2020-12-28,672,257,42,1,6,9
2020-12-29,549,245,44,4,17,8
2020-12-30,495,221,32,3,24,8
2020-12-31,504,208,21,4,24,9
2021-01-01,628,278,29,2,37,17
2021-01-02,629,255,41,1,25,17
2021-01-03,685,268,38,1,31,14
2021-01-04,752,309,52,0,34,22
2021-01-05,779,317,41,8,43,6
2021-01-06,660,266,42,5,37,24
2021-01-07,541,202,28,4,27,19
2021-01-08,460,174,29,4,32,10
2021-01-09,513,216,47,4,33,12
2021-01-10,500,205,31,1,33,12
2021-01-11,644,237,37,2,54,18
2021-01-12,536,224,32,0,39,6
2021-01-13,512,210,29,1,23,17
2021-01-14,387,173,11,1,23,13
2021-01-15,360,150,29,6,22,5
2021-01-16,284,123,20,2,18,6
2021-01-17,300,156,14,1,11,3
2021-01-18,256,102,11,2,14,9
2021-01-19,120,54,5,0,5,2
2021-01-20,46,19,1,0,4,2
