"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,3,2,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,1,0,0,0,1
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,7,3,1,0,1,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,3,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,7,2,1,0,2,1
2020-03-25,7,2,1,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,15,8,0,0,3,0
2020-03-28,5,4,0,0,0,0
2020-03-29,4,3,1,0,0,0
2020-03-30,11,6,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,8,4,1,0,1,0
2020-04-02,3,2,0,0,0,0
2020-04-03,10,2,1,0,1,2
2020-04-04,10,3,1,0,0,3
2020-04-05,8,2,3,0,0,0
2020-04-06,15,7,2,0,0,2
2020-04-07,7,0,1,0,0,1
2020-04-08,6,1,3,0,1,0
2020-04-09,12,4,6,0,0,0
2020-04-10,9,2,6,0,0,0
2020-04-11,16,3,12,0,0,1
2020-04-12,9,2,3,0,0,2
2020-04-13,6,0,4,0,2,0
2020-04-14,16,6,10,0,0,0
2020-04-15,4,4,0,0,0,0
2020-04-16,8,2,4,0,1,0
2020-04-17,7,5,1,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,5,3,0,0,1,0
2020-04-20,10,4,5,0,1,0
2020-04-21,5,4,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,4,3,0,0,0,0
2020-04-25,3,2,0,0,0,1
2020-04-26,7,6,0,0,0,0
2020-04-27,8,6,0,0,0,2
2020-04-28,8,8,0,0,0,0
2020-04-29,11,7,2,0,1,0
2020-04-30,8,6,0,0,0,1
2020-05-01,6,5,0,0,1,0
2020-05-02,11,6,1,0,4,0
2020-05-03,10,8,0,0,0,1
2020-05-04,8,7,0,0,0,0
2020-05-05,9,6,0,0,1,0
2020-05-06,2,2,0,0,0,0
2020-05-07,8,7,0,0,0,0
2020-05-08,10,10,0,0,0,0
2020-05-09,14,12,0,0,0,1
2020-05-10,10,5,0,0,1,3
2020-05-11,7,5,0,0,1,1
2020-05-12,10,8,0,0,0,1
2020-05-13,26,19,1,0,1,2
2020-05-14,10,10,0,0,0,0
2020-05-15,5,3,0,0,0,1
2020-05-16,12,12,0,0,0,0
2020-05-17,9,6,0,0,0,0
2020-05-18,6,5,0,0,0,0
2020-05-19,6,5,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,5,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,1,0,0,0,0
2020-05-24,6,1,0,0,2,0
2020-05-25,3,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,5,3,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,3,1,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,6,5,0,0,0,0
2020-06-06,6,4,2,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,6,4,0,0,1,0
2020-06-10,10,5,0,4,0,0
2020-06-11,10,3,0,4,1,0
2020-06-12,10,3,0,4,2,0
2020-06-13,10,5,0,3,0,2
2020-06-14,12,4,0,2,0,3
2020-06-15,14,5,1,5,0,1
2020-06-16,14,7,0,3,1,0
2020-06-17,20,9,0,6,1,0
2020-06-18,19,9,1,4,0,0
2020-06-19,9,5,0,4,0,0
2020-06-20,20,10,1,8,0,1
2020-06-21,13,7,0,2,0,0
2020-06-22,14,5,0,4,0,0
2020-06-23,9,2,0,5,0,0
2020-06-24,9,1,1,5,1,0
2020-06-25,7,2,1,2,0,0
2020-06-26,9,1,5,1,0,0
2020-06-27,7,1,0,5,1,0
2020-06-28,14,6,1,6,0,0
2020-06-29,26,16,1,7,0,0
2020-06-30,20,10,2,6,1,0
2020-07-01,19,9,0,6,2,0
2020-07-02,15,7,0,3,1,0
2020-07-03,24,12,2,5,1,0
2020-07-04,30,15,3,9,0,0
2020-07-05,42,23,3,4,4,1
2020-07-06,36,18,1,6,1,0
2020-07-07,44,27,1,4,1,0
2020-07-08,40,29,0,0,1,0
2020-07-09,36,19,1,3,0,0
2020-07-10,46,28,1,4,0,0
2020-07-11,33,17,0,1,0,0
2020-07-12,48,25,1,3,0,0
2020-07-13,46,22,1,1,0,0
2020-07-14,64,28,2,0,1,1
2020-07-15,82,29,0,1,1,0
2020-07-16,92,31,2,1,1,1
2020-07-17,76,28,4,0,1,0
2020-07-18,106,38,2,3,1,0
2020-07-19,90,43,0,2,4,2
2020-07-20,74,32,1,1,0,0
2020-07-21,102,33,2,0,0,5
2020-07-22,83,28,6,2,0,0
2020-07-23,94,37,2,1,1,3
2020-07-24,96,40,3,0,1,1
2020-07-25,97,32,3,0,1,2
2020-07-26,89,32,1,0,3,1
2020-07-27,122,54,9,0,2,2
2020-07-28,121,64,0,0,0,6
2020-07-29,108,49,4,0,1,1
2020-07-30,126,61,2,0,5,4
2020-07-31,129,57,6,0,1,3
2020-08-01,161,80,6,1,2,9
2020-08-02,190,103,7,1,7,4
2020-08-03,162,97,6,0,2,3
2020-08-04,152,86,6,1,3,4
2020-08-05,180,92,12,0,2,6
2020-08-06,185,104,2,0,11,7
2020-08-07,177,96,7,0,4,5
2020-08-08,146,78,7,1,4,4
2020-08-09,181,81,14,0,3,10
2020-08-10,187,78,10,0,7,9
2020-08-11,169,73,5,1,7,9
2020-08-12,150,64,6,0,3,8
2020-08-13,171,65,8,0,8,7
2020-08-14,193,90,5,0,9,9
2020-08-15,216,70,7,0,8,19
2020-08-16,192,70,8,0,5,13
2020-08-17,207,87,7,0,9,11
2020-08-18,267,109,11,0,12,23
2020-08-19,258,106,12,0,8,9
2020-08-20,323,123,9,0,14,18
2020-08-21,313,140,8,0,6,16
2020-08-22,336,136,9,0,5,8
2020-08-23,343,159,11,1,7,17
2020-08-24,388,159,21,1,5,21
2020-08-25,401,147,9,0,10,24
2020-08-26,413,158,16,1,3,12
2020-08-27,406,160,18,0,16,13
2020-08-28,449,182,21,1,15,7
2020-08-29,429,187,15,0,11,13
2020-08-30,428,171,18,0,17,6
2020-08-31,432,144,13,0,14,14
2020-09-01,501,190,22,0,14,11
2020-09-02,445,180,14,1,12,9
2020-09-03,472,191,18,0,16,12
2020-09-04,470,188,16,0,15,9
2020-09-05,462,167,20,0,9,8
2020-09-06,472,173,15,1,13,8
2020-09-07,505,186,20,0,11,19
2020-09-08,611,221,19,2,12,18
2020-09-09,568,218,24,0,19,16
2020-09-10,686,265,30,3,18,23
2020-09-11,637,255,37,1,10,20
2020-09-12,622,266,37,0,14,21
2020-09-13,715,290,37,0,15,19
2020-09-14,863,360,46,3,20,24
2020-09-15,1140,432,64,4,28,34
2020-09-16,1205,506,80,5,35,54
2020-09-17,1065,452,48,4,29,39
2020-09-18,1364,604,74,3,33,46
2020-09-19,1276,603,80,2,40,36
2020-09-20,1392,629,86,5,41,48
2020-09-21,1678,811,101,1,60,52
2020-09-22,1623,672,103,6,46,54
2020-09-23,1668,781,109,4,41,52
2020-09-24,1626,752,98,4,35,41
2020-09-25,1549,707,108,4,40,42
2020-09-26,1468,720,84,3,38,44
2020-09-27,1454,684,74,4,35,32
2020-09-28,1723,797,83,6,42,54
2020-09-29,1611,767,89,4,31,41
2020-09-30,1690,859,86,3,22,40
2020-10-01,1827,912,95,5,35,41
2020-10-02,1618,783,70,7,44,38
2020-10-03,1433,684,91,5,34,53
2020-10-04,1447,721,89,9,29,43
2020-10-05,1822,817,90,11,48,43
2020-10-06,1729,817,90,9,38,57
2020-10-07,1639,708,88,8,35,34
2020-10-08,1665,732,74,14,38,56
2020-10-09,1673,725,101,15,46,47
2020-10-10,1904,898,98,27,44,45
2020-10-11,1542,681,95,10,39,39
2020-10-12,1855,886,104,22,38,36
2020-10-13,1817,798,116,31,60,50
2020-10-14,1859,843,111,10,44,63
2020-10-15,1827,901,93,20,62,49
2020-10-16,1797,911,86,28,58,33
2020-10-17,1686,898,110,26,46,43
2020-10-18,1723,869,72,21,58,34
2020-10-19,2041,988,125,22,57,32
2020-10-20,1910,909,112,25,54,28
2020-10-21,1632,829,82,19,42,22
2020-10-22,1584,812,91,20,30,28
2020-10-23,1548,800,67,9,43,17
2020-10-24,1381,686,98,13,39,19
2020-10-25,1398,718,79,8,29,30
2020-10-26,1574,695,106,15,45,35
2020-10-27,1349,668,83,10,43,37
2020-10-28,1170,573,67,23,17,29
2020-10-29,1131,539,72,9,26,19
2020-10-30,1193,583,67,7,32,19
2020-10-31,1044,543,66,6,24,29
2020-11-01,1327,721,102,11,32,30
2020-11-02,1480,697,89,16,32,49
2020-11-03,1271,631,71,7,35,27
2020-11-04,1080,506,80,9,36,22
2020-11-05,1111,470,94,7,26,29
2020-11-06,1048,491,67,4,28,28
2020-11-07,1056,498,73,10,32,23
2020-11-08,985,502,64,4,26,20
2020-11-09,1248,573,73,7,34,34
2020-11-10,1228,588,111,13,27,22
2020-11-11,979,444,63,9,28,27
2020-11-12,873,416,48,10,24,21
2020-11-13,837,406,61,7,28,19
2020-11-14,821,387,52,6,24,23
2020-11-15,856,409,44,11,14,21
2020-11-16,965,469,47,4,33,26
2020-11-17,827,407,44,4,15,17
2020-11-18,737,352,43,5,17,22
2020-11-19,716,330,46,5,11,14
2020-11-20,619,289,44,2,12,20
2020-11-21,477,204,33,4,16,9
2020-11-22,608,257,49,3,24,14
2020-11-23,624,251,48,7,28,16
2020-11-24,706,281,50,7,14,15
2020-11-25,715,292,45,9,20,11
2020-11-26,582,238,37,5,20,3
2020-11-27,525,213,43,5,19,10
2020-11-28,459,185,33,9,19,9
2020-11-29,423,181,29,7,9,9
2020-11-30,554,212,35,11,24,12
2020-12-01,495,189,22,3,15,7
2020-12-02,331,132,26,6,15,6
2020-12-03,355,122,24,0,16,4
2020-12-04,357,110,29,5,16,8
2020-12-05,305,111,21,2,13,2
2020-12-06,314,102,21,1,11,3
2020-12-07,350,101,25,2,15,10
2020-12-08,391,128,21,4,10,5
2020-12-09,369,122,23,3,6,4
2020-12-10,395,126,20,0,17,9
2020-12-11,338,111,22,3,20,6
2020-12-12,356,149,23,4,14,8
2020-12-13,290,108,19,2,11,7
2020-12-14,444,148,21,5,19,6
2020-12-15,411,142,20,1,19,10
2020-12-16,337,133,27,3,8,9
2020-12-17,370,129,25,2,7,3
2020-12-18,323,116,25,2,12,12
2020-12-19,362,150,23,1,26,15
2020-12-20,394,180,22,3,15,7
2020-12-21,424,174,31,1,19,8
2020-12-22,434,200,22,1,25,6
2020-12-23,429,184,26,2,17,8
2020-12-24,386,156,19,3,17,7
2020-12-25,406,155,26,1,17,7
2020-12-26,440,197,25,1,9,5
2020-12-27,504,196,48,6,15,16
2020-12-28,662,249,49,2,17,16
2020-12-29,554,238,41,0,13,7
2020-12-30,547,248,27,1,24,10
2020-12-31,541,219,25,3,31,10
2021-01-01,648,293,33,2,31,14
2021-01-02,616,244,41,2,25,19
2021-01-03,707,250,43,3,26,18
2021-01-04,857,311,50,4,31,21
2021-01-05,809,282,45,9,47,9
2021-01-06,685,270,50,3,39,16
2021-01-07,591,224,28,3,39,17
2021-01-08,558,199,34,0,46,13
2021-01-09,574,238,46,1,34,11
2021-01-10,537,213,31,5,40,11
2021-01-11,684,252,25,3,43,19
2021-01-12,587,243,39,1,28,10
2021-01-13,536,220,27,3,30,14
2021-01-14,516,215,31,3,33,15
2021-01-15,505,194,30,5,38,13
2021-01-16,427,180,23,3,33,9
2021-01-17,544,231,31,4,28,18
2021-01-18,540,215,29,2,40,17
2021-01-19,500,202,28,7,38,10
2021-01-20,495,197,16,3,35,15
2021-01-21,456,159,36,2,34,13
2021-01-22,407,145,29,5,46,13
2021-01-23,448,185,36,1,41,14
2021-01-24,444,196,25,6,36,17
2021-01-25,538,221,32,4,39,10
2021-01-26,519,197,35,12,41,14
2021-01-27,469,172,40,7,29,11
2021-01-28,428,162,26,5,27,24
2021-01-29,358,135,21,6,25,20
2021-01-30,390,153,27,8,36,16
2021-01-31,436,176,25,4,38,16
2021-02-01,549,217,23,10,49,29
2021-02-02,536,212,29,5,47,28
2021-02-03,530,197,31,8,47,28
2021-02-04,541,198,40,15,54,27
2021-02-05,533,195,40,6,60,29
2021-02-06,490,189,28,7,47,27
2021-02-07,501,185,34,7,45,27
2021-02-08,543,187,43,9,47,33
2021-02-09,494,187,37,3,41,17
2021-02-10,526,174,40,7,54,23
2021-02-11,449,154,23,6,38,19
2021-02-12,474,155,33,6,41,21
2021-02-13,463,166,38,3,29,19
2021-02-14,473,164,27,1,48,23
2021-02-15,599,188,59,2,52,29
2021-02-16,588,203,51,3,57,21
2021-02-17,633,190,56,11,55,29
2021-02-18,662,209,59,2,59,25
2021-02-19,631,228,50,9,58,13
2021-02-20,577,180,49,2,62,27
2021-02-21,621,210,48,4,69,19
2021-02-22,714,253,48,9,67,13
2021-02-23,673,235,38,8,64,17
2021-02-24,565,177,36,4,64,16
2021-02-25,504,151,37,5,57,17
2021-02-26,543,148,58,3,58,12
2021-02-27,497,170,38,3,50,7
2021-02-28,549,154,50,5,51,20
2021-03-01,687,207,50,7,67,18
2021-03-02,617,203,53,7,62,20
2021-03-03,584,172,55,5,59,18
2021-03-04,540,167,45,5,49,15
2021-03-05,543,188,44,8,48,9
2021-03-06,507,197,49,5,41,8
2021-03-07,536,155,52,6,51,13
2021-03-08,644,227,47,6,49,10
2021-03-09,633,223,41,7,51,15
2021-03-10,690,262,54,1,42,20
2021-03-11,599,255,46,4,45,5
2021-03-12,576,244,32,1,51,14
2021-03-13,580,255,34,3,47,17
2021-03-14,571,222,47,3,38,12
2021-03-15,668,250,46,2,43,33
2021-03-16,692,259,52,7,55,16
2021-03-17,647,235,38,5,41,23
2021-03-18,702,243,53,3,48,18
2021-03-19,662,257,32,3,41,23
2021-03-20,746,290,37,2,41,14
2021-03-21,760,299,36,7,52,13
2021-03-22,893,351,47,5,77,21
2021-03-23,931,392,55,4,72,16
2021-03-24,938,370,47,5,74,15
2021-03-25,905,341,54,5,70,22
2021-03-26,931,370,40,8,82,25
2021-03-27,916,379,49,2,59,25
2021-03-28,952,373,45,4,67,19
2021-03-29,1201,476,55,10,71,24
2021-03-30,1222,468,64,11,72,33
2021-03-31,1281,519,71,11,99,34
2021-04-01,1329,534,73,17,107,43
2021-04-02,1396,564,77,12,101,51
2021-04-03,1417,558,80,11,89,43
2021-04-04,1596,601,90,17,122,46
2021-04-05,1943,747,94,12,121,65
2021-04-06,1789,678,88,14,115,46
2021-04-07,1656,623,99,14,111,38
2021-04-08,1672,635,92,24,135,47
2021-04-09,1613,655,87,14,111,47
2021-04-10,1519,594,81,11,127,57
2021-04-11,1531,568,89,11,117,38
2021-04-12,1821,657,112,19,128,58
2021-04-13,1693,606,120,17,104,54
2021-04-14,1548,596,99,7,110,50
2021-04-15,1514,561,81,18,115,52
2021-04-16,1467,590,84,13,94,70
2021-04-17,1365,591,85,8,105,52
2021-04-18,1421,566,77,13,104,50
2021-04-19,1351,580,78,4,82,50
2021-04-20,1106,504,65,3,62,24
2021-04-21,799,362,42,3,54,41
2021-04-22,596,233,36,2,45,18
2021-04-23,321,105,17,1,26,20
2021-04-24,150,40,11,0,16,7
2021-04-25,74,22,3,0,7,5
2021-04-26,5,1,0,0,0,0
