"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,1,0,0,0,0,1
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,3,2,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,7,4,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,0,0,2,0
2020-03-24,5,2,1,0,1,1
2020-03-25,7,2,0,0,1,0
2020-03-26,8,3,1,0,1,0
2020-03-27,12,7,0,0,2,0
2020-03-28,5,4,0,0,1,0
2020-03-29,4,2,1,0,1,0
2020-03-30,10,6,0,0,1,0
2020-03-31,4,3,0,0,0,0
2020-04-01,8,5,1,0,0,0
2020-04-02,3,2,0,0,0,0
2020-04-03,7,2,0,0,1,1
2020-04-04,12,3,1,0,0,4
2020-04-05,9,1,3,0,0,1
2020-04-06,12,6,0,0,0,0
2020-04-07,5,0,1,0,0,1
2020-04-08,7,2,4,0,0,0
2020-04-09,15,5,7,0,0,0
2020-04-10,10,2,8,0,0,0
2020-04-11,19,3,14,0,0,2
2020-04-12,8,2,4,0,0,2
2020-04-13,6,0,3,0,2,0
2020-04-14,15,7,7,0,0,0
2020-04-15,4,3,1,0,0,0
2020-04-16,8,2,4,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,4,2,1,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,5,4,1,0,0,0
2020-04-22,4,3,0,0,0,0
2020-04-23,2,0,0,1,0,1
2020-04-24,6,6,0,0,0,0
2020-04-25,2,1,0,0,1,0
2020-04-26,2,2,0,0,0,0
2020-04-27,10,6,0,0,0,3
2020-04-28,10,9,1,0,0,0
2020-04-29,11,8,1,0,1,0
2020-04-30,9,9,0,0,0,0
2020-05-01,8,7,1,0,0,0
2020-05-02,7,4,0,0,2,0
2020-05-03,8,4,0,0,2,1
2020-05-04,10,7,0,0,0,0
2020-05-05,7,4,0,0,1,0
2020-05-06,4,3,0,0,1,0
2020-05-07,11,9,0,0,1,0
2020-05-08,12,12,0,0,0,0
2020-05-09,14,13,0,0,0,0
2020-05-10,6,5,0,0,1,0
2020-05-11,7,5,0,0,0,1
2020-05-12,6,5,0,0,1,0
2020-05-13,28,18,1,0,0,6
2020-05-14,5,5,0,0,0,0
2020-05-15,13,12,0,0,0,0
2020-05-16,9,8,0,0,0,1
2020-05-17,10,7,0,0,0,1
2020-05-18,6,5,0,0,0,0
2020-05-19,10,8,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,1,0,0,0,0
2020-05-24,5,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,4,2,0,0,1,1
2020-05-28,1,1,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,8,4,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,4,1,0,0,1,0
2020-06-02,6,3,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,7,5,1,0,0,0
2020-06-07,7,5,1,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,10,4,0,3,1,0
2020-06-12,10,5,0,4,0,0
2020-06-13,11,6,0,2,0,2
2020-06-14,11,5,0,3,0,2
2020-06-15,15,7,1,4,1,1
2020-06-16,15,8,0,7,0,0
2020-06-17,21,7,0,6,3,0
2020-06-18,14,6,1,4,0,1
2020-06-19,10,7,0,2,0,0
2020-06-20,22,5,1,8,0,0
2020-06-21,11,5,0,2,0,0
2020-06-22,14,5,0,6,0,0
2020-06-23,10,4,0,5,0,0
2020-06-24,8,1,3,2,1,0
2020-06-25,12,2,3,3,0,1
2020-06-26,7,3,0,4,0,0
2020-06-27,4,2,0,1,0,0
2020-06-28,13,5,0,6,0,0
2020-06-29,22,14,2,3,1,0
2020-06-30,17,6,2,6,2,0
2020-07-01,20,7,1,10,0,0
2020-07-02,21,10,2,2,4,0
2020-07-03,28,16,2,5,2,0
2020-07-04,27,13,1,8,0,0
2020-07-05,40,19,3,10,2,1
2020-07-06,43,28,1,7,0,0
2020-07-07,43,30,0,4,1,0
2020-07-08,34,21,1,1,0,0
2020-07-09,39,23,1,1,0,0
2020-07-10,55,32,1,3,0,0
2020-07-11,34,13,0,0,0,0
2020-07-12,34,18,1,2,0,0
2020-07-13,59,26,1,2,1,0
2020-07-14,72,31,3,1,2,1
2020-07-15,79,28,0,1,0,0
2020-07-16,76,34,1,0,0,0
2020-07-17,76,27,2,1,0,0
2020-07-18,82,31,1,0,2,1
2020-07-19,95,39,4,3,3,2
2020-07-20,90,33,1,0,1,0
2020-07-21,91,28,1,1,0,3
2020-07-22,103,42,5,0,1,3
2020-07-23,102,38,5,0,2,3
2020-07-24,81,36,1,3,2,1
2020-07-25,89,34,1,0,0,2
2020-07-26,111,45,6,0,4,3
2020-07-27,109,42,6,0,2,1
2020-07-28,109,62,4,0,1,2
2020-07-29,118,47,2,1,1,1
2020-07-30,141,64,4,0,5,7
2020-07-31,133,53,7,1,0,2
2020-08-01,153,85,3,0,2,4
2020-08-02,176,92,10,1,3,7
2020-08-03,145,89,2,0,2,3
2020-08-04,191,118,3,0,8,4
2020-08-05,171,96,3,0,3,9
2020-08-06,188,92,15,0,4,7
2020-08-07,158,80,14,1,2,3
2020-08-08,164,86,8,1,3,3
2020-08-09,170,90,4,0,7,7
2020-08-10,167,63,10,0,8,15
2020-08-11,190,76,4,1,8,16
2020-08-12,166,67,5,0,6,10
2020-08-13,184,75,9,0,12,9
2020-08-14,198,84,8,0,4,11
2020-08-15,175,66,8,0,6,11
2020-08-16,213,76,6,0,10,13
2020-08-17,208,80,7,0,14,14
2020-08-18,245,107,12,0,7,15
2020-08-19,274,108,8,0,9,12
2020-08-20,330,127,8,1,9,12
2020-08-21,293,122,10,0,6,14
2020-08-22,331,141,7,0,4,16
2020-08-23,394,172,14,1,7,15
2020-08-24,394,152,8,0,10,22
2020-08-25,395,164,14,0,9,12
2020-08-26,390,131,16,0,5,18
2020-08-27,431,166,25,2,14,15
2020-08-28,427,170,17,1,19,10
2020-08-29,438,196,16,0,12,14
2020-08-30,442,166,22,0,12,10
2020-08-31,447,166,22,0,12,10
2020-09-01,481,201,13,1,12,6
2020-09-02,420,163,8,0,10,11
2020-09-03,475,179,20,0,18,11
2020-09-04,461,217,21,0,17,4
2020-09-05,462,174,18,0,14,8
2020-09-06,477,183,19,0,11,9
2020-09-07,535,208,19,0,8,17
2020-09-08,567,192,20,1,17,24
2020-09-09,612,220,22,1,17,16
2020-09-10,688,276,38,2,14,23
2020-09-11,685,279,35,1,12,18
2020-09-12,605,266,33,2,14,18
2020-09-13,709,284,43,1,16,28
2020-09-14,861,331,42,3,14,33
2020-09-15,1078,410,65,2,21,28
2020-09-16,1162,470,62,8,34,50
2020-09-17,1105,466,66,3,31,42
2020-09-18,1327,600,70,1,42,46
2020-09-19,1287,600,81,3,50,38
2020-09-20,1387,656,82,3,38,43
2020-09-21,1636,788,103,4,55,44
2020-09-22,1619,675,102,5,48,56
2020-09-23,1697,774,102,5,48,48
2020-09-24,1667,778,105,2,37,48
2020-09-25,1547,716,88,2,31,47
2020-09-26,1501,732,91,2,30,42
2020-09-27,1459,677,76,6,31,31
2020-09-28,1783,831,88,6,44,61
2020-09-29,1621,761,95,4,23,41
2020-09-30,1661,807,91,7,23,39
2020-10-01,1801,933,104,2,37,40
2020-10-02,1657,814,81,7,53,38
2020-10-03,1400,679,85,9,28,41
2020-10-04,1427,698,81,5,29,43
2020-10-05,1787,801,83,16,48,54
2020-10-06,1751,824,94,10,50,56
2020-10-07,1589,685,82,5,35,25
2020-10-08,1671,724,78,14,33,62
2020-10-09,1703,750,101,12,49,43
2020-10-10,1920,902,105,25,46,42
2020-10-11,1524,719,88,10,33,39
2020-10-12,1834,862,98,19,38,40
2020-10-13,1817,794,115,30,58,49
2020-10-14,1826,833,91,18,36,56
2020-10-15,1821,875,108,18,71,50
2020-10-16,1837,919,96,31,56,40
2020-10-17,1655,892,110,28,45,39
2020-10-18,1754,891,85,25,61,27
2020-10-19,2005,983,120,12,52,37
2020-10-20,1885,907,108,20,51,31
2020-10-21,1569,760,73,26,49,22
2020-10-22,1600,813,91,11,31,36
2020-10-23,1577,832,73,14,41,24
2020-10-24,1436,699,91,14,41,19
2020-10-25,1379,702,74,8,33,27
2020-10-26,1609,745,104,15,46,33
2020-10-27,1343,642,94,14,29,29
2020-10-28,1158,576,65,24,27,24
2020-10-29,1093,510,65,6,32,20
2020-10-30,1205,608,70,10,29,29
2020-10-31,1068,558,73,6,26,30
2020-11-01,1361,742,98,9,31,30
2020-11-02,1440,676,86,10,36,41
2020-11-03,1293,633,84,6,31,29
2020-11-04,1103,532,72,13,33,22
2020-11-05,1054,439,91,10,24,27
2020-11-06,1091,514,75,6,32,30
2020-11-07,1041,503,70,8,31,20
2020-11-08,990,484,60,5,27,28
2020-11-09,1260,594,75,6,31,34
2020-11-10,1210,569,115,11,24,22
2020-11-11,1008,445,64,13,29,26
2020-11-12,843,405,52,9,21,18
2020-11-13,829,410,57,7,25,21
2020-11-14,810,399,46,2,29,19
2020-11-15,852,388,48,9,15,29
2020-11-16,952,453,51,9,33,24
2020-11-17,837,423,42,5,13,18
2020-11-18,732,344,37,5,20,22
2020-11-19,732,322,38,3,17,19
2020-11-20,643,299,55,5,14,11
2020-11-21,512,221,34,4,18,11
2020-11-22,588,244,43,2,16,10
2020-11-23,619,246,53,6,30,15
2020-11-24,740,281,56,8,17,18
2020-11-25,644,280,44,6,14,7
2020-11-26,597,259,33,8,20,9
2020-11-27,503,205,31,8,22,7
2020-11-28,468,184,40,8,17,15
2020-11-29,419,180,21,6,10,2
2020-11-30,561,216,32,5,25,16
2020-12-01,501,176,31,5,17,6
2020-12-02,342,131,25,6,13,10
2020-12-03,376,136,25,3,15,4
2020-12-04,352,114,32,6,13,5
2020-12-05,306,103,23,1,11,5
2020-12-06,308,106,16,4,13,2
2020-12-07,356,121,22,4,9,9
2020-12-08,376,137,18,0,9,4
2020-12-09,398,109,31,4,18,6
2020-12-10,388,129,24,0,14,8
2020-12-11,333,108,23,2,19,3
2020-12-12,353,142,24,3,19,10
2020-12-13,297,113,12,1,15,9
2020-12-14,438,152,21,3,16,7
2020-12-15,386,121,23,1,20,8
2020-12-16,337,120,32,4,15,7
2020-12-17,361,126,21,3,7,6
2020-12-18,322,124,25,1,12,10
2020-12-19,378,168,23,1,28,13
2020-12-20,370,168,24,2,14,8
2020-12-21,448,182,35,1,18,8
2020-12-22,442,210,23,3,17,7
2020-12-23,442,187,26,3,21,9
2020-12-24,409,160,23,0,17,8
2020-12-25,397,145,25,1,14,8
2020-12-26,459,203,24,6,12,11
2020-12-27,495,197,36,3,13,11
2020-12-28,669,253,52,0,13,6
2020-12-29,534,237,41,2,16,15
2020-12-30,532,254,26,2,24,7
2020-12-31,555,208,25,3,29,10
2021-01-01,639,281,43,1,32,22
2021-01-02,601,245,35,2,24,15
2021-01-03,697,251,36,5,31,17
2021-01-04,855,297,42,1,39,22
2021-01-05,828,316,48,7,46,11
2021-01-06,677,253,51,4,34,15
2021-01-07,606,224,35,3,31,14
2021-01-08,576,219,38,3,37,13
2021-01-09,533,229,35,0,36,9
2021-01-10,543,209,32,3,39,14
2021-01-11,648,254,26,3,38,22
2021-01-12,623,241,52,4,35,12
2021-01-13,538,219,28,3,31,14
2021-01-14,488,191,25,3,32,14
2021-01-15,503,196,32,7,30,15
2021-01-16,437,178,23,3,31,10
2021-01-17,533,228,35,3,39,11
2021-01-18,555,221,35,2,42,16
2021-01-19,495,190,29,4,45,11
2021-01-20,501,199,19,2,35,13
2021-01-21,427,180,26,2,37,13
2021-01-22,400,148,29,5,39,12
2021-01-23,466,184,35,3,42,13
2021-01-24,454,180,24,6,24,18
2021-01-25,502,204,29,6,33,8
2021-01-26,513,189,35,13,45,16
2021-01-27,457,184,33,7,48,12
2021-01-28,435,166,31,10,28,15
2021-01-29,357,157,14,5,25,18
2021-01-30,392,169,26,1,39,14
2021-01-31,412,160,30,2,27,18
2021-02-01,528,197,22,3,50,25
2021-02-02,487,191,30,6,45,24
2021-02-03,445,159,31,7,43,24
2021-02-04,337,133,24,8,34,18
2021-02-05,302,117,16,4,37,12
2021-02-06,246,101,7,2,14,16
2021-02-07,192,81,4,2,16,9
2021-02-08,157,52,8,4,12,16
2021-02-09,53,12,1,0,2,5
2021-02-10,11,4,1,1,0,1
2021-02-11,8,5,0,0,0,0
2021-02-12,5,3,0,0,0,1
2021-02-13,12,3,0,0,1,0
2021-02-14,1,0,0,0,0,0
2021-02-15,4,1,0,0,0,1
2021-02-16,2,1,0,0,0,0
2021-02-17,1,1,0,0,0,0
2021-02-18,1,0,0,0,0,1
2021-02-19,2,0,0,0,0,0
2021-02-20,4,1,1,0,0,0
2021-02-21,1,0,1,0,0,0
2021-02-22,2,0,1,0,0,0
2021-02-23,1,1,0,0,0,0
2021-02-24,2,2,0,0,0,0
2021-02-25,1,1,0,0,0,0
2021-02-26,1,1,0,0,0,0
2021-02-27,1,1,0,0,0,0
2021-02-28,3,2,1,0,0,0
2021-03-01,5,2,0,0,1,0
2021-03-02,0,0,0,0,0,0
2021-03-03,2,2,0,0,0,0
2021-03-04,1,0,0,0,0,0
2021-03-05,4,2,0,0,1,0
2021-03-06,2,0,0,0,0,0
2021-03-07,1,1,0,0,0,0
2021-03-08,0,0,0,0,0,0
2021-03-09,2,1,0,0,0,0
2021-03-10,1,0,0,0,0,0
2021-03-11,1,1,0,0,0,0
2021-03-12,2,1,0,0,0,1
2021-03-13,0,0,0,0,0,0
2021-03-14,2,0,0,0,0,1
2021-03-15,0,0,0,0,0,0
2021-03-16,3,0,1,0,0,0
2021-03-17,3,0,0,0,0,1
2021-03-18,2,1,1,0,0,0
2021-03-19,2,1,0,0,0,0
2021-03-20,1,0,0,0,0,0
2021-03-21,2,0,0,0,0,1
2021-03-22,1,1,0,0,0,0
2021-03-23,4,1,0,0,0,1
2021-03-24,0,0,0,0,0,0
2021-03-25,2,1,1,0,0,0
2021-03-26,2,2,0,0,0,0
2021-03-27,2,0,0,0,0,0
2021-03-28,3,2,0,0,0,0
2021-03-29,2,0,0,0,0,1
2021-03-30,3,0,0,0,1,1
2021-03-31,2,2,0,0,0,0
2021-04-01,4,0,0,0,0,1
2021-04-02,1,1,0,0,0,0
2021-04-03,1,0,0,0,0,0
2021-04-04,2,0,0,0,0,1
2021-04-05,6,1,0,0,1,1
2021-04-06,4,0,0,0,0,2
2021-04-07,2,0,0,0,0,1
2021-04-08,5,0,0,0,0,0
2021-04-09,1,1,0,0,0,0
2021-04-10,5,3,0,0,0,0
2021-04-11,3,2,0,0,0,0
2021-04-12,8,3,1,0,0,0
2021-04-13,5,2,0,0,0,1
2021-04-14,5,1,1,0,0,1
2021-04-15,4,0,0,0,0,2
2021-04-16,1,1,0,0,0,0
2021-04-17,0,0,0,0,0,0
2021-04-18,2,0,0,0,0,0
2021-04-19,5,1,0,0,0,1
2021-04-20,3,0,0,0,0,2
2021-04-21,2,0,0,0,0,0
2021-04-22,2,1,0,0,0,1
2021-04-23,6,4,0,1,0,0
2021-04-24,3,1,0,0,0,1
2021-04-25,3,1,0,0,0,1
2021-04-26,0,0,0,0,0,0
2021-04-27,2,1,0,0,0,0
2021-04-28,1,0,0,0,0,0
2021-04-29,1,0,0,0,0,0
2021-04-30,2,1,0,0,0,0
2021-05-01,0,0,0,0,0,0
2021-05-02,0,0,0,0,0,0
2021-05-03,1,0,0,0,0,0
