"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-08-06,175,92,8,0,6,9
2020-08-07,178,95,10,1,1,2
2020-08-08,160,84,2,0,10,6
2020-08-09,174,81,12,0,6,10
2020-08-10,171,69,8,0,6,11
2020-08-11,156,68,7,1,5,5
2020-08-12,162,71,8,0,11,15
2020-08-13,174,60,10,0,10,15
2020-08-14,201,86,8,0,6,9
2020-08-15,189,84,2,0,10,8
2020-08-16,196,64,7,0,7,13
2020-08-17,211,89,8,1,4,15
2020-08-18,276,104,9,1,12,18
2020-08-19,273,123,12,0,8,12
2020-08-20,362,136,10,0,9,17
2020-08-21,297,122,7,0,9,18
2020-08-22,329,127,8,0,8,13
2020-08-23,316,128,10,0,7,15
2020-08-24,393,172,10,0,7,26
2020-08-25,383,162,17,0,6,16
2020-08-26,389,160,24,1,10,8
2020-08-27,402,171,13,0,13,14
2020-08-28,462,171,19,1,10,11
2020-08-29,409,156,18,0,16,5
2020-08-30,436,179,15,0,14,13
2020-08-31,425,182,17,1,9,9
2020-09-01,463,194,13,0,8,7
2020-09-02,467,184,15,0,16,9
2020-09-03,447,181,16,0,20,7
2020-09-04,419,166,27,0,10,6
2020-09-05,413,156,17,0,5,9
2020-09-06,457,172,14,0,14,7
2020-09-07,505,189,20,1,12,17
2020-09-08,526,173,25,1,14,18
2020-09-09,609,223,27,0,20,23
2020-09-10,614,224,35,2,11,20
2020-09-11,629,250,29,3,12,22
2020-09-12,585,231,34,1,12,20
2020-09-13,725,263,39,4,14,28
2020-09-14,836,342,48,1,19,31
2020-09-15,920,375,58,3,21,34
2020-09-16,1025,428,64,5,27,44
2020-09-17,1126,523,56,6,29,44
2020-09-18,1241,594,64,7,27,35
2020-09-19,1343,630,76,3,44,39
2020-09-20,1358,648,76,2,36,48
2020-09-21,1190,573,66,2,44,35
2020-09-22,1142,485,81,5,40,49
2020-09-23,961,393,65,1,35,31
2020-09-24,712,300,48,3,27,19
2020-09-25,482,214,42,0,16,17
2020-09-26,276,133,17,1,14,6
2020-09-27,161,74,18,1,3,4
