"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,1
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,2,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,7,3,1,0,1,0
2020-03-19,17,10,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,0,0,1,0
2020-03-24,7,2,1,0,2,1
2020-03-25,7,2,1,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,12,8,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,5,3,1,0,1,0
2020-03-30,8,4,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,6,3,1,0,1,0
2020-04-02,4,1,0,0,0,2
2020-04-03,8,3,0,0,1,0
2020-04-04,10,4,0,0,0,2
2020-04-05,10,2,3,0,0,1
2020-04-06,18,7,6,0,0,0
2020-04-07,5,0,0,0,0,1
2020-04-08,6,2,2,0,0,1
2020-04-09,16,5,8,0,0,0
2020-04-10,9,1,7,0,0,1
2020-04-11,15,1,12,0,0,1
2020-04-12,9,1,6,0,0,2
2020-04-13,7,1,3,0,2,0
2020-04-14,14,6,8,0,0,0
2020-04-15,4,4,0,0,0,0
2020-04-16,7,2,2,0,1,0
2020-04-17,7,6,0,0,0,1
2020-04-18,6,3,3,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,2,0,0,1,0,1
2020-04-24,2,2,0,0,0,0
2020-04-25,5,3,1,0,0,0
2020-04-26,4,2,0,0,1,1
2020-04-27,11,9,0,0,0,1
2020-04-28,7,7,0,0,0,0
2020-04-29,11,8,1,0,1,0
2020-04-30,13,10,1,0,1,0
2020-05-01,4,4,0,0,0,0
2020-05-02,9,6,0,0,3,0
2020-05-03,10,6,0,0,1,1
2020-05-04,10,8,0,0,0,0
2020-05-05,7,4,0,0,1,0
2020-05-06,6,5,0,0,0,0
2020-05-07,8,8,0,0,0,0
2020-05-08,8,8,0,0,0,0
2020-05-09,12,10,0,0,0,1
2020-05-10,5,3,0,0,2,0
2020-05-11,9,8,0,0,0,1
2020-05-12,9,7,0,0,0,1
2020-05-13,25,20,1,0,1,1
2020-05-14,12,9,0,0,0,2
2020-05-15,10,9,0,0,0,0
2020-05-16,10,8,0,0,0,2
2020-05-17,9,7,0,0,0,0
2020-05-18,7,5,0,0,0,1
2020-05-19,6,4,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,5,3,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,4,3,0,0,0,0
2020-05-28,2,1,0,0,0,0
2020-05-29,2,2,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,7,3,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,4,3,1,0,0,0
2020-06-08,8,4,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,8,4,0,3,0,0
2020-06-11,11,6,0,3,0,0
2020-06-12,9,4,0,3,1,0
2020-06-13,12,6,0,1,1,2
2020-06-14,14,5,0,5,1,2
2020-06-15,16,6,1,6,0,2
2020-06-16,12,5,0,7,0,0
2020-06-17,18,7,0,5,1,0
2020-06-18,16,8,1,2,1,1
2020-06-19,15,7,0,4,0,0
2020-06-20,17,8,1,6,0,0
2020-06-21,15,7,0,3,0,0
2020-06-22,14,4,0,6,0,0
2020-06-23,9,2,0,5,0,0
2020-06-24,8,3,0,2,1,0
2020-06-25,9,3,1,3,0,0
2020-06-26,7,1,3,2,0,0
2020-06-27,9,2,1,5,0,0
2020-06-28,13,7,0,3,0,0
2020-06-29,19,11,2,4,1,0
2020-06-30,19,7,2,8,1,0
2020-07-01,22,11,2,8,0,0
2020-07-02,19,9,1,6,0,0
2020-07-03,24,14,2,4,2,0
2020-07-04,28,12,2,7,3,0
2020-07-05,39,24,3,3,2,1
2020-07-06,31,15,2,7,2,0
2020-07-07,50,33,0,5,1,0
2020-07-08,46,30,0,3,0,0
2020-07-09,38,20,1,3,1,0
2020-07-10,42,21,1,4,0,0
2020-07-11,36,21,0,2,0,0
2020-07-12,37,16,1,0,0,0
2020-07-13,50,20,1,1,2,1
2020-07-14,70,29,1,0,1,2
2020-07-15,70,27,0,0,0,1
2020-07-16,87,38,0,2,1,0
2020-07-17,81,31,3,0,0,0
2020-07-18,96,33,4,0,1,0
2020-07-19,79,37,0,2,2,0
2020-07-20,91,43,3,2,1,0
2020-07-21,99,30,1,1,1,2
2020-07-22,108,37,3,1,0,5
2020-07-23,79,30,0,1,1,1
2020-07-24,95,36,4,1,3,2
2020-07-25,107,33,4,0,1,3
2020-07-26,113,50,7,1,5,0
2020-07-27,111,47,3,1,0,3
2020-07-28,116,57,4,0,2,4
2020-07-29,127,61,7,0,2,3
2020-07-30,126,63,3,0,1,5
2020-07-31,122,62,5,0,1,1
2020-08-01,152,81,6,0,3,4
2020-08-02,155,80,4,3,1,5
2020-08-03,180,100,4,0,5,3
2020-08-04,184,96,8,0,5,7
2020-08-05,180,100,11,0,2,6
2020-08-06,162,87,8,0,3,7
2020-08-07,171,97,11,0,6,4
2020-08-08,142,69,7,0,7,5
2020-08-09,159,77,6,0,7,7
2020-08-10,178,71,7,0,4,12
2020-08-11,195,93,2,1,4,4
2020-08-12,166,68,10,0,7,17
2020-08-13,182,59,11,0,5,13
2020-08-14,213,88,4,0,14,16
2020-08-15,188,71,8,0,10,10
2020-08-16,195,71,9,0,12,9
2020-08-17,215,84,8,1,6,13
2020-08-18,235,89,10,0,13,21
2020-08-19,276,124,8,0,5,19
2020-08-20,313,126,7,0,7,13
2020-08-21,303,125,5,0,7,12
2020-08-22,335,137,11,0,5,16
2020-08-23,389,155,11,1,15,17
2020-08-24,382,168,17,0,3,18
2020-08-25,385,152,15,0,5,13
2020-08-26,405,165,8,0,6,17
2020-08-27,407,163,20,1,12,10
2020-08-28,434,159,23,2,13,12
2020-08-29,472,207,18,0,18,10
2020-08-30,452,163,24,0,14,7
2020-08-31,390,156,14,0,9,9
2020-09-01,494,187,17,0,11,15
2020-09-02,452,165,14,0,17,7
2020-09-03,478,202,17,0,17,11
2020-09-04,461,187,13,0,11,4
2020-09-05,477,180,25,0,10,8
2020-09-06,474,188,16,0,17,12
2020-09-07,522,186,30,2,13,15
2020-09-08,584,211,25,1,12,22
2020-09-09,613,225,29,0,15,17
2020-09-10,672,272,28,1,20,18
2020-09-11,629,263,33,2,8,19
2020-09-12,631,264,30,1,13,15
2020-09-13,690,284,32,2,18,27
2020-09-14,897,370,44,2,19,38
2020-09-15,1086,403,58,6,15,37
2020-09-16,1168,488,67,5,37,39
2020-09-17,1082,452,60,2,28,47
2020-09-18,1392,622,81,3,42,50
2020-09-19,1264,588,85,1,36,31
2020-09-20,1428,674,92,4,44,36
2020-09-21,1602,753,96,3,57,49
2020-09-22,1633,663,99,5,57,53
2020-09-23,1688,797,113,3,42,54
2020-09-24,1656,764,106,4,39,41
2020-09-25,1504,694,100,5,30,49
2020-09-26,1498,747,77,3,32,45
2020-09-27,1437,666,71,5,27,36
2020-09-28,1701,784,74,4,45,55
2020-09-29,1655,767,92,6,31,33
2020-09-30,1660,820,84,6,27,48
2020-10-01,1804,918,100,2,32,42
2020-10-02,1634,799,97,7,47,34
2020-10-03,1434,690,94,5,27,46
2020-10-04,1481,716,70,9,31,47
2020-10-05,1810,828,92,12,54,49
2020-10-06,1739,808,96,7,40,47
2020-10-07,1651,717,84,14,34,27
2020-10-08,1631,722,65,19,41,64
2020-10-09,1702,751,103,8,52,41
2020-10-10,1930,928,106,18,43,51
2020-10-11,1506,684,79,13,39,36
2020-10-12,1875,880,97,26,42,45
2020-10-13,1855,811,116,26,63,52
2020-10-14,1786,811,103,23,31,56
2020-10-15,1787,865,103,17,66,47
2020-10-16,1850,947,96,25,59,32
2020-10-17,1649,869,110,27,52,39
2020-10-18,1775,899,78,23,52,34
2020-10-19,1979,976,122,17,56,31
2020-10-20,1942,937,104,20,50,34
2020-10-21,1607,789,82,21,36,21
2020-10-22,1554,795,100,17,32,33
2020-10-23,1543,801,65,11,40,23
2020-10-24,1374,669,99,14,39,19
2020-10-25,1383,691,70,10,34,28
2020-10-26,1615,749,103,15,43,31
2020-10-27,1367,663,81,13,37,38
2020-10-28,1170,573,71,23,30,28
2020-10-29,1130,533,64,9,34,23
2020-10-30,1218,605,83,8,25,22
2020-10-31,1061,570,65,4,23,25
2020-11-01,1361,720,103,7,29,28
2020-11-02,1463,698,92,11,32,39
2020-11-03,1268,628,73,10,31,30
2020-11-04,1103,515,73,10,36,27
2020-11-05,1074,442,102,8,31,32
2020-11-06,1068,500,77,5,25,25
2020-11-07,1031,490,63,8,35,21
2020-11-08,1017,525,63,7,24,21
2020-11-09,1249,593,71,7,37,32
2020-11-10,1192,574,107,10,28,17
2020-11-11,978,425,65,12,27,28
2020-11-12,824,390,45,9,17,20
2020-11-13,832,403,56,7,26,20
2020-11-14,809,377,45,7,26,25
2020-11-15,868,406,54,9,15,22
2020-11-16,959,476,55,5,33,24
2020-11-17,810,406,46,4,17,16
2020-11-18,751,355,37,5,19,25
2020-11-19,700,321,44,6,13,15
2020-11-20,661,305,49,5,12,17
2020-11-21,486,201,44,4,19,10
2020-11-22,610,282,50,1,19,11
2020-11-23,627,252,44,7,26,12
2020-11-24,718,279,49,10,13,15
2020-11-25,673,281,40,7,14,12
2020-11-26,588,242,39,7,21,9
2020-11-27,502,202,29,3,21,9
2020-11-28,438,178,34,6,19,9
2020-11-29,420,182,29,4,10,6
2020-11-30,558,213,29,8,23,16
2020-12-01,485,184,24,6,15,7
2020-12-02,344,133,25,4,15,4
2020-12-03,336,117,19,2,13,5
2020-12-04,363,121,25,9,19,6
2020-12-05,300,106,27,3,13,4
2020-12-06,326,97,21,1,13,2
2020-12-07,355,115,22,3,12,10
2020-12-08,364,130,25,0,12,4
2020-12-09,386,117,25,4,13,5
2020-12-10,423,141,22,1,15,9
2020-12-11,346,117,24,5,17,5
2020-12-12,319,140,17,3,12,6
2020-12-13,297,108,16,3,11,11
2020-12-14,429,145,24,3,14,6
2020-12-15,391,117,29,0,22,13
2020-12-16,345,140,25,4,8,13
2020-12-17,382,124,21,2,21,4
2020-12-18,323,126,33,4,9,6
2020-12-19,376,164,24,1,30,10
2020-12-20,383,163,24,2,15,9
2020-12-21,445,190,33,1,14,8
2020-12-22,440,208,22,1,27,11
2020-12-23,404,161,28,1,14,9
2020-12-24,378,163,15,1,16,8
2020-12-25,390,145,31,2,13,6
2020-12-26,447,207,19,5,8,11
2020-12-27,494,197,41,1,11,13
2020-12-28,660,251,49,1,20,7
2020-12-29,548,226,43,2,12,12
2020-12-30,532,252,22,1,16,13
2020-12-31,511,196,26,3,29,8
2021-01-01,655,289,27,1,36,14
2021-01-02,671,286,43,3,32,15
2021-01-03,720,261,55,2,27,17
2021-01-04,842,299,52,3,32,20
2021-01-05,825,305,37,9,51,12
2021-01-06,661,252,42,3,37,19
2021-01-07,593,207,37,4,39,18
2021-01-08,537,201,33,2,32,15
2021-01-09,519,216,43,1,31,7
2021-01-10,561,215,33,3,44,11
2021-01-11,701,261,34,4,46,18
2021-01-12,600,225,53,1,36,8
2021-01-13,529,229,21,0,28,12
2021-01-14,493,208,17,4,28,21
2021-01-15,518,213,34,4,35,14
2021-01-16,432,174,21,2,27,15
2021-01-17,509,219,31,3,42,9
2021-01-18,528,188,30,4,55,16
2021-01-19,513,201,26,6,49,10
2021-01-20,484,179,18,6,34,10
2021-01-21,419,155,29,1,32,11
2021-01-22,438,167,31,3,31,20
2021-01-23,460,184,47,3,33,12
2021-01-24,478,213,23,9,32,10
2021-01-25,518,220,28,4,35,11
2021-01-26,503,203,33,11,44,16
2021-01-27,432,165,31,5,38,15
2021-01-28,418,144,33,5,27,21
2021-01-29,394,151,22,5,29,15
2021-01-30,391,151,21,8,29,18
2021-01-31,465,192,27,8,39,23
2021-02-01,544,221,21,5,55,25
2021-02-02,506,214,32,7,47,22
2021-02-03,546,204,32,12,47,23
2021-02-04,499,190,30,13,47,27
2021-02-05,505,178,40,3,58,20
2021-02-06,480,165,28,5,40,37
2021-02-07,489,188,28,11,39,30
2021-02-08,545,187,44,7,57,38
2021-02-09,516,195,41,4,36,21
2021-02-10,549,192,38,9,49,23
2021-02-11,470,163,33,5,44,23
2021-02-12,485,141,33,4,37,26
2021-02-13,463,164,34,3,39,18
2021-02-14,465,167,24,4,51,18
2021-02-15,584,189,70,1,50,20
2021-02-16,612,201,60,3,54,23
2021-02-17,629,198,50,11,61,31
2021-02-18,663,220,42,8,70,30
2021-02-19,564,200,49,9,52,10
2021-02-20,632,193,52,7,72,22
2021-02-21,592,194,55,2,52,18
2021-02-22,703,249,35,6,64,20
2021-02-23,684,254,43,6,71,17
2021-02-24,583,187,39,6,72,14
2021-02-25,494,147,45,5,42,21
2021-02-26,528,153,47,1,55,10
2021-02-27,469,154,41,1,49,5
2021-02-28,549,148,46,6,60,22
2021-03-01,701,201,56,2,73,24
2021-03-02,619,202,63,9,52,14
2021-03-03,587,184,46,2,53,17
2021-03-04,527,165,43,7,55,13
2021-03-05,532,184,46,4,49,7
2021-03-06,459,183,35,4,45,6
2021-03-07,509,139,40,8,50,18
2021-03-08,623,230,51,7,48,9
2021-03-09,687,250,52,8,56,15
2021-03-10,659,259,53,2,38,18
2021-03-11,584,238,37,4,48,13
2021-03-12,565,240,42,4,49,10
2021-03-13,551,242,33,3,50,6
2021-03-14,554,212,39,2,45,11
2021-03-15,700,263,58,5,34,22
2021-03-16,684,258,47,3,50,18
2021-03-17,605,231,31,2,36,19
2021-03-18,647,252,50,1,38,12
2021-03-19,675,283,38,4,37,11
2021-03-20,680,259,38,3,54,22
2021-03-21,788,290,32,6,55,11
2021-03-22,811,311,44,7,54,17
2021-03-23,928,374,53,2,75,16
2021-03-24,867,331,39,2,68,18
2021-03-25,837,321,38,4,58,20
2021-03-26,714,288,30,2,55,16
2021-03-27,689,285,28,3,49,21
2021-03-28,534,189,31,5,37,17
2021-03-29,563,200,23,4,38,13
2021-03-30,361,98,16,1,18,7
2021-03-31,129,50,11,2,8,3
2021-04-01,32,11,2,0,2,2
2021-04-02,1,0,0,0,0,0
