"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,3,1,1,0,0,1
2020-03-12,1,1,0,0,0,0
2020-03-13,5,3,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,3,0
2020-03-22,11,2,2,0,1,0
2020-03-23,8,5,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,7,2,1,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,13,8,0,0,3,0
2020-03-28,5,5,0,0,0,0
2020-03-29,5,2,1,0,1,0
2020-03-30,9,3,0,0,2,0
2020-03-31,3,2,0,0,0,0
2020-04-01,7,4,1,0,0,0
2020-04-02,3,1,0,0,0,2
2020-04-03,8,3,1,0,1,0
2020-04-04,11,4,0,0,0,3
2020-04-05,13,2,5,0,0,0
2020-04-06,13,6,2,0,0,1
2020-04-07,5,1,1,0,0,1
2020-04-08,6,2,2,0,0,0
2020-04-09,14,5,5,0,0,0
2020-04-10,13,3,8,0,0,1
2020-04-11,15,1,13,0,0,1
2020-04-12,9,1,6,0,0,2
2020-04-13,5,0,3,0,2,0
2020-04-14,12,6,6,0,0,0
2020-04-15,5,3,2,0,0,0
2020-04-16,7,2,3,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,5,4,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,4,3,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,2,2,0,0,0,0
2020-04-25,4,2,0,0,1,1
2020-04-26,5,4,1,0,0,0
2020-04-27,8,5,0,0,0,1
2020-04-28,11,10,0,0,0,1
2020-04-29,11,8,1,0,2,0
2020-04-30,7,7,0,0,0,0
2020-05-01,6,6,0,0,0,0
2020-05-02,13,8,1,0,3,0
2020-05-03,9,6,0,0,0,1
2020-05-04,13,11,0,0,0,0
2020-05-05,7,4,0,0,1,0
2020-05-06,5,3,0,0,1,0
2020-05-07,9,8,0,0,0,0
2020-05-08,7,7,0,0,0,0
2020-05-09,13,11,0,0,1,0
2020-05-10,6,5,0,0,1,0
2020-05-11,6,5,0,0,1,0
2020-05-12,9,7,0,0,0,1
2020-05-13,23,18,1,0,0,2
2020-05-14,10,9,0,0,0,1
2020-05-15,8,7,0,0,0,0
2020-05-16,12,9,0,0,0,3
2020-05-17,12,7,0,0,0,2
2020-05-18,5,4,0,0,0,0
2020-05-19,7,4,0,0,0,0
2020-05-20,9,7,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,4,3,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,3,1,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,4,0,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,4,3,0,1,0,0
2020-06-04,4,1,1,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,9,6,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,9,4,0,4,0,0
2020-06-11,10,5,0,3,0,0
2020-06-12,8,4,0,3,0,0
2020-06-13,11,7,0,2,0,1
2020-06-14,15,8,0,4,0,2
2020-06-15,17,5,1,5,2,1
2020-06-16,15,6,0,5,1,1
2020-06-17,16,8,0,5,0,0
2020-06-18,23,9,1,7,2,0
2020-06-19,13,9,0,1,0,1
2020-06-20,11,4,1,6,0,0
2020-06-21,12,6,0,3,0,0
2020-06-22,15,3,0,7,0,1
2020-06-23,11,2,1,4,0,0
2020-06-24,11,1,2,3,1,0
2020-06-25,8,4,1,1,0,0
2020-06-26,5,1,1,1,0,0
2020-06-27,7,3,2,2,0,0
2020-06-28,4,2,0,1,0,0
2020-06-29,25,12,2,9,1,0
2020-06-30,21,8,1,7,3,0
2020-07-01,22,9,1,10,0,0
2020-07-02,18,11,0,4,0,0
2020-07-03,33,17,1,9,3,0
2020-07-04,28,20,0,4,1,0
2020-07-05,45,21,6,5,2,1
2020-07-06,40,24,2,6,2,0
2020-07-07,53,33,1,5,0,0
2020-07-08,28,17,0,3,0,0
2020-07-09,38,17,1,1,1,0
2020-07-10,36,22,1,2,0,0
2020-07-11,34,20,0,2,0,0
2020-07-12,43,18,1,0,1,0
2020-07-13,60,30,1,1,1,0
2020-07-14,80,29,1,5,1,1
2020-07-15,74,33,0,1,1,1
2020-07-16,76,29,1,0,0,1
2020-07-17,92,30,3,1,0,0
2020-07-18,84,34,2,1,2,0
2020-07-19,91,35,0,2,2,1
2020-07-20,95,40,3,1,0,1
2020-07-21,93,32,4,1,1,3
2020-07-22,81,37,1,0,0,0
2020-07-23,100,41,3,1,2,1
2020-07-24,80,25,4,0,1,4
2020-07-25,93,34,4,1,0,1
2020-07-26,111,39,1,0,5,2
2020-07-27,122,50,8,0,1,3
2020-07-28,128,64,3,0,1,4
2020-07-29,117,45,5,1,2,6
2020-07-30,114,60,6,0,4,2
2020-07-31,133,67,5,0,2,1
2020-08-01,149,81,8,0,2,1
2020-08-02,155,86,6,2,2,4
2020-08-03,163,89,7,0,3,4
2020-08-04,171,99,3,1,3,7
2020-08-05,153,83,3,0,4,11
2020-08-06,170,87,9,0,4,9
2020-08-07,164,93,6,1,3,2
2020-08-08,185,91,10,0,8,7
2020-08-09,187,89,7,0,11,8
2020-08-10,174,78,7,0,6,8
2020-08-11,168,66,4,1,6,13
2020-08-12,167,73,10,0,7,13
2020-08-13,195,77,9,0,7,9
2020-08-14,181,73,6,0,4,7
2020-08-15,189,75,5,0,13,11
2020-08-16,212,71,18,0,6,10
2020-08-17,234,98,5,0,6,13
2020-08-18,268,101,11,1,5,21
2020-08-19,266,114,10,1,12,16
2020-08-20,368,136,9,0,15,15
2020-08-21,274,132,4,0,6,10
2020-08-22,304,124,9,0,5,16
2020-08-23,345,143,8,0,9,18
2020-08-24,389,174,14,0,9,21
2020-08-25,392,147,17,0,8,21
2020-08-26,437,172,23,0,4,10
2020-08-27,387,153,17,1,8,9
2020-08-28,430,145,14,1,19,14
2020-08-29,430,187,13,0,13,11
2020-08-30,467,201,19,0,13,9
2020-08-31,417,165,14,0,11,10
2020-09-01,472,180,26,1,13,7
2020-09-02,472,171,15,0,14,10
2020-09-03,482,174,18,0,11,15
2020-09-04,432,176,16,1,15,6
2020-09-05,479,179,18,0,12,6
2020-09-06,458,163,12,0,17,4
2020-09-07,563,223,21,0,14,21
2020-09-08,621,232,21,1,17,21
2020-09-09,580,225,36,0,15,19
2020-09-10,639,256,34,2,12,19
2020-09-11,629,277,27,2,12,17
2020-09-12,667,271,27,1,12,25
2020-09-13,711,285,41,1,19,24
2020-09-14,861,336,48,3,19,26
2020-09-15,1097,396,72,5,24,35
2020-09-16,1188,497,69,5,33,44
2020-09-17,1101,473,50,3,35,47
2020-09-18,1359,605,85,3,33,44
2020-09-19,1279,605,78,3,39,28
2020-09-20,1420,643,84,3,47,50
2020-09-21,1613,761,106,1,44,44
2020-09-22,1645,691,111,5,50,63
2020-09-23,1680,793,111,7,44,49
2020-09-24,1636,760,96,3,37,52
2020-09-25,1490,701,88,4,26,45
2020-09-26,1472,717,82,2,37,37
2020-09-27,1499,683,94,5,36,27
2020-09-28,1765,864,76,5,43,58
2020-09-29,1646,768,88,7,25,43
2020-09-30,1648,799,72,4,34,47
2020-10-01,1749,908,93,4,34,34
2020-10-02,1649,802,84,9,50,43
2020-10-03,1452,691,87,4,32,47
2020-10-04,1444,704,79,5,34,42
2020-10-05,1819,829,85,11,50,54
2020-10-06,1708,796,93,8,41,52
2020-10-07,1666,719,93,10,31,19
2020-10-08,1658,732,73,15,40,55
2020-10-09,1678,722,96,11,50,37
2020-10-10,1958,909,125,25,45,48
2020-10-11,1492,704,85,11,34,42
2020-10-12,1834,854,105,22,44,44
2020-10-13,1779,774,111,30,56,50
2020-10-14,1826,832,94,15,38,63
2020-10-15,1817,853,105,15,68,51
2020-10-16,1888,953,104,28,53,34
2020-10-17,1684,922,106,25,48,49
2020-10-18,1734,869,71,26,51,29
2020-10-19,1978,962,112,21,56,34
2020-10-20,1920,935,101,26,51,26
2020-10-21,1600,782,98,18,41,23
2020-10-22,1562,812,90,16,30,32
2020-10-23,1598,859,73,7,40,26
2020-10-24,1390,693,97,13,41,15
2020-10-25,1394,714,72,8,40,21
2020-10-26,1616,742,104,21,41,36
2020-10-27,1362,655,84,12,38,31
2020-10-28,1157,562,66,22,25,27
2020-10-29,1073,487,63,9,26,21
2020-10-30,1190,590,70,7,27,24
2020-10-31,1053,561,66,6,23,26
2020-11-01,1348,729,99,12,29,27
2020-11-02,1498,704,93,15,39,45
2020-11-03,1236,618,74,5,26,28
2020-11-04,1114,540,75,9,35,25
2020-11-05,1094,458,100,9,32,33
2020-11-06,1079,505,74,6,27,28
2020-11-07,1059,492,73,11,28,24
2020-11-08,978,476,66,4,29,20
2020-11-09,1237,583,81,7,37,35
2020-11-10,1183,559,103,11,28,24
2020-11-11,958,429,61,9,26,26
2020-11-12,870,425,47,9,18,18
2020-11-13,849,414,54,9,22,18
2020-11-14,795,386,47,4,21,21
2020-11-15,845,392,47,10,21,25
2020-11-16,980,473,54,6,35,23
2020-11-17,830,402,43,3,20,17
2020-11-18,712,338,42,7,22,20
2020-11-19,752,330,48,6,13,19
2020-11-20,639,307,44,2,16,13
2020-11-21,509,214,36,5,19,13
2020-11-22,598,263,47,1,18,9
2020-11-23,603,243,56,6,22,16
2020-11-24,751,298,53,5,15,18
2020-11-25,630,275,38,6,16,4
2020-11-26,617,256,40,8,20,7
2020-11-27,507,199,34,5,20,15
2020-11-28,480,200,33,10,20,11
2020-11-29,424,169,31,4,11,7
2020-11-30,547,205,35,8,20,14
2020-12-01,478,185,26,5,13,6
2020-12-02,340,131,21,6,16,4
2020-12-03,348,118,28,5,13,3
2020-12-04,336,115,14,6,15,8
2020-12-05,301,106,22,1,10,3
2020-12-06,328,104,24,2,20,3
2020-12-07,335,107,16,4,10,9
2020-12-08,374,139,22,0,8,5
2020-12-09,379,118,27,3,11,7
2020-12-10,391,121,27,3,13,11
2020-12-11,365,128,20,3,26,6
2020-12-12,342,134,16,4,18,7
2020-12-13,288,111,11,0,8,7
2020-12-14,430,140,24,2,16,8
2020-12-15,381,125,27,2,21,7
2020-12-16,355,126,30,4,10,12
2020-12-17,354,128,25,2,9,1
2020-12-18,335,131,26,2,12,10
2020-12-19,366,152,23,1,28,13
2020-12-20,384,172,31,3,18,9
2020-12-21,431,179,32,0,13,9
2020-12-22,432,194,23,4,29,9
2020-12-23,401,168,24,1,17,7
2020-12-24,387,165,17,1,11,8
2020-12-25,402,167,21,2,15,5
2020-12-26,477,205,28,4,12,6
2020-12-27,478,195,40,1,16,13
2020-12-28,689,258,55,0,11,15
2020-12-29,547,247,35,3,16,7
2020-12-30,503,232,34,0,24,10
2020-12-31,540,210,27,4,28,9
2021-01-01,669,283,38,2,39,19
2021-01-02,658,274,42,4,32,13
2021-01-03,701,247,42,2,31,14
2021-01-04,841,306,43,1,35,22
2021-01-05,820,295,46,10,41,13
2021-01-06,694,267,44,6,24,20
2021-01-07,561,222,32,3,32,18
2021-01-08,551,205,31,1,35,15
2021-01-09,525,202,39,1,38,9
2021-01-10,532,213,32,3,39,9
2021-01-11,681,247,29,5,41,23
2021-01-12,596,239,35,1,46,7
2021-01-13,517,214,35,0,22,12
2021-01-14,466,201,21,5,31,14
2021-01-15,487,194,36,4,35,7
2021-01-16,480,195,26,4,37,16
2021-01-17,532,229,29,3,30,12
2021-01-18,568,222,39,6,49,17
2021-01-19,492,198,25,4,36,12
2021-01-20,513,184,24,1,51,14
2021-01-21,420,154,24,1,33,15
2021-01-22,446,168,30,3,40,12
2021-01-23,449,185,34,3,32,15
2021-01-24,456,200,18,7,28,12
2021-01-25,490,196,34,6,34,10
2021-01-26,508,189,40,7,36,12
2021-01-27,453,184,42,10,35,17
2021-01-28,424,151,27,8,41,18
2021-01-29,394,162,18,7,32,16
2021-01-30,389,165,24,7,32,20
2021-01-31,435,175,23,6,31,16
2021-02-01,560,209,24,4,49,28
2021-02-02,518,213,29,4,49,24
2021-02-03,524,179,30,10,55,29
2021-02-04,490,190,32,12,42,29
2021-02-05,542,188,43,7,62,28
2021-02-06,475,167,26,3,35,34
2021-02-07,478,192,26,6,45,21
2021-02-08,552,196,53,10,47,33
2021-02-09,525,204,39,5,53,21
2021-02-10,538,190,37,9,54,20
2021-02-11,463,153,27,7,36,23
2021-02-12,482,145,32,6,37,21
2021-02-13,455,174,43,1,35,21
2021-02-14,469,156,29,4,39,24
2021-02-15,576,184,58,4,52,26
2021-02-16,653,212,52,5,64,18
2021-02-17,642,205,53,10,53,29
2021-02-18,667,221,50,1,65,25
2021-02-19,575,206,51,8,54,9
2021-02-20,604,202,51,3,69,22
2021-02-21,591,200,52,8,59,14
2021-02-22,703,236,43,7,72,21
2021-02-23,656,231,39,4,59,21
2021-02-24,566,165,52,11,70,16
2021-02-25,499,137,47,3,52,21
2021-02-26,503,160,42,3,54,11
2021-02-27,477,155,35,4,53,10
2021-02-28,551,172,46,4,47,20
2021-03-01,682,212,46,2,73,23
2021-03-02,627,201,52,9,63,11
2021-03-03,598,188,31,2,71,17
2021-03-04,544,168,53,4,51,13
2021-03-05,517,163,48,7,44,5
2021-03-06,497,184,38,7,46,9
2021-03-07,506,144,38,5,35,13
2021-03-08,616,240,43,4,41,9
2021-03-09,652,238,57,7,58,12
2021-03-10,651,256,54,2,47,18
2021-03-11,581,247,38,3,43,10
2021-03-12,582,239,39,4,43,11
2021-03-13,527,216,32,2,49,13
2021-03-14,556,207,47,4,44,11
2021-03-15,626,236,34,3,42,19
2021-03-16,668,251,48,5,51,15
2021-03-17,610,245,40,1,33,20
2021-03-18,690,276,44,2,48,11
2021-03-19,663,239,42,5,35,20
2021-03-20,629,229,34,5,39,18
2021-03-21,678,256,31,5,41,16
2021-03-22,664,245,35,4,47,11
2021-03-23,588,229,25,4,47,10
2021-03-24,573,192,26,3,42,11
2021-03-25,438,148,13,1,30,9
2021-03-26,266,89,13,1,26,5
2021-03-27,168,46,10,0,9,7
2021-03-28,83,30,2,0,9,3
2021-03-29,5,2,0,1,0,0
