"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,2,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,2,0,0,0,1
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,12,3,2,0,2,0
2020-03-23,8,4,1,0,1,0
2020-03-24,7,2,1,0,2,1
2020-03-25,7,2,1,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,13,8,0,0,2,0
2020-03-28,7,4,0,0,2,0
2020-03-29,5,4,1,0,0,0
2020-03-30,9,4,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,7,4,1,0,0,0
2020-04-02,2,2,0,0,0,0
2020-04-03,11,3,1,0,1,0
2020-04-04,10,2,1,0,0,3
2020-04-05,9,1,3,0,0,2
2020-04-06,12,6,1,0,0,2
2020-04-07,3,0,0,0,0,1
2020-04-08,8,3,3,0,1,0
2020-04-09,14,4,8,0,0,0
2020-04-10,12,2,7,0,0,0
2020-04-11,17,3,13,0,0,1
2020-04-12,9,1,4,0,0,2
2020-04-13,9,1,6,0,2,0
2020-04-14,12,6,5,0,0,0
2020-04-15,5,4,1,0,0,0
2020-04-16,7,2,3,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,11,4,6,0,1,0
2020-04-21,5,4,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,5,2,0,1,1,0
2020-04-24,6,4,0,0,1,0
2020-04-25,3,3,0,0,0,0
2020-04-26,6,5,0,0,0,0
2020-04-27,7,5,0,0,0,2
2020-04-28,9,8,1,0,0,0
2020-04-29,15,9,2,0,2,1
2020-04-30,9,7,1,0,0,1
2020-05-01,5,5,0,0,0,0
2020-05-02,8,5,0,0,3,0
2020-05-03,11,7,0,0,1,1
2020-05-04,10,9,0,0,0,0
2020-05-05,12,8,0,0,2,0
2020-05-06,1,1,0,0,0,0
2020-05-07,8,7,0,0,0,0
2020-05-08,10,7,0,0,1,0
2020-05-09,13,11,0,0,0,1
2020-05-10,11,10,0,0,1,0
2020-05-11,7,4,0,0,0,3
2020-05-12,6,6,0,0,0,0
2020-05-13,23,19,1,0,1,0
2020-05-14,9,8,0,0,0,1
2020-05-15,8,6,0,0,0,1
2020-05-16,10,7,0,0,0,2
2020-05-17,8,6,0,0,0,0
2020-05-18,9,5,0,0,0,1
2020-05-19,11,9,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,6,5,0,0,1,0
2020-05-22,2,1,0,0,0,0
2020-05-23,4,2,0,0,0,0
2020-05-24,5,2,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,4,3,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,2,0,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,5,2,0,0,0,0
2020-06-05,6,6,0,0,0,0
2020-06-06,6,4,1,0,0,0
2020-06-07,6,4,1,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,4,3,0,0,1,0
2020-06-10,12,4,0,5,0,0
2020-06-11,10,3,0,3,1,0
2020-06-12,8,5,0,1,1,1
2020-06-13,7,6,0,0,0,1
2020-06-14,13,7,0,3,0,2
2020-06-15,16,5,1,6,1,1
2020-06-16,12,6,0,5,1,0
2020-06-17,18,8,0,6,0,0
2020-06-18,18,7,1,5,1,0
2020-06-19,18,8,0,6,0,2
2020-06-20,18,5,1,7,0,0
2020-06-21,11,7,0,1,0,0
2020-06-22,10,4,0,4,0,0
2020-06-23,10,4,0,4,0,0
2020-06-24,8,1,0,3,1,0
2020-06-25,8,3,0,4,0,0
2020-06-26,6,1,1,1,0,0
2020-06-27,8,3,1,4,0,0
2020-06-28,11,3,3,4,0,0
2020-06-29,26,15,5,5,0,0
2020-06-30,26,11,1,12,1,0
2020-07-01,19,10,0,4,3,0
2020-07-02,24,10,1,7,1,0
2020-07-03,29,19,0,4,1,0
2020-07-04,23,14,1,2,2,0
2020-07-05,47,27,5,5,3,1
2020-07-06,38,18,2,10,1,0
2020-07-07,41,24,1,4,1,0
2020-07-08,33,20,0,2,0,0
2020-07-09,38,23,1,2,0,0
2020-07-10,36,19,2,5,0,0
2020-07-11,36,16,0,1,0,0
2020-07-12,42,22,1,1,0,0
2020-07-13,56,24,1,1,1,1
2020-07-14,77,32,1,1,2,1
2020-07-15,75,27,2,0,0,0
2020-07-16,69,32,0,2,1,1
2020-07-17,78,30,3,0,0,0
2020-07-18,100,43,1,1,1,0
2020-07-19,88,35,1,3,3,2
2020-07-20,88,40,3,0,2,1
2020-07-21,89,33,0,2,0,2
2020-07-22,98,36,3,0,0,1
2020-07-23,94,32,4,0,3,1
2020-07-24,90,26,3,2,1,2
2020-07-25,90,32,3,1,0,1
2020-07-26,96,34,4,0,3,3
2020-07-27,114,50,4,0,2,3
2020-07-28,118,55,3,0,0,5
2020-07-29,120,52,4,0,2,2
2020-07-30,145,73,6,1,2,4
2020-07-31,142,75,4,0,2,1
2020-08-01,155,77,4,0,3,1
2020-08-02,165,102,6,1,1,5
2020-08-03,173,85,6,0,2,9
2020-08-04,171,93,8,0,7,4
2020-08-05,150,90,5,0,3,8
2020-08-06,184,93,12,1,5,5
2020-08-07,171,92,9,0,6,6
2020-08-08,129,64,4,1,6,8
2020-08-09,187,83,7,0,9,7
2020-08-10,195,90,7,0,9,12
2020-08-11,193,82,5,1,5,9
2020-08-12,156,67,12,0,2,10
2020-08-13,179,64,8,0,5,10
2020-08-14,180,77,9,0,9,10
2020-08-15,201,70,9,0,7,14
2020-08-16,197,81,10,0,9,13
2020-08-17,229,89,9,0,7,15
2020-08-18,268,101,6,0,14,16
2020-08-19,253,107,5,0,9,16
2020-08-20,338,125,11,2,9,18
2020-08-21,311,129,8,0,7,16
2020-08-22,354,135,7,0,6,18
2020-08-23,353,163,13,0,5,13
2020-08-24,341,141,14,0,11,12
2020-08-25,391,161,11,0,9,21
2020-08-26,411,151,25,0,7,10
2020-08-27,427,177,18,1,8,11
2020-08-28,429,174,13,1,10,12
2020-08-29,428,190,13,0,15,7
2020-08-30,468,173,25,0,15,8
2020-08-31,457,172,21,1,20,11
2020-09-01,475,184,11,1,10,15
2020-09-02,499,200,16,0,18,11
2020-09-03,482,199,15,0,20,11
2020-09-04,444,190,19,0,16,7
2020-09-05,460,170,21,0,10,7
2020-09-06,469,176,21,0,8,17
2020-09-07,497,177,18,0,10,14
2020-09-08,588,221,30,1,12,23
2020-09-09,604,227,27,1,14,18
2020-09-10,684,267,37,1,9,20
2020-09-11,634,270,33,1,16,11
2020-09-12,625,257,35,3,14,25
2020-09-13,688,277,28,1,19,23
2020-09-14,863,331,41,4,23,26
2020-09-15,1136,421,73,2,25,38
2020-09-16,1168,478,64,5,39,48
2020-09-17,1108,467,59,6,27,51
2020-09-18,1360,620,71,2,32,44
2020-09-19,1278,604,81,1,43,24
2020-09-20,1403,659,84,2,44,40
2020-09-21,1643,792,108,4,56,55
2020-09-22,1568,650,99,4,48,53
2020-09-23,1697,784,122,7,42,44
2020-09-24,1643,752,96,2,31,55
2020-09-25,1532,713,93,5,26,42
2020-09-26,1487,717,73,5,42,40
2020-09-27,1471,685,65,4,34,29
2020-09-28,1742,809,81,5,41,54
2020-09-29,1569,760,101,4,27,36
2020-09-30,1651,790,94,4,36,46
2020-10-01,1811,933,103,5,30,51
2020-10-02,1698,845,77,4,44,40
2020-10-03,1482,708,91,8,44,54
2020-10-04,1434,715,85,6,31,39
2020-10-05,1804,802,84,11,49,56
2020-10-06,1737,814,86,8,41,42
2020-10-07,1643,714,102,12,26,24
2020-10-08,1643,715,65,16,44,59
2020-10-09,1658,696,97,15,44,42
2020-10-10,1942,926,105,23,41,44
2020-10-11,1558,716,96,10,33,37
2020-10-12,1815,856,92,19,42,49
2020-10-13,1825,781,122,24,66,47
2020-10-14,1779,825,91,17,37,58
2020-10-15,1819,869,100,17,68,53
2020-10-16,1891,956,99,31,54,36
2020-10-17,1629,880,99,22,45,41
2020-10-18,1747,905,85,24,54,26
2020-10-19,2026,980,120,25,51,28
2020-10-20,1898,900,115,19,54,35
2020-10-21,1587,789,75,24,46,26
2020-10-22,1592,808,100,13,38,29
2020-10-23,1574,834,61,13,43,26
2020-10-24,1416,694,105,15,45,16
2020-10-25,1374,683,81,12,35,27
2020-10-26,1585,743,92,17,37,32
2020-10-27,1369,672,81,11,35,34
2020-10-28,1132,562,69,20,18,27
2020-10-29,1107,501,65,9,30,22
2020-10-30,1183,586,73,6,26,27
2020-10-31,1053,553,69,5,24,27
2020-11-01,1357,744,100,9,32,34
2020-11-02,1472,689,94,13,39,42
2020-11-03,1297,633,82,7,31,29
2020-11-04,1094,533,76,10,30,22
2020-11-05,1116,459,100,13,32,28
2020-11-06,1074,498,71,4,28,31
2020-11-07,1081,499,71,10,37,23
2020-11-08,967,480,62,7,26,24
2020-11-09,1259,594,68,8,27,31
2020-11-10,1192,578,99,10,36,17
2020-11-11,947,423,64,6,26,23
2020-11-12,857,403,47,12,16,25
2020-11-13,862,421,63,10,26,15
2020-11-14,826,405,48,4,20,21
2020-11-15,856,408,46,9,14,26
2020-11-16,947,457,54,3,34,24
2020-11-17,824,399,47,3,18,19
2020-11-18,733,339,39,5,24,23
2020-11-19,723,320,41,4,8,18
2020-11-20,660,308,48,5,16,18
2020-11-21,508,218,43,6,17,9
2020-11-22,596,260,46,2,22,12
2020-11-23,629,257,51,6,28,15
2020-11-24,743,293,51,9,13,18
2020-11-25,707,289,52,7,20,8
2020-11-26,568,238,30,8,17,5
2020-11-27,483,187,33,5,15,13
2020-11-28,474,195,39,9,21,6
2020-11-29,429,176,24,5,11,6
2020-11-30,550,218,28,8,21,15
2020-12-01,524,193,33,1,21,7
2020-12-02,338,138,28,5,16,3
2020-12-03,373,136,28,7,12,9
2020-12-04,368,115,26,6,22,9
2020-12-05,277,94,23,2,11,4
2020-12-06,326,100,19,1,17,2
2020-12-07,345,108,14,3,9,9
2020-12-08,390,134,20,1,8,6
2020-12-09,394,122,28,1,6,8
2020-12-10,408,143,27,0,19,8
2020-12-11,341,118,21,4,16,8
2020-12-12,325,138,17,3,13,6
2020-12-13,311,122,16,3,10,8
2020-12-14,453,152,23,3,21,5
2020-12-15,393,133,23,4,23,5
2020-12-16,352,120,31,6,10,7
2020-12-17,382,128,23,1,11,7
2020-12-18,329,126,31,1,14,9
2020-12-19,375,157,27,1,27,12
2020-12-20,362,151,25,2,16,9
2020-12-21,441,183,28,2,13,8
2020-12-22,463,233,18,1,26,7
2020-12-23,431,167,23,1,17,12
2020-12-24,392,164,24,2,17,2
2020-12-25,394,153,23,3,10,10
2020-12-26,465,200,28,2,16,12
2020-12-27,495,184,44,2,13,9
2020-12-28,659,248,49,0,16,12
2020-12-29,554,245,44,5,13,11
2020-12-30,542,251,27,0,22,13
2020-12-31,518,193,26,4,26,11
2021-01-01,641,302,37,2,25,13
2021-01-02,627,245,36,3,31,13
2021-01-03,715,254,43,3,36,14
2021-01-04,868,318,47,1,36,22
2021-01-05,848,315,52,8,50,15
2021-01-06,671,258,33,2,32,19
2021-01-07,627,250,39,1,27,19
2021-01-08,544,179,38,4,43,12
2021-01-09,555,227,40,0,29,8
2021-01-10,534,203,39,7,44,10
2021-01-11,674,239,36,3,43,26
2021-01-12,594,235,34,2,43,10
2021-01-13,530,218,28,1,23,13
2021-01-14,516,219,19,2,43,16
2021-01-15,493,202,33,8,32,9
2021-01-16,432,163,24,4,30,15
2021-01-17,548,235,29,3,29,9
2021-01-18,559,224,38,4,41,17
2021-01-19,490,184,35,3,35,14
2021-01-20,499,188,15,3,45,9
2021-01-21,445,188,27,2,32,13
2021-01-22,443,177,32,4,33,14
2021-01-23,454,174,37,3,40,13
2021-01-24,466,187,27,7,42,14
2021-01-25,506,212,32,2,42,13
2021-01-26,488,181,25,9,32,25
2021-01-27,442,169,32,8,37,17
2021-01-28,421,162,30,4,29,10
2021-01-29,404,165,23,8,31,15
2021-01-30,415,163,30,7,42,15
2021-01-31,439,184,23,9,26,17
2021-02-01,578,207,26,9,53,29
2021-02-02,541,231,32,4,46,27
2021-02-03,539,186,34,8,48,29
2021-02-04,508,195,32,11,50,23
2021-02-05,529,190,44,8,60,32
2021-02-06,461,168,30,7,33,26
2021-02-07,480,186,23,6,52,23
2021-02-08,556,199,49,10,47,37
2021-02-09,530,205,39,7,46,18
2021-02-10,541,167,37,7,64,32
2021-02-11,452,151,24,4,48,23
2021-02-12,489,154,40,3,36,24
2021-02-13,444,171,34,4,32,16
2021-02-14,504,163,35,2,42,22
2021-02-15,585,187,53,5,55,24
2021-02-16,641,225,60,3,55,20
2021-02-17,625,193,52,10,66,27
2021-02-18,655,214,48,4,52,27
2021-02-19,601,219,49,8,54,11
2021-02-20,629,211,45,3,70,24
2021-02-21,555,175,48,5,52,20
2021-02-22,707,242,48,9,73,15
2021-02-23,708,246,43,11,84,15
2021-02-24,621,199,44,2,71,20
2021-02-25,499,138,51,0,46,18
2021-02-26,530,150,38,4,53,15
2021-02-27,477,146,40,5,48,6
2021-02-28,555,150,41,3,51,19
2021-03-01,685,222,54,5,62,25
2021-03-02,640,201,65,13,57,14
2021-03-03,574,189,46,6,55,21
2021-03-04,549,182,47,4,48,16
2021-03-05,535,178,53,4,53,8
2021-03-06,522,190,47,4,59,9
2021-03-07,549,168,49,8,41,10
2021-03-08,650,240,46,3,42,14
2021-03-09,652,228,48,6,72,12
2021-03-10,655,249,53,3,44,22
2021-03-11,563,219,32,4,37,8
2021-03-12,603,249,36,6,54,10
2021-03-13,559,242,28,2,45,15
2021-03-14,598,237,48,2,42,14
2021-03-15,692,276,48,2,38,23
2021-03-16,675,250,56,7,47,18
2021-03-17,656,228,41,3,39,24
2021-03-18,675,251,48,2,48,18
2021-03-19,659,257,40,2,45,19
2021-03-20,728,268,37,2,51,14
2021-03-21,782,314,32,8,49,21
2021-03-22,867,337,58,5,63,19
2021-03-23,1008,418,40,5,72,16
2021-03-24,942,354,50,6,77,20
2021-03-25,914,349,46,2,61,24
2021-03-26,913,363,39,6,87,22
2021-03-27,863,378,41,5,62,22
2021-03-28,957,381,58,6,66,16
2021-03-29,1230,485,61,11,68,25
2021-03-30,1251,472,61,11,69,33
2021-03-31,1239,487,66,11,96,36
2021-04-01,1359,533,89,14,111,34
2021-04-02,1439,559,75,20,118,41
2021-04-03,1475,599,75,5,87,51
2021-04-04,1620,629,100,18,119,42
2021-04-05,1955,734,103,24,124,70
2021-04-06,1828,661,82,14,124,60
2021-04-07,1684,613,99,17,107,51
2021-04-08,1769,702,99,17,134,44
2021-04-09,1588,640,86,13,110,48
2021-04-10,1556,597,94,16,127,45
2021-04-11,1544,567,88,16,119,37
2021-04-12,1802,639,109,21,134,58
2021-04-13,1716,646,104,11,99,57
2021-04-14,1627,622,90,19,110,56
2021-04-15,1633,598,108,26,109,65
2021-04-16,1577,600,116,15,112,60
2021-04-17,1475,629,93,14,118,67
2021-04-18,1632,645,83,15,146,62
2021-04-19,1729,693,98,12,115,64
2021-04-20,1739,662,117,30,129,41
2021-04-21,1504,586,103,17,99,55
2021-04-22,1471,549,100,19,97,46
2021-04-23,1448,537,93,20,119,53
2021-04-24,1396,566,93,20,98,36
2021-04-25,1586,623,90,21,128,53
2021-04-26,1618,649,108,23,111,44
2021-04-27,1589,706,100,22,109,41
2021-04-28,1494,603,102,23,102,39
2021-04-29,1468,632,115,21,89,45
2021-04-30,1396,567,131,23,88,42
2021-05-01,1557,643,127,12,117,45
2021-05-02,1637,671,129,28,109,51
2021-05-03,1950,802,167,26,136,56
2021-05-04,1852,772,144,18,134,32
2021-05-05,1934,771,168,25,144,40
2021-05-06,1956,763,176,26,146,37
2021-05-07,2050,849,184,36,143,52
2021-05-08,2158,925,185,23,143,54
2021-05-09,2403,1045,192,25,141,58
2021-05-10,2878,1273,217,49,191,73
2021-05-11,2724,1202,173,29,192,51
2021-05-12,2879,1222,190,39,163,80
2021-05-13,2936,1229,234,40,168,57
2021-05-14,3224,1323,294,42,201,74
2021-05-15,3453,1611,279,60,161,103
2021-05-16,3552,1559,235,65,163,75
2021-05-17,3702,1631,240,58,201,111
2021-05-18,3411,1466,250,68,162,85
2021-05-19,2966,1253,198,62,140,89
2021-05-20,2496,1070,194,62,115,57
2021-05-21,1764,827,103,39,78,52
2021-05-22,1309,593,84,22,47,33
2021-05-23,1155,449,82,32,62,24
2021-05-24,721,307,56,29,30,15
2021-05-25,315,124,21,9,9,12
2021-05-26,21,0,0,0,0,1
