"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,2,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,2,0,0,0,1
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,22,6,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,7,2,1,0,3,1
2020-03-25,6,2,0,0,0,0
2020-03-26,9,3,1,0,3,0
2020-03-27,12,8,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,4,3,1,0,0,0
2020-03-30,8,3,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,8,6,1,0,0,0
2020-04-02,2,1,0,0,0,1
2020-04-03,7,2,0,0,1,0
2020-04-04,12,3,1,0,0,3
2020-04-05,6,1,3,0,0,0
2020-04-06,13,7,1,0,0,0
2020-04-07,9,1,2,0,0,3
2020-04-08,9,1,5,0,0,0
2020-04-09,11,5,5,0,0,0
2020-04-10,11,2,7,0,0,0
2020-04-11,14,1,10,0,0,2
2020-04-12,12,2,7,0,0,2
2020-04-13,6,0,4,0,2,0
2020-04-14,12,6,6,0,0,0
2020-04-15,7,4,3,0,0,0
2020-04-16,6,1,3,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,5,3,2,0,0,0
2020-04-22,3,1,0,0,1,0
2020-04-23,2,1,0,1,0,0
2020-04-24,3,2,1,0,0,0
2020-04-25,3,3,0,0,0,0
2020-04-26,3,3,0,0,0,0
2020-04-27,8,6,0,0,0,1
2020-04-28,10,8,0,0,0,1
2020-04-29,12,9,1,0,1,1
2020-04-30,8,8,0,0,0,0
2020-05-01,6,6,0,0,0,0
2020-05-02,11,9,0,0,2,0
2020-05-03,7,3,1,0,1,1
2020-05-04,10,8,0,0,0,0
2020-05-05,8,5,0,0,1,0
2020-05-06,5,2,0,0,1,0
2020-05-07,8,7,0,0,0,0
2020-05-08,11,9,0,0,1,0
2020-05-09,16,14,0,0,1,0
2020-05-10,13,9,0,0,2,2
2020-05-11,6,6,0,0,0,0
2020-05-12,7,6,0,0,0,1
2020-05-13,25,19,1,0,0,2
2020-05-14,11,9,0,0,0,1
2020-05-15,7,4,0,0,0,2
2020-05-16,7,7,0,0,0,0
2020-05-17,9,6,0,0,0,1
2020-05-18,7,5,0,0,0,0
2020-05-19,7,6,0,0,0,0
2020-05-20,9,7,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,1,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,2,2,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,3,2,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,3,0,0,0,1,0
2020-06-02,4,2,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,7,3,1,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,5,3,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,8,6,1,0,0,0
2020-06-09,5,4,0,0,1,0
2020-06-10,12,6,0,3,0,0
2020-06-11,11,5,0,2,1,0
2020-06-12,6,3,0,2,1,0
2020-06-13,11,7,0,2,0,2
2020-06-14,15,5,0,6,0,2
2020-06-15,14,6,1,3,0,2
2020-06-16,18,8,0,8,1,0
2020-06-17,18,7,0,6,1,0
2020-06-18,15,8,1,3,1,0
2020-06-19,13,5,0,5,0,0
2020-06-20,13,6,1,4,0,0
2020-06-21,14,7,0,4,0,0
2020-06-22,9,3,0,4,0,1
2020-06-23,13,3,2,5,0,0
2020-06-24,15,3,1,5,1,0
2020-06-25,9,2,0,4,0,0
2020-06-26,4,1,1,2,0,0
2020-06-27,7,4,0,3,0,0
2020-06-28,11,4,1,3,1,0
2020-06-29,20,11,1,4,0,0
2020-06-30,31,13,4,10,3,0
2020-07-01,19,7,0,10,0,0
2020-07-02,27,11,3,8,1,0
2020-07-03,25,14,1,5,4,0
2020-07-04,26,18,0,3,0,0
2020-07-05,37,23,4,3,1,1
2020-07-06,25,11,1,4,2,0
2020-07-07,51,35,1,7,0,0
2020-07-08,30,17,0,1,0,0
2020-07-09,41,24,2,2,0,0
2020-07-10,44,21,1,6,0,0
2020-07-11,44,26,0,1,0,0
2020-07-12,51,23,2,1,2,0
2020-07-13,54,24,1,0,1,0
2020-07-14,64,28,1,0,1,1
2020-07-15,79,29,1,1,0,0
2020-07-16,85,36,0,1,0,0
2020-07-17,85,30,2,2,2,1
2020-07-18,79,32,0,2,1,1
2020-07-19,74,29,0,1,2,1
2020-07-20,83,35,3,0,0,1
2020-07-21,101,36,4,2,1,3
2020-07-22,103,36,3,1,1,2
2020-07-23,98,36,3,0,2,2
2020-07-24,90,37,1,1,1,2
2020-07-25,91,37,3,0,0,0
2020-07-26,94,36,2,0,5,2
2020-07-27,118,44,6,0,0,5
2020-07-28,133,66,5,0,2,4
2020-07-29,108,47,4,0,1,2
2020-07-30,123,62,7,1,2,2
2020-07-31,129,65,4,0,2,3
2020-08-01,152,79,6,0,2,3
2020-08-02,169,91,7,1,4,5
2020-08-03,156,74,7,1,3,4
2020-08-04,194,117,7,0,6,6
2020-08-05,165,100,3,0,2,8
2020-08-06,164,86,7,1,2,5
2020-08-07,177,86,9,0,5,3
2020-08-08,151,71,10,0,5,6
2020-08-09,177,79,10,0,4,8
2020-08-10,191,97,8,0,9,11
2020-08-11,170,75,3,1,4,10
2020-08-12,165,58,10,0,9,15
2020-08-13,197,87,4,0,12,10
2020-08-14,193,76,7,0,10,14
2020-08-15,200,74,6,0,10,11
2020-08-16,176,75,6,0,5,9
2020-08-17,209,91,13,0,6,10
2020-08-18,250,92,7,0,12,21
2020-08-19,284,120,9,0,10,23
2020-08-20,313,107,8,0,8,13
2020-08-21,304,125,13,0,6,16
2020-08-22,358,151,13,0,6,14
2020-08-23,362,152,11,1,8,14
2020-08-24,380,144,13,1,4,15
2020-08-25,397,156,19,0,6,14
2020-08-26,400,167,17,0,6,14
2020-08-27,417,178,15,1,9,14
2020-08-28,442,163,9,2,17,10
2020-08-29,418,182,16,0,11,8
2020-08-30,447,179,18,0,17,9
2020-08-31,424,158,16,0,13,16
2020-09-01,496,171,26,0,15,10
2020-09-02,458,186,13,0,13,9
2020-09-03,500,207,19,0,13,14
2020-09-04,411,164,10,0,12,6
2020-09-05,474,194,22,0,8,9
2020-09-06,485,188,20,0,14,9
2020-09-07,528,217,19,2,17,16
2020-09-08,601,219,23,0,14,18
2020-09-09,575,198,25,1,27,15
2020-09-10,699,277,34,2,7,22
2020-09-11,635,268,29,3,7,16
2020-09-12,606,248,37,1,11,21
2020-09-13,704,272,41,1,22,22
2020-09-14,889,348,47,2,21,33
2020-09-15,1119,431,66,6,30,29
2020-09-16,1143,473,63,5,30,49
2020-09-17,1084,449,64,3,30,47
2020-09-18,1317,579,78,5,32,44
2020-09-19,1284,613,76,1,39,32
2020-09-20,1442,673,89,3,47,38
2020-09-21,1622,745,97,3,55,54
2020-09-22,1628,693,91,4,46,61
2020-09-23,1706,792,120,4,48,51
2020-09-24,1684,793,96,2,48,50
2020-09-25,1497,730,91,2,34,37
2020-09-26,1457,710,85,4,29,41
2020-09-27,1505,663,84,6,29,30
2020-09-28,1734,805,86,3,41,63
2020-09-29,1599,739,92,8,25,44
2020-09-30,1661,835,84,3,25,45
2020-10-01,1865,932,112,4,39,38
2020-10-02,1655,810,80,3,45,46
2020-10-03,1395,671,79,11,31,42
2020-10-04,1417,700,78,8,35,36
2020-10-05,1812,853,78,13,47,57
2020-10-06,1806,851,92,7,41,50
2020-10-07,1566,656,89,10,33,29
2020-10-08,1638,699,71,16,41,60
2020-10-09,1636,703,99,12,49,40
2020-10-10,1966,959,106,19,39,43
2020-10-11,1511,684,88,11,40,35
2020-10-12,1863,888,107,23,45,41
2020-10-13,1826,807,124,26,61,50
2020-10-14,1791,816,85,21,28,56
2020-10-15,1825,876,111,17,63,49
2020-10-16,1867,946,90,31,59,31
2020-10-17,1652,901,105,19,51,45
2020-10-18,1744,888,84,24,50,31
2020-10-19,1977,945,124,26,58,32
2020-10-20,1895,890,111,18,51,33
2020-10-21,1635,803,87,20,44,26
2020-10-22,1530,782,87,15,30,30
2020-10-23,1531,808,59,15,43,25
2020-10-24,1419,706,109,13,41,18
2020-10-25,1400,713,73,7,39,27
2020-10-26,1635,772,104,15,40,32
2020-10-27,1366,657,85,13,39,38
2020-10-28,1195,594,62,23,21,30
2020-10-29,1105,501,77,8,26,19
2020-10-30,1169,572,76,11,35,26
2020-10-31,1092,580,64,6,24,23
2020-11-01,1338,735,90,10,32,29
2020-11-02,1474,706,93,12,32,43
2020-11-03,1263,618,69,9,32,25
2020-11-04,1084,510,84,6,34,19
2020-11-05,1078,447,93,11,29,31
2020-11-06,1110,520,83,5,27,30
2020-11-07,1020,478,74,9,30,26
2020-11-08,997,509,57,4,21,19
2020-11-09,1234,571,80,9,27,36
2020-11-10,1219,581,102,10,28,19
2020-11-11,950,424,57,7,27,26
2020-11-12,858,408,56,10,23,25
2020-11-13,814,396,56,10,29,17
2020-11-14,820,393,46,5,22,21
2020-11-15,834,398,41,11,14,22
2020-11-16,963,461,41,7,35,29
2020-11-17,829,417,50,2,15,18
2020-11-18,747,349,35,5,24,21
2020-11-19,718,329,45,4,12,14
2020-11-20,644,291,61,2,19,12
2020-11-21,469,204,29,5,18,11
2020-11-22,599,261,49,2,24,9
2020-11-23,630,270,50,8,25,14
2020-11-24,727,285,56,8,9,18
2020-11-25,680,288,41,8,21,6
2020-11-26,596,240,41,7,22,7
2020-11-27,497,206,28,6,15,9
2020-11-28,458,184,34,6,13,11
2020-11-29,420,170,27,4,10,8
2020-11-30,544,211,36,8,25,11
2020-12-01,499,191,28,5,15,9
2020-12-02,344,140,28,7,13,7
2020-12-03,354,129,23,2,15,4
2020-12-04,348,113,18,8,19,9
2020-12-05,296,96,24,1,14,5
2020-12-06,312,95,25,0,11,2
2020-12-07,343,106,21,4,11,10
2020-12-08,368,136,15,4,12,4
2020-12-09,387,127,26,1,12,5
2020-12-10,391,127,27,3,13,13
2020-12-11,347,111,27,1,13,7
2020-12-12,341,138,19,3,16,9
2020-12-13,295,112,21,1,10,4
2020-12-14,430,142,23,3,16,5
2020-12-15,391,122,30,4,18,11
2020-12-16,349,128,28,4,18,8
2020-12-17,371,127,22,1,10,3
2020-12-18,308,127,16,3,15,8
2020-12-19,360,158,20,1,25,13
2020-12-20,390,176,26,2,20,8
2020-12-21,443,185,36,2,14,12
2020-12-22,432,196,25,2,21,10
2020-12-23,405,179,23,1,24,7
2020-12-24,360,151,19,0,13,3
2020-12-25,410,165,29,0,17,5
2020-12-26,453,203,17,4,7,13
2020-12-27,467,177,46,1,12,14
2020-12-28,675,255,48,2,16,10
2020-12-29,543,228,34,1,12,14
2020-12-30,536,241,31,1,16,7
2020-12-31,550,224,27,7,27,7
2021-01-01,625,272,34,3,41,12
2021-01-02,634,258,47,2,29,15
2021-01-03,717,273,43,2,25,12
2021-01-04,861,324,45,0,36,22
2021-01-05,819,292,45,7,49,16
2021-01-06,690,254,46,6,33,27
2021-01-07,589,219,24,4,28,17
2021-01-08,549,200,32,4,43,10
2021-01-09,509,210,50,4,34,10
2021-01-10,530,208,27,0,43,8
2021-01-11,683,265,29,2,42,20
2021-01-12,625,242,44,3,46,5
2021-01-13,522,215,30,1,18,13
2021-01-14,495,213,24,1,33,17
2021-01-15,474,194,30,9,30,12
2021-01-16,437,161,21,1,36,13
2021-01-17,511,223,28,2,27,11
2021-01-18,519,214,29,4,47,12
2021-01-19,523,226,28,2,33,17
2021-01-20,507,191,25,7,35,11
2021-01-21,441,170,27,2,36,17
2021-01-22,434,162,32,5,38,11
2021-01-23,442,167,39,4,32,15
2021-01-24,430,183,21,8,33,11
2021-01-25,530,219,31,4,35,12
2021-01-26,501,191,37,8,48,19
2021-01-27,446,164,36,10,35,12
2021-01-28,434,171,29,5,29,16
2021-01-29,378,145,24,5,43,15
2021-01-30,383,162,22,6,31,22
2021-01-31,426,172,26,3,30,18
2021-02-01,517,199,21,4,54,22
2021-02-02,548,218,28,7,51,29
2021-02-03,515,181,42,4,48,27
2021-02-04,501,180,30,15,50,26
2021-02-05,504,186,37,6,50,21
2021-02-06,482,179,31,8,38,23
2021-02-07,491,203,25,10,46,30
2021-02-08,548,207,39,8,50,41
2021-02-09,503,188,40,8,43,22
2021-02-10,546,182,37,7,59,24
2021-02-11,460,159,29,6,42,16
2021-02-12,456,152,34,5,34,24
2021-02-13,456,167,41,1,36,20
2021-02-14,446,148,30,1,38,19
2021-02-15,558,177,43,6,43,29
2021-02-16,589,205,58,3,48,15
2021-02-17,619,195,43,11,59,26
2021-02-18,575,183,42,3,71,21
2021-02-19,473,182,36,4,44,8
2021-02-20,458,144,36,4,52,17
2021-02-21,417,149,35,4,37,10
2021-02-22,387,134,24,2,35,13
2021-02-23,274,94,18,3,31,4
2021-02-24,133,48,4,4,15,3
2021-02-25,42,10,1,0,5,3
