"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,2,0,0,0,1
2020-03-14,7,2,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,6,3,0,2,0
2020-03-22,11,2,2,0,1,0
2020-03-23,9,4,1,0,2,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,12,7,0,0,2,0
2020-03-28,5,4,0,0,1,0
2020-03-29,6,3,1,0,2,0
2020-03-30,7,3,0,0,1,0
2020-03-31,6,4,0,0,0,0
2020-04-01,6,4,1,0,0,0
2020-04-02,5,1,0,0,0,1
2020-04-03,10,4,0,0,1,1
2020-04-04,7,3,0,0,0,2
2020-04-05,10,3,2,0,0,0
2020-04-06,14,6,2,0,0,2
2020-04-07,6,0,3,0,0,1
2020-04-08,10,1,5,0,1,0
2020-04-09,15,6,7,0,0,0
2020-04-10,14,1,11,0,0,1
2020-04-11,16,4,10,0,0,1
2020-04-12,9,2,4,0,0,2
2020-04-13,8,0,5,0,2,0
2020-04-14,11,6,5,0,0,0
2020-04-15,5,3,2,0,0,0
2020-04-16,6,2,2,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,5,2,3,0,0,0
2020-04-19,4,4,0,0,0,0
2020-04-20,12,4,5,0,3,0
2020-04-21,3,2,1,0,0,0
2020-04-22,4,3,0,0,0,0
2020-04-23,5,3,0,1,0,0
2020-04-24,5,2,1,0,1,0
2020-04-25,6,4,0,0,1,1
2020-04-26,4,4,0,0,0,0
2020-04-27,9,6,0,0,0,2
2020-04-28,11,8,0,0,1,1
2020-04-29,8,6,1,0,1,0
2020-04-30,8,6,1,0,0,0
2020-05-01,5,5,0,0,0,0
2020-05-02,8,5,0,0,3,0
2020-05-03,10,7,1,0,0,1
2020-05-04,12,10,0,0,0,0
2020-05-05,9,8,0,0,0,0
2020-05-06,5,3,0,0,2,0
2020-05-07,7,7,0,0,0,0
2020-05-08,9,8,0,0,0,0
2020-05-09,14,12,0,0,0,0
2020-05-10,9,7,0,0,1,0
2020-05-11,5,4,0,0,1,0
2020-05-12,11,9,0,0,0,2
2020-05-13,22,18,2,0,0,0
2020-05-14,12,7,0,0,1,4
2020-05-15,7,5,0,0,0,1
2020-05-16,14,10,0,0,0,2
2020-05-17,11,9,0,0,0,0
2020-05-18,9,6,0,0,0,0
2020-05-19,7,5,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,5,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,5,2,0,0,1,0
2020-05-25,4,2,0,0,0,0
2020-05-26,4,1,0,0,0,0
2020-05-27,4,3,0,0,0,1
2020-05-28,3,1,0,0,1,0
2020-05-29,5,1,0,0,0,2
2020-05-30,6,3,0,0,0,0
2020-05-31,4,4,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,4,2,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,6,3,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,7,6,1,0,0,0
2020-06-07,5,5,0,0,0,0
2020-06-08,6,3,1,0,1,0
2020-06-09,5,3,0,0,1,0
2020-06-10,11,5,1,3,0,0
2020-06-11,9,4,0,3,0,0
2020-06-12,9,5,0,2,2,0
2020-06-13,13,8,0,2,0,2
2020-06-14,15,7,0,4,1,2
2020-06-15,15,3,1,5,1,2
2020-06-16,20,11,0,6,0,0
2020-06-17,17,7,0,4,0,0
2020-06-18,13,5,1,4,1,0
2020-06-19,16,7,0,7,0,0
2020-06-20,14,7,1,6,0,0
2020-06-21,15,7,0,3,0,1
2020-06-22,15,3,0,6,0,0
2020-06-23,10,2,1,4,0,0
2020-06-24,6,2,0,1,1,0
2020-06-25,10,3,2,1,0,0
2020-06-26,10,4,1,3,0,0
2020-06-27,13,4,3,5,0,0
2020-06-28,15,4,2,6,1,0
2020-06-29,19,14,2,1,0,0
2020-06-30,14,8,2,3,1,0
2020-07-01,25,12,1,10,0,0
2020-07-02,21,9,0,9,0,0
2020-07-03,21,17,0,2,1,0
2020-07-04,31,13,2,7,4,0
2020-07-05,34,18,2,7,0,1
2020-07-06,38,15,2,7,3,0
2020-07-07,52,39,0,4,1,0
2020-07-08,40,24,2,3,2,0
2020-07-09,43,27,1,2,0,0
2020-07-10,42,23,1,2,0,0
2020-07-11,42,18,1,3,0,0
2020-07-12,45,17,1,1,1,0
2020-07-13,41,16,1,0,0,0
2020-07-14,68,33,2,0,1,2
2020-07-15,81,29,2,1,0,0
2020-07-16,92,42,1,1,0,0
2020-07-17,78,27,2,4,2,1
2020-07-18,80,29,2,3,1,1
2020-07-19,97,33,2,1,3,0
2020-07-20,92,42,1,0,2,0
2020-07-21,90,30,1,1,0,4
2020-07-22,92,40,3,0,0,2
2020-07-23,88,35,4,0,3,1
2020-07-24,96,36,4,0,1,1
2020-07-25,92,34,3,0,0,1
2020-07-26,115,44,1,0,3,1
2020-07-27,129,55,8,1,0,2
2020-07-28,126,59,7,1,1,6
2020-07-29,98,45,2,0,2,1
2020-07-30,142,67,5,0,4,10
2020-07-31,125,68,3,0,0,2
2020-08-01,166,90,5,0,4,2
2020-08-02,157,76,8,2,4,3
2020-08-03,164,80,3,0,5,5
2020-08-04,169,101,6,1,3,7
2020-08-05,150,86,5,0,2,9
2020-08-06,169,84,6,0,4,8
2020-08-07,175,100,12,1,6,2
2020-08-08,165,88,6,0,3,4
2020-08-09,162,82,9,0,8,9
2020-08-10,192,74,11,0,8,8
2020-08-11,183,72,6,1,8,10
2020-08-12,161,82,7,0,7,11
2020-08-13,191,77,9,0,8,7
2020-08-14,195,78,6,0,10,13
2020-08-15,201,64,9,0,16,20
2020-08-16,190,68,8,0,5,8
2020-08-17,234,111,9,0,10,11
2020-08-18,253,104,10,0,6,20
2020-08-19,269,100,6,0,2,21
2020-08-20,331,127,9,0,3,20
2020-08-21,296,127,8,0,9,10
2020-08-22,335,139,14,0,10,10
2020-08-23,367,157,11,0,10,17
2020-08-24,367,145,17,1,5,13
2020-08-25,400,161,15,0,10,14
2020-08-26,391,140,17,0,10,14
2020-08-27,437,201,12,0,9,13
2020-08-28,464,193,7,3,16,15
2020-08-29,415,176,14,0,13,10
2020-08-30,446,179,19,0,11,8
2020-08-31,412,142,18,0,9,9
2020-09-01,461,180,18,0,13,7
2020-09-02,488,183,17,1,18,14
2020-09-03,499,196,24,0,16,9
2020-09-04,454,186,20,0,19,7
2020-09-05,459,156,28,1,12,11
2020-09-06,432,163,11,0,12,9
2020-09-07,506,193,17,1,9,13
2020-09-08,635,241,25,1,14,22
2020-09-09,582,225,23,2,20,21
2020-09-10,666,254,25,1,15,25
2020-09-11,647,252,32,1,15,13
2020-09-12,634,272,35,2,10,22
2020-09-13,751,300,36,1,22,27
2020-09-14,876,356,53,4,15,32
2020-09-15,1114,423,67,2,27,29
2020-09-16,1170,471,59,5,32,51
2020-09-17,1100,479,63,3,27,43
2020-09-18,1343,594,82,3,39,40
2020-09-19,1298,609,88,2,42,34
2020-09-20,1376,638,76,4,46,48
2020-09-21,1614,755,106,4,53,49
2020-09-22,1594,682,89,5,42,57
2020-09-23,1710,800,106,4,42,48
2020-09-24,1624,754,103,4,34,47
2020-09-25,1527,717,96,2,43,38
2020-09-26,1498,728,93,2,30,41
2020-09-27,1476,656,81,5,34,27
2020-09-28,1781,858,89,6,39,65
2020-09-29,1607,749,84,4,31,45
2020-09-30,1661,819,83,6,21,50
2020-10-01,1786,915,102,3,34,43
2020-10-02,1663,808,87,8,50,40
2020-10-03,1414,684,83,5,36,46
2020-10-04,1444,728,74,8,28,35
2020-10-05,1799,813,83,12,55,48
2020-10-06,1785,819,105,7,43,51
2020-10-07,1667,719,82,14,27,27
2020-10-08,1649,735,74,13,38,53
2020-10-09,1661,707,95,8,46,41
2020-10-10,1912,912,111,18,39,46
2020-10-11,1528,707,92,15,39,36
2020-10-12,1903,877,118,25,42,52
2020-10-13,1774,768,104,29,59,47
2020-10-14,1789,805,101,17,37,58
2020-10-15,1849,901,95,23,63,57
2020-10-16,1887,962,96,26,64,37
2020-10-17,1658,897,96,21,54,39
2020-10-18,1753,866,90,26,52,32
2020-10-19,1993,967,120,21,60,30
2020-10-20,1901,923,101,21,51,28
2020-10-21,1554,761,87,21,37,21
2020-10-22,1583,808,92,16,35,29
2020-10-23,1595,844,64,13,44,21
2020-10-24,1408,730,108,14,40,17
2020-10-25,1399,709,82,7,35,31
2020-10-26,1586,717,98,17,43,40
2020-10-27,1358,660,84,11,40,33
2020-10-28,1176,571,71,23,21,28
2020-10-29,1131,513,60,7,31,24
2020-10-30,1173,584,67,8,28,26
2020-10-31,1083,578,60,6,25,26
2020-11-01,1376,745,104,10,34,27
2020-11-02,1432,670,91,13,37,39
2020-11-03,1271,604,77,9,36,28
2020-11-04,1089,507,89,10,34,22
2020-11-05,1114,457,93,10,31,35
2020-11-06,1084,520,68,4,27,26
2020-11-07,1062,522,74,11,32,27
2020-11-08,1008,497,61,4,27,26
2020-11-09,1259,593,79,5,26,34
2020-11-10,1225,601,109,11,28,19
2020-11-11,953,424,62,10,18,20
2020-11-12,874,398,47,12,26,23
2020-11-13,848,410,61,7,26,20
2020-11-14,780,386,45,3,21,17
2020-11-15,885,407,52,10,20,29
2020-11-16,965,452,54,6,38,23
2020-11-17,850,402,48,3,15,15
2020-11-18,730,339,37,8,17,28
2020-11-19,696,324,38,5,12,17
2020-11-20,656,309,55,2,18,16
2020-11-21,486,203,32,3,16,11
2020-11-22,615,273,44,4,17,11
2020-11-23,605,251,50,9,24,18
2020-11-24,745,273,55,7,14,12
2020-11-25,746,323,54,6,19,10
2020-11-26,583,236,44,8,19,3
2020-11-27,516,198,32,7,20,15
2020-11-28,448,178,29,5,21,9
2020-11-29,421,167,27,3,9,10
2020-11-30,559,217,29,8,23,14
2020-12-01,486,180,28,6,16,6
2020-12-02,345,134,30,6,15,3
2020-12-03,376,130,24,5,18,4
2020-12-04,350,119,27,6,16,5
2020-12-05,299,112,23,0,12,5
2020-12-06,309,95,17,2,13,2
2020-12-07,375,125,24,2,10,10
2020-12-08,410,130,27,2,15,7
2020-12-09,401,130,25,5,9,5
2020-12-10,401,129,28,1,16,11
2020-12-11,347,107,21,1,19,5
2020-12-12,371,149,14,4,18,9
2020-12-13,293,112,16,1,15,5
2020-12-14,459,160,22,5,14,6
2020-12-15,420,127,25,4,22,9
2020-12-16,366,132,29,5,14,7
2020-12-17,383,125,22,1,12,5
2020-12-18,332,125,29,2,15,9
2020-12-19,371,159,23,1,26,13
2020-12-20,365,150,29,2,10,8
2020-12-21,429,185,30,1,12,13
2020-12-22,447,194,26,1,29,8
2020-12-23,438,200,24,1,16,7
2020-12-24,400,160,24,0,18,7
2020-12-25,386,148,26,2,17,4
2020-12-26,444,199,18,4,7,9
2020-12-27,514,198,42,3,13,16
2020-12-28,695,268,51,0,13,11
2020-12-29,572,247,50,2,14,11
2020-12-30,551,249,26,3,20,12
2020-12-31,554,210,22,2,36,9
2021-01-01,645,289,42,2,30,11
2021-01-02,649,268,39,4,25,21
2021-01-03,709,248,41,3,32,14
2021-01-04,847,302,40,1,32,24
2021-01-05,809,292,44,8,43,13
2021-01-06,672,261,41,4,40,15
2021-01-07,578,216,30,2,30,11
2021-01-08,546,189,34,1,34,13
2021-01-09,553,232,54,2,40,11
2021-01-10,568,228,31,3,40,16
2021-01-11,694,247,32,4,44,22
2021-01-12,607,247,42,3,44,10
2021-01-13,536,223,25,2,29,16
2021-01-14,506,207,30,4,26,12
2021-01-15,499,200,33,7,31,10
2021-01-16,442,183,27,1,36,13
2021-01-17,511,213,28,6,28,11
2021-01-18,565,201,34,3,48,15
2021-01-19,521,209,30,5,47,11
2021-01-20,528,202,23,3,33,16
2021-01-21,443,173,29,3,32,14
2021-01-22,462,169,27,3,39,19
2021-01-23,455,186,36,2,36,13
2021-01-24,429,188,22,5,36,11
2021-01-25,525,210,41,6,34,11
2021-01-26,466,186,31,7,37,18
2021-01-27,451,161,33,4,38,17
2021-01-28,431,157,23,9,26,19
2021-01-29,400,164,23,10,32,20
2021-01-30,430,184,28,8,38,20
2021-01-31,444,178,22,7,34,19
2021-02-01,570,216,29,5,53,25
2021-02-02,516,196,31,6,55,19
2021-02-03,564,192,35,5,56,30
2021-02-04,494,179,37,9,46,27
2021-02-05,548,194,46,14,58,29
2021-02-06,473,174,24,4,37,25
2021-02-07,495,193,29,8,43,27
2021-02-08,579,208,50,12,60,40
2021-02-09,515,206,40,5,41,23
2021-02-10,556,188,31,8,51,25
2021-02-11,458,161,31,5,35,23
2021-02-12,489,149,30,8,40,29
2021-02-13,468,161,36,3,34,16
2021-02-14,469,158,27,2,44,16
2021-02-15,608,206,62,4,43,25
2021-02-16,617,207,62,1,66,18
2021-02-17,633,196,48,11,61,26
2021-02-18,658,204,42,6,63,30
2021-02-19,626,224,53,7,64,12
2021-02-20,641,220,54,4,69,25
2021-02-21,573,194,53,3,60,14
2021-02-22,712,237,51,4,71,20
2021-02-23,689,233,42,12,58,16
2021-02-24,587,159,44,8,71,20
2021-02-25,507,158,42,3,42,18
2021-02-26,530,155,41,2,61,15
2021-02-27,468,156,38,2,43,8
2021-02-28,543,166,44,4,53,13
2021-03-01,698,217,53,3,71,24
2021-03-02,655,209,57,11,54,13
2021-03-03,598,188,49,4,60,22
2021-03-04,568,170,53,7,56,17
2021-03-05,546,185,41,7,60,11
2021-03-06,494,177,38,6,54,9
2021-03-07,555,172,50,9,44,10
2021-03-08,651,226,65,6,34,10
2021-03-09,669,233,49,7,66,18
2021-03-10,669,263,54,2,39,20
2021-03-11,592,246,35,4,54,6
2021-03-12,603,240,32,4,52,20
2021-03-13,583,243,40,3,46,13
2021-03-14,556,220,50,2,30,11
2021-03-15,698,266,47,4,39,27
2021-03-16,736,274,57,5,60,18
2021-03-17,641,232,34,5,39,27
2021-03-18,675,242,47,2,54,14
2021-03-19,686,251,42,4,39,18
2021-03-20,728,270,45,2,42,22
2021-03-21,783,309,43,7,46,15
2021-03-22,857,324,51,5,70,17
2021-03-23,1016,430,47,5,71,19
2021-03-24,902,343,49,2,71,17
2021-03-25,909,347,41,4,69,20
2021-03-26,899,371,40,5,74,19
2021-03-27,904,407,52,7,58,18
2021-03-28,990,385,56,4,65,27
2021-03-29,1285,522,58,12,81,26
2021-03-30,1256,460,60,12,87,41
2021-03-31,1257,482,59,9,115,34
2021-04-01,1366,528,87,10,109,40
2021-04-02,1401,565,69,12,92,40
2021-04-03,1435,557,79,11,84,45
2021-04-04,1646,605,105,27,114,49
2021-04-05,1917,766,93,20,126,64
2021-04-06,1828,679,103,16,103,59
2021-04-07,1718,636,104,20,103,36
2021-04-08,1783,691,89,20,141,50
2021-04-09,1672,667,99,20,137,50
2021-04-10,1584,595,79,13,136,59
2021-04-11,1568,576,104,9,110,36
2021-04-12,1832,660,118,21,125,56
2021-04-13,1778,647,98,18,126,50
2021-04-14,1554,591,95,14,103,51
2021-04-15,1620,595,97,24,115,62
2021-04-16,1560,583,108,15,116,58
2021-04-17,1578,673,107,20,122,67
2021-04-18,1589,601,93,16,133,61
2021-04-19,1805,689,107,14,138,59
2021-04-20,1715,690,115,25,127,53
2021-04-21,1490,592,90,18,93,65
2021-04-22,1465,540,106,18,95,53
2021-04-23,1415,560,85,15,105,47
2021-04-24,1443,554,106,22,98,46
2021-04-25,1584,645,89,22,99,52
2021-04-26,1646,636,101,24,123,54
2021-04-27,1623,698,114,24,113,48
2021-04-28,1567,639,111,25,115,49
2021-04-29,1463,610,129,17,98,50
2021-04-30,1417,552,119,15,100,44
2021-05-01,1594,662,140,22,108,47
2021-05-02,1711,680,126,31,114,57
2021-05-03,1892,783,157,26,124,68
2021-05-04,1919,777,151,20,144,54
2021-05-05,1984,785,150,25,153,55
2021-05-06,1938,782,185,28,123,45
2021-05-07,2149,904,201,32,159,47
2021-05-08,2174,932,156,26,164,58
2021-05-09,2340,976,206,26,147,57
2021-05-10,2931,1278,235,37,173,79
2021-05-11,2770,1215,179,41,171,57
2021-05-12,2996,1223,216,39,157,78
2021-05-13,3025,1269,242,38,166,75
2021-05-14,3466,1442,295,51,208,104
2021-05-15,3588,1644,309,55,164,96
2021-05-16,3835,1666,250,65,218,83
2021-05-17,3978,1756,259,63,205,138
2021-05-18,3946,1652,293,80,181,125
2021-05-19,3955,1641,320,76,202,136
2021-05-20,3967,1690,304,95,177,110
2021-05-21,3602,1628,250,69,164,90
2021-05-22,3569,1587,243,64,181,122
2021-05-23,3810,1634,265,69,190,108
2021-05-24,4292,1785,336,94,188,145
2021-05-25,4481,1905,282,99,238,129
2021-05-26,4549,1996,318,100,251,150
2021-05-27,4264,1878,278,101,196,137
2021-05-28,4213,1924,286,94,212,164
2021-05-29,3820,1804,291,83,175,114
2021-05-30,4298,1993,381,73,195,145
2021-05-31,4306,1947,352,77,188,165
2021-06-01,4465,2064,353,92,205,174
2021-06-02,4013,1784,314,71,185,159
2021-06-03,3695,1615,286,78,167,106
2021-06-04,3651,1663,308,71,165,140
2021-06-05,3488,1716,273,69,144,123
2021-06-06,3923,1915,270,50,183,107
2021-06-07,3899,1835,310,82,151,129
2021-06-08,3604,1576,316,88,150,103
2021-06-09,3419,1623,289,69,164,112
2021-06-10,3036,1279,296,63,132,93
2021-06-11,2702,1108,246,60,132,106
2021-06-12,2453,1036,245,44,135,85
2021-06-13,2657,1206,224,50,112,82
2021-06-14,2727,1177,224,61,113,94
2021-06-15,2526,1108,216,54,108,84
2021-06-16,2474,1124,227,49,92,77
2021-06-17,2359,1054,181,42,102,75
2021-06-18,2287,1020,200,41,92,95
2021-06-19,2325,1024,188,36,86,106
2021-06-20,2656,1145,206,45,125,128
2021-06-21,2732,1242,206,56,112,117
2021-06-22,2587,1155,215,43,77,121
2021-06-23,2553,1109,198,43,108,112
2021-06-24,2222,992,166,35,91,92
2021-06-25,2130,920,143,33,89,97
2021-06-26,2001,859,196,31,76,93
2021-06-27,2250,1006,178,34,87,95
2021-06-28,2187,947,173,32,101,104
2021-06-29,2097,878,164,35,84,108
2021-06-30,2102,830,175,36,90,72
2021-07-01,1925,840,139,35,58,73
2021-07-02,1773,700,143,42,59,70
2021-07-03,1774,737,163,31,72,50
2021-07-04,1984,792,175,33,94,65
2021-07-05,2110,896,184,23,83,70
2021-07-06,1973,867,177,32,63,63
2021-07-07,1968,923,171,32,67,69
2021-07-08,1826,807,160,23,78,64
2021-07-09,1690,738,151,25,69,67
2021-07-10,1640,731,142,29,66,59
2021-07-11,1681,756,141,22,57,63
2021-07-12,1786,714,170,32,62,66
2021-07-13,1638,680,146,39,45,60
2021-07-14,1575,673,139,24,50,59
2021-07-15,1506,663,109,29,57,51
2021-07-16,1329,555,105,31,55,50
2021-07-17,1356,602,118,14,67,52
2021-07-18,1540,644,131,19,69,59
2021-07-19,1928,904,150,31,85,67
2021-07-20,2060,955,162,38,93,89
2021-07-21,1838,816,148,40,80,62
2021-07-22,1799,782,164,42,73,68
2021-07-23,1792,849,128,21,86,52
2021-07-24,1754,819,177,20,72,49
2021-07-25,1860,843,169,28,79,54
2021-07-26,2187,992,176,32,111,87
2021-07-27,2042,924,161,32,112,65
2021-07-28,1822,806,142,16,99,65
2021-07-29,1713,737,140,24,65,83
2021-07-30,1602,651,134,18,81,61
2021-07-31,1521,640,131,10,60,53
2021-08-01,1894,754,169,23,73,67
2021-08-02,2043,860,182,32,82,72
2021-08-03,1826,807,154,35,81,66
2021-08-04,1649,699,139,29,83,58
2021-08-05,1485,634,112,34,58,46
2021-08-06,1381,573,109,20,73,59
2021-08-07,1305,585,115,18,74,52
2021-08-08,1417,617,111,14,65,45
2021-08-09,1389,609,118,24,78,52
2021-08-10,1295,590,113,17,72,45
2021-08-11,1167,496,81,11,80,42
2021-08-12,1035,469,79,11,59,30
2021-08-13,1024,428,75,14,71,38
2021-08-14,952,403,70,18,65,40
2021-08-15,1049,447,82,16,65,43
2021-08-16,1227,546,99,15,75,50
2021-08-17,1109,433,80,22,61,64
2021-08-18,952,398,79,19,33,42
2021-08-19,841,352,66,17,49,35
2021-08-20,758,333,41,26,29,33
2021-08-21,649,252,56,14,42,29
2021-08-22,753,291,67,10,40,37
2021-08-23,704,293,45,25,39,38
2021-08-24,563,236,32,15,29,37
2021-08-25,452,179,31,15,19,22
2021-08-26,393,141,22,11,19,25
2021-08-27,297,124,20,10,11,15
2021-08-28,229,95,19,8,9,13
2021-08-29,172,52,14,5,10,7
2021-08-30,104,30,8,5,8,5
2021-08-31,1,0,0,0,0,0
