"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,1
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,3,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,2,2,0,2,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,9,2,1,0,1,0
2020-03-26,7,3,1,0,1,0
2020-03-27,13,8,0,0,2,0
2020-03-28,5,4,0,0,0,0
2020-03-29,4,2,1,0,1,0
2020-03-30,7,3,0,0,1,0
2020-03-31,7,4,0,0,1,0
2020-04-01,6,4,1,0,0,0
2020-04-02,4,2,0,0,0,1
2020-04-03,10,2,1,0,1,2
2020-04-04,12,3,0,0,0,4
2020-04-05,6,1,2,0,0,0
2020-04-06,13,7,1,0,0,0
2020-04-07,5,1,1,0,0,0
2020-04-08,11,2,5,0,1,1
2020-04-09,17,5,9,0,0,0
2020-04-10,9,2,7,0,0,0
2020-04-11,19,4,13,0,0,1
2020-04-12,7,1,3,0,0,2
2020-04-13,10,1,7,0,2,0
2020-04-14,14,6,6,0,1,0
2020-04-15,3,3,0,0,0,0
2020-04-16,7,2,3,0,1,0
2020-04-17,9,7,1,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,4,4,0,0,0,0
2020-04-20,12,4,5,0,2,0
2020-04-21,3,2,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,5,3,0,0,2,0
2020-04-25,3,2,0,0,0,0
2020-04-26,4,3,0,0,0,1
2020-04-27,13,8,1,0,1,2
2020-04-28,11,10,0,0,1,0
2020-04-29,10,7,1,0,1,1
2020-04-30,12,10,1,0,0,0
2020-05-01,6,4,0,0,1,0
2020-05-02,6,4,0,0,2,0
2020-05-03,8,6,0,0,0,1
2020-05-04,9,6,0,0,1,0
2020-05-05,11,8,1,0,1,0
2020-05-06,5,5,0,0,0,0
2020-05-07,10,7,0,0,0,0
2020-05-08,8,8,0,0,0,0
2020-05-09,12,10,0,0,0,1
2020-05-10,12,9,0,0,1,2
2020-05-11,9,7,1,0,1,0
2020-05-12,8,6,0,0,1,1
2020-05-13,22,19,1,0,0,0
2020-05-14,11,8,0,0,0,2
2020-05-15,9,5,0,0,0,2
2020-05-16,11,11,0,0,0,0
2020-05-17,10,7,0,0,0,1
2020-05-18,8,6,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,9,6,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,7,3,0,0,0,0
2020-05-26,3,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,4,2,0,0,1,0
2020-05-29,5,1,0,0,0,2
2020-05-30,9,3,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,8,7,0,0,0,0
2020-06-06,7,4,2,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,6,4,0,0,1,0
2020-06-10,10,6,0,3,0,0
2020-06-11,9,5,0,2,0,0
2020-06-12,7,4,0,3,0,0
2020-06-13,13,6,0,2,1,2
2020-06-14,16,5,0,7,0,3
2020-06-15,10,4,1,3,0,1
2020-06-16,13,8,0,4,0,0
2020-06-17,20,7,0,6,1,0
2020-06-18,29,14,1,7,2,0
2020-06-19,16,6,0,4,1,0
2020-06-20,7,4,1,2,0,0
2020-06-21,12,8,0,0,0,0
2020-06-22,12,3,0,7,0,1
2020-06-23,10,3,0,4,0,0
2020-06-24,10,2,0,4,1,0
2020-06-25,11,3,0,3,0,0
2020-06-26,9,3,2,3,0,0
2020-06-27,10,2,2,5,0,0
2020-06-28,22,7,3,8,0,0
2020-06-29,19,15,1,0,1,0
2020-06-30,19,8,1,9,1,0
2020-07-01,17,6,1,6,3,0
2020-07-02,25,12,3,5,1,0
2020-07-03,19,11,2,3,2,0
2020-07-04,25,15,0,7,0,0
2020-07-05,36,20,4,5,1,1
2020-07-06,45,22,2,12,3,0
2020-07-07,52,33,1,4,0,0
2020-07-08,39,27,0,1,0,0
2020-07-09,30,19,1,0,0,0
2020-07-10,43,23,1,4,0,0
2020-07-11,37,17,0,1,0,0
2020-07-12,51,21,2,3,0,0
2020-07-13,55,23,1,2,1,0
2020-07-14,70,31,1,1,1,1
2020-07-15,84,32,1,0,0,1
2020-07-16,69,28,0,0,1,0
2020-07-17,84,27,2,1,1,2
2020-07-18,73,33,0,1,2,0
2020-07-19,112,52,3,2,3,0
2020-07-20,82,34,3,1,1,0
2020-07-21,91,25,1,1,0,2
2020-07-22,95,36,4,1,2,2
2020-07-23,87,34,0,2,1,3
2020-07-24,100,37,4,0,1,2
2020-07-25,105,46,2,0,1,2
2020-07-26,101,36,6,0,3,3
2020-07-27,113,44,7,0,4,1
2020-07-28,109,52,5,0,2,2
2020-07-29,136,58,5,1,3,2
2020-07-30,134,63,6,0,2,4
2020-07-31,124,56,3,0,0,4
2020-08-01,154,90,6,0,2,0
2020-08-02,172,102,7,1,2,6
2020-08-03,163,88,2,0,2,6
2020-08-04,178,106,8,1,7,4
2020-08-05,162,87,5,0,4,9
2020-08-06,194,102,2,1,5,10
2020-08-07,175,93,13,0,5,5
2020-08-08,152,71,11,0,4,6
2020-08-09,189,81,10,0,8,9
2020-08-10,171,75,9,0,8,10
2020-08-11,179,70,5,1,8,10
2020-08-12,141,60,3,0,5,10
2020-08-13,187,61,13,0,8,9
2020-08-14,181,71,9,0,7,12
2020-08-15,185,85,8,0,6,8
2020-08-16,209,80,5,0,10,11
2020-08-17,209,90,10,0,10,15
2020-08-18,276,111,13,0,7,22
2020-08-19,276,121,7,0,8,12
2020-08-20,334,121,4,0,8,15
2020-08-21,302,114,7,0,9,12
2020-08-22,341,142,14,0,7,18
2020-08-23,351,158,9,0,9,19
2020-08-24,377,153,12,1,7,19
2020-08-25,412,169,18,0,10,16
2020-08-26,423,171,14,0,10,14
2020-08-27,413,174,17,0,12,10
2020-08-28,442,167,13,2,17,13
2020-08-29,435,183,19,0,10,8
2020-08-30,418,181,17,0,12,8
2020-08-31,434,148,18,0,10,10
2020-09-01,491,187,23,2,9,13
2020-09-02,463,176,8,0,13,9
2020-09-03,513,196,21,0,27,17
2020-09-04,431,180,29,0,9,2
2020-09-05,440,162,26,0,16,9
2020-09-06,476,180,12,0,9,10
2020-09-07,527,212,18,0,12,9
2020-09-08,621,220,14,2,15,24
2020-09-09,564,212,31,1,15,15
2020-09-10,682,265,31,1,18,23
2020-09-11,659,274,35,0,9,21
2020-09-12,651,267,26,2,6,20
2020-09-13,725,277,35,3,20,23
2020-09-14,853,346,47,3,22,30
2020-09-15,1086,402,65,5,22,34
2020-09-16,1173,502,73,6,37,47
2020-09-17,1119,448,65,4,40,53
2020-09-18,1348,619,73,2,32,41
2020-09-19,1239,588,85,1,43,32
2020-09-20,1432,664,107,4,44,41
2020-09-21,1573,752,92,2,54,47
2020-09-22,1647,679,101,5,44,58
2020-09-23,1685,778,101,4,36,52
2020-09-24,1665,829,94,2,36,41
2020-09-25,1497,692,84,6,30,45
2020-09-26,1494,712,88,2,40,48
2020-09-27,1498,715,77,4,34,25
2020-09-28,1740,795,83,6,43,65
2020-09-29,1628,756,95,5,29,47
2020-09-30,1679,812,93,6,21,44
2020-10-01,1785,937,97,2,34,37
2020-10-02,1645,808,76,7,52,39
2020-10-03,1419,661,86,7,32,45
2020-10-04,1451,700,91,5,35,40
2020-10-05,1818,813,82,14,55,52
2020-10-06,1798,850,89,10,46,51
2020-10-07,1628,718,85,7,26,34
2020-10-08,1635,709,79,17,34,59
2020-10-09,1673,742,105,13,45,38
2020-10-10,1914,907,106,24,42,43
2020-10-11,1524,711,90,15,36,34
2020-10-12,1836,871,91,19,39,40
2020-10-13,1807,774,114,31,60,56
2020-10-14,1829,827,107,15,41,51
2020-10-15,1848,913,106,20,72,51
2020-10-16,1820,902,90,25,61,33
2020-10-17,1638,884,90,17,42,46
2020-10-18,1813,883,95,28,58,36
2020-10-19,2015,993,129,18,51,30
2020-10-20,1935,926,107,23,55,31
2020-10-21,1575,775,85,23,41,23
2020-10-22,1550,790,87,13,32,34
2020-10-23,1576,823,76,11,52,20
2020-10-24,1385,695,101,14,36,19
2020-10-25,1419,730,69,9,36,21
2020-10-26,1561,720,91,15,39,30
2020-10-27,1366,680,83,14,40,36
2020-10-28,1208,606,63,23,17,31
2020-10-29,1139,531,69,11,33,18
2020-10-30,1145,546,73,7,30,30
2020-10-31,1064,539,67,4,29,26
2020-11-01,1359,721,99,11,27,31
2020-11-02,1478,689,98,13,42,40
2020-11-03,1288,626,83,8,30,33
2020-11-04,1087,525,76,10,31,23
2020-11-05,1087,456,92,7,27,35
2020-11-06,1077,515,76,5,20,24
2020-11-07,1032,507,65,7,32,23
2020-11-08,1010,498,68,7,33,21
2020-11-09,1267,599,71,8,32,38
2020-11-10,1221,581,109,13,31,21
2020-11-11,963,427,58,10,27,22
2020-11-12,872,389,48,12,18,28
2020-11-13,851,403,62,9,33,22
2020-11-14,793,387,49,4,21,17
2020-11-15,847,397,51,8,16,21
2020-11-16,972,481,51,5,31,25
2020-11-17,844,417,46,4,16,16
2020-11-18,719,341,40,5,18,21
2020-11-19,724,317,44,2,11,17
2020-11-20,646,294,51,3,17,15
2020-11-21,505,217,38,3,20,11
2020-11-22,615,268,46,10,18,11
2020-11-23,607,242,52,8,30,17
2020-11-24,754,303,52,7,11,19
2020-11-25,703,286,51,5,19,8
2020-11-26,622,247,34,5,25,7
2020-11-27,514,203,32,5,22,9
2020-11-28,457,180,33,5,16,6
2020-11-29,436,190,25,4,12,8
2020-11-30,552,210,30,8,21,12
2020-12-01,509,185,31,6,13,10
2020-12-02,353,139,24,9,14,12
2020-12-03,340,106,28,7,14,4
2020-12-04,359,117,23,6,20,5
2020-12-05,307,116,26,0,12,3
2020-12-06,329,109,24,0,13,2
2020-12-07,353,112,18,3,11,11
2020-12-08,386,130,25,1,12,7
2020-12-09,385,122,23,3,10,6
2020-12-10,399,134,22,1,16,11
2020-12-11,367,111,28,4,18,4
2020-12-12,359,145,15,2,23,9
2020-12-13,330,135,14,3,10,3
2020-12-14,435,135,25,4,12,5
2020-12-15,421,138,33,1,22,13
2020-12-16,360,119,24,6,11,10
2020-12-17,385,118,19,3,10,6
2020-12-18,332,130,26,2,15,5
2020-12-19,385,175,24,0,33,13
2020-12-20,368,158,29,0,15,7
2020-12-21,452,189,36,4,14,9
2020-12-22,445,206,26,2,21,8
2020-12-23,408,162,21,1,17,10
2020-12-24,388,160,22,1,16,4
2020-12-25,396,155,33,3,15,8
2020-12-26,457,195,19,4,7,10
2020-12-27,503,203,38,2,14,18
2020-12-28,662,245,52,0,15,5
2020-12-29,526,231,35,2,13,6
2020-12-30,546,247,32,5,24,12
2020-12-31,569,230,22,2,30,6
2021-01-01,641,289,34,1,32,15
2021-01-02,669,279,45,1,28,21
2021-01-03,723,265,45,2,28,14
2021-01-04,858,317,45,3,31,21
2021-01-05,847,302,47,11,52,15
2021-01-06,656,242,41,1,41,18
2021-01-07,615,226,29,5,36,18
2021-01-08,539,195,39,3,34,10
2021-01-09,559,230,46,3,32,10
2021-01-10,529,205,38,0,35,12
2021-01-11,700,250,26,4,42,28
2021-01-12,609,238,44,1,39,7
2021-01-13,542,228,26,1,29,13
2021-01-14,492,207,24,4,27,13
2021-01-15,494,187,33,6,35,13
2021-01-16,434,181,21,3,30,17
2021-01-17,570,241,36,4,40,7
2021-01-18,510,192,29,4,43,16
2021-01-19,540,211,33,6,42,13
2021-01-20,526,215,24,0,39,14
2021-01-21,460,180,31,3,36,15
2021-01-22,448,165,28,3,38,15
2021-01-23,459,172,36,5,40,13
2021-01-24,422,161,17,7,38,15
2021-01-25,527,203,44,10,34,11
2021-01-26,487,195,27,7,41,16
2021-01-27,453,177,36,10,28,15
2021-01-28,431,175,25,4,37,18
2021-01-29,435,185,19,5,33,22
2021-01-30,401,157,34,8,33,20
2021-01-31,440,166,26,4,33,23
2021-02-01,560,207,27,4,54,24
2021-02-02,534,211,32,6,48,26
2021-02-03,509,167,33,3,53,29
2021-02-04,497,198,32,11,52,26
2021-02-05,547,211,39,13,58,27
2021-02-06,502,180,22,12,40,32
2021-02-07,475,173,28,8,41,22
2021-02-08,589,206,48,9,63,37
2021-02-09,541,211,47,5,38,24
2021-02-10,520,178,39,6,51,22
2021-02-11,469,157,30,5,39,20
2021-02-12,505,155,31,4,39,21
2021-02-13,457,183,28,3,30,19
2021-02-14,464,154,29,2,43,19
2021-02-15,598,185,58,1,48,26
2021-02-16,620,212,60,5,54,18
2021-02-17,690,210,57,12,72,28
2021-02-18,670,209,47,4,66,29
2021-02-19,623,229,51,7,57,18
2021-02-20,617,202,51,6,61,26
2021-02-21,597,196,46,6,69,17
2021-02-22,685,241,47,6,71,8
2021-02-23,722,242,58,8,72,22
2021-02-24,565,166,44,4,73,20
2021-02-25,526,159,38,6,43,20
2021-02-26,519,145,48,0,46,12
2021-02-27,468,152,35,6,50,5
2021-02-28,566,163,43,3,59,19
2021-03-01,682,204,59,7,61,21
2021-03-02,655,220,58,7,68,17
2021-03-03,577,179,44,6,56,13
2021-03-04,567,178,58,5,58,17
2021-03-05,533,180,45,5,44,11
2021-03-06,506,196,36,6,52,6
2021-03-07,529,158,48,8,39,15
2021-03-08,675,237,58,6,43,9
2021-03-09,653,239,55,7,61,18
2021-03-10,654,244,53,5,42,17
2021-03-11,578,221,43,4,37,11
2021-03-12,603,243,36,6,49,15
2021-03-13,594,237,44,2,46,16
2021-03-14,601,248,39,2,51,11
2021-03-15,689,263,46,3,45,30
2021-03-16,649,236,43,5,50,15
2021-03-17,667,239,42,3,39,27
2021-03-18,702,261,48,3,50,20
2021-03-19,682,271,39,2,45,15
2021-03-20,737,267,41,3,47,17
2021-03-21,766,301,33,8,46,19
2021-03-22,899,353,55,4,62,19
2021-03-23,973,410,51,7,71,20
2021-03-24,920,352,44,3,68,16
2021-03-25,943,356,51,5,76,17
2021-03-26,908,374,37,5,79,25
2021-03-27,938,394,48,1,70,29
2021-03-28,952,365,50,3,69,22
2021-03-29,1241,486,79,10,79,24
2021-03-30,1224,463,69,12,70,36
2021-03-31,1246,484,65,15,106,31
2021-04-01,1388,535,74,16,111,39
2021-04-02,1401,567,66,14,96,39
2021-04-03,1510,596,93,12,88,54
2021-04-04,1679,642,96,16,108,49
2021-04-05,1957,743,93,20,129,61
2021-04-06,1766,626,99,17,114,48
2021-04-07,1733,666,93,22,110,49
2021-04-08,1715,665,87,15,138,47
2021-04-09,1623,647,90,21,123,40
2021-04-10,1633,624,100,17,125,59
2021-04-11,1531,565,90,17,112,36
2021-04-12,1831,652,116,20,138,57
2021-04-13,1762,651,110,11,121,60
2021-04-14,1592,613,87,9,115,53
2021-04-15,1623,577,99,28,119,67
2021-04-16,1599,608,103,13,121,60
2021-04-17,1468,638,99,13,108,52
2021-04-18,1625,604,102,20,115,62
2021-04-19,1755,691,104,10,112,68
2021-04-20,1705,690,125,27,104,44
2021-04-21,1541,584,109,19,119,60
2021-04-22,1497,545,99,15,109,49
2021-04-23,1439,578,84,24,112,52
2021-04-24,1426,569,87,20,104,47
2021-04-25,1605,621,95,25,107,59
2021-04-26,1583,632,110,22,115,59
2021-04-27,1605,690,115,25,108,42
2021-04-28,1606,654,107,19,120,49
2021-04-29,1439,616,127,13,91,49
2021-04-30,1456,562,136,25,97,48
2021-05-01,1591,693,116,26,113,53
2021-05-02,1665,667,116,31,119,49
2021-05-03,1998,827,156,22,137,55
2021-05-04,1890,791,155,22,121,45
2021-05-05,2010,802,158,19,159,55
2021-05-06,1978,721,195,27,146,46
2021-05-07,2027,832,183,33,142,50
2021-05-08,2104,906,181,28,142,57
2021-05-09,2352,1001,194,28,162,62
2021-05-10,2956,1273,224,43,186,84
2021-05-11,2811,1255,181,39,161,64
2021-05-12,3058,1262,236,33,157,83
2021-05-13,3046,1253,240,52,155,68
2021-05-14,3477,1415,302,58,203,108
2021-05-15,3513,1591,294,46,176,100
2021-05-16,3800,1679,252,55,195,83
2021-05-17,4056,1781,281,71,223,121
2021-05-18,3856,1667,268,71,176,124
2021-05-19,3903,1655,276,67,218,132
2021-05-20,3938,1620,328,89,187,103
2021-05-21,3624,1607,275,73,175,114
2021-05-22,3685,1688,242,67,180,112
2021-05-23,3818,1584,282,71,189,125
2021-05-24,4287,1802,330,107,210,147
2021-05-25,4452,1930,295,84,221,125
2021-05-26,4529,1956,306,110,233,140
2021-05-27,4364,1941,297,93,189,124
2021-05-28,4195,1878,306,95,234,168
2021-05-29,3872,1831,280,75,166,118
2021-05-30,4295,1979,362,99,201,146
2021-05-31,4277,1906,346,62,196,158
2021-06-01,4400,2051,329,65,200,185
2021-06-02,4053,1863,316,86,179,152
2021-06-03,3622,1590,299,79,169,127
2021-06-04,3683,1670,323,79,164,145
2021-06-05,3546,1726,255,71,141,106
2021-06-06,3890,1897,266,77,163,118
2021-06-07,3989,1893,309,91,170,124
2021-06-08,3469,1507,304,74,164,100
2021-06-09,3370,1558,283,73,147,118
2021-06-10,3019,1308,273,51,141,92
2021-06-11,2759,1162,258,72,121,97
2021-06-12,2505,1048,258,47,120,99
2021-06-13,2642,1176,215,39,129,85
2021-06-14,2807,1245,230,52,115,90
2021-06-15,2532,1173,213,44,111,87
2021-06-16,2370,1058,211,44,94,90
2021-06-17,2375,1015,195,42,86,73
2021-06-18,2417,1018,200,45,100,94
2021-06-19,2228,1006,197,35,95,104
2021-06-20,2658,1173,221,48,113,125
2021-06-21,2801,1269,217,53,109,109
2021-06-22,2579,1128,199,53,86,110
2021-06-23,2535,1090,215,47,93,116
2021-06-24,2257,1008,172,25,93,106
2021-06-25,2106,926,132,34,86,87
2021-06-26,1964,905,171,30,78,101
2021-06-27,2252,971,190,42,88,80
2021-06-28,2182,925,183,23,88,99
2021-06-29,2157,902,153,34,97,100
2021-06-30,2005,837,158,39,89,77
2021-07-01,1994,838,152,25,77,69
2021-07-02,1777,729,155,46,53,74
2021-07-03,1754,683,170,28,77,62
2021-07-04,1923,767,167,33,92,58
2021-07-05,2090,881,189,26,69,69
2021-07-06,2041,912,182,39,63,63
2021-07-07,1974,911,167,34,69,59
2021-07-08,1775,801,156,22,67,69
2021-07-09,1766,760,171,28,78,78
2021-07-10,1724,749,157,33,73,69
2021-07-11,1645,737,129,15,53,67
2021-07-12,1752,676,155,35,66,67
2021-07-13,1635,706,138,35,54,57
2021-07-14,1571,718,126,26,53,52
2021-07-15,1412,617,101,28,53,44
2021-07-16,1336,556,111,32,45,55
2021-07-17,1396,620,118,17,58,58
2021-07-18,1555,650,118,22,70,67
2021-07-19,1933,896,188,30,87,57
2021-07-20,2051,944,152,36,94,77
2021-07-21,1825,825,156,28,82,55
2021-07-22,1733,750,170,42,79,66
2021-07-23,1884,904,152,27,73,54
2021-07-24,1770,807,169,25,78,53
2021-07-25,1870,832,166,22,86,65
2021-07-26,2169,999,168,36,93,75
2021-07-27,2035,914,149,28,119,70
2021-07-28,1901,813,165,16,90,72
2021-07-29,1694,708,142,19,67,74
2021-07-30,1570,661,120,22,76,57
2021-07-31,1517,616,127,17,64,66
2021-08-01,1892,785,150,18,76,75
2021-08-02,2075,887,189,29,99,66
2021-08-03,1835,827,145,28,85,63
2021-08-04,1630,682,137,26,80,61
2021-08-05,1506,645,119,39,64,47
2021-08-06,1356,610,98,29,64,48
2021-08-07,1309,573,120,15,73,47
2021-08-08,1413,633,117,15,66,50
2021-08-09,1365,575,107,28,85,46
2021-08-10,1365,616,117,18,76,45
2021-08-11,1172,508,87,12,78,42
2021-08-12,1062,452,80,15,64,31
2021-08-13,1025,458,76,12,83,42
2021-08-14,988,423,73,16,71,49
2021-08-15,1134,473,93,19,70,31
2021-08-16,1275,580,99,11,79,59
2021-08-17,1159,460,97,21,43,67
2021-08-18,1016,443,76,20,56,47
2021-08-19,849,358,65,16,54,37
2021-08-20,819,339,63,26,41,33
2021-08-21,712,300,59,14,45,29
2021-08-22,736,304,53,8,34,33
2021-08-23,773,322,70,24,34,43
2021-08-24,701,273,46,19,39,32
2021-08-25,676,294,46,13,33,24
2021-08-26,617,254,33,12,28,32
2021-08-27,535,228,36,16,31,21
2021-08-28,589,244,42,15,36,27
2021-08-29,579,246,38,9,33,17
2021-08-30,605,254,49,11,40,13
2021-08-31,499,218,45,6,32,11
2021-09-01,460,202,34,16,27,8
2021-09-02,370,138,33,6,10,9
2021-09-03,355,144,25,4,11,12
2021-09-04,289,125,21,2,15,12
2021-09-05,323,136,20,6,19,10
2021-09-06,286,118,18,7,13,8
2021-09-07,218,90,25,2,7,9
2021-09-08,161,77,12,1,2,4
2021-09-09,97,46,7,1,3,5
2021-09-10,82,35,4,0,5,3
2021-09-11,32,16,1,0,2,0
2021-09-12,21,8,3,0,0,0
2021-09-13,3,1,0,0,0,0
