"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,1,0,0,0,0,1
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,3,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,10,2,0,1,1
2020-03-20,20,5,4,0,2,0
2020-03-21,20,5,3,0,2,0
2020-03-22,12,2,2,0,2,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,10,3,1,0,2,0
2020-03-26,7,3,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,5,5,0,0,0,0
2020-03-29,3,2,1,0,0,0
2020-03-30,9,4,0,0,1,0
2020-03-31,5,2,0,0,0,0
2020-04-01,7,3,1,0,0,1
2020-04-02,7,4,0,0,0,1
2020-04-03,10,2,0,0,1,2
2020-04-04,9,4,1,0,0,2
2020-04-05,9,2,4,0,0,0
2020-04-06,10,6,1,0,0,0
2020-04-07,6,1,2,0,0,1
2020-04-08,9,2,3,0,1,0
2020-04-09,16,4,7,0,0,1
2020-04-10,10,1,8,0,0,0
2020-04-11,17,3,12,0,0,1
2020-04-12,10,2,5,0,0,2
2020-04-13,7,1,4,0,2,0
2020-04-14,11,6,5,0,0,0
2020-04-15,4,3,1,0,0,0
2020-04-16,6,3,1,0,1,0
2020-04-17,10,5,3,0,0,1
2020-04-18,5,2,3,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,13,6,5,0,2,0
2020-04-21,3,2,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,3,2,0,0,1,0
2020-04-25,2,1,1,0,0,0
2020-04-26,4,4,0,0,0,0
2020-04-27,12,10,0,0,0,2
2020-04-28,8,7,0,0,0,0
2020-04-29,15,10,2,0,1,1
2020-04-30,9,6,1,0,0,1
2020-05-01,4,3,0,0,0,0
2020-05-02,9,7,0,0,2,0
2020-05-03,8,6,0,0,0,1
2020-05-04,11,7,0,0,2,0
2020-05-05,9,7,0,0,1,0
2020-05-06,7,3,0,0,1,0
2020-05-07,7,7,0,0,0,0
2020-05-08,7,7,0,0,0,0
2020-05-09,16,15,0,0,0,0
2020-05-10,8,6,0,0,2,0
2020-05-11,6,5,0,0,1,0
2020-05-12,7,7,0,0,0,0
2020-05-13,25,19,1,0,0,2
2020-05-14,12,10,0,0,0,2
2020-05-15,11,9,0,0,0,1
2020-05-16,9,7,0,0,0,2
2020-05-17,10,5,0,0,0,2
2020-05-18,7,4,0,0,0,0
2020-05-19,6,5,0,0,0,0
2020-05-20,10,8,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,6,3,0,0,1,1
2020-05-28,2,1,0,0,0,0
2020-05-29,2,2,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,3,0,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,3,2,0,0,0,0
2020-06-06,8,6,2,0,0,0
2020-06-07,6,6,0,0,0,0
2020-06-08,9,5,1,0,1,0
2020-06-09,6,4,0,0,1,0
2020-06-10,8,4,0,3,0,0
2020-06-11,10,5,0,3,0,0
2020-06-12,6,3,0,3,0,0
2020-06-13,11,4,0,4,2,1
2020-06-14,14,8,0,3,0,2
2020-06-15,18,7,1,5,1,2
2020-06-16,14,4,0,8,0,1
2020-06-17,18,6,0,7,0,0
2020-06-18,21,11,1,3,2,0
2020-06-19,13,8,0,4,0,0
2020-06-20,13,5,1,4,0,0
2020-06-21,15,5,0,4,0,1
2020-06-22,11,5,0,3,0,0
2020-06-23,11,4,1,4,0,0
2020-06-24,11,3,0,4,1,0
2020-06-25,8,2,1,3,0,0
2020-06-26,4,2,1,1,0,0
2020-06-27,6,1,2,3,0,0
2020-06-28,12,4,2,5,0,0
2020-06-29,23,10,4,3,1,0
2020-06-30,17,11,1,5,0,0
2020-07-01,26,12,1,9,0,0
2020-07-02,30,15,1,7,3,0
2020-07-03,26,17,1,6,2,0
2020-07-04,23,9,1,8,2,0
2020-07-05,41,23,3,3,4,1
2020-07-06,29,13,1,7,0,0
2020-07-07,42,32,0,4,0,0
2020-07-08,41,31,1,3,0,0
2020-07-09,34,17,1,0,0,0
2020-07-10,39,23,1,4,0,0
2020-07-11,38,19,0,1,1,0
2020-07-12,47,19,1,0,0,0
2020-07-13,64,23,2,5,1,1
2020-07-14,78,31,1,2,1,1
2020-07-15,72,27,2,1,0,0
2020-07-16,75,29,0,0,1,0
2020-07-17,79,28,3,0,0,1
2020-07-18,95,38,0,1,2,1
2020-07-19,93,38,2,2,3,1
2020-07-20,92,38,3,1,2,0
2020-07-21,90,29,1,1,0,2
2020-07-22,93,33,7,2,0,0
2020-07-23,88,37,0,1,1,2
2020-07-24,86,34,2,0,2,0
2020-07-25,103,45,3,0,0,1
2020-07-26,92,34,1,0,3,3
2020-07-27,121,51,6,0,3,0
2020-07-28,115,56,5,0,2,5
2020-07-29,124,46,4,0,2,9
2020-07-30,128,68,2,1,3,4
2020-07-31,114,52,9,0,3,1
2020-08-01,166,95,3,0,3,4
2020-08-02,169,100,7,1,0,5
2020-08-03,173,91,6,0,3,5
2020-08-04,164,97,4,0,5,5
2020-08-05,179,89,4,1,5,10
2020-08-06,169,101,8,0,3,5
2020-08-07,180,89,12,0,5,6
2020-08-08,158,77,11,1,3,5
2020-08-09,167,88,3,0,8,10
2020-08-10,196,83,11,0,8,7
2020-08-11,176,70,8,1,6,11
2020-08-12,141,68,5,0,5,7
2020-08-13,197,69,10,0,7,12
2020-08-14,189,86,9,0,4,12
2020-08-15,199,67,3,0,13,11
2020-08-16,198,70,10,0,8,15
2020-08-17,219,99,10,0,8,11
2020-08-18,247,103,5,1,6,18
2020-08-19,278,107,10,0,10,17
2020-08-20,309,121,9,0,9,17
2020-08-21,303,113,6,0,9,15
2020-08-22,351,154,12,0,8,17
2020-08-23,353,147,10,1,9,17
2020-08-24,380,164,15,0,7,15
2020-08-25,399,164,21,0,4,21
2020-08-26,397,142,14,0,8,8
2020-08-27,435,151,9,0,18,14
2020-08-28,450,181,21,1,12,13
2020-08-29,443,185,20,1,6,6
2020-08-30,452,183,15,0,16,8
2020-08-31,409,145,20,1,11,11
2020-09-01,482,190,16,0,19,12
2020-09-02,425,164,17,0,14,10
2020-09-03,513,209,18,0,16,11
2020-09-04,428,166,19,0,14,5
2020-09-05,447,186,15,0,8,7
2020-09-06,494,181,19,0,19,9
2020-09-07,549,212,18,2,9,13
2020-09-08,603,221,27,2,15,22
2020-09-09,591,224,29,0,17,17
2020-09-10,689,276,30,1,11,16
2020-09-11,598,244,33,0,10,19
2020-09-12,624,266,32,4,6,16
2020-09-13,724,260,35,0,27,29
2020-09-14,868,356,41,1,20,37
2020-09-15,1102,425,64,5,20,35
2020-09-16,1193,487,69,6,44,40
2020-09-17,1100,450,62,3,27,53
2020-09-18,1344,616,89,1,41,45
2020-09-19,1297,622,82,5,34,34
2020-09-20,1418,656,91,4,47,42
2020-09-21,1613,780,89,3,47,47
2020-09-22,1622,661,100,3,61,55
2020-09-23,1685,784,102,5,37,49
2020-09-24,1588,742,105,6,40,40
2020-09-25,1511,725,81,2,31,43
2020-09-26,1468,687,86,4,32,43
2020-09-27,1436,676,73,6,27,29
2020-09-28,1748,828,87,5,43,63
2020-09-29,1644,761,101,5,32,42
2020-09-30,1747,845,94,2,30,45
2020-10-01,1803,952,103,4,28,43
2020-10-02,1649,778,83,7,41,40
2020-10-03,1446,708,87,6,31,49
2020-10-04,1416,708,80,8,35,37
2020-10-05,1802,801,92,14,51,48
2020-10-06,1763,830,81,7,41,59
2020-10-07,1677,746,84,4,29,29
2020-10-08,1648,697,70,16,42,62
2020-10-09,1651,703,114,13,54,35
2020-10-10,1954,927,108,19,45,50
2020-10-11,1513,706,86,15,39,27
2020-10-12,1818,847,106,22,40,44
2020-10-13,1804,775,114,31,55,57
2020-10-14,1803,831,95,20,44,57
2020-10-15,1865,921,95,21,60,46
2020-10-16,1873,930,97,27,58,44
2020-10-17,1635,882,96,18,44,38
2020-10-18,1760,863,88,23,56,34
2020-10-19,1986,982,114,15,54,26
2020-10-20,1931,933,110,25,54,30
2020-10-21,1592,788,85,22,51,23
2020-10-22,1570,801,93,19,32,33
2020-10-23,1589,859,73,11,44,20
2020-10-24,1369,661,101,16,36,24
2020-10-25,1376,706,79,9,35,30
2020-10-26,1625,732,104,15,41,38
2020-10-27,1328,631,81,10,42,34
2020-10-28,1196,580,73,21,25,23
2020-10-29,1137,536,63,9,25,23
2020-10-30,1210,611,73,9,30,23
2020-10-31,1071,569,64,6,30,18
2020-11-01,1337,721,99,10,28,30
2020-11-02,1460,684,88,13,34,48
2020-11-03,1261,627,76,7,31,27
2020-11-04,1072,525,75,6,29,24
2020-11-05,1136,468,98,12,29,34
2020-11-06,1061,496,73,3,25,28
2020-11-07,1036,483,72,9,39,19
2020-11-08,1000,506,63,4,28,23
2020-11-09,1240,584,80,9,25,31
2020-11-10,1212,587,97,12,25,19
2020-11-11,966,424,67,10,27,30
2020-11-12,839,386,47,10,22,22
2020-11-13,849,417,55,7,30,19
2020-11-14,810,386,47,5,23,18
2020-11-15,875,401,49,11,14,24
2020-11-16,945,457,51,9,37,29
2020-11-17,846,410,47,2,17,18
2020-11-18,728,344,40,6,17,24
2020-11-19,731,320,47,3,13,16
2020-11-20,650,313,51,3,16,11
2020-11-21,505,216,35,7,18,11
2020-11-22,613,273,53,1,15,11
2020-11-23,626,265,45,5,23,16
2020-11-24,732,276,45,6,21,18
2020-11-25,718,309,42,8,18,10
2020-11-26,569,235,43,9,19,5
2020-11-27,472,186,30,6,17,6
2020-11-28,444,182,39,7,17,7
2020-11-29,437,177,24,3,16,12
2020-11-30,562,211,35,7,24,17
2020-12-01,481,172,30,6,14,7
2020-12-02,345,132,30,8,14,7
2020-12-03,349,116,17,4,16,6
2020-12-04,356,124,27,9,13,5
2020-12-05,299,107,26,2,11,6
2020-12-06,328,103,22,0,16,2
2020-12-07,357,116,19,1,10,8
2020-12-08,381,135,25,1,11,4
2020-12-09,394,129,20,3,11,5
2020-12-10,402,132,21,3,18,8
2020-12-11,346,98,26,3,27,3
2020-12-12,354,133,14,3,15,13
2020-12-13,303,120,20,2,7,7
2020-12-14,429,139,23,2,14,8
2020-12-15,418,144,30,2,17,12
2020-12-16,351,139,29,4,7,9
2020-12-17,362,128,19,1,15,4
2020-12-18,334,117,33,0,18,8
2020-12-19,365,154,21,1,30,12
2020-12-20,368,162,25,3,14,8
2020-12-21,434,192,31,1,13,10
2020-12-22,439,196,22,3,19,7
2020-12-23,440,195,22,0,13,8
2020-12-24,419,178,19,3,17,6
2020-12-25,375,145,22,2,16,13
2020-12-26,436,183,21,2,9,8
2020-12-27,510,201,49,3,16,10
2020-12-28,680,246,50,1,20,7
2020-12-29,546,245,44,3,10,9
2020-12-30,536,232,33,2,25,10
2020-12-31,559,235,23,3,32,7
2021-01-01,646,282,41,3,37,18
2021-01-02,616,269,33,1,24,21
2021-01-03,705,247,49,2,25,15
2021-01-04,868,307,42,1,41,23
2021-01-05,831,300,42,7,47,13
2021-01-06,680,257,43,2,38,17
2021-01-07,604,210,29,6,32,17
2021-01-08,558,199,39,5,36,17
2021-01-09,556,233,44,4,35,7
2021-01-10,546,218,31,5,41,7
2021-01-11,633,227,33,1,39,19
2021-01-12,639,262,40,2,34,11
2021-01-13,532,221,27,0,29,16
2021-01-14,503,210,25,2,28,16
2021-01-15,473,187,31,6,36,11
2021-01-16,418,168,23,4,30,12
2021-01-17,523,224,30,2,25,13
2021-01-18,552,208,42,5,48,15
2021-01-19,538,233,25,4,43,15
2021-01-20,519,194,29,4,45,13
2021-01-21,455,169,25,2,43,13
2021-01-22,443,168,24,5,33,15
2021-01-23,446,177,32,4,35,13
2021-01-24,445,187,26,6,37,12
2021-01-25,522,228,35,2,33,12
2021-01-26,509,191,36,8,46,14
2021-01-27,442,164,38,11,34,16
2021-01-28,390,156,24,5,28,14
2021-01-29,397,157,23,10,37,15
2021-01-30,414,164,27,5,34,20
2021-01-31,436,176,25,5,31,21
2021-02-01,551,199,24,5,54,25
2021-02-02,535,208,29,8,50,29
2021-02-03,554,213,29,6,48,31
2021-02-04,510,187,42,7,48,30
2021-02-05,521,196,42,4,56,25
2021-02-06,475,174,25,7,37,27
2021-02-07,496,187,36,11,46,30
2021-02-08,530,198,42,10,51,34
2021-02-09,526,188,36,5,48,19
2021-02-10,550,186,33,9,53,24
2021-02-11,466,149,34,9,44,17
2021-02-12,499,163,31,6,43,23
2021-02-13,456,164,43,2,28,24
2021-02-14,453,153,29,2,41,22
2021-02-15,587,201,55,1,42,27
2021-02-16,646,211,62,2,65,15
2021-02-17,654,215,49,10,60,27
2021-02-18,651,196,46,7,66,26
2021-02-19,599,219,50,7,55,11
2021-02-20,608,198,44,3,66,24
2021-02-21,576,195,44,9,51,16
2021-02-22,703,248,40,7,64,16
2021-02-23,681,235,47,4,64,25
2021-02-24,600,174,49,7,74,19
2021-02-25,504,146,47,1,60,19
2021-02-26,531,161,47,3,63,11
2021-02-27,486,161,37,2,53,10
2021-02-28,551,157,52,4,55,21
2021-03-01,716,215,58,5,52,20
2021-03-02,658,202,53,12,68,11
2021-03-03,576,180,52,6,62,18
2021-03-04,535,165,48,4,45,18
2021-03-05,514,170,42,8,59,5
2021-03-06,475,195,38,4,43,8
2021-03-07,544,172,57,5,43,11
2021-03-08,662,221,47,8,48,12
2021-03-09,619,229,40,9,54,15
2021-03-10,695,266,46,2,37,23
2021-03-11,612,241,35,5,46,9
2021-03-12,591,233,43,1,54,13
2021-03-13,589,234,44,2,48,16
2021-03-14,603,235,51,2,48,9
2021-03-15,678,270,46,4,41,29
2021-03-16,645,243,50,7,46,16
2021-03-17,679,249,48,4,39,27
2021-03-18,689,264,45,1,51,18
2021-03-19,684,264,36,2,41,17
2021-03-20,733,269,28,3,47,20
2021-03-21,732,295,40,6,49,11
2021-03-22,884,346,51,4,57,18
2021-03-23,933,396,47,7,73,13
2021-03-24,920,343,52,6,86,20
2021-03-25,935,351,49,3,73,24
2021-03-26,911,370,40,6,80,20
2021-03-27,952,416,46,4,59,20
2021-03-28,947,369,59,3,65,16
2021-03-29,1250,476,60,8,73,38
2021-03-30,1242,485,66,9,76,33
2021-03-31,1241,484,74,12,108,35
2021-04-01,1390,521,80,13,110,49
2021-04-02,1394,561,62,22,98,33
2021-04-03,1450,579,85,11,71,46
2021-04-04,1623,606,94,15,126,44
2021-04-05,1947,745,96,18,139,64
2021-04-06,1845,701,80,19,118,60
2021-04-07,1658,639,95,18,96,42
2021-04-08,1751,660,89,18,130,53
2021-04-09,1616,663,93,19,113,39
2021-04-10,1569,603,89,14,126,59
2021-04-11,1538,593,88,20,115,40
2021-04-12,1852,644,121,19,143,55
2021-04-13,1692,621,104,20,107,51
2021-04-14,1567,596,92,12,113,57
2021-04-15,1624,590,115,24,116,68
2021-04-16,1569,581,102,11,114,59
2021-04-17,1500,631,95,12,125,55
2021-04-18,1601,650,92,19,111,60
2021-04-19,1770,684,119,17,124,59
2021-04-20,1704,674,105,23,128,53
2021-04-21,1472,575,101,15,97,64
2021-04-22,1511,570,101,15,104,39
2021-04-23,1431,557,86,15,102,47
2021-04-24,1382,575,86,20,108,34
2021-04-25,1574,620,89,29,129,59
2021-04-26,1593,637,107,24,119,58
2021-04-27,1632,707,112,17,112,44
2021-04-28,1524,604,112,21,109,45
2021-04-29,1420,594,123,25,93,34
2021-04-30,1395,546,130,17,84,35
2021-05-01,1576,673,124,18,113,40
2021-05-02,1621,646,120,25,124,49
2021-05-03,1863,788,153,24,123,49
2021-05-04,1902,782,167,11,131,41
2021-05-05,1992,803,158,33,149,41
2021-05-06,1815,744,155,21,133,46
2021-05-07,2058,874,198,26,142,54
2021-05-08,2166,955,167,28,160,44
2021-05-09,2425,1032,204,23,149,52
2021-05-10,2819,1267,203,31,154,82
2021-05-11,2728,1226,178,27,174,50
2021-05-12,2831,1239,203,31,163,71
2021-05-13,2628,1104,213,36,149,47
2021-05-14,2414,962,206,26,157,61
2021-05-15,2165,834,215,34,110,61
2021-05-16,2009,698,152,30,109,41
2021-05-17,1697,549,123,19,94,66
2021-05-18,1213,335,109,22,68,42
2021-05-19,768,177,81,6,44,29
2021-05-20,289,66,34,3,14,3
2021-05-21,17,0,1,0,1,0
