"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,1,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,2,0,0,0,1
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,9,2,1,0,1,0
2020-03-26,7,3,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,6,5,0,0,1,0
2020-03-29,6,3,1,0,1,0
2020-03-30,8,3,0,0,2,0
2020-03-31,4,2,0,0,0,0
2020-04-01,9,5,1,0,0,0
2020-04-02,2,2,0,0,0,0
2020-04-03,9,2,0,0,1,1
2020-04-04,10,3,1,0,0,3
2020-04-05,12,3,3,0,0,1
2020-04-06,11,6,1,0,0,0
2020-04-07,6,1,2,0,0,1
2020-04-08,8,1,4,0,1,1
2020-04-09,13,5,5,0,0,0
2020-04-10,12,2,8,0,0,1
2020-04-11,19,4,14,0,0,1
2020-04-12,10,1,6,0,0,2
2020-04-13,8,0,5,0,2,0
2020-04-14,12,6,5,0,0,0
2020-04-15,5,5,0,0,0,0
2020-04-16,9,2,4,0,1,0
2020-04-17,7,6,0,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,3,2,0,0,1,0
2020-04-20,12,5,5,0,2,0
2020-04-21,4,2,2,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,5,3,0,1,0,0
2020-04-24,3,2,0,0,1,0
2020-04-25,3,3,0,0,0,0
2020-04-26,5,4,1,0,0,0
2020-04-27,8,4,0,0,0,3
2020-04-28,11,8,0,0,2,1
2020-04-29,14,11,1,0,2,0
2020-04-30,13,10,2,0,0,0
2020-05-01,6,6,0,0,0,0
2020-05-02,10,6,0,0,3,0
2020-05-03,6,4,0,0,0,1
2020-05-04,11,9,0,0,0,0
2020-05-05,7,5,0,0,0,0
2020-05-06,3,2,0,0,1,0
2020-05-07,9,8,0,0,0,0
2020-05-08,7,6,1,0,0,0
2020-05-09,14,12,0,0,1,0
2020-05-10,11,8,0,0,2,1
2020-05-11,10,9,0,0,0,1
2020-05-12,8,7,0,0,0,1
2020-05-13,25,19,1,0,0,2
2020-05-14,6,4,0,0,0,1
2020-05-15,5,4,0,0,0,0
2020-05-16,10,8,0,0,0,2
2020-05-17,10,8,0,0,0,0
2020-05-18,12,8,0,0,0,1
2020-05-19,6,6,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,7,4,0,0,1,0
2020-05-22,2,2,0,0,0,0
2020-05-23,6,2,0,0,0,0
2020-05-24,4,2,0,0,1,0
2020-05-25,4,2,0,0,0,0
2020-05-26,3,1,0,0,0,0
2020-05-27,4,2,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,5,2,0,0,0,2
2020-05-30,8,3,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,4,1,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,5,3,1,0,0,0
2020-06-06,4,3,1,0,0,0
2020-06-07,7,6,0,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,6,5,0,0,1,0
2020-06-10,10,5,0,4,0,0
2020-06-11,10,5,0,2,1,0
2020-06-12,10,6,0,3,1,0
2020-06-13,13,6,0,3,1,1
2020-06-14,14,6,0,2,2,2
2020-06-15,15,6,1,4,0,2
2020-06-16,14,7,0,5,0,1
2020-06-17,21,11,0,6,0,0
2020-06-18,17,8,1,5,0,0
2020-06-19,13,5,0,5,0,0
2020-06-20,11,5,1,3,0,0
2020-06-21,14,6,0,4,0,0
2020-06-22,15,4,0,7,0,0
2020-06-23,9,2,0,4,0,1
2020-06-24,8,1,1,2,1,0
2020-06-25,11,3,0,3,0,0
2020-06-26,10,3,1,4,0,0
2020-06-27,7,1,2,3,0,0
2020-06-28,16,4,1,7,0,0
2020-06-29,25,13,2,5,2,0
2020-06-30,23,9,3,8,2,0
2020-07-01,26,14,3,8,0,0
2020-07-02,29,16,3,4,3,0
2020-07-03,23,14,1,5,2,0
2020-07-04,29,15,0,7,1,0
2020-07-05,31,17,2,5,1,1
2020-07-06,35,20,2,7,0,0
2020-07-07,46,31,0,4,1,0
2020-07-08,35,23,1,2,0,0
2020-07-09,37,20,1,1,0,0
2020-07-10,40,24,1,1,1,0
2020-07-11,39,19,0,2,0,0
2020-07-12,44,24,1,1,0,0
2020-07-13,60,24,2,4,1,0
2020-07-14,74,35,1,0,1,1
2020-07-15,66,21,1,1,1,0
2020-07-16,73,30,0,0,0,0
2020-07-17,94,33,4,2,0,0
2020-07-18,80,34,1,0,1,3
2020-07-19,95,28,1,1,2,0
2020-07-20,78,32,3,2,2,0
2020-07-21,95,38,1,0,0,3
2020-07-22,95,33,0,1,1,1
2020-07-23,107,47,3,1,2,2
2020-07-24,85,29,2,0,3,5
2020-07-25,88,37,5,0,0,1
2020-07-26,112,42,3,1,4,1
2020-07-27,128,52,7,0,2,4
2020-07-28,111,61,5,0,3,2
2020-07-29,125,48,5,0,0,4
2020-07-30,127,71,5,0,3,3
2020-07-31,136,55,6,0,0,1
2020-08-01,163,87,5,0,3,3
2020-08-02,173,93,7,3,3,6
2020-08-03,158,85,6,0,5,6
2020-08-04,200,116,10,0,6,6
2020-08-05,149,93,4,0,2,6
2020-08-06,165,90,8,0,3,8
2020-08-07,159,82,9,0,5,7
2020-08-08,163,90,7,1,6,2
2020-08-09,146,62,6,0,6,7
2020-08-10,178,70,8,0,5,12
2020-08-11,180,69,7,1,6,12
2020-08-12,185,75,9,0,10,11
2020-08-13,199,75,12,0,5,9
2020-08-14,181,84,3,0,12,10
2020-08-15,201,74,10,0,10,10
2020-08-16,199,81,8,0,6,9
2020-08-17,221,90,7,0,8,15
2020-08-18,254,103,7,0,8,20
2020-08-19,263,103,9,0,14,18
2020-08-20,331,127,7,0,8,15
2020-08-21,292,116,6,0,7,17
2020-08-22,350,160,10,0,5,16
2020-08-23,357,141,12,1,10,16
2020-08-24,401,160,18,0,7,12
2020-08-25,384,159,12,0,4,17
2020-08-26,382,147,11,0,9,17
2020-08-27,395,166,19,0,14,11
2020-08-28,499,195,20,2,8,10
2020-08-29,457,207,18,1,10,9
2020-08-30,430,157,20,0,8,10
2020-08-31,452,150,21,1,21,9
2020-09-01,479,194,17,0,15,10
2020-09-02,445,166,17,0,14,7
2020-09-03,468,181,15,1,24,10
2020-09-04,426,186,18,0,9,8
2020-09-05,480,190,15,0,13,10
2020-09-06,498,196,21,0,15,9
2020-09-07,522,184,25,1,12,22
2020-09-08,547,197,20,0,13,22
2020-09-09,599,235,23,1,22,13
2020-09-10,705,278,30,1,11,19
2020-09-11,629,269,35,1,11,14
2020-09-12,652,276,39,3,9,24
2020-09-13,722,272,41,1,21,29
2020-09-14,841,326,44,3,21,30
2020-09-15,1106,411,68,3,19,33
2020-09-16,1156,492,60,5,34,44
2020-09-17,1094,441,54,4,26,47
2020-09-18,1390,628,82,5,36,38
2020-09-19,1256,609,90,1,40,36
2020-09-20,1434,658,83,3,47,52
2020-09-21,1607,762,99,3,52,50
2020-09-22,1598,670,90,4,55,54
2020-09-23,1680,785,107,6,48,43
2020-09-24,1639,770,99,4,37,46
2020-09-25,1576,719,100,3,33,39
2020-09-26,1473,716,82,2,35,50
2020-09-27,1510,723,74,6,33,29
2020-09-28,1759,822,87,4,42,61
2020-09-29,1596,749,103,4,23,41
2020-09-30,1642,803,76,7,24,45
2020-10-01,1815,927,97,7,36,47
2020-10-02,1658,804,81,7,45,34
2020-10-03,1428,684,85,5,27,44
2020-10-04,1475,729,82,4,30,37
2020-10-05,1805,812,91,10,52,53
2020-10-06,1727,808,90,7,44,59
2020-10-07,1623,710,92,12,34,29
2020-10-08,1648,712,76,20,30,62
2020-10-09,1650,713,97,11,52,38
2020-10-10,1925,921,103,22,48,46
2020-10-11,1561,728,91,11,37,37
2020-10-12,1807,839,98,21,46,38
2020-10-13,1854,818,111,28,59,54
2020-10-14,1832,827,97,18,40,62
2020-10-15,1824,879,105,25,66,48
2020-10-16,1829,935,99,28,50,31
2020-10-17,1629,846,98,24,49,42
2020-10-18,1801,913,88,21,55,36
2020-10-19,2012,975,124,20,58,31
2020-10-20,1922,915,109,15,51,27
2020-10-21,1602,791,86,21,41,23
2020-10-22,1584,833,90,13,34,31
2020-10-23,1566,816,71,12,46,31
2020-10-24,1391,683,98,18,43,19
2020-10-25,1391,705,76,11,41,23
2020-10-26,1592,741,102,16,35,30
2020-10-27,1337,655,75,9,34,38
2020-10-28,1203,586,77,23,23,26
2020-10-29,1123,528,68,10,30,23
2020-10-30,1168,563,69,6,29,24
2020-10-31,1057,547,68,8,23,27
2020-11-01,1326,715,100,10,30,29
2020-11-02,1504,711,97,13,41,45
2020-11-03,1290,648,70,7,29,27
2020-11-04,1091,516,78,9,32,24
2020-11-05,1105,461,94,11,28,32
2020-11-06,1049,481,75,3,27,26
2020-11-07,1051,504,72,7,32,22
2020-11-08,1011,507,67,7,28,25
2020-11-09,1246,576,83,7,35,28
2020-11-10,1237,593,100,13,34,23
2020-11-11,989,438,64,12,26,27
2020-11-12,837,396,50,12,14,18
2020-11-13,842,403,49,9,31,18
2020-11-14,815,392,51,2,24,22
2020-11-15,874,422,44,6,16,24
2020-11-16,956,452,52,4,34,26
2020-11-17,847,420,47,5,17,15
2020-11-18,731,334,44,6,22,26
2020-11-19,713,311,45,3,10,16
2020-11-20,665,307,55,4,12,16
2020-11-21,479,211,32,7,16,9
2020-11-22,609,267,44,2,23,14
2020-11-23,651,264,54,9,26,15
2020-11-24,729,273,49,9,19,18
2020-11-25,708,293,55,8,18,9
2020-11-26,577,233,33,7,19,7
2020-11-27,499,207,29,7,17,10
2020-11-28,475,191,33,3,19,7
2020-11-29,432,180,27,3,11,4
2020-11-30,566,209,40,8,21,19
2020-12-01,519,198,34,5,16,10
2020-12-02,341,129,26,7,11,4
2020-12-03,327,119,18,2,16,7
2020-12-04,364,131,17,8,13,4
2020-12-05,297,106,24,1,15,4
2020-12-06,358,101,26,2,16,4
2020-12-07,382,121,23,1,16,8
2020-12-08,379,131,24,4,8,5
2020-12-09,388,114,30,3,12,8
2020-12-10,407,134,22,1,17,10
2020-12-11,341,110,26,3,23,2
2020-12-12,370,147,18,5,14,12
2020-12-13,333,135,18,2,10,5
2020-12-14,413,133,22,2,14,5
2020-12-15,412,119,31,2,23,12
2020-12-16,367,138,23,3,8,11
2020-12-17,369,127,19,1,10,6
2020-12-18,340,138,21,3,13,7
2020-12-19,380,160,32,2,27,10
2020-12-20,374,172,22,1,15,8
2020-12-21,434,182,36,3,13,10
2020-12-22,448,201,20,1,22,7
2020-12-23,410,177,20,2,22,6
2020-12-24,390,143,24,1,17,10
2020-12-25,394,146,29,3,15,9
2020-12-26,453,203,20,4,10,9
2020-12-27,498,190,41,2,15,13
2020-12-28,688,270,53,0,21,13
2020-12-29,548,242,38,2,11,7
2020-12-30,546,246,25,3,22,10
2020-12-31,540,207,19,3,29,7
2021-01-01,634,286,32,3,32,20
2021-01-02,665,287,41,1,26,13
2021-01-03,724,249,53,2,31,10
2021-01-04,884,312,59,0,35,21
2021-01-05,837,307,48,8,48,15
2021-01-06,684,246,42,5,36,19
2021-01-07,618,237,31,4,36,19
2021-01-08,533,181,31,1,38,17
2021-01-09,543,223,44,2,32,7
2021-01-10,537,219,36,1,41,11
2021-01-11,701,256,37,5,41,22
2021-01-12,554,223,39,1,30,10
2021-01-13,536,209,28,2,31,17
2021-01-14,510,201,29,2,32,17
2021-01-15,524,224,23,4,36,11
2021-01-16,449,181,26,1,32,10
2021-01-17,545,247,35,7,28,9
2021-01-18,543,209,32,3,48,14
2021-01-19,516,196,31,7,45,13
2021-01-20,502,190,22,7,35,14
2021-01-21,473,171,35,2,38,17
2021-01-22,456,169,29,3,43,12
2021-01-23,447,177,34,3,36,12
2021-01-24,436,204,22,5,22,13
2021-01-25,533,222,34,4,36,13
2021-01-26,486,190,32,4,42,19
2021-01-27,463,167,34,9,36,14
2021-01-28,435,149,31,12,26,19
2021-01-29,385,149,23,8,36,22
2021-01-30,439,171,32,6,46,23
2021-01-31,441,177,21,7,30,20
2021-02-01,524,193,24,4,53,28
2021-02-02,536,220,35,7,47,16
2021-02-03,571,212,33,7,51,32
2021-02-04,491,189,34,6,49,23
2021-02-05,518,182,50,6,58,25
2021-02-06,491,180,23,10,39,26
2021-02-07,517,193,25,9,42,23
2021-02-08,557,198,46,11,55,45
2021-02-09,515,199,35,7,36,23
2021-02-10,527,178,30,10,59,23
2021-02-11,472,149,29,4,46,24
2021-02-12,517,155,36,6,48,23
2021-02-13,427,156,41,1,34,21
2021-02-14,465,156,29,2,44,23
2021-02-15,624,208,63,3,50,26
2021-02-16,618,214,49,5,64,12
2021-02-17,637,191,51,13,64,29
2021-02-18,651,208,51,2,59,27
2021-02-19,648,237,53,6,62,12
2021-02-20,635,207,48,6,66,28
2021-02-21,555,185,47,5,41,19
2021-02-22,732,250,47,6,75,18
2021-02-23,678,228,46,6,70,11
2021-02-24,584,176,54,6,72,16
2021-02-25,527,149,48,7,57,21
2021-02-26,513,156,44,7,44,12
2021-02-27,470,165,34,1,45,6
2021-02-28,552,166,41,4,41,21
2021-03-01,733,222,53,5,66,26
2021-03-02,653,203,56,6,71,20
2021-03-03,552,177,36,4,60,18
2021-03-04,574,164,63,8,59,14
2021-03-05,553,184,46,6,48,7
2021-03-06,502,192,44,7,44,8
2021-03-07,536,166,52,5,35,10
2021-03-08,661,242,55,8,52,9
2021-03-09,652,232,52,8,57,20
2021-03-10,710,270,54,1,43,20
2021-03-11,591,232,37,4,42,8
2021-03-12,589,242,31,3,52,11
2021-03-13,551,226,34,3,44,18
2021-03-14,598,244,51,3,36,10
2021-03-15,732,270,45,4,53,33
2021-03-16,696,255,46,8,56,13
2021-03-17,653,233,48,6,50,23
2021-03-18,695,267,54,2,48,18
2021-03-19,680,271,41,2,29,19
2021-03-20,705,276,36,2,51,17
2021-03-21,776,288,34,10,56,19
2021-03-22,900,327,51,4,65,23
2021-03-23,940,413,46,4,69,15
2021-03-24,910,332,47,4,62,12
2021-03-25,929,346,52,0,73,15
2021-03-26,924,400,38,5,78,28
2021-03-27,904,387,50,3,60,28
2021-03-28,970,381,47,9,67,24
2021-03-29,1238,492,62,11,82,28
2021-03-30,1233,438,73,12,75,36
2021-03-31,1262,501,64,12,111,26
2021-04-01,1382,522,78,12,112,33
2021-04-02,1429,582,68,21,93,41
2021-04-03,1471,571,95,9,96,59
2021-04-04,1676,647,105,11,111,58
2021-04-05,2000,765,89,23,124,57
2021-04-06,1838,672,105,16,121,57
2021-04-07,1633,591,98,19,103,50
2021-04-08,1729,646,99,16,139,42
2021-04-09,1651,640,78,22,114,48
2021-04-10,1586,627,72,14,143,54
2021-04-11,1573,585,101,12,106,40
2021-04-12,1823,666,113,18,134,52
2021-04-13,1749,648,116,21,110,60
2021-04-14,1572,619,93,14,108,54
2021-04-15,1618,598,108,24,117,54
2021-04-16,1650,612,111,18,133,63
2021-04-17,1490,638,90,10,121,52
2021-04-18,1616,612,95,17,121,57
2021-04-19,1794,690,107,15,116,69
2021-04-20,1710,691,111,21,107,50
2021-04-21,1509,586,96,21,90,53
2021-04-22,1534,551,116,17,117,48
2021-04-23,1395,546,85,16,112,52
2021-04-24,1404,551,91,24,94,33
2021-04-25,1541,637,88,19,104,58
2021-04-26,1581,645,103,31,107,61
2021-04-27,1630,668,125,20,127,40
2021-04-28,1641,685,100,29,110,60
2021-04-29,1485,633,129,21,111,46
2021-04-30,1388,538,126,18,99,47
2021-05-01,1603,674,129,17,95,53
2021-05-02,1658,684,126,23,119,53
2021-05-03,1988,801,169,21,142,67
2021-05-04,1908,763,141,24,143,58
2021-05-05,2016,814,161,23,152,55
2021-05-06,1978,752,152,37,132,41
2021-05-07,2107,879,182,35,158,63
2021-05-08,2091,896,173,30,144,58
2021-05-09,2354,958,209,30,159,59
2021-05-10,2931,1313,224,43,177,80
2021-05-11,2750,1226,180,36,159,51
2021-05-12,2957,1219,242,34,155,78
2021-05-13,3043,1225,260,32,176,60
2021-05-14,3432,1459,274,49,183,99
2021-05-15,3564,1586,288,47,185,106
2021-05-16,3857,1680,256,54,207,81
2021-05-17,4096,1830,280,73,200,124
2021-05-18,3912,1648,293,77,197,126
2021-05-19,3979,1618,306,84,210,130
2021-05-20,3905,1663,280,80,190,107
2021-05-21,3655,1612,282,72,177,121
2021-05-22,3541,1603,244,74,181,116
2021-05-23,3769,1616,281,73,180,107
2021-05-24,4277,1802,336,104,196,136
2021-05-25,4495,1961,283,95,214,131
2021-05-26,4571,1966,306,116,242,151
2021-05-27,4210,1870,276,95,181,124
2021-05-28,4201,1940,276,78,212,167
2021-05-29,3908,1822,314,76,173,120
2021-05-30,4294,1973,370,79,221,153
2021-05-31,4368,1962,351,93,187,173
2021-06-01,4423,2062,361,71,189,177
2021-06-02,4055,1814,294,72,201,159
2021-06-03,3719,1642,285,82,186,127
2021-06-04,3648,1631,311,76,164,142
2021-06-05,3497,1669,280,65,151,110
2021-06-06,3905,1915,286,82,147,106
2021-06-07,3972,1880,321,88,160,119
2021-06-08,3469,1545,336,82,149,102
2021-06-09,3363,1568,259,57,154,111
2021-06-10,2955,1294,267,48,131,86
2021-06-11,2687,1090,264,64,132,110
2021-06-12,2454,1013,253,31,127,95
2021-06-13,2674,1234,209,57,127,82
2021-06-14,2775,1204,213,50,123,99
2021-06-15,2503,1087,222,48,91,82
2021-06-16,2434,1107,213,44,90,82
2021-06-17,2427,1096,188,50,103,64
2021-06-18,2272,1010,176,44,90,82
2021-06-19,2341,1046,213,41,90,108
2021-06-20,2692,1172,223,62,122,117
2021-06-21,2777,1286,216,41,104,112
2021-06-22,2600,1129,223,45,84,136
2021-06-23,2475,1029,199,34,99,102
2021-06-24,2252,1016,162,39,92,104
2021-06-25,2125,934,136,33,79,107
2021-06-26,1975,908,181,22,75,100
2021-06-27,2222,969,192,39,95,82
2021-06-28,2259,972,181,40,108,104
2021-06-29,2133,866,165,34,84,96
2021-06-30,2145,873,156,36,102,81
2021-07-01,1976,845,161,31,61,62
2021-07-02,1772,704,148,44,72,66
2021-07-03,1745,731,168,31,66,62
2021-07-04,1919,750,164,30,105,66
2021-07-05,2075,893,171,36,54,70
2021-07-06,1968,860,180,28,61,75
2021-07-07,1968,916,166,30,75,61
2021-07-08,1788,795,158,21,78,67
2021-07-09,1714,747,183,26,64,67
2021-07-10,1680,738,145,25,57,64
2021-07-11,1765,765,154,28,57,61
2021-07-12,1749,697,134,27,70,75
2021-07-13,1615,694,134,37,54,60
2021-07-14,1513,670,127,29,52,51
2021-07-15,1492,653,114,29,57,51
2021-07-16,1313,543,110,27,55,53
2021-07-17,1373,617,137,17,63,44
2021-07-18,1589,686,127,19,69,68
2021-07-19,1913,908,154,27,88,65
2021-07-20,2030,918,171,44,75,79
2021-07-21,1833,800,147,40,93,55
2021-07-22,1711,763,179,33,67,69
2021-07-23,1790,842,120,21,73,54
2021-07-24,1762,791,187,23,73,44
2021-07-25,1914,869,137,29,98,59
2021-07-26,2116,968,164,28,106,84
2021-07-27,2084,910,178,35,120,76
2021-07-28,1926,823,145,19,101,72
2021-07-29,1660,722,132,20,58,74
2021-07-30,1518,652,119,25,78,52
2021-07-31,1503,604,138,19,58,63
2021-08-01,1862,733,157,19,79,74
2021-08-02,1955,816,175,33,90,68
2021-08-03,1772,726,154,24,78,66
2021-08-04,1658,700,135,31,79,59
2021-08-05,1505,642,107,34,71,47
2021-08-06,1322,598,88,24,65,50
2021-08-07,1214,481,120,12,59,47
2021-08-08,1320,514,108,19,71,41
2021-08-09,1218,495,107,26,72,48
2021-08-10,1290,544,110,13,70,56
2021-08-11,1100,463,75,15,73,37
2021-08-12,1043,450,71,14,70,34
2021-08-13,904,356,66,9,67,40
2021-08-14,817,334,61,9,55,41
2021-08-15,819,368,75,14,46,25
2021-08-16,836,328,71,11,50,44
2021-08-17,652,229,53,18,24,43
2021-08-18,401,143,36,7,29,16
2021-08-19,218,81,17,6,11,6
2021-08-20,48,14,6,0,1,1
