"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,1
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,3,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,6,4,0,1,0
2020-03-21,21,5,3,0,3,0
2020-03-22,10,2,2,0,1,0
2020-03-23,9,4,1,0,2,0
2020-03-24,7,2,1,0,1,1
2020-03-25,8,2,1,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,13,8,0,0,3,0
2020-03-28,5,5,0,0,0,0
2020-03-29,6,2,1,0,1,0
2020-03-30,9,5,0,0,1,0
2020-03-31,5,2,0,0,0,0
2020-04-01,9,6,1,0,0,1
2020-04-02,2,1,0,0,0,1
2020-04-03,8,2,1,0,1,0
2020-04-04,7,2,1,0,0,2
2020-04-05,8,1,3,0,0,0
2020-04-06,14,7,2,0,0,0
2020-04-07,8,1,2,0,0,1
2020-04-08,9,2,3,0,1,1
2020-04-09,12,5,4,0,0,2
2020-04-10,10,1,7,0,0,0
2020-04-11,15,3,11,0,0,1
2020-04-12,9,1,4,0,0,2
2020-04-13,10,0,7,0,2,0
2020-04-14,13,6,7,0,0,0
2020-04-15,5,5,0,0,0,0
2020-04-16,6,1,3,0,1,0
2020-04-17,8,6,1,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,5,4,0,0,1,0
2020-04-20,10,4,5,0,1,0
2020-04-21,6,3,2,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,5,3,0,0,1,1
2020-04-25,2,2,0,0,0,0
2020-04-26,5,5,0,0,0,0
2020-04-27,7,4,1,0,0,2
2020-04-28,12,8,0,0,1,0
2020-04-29,12,9,1,0,2,0
2020-04-30,13,9,1,0,1,1
2020-05-01,8,7,1,0,0,0
2020-05-02,9,6,0,0,2,0
2020-05-03,6,4,0,0,0,1
2020-05-04,11,10,0,0,0,0
2020-05-05,4,3,0,0,0,0
2020-05-06,5,5,0,0,0,0
2020-05-07,12,9,0,0,1,0
2020-05-08,7,7,0,0,0,0
2020-05-09,16,13,0,0,1,0
2020-05-10,14,9,0,0,2,3
2020-05-11,10,6,0,0,1,3
2020-05-12,5,3,0,0,0,0
2020-05-13,24,21,1,0,0,0
2020-05-14,7,6,0,0,0,1
2020-05-15,6,5,0,0,0,0
2020-05-16,12,10,0,0,0,2
2020-05-17,11,8,0,0,0,0
2020-05-18,8,6,0,0,0,0
2020-05-19,7,7,0,0,0,0
2020-05-20,8,5,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,5,2,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,4,1,0,0,1,0
2020-05-27,4,2,0,0,0,1
2020-05-28,3,2,0,0,0,0
2020-05-29,3,1,0,0,0,1
2020-05-30,7,4,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,2,0,0,0,1,0
2020-06-02,3,1,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,4,1,0,0,0,0
2020-06-05,2,2,0,0,0,0
2020-06-06,7,6,1,0,0,0
2020-06-07,5,5,0,0,0,0
2020-06-08,7,4,1,0,1,0
2020-06-09,6,5,0,0,1,0
2020-06-10,10,4,1,4,0,0
2020-06-11,10,4,0,2,1,0
2020-06-12,9,3,0,3,1,0
2020-06-13,16,7,0,5,0,2
2020-06-14,19,9,0,5,1,2
2020-06-15,10,4,1,2,1,1
2020-06-16,12,6,0,5,0,0
2020-06-17,16,8,0,5,0,0
2020-06-18,15,8,1,3,1,0
2020-06-19,13,7,0,4,0,1
2020-06-20,15,5,1,5,0,0
2020-06-21,15,7,0,3,0,1
2020-06-22,14,4,0,8,0,0
2020-06-23,11,2,2,5,0,0
2020-06-24,8,2,0,2,1,0
2020-06-25,11,3,1,3,0,0
2020-06-26,8,2,2,3,0,0
2020-06-27,11,3,0,6,0,0
2020-06-28,16,8,3,3,0,0
2020-06-29,19,10,2,3,2,0
2020-06-30,16,6,2,7,0,0
2020-07-01,18,9,1,4,2,0
2020-07-02,26,11,2,8,1,0
2020-07-03,23,15,1,5,1,0
2020-07-04,29,15,0,7,1,0
2020-07-05,47,23,3,6,4,1
2020-07-06,35,18,2,8,0,0
2020-07-07,46,31,0,4,1,0
2020-07-08,38,26,0,4,0,0
2020-07-09,34,22,1,2,1,0
2020-07-10,37,18,1,3,0,0
2020-07-11,34,16,0,0,0,0
2020-07-12,38,15,1,0,0,0
2020-07-13,65,27,1,1,1,1
2020-07-14,75,37,1,0,1,1
2020-07-15,80,27,0,1,1,0
2020-07-16,74,32,1,1,0,0
2020-07-17,84,30,4,2,0,1
2020-07-18,86,37,1,2,1,0
2020-07-19,91,38,1,1,2,0
2020-07-20,85,33,2,0,2,3
2020-07-21,100,33,3,1,0,3
2020-07-22,94,44,1,1,1,1
2020-07-23,99,34,3,0,4,3
2020-07-24,84,30,3,0,1,2
2020-07-25,88,32,4,1,0,3
2020-07-26,96,40,4,1,2,1
2020-07-27,125,53,7,0,1,2
2020-07-28,111,53,1,1,4,4
2020-07-29,115,49,4,0,5,1
2020-07-30,131,69,2,0,2,4
2020-07-31,141,63,6,0,0,3
2020-08-01,151,85,5,0,3,3
2020-08-02,169,97,10,1,0,4
2020-08-03,169,86,8,0,3,5
2020-08-04,177,109,4,0,4,5
2020-08-05,158,83,4,0,1,7
2020-08-06,188,100,10,0,6,7
2020-08-07,168,83,8,1,4,2
2020-08-08,140,76,5,0,5,6
2020-08-09,188,88,9,1,10,13
2020-08-10,192,79,10,0,8,7
2020-08-11,156,65,8,1,8,11
2020-08-12,179,79,10,0,7,9
2020-08-13,185,68,10,0,6,9
2020-08-14,183,76,4,0,7,10
2020-08-15,195,76,8,0,9,10
2020-08-16,169,59,6,0,3,14
2020-08-17,218,86,5,1,12,16
2020-08-18,278,115,9,0,10,20
2020-08-19,278,118,8,0,7,16
2020-08-20,324,115,9,0,12,16
2020-08-21,319,130,12,1,4,9
2020-08-22,350,155,13,0,10,18
2020-08-23,372,164,9,0,9,20
2020-08-24,355,144,12,0,4,21
2020-08-25,408,163,12,0,9,17
2020-08-26,398,167,13,0,5,14
2020-08-27,413,167,19,0,7,9
2020-08-28,471,167,20,1,21,10
2020-08-29,400,182,13,0,10,4
2020-08-30,455,175,21,1,16,7
2020-08-31,446,150,23,0,13,14
2020-09-01,460,184,17,0,13,10
2020-09-02,450,169,13,1,17,14
2020-09-03,490,205,20,0,15,12
2020-09-04,461,198,21,0,8,8
2020-09-05,450,176,16,0,6,8
2020-09-06,463,166,15,1,12,10
2020-09-07,519,198,16,1,16,15
2020-09-08,635,210,22,0,16,17
2020-09-09,608,232,31,0,17,15
2020-09-10,685,258,37,2,16,25
2020-09-11,611,254,34,3,12,23
2020-09-12,615,264,38,3,10,12
2020-09-13,693,280,34,0,17,20
2020-09-14,917,372,49,1,27,28
2020-09-15,1109,409,61,6,22,35
2020-09-16,1156,461,70,6,29,50
2020-09-17,1045,449,53,3,29,50
2020-09-18,1398,632,81,3,46,43
2020-09-19,1288,628,76,2,39,38
2020-09-20,1404,662,90,2,43,42
2020-09-21,1619,765,98,4,46,58
2020-09-22,1563,656,88,6,51,64
2020-09-23,1756,792,118,3,41,50
2020-09-24,1620,758,100,3,43,40
2020-09-25,1504,715,87,2,32,36
2020-09-26,1494,733,80,2,35,43
2020-09-27,1465,680,67,6,34,33
2020-09-28,1791,825,95,6,43,58
2020-09-29,1611,741,108,6,27,37
2020-09-30,1693,874,84,5,24,42
2020-10-01,1764,885,103,6,37,35
2020-10-02,1641,779,82,7,45,38
2020-10-03,1437,682,78,6,32,49
2020-10-04,1444,725,79,7,28,37
2020-10-05,1785,804,87,14,53,51
2020-10-06,1751,810,95,3,43,51
2020-10-07,1614,699,81,10,27,39
2020-10-08,1667,731,78,20,39,62
2020-10-09,1683,729,103,10,57,34
2020-10-10,1983,938,111,20,45,43
2020-10-11,1504,687,88,10,39,40
2020-10-12,1846,842,106,21,45,41
2020-10-13,1808,814,109,29,60,48
2020-10-14,1783,817,98,11,39,67
2020-10-15,1876,900,105,24,66,53
2020-10-16,1847,942,90,28,55,30
2020-10-17,1690,883,113,28,43,46
2020-10-18,1733,864,79,24,52,31
2020-10-19,1951,956,109,17,50,32
2020-10-20,1912,919,110,22,55,35
2020-10-21,1597,778,85,23,44,23
2020-10-22,1624,844,95,19,33,29
2020-10-23,1546,818,78,11,48,21
2020-10-24,1380,701,99,12,42,15
2020-10-25,1386,710,75,8,28,26
2020-10-26,1663,772,107,14,38,37
2020-10-27,1313,628,74,13,37,33
2020-10-28,1209,610,71,21,27,28
2020-10-29,1131,507,72,11,29,21
2020-10-30,1172,578,63,6,24,24
2020-10-31,1069,562,71,6,28,25
2020-11-01,1357,717,94,8,29,28
2020-11-02,1451,695,92,13,35,43
2020-11-03,1270,619,75,10,35,27
2020-11-04,1060,510,75,10,30,24
2020-11-05,1079,460,99,9,27,32
2020-11-06,1062,491,72,5,24,30
2020-11-07,1068,505,78,8,36,22
2020-11-08,1011,501,59,5,32,19
2020-11-09,1255,582,74,9,32,40
2020-11-10,1204,572,104,13,31,22
2020-11-11,960,435,65,8,22,27
2020-11-12,848,394,48,11,23,21
2020-11-13,882,422,57,11,32,21
2020-11-14,817,387,51,4,21,18
2020-11-15,848,410,51,7,11,25
2020-11-16,968,471,48,6,33,25
2020-11-17,840,417,49,1,18,13
2020-11-18,766,359,46,8,22,25
2020-11-19,725,330,36,7,9,19
2020-11-20,623,279,44,2,16,11
2020-11-21,503,220,39,2,19,9
2020-11-22,593,261,44,4,20,11
2020-11-23,603,249,52,6,27,15
2020-11-24,724,289,49,5,14,16
2020-11-25,712,297,45,6,20,14
2020-11-26,590,240,50,8,16,6
2020-11-27,521,207,35,6,18,12
2020-11-28,460,175,34,7,22,8
2020-11-29,444,177,26,10,11,9
2020-11-30,563,219,37,8,22,10
2020-12-01,503,185,32,4,18,11
2020-12-02,336,129,25,6,14,6
2020-12-03,345,115,20,1,15,3
2020-12-04,358,127,26,7,16,4
2020-12-05,313,113,21,1,14,7
2020-12-06,313,104,26,2,10,2
2020-12-07,360,114,15,4,12,9
2020-12-08,389,123,22,3,11,6
2020-12-09,377,125,20,4,12,5
2020-12-10,394,128,22,0,18,11
2020-12-11,352,114,30,3,20,4
2020-12-12,376,149,23,3,22,12
2020-12-13,319,115,16,1,10,6
2020-12-14,414,144,32,0,10,5
2020-12-15,396,130,25,0,20,7
2020-12-16,342,125,21,5,8,10
2020-12-17,360,129,20,3,16,5
2020-12-18,343,124,25,2,12,9
2020-12-19,372,164,25,1,29,9
2020-12-20,400,169,22,4,17,11
2020-12-21,429,184,32,3,10,12
2020-12-22,428,197,23,1,20,5
2020-12-23,435,174,21,1,20,11
2020-12-24,382,158,20,1,18,5
2020-12-25,410,172,31,4,10,5
2020-12-26,453,199,21,2,11,9
2020-12-27,515,194,42,4,20,16
2020-12-28,667,248,53,0,14,7
2020-12-29,541,241,41,1,11,6
2020-12-30,539,253,27,3,24,13
2020-12-31,542,222,19,4,28,6
2021-01-01,650,289,33,4,27,18
2021-01-02,628,254,43,2,31,14
2021-01-03,727,258,49,2,36,18
2021-01-04,871,317,52,2,34,21
2021-01-05,819,300,50,7,47,11
2021-01-06,694,251,42,3,32,20
2021-01-07,613,219,30,2,31,22
2021-01-08,533,185,37,1,39,9
2021-01-09,567,239,47,3,30,12
2021-01-10,545,225,31,3,41,14
2021-01-11,675,253,29,3,45,18
2021-01-12,617,244,46,5,42,9
2021-01-13,548,220,31,3,32,15
2021-01-14,466,190,22,1,34,16
2021-01-15,528,206,33,4,34,16
2021-01-16,449,181,22,3,26,18
2021-01-17,519,226,31,3,29,9
2021-01-18,520,202,26,5,44,17
2021-01-19,517,201,27,8,40,7
2021-01-20,479,175,22,3,37,8
2021-01-21,440,167,26,1,38,10
2021-01-22,447,169,30,6,40,18
2021-01-23,426,173,34,3,33,11
2021-01-24,470,200,34,3,39,15
2021-01-25,543,231,35,5,37,14
2021-01-26,505,195,37,7,36,17
2021-01-27,441,159,27,6,38,17
2021-01-28,447,167,30,7,24,17
2021-01-29,376,140,23,9,37,19
2021-01-30,414,182,27,5,39,22
2021-01-31,430,170,23,9,31,18
2021-02-01,554,214,23,8,55,31
2021-02-02,541,214,36,5,51,23
2021-02-03,551,202,35,5,50,23
2021-02-04,525,201,35,11,48,28
2021-02-05,518,188,39,8,63,19
2021-02-06,513,176,29,7,44,28
2021-02-07,488,199,30,7,41,20
2021-02-08,558,197,48,13,53,40
2021-02-09,525,187,33,6,38,33
2021-02-10,531,183,37,6,47,25
2021-02-11,491,162,29,6,39,26
2021-02-12,476,150,26,2,48,18
2021-02-13,423,152,45,5,28,23
2021-02-14,456,154,30,3,46,18
2021-02-15,583,182,58,2,46,20
2021-02-16,646,228,51,2,65,17
2021-02-17,659,191,66,9,61,28
2021-02-18,656,224,45,7,65,30
2021-02-19,612,212,43,8,58,18
2021-02-20,610,203,47,4,66,20
2021-02-21,602,208,57,2,49,15
2021-02-22,719,255,44,9,73,12
2021-02-23,679,225,60,6,63,17
2021-02-24,572,171,45,8,73,20
2021-02-25,501,151,34,4,48,19
2021-02-26,515,140,41,5,61,14
2021-02-27,466,158,34,2,49,7
2021-02-28,568,167,52,5,51,17
2021-03-01,704,220,60,7,58,28
2021-03-02,647,203,56,5,70,13
2021-03-03,569,176,41,4,66,18
2021-03-04,552,162,62,4,51,13
2021-03-05,537,192,41,11,50,9
2021-03-06,503,182,40,5,40,7
2021-03-07,520,176,37,4,48,15
2021-03-08,652,230,51,5,49,10
2021-03-09,658,229,54,11,57,16
2021-03-10,675,265,43,1,47,26
2021-03-11,587,233,39,5,38,13
2021-03-12,605,239,34,3,44,15
2021-03-13,566,240,36,1,45,13
2021-03-14,543,218,42,3,36,9
2021-03-15,706,257,52,4,41,25
2021-03-16,687,253,64,6,62,12
2021-03-17,658,239,37,4,45,27
2021-03-18,729,282,52,4,46,21
2021-03-19,667,254,42,1,39,19
2021-03-20,721,263,38,2,44,14
2021-03-21,757,303,36,7,48,16
2021-03-22,879,349,50,2,64,15
2021-03-23,960,390,43,8,80,19
2021-03-24,956,362,48,4,71,18
2021-03-25,951,367,49,5,86,22
2021-03-26,923,379,44,6,70,19
2021-03-27,894,388,40,6,62,23
2021-03-28,921,371,58,4,57,22
2021-03-29,1224,497,68,7,65,29
2021-03-30,1235,444,64,12,81,37
2021-03-31,1200,475,68,9,105,38
2021-04-01,1278,493,67,12,102,37
2021-04-02,1271,505,72,16,85,36
2021-04-03,1322,507,70,11,86,41
2021-04-04,1438,537,93,12,121,37
2021-04-05,1628,597,85,12,96,55
2021-04-06,1413,476,78,13,98,42
2021-04-07,1194,417,65,14,76,32
2021-04-08,1194,466,59,11,88,32
2021-04-09,1092,446,55,12,66,36
2021-04-10,1119,420,62,9,110,35
2021-04-11,1107,425,72,12,67,30
2021-04-12,1253,444,75,13,93,33
2021-04-13,1194,451,92,6,80,35
2021-04-14,1076,432,57,10,81,38
2021-04-15,1126,391,68,16,78,41
2021-04-16,1071,406,70,11,85,38
2021-04-17,1068,466,70,6,78,44
2021-04-18,1109,423,63,7,85,43
2021-04-19,1258,488,75,8,77,53
2021-04-20,1196,458,69,22,74,34
2021-04-21,998,382,63,12,63,36
2021-04-22,1041,408,70,13,79,36
2021-04-23,1051,407,63,12,93,30
2021-04-24,976,397,63,15,57,17
2021-04-25,1145,459,74,18,84,40
2021-04-26,1065,430,73,15,78,37
2021-04-27,1164,491,73,17,77,28
2021-04-28,1093,439,58,12,79,30
2021-04-29,991,399,90,9,70,25
2021-04-30,946,376,78,18,81,19
2021-05-01,1125,453,86,17,77,30
2021-05-02,1100,461,92,17,74,24
2021-05-03,1330,547,121,20,89,40
2021-05-04,1350,557,104,20,92,33
2021-05-05,1423,563,137,17,99,28
2021-05-06,1267,501,105,19,82,24
2021-05-07,1395,582,128,21,91,27
2021-05-08,1483,641,120,10,110,35
2021-05-09,1710,712,139,23,128,35
2021-05-10,1979,857,147,31,122,59
2021-05-11,1881,842,119,25,105,44
2021-05-12,2000,865,151,18,103,43
2021-05-13,2113,887,174,31,116,51
2021-05-14,2391,990,202,28,142,69
2021-05-15,2467,1123,206,43,115,66
2021-05-16,2594,1121,177,40,164,54
2021-05-17,2800,1255,193,55,161,74
2021-05-18,2617,1146,190,45,113,76
2021-05-19,2587,1066,182,50,153,78
2021-05-20,2505,1089,177,69,124,50
2021-05-21,2437,1012,193,45,118,56
2021-05-22,2408,1068,179,41,102,68
2021-05-23,2685,1173,168,62,126,85
2021-05-24,2902,1250,213,72,156,96
2021-05-25,3037,1313,191,69,161,107
2021-05-26,3097,1380,228,84,137,91
2021-05-27,2768,1239,179,58,113,88
2021-05-28,2426,1124,169,68,109,74
2021-05-29,2097,1008,163,37,77,64
2021-05-30,1903,863,160,43,84,63
2021-05-31,1610,748,143,27,64,61
2021-06-01,1156,541,90,23,45,49
2021-06-02,701,342,45,13,36,24
2021-06-03,240,108,14,6,5,8
2021-06-04,6,0,1,0,1,0
