"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,1,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,1,0,0,0,1
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,11,2,1,0,3,0
2020-03-26,8,3,1,0,1,0
2020-03-27,12,8,0,0,2,0
2020-03-28,5,4,0,0,0,0
2020-03-29,5,3,1,0,1,0
2020-03-30,8,4,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,6,3,1,0,0,0
2020-04-02,5,3,0,0,0,1
2020-04-03,8,2,1,0,1,1
2020-04-04,10,3,0,0,0,3
2020-04-05,10,4,2,0,0,2
2020-04-06,13,6,2,0,0,1
2020-04-07,5,0,1,0,0,0
2020-04-08,8,1,4,0,1,0
2020-04-09,13,5,6,0,0,0
2020-04-10,12,1,8,0,0,0
2020-04-11,18,3,12,0,0,1
2020-04-12,10,1,6,0,0,2
2020-04-13,9,2,5,0,2,0
2020-04-14,13,7,6,0,0,0
2020-04-15,3,3,0,0,0,0
2020-04-16,7,2,3,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,6,2,4,0,0,0
2020-04-19,5,3,1,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,5,4,0,0,1,0
2020-04-25,6,3,0,0,1,1
2020-04-26,4,3,1,0,0,0
2020-04-27,11,8,0,0,0,2
2020-04-28,11,10,0,0,0,0
2020-04-29,11,7,1,0,2,1
2020-04-30,11,6,1,0,3,0
2020-05-01,5,5,0,0,0,0
2020-05-02,6,4,0,0,2,0
2020-05-03,9,7,0,0,0,1
2020-05-04,12,8,1,0,1,0
2020-05-05,10,7,0,0,1,0
2020-05-06,2,2,0,0,0,0
2020-05-07,9,9,0,0,0,0
2020-05-08,8,7,0,0,0,0
2020-05-09,16,14,0,0,0,0
2020-05-10,6,5,0,0,1,0
2020-05-11,5,4,0,0,0,1
2020-05-12,8,6,1,0,0,1
2020-05-13,24,20,1,0,1,0
2020-05-14,8,6,0,0,0,2
2020-05-15,12,9,0,0,0,1
2020-05-16,12,10,0,0,0,2
2020-05-17,10,6,0,0,0,1
2020-05-18,9,6,0,0,0,0
2020-05-19,8,7,0,0,0,1
2020-05-20,9,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,2,1,0,0,1,0
2020-05-23,4,3,0,0,0,0
2020-05-24,5,2,0,0,1,0
2020-05-25,6,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,4,3,0,0,0,1
2020-05-28,3,1,0,0,0,0
2020-05-29,6,1,0,0,0,2
2020-05-30,8,5,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,3,1,0,0,0,0
2020-06-03,4,2,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,4,3,1,0,0,0
2020-06-07,5,3,0,0,0,0
2020-06-08,10,6,2,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,9,4,0,3,0,0
2020-06-11,11,6,0,3,0,0
2020-06-12,8,4,0,2,2,0
2020-06-13,15,8,0,5,0,1
2020-06-14,11,6,0,1,1,2
2020-06-15,16,5,1,7,1,1
2020-06-16,15,6,0,6,0,0
2020-06-17,18,9,0,5,0,1
2020-06-18,20,9,1,6,0,1
2020-06-19,12,6,0,3,1,0
2020-06-20,15,6,1,3,0,0
2020-06-21,13,5,0,2,0,0
2020-06-22,16,7,0,8,0,0
2020-06-23,9,2,1,4,0,1
2020-06-24,8,2,0,1,1,0
2020-06-25,11,3,1,4,0,0
2020-06-26,8,4,0,3,0,0
2020-06-27,12,4,3,2,0,0
2020-06-28,11,3,2,5,0,0
2020-06-29,27,14,2,8,1,0
2020-06-30,18,10,1,6,0,0
2020-07-01,19,7,2,4,1,0
2020-07-02,21,6,3,6,3,0
2020-07-03,27,20,1,3,3,0
2020-07-04,31,13,1,7,2,0
2020-07-05,48,28,2,10,0,1
2020-07-06,35,13,2,10,0,0
2020-07-07,46,33,0,4,1,0
2020-07-08,39,26,0,1,1,0
2020-07-09,38,27,2,0,0,0
2020-07-10,39,20,1,1,1,0
2020-07-11,30,11,0,2,0,0
2020-07-12,50,30,1,1,0,0
2020-07-13,47,20,1,0,0,0
2020-07-14,76,36,2,2,1,1
2020-07-15,81,24,1,1,0,2
2020-07-16,77,28,0,1,1,0
2020-07-17,75,27,4,1,1,0
2020-07-18,92,32,0,0,2,0
2020-07-19,91,36,2,2,4,1
2020-07-20,93,44,3,1,1,0
2020-07-21,92,33,3,0,1,2
2020-07-22,97,34,4,1,0,2
2020-07-23,91,31,2,1,2,2
2020-07-24,94,38,3,2,1,5
2020-07-25,103,42,6,0,1,0
2020-07-26,111,40,1,1,3,2
2020-07-27,95,41,3,0,0,3
2020-07-28,123,63,2,0,4,2
2020-07-29,140,60,7,0,3,4
2020-07-30,121,64,2,0,1,3
2020-07-31,129,55,4,0,1,4
2020-08-01,163,95,5,1,2,5
2020-08-02,167,86,10,1,3,5
2020-08-03,155,84,4,0,4,2
2020-08-04,175,103,8,0,2,10
2020-08-05,173,93,9,2,6,8
2020-08-06,171,98,4,0,4,6
2020-08-07,176,97,10,0,3,5
2020-08-08,158,80,4,0,9,5
2020-08-09,161,71,6,0,9,6
2020-08-10,178,80,10,0,6,6
2020-08-11,184,80,11,1,4,10
2020-08-12,142,58,6,0,6,9
2020-08-13,190,58,11,0,13,11
2020-08-14,189,76,6,0,8,18
2020-08-15,193,79,8,0,9,3
2020-08-16,206,69,4,0,7,18
2020-08-17,221,95,10,0,8,11
2020-08-18,271,114,9,1,8,20
2020-08-19,267,128,7,0,6,19
2020-08-20,329,113,10,0,5,20
2020-08-21,321,131,8,0,10,15
2020-08-22,327,123,5,0,8,14
2020-08-23,343,136,16,0,12,11
2020-08-24,377,158,16,0,4,16
2020-08-25,409,170,19,0,5,19
2020-08-26,420,170,25,0,9,11
2020-08-27,420,183,12,0,9,7
2020-08-28,428,166,16,4,11,10
2020-08-29,427,181,10,0,11,10
2020-08-30,440,179,16,0,12,9
2020-08-31,445,160,13,0,15,15
2020-09-01,487,195,18,0,20,9
2020-09-02,447,168,12,0,18,6
2020-09-03,437,173,21,0,15,13
2020-09-04,458,192,21,0,11,10
2020-09-05,455,166,16,0,12,11
2020-09-06,476,179,21,0,10,10
2020-09-07,558,225,16,0,12,18
2020-09-08,607,198,18,1,17,26
2020-09-09,591,233,36,2,21,16
2020-09-10,707,291,26,1,12,19
2020-09-11,661,244,36,1,11,14
2020-09-12,593,252,32,1,10,17
2020-09-13,713,296,39,1,24,29
2020-09-14,895,363,53,2,26,28
2020-09-15,1068,390,71,6,21,38
2020-09-16,1146,462,66,4,39,47
2020-09-17,1055,453,60,6,22,43
2020-09-18,1339,615,83,2,34,38
2020-09-19,1285,601,85,1,43,31
2020-09-20,1387,645,88,2,46,45
2020-09-21,1635,766,95,4,54,54
2020-09-22,1674,696,93,4,44,57
2020-09-23,1682,760,112,6,41,53
2020-09-24,1653,798,101,1,32,41
2020-09-25,1520,711,80,7,40,45
2020-09-26,1522,736,88,2,39,40
2020-09-27,1450,662,76,8,27,32
2020-09-28,1763,809,88,4,47,57
2020-09-29,1627,750,94,5,28,47
2020-09-30,1713,870,84,4,22,43
2020-10-01,1796,918,108,2,32,42
2020-10-02,1670,825,82,3,47,41
2020-10-03,1410,678,81,6,31,46
2020-10-04,1423,705,84,9,35,37
2020-10-05,1792,792,85,13,52,52
2020-10-06,1797,852,92,7,39,54
2020-10-07,1634,724,84,12,35,23
2020-10-08,1668,746,69,20,36,59
2020-10-09,1656,710,111,14,46,39
2020-10-10,1875,874,105,25,40,53
2020-10-11,1537,711,90,11,36,38
2020-10-12,1810,839,96,17,48,40
2020-10-13,1816,781,112,27,59,49
2020-10-14,1840,816,100,19,44,56
2020-10-15,1830,885,117,19,64,53
2020-10-16,1900,979,93,25,60,41
2020-10-17,1672,896,103,26,48,43
2020-10-18,1736,891,74,20,54,34
2020-10-19,1986,970,118,19,53,29
2020-10-20,1947,947,102,18,52,30
2020-10-21,1592,776,90,20,44,23
2020-10-22,1573,800,98,20,32,31
2020-10-23,1566,830,67,11,50,25
2020-10-24,1360,677,95,17,39,19
2020-10-25,1363,706,66,7,30,23
2020-10-26,1621,749,103,16,37,35
2020-10-27,1357,641,82,12,39,33
2020-10-28,1191,584,65,27,21,32
2020-10-29,1150,532,71,8,36,19
2020-10-30,1149,560,70,6,25,21
2020-10-31,1061,560,71,5,24,27
2020-11-01,1356,718,101,10,32,28
2020-11-02,1461,678,93,14,39,40
2020-11-03,1265,621,81,8,29,31
2020-11-04,1082,518,76,7,33,20
2020-11-05,1114,465,99,9,26,35
2020-11-06,1093,514,70,4,32,29
2020-11-07,1060,512,67,9,38,20
2020-11-08,991,495,72,5,27,23
2020-11-09,1235,569,74,9,23,34
2020-11-10,1251,593,101,13,31,26
2020-11-11,980,420,63,9,26,27
2020-11-12,848,408,47,13,20,21
2020-11-13,873,422,58,8,28,17
2020-11-14,799,389,49,4,21,17
2020-11-15,909,438,57,10,17,25
2020-11-16,941,462,50,2,35,22
2020-11-17,833,404,46,5,19,16
2020-11-18,756,357,46,7,22,27
2020-11-19,692,313,42,4,9,17
2020-11-20,644,299,44,4,17,14
2020-11-21,480,217,36,6,16,6
2020-11-22,601,253,57,2,17,10
2020-11-23,627,256,50,8,26,17
2020-11-24,741,266,49,9,17,19
2020-11-25,704,288,48,8,14,10
2020-11-26,607,255,42,9,23,6
2020-11-27,493,195,32,4,20,15
2020-11-28,469,185,31,10,21,9
2020-11-29,428,183,31,3,9,4
2020-11-30,554,216,29,6,23,18
2020-12-01,518,193,29,4,14,7
2020-12-02,365,132,28,9,18,7
2020-12-03,331,119,22,1,14,2
2020-12-04,329,113,23,5,14,3
2020-12-05,299,110,30,3,14,6
2020-12-06,330,101,22,1,13,3
2020-12-07,360,108,13,1,15,12
2020-12-08,385,132,24,1,9,4
2020-12-09,398,128,24,3,8,7
2020-12-10,408,136,23,1,12,9
2020-12-11,364,115,26,3,21,3
2020-12-12,354,142,19,3,18,8
2020-12-13,311,122,11,1,17,6
2020-12-14,434,136,24,5,23,9
2020-12-15,412,127,30,1,19,9
2020-12-16,351,126,26,7,10,8
2020-12-17,366,118,23,1,10,3
2020-12-18,340,123,31,0,7,13
2020-12-19,390,164,28,3,28,11
2020-12-20,375,172,23,3,13,9
2020-12-21,436,189,30,2,18,7
2020-12-22,412,199,21,0,20,7
2020-12-23,438,180,24,0,19,7
2020-12-24,393,146,19,1,21,7
2020-12-25,400,166,30,4,12,7
2020-12-26,482,210,24,3,11,9
2020-12-27,507,196,38,3,15,14
2020-12-28,674,245,56,2,16,13
2020-12-29,552,251,36,2,11,11
2020-12-30,539,240,30,2,23,13
2020-12-31,570,229,23,6,28,14
2021-01-01,642,277,36,0,30,18
2021-01-02,613,259,37,1,27,16
2021-01-03,740,279,48,2,29,13
2021-01-04,864,319,47,1,42,17
2021-01-05,837,304,45,9,47,11
2021-01-06,705,252,52,4,35,20
2021-01-07,582,208,28,4,30,14
2021-01-08,534,186,38,1,35,13
2021-01-09,553,226,49,0,32,8
2021-01-10,561,217,26,6,43,11
2021-01-11,661,244,34,2,42,23
2021-01-12,602,233,44,3,36,9
2021-01-13,529,206,31,3,21,17
2021-01-14,501,204,23,2,36,17
2021-01-15,532,220,33,4,42,10
2021-01-16,471,187,22,6,33,14
2021-01-17,527,227,25,4,32,11
2021-01-18,534,221,23,3,45,14
2021-01-19,513,202,28,5,41,12
2021-01-20,464,179,24,3,39,13
2021-01-21,457,174,31,1,35,19
2021-01-22,423,163,25,5,36,17
2021-01-23,472,183,37,5,42,10
2021-01-24,450,181,29,8,36,10
2021-01-25,534,226,32,3,31,10
2021-01-26,515,198,35,8,39,22
2021-01-27,466,184,33,6,35,19
2021-01-28,433,163,32,5,31,18
2021-01-29,365,140,27,9,37,12
2021-01-30,418,169,31,7,28,18
2021-01-31,432,169,29,4,26,14
2021-02-01,547,213,20,5,56,33
2021-02-02,494,200,31,4,51,22
2021-02-03,567,200,37,7,48,26
2021-02-04,515,175,29,10,52,30
2021-02-05,515,195,43,8,58,23
2021-02-06,482,182,23,11,37,30
2021-02-07,490,195,24,7,42,26
2021-02-08,598,208,48,5,61,43
2021-02-09,554,216,40,12,42,22
2021-02-10,565,187,46,11,54,25
2021-02-11,438,142,27,5,37,23
2021-02-12,469,141,31,6,39,26
2021-02-13,460,168,34,3,40,19
2021-02-14,444,147,32,2,44,19
2021-02-15,628,214,57,2,53,25
2021-02-16,605,206,55,4,58,16
2021-02-17,685,208,59,12,61,28
2021-02-18,649,205,46,4,70,25
2021-02-19,592,204,43,9,61,15
2021-02-20,637,198,54,4,61,27
2021-02-21,587,196,52,3,55,15
2021-02-22,738,267,47,8,70,15
2021-02-23,703,245,50,4,70,20
2021-02-24,601,189,45,5,72,21
2021-02-25,460,141,38,7,42,15
2021-02-26,531,146,45,3,67,10
2021-02-27,501,154,35,1,50,10
2021-02-28,528,160,39,3,53,21
2021-03-01,720,223,62,5,60,26
2021-03-02,667,216,57,8,56,12
2021-03-03,592,183,48,3,68,18
2021-03-04,544,166,54,8,49,19
2021-03-05,534,176,49,10,48,4
2021-03-06,475,169,50,8,42,9
2021-03-07,562,181,45,3,50,13
2021-03-08,642,233,43,6,40,11
2021-03-09,680,233,55,6,65,15
2021-03-10,683,258,56,2,47,18
2021-03-11,581,224,44,4,45,10
2021-03-12,585,238,30,4,53,18
2021-03-13,554,232,29,2,41,16
2021-03-14,593,243,50,5,35,12
2021-03-15,688,266,46,2,44,26
2021-03-16,677,245,55,9,46,14
2021-03-17,636,233,41,4,41,24
2021-03-18,706,246,53,4,56,14
2021-03-19,696,284,44,2,36,19
2021-03-20,724,272,37,2,41,26
2021-03-21,790,313,42,8,50,15
2021-03-22,862,318,52,4,72,16
2021-03-23,981,410,44,5,76,19
2021-03-24,918,356,47,2,70,19
2021-03-25,947,371,42,3,74,17
2021-03-26,894,378,41,5,70,22
2021-03-27,933,390,47,4,70,29
2021-03-28,945,373,55,4,63,20
2021-03-29,1218,475,56,8,69,30
2021-03-30,1274,501,75,11,69,43
2021-03-31,1277,472,65,11,110,36
2021-04-01,1390,552,91,16,106,32
2021-04-02,1376,558,62,15,108,31
2021-04-03,1475,561,82,17,82,49
2021-04-04,1655,636,99,14,123,53
2021-04-05,1924,734,97,20,115,59
2021-04-06,1822,666,92,17,114,56
2021-04-07,1665,599,89,17,117,49
2021-04-08,1760,678,88,17,147,44
2021-04-09,1611,667,72,17,113,43
2021-04-10,1608,601,105,26,123,58
2021-04-11,1534,586,96,13,99,49
2021-04-12,1860,665,122,19,145,54
2021-04-13,1770,660,119,18,115,61
2021-04-14,1588,578,94,12,120,50
2021-04-15,1605,588,108,22,102,57
2021-04-16,1628,619,98,14,127,70
2021-04-17,1483,651,99,17,111,46
2021-04-18,1646,647,91,12,139,57
2021-04-19,1742,679,111,15,103,66
2021-04-20,1738,692,110,25,124,45
2021-04-21,1506,579,92,22,92,56
2021-04-22,1561,563,117,14,131,42
2021-04-23,1456,563,87,14,102,52
2021-04-24,1418,539,100,22,111,43
2021-04-25,1582,646,86,29,105,74
2021-04-26,1567,630,110,16,116,51
2021-04-27,1587,690,125,19,109,43
2021-04-28,1551,629,102,28,103,44
2021-04-29,1481,621,117,30,101,45
2021-04-30,1420,553,116,20,105,53
2021-05-01,1592,663,128,16,97,50
2021-05-02,1698,659,137,28,127,53
2021-05-03,1958,807,173,21,131,64
2021-05-04,1906,785,153,15,155,48
2021-05-05,1935,767,161,29,155,53
2021-05-06,1910,776,179,24,135,35
2021-05-07,2080,872,195,31,146,56
2021-05-08,2175,907,166,30,130,74
2021-05-09,2429,1009,196,28,155,60
2021-05-10,2978,1307,223,47,193,72
2021-05-11,2820,1269,188,27,155,55
2021-05-12,2992,1227,200,39,170,89
2021-05-13,2956,1201,228,42,161,77
2021-05-14,3409,1430,291,50,201,100
2021-05-15,3485,1597,294,49,173,99
2021-05-16,3845,1691,246,62,188,99
2021-05-17,4064,1818,281,68,225,110
2021-05-18,3916,1634,286,82,191,122
2021-05-19,3954,1620,294,80,226,122
2021-05-20,3926,1687,310,78,183,98
2021-05-21,3698,1638,291,76,149,112
2021-05-22,3479,1557,244,56,161,114
2021-05-23,3837,1582,259,83,193,107
2021-05-24,4153,1753,316,109,205,151
2021-05-25,4522,1970,330,86,218,138
2021-05-26,4679,2056,320,99,244,158
2021-05-27,4236,1862,272,99,191,124
2021-05-28,4127,1893,290,99,207,154
2021-05-29,3803,1756,284,80,167,109
2021-05-30,4351,2018,394,80,211,142
2021-05-31,4187,1904,319,66,185,171
2021-06-01,4338,1988,390,73,203,183
2021-06-02,3967,1764,321,52,202,159
2021-06-03,3720,1670,294,96,153,121
2021-06-04,3650,1649,314,70,175,140
2021-06-05,3553,1700,295,68,147,113
2021-06-06,3948,1887,277,88,175,117
2021-06-07,3922,1847,319,79,163,126
2021-06-08,3523,1558,315,81,145,107
2021-06-09,3329,1582,243,59,150,120
2021-06-10,2994,1271,270,54,141,86
2021-06-11,2625,1104,253,67,142,99
2021-06-12,2519,1009,248,50,135,99
2021-06-13,2720,1226,238,55,115,80
2021-06-14,2828,1201,242,52,126,104
2021-06-15,2405,1116,186,42,97,71
2021-06-16,2438,1098,206,52,103,78
2021-06-17,2372,1028,204,43,91,78
2021-06-18,2371,1067,192,48,82,92
2021-06-19,2276,1025,179,35,101,114
2021-06-20,2568,1128,199,49,96,116
2021-06-21,2748,1250,223,42,108,121
2021-06-22,2588,1119,233,49,77,114
2021-06-23,2486,1077,194,51,113,101
2021-06-24,2256,992,172,27,100,113
2021-06-25,2097,931,137,40,84,96
2021-06-26,1951,896,168,29,73,78
2021-06-27,2252,937,185,47,94,92
2021-06-28,2223,959,185,27,77,110
2021-06-29,2047,850,143,35,91,101
2021-06-30,2137,906,153,38,99,83
2021-07-01,1968,833,162,28,85,75
2021-07-02,1784,764,149,49,69,62
2021-07-03,1754,728,162,29,66,69
2021-07-04,1928,770,154,31,84,65
2021-07-05,2034,891,183,29,77,58
2021-07-06,1885,830,190,18,58,65
2021-07-07,1620,713,129,31,58,58
2021-07-08,1486,638,121,27,56,43
2021-07-09,1309,593,128,21,45,54
2021-07-10,1179,508,103,24,53,40
2021-07-11,1054,488,85,11,41,37
2021-07-12,831,322,90,21,35,42
2021-07-13,486,183,39,24,17,20
2021-07-14,185,66,18,7,9,8
2021-07-15,6,1,0,0,3,0
