"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,8,5,0,0,2,0
2020-05-06,2,2,0,0,0,0
2020-05-07,7,7,0,0,0,0
2020-05-08,8,8,0,0,0,0
2020-05-09,17,14,0,0,0,1
2020-05-10,9,4,0,0,2,3
2020-05-11,7,5,0,0,1,1
2020-05-12,8,6,0,0,0,1
2020-05-13,26,20,1,0,0,2
2020-05-14,6,6,0,0,0,0
2020-05-15,10,8,0,0,0,0
2020-05-16,8,8,0,0,0,0
2020-05-17,11,8,0,0,0,1
2020-05-18,8,6,0,0,0,0
2020-05-19,5,4,0,0,0,0
2020-05-20,9,7,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,3,1,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,4,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,2,2,0,0,0,0
2020-05-28,2,2,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,1,0,0,0,0,0
2020-06-02,3,2,0,0,0,0
2020-06-03,4,2,0,1,0,0
2020-06-04,5,1,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,8,6,1,0,0,0
2020-06-07,7,7,0,0,0,0
2020-06-08,6,3,2,0,0,0
2020-06-09,5,4,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,10,4,0,2,0,0
2020-06-12,8,3,0,4,0,1
2020-06-13,12,7,0,2,2,1
2020-06-14,9,4,0,1,0,2
2020-06-15,15,7,1,4,1,1
2020-06-16,15,8,0,7,0,0
2020-06-17,23,9,0,9,1,0
2020-06-18,16,8,1,4,1,1
2020-06-19,15,5,0,6,0,0
2020-06-20,12,5,1,4,0,0
2020-06-21,12,8,0,1,0,0
2020-06-22,12,3,0,5,0,0
2020-06-23,10,2,1,3,0,1
2020-06-24,8,2,0,2,1,0
2020-06-25,12,4,4,3,0,0
2020-06-26,9,1,1,4,0,0
2020-06-27,11,2,1,6,0,0
2020-06-28,8,2,0,4,0,0
2020-06-29,17,9,2,3,1,0
2020-06-30,21,9,2,9,1,0
2020-07-01,20,11,0,5,3,0
2020-07-02,30,14,2,8,2,0
2020-07-03,30,16,1,7,3,0
2020-07-04,25,16,1,6,0,0
2020-07-05,42,26,2,5,1,1
2020-07-06,29,12,1,9,1,0
2020-07-07,48,29,2,5,0,0
2020-07-08,34,26,1,2,0,0
2020-07-09,44,26,1,1,1,0
2020-07-10,40,26,0,1,0,0
2020-07-11,37,14,0,2,1,0
2020-07-12,42,17,1,0,0,0
2020-07-13,49,18,1,0,0,0
2020-07-14,72,30,1,2,1,2
2020-07-15,88,32,4,1,0,0
2020-07-16,86,39,0,2,1,0
2020-07-17,92,33,3,0,1,0
2020-07-18,77,32,2,0,1,1
2020-07-19,79,35,0,1,3,0
2020-07-20,79,29,3,2,0,1
2020-07-21,98,32,1,2,0,4
2020-07-22,94,38,1,0,0,2
2020-07-23,104,44,2,1,4,2
2020-07-24,77,30,2,0,2,1
2020-07-25,100,38,3,1,0,3
2020-07-26,113,35,4,0,5,0
2020-07-27,106,45,5,1,1,1
2020-07-28,126,64,6,0,3,2
2020-07-29,124,55,8,0,2,6
2020-07-30,118,68,2,0,1,4
2020-07-31,124,52,7,1,0,3
2020-08-01,142,82,4,0,0,3
2020-08-02,159,85,12,1,2,4
2020-08-03,165,88,1,0,5,4
2020-08-04,193,112,6,1,5,7
2020-08-05,176,95,6,0,5,12
2020-08-06,163,95,7,1,5,5
2020-08-07,164,83,7,0,5,4
2020-08-08,179,97,8,0,2,4
2020-08-09,155,69,7,0,4,11
2020-08-10,190,87,10,0,8,9
2020-08-11,159,60,4,1,9,10
2020-08-12,161,74,4,0,7,8
2020-08-13,197,74,12,0,6,10
2020-08-14,187,78,7,0,7,10
2020-08-15,196,72,5,0,9,11
2020-08-16,207,85,9,0,6,15
2020-08-17,220,79,14,1,13,12
2020-08-18,240,90,6,0,8,15
2020-08-19,294,121,8,0,9,16
2020-08-20,339,123,10,1,8,15
2020-08-21,302,121,5,0,11,19
2020-08-22,310,126,12,0,4,12
2020-08-23,364,157,10,0,7,15
2020-08-24,377,160,16,0,7,16
2020-08-25,425,176,13,0,11,25
2020-08-26,414,175,14,0,8,17
2020-08-27,403,156,17,0,13,13
2020-08-28,448,170,25,1,13,8
2020-08-29,428,176,15,0,10,7
2020-08-30,434,181,17,0,8,7
2020-08-31,448,157,22,1,10,11
2020-09-01,487,194,17,0,14,12
2020-09-02,443,173,17,1,14,9
2020-09-03,472,186,18,0,16,11
2020-09-04,440,177,15,0,16,7
2020-09-05,452,174,18,0,13,8
2020-09-06,479,187,13,1,13,14
2020-09-07,493,197,21,1,8,17
2020-09-08,603,208,20,0,15,18
2020-09-09,585,219,35,0,17,13
2020-09-10,695,273,30,2,15,21
2020-09-11,628,266,24,1,10,18
2020-09-12,654,282,46,3,12,13
2020-09-13,715,268,27,2,21,22
2020-09-14,863,351,46,1,23,30
2020-09-15,1099,408,70,5,24,34
2020-09-16,1157,491,66,6,33,48
2020-09-17,1104,441,63,4,34,49
2020-09-18,1340,588,88,1,40,43
2020-09-19,1272,593,82,1,39,37
2020-09-20,1432,670,90,3,40,44
2020-09-21,1586,755,97,3,53,46
2020-09-22,1601,655,99,7,45,60
2020-09-23,1753,814,107,5,41,58
2020-09-24,1661,793,97,5,37,46
2020-09-25,1524,714,84,3,32,42
2020-09-26,1492,728,77,3,38,43
2020-09-27,1455,687,74,5,31,26
2020-09-28,1731,821,87,3,50,50
2020-09-29,1576,742,98,5,20,43
2020-09-30,1654,799,84,6,28,49
2020-10-01,1774,889,103,2,35,42
2020-10-02,1652,810,74,6,42,43
2020-10-03,1419,679,85,7,32,46
2020-10-04,1457,718,82,8,34,43
2020-10-05,1811,818,84,13,50,52
2020-10-06,1770,830,100,7,54,45
2020-10-07,1616,734,87,13,25,25
2020-10-08,1671,752,71,17,38,54
2020-10-09,1631,698,104,6,45,40
2020-10-10,1911,881,105,22,46,54
2020-10-11,1522,700,83,11,37,40
2020-10-12,1802,833,109,26,35,40
2020-10-13,1839,828,107,32,58,54
2020-10-14,1836,828,86,23,42,58
2020-10-15,1808,850,115,17,74,51
2020-10-16,1824,908,93,26,59,34
2020-10-17,1675,912,108,20,45,41
2020-10-18,1746,922,85,26,52,29
2020-10-19,1969,959,120,18,53,30
2020-10-20,1926,936,118,16,53,28
2020-10-21,1598,801,77,22,50,22
2020-10-22,1496,759,92,14,29,28
2020-10-23,1570,808,59,10,43,34
2020-10-24,1410,712,101,15,40,15
2020-10-25,1395,700,71,12,37,28
2020-10-26,1609,742,109,16,38,39
2020-10-27,1343,662,79,13,39,29
2020-10-28,1185,593,63,22,25,27
2020-10-29,1123,525,67,9,27,16
2020-10-30,1159,585,68,6,23,28
2020-10-31,1023,554,62,5,24,25
2020-11-01,1328,728,96,8,29,31
2020-11-02,1472,684,89,13,37,40
2020-11-03,1269,633,83,7,33,28
2020-11-04,1089,536,77,10,39,23
2020-11-05,1075,448,103,15,28,34
2020-11-06,1083,502,71,5,27,29
2020-11-07,1014,493,73,9,29,22
2020-11-08,958,495,58,9,26,19
2020-11-09,1202,576,74,6,27,31
2020-11-10,1169,548,90,9,29,24
2020-11-11,980,441,58,8,28,28
2020-11-12,833,398,55,10,18,22
2020-11-13,823,405,64,8,28,18
2020-11-14,795,385,41,2,22,17
2020-11-15,836,400,49,8,14,19
2020-11-16,946,476,46,7,37,31
2020-11-17,797,400,44,8,18,19
2020-11-18,711,331,41,9,20,19
2020-11-19,675,314,42,3,10,17
2020-11-20,579,256,39,4,20,11
2020-11-21,451,190,38,4,14,15
2020-11-22,575,257,42,3,21,6
2020-11-23,619,270,55,7,24,17
2020-11-24,658,268,50,6,16,16
2020-11-25,634,273,49,7,12,9
2020-11-26,516,221,36,7,19,5
2020-11-27,485,189,28,4,12,8
2020-11-28,424,163,26,13,17,8
2020-11-29,422,193,28,5,11,4
2020-11-30,491,184,31,7,20,15
2020-12-01,408,156,25,5,15,5
2020-12-02,287,119,20,3,14,3
2020-12-03,300,116,27,3,12,5
2020-12-04,352,130,28,4,13,7
2020-12-05,263,91,16,3,13,4
2020-12-06,259,90,7,2,13,4
2020-12-07,237,78,19,2,5,1
2020-12-08,238,82,13,2,8,2
2020-12-09,178,54,14,1,5,3
2020-12-10,143,37,9,0,2,4
2020-12-11,77,22,3,0,5,0
2020-12-12,31,9,2,0,0,0
2020-12-13,10,1,0,0,0,0
2020-12-14,1,0,0,0,0,0
