"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,8,6,0,0,0,0
2020-05-06,2,2,0,0,0,0
2020-05-07,10,9,0,0,0,0
2020-05-08,8,8,0,0,0,0
2020-05-09,13,11,0,0,1,0
2020-05-10,9,3,0,0,2,2
2020-05-11,9,7,0,0,0,2
2020-05-12,4,4,0,0,0,0
2020-05-13,28,23,1,0,1,0
2020-05-14,9,9,0,0,0,0
2020-05-15,12,7,0,0,0,3
2020-05-16,11,10,0,0,0,1
2020-05-17,7,5,0,0,0,0
2020-05-18,8,6,0,0,0,0
2020-05-19,8,5,0,0,0,1
2020-05-20,7,5,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,4,2,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,3,2,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,9,5,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,2,1,0,0,0,0
2020-06-02,4,2,0,0,0,0
2020-06-03,2,0,1,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,5,3,1,0,0,0
2020-06-09,6,5,0,0,1,0
2020-06-10,13,5,0,4,0,0
2020-06-11,11,5,0,3,1,0
2020-06-12,9,3,0,5,1,0
2020-06-13,13,8,0,3,1,1
2020-06-14,19,10,0,4,1,3
2020-06-15,14,7,1,2,0,2
2020-06-16,16,8,0,6,0,0
2020-06-17,18,5,0,8,1,0
2020-06-18,14,6,1,5,0,1
2020-06-19,9,5,0,3,0,0
2020-06-20,12,7,1,2,0,0
2020-06-21,8,5,0,1,0,0
2020-06-22,14,6,0,6,0,0
2020-06-23,13,2,2,4,0,0
2020-06-24,9,2,1,2,1,0
2020-06-25,14,2,1,6,0,0
2020-06-26,10,2,1,3,0,0
2020-06-27,8,2,2,3,1,0
2020-06-28,7,2,0,5,0,0
2020-06-29,27,14,4,7,1,0
2020-06-30,16,7,2,6,1,0
2020-07-01,30,13,1,15,0,0
2020-07-02,17,9,0,3,1,0
2020-07-03,20,16,0,0,3,0
2020-07-04,34,19,1,8,1,0
2020-07-05,34,18,4,4,2,1
2020-07-06,36,14,1,8,1,0
2020-07-07,45,30,1,4,1,0
2020-07-08,38,26,0,1,1,0
2020-07-09,35,23,0,0,0,0
2020-07-10,43,21,0,5,0,0
2020-07-11,31,19,0,0,0,0
2020-07-12,49,16,1,1,0,0
2020-07-13,51,21,1,1,1,0
2020-07-14,81,29,2,1,2,2
2020-07-15,82,37,0,1,0,0
2020-07-16,76,39,0,0,1,1
2020-07-17,73,31,2,1,0,0
2020-07-18,84,30,3,2,1,0
2020-07-19,85,33,2,2,2,0
2020-07-20,96,43,4,0,1,0
2020-07-21,85,27,0,0,0,3
2020-07-22,97,39,2,2,0,1
2020-07-23,97,38,1,1,2,1
2020-07-24,78,31,2,0,1,4
2020-07-25,116,45,5,1,1,6
2020-07-26,107,35,2,1,5,2
2020-07-27,102,34,8,0,0,1
2020-07-28,116,53,2,0,2,3
2020-07-29,116,50,7,1,1,4
2020-07-30,127,67,2,0,3,3
2020-07-31,147,74,4,0,3,4
2020-08-01,151,82,6,0,0,4
2020-08-02,167,92,8,1,2,5
2020-08-03,159,87,4,1,3,2
2020-08-04,187,113,7,0,4,6
2020-08-05,151,82,4,0,5,10
2020-08-06,175,97,6,0,6,6
2020-08-07,183,94,12,1,4,2
2020-08-08,156,73,10,0,8,4
2020-08-09,164,78,6,0,5,7
2020-08-10,184,81,7,0,9,11
2020-08-11,172,75,12,1,7,12
2020-08-12,158,73,7,0,2,13
2020-08-13,177,62,8,0,9,9
2020-08-14,188,80,7,0,9,7
2020-08-15,179,61,4,0,9,15
2020-08-16,187,71,8,0,6,10
2020-08-17,232,90,11,0,7,15
2020-08-18,248,99,6,1,7,15
2020-08-19,291,119,9,0,9,17
2020-08-20,319,117,12,0,11,21
2020-08-21,299,135,7,0,10,21
2020-08-22,348,141,12,0,6,11
2020-08-23,351,148,8,1,5,18
2020-08-24,405,170,18,0,5,16
2020-08-25,404,151,11,0,6,14
2020-08-26,396,159,14,0,13,12
2020-08-27,425,174,17,1,14,11
2020-08-28,456,169,20,1,10,11
2020-08-29,434,198,19,0,15,5
2020-08-30,455,185,14,1,13,12
2020-08-31,393,135,16,0,8,10
2020-09-01,481,189,17,0,12,8
2020-09-02,472,182,19,1,18,10
2020-09-03,470,178,18,0,13,9
2020-09-04,430,167,17,0,20,7
2020-09-05,464,175,20,0,12,4
2020-09-06,480,173,24,0,15,10
2020-09-07,514,224,18,1,12,19
2020-09-08,625,209,23,0,16,25
2020-09-09,577,225,27,0,16,15
2020-09-10,689,282,30,0,12,23
2020-09-11,638,278,33,4,11,20
2020-09-12,635,261,37,1,10,20
2020-09-13,699,269,30,3,21,25
2020-09-14,876,335,44,2,20,28
2020-09-15,1083,407,70,4,18,31
2020-09-16,1178,504,68,5,36,43
2020-09-17,1043,442,57,3,32,51
2020-09-18,1339,600,76,2,36,45
2020-09-19,1380,657,85,1,38,34
2020-09-20,1390,647,92,3,42,39
2020-09-21,1616,781,85,7,53,55
2020-09-22,1594,646,94,6,52,53
2020-09-23,1726,791,119,4,46,51
2020-09-24,1653,774,98,4,34,45
2020-09-25,1488,690,93,3,37,37
2020-09-26,1471,727,86,3,37,42
2020-09-27,1500,689,76,5,29,29
2020-09-28,1730,797,88,3,46,59
2020-09-29,1615,760,83,6,30,40
2020-09-30,1644,768,92,4,25,55
2020-10-01,1790,895,107,2,31,50
2020-10-02,1611,813,73,9,49,37
2020-10-03,1421,696,85,7,27,46
2020-10-04,1509,746,88,9,36,38
2020-10-05,1776,797,83,11,51,47
2020-10-06,1728,816,87,6,42,50
2020-10-07,1663,741,89,9,32,27
2020-10-08,1669,723,72,21,40,56
2020-10-09,1684,746,105,13,53,43
2020-10-10,1921,933,106,22,40,44
2020-10-11,1521,698,91,11,35,42
2020-10-12,1808,837,107,16,42,56
2020-10-13,1819,800,116,26,54,48
2020-10-14,1812,836,88,17,37,60
2020-10-15,1798,851,104,24,69,48
2020-10-16,1839,941,88,30,60,33
2020-10-17,1673,898,115,19,48,34
2020-10-18,1687,859,79,22,48,31
2020-10-19,2016,972,115,14,63,35
2020-10-20,1898,913,116,25,49,35
2020-10-21,1578,778,79,22,38,19
2020-10-22,1523,792,88,20,34,28
2020-10-23,1565,814,72,9,53,23
2020-10-24,1366,698,92,25,39,16
2020-10-25,1381,698,69,6,34,23
2020-10-26,1597,744,110,14,37,31
2020-10-27,1357,659,81,13,39,36
2020-10-28,1148,564,62,22,22,29
2020-10-29,1143,547,66,9,30,25
2020-10-30,1183,596,68,6,26,22
2020-10-31,1041,567,63,7,21,26
2020-11-01,1317,721,93,9,28,32
2020-11-02,1421,670,89,12,33,40
2020-11-03,1283,638,83,4,34,31
2020-11-04,1057,520,78,9,34,21
2020-11-05,1068,464,91,11,32,29
2020-11-06,1057,501,72,6,26,27
2020-11-07,1016,511,61,7,32,24
2020-11-08,987,500,63,2,31,21
2020-11-09,1227,578,84,9,27,33
2020-11-10,1190,570,98,15,28,19
2020-11-11,983,455,58,9,25,30
2020-11-12,882,412,54,10,25,24
2020-11-13,875,430,64,10,25,19
2020-11-14,796,397,52,3,21,17
2020-11-15,861,407,57,10,18,20
2020-11-16,869,445,38,7,31,22
2020-11-17,714,371,42,7,11,21
2020-11-18,676,305,35,7,26,18
2020-11-19,568,257,22,3,12,13
2020-11-20,532,235,31,2,17,12
2020-11-21,455,198,40,3,11,10
2020-11-22,534,230,43,5,18,11
2020-11-23,577,257,45,11,25,17
2020-11-24,628,256,54,7,10,16
2020-11-25,576,230,38,4,16,6
2020-11-26,458,201,26,4,17,5
2020-11-27,344,141,22,5,12,10
2020-11-28,287,118,19,3,13,7
2020-11-29,236,103,19,2,6,6
2020-11-30,241,86,14,2,4,9
2020-12-01,113,46,2,0,3,1
2020-12-02,23,15,2,1,1,0
