"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,1,0,0,0,1
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,7,2,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,9,2,1,0,1,0
2020-03-26,8,3,1,0,1,0
2020-03-27,13,8,0,0,3,0
2020-03-28,5,4,0,0,1,0
2020-03-29,5,2,1,0,1,0
2020-03-30,8,3,0,0,1,0
2020-03-31,7,4,0,0,0,0
2020-04-01,5,3,1,0,0,0
2020-04-02,3,3,0,0,0,0
2020-04-03,9,3,2,0,1,0
2020-04-04,10,3,0,0,0,3
2020-04-05,9,2,2,0,0,3
2020-04-06,15,7,1,0,0,0
2020-04-07,7,0,2,0,0,0
2020-04-08,9,2,3,0,1,0
2020-04-09,12,4,6,0,0,0
2020-04-10,13,2,10,0,0,1
2020-04-11,20,4,14,0,0,2
2020-04-12,7,1,3,0,0,2
2020-04-13,5,0,3,0,2,0
2020-04-14,15,6,8,0,1,0
2020-04-15,7,5,2,0,0,0
2020-04-16,5,2,1,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,5,1,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,12,4,6,0,2,0
2020-04-21,5,4,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,4,3,0,1,0,0
2020-04-24,4,3,0,0,1,0
2020-04-25,6,3,0,0,2,0
2020-04-26,6,6,0,0,0,0
2020-04-27,7,4,0,0,0,2
2020-04-28,9,7,1,0,0,0
2020-04-29,15,10,1,0,1,2
2020-04-30,6,5,1,0,0,0
2020-05-01,6,5,0,0,1,0
2020-05-02,8,6,0,0,2,0
2020-05-03,12,9,0,0,0,1
2020-05-04,10,9,0,0,0,0
2020-05-05,9,6,1,0,1,0
2020-05-06,6,2,0,0,2,0
2020-05-07,8,7,0,0,0,0
2020-05-08,9,8,0,0,1,0
2020-05-09,16,14,1,0,0,0
2020-05-10,8,5,0,0,1,2
2020-05-11,12,9,0,0,1,1
2020-05-12,5,4,0,0,0,1
2020-05-13,24,19,1,0,0,2
2020-05-14,7,6,0,0,0,1
2020-05-15,8,7,0,0,0,0
2020-05-16,11,8,0,0,0,2
2020-05-17,9,7,0,0,0,0
2020-05-18,8,5,0,0,0,0
2020-05-19,11,8,0,0,0,0
2020-05-20,9,6,1,0,0,0
2020-05-21,5,5,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,5,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,5,2,0,0,0,1
2020-05-28,3,1,0,0,1,0
2020-05-29,6,3,0,0,0,2
2020-05-30,7,3,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,4,2,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,4,1,1,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,12,7,0,3,0,0
2020-06-11,12,5,0,5,0,0
2020-06-12,6,4,0,2,0,0
2020-06-13,13,7,0,1,0,1
2020-06-14,14,8,0,2,0,2
2020-06-15,14,5,1,5,0,1
2020-06-16,13,7,0,3,2,0
2020-06-17,19,7,0,8,0,1
2020-06-18,26,13,1,6,2,1
2020-06-19,14,4,0,7,1,0
2020-06-20,13,4,1,6,0,0
2020-06-21,12,6,0,1,0,1
2020-06-22,11,5,0,4,0,0
2020-06-23,14,5,2,3,0,0
2020-06-24,9,1,0,4,1,0
2020-06-25,10,2,2,3,0,0
2020-06-26,11,3,3,2,0,0
2020-06-27,10,4,2,3,0,0
2020-06-28,13,5,1,4,1,0
2020-06-29,15,10,0,2,0,0
2020-06-30,14,3,1,9,0,0
2020-07-01,24,10,1,8,3,0
2020-07-02,16,9,1,3,0,0
2020-07-03,34,21,4,4,3,0
2020-07-04,28,15,2,5,3,0
2020-07-05,47,26,2,10,0,1
2020-07-06,35,18,0,9,1,0
2020-07-07,44,29,1,3,2,0
2020-07-08,34,22,0,2,0,0
2020-07-09,37,21,1,1,0,0
2020-07-10,41,24,1,4,0,0
2020-07-11,40,16,1,1,0,0
2020-07-12,47,21,1,1,0,0
2020-07-13,48,23,1,1,1,1
2020-07-14,66,29,1,2,1,2
2020-07-15,85,26,1,4,0,0
2020-07-16,86,36,1,0,0,1
2020-07-17,79,31,2,0,0,0
2020-07-18,88,43,2,3,3,0
2020-07-19,90,31,1,1,2,0
2020-07-20,92,45,2,0,1,2
2020-07-21,98,29,1,2,0,3
2020-07-22,80,31,4,0,0,0
2020-07-23,93,34,5,0,2,0
2020-07-24,90,33,3,1,2,0
2020-07-25,90,42,2,0,1,1
2020-07-26,101,39,3,1,3,1
2020-07-27,109,36,4,0,1,4
2020-07-28,131,67,3,1,2,7
2020-07-29,122,52,5,0,3,5
2020-07-30,128,64,6,0,3,2
2020-07-31,141,63,4,0,2,3
2020-08-01,169,87,10,1,1,4
2020-08-02,157,89,7,1,2,6
2020-08-03,150,89,2,0,3,2
2020-08-04,184,105,6,0,3,7
2020-08-05,177,101,6,0,3,6
2020-08-06,199,104,10,1,7,6
2020-08-07,178,87,9,0,3,5
2020-08-08,161,88,4,0,7,6
2020-08-09,162,75,9,0,7,9
2020-08-10,193,92,11,0,6,13
2020-08-11,171,60,8,1,10,9
2020-08-12,165,69,7,0,8,8
2020-08-13,173,67,8,0,6,11
2020-08-14,163,59,6,0,9,9
2020-08-15,185,65,6,0,9,9
2020-08-16,207,77,12,0,6,16
2020-08-17,207,92,8,0,7,13
2020-08-18,228,78,10,0,6,17
2020-08-19,292,118,9,1,12,21
2020-08-20,363,143,8,0,15,17
2020-08-21,305,133,4,0,9,12
2020-08-22,343,146,10,0,3,18
2020-08-23,375,159,16,0,6,13
2020-08-24,389,164,10,0,4,19
2020-08-25,404,164,22,0,7,17
2020-08-26,411,165,12,0,10,12
2020-08-27,405,163,15,0,21,14
2020-08-28,451,154,22,3,8,11
2020-08-29,414,168,19,0,15,8
2020-08-30,425,176,17,1,12,8
2020-08-31,452,182,14,0,11,9
2020-09-01,480,186,18,0,13,10
2020-09-02,465,184,17,0,13,9
2020-09-03,457,177,17,1,24,13
2020-09-04,424,175,17,0,9,5
2020-09-05,460,175,17,0,11,7
2020-09-06,484,170,19,0,9,9
2020-09-07,565,224,16,0,11,19
2020-09-08,639,231,26,0,12,21
2020-09-09,566,219,14,1,19,13
2020-09-10,703,277,37,2,20,22
2020-09-11,577,249,32,2,13,18
2020-09-12,663,268,48,1,14,24
2020-09-13,712,293,30,3,19,24
2020-09-14,850,338,38,2,15,28
2020-09-15,1095,414,65,4,18,37
2020-09-16,1212,480,72,6,38,53
2020-09-17,1061,425,65,2,37,43
2020-09-18,1340,609,75,3,38,43
2020-09-19,1273,604,83,1,36,36
2020-09-20,1411,655,86,5,40,44
2020-09-21,1597,766,101,2,57,52
2020-09-22,1574,687,91,5,46,48
2020-09-23,1735,783,110,6,47,49
2020-09-24,1653,798,96,2,34,46
2020-09-25,1548,725,91,4,33,47
2020-09-26,1464,723,78,6,35,40
2020-09-27,1484,671,81,5,35,23
2020-09-28,1796,840,91,4,44,63
2020-09-29,1590,712,91,6,28,46
2020-09-30,1696,831,89,4,23,43
2020-10-01,1800,931,111,2,32,38
2020-10-02,1685,818,84,7,44,46
2020-10-03,1435,693,82,7,37,52
2020-10-04,1463,711,86,6,40,38
2020-10-05,1754,783,85,10,51,48
2020-10-06,1768,832,83,7,43,55
2020-10-07,1657,738,81,8,27,31
2020-10-08,1662,734,83,22,33,53
2020-10-09,1686,717,103,12,53,42
2020-10-10,1928,910,107,26,49,41
2020-10-11,1507,693,87,13,32,37
2020-10-12,1867,891,104,23,41,47
2020-10-13,1825,808,116,21,49,46
2020-10-14,1820,829,97,13,41,61
2020-10-15,1801,874,104,18,63,52
2020-10-16,1836,932,84,28,59,29
2020-10-17,1682,887,120,22,55,42
2020-10-18,1773,904,83,28,52,27
2020-10-19,1972,939,116,18,50,36
2020-10-20,1895,897,103,26,54,35
2020-10-21,1539,749,87,20,43,22
2020-10-22,1591,828,86,16,25,31
2020-10-23,1578,820,76,18,50,18
2020-10-24,1405,700,105,10,42,18
2020-10-25,1371,694,76,6,39,32
2020-10-26,1602,742,105,16,40,32
2020-10-27,1355,659,80,12,42,34
2020-10-28,1228,607,65,23,26,38
2020-10-29,1117,512,62,10,23,20
2020-10-30,1173,574,66,4,34,23
2020-10-31,1057,557,69,7,30,25
2020-11-01,1386,754,100,9,28,29
2020-11-02,1451,656,95,14,41,45
2020-11-03,1252,623,83,7,27,23
2020-11-04,1103,553,76,10,27,25
2020-11-05,1100,471,97,11,30,28
2020-11-06,1080,496,75,7,23,28
2020-11-07,1014,468,68,10,44,23
2020-11-08,1009,500,55,4,27,24
2020-11-09,1272,586,76,6,33,36
2020-11-10,1203,570,99,11,23,21
2020-11-11,1034,476,74,8,28,29
2020-11-12,851,402,50,11,24,19
2020-11-13,857,409,60,8,28,15
2020-11-14,813,380,55,6,21,16
2020-11-15,848,397,49,10,12,32
2020-11-16,936,453,40,5,33,24
2020-11-17,844,423,49,2,16,15
2020-11-18,727,344,39,7,21,25
2020-11-19,731,317,42,5,15,16
2020-11-20,656,314,47,3,15,15
2020-11-21,496,212,41,6,22,7
2020-11-22,621,272,47,5,20,13
2020-11-23,612,249,49,7,29,16
2020-11-24,738,275,55,9,17,20
2020-11-25,702,288,51,7,12,5
2020-11-26,617,246,38,10,16,9
2020-11-27,508,202,38,7,16,14
2020-11-28,457,183,34,3,20,8
2020-11-29,440,190,32,8,10,9
2020-11-30,551,211,24,5,23,14
2020-12-01,500,188,33,3,17,6
2020-12-02,343,134,26,8,14,8
2020-12-03,344,124,18,1,14,7
2020-12-04,350,119,19,6,16,4
2020-12-05,323,125,22,1,13,3
2020-12-06,339,97,25,1,18,4
2020-12-07,378,106,23,2,16,9
2020-12-08,385,138,21,3,13,6
2020-12-09,376,119,25,3,8,4
2020-12-10,410,137,29,0,17,7
2020-12-11,349,112,24,4,14,9
2020-12-12,361,143,22,4,15,12
2020-12-13,322,123,16,4,9,5
2020-12-14,420,132,23,1,15,3
2020-12-15,386,129,21,1,19,8
2020-12-16,368,133,32,8,9,8
2020-12-17,384,121,17,0,13,5
2020-12-18,356,143,30,1,17,8
2020-12-19,386,162,24,3,26,13
2020-12-20,369,156,27,0,20,10
2020-12-21,437,176,30,2,17,11
2020-12-22,430,196,21,2,26,8
2020-12-23,447,185,25,4,17,7
2020-12-24,375,148,19,0,16,9
2020-12-25,421,171,27,0,19,6
2020-12-26,460,202,29,5,7,9
2020-12-27,512,203,39,2,9,16
2020-12-28,683,259,52,3,14,9
2020-12-29,540,241,34,0,19,12
2020-12-30,533,233,24,2,27,9
2020-12-31,544,213,23,2,35,13
2021-01-01,653,282,36,1,31,12
2021-01-02,647,270,37,1,28,17
2021-01-03,724,270,50,3,25,8
2021-01-04,858,318,51,3,33,19
2021-01-05,839,305,45,12,44,16
2021-01-06,685,250,50,4,31,25
2021-01-07,592,224,23,2,32,13
2021-01-08,560,188,34,2,40,14
2021-01-09,544,215,50,0,31,9
2021-01-10,552,208,40,3,39,11
2021-01-11,687,272,35,3,42,24
2021-01-12,594,240,41,1,40,13
2021-01-13,538,204,26,4,30,15
2021-01-14,511,215,25,6,31,17
2021-01-15,512,198,35,6,29,8
2021-01-16,438,183,22,4,30,11
2021-01-17,537,239,27,5,30,10
2021-01-18,528,217,32,2,44,13
2021-01-19,521,189,27,4,46,16
2021-01-20,534,209,30,2,50,13
2021-01-21,448,171,30,1,35,16
2021-01-22,437,166,26,4,42,15
2021-01-23,441,170,32,6,35,13
2021-01-24,433,180,23,5,38,12
2021-01-25,558,238,33,5,35,10
2021-01-26,483,176,34,6,39,20
2021-01-27,446,161,36,7,36,19
2021-01-28,446,172,34,6,31,15
2021-01-29,408,172,22,7,40,10
2021-01-30,410,177,26,4,27,21
2021-01-31,434,169,26,5,28,17
2021-02-01,565,194,23,5,55,36
2021-02-02,519,200,33,7,46,23
2021-02-03,518,186,39,8,49,26
2021-02-04,530,204,31,12,57,31
2021-02-05,527,194,32,8,65,20
2021-02-06,481,170,29,9,35,33
2021-02-07,484,189,33,8,40,22
2021-02-08,573,210,45,11,55,41
2021-02-09,533,199,39,6,41,23
2021-02-10,547,192,39,7,54,23
2021-02-11,465,151,26,5,37,28
2021-02-12,481,154,26,7,41,20
2021-02-13,446,165,33,5,32,19
2021-02-14,467,150,40,1,41,23
2021-02-15,595,189,56,4,58,26
2021-02-16,615,200,57,3,52,14
2021-02-17,633,204,50,9,60,23
2021-02-18,662,218,48,2,67,29
2021-02-19,625,218,46,7,65,15
2021-02-20,648,215,52,3,68,27
2021-02-21,588,194,54,11,49,15
2021-02-22,710,262,43,4,59,16
2021-02-23,717,231,53,7,82,18
2021-02-24,602,185,47,11,75,23
2021-02-25,512,151,39,3,58,17
2021-02-26,528,141,43,4,63,14
2021-02-27,478,158,42,0,43,10
2021-02-28,551,152,48,7,44,20
2021-03-01,698,207,60,6,64,20
2021-03-02,656,216,61,6,61,16
2021-03-03,586,185,52,3,59,13
2021-03-04,574,173,58,5,59,16
2021-03-05,544,182,44,10,46,9
2021-03-06,513,189,35,5,52,6
2021-03-07,517,165,44,6,46,10
2021-03-08,637,224,42,6,42,11
2021-03-09,638,226,52,6,52,19
2021-03-10,688,259,62,4,44,15
2021-03-11,622,242,45,9,43,12
2021-03-12,598,250,33,2,51,16
2021-03-13,580,249,39,2,40,15
2021-03-14,561,225,53,3,40,16
2021-03-15,693,271,40,1,42,27
2021-03-16,682,234,55,4,59,18
2021-03-17,666,238,37,5,46,23
2021-03-18,685,257,47,7,47,17
2021-03-19,694,272,40,1,44,15
2021-03-20,740,275,38,0,52,20
2021-03-21,779,291,34,8,43,22
2021-03-22,871,349,50,6,64,24
2021-03-23,964,404,48,4,61,13
2021-03-24,939,371,53,5,71,15
2021-03-25,924,347,48,3,82,21
2021-03-26,932,369,41,8,84,20
2021-03-27,881,382,44,4,65,22
2021-03-28,970,371,57,4,66,19
2021-03-29,1240,472,65,10,69,31
2021-03-30,1270,468,62,12,80,33
2021-03-31,1290,517,63,17,105,40
2021-04-01,1351,544,89,15,99,38
2021-04-02,1396,561,68,13,98,44
2021-04-03,1476,582,73,16,101,38
2021-04-04,1660,614,102,20,111,50
2021-04-05,1940,715,101,12,132,65
2021-04-06,1834,687,89,18,111,61
2021-04-07,1692,627,108,18,108,45
2021-04-08,1738,676,94,14,120,52
2021-04-09,1613,648,87,19,116,45
2021-04-10,1634,644,85,14,128,61
2021-04-11,1543,581,92,12,110,39
2021-04-12,1869,674,119,26,143,51
2021-04-13,1731,627,117,17,111,62
2021-04-14,1599,614,90,7,109,52
2021-04-15,1613,578,101,23,122,53
2021-04-16,1629,617,107,14,129,65
2021-04-17,1516,645,100,12,112,55
2021-04-18,1602,604,84,17,130,53
2021-04-19,1822,701,110,16,114,69
2021-04-20,1715,694,104,30,124,48
2021-04-21,1504,576,104,22,108,58
2021-04-22,1509,550,99,22,109,50
2021-04-23,1400,565,78,19,111,50
2021-04-24,1412,568,94,15,104,42
2021-04-25,1603,651,100,19,109,61
2021-04-26,1619,625,113,35,119,47
2021-04-27,1637,705,118,20,122,45
2021-04-28,1568,621,105,25,97,44
2021-04-29,1451,608,130,18,103,47
2021-04-30,1401,566,118,14,105,51
2021-05-01,1592,659,138,20,98,51
2021-05-02,1678,667,134,22,120,62
2021-05-03,1955,824,148,19,138,53
2021-05-04,1912,796,167,29,114,56
2021-05-05,1952,753,166,22,151,51
2021-05-06,1951,765,161,30,152,50
2021-05-07,2021,837,188,34,141,52
2021-05-08,2137,913,169,27,156,62
2021-05-09,2452,1020,194,26,136,69
2021-05-10,2954,1278,238,48,196,80
2021-05-11,2761,1218,189,36,158,55
2021-05-12,3071,1263,207,35,163,79
2021-05-13,2991,1220,229,52,179,62
2021-05-14,3380,1450,264,44,195,100
2021-05-15,3568,1621,314,50,177,88
2021-05-16,3804,1677,252,53,206,94
2021-05-17,4065,1763,292,77,220,141
2021-05-18,3896,1625,306,81,193,125
2021-05-19,3971,1633,322,72,186,128
2021-05-20,3957,1670,309,94,183,106
2021-05-21,3690,1651,273,72,166,106
2021-05-22,3649,1622,245,70,173,122
2021-05-23,3831,1635,264,71,201,125
2021-05-24,4206,1779,329,90,212,131
2021-05-25,4402,1915,267,85,219,127
2021-05-26,4659,2044,312,101,252,143
2021-05-27,4185,1829,279,93,185,133
2021-05-28,4248,1941,296,104,181,164
2021-05-29,3925,1871,303,80,169,123
2021-05-30,4253,1977,387,74,190,137
2021-05-31,4301,1920,323,78,209,167
2021-06-01,4493,2083,357,86,220,180
2021-06-02,3979,1748,308,88,193,161
2021-06-03,3671,1635,281,77,164,131
2021-06-04,3665,1673,315,80,164,131
2021-06-05,3568,1710,305,67,152,116
2021-06-06,3915,1910,277,74,158,117
2021-06-07,3932,1842,301,77,175,113
2021-06-08,3490,1573,337,76,145,97
2021-06-09,3341,1564,253,56,138,113
2021-06-10,3014,1300,274,48,125,90
2021-06-11,2605,1067,234,60,130,109
2021-06-12,2589,1061,242,52,144,83
2021-06-13,2602,1210,221,50,121,81
2021-06-14,2747,1188,236,44,120,95
2021-06-15,2558,1149,221,43,109,88
2021-06-16,2431,1050,216,58,102,88
2021-06-17,2427,1095,183,54,99,82
2021-06-18,2331,1008,191,53,81,94
2021-06-19,2269,1010,205,33,91,112
2021-06-20,2633,1179,214,43,107,120
2021-06-21,2794,1242,213,45,107,115
2021-06-22,2568,1126,221,40,93,116
2021-06-23,2585,1137,218,51,95,113
2021-06-24,2265,1009,166,36,96,110
2021-06-25,2121,934,138,39,80,89
2021-06-26,2004,907,170,29,85,92
2021-06-27,2249,946,191,37,99,81
2021-06-28,2256,959,181,31,105,100
2021-06-29,2007,845,158,36,83,96
2021-06-30,2111,887,168,36,84,86
2021-07-01,1974,849,145,32,57,77
2021-07-02,1768,737,135,38,70,58
2021-07-03,1777,725,166,36,67,63
2021-07-04,1932,795,169,30,89,54
2021-07-05,2139,870,198,30,81,81
2021-07-06,1938,846,169,30,65,57
2021-07-07,1966,896,168,36,70,54
2021-07-08,1833,824,139,23,68,69
2021-07-09,1716,729,170,25,63,72
2021-07-10,1697,758,163,29,57,62
2021-07-11,1663,737,142,18,64,73
2021-07-12,1697,668,149,40,76,61
2021-07-13,1609,671,136,32,47,56
2021-07-14,1564,703,136,23,57,53
2021-07-15,1426,630,96,29,59,61
2021-07-16,1390,582,113,29,63,56
2021-07-17,1366,596,139,14,59,45
2021-07-18,1597,682,113,23,76,72
2021-07-19,1958,909,169,40,76,64
2021-07-20,2022,925,166,31,80,79
2021-07-21,1816,780,157,40,87,60
2021-07-22,1727,768,158,37,67,71
2021-07-23,1819,856,137,30,73,46
2021-07-24,1818,843,182,27,73,48
2021-07-25,1909,875,154,20,86,60
2021-07-26,2141,974,165,34,117,71
2021-07-27,2115,938,160,30,123,77
2021-07-28,1884,812,148,14,90,71
2021-07-29,1683,733,132,14,56,78
2021-07-30,1530,625,121,22,77,52
2021-07-31,1476,619,129,15,61,61
2021-08-01,1862,771,174,17,78,71
2021-08-02,2060,871,181,35,93,72
2021-08-03,1783,785,146,25,74,63
2021-08-04,1697,724,141,32,83,59
2021-08-05,1488,617,122,38,60,49
2021-08-06,1392,594,118,24,79,55
2021-08-07,1313,577,116,13,63,47
2021-08-08,1431,662,108,19,62,46
2021-08-09,1332,593,111,24,89,51
2021-08-10,1354,618,116,13,71,42
2021-08-11,1162,508,81,14,85,45
2021-08-12,1140,497,76,18,54,34
2021-08-13,1061,468,73,10,76,40
2021-08-14,952,389,81,18,70,46
2021-08-15,1082,444,90,17,70,33
2021-08-16,1298,592,114,8,90,64
2021-08-17,1123,465,85,22,47,63
2021-08-18,1017,466,67,18,55,42
2021-08-19,850,356,69,18,54,31
2021-08-20,804,340,62,29,46,30
2021-08-21,696,274,57,12,42,30
2021-08-22,750,320,51,8,36,38
2021-08-23,780,323,61,26,42,43
2021-08-24,691,278,44,15,29,36
2021-08-25,681,274,59,14,40,24
2021-08-26,613,249,43,9,35,29
2021-08-27,546,254,33,15,30,24
2021-08-28,544,227,37,19,32,22
2021-08-29,565,207,35,14,37,16
2021-08-30,634,256,56,14,32,19
2021-08-31,454,205,31,9,27,9
2021-09-01,381,171,31,6,18,6
2021-09-02,280,101,26,5,12,4
2021-09-03,217,97,9,4,9,9
2021-09-04,180,82,14,1,5,7
2021-09-05,157,66,7,5,9,2
2021-09-06,76,29,8,5,3,1
2021-09-07,1,1,0,0,0,0
