"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,1,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,2,0,0,0,0,2
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,5,4,0,2,0
2020-03-21,21,6,3,0,2,0
2020-03-22,11,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,7,2,1,0,0,0
2020-03-26,8,3,1,0,1,0
2020-03-27,12,8,0,0,2,0
2020-03-28,6,4,0,0,2,0
2020-03-29,4,2,1,0,1,0
2020-03-30,8,4,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,5,3,1,0,0,0
2020-04-02,7,5,0,0,0,0
2020-04-03,11,3,1,0,1,1
2020-04-04,7,3,0,0,0,2
2020-04-05,10,1,2,0,0,4
2020-04-06,12,6,1,0,0,0
2020-04-07,4,0,2,0,0,0
2020-04-08,8,1,3,0,0,1
2020-04-09,16,5,9,0,0,0
2020-04-10,13,2,9,0,0,0
2020-04-11,14,1,11,0,0,1
2020-04-12,10,1,6,0,0,2
2020-04-13,8,1,5,0,2,0
2020-04-14,11,6,5,0,0,0
2020-04-15,4,4,0,0,0,0
2020-04-16,5,1,2,0,1,0
2020-04-17,8,5,2,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,5,4,1,0,0,0
2020-04-22,4,2,0,0,0,0
2020-04-23,3,1,0,1,0,0
2020-04-24,5,3,0,0,1,1
2020-04-25,3,3,0,0,0,0
2020-04-26,4,3,0,0,0,0
2020-04-27,6,4,0,0,0,2
2020-04-28,14,12,0,0,2,0
2020-04-29,9,6,1,0,1,1
2020-04-30,9,9,0,0,0,0
2020-05-01,8,4,2,0,0,0
2020-05-02,10,7,0,0,2,0
2020-05-03,12,8,0,0,1,1
2020-05-04,7,6,0,0,0,0
2020-05-05,4,3,0,0,0,0
2020-05-06,5,3,0,0,1,0
2020-05-07,12,12,0,0,0,0
2020-05-08,7,7,0,0,0,0
2020-05-09,12,11,0,0,0,0
2020-05-10,8,4,0,0,2,1
2020-05-11,6,5,0,0,0,1
2020-05-12,8,6,0,0,0,1
2020-05-13,23,18,1,0,0,2
2020-05-14,8,7,0,0,0,1
2020-05-15,14,10,0,0,1,1
2020-05-16,10,10,0,0,0,0
2020-05-17,12,9,0,0,0,1
2020-05-18,7,6,0,0,0,0
2020-05-19,5,4,0,0,0,1
2020-05-20,8,6,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,6,1,0,0,0,0
2020-05-24,5,1,0,0,2,0
2020-05-25,2,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,4,2,0,0,0,1
2020-05-28,1,1,0,0,0,0
2020-05-29,2,2,0,0,0,0
2020-05-30,7,4,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,2,0,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,5,2,0,0,0,0
2020-06-05,4,2,1,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,6,5,0,0,0,0
2020-06-08,9,5,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,8,4,0,3,0,0
2020-06-11,7,3,0,2,0,0
2020-06-12,13,5,0,6,1,1
2020-06-13,14,8,0,1,1,1
2020-06-14,14,9,0,2,0,2
2020-06-15,15,7,1,4,0,1
2020-06-16,19,8,0,8,1,1
2020-06-17,13,6,0,5,0,0
2020-06-18,19,6,1,6,1,0
2020-06-19,11,5,0,5,1,0
2020-06-20,12,4,1,4,0,0
2020-06-21,8,5,0,0,0,0
2020-06-22,14,5,0,5,0,0
2020-06-23,14,4,2,4,0,0
2020-06-24,8,2,1,2,1,1
2020-06-25,14,2,2,7,0,0
2020-06-26,6,2,2,1,0,0
2020-06-27,6,1,1,3,0,0
2020-06-28,14,5,0,6,1,0
2020-06-29,15,10,1,3,0,0
2020-06-30,22,10,4,6,2,0
2020-07-01,22,10,0,8,1,0
2020-07-02,28,12,1,8,2,0
2020-07-03,30,20,1,6,2,0
2020-07-04,24,12,2,5,1,0
2020-07-05,34,18,2,7,0,1
2020-07-06,34,16,0,7,0,0
2020-07-07,52,33,1,3,3,0
2020-07-08,37,27,1,0,0,0
2020-07-09,38,22,1,4,0,0
2020-07-10,42,21,1,4,1,0
2020-07-11,29,14,0,1,0,0
2020-07-12,43,22,1,0,0,0
2020-07-13,51,24,1,3,0,0
2020-07-14,78,31,2,0,2,1
2020-07-15,75,27,1,0,0,1
2020-07-16,88,37,2,1,1,0
2020-07-17,85,33,4,0,0,1
2020-07-18,81,28,0,2,1,1
2020-07-19,94,35,0,2,2,0
2020-07-20,88,40,1,2,1,0
2020-07-21,79,29,1,0,1,2
2020-07-22,94,34,4,2,1,2
2020-07-23,102,41,2,0,2,2
2020-07-24,93,32,5,1,1,6
2020-07-25,102,36,3,0,1,2
2020-07-26,99,42,4,0,3,2
2020-07-27,127,45,4,1,1,2
2020-07-28,105,55,3,0,3,4
2020-07-29,131,62,3,0,1,2
2020-07-30,120,60,3,0,2,2
2020-07-31,136,60,6,1,2,4
2020-08-01,163,100,5,0,3,2
2020-08-02,170,91,13,1,3,4
2020-08-03,155,82,6,0,3,5
2020-08-04,172,107,6,0,5,7
2020-08-05,169,91,2,1,3,7
2020-08-06,182,94,9,1,5,7
2020-08-07,169,85,5,0,5,7
2020-08-08,143,66,7,0,6,4
2020-08-09,180,83,11,0,5,11
2020-08-10,188,83,8,0,8,6
2020-08-11,167,64,8,1,7,10
2020-08-12,167,74,8,0,6,10
2020-08-13,175,63,8,0,11,7
2020-08-14,188,77,7,0,8,9
2020-08-15,189,70,8,0,7,9
2020-08-16,231,94,8,0,10,20
2020-08-17,212,92,12,0,6,13
2020-08-18,254,97,6,0,11,18
2020-08-19,278,110,13,0,7,18
2020-08-20,315,129,6,1,6,20
2020-08-21,293,125,5,0,8,12
2020-08-22,355,149,14,0,6,14
2020-08-23,384,173,11,0,8,17
2020-08-24,385,152,14,1,7,23
2020-08-25,391,166,14,0,5,14
2020-08-26,399,146,18,1,7,8
2020-08-27,404,175,6,0,17,14
2020-08-28,457,162,21,1,12,10
2020-08-29,433,166,18,0,10,6
2020-08-30,440,157,23,1,13,10
2020-08-31,450,166,14,0,11,13
2020-09-01,451,166,21,0,24,12
2020-09-02,460,187,18,0,15,8
2020-09-03,474,187,18,1,17,12
2020-09-04,435,207,14,0,12,6
2020-09-05,460,178,14,0,11,12
2020-09-06,503,198,22,0,14,15
2020-09-07,538,204,21,1,9,13
2020-09-08,595,220,22,1,15,18
2020-09-09,582,234,22,3,16,17
2020-09-10,695,267,42,0,13,20
2020-09-11,621,263,25,1,13,17
2020-09-12,608,257,31,0,11,18
2020-09-13,717,276,28,2,19,26
2020-09-14,849,336,44,3,17,35
2020-09-15,1107,400,63,4,25,29
2020-09-16,1148,463,68,6,38,42
2020-09-17,1077,460,60,4,26,58
2020-09-18,1381,626,86,1,39,41
2020-09-19,1278,590,94,3,35,32
2020-09-20,1391,639,78,3,41,38
2020-09-21,1655,790,115,4,55,52
2020-09-22,1591,655,103,6,44,55
2020-09-23,1712,801,106,3,46,41
2020-09-24,1640,780,95,2,44,43
2020-09-25,1510,716,86,3,39,42
2020-09-26,1492,726,86,4,33,47
2020-09-27,1480,670,77,7,28,28
2020-09-28,1769,829,83,4,45,58
2020-09-29,1599,757,81,5,25,50
2020-09-30,1702,823,105,4,29,51
2020-10-01,1761,903,89,2,33,42
2020-10-02,1657,796,85,5,45,33
2020-10-03,1449,700,86,12,27,47
2020-10-04,1451,709,76,8,35,42
2020-10-05,1835,834,88,11,51,47
2020-10-06,1689,794,83,4,42,46
2020-10-07,1628,698,87,12,27,36
2020-10-08,1684,744,89,14,46,57
2020-10-09,1644,718,100,10,54,34
2020-10-10,1990,931,118,23,46,57
2020-10-11,1486,689,83,15,28,33
2020-10-12,1861,860,94,19,45,43
2020-10-13,1801,781,122,30,53,53
2020-10-14,1817,858,95,12,31,55
2020-10-15,1825,887,101,22,69,50
2020-10-16,1878,959,92,31,62,34
2020-10-17,1643,880,106,21,44,41
2020-10-18,1737,873,77,31,55,34
2020-10-19,2002,949,125,21,54,38
2020-10-20,1925,923,112,17,54,31
2020-10-21,1601,795,73,21,45,22
2020-10-22,1576,784,102,19,32,32
2020-10-23,1614,864,74,11,43,20
2020-10-24,1404,699,100,10,44,22
2020-10-25,1367,690,69,10,32,31
2020-10-26,1593,752,88,14,41,34
2020-10-27,1355,652,83,14,40,29
2020-10-28,1148,570,71,22,22,27
2020-10-29,1107,510,77,9,26,22
2020-10-30,1188,596,66,7,30,21
2020-10-31,1052,563,63,3,27,27
2020-11-01,1350,728,101,8,29,25
2020-11-02,1475,682,93,14,39,43
2020-11-03,1283,629,81,9,31,28
2020-11-04,1066,521,73,11,30,22
2020-11-05,1109,454,101,8,25,35
2020-11-06,1124,535,69,5,31,33
2020-11-07,1050,511,72,6,33,21
2020-11-08,964,477,61,4,31,23
2020-11-09,1187,566,75,9,26,32
2020-11-10,1197,581,104,14,25,18
2020-11-11,1005,449,61,8,25,25
2020-11-12,837,387,47,10,17,22
2020-11-13,849,419,60,8,28,17
2020-11-14,793,366,45,4,22,22
2020-11-15,872,420,50,7,13,24
2020-11-16,971,472,57,7,41,25
2020-11-17,842,403,41,6,22,16
2020-11-18,747,355,39,8,17,27
2020-11-19,712,328,42,7,13,17
2020-11-20,655,288,53,4,17,16
2020-11-21,491,200,37,4,16,6
2020-11-22,577,256,41,3,17,9
2020-11-23,627,264,57,4,32,18
2020-11-24,729,277,41,6,18,18
2020-11-25,698,291,53,7,14,7
2020-11-26,585,240,51,10,16,7
2020-11-27,503,215,28,7,14,9
2020-11-28,437,173,34,9,17,10
2020-11-29,417,184,24,6,14,6
2020-11-30,546,203,30,5,22,18
2020-12-01,516,193,28,2,17,5
2020-12-02,348,132,25,8,14,10
2020-12-03,343,123,24,2,15,3
2020-12-04,355,118,25,7,16,3
2020-12-05,299,108,20,0,14,5
2020-12-06,310,96,20,1,11,6
2020-12-07,344,108,20,1,11,8
2020-12-08,405,135,25,2,15,5
2020-12-09,380,122,22,4,8,2
2020-12-10,404,141,25,2,14,11
2020-12-11,361,111,28,3,24,4
2020-12-12,323,134,17,4,12,11
2020-12-13,298,116,15,2,9,6
2020-12-14,396,130,17,2,14,7
2020-12-15,426,151,28,0,17,7
2020-12-16,356,121,35,6,17,7
2020-12-17,363,141,21,2,11,6
2020-12-18,338,115,26,1,18,10
2020-12-19,368,158,20,2,28,12
2020-12-20,369,162,24,4,12,10
2020-12-21,450,187,36,1,17,7
2020-12-22,425,201,20,2,20,8
2020-12-23,423,185,27,1,17,11
2020-12-24,386,161,20,0,14,7
2020-12-25,393,154,31,1,14,7
2020-12-26,467,182,19,5,11,14
2020-12-27,500,199,39,0,18,14
2020-12-28,659,243,49,3,13,5
2020-12-29,565,254,44,1,19,9
2020-12-30,508,233,20,2,22,13
2020-12-31,531,210,21,3,25,12
2021-01-01,640,288,46,2,27,11
2021-01-02,657,274,39,5,28,15
2021-01-03,721,257,44,2,26,14
2021-01-04,826,301,44,1,33,25
2021-01-05,812,291,45,8,47,14
2021-01-06,703,268,49,0,33,21
2021-01-07,598,208,27,3,49,19
2021-01-08,554,200,39,2,38,16
2021-01-09,549,247,44,3,32,12
2021-01-10,540,211,31,7,50,6
2021-01-11,678,256,33,3,40,17
2021-01-12,593,237,40,2,30,7
2021-01-13,528,213,27,3,33,11
2021-01-14,504,206,26,5,28,18
2021-01-15,490,195,30,4,30,13
2021-01-16,446,178,17,2,36,12
2021-01-17,519,232,29,1,27,10
2021-01-18,570,222,38,4,53,15
2021-01-19,491,185,25,6,41,13
2021-01-20,462,168,30,1,37,11
2021-01-21,431,162,27,1,33,14
2021-01-22,444,164,24,2,40,14
2021-01-23,459,186,37,6,42,13
2021-01-24,450,192,21,6,31,17
2021-01-25,522,218,29,7,40,11
2021-01-26,493,193,33,12,34,15
2021-01-27,457,170,36,7,38,9
2021-01-28,411,159,36,4,30,18
2021-01-29,409,157,19,9,37,15
2021-01-30,429,179,27,8,35,24
2021-01-31,419,168,22,2,24,24
2021-02-01,555,190,30,7,56,26
2021-02-02,529,233,32,5,47,22
2021-02-03,517,187,31,4,47,30
2021-02-04,511,188,36,12,52,26
2021-02-05,534,192,42,10,56,29
2021-02-06,472,174,26,8,33,32
2021-02-07,485,202,25,8,42,20
2021-02-08,584,203,49,5,58,40
2021-02-09,510,199,37,7,46,21
2021-02-10,518,172,32,6,54,22
2021-02-11,464,142,28,5,39,20
2021-02-12,485,161,31,5,40,23
2021-02-13,439,157,34,2,39,16
2021-02-14,455,161,29,5,38,17
2021-02-15,585,191,61,3,54,24
2021-02-16,624,215,65,3,51,20
2021-02-17,677,203,56,12,77,32
2021-02-18,662,217,52,5,61,26
2021-02-19,591,216,46,10,54,14
2021-02-20,594,192,44,6,60,21
2021-02-21,583,197,44,4,57,16
2021-02-22,706,238,44,5,67,21
2021-02-23,712,238,53,4,66,16
2021-02-24,580,175,47,7,71,19
2021-02-25,496,138,42,6,52,15
2021-02-26,527,167,42,2,58,14
2021-02-27,448,146,34,3,47,10
2021-02-28,563,158,45,3,52,22
2021-03-01,704,216,58,7,67,27
2021-03-02,635,211,60,8,52,11
2021-03-03,597,177,43,6,65,15
2021-03-04,540,174,45,3,48,15
2021-03-05,540,194,51,3,53,10
2021-03-06,498,193,39,4,51,10
2021-03-07,546,163,48,7,44,12
2021-03-08,642,235,51,7,38,7
2021-03-09,634,220,54,9,59,18
2021-03-10,693,258,54,4,44,18
2021-03-11,586,235,36,3,42,12
2021-03-12,576,232,27,2,57,14
2021-03-13,557,231,44,3,40,20
2021-03-14,558,237,45,2,39,11
2021-03-15,647,249,42,5,46,23
2021-03-16,687,253,55,6,54,11
2021-03-17,635,232,40,4,31,24
2021-03-18,678,251,51,1,44,17
2021-03-19,666,259,36,5,38,16
2021-03-20,724,268,36,2,52,18
2021-03-21,788,309,29,5,61,19
2021-03-22,870,345,59,4,57,15
2021-03-23,925,390,50,3,63,18
2021-03-24,940,365,42,4,73,21
2021-03-25,933,368,49,3,72,17
2021-03-26,886,354,41,7,79,22
2021-03-27,943,394,44,3,80,27
2021-03-28,972,393,53,7,65,22
2021-03-29,1203,457,67,11,70,27
2021-03-30,1260,479,68,9,78,42
2021-03-31,1236,515,68,10,101,31
2021-04-01,1343,505,79,13,108,39
2021-04-02,1375,574,82,13,109,40
2021-04-03,1416,569,71,17,87,45
2021-04-04,1573,599,90,11,118,39
2021-04-05,1759,692,82,11,114,59
2021-04-06,1706,604,88,15,103,49
2021-04-07,1575,595,86,14,98,48
2021-04-08,1650,655,78,11,112,43
2021-04-09,1462,576,83,14,109,27
2021-04-10,1307,504,76,7,103,24
2021-04-11,1132,443,81,13,73,22
2021-04-12,1123,409,51,9,93,24
2021-04-13,820,326,42,9,41,19
2021-04-14,586,246,30,3,33,12
2021-04-15,324,111,12,4,23,6
2021-04-16,49,16,6,0,5,0
2021-04-17,1,0,0,0,0,0
