"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,1,0,0,0,0,1
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,2,2,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,6,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,9,4,1,0,2,0
2020-03-24,6,2,1,0,1,1
2020-03-25,9,2,1,0,1,0
2020-03-26,8,3,1,0,1,0
2020-03-27,13,8,0,0,3,0
2020-03-28,5,4,0,0,0,0
2020-03-29,4,2,1,0,0,0
2020-03-30,9,4,0,0,1,0
2020-03-31,6,3,0,0,1,0
2020-04-01,6,4,1,0,0,0
2020-04-02,5,3,0,0,0,0
2020-04-03,7,3,0,0,1,0
2020-04-04,10,2,0,0,0,5
2020-04-05,10,1,4,0,0,2
2020-04-06,11,7,1,0,0,0
2020-04-07,6,2,1,0,0,0
2020-04-08,8,1,3,0,1,0
2020-04-09,16,5,8,0,0,1
2020-04-10,11,2,7,0,0,0
2020-04-11,19,4,14,0,0,1
2020-04-12,10,1,5,0,0,2
2020-04-13,7,0,4,0,2,0
2020-04-14,13,6,6,0,1,0
2020-04-15,5,3,2,0,0,0
2020-04-16,7,3,2,0,1,0
2020-04-17,8,5,1,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,12,4,5,0,3,0
2020-04-21,4,3,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,4,2,0,1,0,1
2020-04-24,7,6,0,0,1,0
2020-04-25,3,2,0,0,1,0
2020-04-26,7,6,0,0,0,1
2020-04-27,9,5,0,0,0,2
2020-04-28,10,9,0,0,0,0
2020-04-29,10,8,1,0,1,0
2020-04-30,7,6,1,0,0,0
2020-05-01,5,3,1,0,0,0
2020-05-02,7,5,0,0,2,0
2020-05-03,11,8,0,0,1,1
2020-05-04,10,8,1,0,0,0
2020-05-05,12,7,0,0,2,0
2020-05-06,6,4,0,0,1,0
2020-05-07,9,8,0,0,1,0
2020-05-08,9,9,0,0,0,0
2020-05-09,14,12,1,0,0,0
2020-05-10,10,7,0,0,2,1
2020-05-11,9,6,0,0,0,3
2020-05-12,6,5,0,0,0,1
2020-05-13,22,18,1,0,0,0
2020-05-14,9,8,0,0,0,0
2020-05-15,8,5,0,0,0,1
2020-05-16,9,8,0,0,0,0
2020-05-17,11,7,0,0,0,2
2020-05-18,8,5,0,0,0,1
2020-05-19,7,7,0,0,0,0
2020-05-20,9,7,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,4,2,0,0,0,0
2020-05-24,5,2,0,0,1,0
2020-05-25,4,2,0,0,0,0
2020-05-26,4,1,0,0,1,0
2020-05-27,4,2,0,0,0,1
2020-05-28,4,2,0,0,0,0
2020-05-29,7,3,0,0,0,2
2020-05-30,6,3,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,0,1,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,2,2,0,0,0,0
2020-06-06,10,8,1,0,0,0
2020-06-07,6,6,0,0,0,0
2020-06-08,8,5,1,0,1,0
2020-06-09,4,3,0,0,1,0
2020-06-10,10,5,0,3,0,0
2020-06-11,11,4,0,5,0,0
2020-06-12,7,5,0,2,0,0
2020-06-13,9,5,0,1,0,1
2020-06-14,16,8,0,4,1,2
2020-06-15,15,5,1,4,2,1
2020-06-16,14,7,0,5,0,2
2020-06-17,16,8,0,4,1,0
2020-06-18,19,8,1,4,1,0
2020-06-19,17,6,0,6,0,1
2020-06-20,15,5,1,7,0,0
2020-06-21,16,9,0,2,0,0
2020-06-22,11,4,0,3,0,0
2020-06-23,8,2,0,4,0,0
2020-06-24,7,2,0,2,1,0
2020-06-25,12,2,2,5,0,0
2020-06-26,10,2,4,2,0,0
2020-06-27,9,1,1,5,1,0
2020-06-28,17,8,1,4,0,0
2020-06-29,16,10,2,2,0,0
2020-06-30,18,8,1,7,2,0
2020-07-01,23,10,3,8,0,0
2020-07-02,29,15,0,8,0,0
2020-07-03,37,22,1,9,4,0
2020-07-04,27,18,1,3,3,0
2020-07-05,33,18,4,4,2,1
2020-07-06,33,16,1,6,0,0
2020-07-07,52,34,0,6,1,0
2020-07-08,36,26,0,0,0,0
2020-07-09,40,17,2,5,0,0
2020-07-10,40,21,1,4,0,0
2020-07-11,35,17,0,1,0,0
2020-07-12,47,20,1,0,1,0
2020-07-13,59,29,1,1,0,0
2020-07-14,64,27,1,3,1,1
2020-07-15,77,28,0,0,0,0
2020-07-16,85,32,2,2,0,1
2020-07-17,85,31,2,1,1,1
2020-07-18,97,42,1,1,2,0
2020-07-19,88,34,2,2,3,1
2020-07-20,88,41,3,0,1,0
2020-07-21,90,32,1,1,0,3
2020-07-22,95,37,3,1,1,2
2020-07-23,95,34,1,0,1,4
2020-07-24,83,23,3,1,1,1
2020-07-25,96,43,5,1,3,1
2020-07-26,104,38,5,0,2,2
2020-07-27,121,43,6,0,3,2
2020-07-28,122,62,4,1,1,3
2020-07-29,109,40,9,0,4,3
2020-07-30,121,63,5,0,3,5
2020-07-31,128,67,4,0,1,2
2020-08-01,151,84,2,0,1,3
2020-08-02,169,95,11,1,2,4
2020-08-03,183,105,4,0,5,5
2020-08-04,181,101,4,0,3,8
2020-08-05,169,94,5,0,4,10
2020-08-06,176,100,9,0,5,8
2020-08-07,161,84,6,1,5,4
2020-08-08,163,75,11,1,5,4
2020-08-09,180,79,7,0,10,8
2020-08-10,175,68,13,0,5,8
2020-08-11,177,82,4,1,10,9
2020-08-12,166,66,9,0,6,9
2020-08-13,189,73,4,0,8,11
2020-08-14,194,86,5,0,9,13
2020-08-15,192,65,7,0,10,10
2020-08-16,209,86,8,0,6,18
2020-08-17,215,89,8,0,7,14
2020-08-18,252,93,12,1,10,22
2020-08-19,267,118,7,0,9,10
2020-08-20,334,116,10,0,5,16
2020-08-21,294,116,8,0,6,13
2020-08-22,333,147,14,0,4,15
2020-08-23,364,155,9,0,12,10
2020-08-24,380,162,15,0,8,23
2020-08-25,399,163,13,0,7,19
2020-08-26,394,153,15,0,7,9
2020-08-27,405,153,21,1,14,15
2020-08-28,467,197,14,2,11,8
2020-08-29,409,188,13,0,12,7
2020-08-30,470,172,17,0,13,12
2020-08-31,430,153,15,0,9,12
2020-09-01,490,178,26,0,19,11
2020-09-02,471,185,8,1,16,9
2020-09-03,513,214,19,0,17,9
2020-09-04,427,180,26,0,16,6
2020-09-05,484,178,24,1,13,11
2020-09-06,472,179,18,0,15,13
2020-09-07,540,216,20,0,10,14
2020-09-08,578,186,15,0,14,19
2020-09-09,559,218,24,0,14,12
2020-09-10,683,278,35,6,12,22
2020-09-11,637,271,33,0,16,14
2020-09-12,612,263,29,1,13,24
2020-09-13,717,270,38,1,20,22
2020-09-14,882,376,44,2,17,31
2020-09-15,1073,382,66,3,27,34
2020-09-16,1204,501,68,7,34,53
2020-09-17,1072,447,59,2,31,45
2020-09-18,1347,613,74,2,41,41
2020-09-19,1301,586,87,2,30,38
2020-09-20,1366,633,83,6,39,49
2020-09-21,1636,774,105,2,59,44
2020-09-22,1629,686,102,9,47,59
2020-09-23,1725,803,122,4,40,56
2020-09-24,1613,760,97,1,32,47
2020-09-25,1465,685,93,4,36,35
2020-09-26,1499,715,83,2,32,38
2020-09-27,1488,679,78,4,35,31
2020-09-28,1745,788,90,6,51,56
2020-09-29,1613,759,97,5,28,44
2020-09-30,1725,880,77,5,26,46
2020-10-01,1825,964,85,4,32,40
2020-10-02,1586,775,72,7,44,40
2020-10-03,1423,685,88,5,31,49
2020-10-04,1467,700,87,8,43,35
2020-10-05,1842,826,91,14,52,57
2020-10-06,1815,853,96,5,42,47
2020-10-07,1630,713,91,11,26,27
2020-10-08,1655,732,73,12,33,63
2020-10-09,1674,719,102,15,55,34
2020-10-10,1914,929,103,22,41,45
2020-10-11,1549,720,88,12,34,45
2020-10-12,1848,862,99,19,48,46
2020-10-13,1775,752,121,32,61,54
2020-10-14,1785,801,103,16,40,57
2020-10-15,1868,905,115,18,64,51
2020-10-16,1846,927,89,28,61,29
2020-10-17,1644,888,90,27,40,37
2020-10-18,1732,868,73,30,53,38
2020-10-19,1996,966,120,21,57,34
2020-10-20,1905,904,111,16,55,32
2020-10-21,1617,801,87,19,38,24
2020-10-22,1548,800,92,13,27,27
2020-10-23,1572,820,67,15,46,21
2020-10-24,1399,700,107,14,44,25
2020-10-25,1414,731,73,8,33,21
2020-10-26,1579,744,95,13,39,30
2020-10-27,1378,675,79,12,41,37
2020-10-28,1219,587,71,24,31,33
2020-10-29,1102,480,73,10,30,18
2020-10-30,1214,607,69,7,31,27
2020-10-31,1047,559,63,4,29,23
2020-11-01,1347,732,108,10,23,24
2020-11-02,1487,700,88,10,36,49
2020-11-03,1269,628,77,10,28,26
2020-11-04,1107,537,76,8,39,27
2020-11-05,1090,431,89,15,34,32
2020-11-06,1059,490,79,6,21,28
2020-11-07,1036,504,67,8,33,22
2020-11-08,1015,507,73,8,27,24
2020-11-09,1243,562,77,7,37,35
2020-11-10,1243,566,105,13,22,24
2020-11-11,997,452,66,7,22,26
2020-11-12,834,387,49,8,23,21
2020-11-13,856,410,59,7,23,20
2020-11-14,808,390,45,3,26,15
2020-11-15,869,429,50,10,14,23
2020-11-16,953,466,51,6,34,27
2020-11-17,833,411,42,6,21,15
2020-11-18,750,341,41,8,25,21
2020-11-19,706,331,44,2,6,19
2020-11-20,646,304,50,1,19,17
2020-11-21,504,201,46,5,19,8
2020-11-22,619,266,42,4,23,11
2020-11-23,621,270,43,10,23,16
2020-11-24,725,260,57,5,15,19
2020-11-25,704,298,47,4,15,7
2020-11-26,575,240,33,12,19,5
2020-11-27,518,216,32,6,17,13
2020-11-28,492,195,40,8,19,12
2020-11-29,411,173,25,6,11,2
2020-11-30,549,201,30,6,26,14
2020-12-01,504,190,32,2,17,11
2020-12-02,343,128,29,6,15,5
2020-12-03,362,120,26,3,13,7
2020-12-04,364,121,23,9,14,6
2020-12-05,306,117,26,0,11,5
2020-12-06,300,102,16,2,14,3
2020-12-07,368,111,23,1,7,7
2020-12-08,387,125,21,3,12,4
2020-12-09,403,115,25,4,11,8
2020-12-10,411,131,22,2,21,11
2020-12-11,372,122,22,3,19,3
2020-12-12,359,158,20,3,11,8
2020-12-13,330,120,20,2,15,9
2020-12-14,445,150,27,3,21,3
2020-12-15,397,119,32,0,13,9
2020-12-16,359,129,30,8,14,9
2020-12-17,378,134,22,1,16,5
2020-12-18,346,117,18,2,20,10
2020-12-19,366,160,25,2,22,9
2020-12-20,365,173,22,0,12,8
2020-12-21,442,180,31,3,17,7
2020-12-22,431,194,22,2,24,12
2020-12-23,419,174,33,0,15,6
2020-12-24,403,170,22,0,17,7
2020-12-25,425,164,22,3,16,8
2020-12-26,441,191,20,3,11,8
2020-12-27,514,209,43,2,15,10
2020-12-28,671,255,53,2,17,13
2020-12-29,566,243,45,1,13,13
2020-12-30,522,240,23,3,15,10
2020-12-31,532,205,27,3,29,6
2021-01-01,640,285,32,1,34,13
2021-01-02,658,257,38,3,34,18
2021-01-03,731,278,51,1,26,17
2021-01-04,862,325,49,1,31,20
2021-01-05,850,302,46,10,48,15
2021-01-06,669,248,37,2,37,23
2021-01-07,581,208,28,6,34,19
2021-01-08,572,197,50,4,34,12
2021-01-09,573,240,47,0,34,10
2021-01-10,529,216,26,5,44,7
2021-01-11,691,260,31,3,42,22
2021-01-12,609,242,43,4,33,9
2021-01-13,542,215,27,3,32,15
2021-01-14,494,191,28,2,34,16
2021-01-15,495,202,32,4,31,12
2021-01-16,446,173,21,4,32,11
2021-01-17,572,240,36,2,31,15
2021-01-18,520,215,31,2,44,18
2021-01-19,511,218,21,5,43,9
2021-01-20,491,188,30,5,33,16
2021-01-21,435,164,32,0,30,12
2021-01-22,459,169,26,6,44,15
2021-01-23,465,177,34,2,33,14
2021-01-24,480,209,19,4,51,13
2021-01-25,507,196,36,8,32,12
2021-01-26,501,182,35,9,41,20
2021-01-27,447,172,36,5,33,18
2021-01-28,430,153,32,10,33,16
2021-01-29,415,172,29,9,26,20
2021-01-30,407,163,22,6,43,17
2021-01-31,421,163,23,5,29,19
2021-02-01,568,215,21,4,54,31
2021-02-02,524,211,31,4,54,25
2021-02-03,534,194,34,7,54,27
2021-02-04,506,199,36,9,53,25
2021-02-05,532,205,39,7,52,24
2021-02-06,499,185,25,9,42,32
2021-02-07,503,189,31,4,45,24
2021-02-08,593,199,54,13,54,38
2021-02-09,525,195,35,4,42,25
2021-02-10,534,165,38,14,52,24
2021-02-11,474,173,29,4,45,20
2021-02-12,493,161,28,10,37,19
2021-02-13,446,172,41,3,31,20
2021-02-14,457,156,30,0,34,18
2021-02-15,574,182,57,3,42,21
2021-02-16,624,200,49,3,72,19
2021-02-17,646,212,53,9,57,29
2021-02-18,665,204,49,3,64,36
2021-02-19,590,216,52,7,70,11
2021-02-20,635,197,54,2,62,24
2021-02-21,589,198,50,8,55,19
2021-02-22,726,248,53,9,66,17
2021-02-23,715,239,42,7,71,18
2021-02-24,612,188,50,7,77,15
2021-02-25,516,154,46,2,45,18
2021-02-26,549,161,48,5,59,14
2021-02-27,448,140,31,1,45,6
2021-02-28,546,146,41,5,57,20
2021-03-01,701,221,55,6,57,25
2021-03-02,631,211,57,7,62,16
2021-03-03,601,195,44,9,64,15
2021-03-04,553,165,53,4,45,17
2021-03-05,538,181,47,4,59,9
2021-03-06,491,184,53,7,49,8
2021-03-07,559,174,40,5,51,11
2021-03-08,679,240,63,7,44,10
2021-03-09,652,232,55,8,53,20
2021-03-10,683,250,49,3,38,22
2021-03-11,615,226,43,6,51,9
2021-03-12,583,260,34,7,50,16
2021-03-13,593,244,39,1,47,12
2021-03-14,574,223,44,1,42,11
2021-03-15,676,250,49,5,46,27
2021-03-16,680,250,49,6,49,13
2021-03-17,669,244,44,4,38,24
2021-03-18,674,233,49,4,48,20
2021-03-19,674,276,40,4,36,21
2021-03-20,724,272,33,1,59,20
2021-03-21,747,298,30,8,44,17
2021-03-22,886,340,48,2,60,19
2021-03-23,982,407,56,5,71,16
2021-03-24,913,362,42,2,73,18
2021-03-25,932,360,45,6,74,25
2021-03-26,929,378,46,6,84,20
2021-03-27,919,391,40,3,68,19
2021-03-28,978,369,52,6,71,20
2021-03-29,1224,475,72,9,62,37
2021-03-30,1270,480,70,9,83,36
2021-03-31,1309,512,79,13,104,37
2021-04-01,1339,510,70,13,96,39
2021-04-02,1377,574,74,14,94,31
2021-04-03,1515,596,87,5,93,48
2021-04-04,1676,669,94,23,125,46
2021-04-05,1895,711,88,17,124,64
2021-04-06,1828,650,96,22,116,52
2021-04-07,1625,602,74,20,95,46
2021-04-08,1718,645,96,21,136,46
2021-04-09,1671,640,93,18,140,46
2021-04-10,1595,628,89,17,126,51
2021-04-11,1552,591,106,7,112,38
2021-04-12,1848,672,117,20,135,58
2021-04-13,1761,654,126,27,111,60
2021-04-14,1663,592,97,15,120,54
2021-04-15,1605,601,107,24,92,56
2021-04-16,1594,581,90,18,127,65
2021-04-17,1498,643,94,8,122,57
2021-04-18,1598,630,90,20,129,56
2021-04-19,1801,706,110,13,125,68
2021-04-20,1746,711,110,20,110,52
2021-04-21,1558,610,87,15,118,66
2021-04-22,1483,537,116,24,108,47
2021-04-23,1398,546,91,19,93,50
2021-04-24,1436,550,96,17,124,49
2021-04-25,1599,644,101,24,115,50
2021-04-26,1616,653,103,25,99,52
2021-04-27,1594,685,109,25,107,47
2021-04-28,1513,625,113,23,87,49
2021-04-29,1513,618,123,23,117,49
2021-04-30,1427,550,135,13,99,44
2021-05-01,1578,681,132,20,107,48
2021-05-02,1742,683,136,23,111,68
2021-05-03,2002,812,161,23,142,54
2021-05-04,1885,800,147,31,112,47
2021-05-05,2054,790,186,26,165,51
2021-05-06,1904,749,153,24,148,47
2021-05-07,2092,859,186,42,156,65
2021-05-08,2134,881,157,18,151,70
2021-05-09,2310,1014,186,25,145,54
2021-05-10,2974,1298,236,42,173,68
2021-05-11,2799,1224,186,37,159,59
2021-05-12,2968,1255,227,35,177,76
2021-05-13,3001,1224,218,38,167,70
2021-05-14,3375,1402,279,44,210,103
2021-05-15,3511,1559,291,50,183,95
2021-05-16,3786,1655,272,71,192,103
2021-05-17,4091,1786,266,70,212,124
2021-05-18,3871,1681,281,74,197,117
2021-05-19,3972,1625,310,72,196,123
2021-05-20,3963,1715,314,77,168,91
2021-05-21,3722,1655,287,70,176,123
2021-05-22,3589,1612,251,68,162,119
2021-05-23,3778,1580,261,86,200,122
2021-05-24,4320,1809,338,101,209,133
2021-05-25,4580,1971,281,97,251,137
2021-05-26,4660,2032,333,103,235,164
2021-05-27,4246,1923,275,103,197,117
2021-05-28,4204,1904,279,96,186,153
2021-05-29,3929,1872,289,65,170,128
2021-05-30,4239,1973,368,91,210,138
2021-05-31,4245,1845,348,66,188,177
2021-06-01,4484,2081,349,74,214,179
2021-06-02,3980,1775,309,99,185,158
2021-06-03,3671,1607,293,83,175,126
2021-06-04,3684,1634,312,62,172,145
2021-06-05,3567,1736,299,73,157,109
2021-06-06,3939,1963,278,77,163,113
2021-06-07,3879,1842,306,83,147,126
2021-06-08,3434,1531,309,68,155,106
2021-06-09,3358,1584,270,69,136,106
2021-06-10,3033,1293,291,58,141,85
2021-06-11,2645,1112,241,59,131,97
2021-06-12,2543,1042,251,48,126,90
2021-06-13,2611,1169,204,49,124,78
2021-06-14,2752,1195,226,41,117,96
2021-06-15,2554,1115,226,49,105,95
2021-06-16,2482,1113,233,43,116,94
2021-06-17,2373,1041,197,56,79,62
2021-06-18,2322,1042,176,49,78,98
2021-06-19,2327,1047,190,39,90,106
2021-06-20,2635,1135,210,49,117,118
2021-06-21,2781,1282,224,44,113,104
2021-06-22,2619,1141,206,46,87,132
2021-06-23,2442,1058,213,43,101,99
2021-06-24,2257,991,166,41,91,104
2021-06-25,2076,887,131,29,71,99
2021-06-26,1959,886,182,29,81,106
2021-06-27,2271,991,188,47,89,80
2021-06-28,2238,996,179,28,93,94
2021-06-29,2114,845,156,37,91,102
2021-06-30,2098,882,169,35,98,82
2021-07-01,1978,849,157,26,77,70
2021-07-02,1768,716,136,46,63,80
2021-07-03,1731,705,157,25,67,65
2021-07-04,1983,788,182,35,89,60
2021-07-05,2106,909,190,24,68,63
2021-07-06,1968,878,184,33,70,52
2021-07-07,1954,908,161,32,65,61
2021-07-08,1806,806,139,26,80,72
2021-07-09,1738,752,154,37,63,82
2021-07-10,1742,749,174,23,71,66
2021-07-11,1650,736,141,12,55,56
2021-07-12,1736,687,162,34,70,65
2021-07-13,1635,674,139,34,47,55
2021-07-14,1563,675,130,29,59,51
2021-07-15,1452,651,101,22,54,48
2021-07-16,1318,537,115,31,49,59
2021-07-17,1403,647,127,17,67,51
2021-07-18,1613,688,127,21,63,64
2021-07-19,1887,887,144,38,86,61
2021-07-20,2026,930,163,41,98,77
2021-07-21,1895,822,155,36,86,66
2021-07-22,1736,777,156,33,71,73
2021-07-23,1793,851,141,25,71,56
2021-07-24,1755,807,184,16,75,42
2021-07-25,1862,841,157,27,85,60
2021-07-26,2150,981,182,34,88,83
2021-07-27,2067,894,158,31,125,71
2021-07-28,1925,836,156,17,84,65
2021-07-29,1712,723,131,27,74,76
2021-07-30,1564,633,127,21,66,57
2021-07-31,1520,640,135,15,67,48
2021-08-01,1921,783,163,18,83,80
2021-08-02,2047,888,163,42,96,71
2021-08-03,1800,791,165,24,78,67
2021-08-04,1679,712,149,26,88,68
2021-08-05,1450,633,106,31,65,43
2021-08-06,1407,599,119,32,61,52
2021-08-07,1257,553,115,13,58,48
2021-08-08,1430,646,105,13,61,47
2021-08-09,1359,600,112,23,80,56
2021-08-10,1356,622,116,16,73,43
2021-08-11,1190,502,93,13,81,45
2021-08-12,1139,478,84,22,86,32
2021-08-13,1014,436,76,14,66,37
2021-08-14,974,419,66,16,72,40
2021-08-15,1071,454,84,12,78,36
2021-08-16,1285,589,108,11,82,56
2021-08-17,1132,479,75,19,49,60
2021-08-18,981,428,88,19,52,39
2021-08-19,911,377,75,11,51,42
2021-08-20,820,340,57,34,38,32
2021-08-21,734,316,57,13,47,34
2021-08-22,734,298,60,7,45,33
2021-08-23,806,328,65,21,38,49
2021-08-24,700,281,47,17,33,33
2021-08-25,674,292,52,13,38,24
2021-08-26,633,262,41,15,35,29
2021-08-27,585,260,35,17,34,25
2021-08-28,552,226,36,20,34,21
2021-08-29,597,250,35,11,32,13
2021-08-30,636,254,63,13,28,22
2021-08-31,496,223,36,5,28,7
2021-09-01,468,200,36,12,33,14
2021-09-02,356,141,32,5,13,6
2021-09-03,347,147,24,6,17,8
2021-09-04,331,141,21,2,13,16
2021-09-05,331,147,25,6,14,8
2021-09-06,306,121,28,6,14,8
2021-09-07,303,134,27,5,12,12
2021-09-08,272,118,27,5,8,9
2021-09-09,240,101,10,1,9,11
2021-09-10,203,87,13,2,11,6
2021-09-11,193,79,16,3,7,7
2021-09-12,208,80,17,0,8,8
2021-09-13,202,81,15,1,4,9
2021-09-14,188,83,21,1,5,9
2021-09-15,160,60,14,2,3,9
2021-09-16,120,39,10,5,2,10
2021-09-17,113,39,12,5,3,7
2021-09-18,120,47,11,2,6,8
2021-09-19,111,56,9,2,2,4
2021-09-20,80,36,5,1,3,6
2021-09-21,49,22,5,0,1,2
2021-09-22,15,8,2,1,0,0
