"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,6,3,0,0,0,1
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,10,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,7,2,1,0,2,1
2020-03-25,9,2,1,0,1,0
2020-03-26,7,3,1,0,1,0
2020-03-27,14,8,0,0,3,0
2020-03-28,4,4,0,0,0,0
2020-03-29,5,3,1,0,0,0
2020-03-30,9,4,0,0,1,0
2020-03-31,5,2,0,0,1,0
2020-04-01,7,4,1,0,0,1
2020-04-02,2,1,0,0,0,0
2020-04-03,9,3,1,0,1,0
2020-04-04,7,2,1,0,0,2
2020-04-05,12,2,3,0,0,0
2020-04-06,13,8,0,0,0,1
2020-04-07,7,0,1,0,0,2
2020-04-08,10,2,3,0,1,1
2020-04-09,13,5,7,0,0,0
2020-04-10,9,1,7,0,0,1
2020-04-11,16,3,12,0,0,1
2020-04-12,13,3,7,0,0,2
2020-04-13,5,0,3,0,2,0
2020-04-14,16,7,7,0,1,0
2020-04-15,5,3,2,0,0,0
2020-04-16,8,3,3,0,1,0
2020-04-17,7,5,1,0,0,1
2020-04-18,5,2,3,0,0,0
2020-04-19,5,4,0,0,0,0
2020-04-20,11,4,5,0,2,0
2020-04-21,3,2,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,5,2,0,1,1,1
2020-04-24,6,4,0,0,1,0
2020-04-25,1,1,0,0,0,0
2020-04-26,7,6,1,0,0,0
2020-04-27,11,7,0,0,0,2
2020-04-28,9,8,0,0,0,0
2020-04-29,11,8,1,0,1,0
2020-04-30,10,6,1,0,2,1
2020-05-01,8,7,0,0,1,0
2020-05-02,9,6,0,0,3,0
2020-05-03,12,9,1,0,0,1
2020-05-04,11,8,0,0,1,0
2020-05-05,4,3,0,0,0,0
2020-05-06,3,3,0,0,0,0
2020-05-07,8,8,0,0,0,0
2020-05-08,9,6,1,0,1,0
2020-05-09,12,11,0,0,0,0
2020-05-10,9,6,0,0,1,1
2020-05-11,8,7,0,0,0,1
2020-05-12,11,8,0,0,0,3
2020-05-13,21,18,1,0,0,0
2020-05-14,7,6,0,0,0,1
2020-05-15,12,8,0,0,1,1
2020-05-16,8,8,0,0,0,0
2020-05-17,12,7,0,0,0,2
2020-05-18,11,7,0,0,0,0
2020-05-19,7,7,0,0,0,0
2020-05-20,11,8,1,0,0,0
2020-05-21,4,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,5,2,0,0,1,0
2020-05-24,3,1,0,0,1,0
2020-05-25,6,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,4,3,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,4,1,0,0,0,2
2020-05-30,9,4,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,4,1,1,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,7,5,1,0,0,0
2020-06-07,6,5,0,0,0,0
2020-06-08,9,5,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,9,5,0,3,0,0
2020-06-11,8,4,0,2,0,0
2020-06-12,10,7,0,1,2,0
2020-06-13,12,7,0,2,0,2
2020-06-14,14,7,0,2,1,2
2020-06-15,12,6,1,3,0,1
2020-06-16,17,7,0,9,0,0
2020-06-17,19,6,0,8,0,0
2020-06-18,18,6,1,5,1,0
2020-06-19,16,5,0,8,1,1
2020-06-20,10,6,1,1,0,1
2020-06-21,15,7,0,3,0,0
2020-06-22,16,8,0,4,0,0
2020-06-23,10,4,0,3,0,0
2020-06-24,12,2,2,4,1,0
2020-06-25,14,2,2,5,0,0
2020-06-26,8,2,3,3,0,0
2020-06-27,5,1,1,2,0,0
2020-06-28,9,4,0,3,0,0
2020-06-29,29,14,1,9,1,0
2020-06-30,19,8,1,6,3,0
2020-07-01,21,10,1,6,2,0
2020-07-02,19,10,2,4,0,0
2020-07-03,33,20,2,5,3,0
2020-07-04,20,10,0,7,0,0
2020-07-05,39,22,3,5,1,1
2020-07-06,40,21,2,9,0,0
2020-07-07,51,33,0,5,2,0
2020-07-08,44,27,1,4,1,0
2020-07-09,47,23,2,2,0,0
2020-07-10,35,21,1,2,0,0
2020-07-11,29,8,0,2,0,0
2020-07-12,47,22,1,1,0,0
2020-07-13,53,29,1,1,0,0
2020-07-14,75,31,2,1,1,1
2020-07-15,82,32,2,2,0,0
2020-07-16,76,31,2,0,0,1
2020-07-17,77,24,3,0,2,0
2020-07-18,87,39,0,0,2,1
2020-07-19,76,32,1,2,2,1
2020-07-20,96,39,1,1,2,0
2020-07-21,93,34,2,0,0,3
2020-07-22,86,34,2,1,0,3
2020-07-23,95,37,1,1,2,1
2020-07-24,82,31,4,1,2,3
2020-07-25,114,45,7,0,2,3
2020-07-26,95,35,2,0,3,0
2020-07-27,124,43,6,1,3,5
2020-07-28,121,61,4,0,1,2
2020-07-29,114,45,3,0,2,3
2020-07-30,139,74,4,0,2,6
2020-07-31,139,70,7,0,0,2
2020-08-01,171,91,6,1,2,3
2020-08-02,171,90,9,1,2,5
2020-08-03,154,81,5,0,6,5
2020-08-04,176,105,6,0,5,5
2020-08-05,170,98,6,0,3,7
2020-08-06,177,96,2,2,5,8
2020-08-07,188,96,10,0,7,5
2020-08-08,158,85,7,0,4,11
2020-08-09,159,70,9,0,4,7
2020-08-10,181,71,8,0,9,10
2020-08-11,173,76,4,1,4,10
2020-08-12,156,68,5,0,7,9
2020-08-13,180,75,13,0,8,11
2020-08-14,185,73,9,0,7,9
2020-08-15,211,86,7,0,6,9
2020-08-16,184,66,12,0,9,6
2020-08-17,215,93,4,0,6,11
2020-08-18,249,88,13,0,13,23
2020-08-19,263,106,6,0,10,13
2020-08-20,347,144,6,0,6,23
2020-08-21,304,119,6,0,12,10
2020-08-22,333,141,15,0,8,16
2020-08-23,383,161,12,1,9,21
2020-08-24,376,149,14,0,9,21
2020-08-25,402,154,16,0,8,15
2020-08-26,386,155,19,0,6,9
2020-08-27,435,179,13,2,15,15
2020-08-28,438,163,15,2,16,13
2020-08-29,411,181,16,0,11,6
2020-08-30,425,179,16,0,5,6
2020-08-31,475,162,25,0,15,11
2020-09-01,486,194,16,0,11,10
2020-09-02,470,176,16,0,15,8
2020-09-03,483,191,12,0,24,18
2020-09-04,456,192,21,0,11,4
2020-09-05,463,173,19,0,14,10
2020-09-06,458,182,24,1,13,10
2020-09-07,549,208,27,1,12,16
2020-09-08,599,227,24,2,13,19
2020-09-09,574,223,22,0,12,14
2020-09-10,666,251,30,0,13,20
2020-09-11,616,269,34,0,9,16
2020-09-12,630,249,31,3,15,22
2020-09-13,722,277,31,1,25,26
2020-09-14,887,352,55,4,17,35
2020-09-15,1081,391,65,3,22,34
2020-09-16,1149,461,66,4,39,46
2020-09-17,1103,472,63,5,32,45
2020-09-18,1367,641,68,2,37,41
2020-09-19,1296,631,84,3,42,32
2020-09-20,1456,649,85,4,48,50
2020-09-21,1603,748,98,3,48,53
2020-09-22,1627,673,105,7,45,59
2020-09-23,1705,795,108,3,47,56
2020-09-24,1607,782,98,2,36,41
2020-09-25,1530,716,92,5,32,36
2020-09-26,1499,729,91,3,38,36
2020-09-27,1489,707,63,4,32,25
2020-09-28,1792,797,90,5,43,68
2020-09-29,1594,776,89,5,24,38
2020-09-30,1684,842,87,5,21,50
2020-10-01,1771,892,113,3,35,44
2020-10-02,1605,766,74,9,46,34
2020-10-03,1419,664,92,4,33,51
2020-10-04,1433,721,77,8,29,41
2020-10-05,1844,818,87,17,47,48
2020-10-06,1805,851,101,7,45,45
2020-10-07,1626,707,89,7,30,28
2020-10-08,1666,744,69,16,38,63
2020-10-09,1678,726,99,8,56,40
2020-10-10,1905,923,103,20,42,49
2020-10-11,1503,694,86,15,37,42
2020-10-12,1838,846,101,24,46,38
2020-10-13,1801,795,104,26,60,50
2020-10-14,1782,807,95,15,33,61
2020-10-15,1836,885,117,19,64,50
2020-10-16,1876,953,86,33,59,35
2020-10-17,1663,870,116,27,47,38
2020-10-18,1757,872,85,26,45,34
2020-10-19,2044,983,120,18,58,29
2020-10-20,1901,915,109,13,57,32
2020-10-21,1609,796,83,24,47,25
2020-10-22,1552,803,90,20,33,33
2020-10-23,1592,839,76,14,42,25
2020-10-24,1388,697,91,13,41,18
2020-10-25,1383,686,88,5,33,21
2020-10-26,1610,754,103,16,38,33
2020-10-27,1327,649,69,15,41,31
2020-10-28,1194,583,69,20,27,27
2020-10-29,1130,505,68,10,35,20
2020-10-30,1166,577,67,7,24,27
2020-10-31,1029,545,62,5,30,24
2020-11-01,1385,733,100,10,31,29
2020-11-02,1495,694,93,14,33,50
2020-11-03,1244,620,80,5,28,29
2020-11-04,1076,535,77,5,33,24
2020-11-05,1118,469,97,15,31,31
2020-11-06,1049,493,77,6,24,25
2020-11-07,1064,512,64,10,44,19
2020-11-08,1004,502,62,5,26,23
2020-11-09,1309,616,83,8,35,39
2020-11-10,1204,559,104,11,22,23
2020-11-11,960,425,58,7,24,31
2020-11-12,854,396,57,13,24,16
2020-11-13,852,419,50,7,26,20
2020-11-14,798,370,43,5,21,17
2020-11-15,870,414,54,7,16,28
2020-11-16,958,454,56,5,36,23
2020-11-17,838,420,47,4,11,21
2020-11-18,778,358,46,9,23,19
2020-11-19,719,317,46,4,10,18
2020-11-20,652,302,52,4,18,18
2020-11-21,488,212,32,3,22,7
2020-11-22,584,256,48,2,18,7
2020-11-23,608,253,47,5,27,17
2020-11-24,762,288,51,11,17,14
2020-11-25,696,298,49,7,17,8
2020-11-26,606,247,37,9,15,9
2020-11-27,493,201,28,4,17,12
2020-11-28,479,182,37,4,19,13
2020-11-29,433,177,30,3,14,5
2020-11-30,559,220,24,9,25,13
2020-12-01,520,190,29,7,16,11
2020-12-02,345,137,35,4,11,9
2020-12-03,351,118,28,6,12,4
2020-12-04,369,133,21,8,23,5
2020-12-05,290,99,24,0,14,3
2020-12-06,326,111,21,1,14,2
2020-12-07,366,107,22,4,10,6
2020-12-08,384,130,25,1,8,6
2020-12-09,397,133,17,4,7,6
2020-12-10,417,129,20,2,20,10
2020-12-11,350,113,18,3,17,6
2020-12-12,363,146,26,3,20,9
2020-12-13,312,112,19,1,12,5
2020-12-14,441,141,30,2,10,6
2020-12-15,396,135,28,3,19,13
2020-12-16,350,122,30,4,16,9
2020-12-17,392,117,22,4,17,6
2020-12-18,339,135,20,4,18,8
2020-12-19,366,158,24,2,27,8
2020-12-20,371,164,29,1,11,8
2020-12-21,447,193,33,0,10,11
2020-12-22,417,202,21,1,23,7
2020-12-23,437,175,25,1,21,8
2020-12-24,393,166,22,2,16,5
2020-12-25,393,151,26,0,14,9
2020-12-26,508,210,25,1,10,13
2020-12-27,509,194,40,2,19,16
2020-12-28,645,248,46,3,13,5
2020-12-29,538,220,46,1,9,6
2020-12-30,552,245,28,1,24,12
2020-12-31,549,232,21,4,24,6
2021-01-01,646,287,37,4,33,17
2021-01-02,677,274,53,2,32,17
2021-01-03,715,266,38,3,28,16
2021-01-04,850,306,46,1,33,19
2021-01-05,815,297,38,8,49,18
2021-01-06,684,256,45,4,38,21
2021-01-07,593,214,26,2,42,17
2021-01-08,570,207,39,3,37,13
2021-01-09,537,222,48,3,29,11
2021-01-10,554,212,34,3,42,17
2021-01-11,713,261,31,4,43,24
2021-01-12,603,256,38,3,38,6
2021-01-13,549,223,30,4,30,12
2021-01-14,452,174,18,3,28,12
2021-01-15,506,204,33,6,25,13
2021-01-16,461,190,31,4,33,11
2021-01-17,546,227,34,4,36,6
2021-01-18,562,218,38,3,47,16
2021-01-19,488,190,31,5,36,13
2021-01-20,527,200,21,3,41,15
2021-01-21,438,166,22,0,33,15
2021-01-22,437,170,26,4,44,13
2021-01-23,454,188,36,2,27,14
2021-01-24,463,182,26,8,45,12
2021-01-25,517,210,34,3,34,14
2021-01-26,510,184,35,10,49,23
2021-01-27,460,171,30,8,36,19
2021-01-28,441,166,29,6,33,21
2021-01-29,382,148,24,7,25,14
2021-01-30,393,156,29,6,39,17
2021-01-31,444,187,21,7,28,20
2021-02-01,576,222,28,9,57,28
2021-02-02,503,206,31,5,44,21
2021-02-03,537,202,33,4,47,25
2021-02-04,524,184,40,9,55,31
2021-02-05,534,207,40,8,55,20
2021-02-06,509,175,31,11,40,30
2021-02-07,486,186,27,6,38,25
2021-02-08,583,203,53,11,59,43
2021-02-09,513,206,29,4,40,25
2021-02-10,551,180,31,9,55,20
2021-02-11,460,155,34,6,46,25
2021-02-12,482,156,34,5,46,24
2021-02-13,449,164,39,5,38,18
2021-02-14,475,156,31,2,51,15
2021-02-15,581,183,63,3,46,25
2021-02-16,655,210,53,5,63,30
2021-02-17,694,224,53,10,61,33
2021-02-18,636,209,51,1,58,18
2021-02-19,609,214,55,11,49,14
2021-02-20,603,181,46,4,67,22
2021-02-21,576,191,50,5,56,14
2021-02-22,696,249,44,8,72,19
2021-02-23,715,249,44,4,73,19
2021-02-24,598,183,42,8,81,18
2021-02-25,522,156,43,4,40,21
2021-02-26,512,144,35,2,53,12
2021-02-27,459,145,40,4,43,8
2021-02-28,562,152,58,5,46,23
2021-03-01,711,219,58,4,66,23
2021-03-02,670,214,59,6,67,13
2021-03-03,598,199,50,7,57,15
2021-03-04,556,172,47,8,57,18
2021-03-05,548,186,54,4,46,3
2021-03-06,498,184,41,5,49,5
2021-03-07,532,172,44,8,46,12
2021-03-08,644,235,54,7,36,10
2021-03-09,662,239,46,5,63,17
2021-03-10,687,257,49,3,48,21
2021-03-11,594,216,42,6,46,12
2021-03-12,616,263,45,3,50,16
2021-03-13,585,250,42,4,37,15
2021-03-14,586,219,43,3,38,17
2021-03-15,662,265,37,2,48,25
2021-03-16,685,244,54,4,53,16
2021-03-17,685,234,44,7,34,30
2021-03-18,687,258,48,2,62,15
2021-03-19,654,257,37,3,34,15
2021-03-20,728,269,36,2,49,25
2021-03-21,770,287,44,6,50,15
2021-03-22,838,344,45,7,63,16
2021-03-23,1005,427,43,6,70,17
2021-03-24,929,342,58,2,71,19
2021-03-25,933,362,44,0,73,14
2021-03-26,938,368,43,8,88,23
2021-03-27,933,396,49,5,63,30
2021-03-28,939,384,46,3,66,23
2021-03-29,1207,488,59,10,70,30
2021-03-30,1264,465,62,14,70,33
2021-03-31,1269,489,80,12,101,32
2021-04-01,1364,525,71,16,109,46
2021-04-02,1383,565,71,14,103,39
2021-04-03,1494,582,90,10,92,52
2021-04-04,1690,648,104,17,133,44
2021-04-05,1899,733,84,22,107,60
2021-04-06,1852,649,102,15,102,52
2021-04-07,1717,645,98,17,109,47
2021-04-08,1720,660,100,18,125,46
2021-04-09,1551,620,72,16,121,45
2021-04-10,1608,624,90,19,130,47
2021-04-11,1562,590,87,17,128,35
2021-04-12,1858,659,115,18,150,66
2021-04-13,1785,662,112,19,122,58
2021-04-14,1610,611,113,14,115,50
2021-04-15,1572,579,108,19,103,59
2021-04-16,1642,599,105,21,125,63
2021-04-17,1504,620,92,14,128,60
2021-04-18,1594,625,84,18,120,55
2021-04-19,1803,702,111,19,128,72
2021-04-20,1683,698,107,19,106,39
2021-04-21,1544,575,105,21,95,65
2021-04-22,1561,589,92,17,105,55
2021-04-23,1373,541,89,20,101,51
2021-04-24,1405,554,96,21,105,37
2021-04-25,1554,634,100,23,116,55
2021-04-26,1612,629,101,25,121,60
2021-04-27,1626,717,126,12,103,38
2021-04-28,1630,634,112,17,108,53
2021-04-29,1491,617,124,24,115,44
2021-04-30,1469,587,125,32,100,42
2021-05-01,1565,663,132,21,109,62
2021-05-02,1665,672,123,24,107,53
2021-05-03,1919,788,158,23,124,65
2021-05-04,1885,771,155,14,124,49
2021-05-05,1996,776,182,28,163,45
2021-05-06,1952,761,156,29,146,59
2021-05-07,2078,864,184,37,134,59
2021-05-08,2151,901,182,29,148,58
2021-05-09,2446,1037,194,27,157,60
2021-05-10,2983,1315,212,32,193,84
2021-05-11,2749,1222,193,46,163,51
2021-05-12,2988,1247,221,32,182,81
2021-05-13,2985,1205,242,45,160,67
2021-05-14,3416,1387,274,56,198,98
2021-05-15,3499,1572,292,53,194,99
2021-05-16,3862,1666,295,64,188,80
2021-05-17,4042,1803,273,46,205,122
2021-05-18,3969,1683,303,86,186,129
2021-05-19,4003,1678,306,74,197,123
2021-05-20,3958,1711,281,84,189,106
2021-05-21,3676,1652,266,81,181,112
2021-05-22,3530,1578,255,45,178,121
2021-05-23,3789,1604,252,84,190,124
2021-05-24,4194,1783,325,104,196,146
2021-05-25,4583,1972,283,79,227,139
2021-05-26,4632,2030,323,118,223,151
2021-05-27,4303,1877,297,111,203,115
2021-05-28,4202,1949,293,81,203,147
2021-05-29,3905,1858,303,70,187,124
2021-05-30,4277,1952,369,88,196,140
2021-05-31,4188,1865,338,66,183,157
2021-06-01,4455,2053,361,85,210,188
2021-06-02,4034,1807,303,80,189,164
2021-06-03,3705,1601,300,86,174,129
2021-06-04,3563,1644,294,67,161,132
2021-06-05,3461,1673,287,66,142,118
2021-06-06,3876,1903,275,90,147,116
2021-06-07,3892,1843,285,73,157,128
2021-06-08,3586,1558,343,87,160,99
2021-06-09,3413,1593,264,62,164,111
2021-06-10,3042,1313,280,57,133,86
2021-06-11,2697,1121,246,62,118,111
2021-06-12,2517,1036,235,39,142,97
2021-06-13,2698,1222,228,53,134,78
2021-06-14,2796,1236,251,61,119,95
2021-06-15,2461,1115,215,37,94,73
2021-06-16,2469,1075,221,37,103,96
2021-06-17,2334,1012,173,47,89,78
2021-06-18,2325,1031,179,52,85,91
2021-06-19,2280,1012,201,46,102,96
2021-06-20,2783,1243,220,56,129,125
2021-06-21,2733,1230,224,46,97,125
2021-06-22,2604,1159,197,42,105,105
2021-06-23,2488,1065,213,42,100,113
2021-06-24,2271,1012,181,45,83,110
2021-06-25,2012,906,128,25,61,91
2021-06-26,2027,896,178,31,92,97
2021-06-27,2286,963,201,34,91,91
2021-06-28,2276,961,179,25,100,107
2021-06-29,2039,878,145,40,84,86
2021-06-30,2069,865,146,31,88,76
2021-07-01,2004,866,160,32,70,65
2021-07-02,1797,727,144,46,72,68
2021-07-03,1777,705,167,37,85,62
2021-07-04,1923,757,178,29,79,66
2021-07-05,2104,891,180,23,63,82
2021-07-06,1977,848,183,36,53,69
2021-07-07,2002,953,172,32,79,68
2021-07-08,1786,792,155,28,76,48
2021-07-09,1718,746,170,27,71,68
2021-07-10,1673,721,142,23,72,69
2021-07-11,1702,754,129,20,56,61
2021-07-12,1709,677,163,32,62,65
2021-07-13,1663,717,141,31,42,55
2021-07-14,1553,699,132,33,58,61
2021-07-15,1437,645,103,29,52,46
2021-07-16,1325,542,105,28,53,61
2021-07-17,1402,612,133,21,64,50
2021-07-18,1618,686,122,26,70,66
2021-07-19,1950,895,180,23,84,67
2021-07-20,1977,925,150,36,84,64
2021-07-21,1849,847,155,34,80,59
2021-07-22,1743,791,139,39,76,64
2021-07-23,1782,809,148,25,80,62
2021-07-24,1815,811,185,24,80,56
2021-07-25,1921,869,171,20,83,63
2021-07-26,2169,962,177,40,113,75
2021-07-27,2041,909,168,24,112,71
2021-07-28,1902,821,146,20,97,75
2021-07-29,1687,720,142,18,65,71
2021-07-30,1525,651,121,17,65,47
2021-07-31,1530,629,139,17,61,53
2021-08-01,1931,798,164,27,85,74
2021-08-02,2007,863,168,29,86,71
2021-08-03,1849,794,156,29,81,75
2021-08-04,1676,675,143,25,78,61
2021-08-05,1507,623,127,35,74,47
2021-08-06,1351,600,98,29,72,51
2021-08-07,1322,609,106,19,68,52
2021-08-08,1391,638,119,9,65,43
2021-08-09,1404,604,118,24,83,54
2021-08-10,1317,605,110,16,81,41
2021-08-11,1147,508,83,17,65,39
2021-08-12,1108,477,87,16,54,33
2021-08-13,1056,445,84,10,78,47
2021-08-14,965,404,67,10,72,46
2021-08-15,1058,463,91,14,60,33
2021-08-16,1311,597,110,18,96,57
2021-08-17,1204,489,84,28,63,60
2021-08-18,1004,423,78,23,59,38
2021-08-19,869,365,73,13,52,43
2021-08-20,789,348,60,25,35,32
2021-08-21,708,295,57,12,49,24
2021-08-22,723,298,51,10,35,33
2021-08-23,794,325,66,25,37,57
2021-08-24,690,276,55,16,31,35
2021-08-25,697,318,50,10,43,20
2021-08-26,678,275,42,12,33,32
2021-08-27,555,253,32,15,31,23
2021-08-28,553,230,36,18,27,21
2021-08-29,610,243,38,12,37,16
2021-08-30,628,244,56,11,32,21
2021-08-31,532,227,46,8,34,10
2021-09-01,440,196,33,11,20,7
2021-09-02,384,142,44,8,19,11
2021-09-03,350,159,20,4,12,10
2021-09-04,316,132,28,6,13,8
2021-09-05,316,126,27,7,14,13
2021-09-06,331,144,20,6,19,9
2021-09-07,289,122,26,2,13,12
2021-09-08,275,111,27,7,8,6
2021-09-09,238,106,8,1,6,17
2021-09-10,222,98,11,0,14,6
2021-09-11,203,89,18,3,10,2
2021-09-12,216,91,16,1,8,7
2021-09-13,170,63,12,2,6,5
2021-09-14,196,86,21,1,6,10
2021-09-15,170,65,13,2,3,10
2021-09-16,165,66,15,6,1,13
2021-09-17,147,59,12,3,4,8
2021-09-18,162,61,19,1,7,9
2021-09-19,160,85,6,4,1,9
2021-09-20,164,72,18,2,6,13
2021-09-21,168,86,18,0,2,12
2021-09-22,126,61,10,1,7,13
2021-09-23,135,74,8,1,6,13
2021-09-24,125,62,4,0,12,7
2021-09-25,143,68,4,1,9,6
2021-09-26,148,70,9,2,10,10
2021-09-27,140,82,11,0,7,6
2021-09-28,111,59,8,0,8,4
2021-09-29,113,65,5,2,4,6
2021-09-30,87,47,3,7,2,4
2021-10-01,71,31,3,3,3,3
2021-10-02,57,34,2,0,1,5
2021-10-03,57,26,6,3,2,4
2021-10-04,66,32,4,3,4,1
2021-10-05,46,22,1,6,1,1
2021-10-06,20,11,1,2,1,0
2021-10-07,15,10,1,1,0,0
2021-10-08,2,2,0,0,0,0
