"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,4,3,0,0,0,0
2020-05-06,3,3,0,0,0,0
2020-05-07,10,9,0,0,0,0
2020-05-08,9,8,0,0,0,0
2020-05-09,14,12,0,0,1,0
2020-05-10,7,5,0,0,1,1
2020-05-11,9,4,0,0,1,4
2020-05-12,8,7,0,0,0,0
2020-05-13,23,19,1,0,0,1
2020-05-14,5,5,0,0,0,0
2020-05-15,8,7,0,0,0,1
2020-05-16,10,10,0,0,0,0
2020-05-17,11,8,0,0,0,1
2020-05-18,5,4,0,0,0,0
2020-05-19,7,6,0,0,0,1
2020-05-20,12,8,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,2,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,3,1,0,0,0,0
2020-05-27,3,2,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,4,1,0,0,0,0
2020-06-02,3,2,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,6,3,1,0,0,0
2020-06-07,4,3,0,0,0,0
2020-06-08,8,6,1,0,0,0
2020-06-09,8,7,0,0,1,0
2020-06-10,9,4,1,4,0,0
2020-06-11,10,5,0,2,1,0
2020-06-12,5,3,0,1,1,0
2020-06-13,14,7,0,5,0,1
2020-06-14,13,5,0,2,2,2
2020-06-15,14,6,1,4,0,1
2020-06-16,15,9,0,4,0,0
2020-06-17,17,6,0,8,0,0
2020-06-18,20,7,1,7,1,1
2020-06-19,10,4,0,3,0,1
2020-06-20,17,11,1,5,0,0
2020-06-21,10,5,0,2,0,0
2020-06-22,13,5,0,6,0,0
2020-06-23,14,2,2,4,0,0
2020-06-24,11,2,1,2,1,1
2020-06-25,10,3,1,3,0,0
2020-06-26,7,2,0,5,0,0
2020-06-27,9,2,1,5,1,0
2020-06-28,15,7,2,5,0,0
2020-06-29,19,12,1,3,1,0
2020-06-30,21,10,3,7,0,0
2020-07-01,15,7,0,6,1,0
2020-07-02,29,14,1,9,1,0
2020-07-03,21,9,1,5,4,0
2020-07-04,30,17,3,5,1,0
2020-07-05,43,23,2,6,2,1
2020-07-06,39,22,1,7,1,0
2020-07-07,40,26,0,4,0,0
2020-07-08,37,23,1,2,0,0
2020-07-09,38,22,1,2,0,0
2020-07-10,38,22,0,3,0,0
2020-07-11,31,14,0,1,0,0
2020-07-12,46,22,1,1,2,0
2020-07-13,60,27,1,0,1,0
2020-07-14,59,25,1,0,1,1
2020-07-15,75,30,1,2,0,0
2020-07-16,87,32,0,1,1,0
2020-07-17,91,36,3,3,0,1
2020-07-18,89,29,1,1,1,1
2020-07-19,78,29,2,1,2,0
2020-07-20,91,42,2,0,0,1
2020-07-21,85,31,4,0,2,5
2020-07-22,103,40,3,2,0,0
2020-07-23,82,34,2,0,1,2
2020-07-24,83,30,4,1,2,2
2020-07-25,100,44,2,0,1,1
2020-07-26,101,30,3,0,5,1
2020-07-27,121,49,6,2,3,5
2020-07-28,132,71,3,0,1,5
2020-07-29,115,32,7,0,0,6
2020-07-30,125,63,2,0,3,2
2020-07-31,122,56,5,0,2,2
2020-08-01,153,91,4,0,1,1
2020-08-02,183,111,8,2,1,2
2020-08-03,152,90,0,0,1,3
2020-08-04,184,108,6,0,1,3
2020-08-05,185,98,9,1,5,9
2020-08-06,156,86,7,0,13,9
2020-08-07,176,91,9,0,4,6
2020-08-08,156,81,6,0,3,9
2020-08-09,171,75,8,0,6,8
2020-08-10,165,73,14,0,4,8
2020-08-11,182,80,7,1,9,11
2020-08-12,126,53,7,0,3,5
2020-08-13,179,68,5,0,9,12
2020-08-14,193,74,7,0,9,10
2020-08-15,216,82,5,0,10,10
2020-08-16,212,79,7,0,9,10
2020-08-17,211,85,5,0,13,16
2020-08-18,252,102,10,0,7,19
2020-08-19,272,103,13,0,5,16
2020-08-20,338,127,12,0,12,14
2020-08-21,288,113,9,1,9,16
2020-08-22,327,139,12,1,9,13
2020-08-23,379,173,12,0,4,21
2020-08-24,384,175,9,0,7,27
2020-08-25,394,164,14,0,7,11
2020-08-26,402,137,23,1,5,14
2020-08-27,399,172,12,0,9,12
2020-08-28,451,166,19,2,16,7
2020-08-29,428,174,18,0,16,8
2020-08-30,419,174,14,0,11,10
2020-08-31,449,182,18,0,15,13
2020-09-01,465,186,17,0,15,10
2020-09-02,423,169,16,0,12,4
2020-09-03,446,176,16,0,15,11
2020-09-04,449,168,21,0,13,7
2020-09-05,463,175,14,0,14,10
2020-09-06,494,194,18,0,16,12
2020-09-07,558,210,22,0,8,21
2020-09-08,575,211,35,2,16,19
2020-09-09,605,237,34,0,17,17
2020-09-10,629,258,23,3,12,17
2020-09-11,627,248,29,2,10,21
2020-09-12,644,257,43,1,6,21
2020-09-13,704,272,28,0,20,26
2020-09-14,884,350,49,1,20,32
2020-09-15,1007,406,58,7,28,35
2020-09-16,1181,485,76,7,42,45
2020-09-17,1107,483,65,3,23,50
2020-09-18,1344,607,72,4,44,37
2020-09-19,1291,642,79,0,32,35
2020-09-20,1457,670,92,3,42,43
2020-09-21,1652,762,100,4,54,54
2020-09-22,1654,687,98,4,53,51
2020-09-23,1683,770,111,9,47,65
2020-09-24,1659,754,116,2,35,41
2020-09-25,1493,706,89,3,34,45
2020-09-26,1424,708,84,2,30,36
2020-09-27,1513,715,71,5,36,37
2020-09-28,1733,804,74,6,41,55
2020-09-29,1582,738,105,4,26,40
2020-09-30,1666,855,79,2,17,43
2020-10-01,1653,818,98,3,19,37
2020-10-02,1592,798,70,6,43,39
2020-10-03,1519,752,90,10,32,47
2020-10-04,1399,708,88,7,27,42
2020-10-05,1674,782,86,14,59,50
2020-10-06,1649,745,82,11,41,46
2020-10-07,1540,659,96,9,40,29
2020-10-08,1544,689,73,12,34,54
2020-10-09,1554,729,98,8,59,47
2020-10-10,1716,835,105,25,46,30
2020-10-11,1492,716,82,12,40,32
2020-10-12,1724,848,93,16,43,31
2020-10-13,1763,797,101,33,55,31
2020-10-14,1713,807,92,14,34,49
2020-10-15,1768,903,107,22,68,39
2020-10-16,1841,981,101,34,54,34
2020-10-17,1673,900,98,28,50,28
2020-10-18,1691,869,87,25,44,35
2020-10-19,1749,880,115,21,49,35
2020-10-20,1745,890,88,19,37,36
2020-10-21,1579,820,105,15,56,36
2020-10-22,1577,849,77,10,34,51
2020-10-23,1291,660,69,13,21,22
2020-10-24,1070,534,69,12,37,18
2020-10-25,870,427,39,3,21,19
2020-10-26,841,417,54,3,20,30
2020-10-27,589,285,41,7,29,13
2020-10-28,299,152,22,3,12,6
2020-10-29,144,62,4,3,8,5
2020-10-30,1,0,0,0,0,0
