"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,5,4,0,0,0,0
2020-05-06,5,4,0,0,0,0
2020-05-07,9,7,0,0,1,0
2020-05-08,11,10,0,0,1,0
2020-05-09,12,11,0,0,0,0
2020-05-10,9,6,0,0,1,1
2020-05-11,9,8,0,0,0,0
2020-05-12,6,5,0,0,1,0
2020-05-13,25,19,1,0,0,2
2020-05-14,9,8,0,0,0,1
2020-05-15,6,4,0,0,0,1
2020-05-16,9,8,0,0,0,1
2020-05-17,14,10,0,0,0,2
2020-05-18,7,6,0,0,0,0
2020-05-19,8,6,0,0,0,1
2020-05-20,9,6,1,0,0,0
2020-05-21,5,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,3,2,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,2,2,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,1,1,0,0,0,0
2020-06-02,4,2,0,0,0,0
2020-06-03,4,2,0,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,4,4,0,0,0,0
2020-06-06,8,5,1,0,0,0
2020-06-07,4,4,0,0,0,0
2020-06-08,7,5,1,0,0,0
2020-06-09,5,3,0,0,1,0
2020-06-10,11,5,1,4,0,0
2020-06-11,12,5,0,3,2,0
2020-06-12,7,3,0,3,0,1
2020-06-13,11,7,0,3,0,1
2020-06-14,13,7,0,1,1,3
2020-06-15,15,5,1,5,2,1
2020-06-16,13,7,0,6,0,0
2020-06-17,15,6,0,5,0,0
2020-06-18,21,10,1,5,0,0
2020-06-19,11,5,0,4,0,0
2020-06-20,17,5,1,5,0,0
2020-06-21,13,7,0,4,0,0
2020-06-22,14,5,0,5,0,1
2020-06-23,16,4,1,6,0,0
2020-06-24,5,1,0,1,1,0
2020-06-25,7,4,0,2,0,0
2020-06-26,9,2,3,4,0,0
2020-06-27,6,1,1,3,0,0
2020-06-28,14,5,1,6,0,0
2020-06-29,20,9,3,4,1,0
2020-06-30,20,8,1,8,3,0
2020-07-01,18,11,0,3,3,0
2020-07-02,27,9,2,7,4,0
2020-07-03,24,16,2,5,1,0
2020-07-04,25,17,0,4,0,0
2020-07-05,36,18,4,7,0,1
2020-07-06,38,21,1,7,0,0
2020-07-07,43,26,1,5,0,0
2020-07-08,48,28,1,5,0,0
2020-07-09,36,23,1,2,0,0
2020-07-10,44,27,0,2,1,0
2020-07-11,39,18,0,2,0,0
2020-07-12,41,17,2,1,0,0
2020-07-13,60,25,1,1,0,0
2020-07-14,59,29,1,0,1,1
2020-07-15,89,34,3,2,0,0
2020-07-16,75,28,0,1,0,0
2020-07-17,71,27,2,1,0,0
2020-07-18,88,31,0,0,3,2
2020-07-19,88,36,0,3,2,1
2020-07-20,92,43,2,0,1,0
2020-07-21,79,25,3,1,0,3
2020-07-22,92,45,5,1,1,0
2020-07-23,105,33,3,1,4,2
2020-07-24,83,33,1,0,1,1
2020-07-25,103,40,2,0,1,4
2020-07-26,121,48,3,1,5,4
2020-07-27,127,44,7,0,3,2
2020-07-28,111,59,6,0,0,3
2020-07-29,114,43,4,2,3,5
2020-07-30,135,56,5,0,3,3
2020-07-31,122,64,2,0,0,0
2020-08-01,135,69,5,0,2,4
2020-08-02,171,99,10,1,3,4
2020-08-03,152,82,4,0,3,5
2020-08-04,192,116,7,0,3,9
2020-08-05,176,95,5,1,3,9
2020-08-06,197,113,11,0,5,8
2020-08-07,154,85,8,1,1,4
2020-08-08,134,62,7,0,7,1
2020-08-09,175,84,6,0,5,7
2020-08-10,180,79,10,0,5,9
2020-08-11,164,72,5,1,8,9
2020-08-12,169,65,5,0,9,12
2020-08-13,190,74,5,0,7,12
2020-08-14,183,82,6,0,11,7
2020-08-15,183,60,10,0,9,13
2020-08-16,212,85,10,0,6,11
2020-08-17,242,102,12,0,9,16
2020-08-18,247,97,13,0,10,15
2020-08-19,261,118,5,0,9,16
2020-08-20,340,140,8,1,5,18
2020-08-21,319,135,5,0,9,13
2020-08-22,341,133,14,1,5,12
2020-08-23,327,132,10,0,11,19
2020-08-24,382,151,16,0,5,18
2020-08-25,414,163,13,0,5,23
2020-08-26,399,166,15,0,8,11
2020-08-27,445,175,22,1,12,13
2020-08-28,444,169,27,2,16,8
2020-08-29,432,180,11,0,11,8
2020-08-30,445,181,11,0,16,7
2020-08-31,409,143,15,0,13,11
2020-09-01,467,174,18,0,16,18
2020-09-02,487,190,15,0,16,8
2020-09-03,469,183,18,0,16,8
2020-09-04,449,195,21,1,11,10
2020-09-05,441,160,20,0,9,7
2020-09-06,491,188,18,1,10,8
2020-09-07,548,211,25,0,13,16
2020-09-08,601,215,14,1,16,20
2020-09-09,590,233,29,0,20,22
2020-09-10,650,261,37,1,12,21
2020-09-11,619,257,26,0,8,18
2020-09-12,601,257,28,1,7,10
2020-09-13,734,295,39,5,21,26
2020-09-14,850,339,42,1,18,31
2020-09-15,1102,398,62,4,26,35
2020-09-16,1206,486,76,6,36,48
2020-09-17,1091,472,51,4,34,49
2020-09-18,1383,639,76,5,38,41
2020-09-19,1273,587,93,0,49,36
2020-09-20,1371,631,84,5,41,40
2020-09-21,1586,740,113,2,46,47
2020-09-22,1690,722,102,4,41,66
2020-09-23,1697,781,109,5,44,46
2020-09-24,1681,786,105,5,40,51
2020-09-25,1499,689,92,3,36,37
2020-09-26,1480,713,83,2,35,48
2020-09-27,1427,667,79,4,28,28
2020-09-28,1723,838,71,6,49,56
2020-09-29,1622,766,88,6,28,45
2020-09-30,1648,788,92,5,23,49
2020-10-01,1789,894,99,2,33,41
2020-10-02,1645,795,83,5,48,40
2020-10-03,1474,709,79,4,37,43
2020-10-04,1444,705,85,9,36,41
2020-10-05,1829,829,84,14,53,49
2020-10-06,1740,815,88,8,38,54
2020-10-07,1618,713,89,11,22,30
2020-10-08,1669,740,76,18,41,60
2020-10-09,1637,710,102,8,48,35
2020-10-10,1925,911,104,19,45,48
2020-10-11,1482,701,86,9,36,34
2020-10-12,1805,835,100,26,45,43
2020-10-13,1804,808,104,31,63,44
2020-10-14,1839,837,101,18,33,59
2020-10-15,1843,892,112,16,72,52
2020-10-16,1875,960,92,26,52,31
2020-10-17,1661,897,106,24,48,46
2020-10-18,1775,913,87,29,53,28
2020-10-19,1959,941,119,22,48,33
2020-10-20,1879,894,100,17,53,29
2020-10-21,1601,781,87,20,47,24
2020-10-22,1577,784,105,21,30,35
2020-10-23,1582,828,70,15,51,26
2020-10-24,1383,670,96,12,43,19
2020-10-25,1372,703,81,8,36,25
2020-10-26,1610,759,93,15,37,30
2020-10-27,1328,661,86,13,35,31
2020-10-28,1143,587,56,21,21,29
2020-10-29,1126,537,65,5,30,22
2020-10-30,1166,585,65,8,26,26
2020-10-31,1063,567,68,6,26,26
2020-11-01,1340,713,98,8,28,34
2020-11-02,1420,664,91,10,35,38
2020-11-03,1278,639,71,8,29,29
2020-11-04,1096,542,88,9,32,21
2020-11-05,1094,461,91,13,28,32
2020-11-06,1057,484,67,5,30,26
2020-11-07,1020,480,72,7,32,21
2020-11-08,1007,513,60,7,34,22
2020-11-09,1250,596,71,9,28,32
2020-11-10,1171,554,98,8,25,22
2020-11-11,968,423,61,11,27,24
2020-11-12,857,392,52,12,20,22
2020-11-13,819,418,57,10,26,13
2020-11-14,789,387,45,5,21,20
2020-11-15,822,387,44,8,15,22
2020-11-16,950,464,53,4,35,32
2020-11-17,829,392,49,3,18,19
2020-11-18,728,347,37,9,20,21
2020-11-19,722,330,48,3,14,15
2020-11-20,641,299,47,3,16,18
2020-11-21,488,204,43,4,21,14
2020-11-22,603,269,49,2,17,10
2020-11-23,611,254,59,5,21,15
2020-11-24,724,279,47,8,13,15
2020-11-25,669,293,37,8,15,6
2020-11-26,581,249,25,6,22,4
2020-11-27,484,199,32,3,15,12
2020-11-28,435,184,34,9,15,10
2020-11-29,432,179,29,8,13,8
2020-11-30,544,217,26,8,20,11
2020-12-01,462,175,35,6,14,8
2020-12-02,317,117,24,7,19,6
2020-12-03,335,126,20,1,13,6
2020-12-04,326,120,24,3,11,8
2020-12-05,276,104,22,3,12,4
2020-12-06,299,108,19,3,14,2
2020-12-07,323,106,21,3,12,9
2020-12-08,367,130,24,3,6,4
2020-12-09,376,125,24,3,12,6
2020-12-10,384,125,25,2,16,7
2020-12-11,320,100,22,0,21,6
2020-12-12,317,134,16,2,14,10
2020-12-13,271,106,17,1,11,3
2020-12-14,395,144,18,4,11,9
2020-12-15,347,106,21,3,22,12
2020-12-16,330,120,25,0,13,13
2020-12-17,347,133,21,3,8,4
2020-12-18,305,119,28,1,14,5
2020-12-19,300,141,15,1,21,12
2020-12-20,320,154,15,0,19,6
2020-12-21,367,154,29,4,13,8
2020-12-22,275,123,18,2,11,6
2020-12-23,212,86,10,2,6,7
2020-12-24,171,69,5,0,6,3
2020-12-25,147,66,6,0,8,3
2020-12-26,165,73,4,1,2,8
2020-12-27,101,53,5,0,1,4
2020-12-28,57,36,0,0,0,0
2020-12-29,2,0,0,0,0,0
