"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-06-07,4,3,0,0,0,0
2020-06-08,5,3,1,0,0,0
2020-06-09,5,4,0,0,1,0
2020-06-10,13,8,0,3,0,0
2020-06-11,10,5,0,2,1,0
2020-06-12,7,4,0,2,0,0
2020-06-13,12,7,0,2,1,2
2020-06-14,15,7,0,2,1,2
2020-06-15,16,5,1,7,0,1
2020-06-16,19,7,0,9,1,1
2020-06-17,16,6,0,5,1,0
2020-06-18,21,12,1,4,0,0
2020-06-19,9,4,0,4,0,0
2020-06-20,10,3,1,5,0,0
2020-06-21,11,5,0,2,0,0
2020-06-22,17,7,0,7,0,0
2020-06-23,10,2,0,6,0,0
2020-06-24,8,2,1,2,1,1
2020-06-25,12,3,3,3,0,0
2020-06-26,6,2,0,0,0,0
2020-06-27,11,6,1,4,0,0
2020-06-28,13,2,3,6,0,0
2020-06-29,22,10,1,8,0,0
2020-06-30,22,14,2,5,1,0
2020-07-01,19,9,0,8,0,0
2020-07-02,23,12,2,4,1,0
2020-07-03,26,18,1,4,2,0
2020-07-04,26,14,1,7,1,0
2020-07-05,39,15,6,8,2,1
2020-07-06,38,20,0,7,3,0
2020-07-07,40,27,0,3,1,0
2020-07-08,40,29,0,2,1,0
2020-07-09,42,23,1,3,0,0
2020-07-10,40,21,1,2,1,0
2020-07-11,34,14,0,1,0,0
2020-07-12,40,16,1,1,0,0
2020-07-13,63,24,1,0,1,0
2020-07-14,73,39,1,0,2,1
2020-07-15,87,30,3,1,0,2
2020-07-16,73,30,0,1,0,0
2020-07-17,91,35,3,0,1,0
2020-07-18,91,44,1,1,1,0
2020-07-19,86,33,1,4,2,2
2020-07-20,85,33,2,0,0,1
2020-07-21,88,26,1,0,2,3
2020-07-22,82,30,4,0,0,0
2020-07-23,87,40,3,2,1,1
2020-07-24,92,31,2,2,1,3
2020-07-25,94,39,3,0,1,2
2020-07-26,109,44,1,1,2,2
2020-07-27,128,45,7,0,4,4
2020-07-28,124,67,7,0,0,3
2020-07-29,106,37,6,1,2,2
2020-07-30,120,66,2,0,0,2
2020-07-31,115,50,3,0,1,3
2020-08-01,158,84,5,0,2,3
2020-08-02,185,107,8,1,6,5
2020-08-03,164,95,0,0,2,5
2020-08-04,180,108,9,1,3,3
2020-08-05,167,94,8,0,3,9
2020-08-06,171,88,5,0,5,9
2020-08-07,169,79,9,1,5,7
2020-08-08,175,89,12,0,7,6
2020-08-09,166,71,9,0,5,9
2020-08-10,180,75,6,0,11,9
2020-08-11,166,68,6,1,6,5
2020-08-12,149,67,8,0,6,7
2020-08-13,203,88,6,0,4,15
2020-08-14,181,61,12,0,11,12
2020-08-15,190,71,8,0,5,8
2020-08-16,206,87,9,0,10,16
2020-08-17,201,71,7,0,9,13
2020-08-18,249,107,10,1,9,17
2020-08-19,274,120,7,1,5,21
2020-08-20,344,131,5,0,8,19
2020-08-21,287,116,8,0,7,18
2020-08-22,324,141,7,0,8,11
2020-08-23,360,135,11,0,11,16
2020-08-24,394,160,17,0,5,17
2020-08-25,378,154,18,0,8,11
2020-08-26,415,163,17,1,9,11
2020-08-27,425,180,21,0,11,15
2020-08-28,457,170,20,1,15,13
2020-08-29,441,193,13,0,10,9
2020-08-30,457,176,19,0,16,9
2020-08-31,419,155,17,0,10,12
2020-09-01,453,163,13,1,15,10
2020-09-02,468,184,14,0,16,8
2020-09-03,473,193,17,1,16,11
2020-09-04,440,197,24,0,11,7
2020-09-05,456,182,22,0,14,9
2020-09-06,507,193,22,0,15,13
2020-09-07,556,224,14,0,13,15
2020-09-08,630,228,24,1,16,21
2020-09-09,554,197,19,1,14,17
2020-09-10,688,266,32,1,12,13
2020-09-11,596,256,34,2,7,21
2020-09-12,618,254,32,1,14,18
2020-09-13,759,293,30,1,18,30
2020-09-14,849,334,39,3,22,25
2020-09-15,1116,396,67,8,29,37
2020-09-16,1161,497,72,4,38,44
2020-09-17,1079,442,62,2,36,48
2020-09-18,1338,608,67,2,42,46
2020-09-19,1297,597,83,1,37,39
2020-09-20,1363,621,96,3,38,41
2020-09-21,1616,783,92,5,50,51
2020-09-22,1578,691,105,5,47,50
2020-09-23,1746,815,110,7,42,42
2020-09-24,1690,783,102,1,37,45
2020-09-25,1507,711,102,3,29,46
2020-09-26,1485,721,83,2,37,42
2020-09-27,1485,696,67,4,30,39
2020-09-28,1771,836,84,6,40,57
2020-09-29,1591,740,101,6,34,41
2020-09-30,1641,770,91,4,27,48
2020-10-01,1768,898,106,6,33,35
2020-10-02,1649,793,81,5,53,44
2020-10-03,1452,682,83,8,34,46
2020-10-04,1461,729,85,3,31,40
2020-10-05,1784,809,81,16,52,50
2020-10-06,1706,810,86,10,40,54
2020-10-07,1654,727,85,8,29,28
2020-10-08,1678,723,66,16,40,67
2020-10-09,1657,724,117,7,47,39
2020-10-10,1912,909,110,21,39,51
2020-10-11,1540,704,86,18,37,32
2020-10-12,1843,856,104,24,40,35
2020-10-13,1846,814,109,28,51,52
2020-10-14,1801,825,105,15,45,49
2020-10-15,1798,859,105,25,68,53
2020-10-16,1865,982,86,25,57,36
2020-10-17,1604,839,100,27,52,40
2020-10-18,1747,882,81,26,57,35
2020-10-19,2013,980,118,18,54,35
2020-10-20,1925,933,102,16,49,29
2020-10-21,1602,779,95,20,40,21
2020-10-22,1593,806,99,13,33,33
2020-10-23,1568,837,69,14,44,25
2020-10-24,1359,657,103,13,43,19
2020-10-25,1392,713,68,9,35,26
2020-10-26,1592,766,99,18,39,34
2020-10-27,1333,645,79,14,41,29
2020-10-28,1186,585,74,20,26,29
2020-10-29,1121,531,58,7,27,26
2020-10-30,1170,579,69,8,24,19
2020-10-31,1058,567,65,4,19,21
2020-11-01,1343,726,104,11,29,28
2020-11-02,1462,677,88,12,34,42
2020-11-03,1282,638,78,7,31,27
2020-11-04,1078,529,78,8,35,22
2020-11-05,1087,446,87,13,31,33
2020-11-06,1099,519,72,2,33,31
2020-11-07,1009,472,68,9,31,21
2020-11-08,1000,497,61,5,23,23
2020-11-09,1240,596,80,9,27,35
2020-11-10,1188,558,100,11,25,20
2020-11-11,970,440,63,10,23,23
2020-11-12,846,397,44,14,29,24
2020-11-13,870,411,66,8,29,19
2020-11-14,767,361,46,3,23,17
2020-11-15,829,401,43,8,14,19
2020-11-16,952,460,51,5,35,27
2020-11-17,839,425,50,2,14,19
2020-11-18,723,339,40,6,21,21
2020-11-19,708,326,39,6,10,20
2020-11-20,643,286,49,3,16,18
2020-11-21,476,205,39,8,14,7
2020-11-22,632,283,45,3,21,13
2020-11-23,601,239,50,7,22,15
2020-11-24,728,287,44,7,16,14
2020-11-25,690,287,51,10,13,8
2020-11-26,569,241,42,8,21,7
2020-11-27,485,203,31,3,18,11
2020-11-28,438,181,31,6,18,12
2020-11-29,409,172,30,3,9,5
2020-11-30,552,199,28,9,26,13
2020-12-01,488,202,20,3,15,8
2020-12-02,348,136,32,6,16,11
2020-12-03,352,133,22,3,13,4
2020-12-04,346,116,25,6,15,4
2020-12-05,296,111,21,3,15,3
2020-12-06,316,97,24,0,12,4
2020-12-07,324,99,18,1,8,6
2020-12-08,352,129,20,1,9,4
2020-12-09,356,119,19,4,7,6
2020-12-10,367,118,22,0,17,7
2020-12-11,343,107,26,6,20,9
2020-12-12,345,148,21,4,12,7
2020-12-13,278,112,12,1,10,5
2020-12-14,415,145,20,3,18,7
2020-12-15,378,121,26,1,19,11
2020-12-16,348,147,32,3,15,11
2020-12-17,335,116,17,2,12,8
2020-12-18,327,120,21,2,13,4
2020-12-19,338,151,19,2,20,10
2020-12-20,368,163,17,2,21,10
2020-12-21,421,182,32,0,17,8
2020-12-22,432,198,26,2,22,11
2020-12-23,436,187,26,2,15,14
2020-12-24,351,146,13,0,14,8
2020-12-25,393,156,20,2,11,7
2020-12-26,457,200,24,2,18,7
2020-12-27,485,191,41,3,12,11
2020-12-28,636,243,48,2,12,10
2020-12-29,484,237,29,3,14,7
2020-12-30,460,220,25,2,19,5
2020-12-31,512,206,26,4,26,10
2021-01-01,587,253,34,2,32,10
2021-01-02,550,255,38,0,28,18
2021-01-03,636,247,27,1,24,15
2021-01-04,715,301,38,1,29,21
2021-01-05,624,270,35,7,33,9
2021-01-06,462,208,30,2,17,15
2021-01-07,352,149,17,1,17,16
2021-01-08,219,96,18,0,10,7
2021-01-09,147,70,14,1,2,2
2021-01-10,87,42,5,0,2,4
2021-01-11,54,27,3,0,1,0
