"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,3,1,0,0,0,1
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,3,2,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,9,2,0,2,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,10,5,1,0,2,0
2020-03-24,7,2,1,0,2,1
2020-03-25,8,2,1,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,12,7,0,0,2,0
2020-03-28,6,5,0,0,0,0
2020-03-29,4,3,1,0,0,0
2020-03-30,9,3,0,0,2,0
2020-03-31,6,3,0,0,0,0
2020-04-01,7,5,1,0,0,0
2020-04-02,3,2,0,0,0,0
2020-04-03,11,4,0,0,1,0
2020-04-04,9,2,3,0,0,2
2020-04-05,9,3,4,0,0,0
2020-04-06,12,6,0,0,0,2
2020-04-07,6,0,2,0,0,2
2020-04-08,13,1,4,0,1,2
2020-04-09,10,4,4,0,0,0
2020-04-10,11,1,9,0,0,0
2020-04-11,16,3,12,0,0,1
2020-04-12,11,2,6,0,0,2
2020-04-13,7,1,3,0,2,0
2020-04-14,13,6,7,0,0,0
2020-04-15,6,4,2,0,0,0
2020-04-16,7,3,2,0,1,0
2020-04-17,7,6,0,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,3,2,1,0,0,0
2020-04-20,11,4,5,0,2,0
2020-04-21,5,3,1,0,0,0
2020-04-22,3,1,0,0,1,0
2020-04-23,3,2,0,1,0,0
2020-04-24,6,3,0,0,1,1
2020-04-25,4,2,0,0,1,1
2020-04-26,5,5,0,0,0,0
2020-04-27,11,7,1,0,0,2
2020-04-28,10,10,0,0,0,0
2020-04-29,10,7,1,0,1,0
2020-04-30,9,7,2,0,0,0
2020-05-01,3,3,0,0,0,0
2020-05-02,14,9,0,0,3,0
2020-05-03,8,6,0,0,0,1
2020-05-04,9,8,0,0,0,0
2020-05-05,8,5,0,0,1,0
2020-05-06,6,4,0,0,1,0
2020-05-07,9,8,0,0,1,0
2020-05-08,9,8,0,0,0,0
2020-05-09,15,13,0,0,1,0
2020-05-10,11,8,0,0,2,1
2020-05-11,5,4,0,0,0,1
2020-05-12,9,6,0,0,0,2
2020-05-13,24,18,2,0,0,2
2020-05-14,7,7,0,0,0,0
2020-05-15,11,9,0,0,0,1
2020-05-16,10,8,0,0,0,2
2020-05-17,11,8,0,0,0,0
2020-05-18,9,6,0,0,0,0
2020-05-19,6,5,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,3,2,0,0,0,0
2020-05-23,4,2,0,0,0,0
2020-05-24,5,1,0,0,2,0
2020-05-25,4,2,0,0,0,0
2020-05-26,3,1,0,0,0,0
2020-05-27,4,3,0,0,0,1
2020-05-28,3,1,0,0,0,0
2020-05-29,4,1,0,0,0,2
2020-05-30,8,4,0,0,0,0
2020-05-31,6,3,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,4,3,1,0,0,0
2020-06-06,7,5,1,0,0,0
2020-06-07,4,3,0,0,0,0
2020-06-08,9,6,1,0,1,0
2020-06-09,6,5,0,0,1,0
2020-06-10,10,6,0,3,0,0
2020-06-11,13,6,0,4,1,0
2020-06-12,10,5,0,3,0,1
2020-06-13,10,6,0,1,1,1
2020-06-14,12,7,0,2,0,2
2020-06-15,18,6,1,6,0,1
2020-06-16,14,8,0,5,0,1
2020-06-17,18,7,0,6,0,0
2020-06-18,18,6,1,7,1,0
2020-06-19,16,6,0,6,2,0
2020-06-20,13,5,1,4,0,0
2020-06-21,14,6,0,1,0,1
2020-06-22,12,4,0,6,0,0
2020-06-23,11,4,0,4,0,0
2020-06-24,8,3,0,2,1,0
2020-06-25,9,2,0,3,0,0
2020-06-26,9,4,2,1,0,0
2020-06-27,10,3,2,4,0,0
2020-06-28,16,5,3,5,0,0
2020-06-29,25,12,4,5,1,0
2020-06-30,20,8,2,6,2,0
2020-07-01,22,8,1,8,3,0
2020-07-02,24,9,2,7,1,0
2020-07-03,27,15,0,7,4,0
2020-07-04,28,19,3,5,0,0
2020-07-05,29,18,2,3,0,1
2020-07-06,34,20,0,7,0,0
2020-07-07,46,30,0,3,1,0
2020-07-08,36,23,1,3,0,0
2020-07-09,44,27,1,2,0,0
2020-07-10,40,21,1,4,0,0
2020-07-11,29,15,0,1,0,0
2020-07-12,45,19,1,2,1,0
2020-07-13,48,18,2,0,1,0
2020-07-14,80,42,1,0,1,1
2020-07-15,81,29,1,0,0,0
2020-07-16,77,36,1,1,0,1
2020-07-17,80,27,2,3,0,0
2020-07-18,86,38,3,2,2,0
2020-07-19,105,36,1,2,3,1
2020-07-20,73,34,1,0,1,1
2020-07-21,95,30,2,1,0,2
2020-07-22,108,43,5,1,0,1
2020-07-23,100,39,3,0,2,3
2020-07-24,75,26,1,2,2,2
2020-07-25,101,38,4,1,2,3
2020-07-26,108,38,3,0,3,2
2020-07-27,108,43,4,1,2,2
2020-07-28,118,58,5,0,1,5
2020-07-29,127,56,5,0,2,4
2020-07-30,152,76,8,0,3,3
2020-07-31,122,56,7,0,1,0
2020-08-01,140,86,2,0,2,3
2020-08-02,174,92,7,1,3,5
2020-08-03,158,83,4,1,6,4
2020-08-04,178,107,7,0,2,5
2020-08-05,166,94,2,1,3,9
2020-08-06,194,92,9,0,4,9
2020-08-07,180,100,5,0,5,8
2020-08-08,152,76,11,0,6,4
2020-08-09,153,64,6,0,9,8
2020-08-10,187,80,7,0,10,9
2020-08-11,164,70,9,1,5,11
2020-08-12,164,69,12,0,10,7
2020-08-13,182,71,12,0,7,5
2020-08-14,217,93,7,0,4,14
2020-08-15,216,79,8,0,13,15
2020-08-16,184,66,6,0,7,18
2020-08-17,205,85,7,0,4,11
2020-08-18,244,94,9,0,9,14
2020-08-19,256,116,5,0,4,13
2020-08-20,340,138,11,0,13,14
2020-08-21,333,131,12,0,10,23
2020-08-22,344,141,9,0,10,11
2020-08-23,375,147,14,0,4,18
2020-08-24,356,150,10,1,3,18
2020-08-25,377,152,13,0,10,18
2020-08-26,395,142,24,0,5,13
2020-08-27,445,196,17,0,11,11
2020-08-28,464,177,14,2,17,9
2020-08-29,411,171,20,0,13,9
2020-08-30,431,165,17,1,18,15
2020-08-31,435,161,17,1,12,12
2020-09-01,480,173,16,0,14,9
2020-09-02,454,170,8,1,15,5
2020-09-03,455,188,14,0,17,11
2020-09-04,462,198,21,0,6,6
2020-09-05,467,185,17,0,13,8
2020-09-06,504,207,21,0,14,12
2020-09-07,540,221,17,0,13,10
2020-09-08,613,230,22,0,14,22
2020-09-09,555,226,23,1,18,19
2020-09-10,716,272,37,2,14,28
2020-09-11,636,257,42,1,12,13
2020-09-12,612,244,31,3,10,25
2020-09-13,744,299,39,3,17,23
2020-09-14,870,339,39,1,22,25
2020-09-15,1106,412,64,4,24,31
2020-09-16,1150,467,65,4,35,51
2020-09-17,1047,434,58,2,34,45
2020-09-18,1382,617,76,6,39,45
2020-09-19,1309,635,88,0,35,33
2020-09-20,1396,645,87,6,48,46
2020-09-21,1619,758,95,4,58,54
2020-09-22,1595,648,98,4,42,53
2020-09-23,1727,788,120,4,47,50
2020-09-24,1618,775,107,3,34,38
2020-09-25,1525,742,78,4,35,48
2020-09-26,1473,706,82,3,35,45
2020-09-27,1469,669,90,4,29,30
2020-09-28,1749,815,83,4,38,60
2020-09-29,1673,798,94,8,27,49
2020-09-30,1649,810,87,2,25,45
2020-10-01,1777,920,97,4,37,35
2020-10-02,1617,789,77,5,52,38
2020-10-03,1476,689,91,6,23,44
2020-10-04,1406,664,84,7,35,42
2020-10-05,1865,837,88,14,57,55
2020-10-06,1763,827,89,9,45,50
2020-10-07,1626,737,90,7,27,27
2020-10-08,1646,726,67,16,44,56
2020-10-09,1658,706,106,10,47,37
2020-10-10,1933,924,108,21,40,46
2020-10-11,1588,734,93,14,42,41
2020-10-12,1800,858,97,21,37,43
2020-10-13,1792,784,114,33,57,52
2020-10-14,1789,806,97,18,41,56
2020-10-15,1862,881,106,18,75,53
2020-10-16,1853,949,100,32,61,32
2020-10-17,1707,921,97,26,42,41
2020-10-18,1726,848,84,24,46,36
2020-10-19,1968,962,118,21,55,31
2020-10-20,1906,905,106,16,51,32
2020-10-21,1609,796,88,20,38,26
2020-10-22,1588,793,95,13,32,36
2020-10-23,1558,824,75,14,44,22
2020-10-24,1397,719,88,17,43,16
2020-10-25,1365,683,79,6,36,23
2020-10-26,1607,737,104,14,42,34
2020-10-27,1411,698,84,13,34,38
2020-10-28,1153,568,69,24,22,29
2020-10-29,1114,506,64,9,32,22
2020-10-30,1191,609,70,6,25,22
2020-10-31,1042,542,61,3,33,21
2020-11-01,1340,727,93,9,34,32
2020-11-02,1493,699,93,13,33,41
2020-11-03,1331,642,77,9,37,29
2020-11-04,1085,526,75,9,32,24
2020-11-05,1104,450,101,11,31,32
2020-11-06,1096,507,77,7,30,25
2020-11-07,1045,507,65,11,31,20
2020-11-08,989,498,63,5,22,21
2020-11-09,1228,561,76,6,34,38
2020-11-10,1205,576,108,8,27,22
2020-11-11,976,440,66,11,25,24
2020-11-12,872,411,47,11,22,26
2020-11-13,815,394,57,10,25,17
2020-11-14,843,409,54,4,25,20
2020-11-15,842,389,46,10,17,22
2020-11-16,992,475,54,4,34,26
2020-11-17,822,397,53,5,15,17
2020-11-18,746,357,41,5,17,22
2020-11-19,704,309,45,3,11,18
2020-11-20,619,283,42,1,17,16
2020-11-21,486,208,33,5,17,7
2020-11-22,610,262,47,5,20,14
2020-11-23,643,267,51,7,31,16
2020-11-24,735,303,46,9,13,18
2020-11-25,719,295,54,6,15,8
2020-11-26,601,257,39,5,19,5
2020-11-27,505,197,36,7,17,10
2020-11-28,462,189,36,11,16,8
2020-11-29,417,172,30,3,13,6
2020-11-30,593,220,32,11,27,15
2020-12-01,496,174,24,3,17,10
2020-12-02,359,141,26,7,17,10
2020-12-03,359,114,28,3,15,5
2020-12-04,345,117,18,5,19,4
2020-12-05,316,112,22,0,10,4
2020-12-06,325,107,22,2,10,3
2020-12-07,364,106,28,1,10,10
2020-12-08,371,133,21,4,11,6
2020-12-09,378,125,27,2,10,3
2020-12-10,419,145,18,3,19,11
2020-12-11,340,112,24,3,17,4
2020-12-12,371,145,22,2,15,10
2020-12-13,306,107,20,0,14,10
2020-12-14,453,150,27,2,17,4
2020-12-15,408,130,26,1,21,8
2020-12-16,370,146,21,7,12,9
2020-12-17,380,122,25,5,17,3
2020-12-18,334,121,21,1,18,8
2020-12-19,374,157,25,2,21,10
2020-12-20,388,170,33,2,12,9
2020-12-21,430,183,29,1,14,12
2020-12-22,438,192,21,2,19,13
2020-12-23,412,159,23,2,19,11
2020-12-24,413,174,25,2,17,5
2020-12-25,376,147,28,1,18,5
2020-12-26,476,217,23,3,8,8
2020-12-27,506,193,42,3,13,13
2020-12-28,670,258,49,0,15,10
2020-12-29,534,226,41,3,19,7
2020-12-30,541,246,23,1,21,11
2020-12-31,530,206,27,6,27,9
2021-01-01,677,291,43,1,32,14
2021-01-02,660,273,40,3,34,15
2021-01-03,711,259,44,1,31,12
2021-01-04,875,318,47,1,32,26
2021-01-05,843,301,49,10,41,22
2021-01-06,699,276,46,2,38,18
2021-01-07,569,207,31,4,32,14
2021-01-08,553,184,31,2,42,13
2021-01-09,544,238,46,2,35,3
2021-01-10,520,198,33,4,42,13
2021-01-11,670,255,27,2,36,21
2021-01-12,595,234,44,1,34,15
2021-01-13,545,219,35,3,27,12
2021-01-14,520,218,23,3,35,15
2021-01-15,515,209,35,5,25,11
2021-01-16,434,180,22,3,25,12
2021-01-17,542,227,28,2,35,14
2021-01-18,535,202,31,4,48,15
2021-01-19,518,202,34,7,37,14
2021-01-20,522,190,23,2,52,14
2021-01-21,449,170,27,2,33,14
2021-01-22,431,167,25,4,39,11
2021-01-23,473,191,37,7,33,17
2021-01-24,491,201,25,7,39,14
2021-01-25,539,231,29,7,41,11
2021-01-26,463,180,29,5,37,17
2021-01-27,451,168,36,7,30,18
2021-01-28,428,155,29,5,26,18
2021-01-29,385,159,22,9,33,15
2021-01-30,400,163,35,8,34,20
2021-01-31,447,162,27,6,32,15
2021-02-01,550,206,21,4,54,35
2021-02-02,567,231,34,5,59,21
2021-02-03,528,183,35,7,52,33
2021-02-04,515,190,34,10,51,27
2021-02-05,532,196,35,8,57,27
2021-02-06,490,181,30,8,44,31
2021-02-07,497,193,24,7,47,20
2021-02-08,548,202,48,6,49,35
2021-02-09,535,204,45,3,44,25
2021-02-10,551,191,34,12,47,24
2021-02-11,461,151,29,9,43,19
2021-02-12,461,138,26,7,45,27
2021-02-13,445,163,42,3,34,15
2021-02-14,510,174,41,1,45,23
2021-02-15,572,191,54,3,46,24
2021-02-16,610,198,58,4,60,17
2021-02-17,680,201,52,11,70,32
2021-02-18,629,223,48,3,52,24
2021-02-19,618,210,47,7,52,17
2021-02-20,662,215,40,5,60,22
2021-02-21,594,220,53,7,51,16
2021-02-22,727,255,51,6,71,18
2021-02-23,690,223,46,7,82,20
2021-02-24,584,167,44,5,69,19
2021-02-25,509,141,48,4,61,18
2021-02-26,533,152,46,6,57,9
2021-02-27,454,146,36,4,49,8
2021-02-28,541,150,57,4,42,17
2021-03-01,729,228,53,5,64,27
2021-03-02,650,217,47,8,61,14
2021-03-03,581,181,48,4,68,17
2021-03-04,555,172,48,5,52,20
2021-03-05,549,191,51,5,43,13
2021-03-06,513,198,42,6,52,6
2021-03-07,547,158,51,8,54,11
2021-03-08,637,209,50,7,43,13
2021-03-09,650,234,49,10,52,17
2021-03-10,687,274,51,2,37,23
2021-03-11,573,233,36,3,43,7
2021-03-12,598,252,36,3,52,13
2021-03-13,578,231,33,4,50,14
2021-03-14,592,229,55,2,34,14
2021-03-15,685,247,50,4,41,20
2021-03-16,722,252,52,6,68,18
2021-03-17,647,237,45,4,41,23
2021-03-18,722,250,58,1,51,23
2021-03-19,667,260,34,4,41,15
2021-03-20,737,290,37,1,39,18
2021-03-21,743,300,28,8,53,16
2021-03-22,871,328,49,3,59,19
2021-03-23,994,423,62,5,74,12
2021-03-24,924,352,48,5,72,25
2021-03-25,911,362,45,3,68,21
2021-03-26,893,356,44,6,82,16
2021-03-27,914,388,42,4,63,23
2021-03-28,977,377,56,2,70,16
2021-03-29,1237,490,62,11,68,37
2021-03-30,1261,472,65,12,90,39
2021-03-31,1222,491,55,9,113,33
2021-04-01,1390,538,84,22,110,38
2021-04-02,1402,566,72,18,96,45
2021-04-03,1467,573,84,11,73,43
2021-04-04,1677,657,100,16,114,47
2021-04-05,1932,718,101,20,122,73
2021-04-06,1825,636,106,12,122,46
2021-04-07,1701,626,89,21,99,45
2021-04-08,1780,696,85,19,141,44
2021-04-09,1586,622,81,18,113,46
2021-04-10,1581,632,87,9,131,53
2021-04-11,1542,560,107,16,113,36
2021-04-12,1896,689,112,16,138,66
2021-04-13,1742,645,127,15,104,54
2021-04-14,1626,632,93,13,100,50
2021-04-15,1627,602,100,28,118,58
2021-04-16,1562,597,103,15,125,66
2021-04-17,1485,621,78,10,147,47
2021-04-18,1688,665,111,27,124,69
2021-04-19,1766,677,120,9,119,71
2021-04-20,1655,668,109,22,106,44
2021-04-21,1491,568,88,16,99,65
2021-04-22,1542,550,106,21,117,46
2021-04-23,1475,591,83,20,100,57
2021-04-24,1413,550,99,21,109,46
2021-04-25,1600,662,98,26,122,53
2021-04-26,1588,610,115,27,108,49
2021-04-27,1613,690,103,23,121,43
2021-04-28,1604,641,110,19,114,46
2021-04-29,1463,616,120,24,93,44
2021-04-30,1454,534,138,22,103,51
2021-05-01,1549,686,123,13,100,50
2021-05-02,1650,665,120,30,110,56
2021-05-03,1968,814,165,26,143,53
2021-05-04,1941,792,157,19,128,61
2021-05-05,1992,796,165,29,147,55
2021-05-06,1949,740,172,27,144,47
2021-05-07,2031,847,188,38,151,50
2021-05-08,2180,890,166,25,162,64
2021-05-09,2385,1025,177,18,147,67
2021-05-10,2885,1300,211,47,169,78
2021-05-11,2757,1199,222,34,162,51
2021-05-12,3027,1258,230,36,156,88
2021-05-13,3066,1260,243,47,157,73
2021-05-14,3454,1433,282,41,218,93
2021-05-15,3523,1598,269,50,170,105
2021-05-16,3757,1688,261,64,197,91
2021-05-17,4009,1764,274,62,229,118
2021-05-18,3877,1658,296,71,168,114
2021-05-19,3934,1643,301,66,205,127
2021-05-20,3919,1651,306,106,193,107
2021-05-21,3646,1600,267,95,171,111
2021-05-22,3649,1645,251,57,178,124
2021-05-23,3860,1637,258,80,192,107
2021-05-24,4241,1752,335,96,212,156
2021-05-25,4529,1959,309,92,231,126
2021-05-26,4639,2022,352,94,224,151
2021-05-27,4243,1896,294,89,181,141
2021-05-28,4180,1907,283,97,202,152
2021-05-29,3823,1841,287,85,177,111
2021-05-30,4345,2025,370,78,205,136
2021-05-31,4307,1911,325,67,189,176
2021-06-01,4428,2045,331,71,205,171
2021-06-02,4077,1828,301,101,192,165
2021-06-03,3646,1618,297,81,177,118
2021-06-04,3655,1646,332,60,162,146
2021-06-05,3456,1655,274,72,144,104
2021-06-06,3914,1939,265,83,156,113
2021-06-07,3908,1803,322,80,184,110
2021-06-08,3479,1540,311,70,148,108
2021-06-09,3306,1550,251,54,153,115
2021-06-10,2972,1314,284,55,129,83
2021-06-11,2743,1111,244,72,141,115
2021-06-12,2591,1058,254,57,136,96
2021-06-13,2671,1237,241,42,118,76
2021-06-14,2772,1216,239,50,123,103
2021-06-15,2513,1144,213,50,86,89
2021-06-16,2396,1042,215,40,93,87
2021-06-17,2323,1028,178,43,92,66
2021-06-18,2311,992,189,49,86,83
2021-06-19,2279,1033,182,43,103,106
2021-06-20,2701,1196,211,50,122,134
2021-06-21,2738,1230,208,49,101,105
2021-06-22,2637,1147,206,43,88,122
2021-06-23,2524,1070,219,48,93,104
2021-06-24,2233,1017,161,32,80,112
2021-06-25,2112,920,142,30,90,103
2021-06-26,1985,905,184,23,83,84
2021-06-27,2284,1012,198,48,98,90
2021-06-28,2219,980,177,30,84,104
2021-06-29,2075,866,156,30,83,86
2021-06-30,2106,848,174,40,84,84
2021-07-01,1946,836,139,35,76,67
2021-07-02,1760,722,143,44,67,69
2021-07-03,1769,711,170,24,81,58
2021-07-04,1899,750,154,37,84,64
2021-07-05,2104,897,188,27,74,72
2021-07-06,1969,849,191,29,66,69
2021-07-07,1980,938,168,31,76,65
2021-07-08,1786,812,147,25,57,71
2021-07-09,1731,740,159,34,69,73
2021-07-10,1652,722,141,29,60,55
2021-07-11,1715,761,148,15,77,62
2021-07-12,1745,706,158,32,66,69
2021-07-13,1630,674,143,43,57,54
2021-07-14,1613,684,132,26,43,54
2021-07-15,1431,642,105,28,57,42
2021-07-16,1320,522,128,27,58,55
2021-07-17,1372,619,124,19,63,41
2021-07-18,1565,686,116,15,75,68
2021-07-19,1919,894,157,26,85,78
2021-07-20,2143,1004,166,44,93,84
2021-07-21,1899,866,149,31,87,69
2021-07-22,1862,869,173,35,81,66
2021-07-23,1781,832,147,18,60,48
2021-07-24,1716,761,168,25,72,54
2021-07-25,1660,662,145,29,86,49
2021-07-26,1889,766,163,30,98,83
2021-07-27,1814,735,166,28,100,77
2021-07-28,1752,715,127,23,88,64
2021-07-29,1625,686,124,26,59,69
2021-07-30,1479,630,121,18,78,46
2021-07-31,1296,510,103,23,42,53
2021-08-01,1334,476,117,18,50,69
2021-08-02,1269,465,119,23,61,65
2021-08-03,841,315,72,16,34,39
2021-08-04,601,205,55,16,26,30
2021-08-05,315,94,15,14,12,9
2021-08-06,68,32,4,0,6,0
2021-08-07,1,1,0,0,0,0
