"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,4,2,1,0,0,1
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,5,4,0,2,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,2,1
2020-03-25,6,2,0,0,0,0
2020-03-26,8,4,1,0,1,0
2020-03-27,12,7,0,0,2,0
2020-03-28,4,4,0,0,0,0
2020-03-29,4,2,1,0,1,0
2020-03-30,8,3,0,0,2,0
2020-03-31,5,4,0,0,0,0
2020-04-01,9,4,1,0,0,1
2020-04-02,3,2,0,0,0,1
2020-04-03,7,2,0,0,1,0
2020-04-04,10,3,0,0,0,4
2020-04-05,11,2,3,0,0,0
2020-04-06,13,6,2,0,0,1
2020-04-07,6,0,2,0,0,0
2020-04-08,8,4,3,0,0,0
2020-04-09,11,4,5,0,0,1
2020-04-10,11,1,9,0,0,0
2020-04-11,19,4,14,0,0,1
2020-04-12,8,1,5,0,0,2
2020-04-13,8,1,3,0,2,0
2020-04-14,14,7,7,0,0,0
2020-04-15,5,4,1,0,0,0
2020-04-16,4,1,1,0,1,0
2020-04-17,8,5,2,0,0,1
2020-04-18,5,1,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,11,5,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,1,0,0,1,0,0
2020-04-24,3,3,0,0,0,0
2020-04-25,4,3,1,0,0,0
2020-04-26,3,2,0,0,1,0
2020-04-27,8,5,0,0,0,2
2020-04-28,12,11,0,0,0,0
2020-04-29,9,5,1,0,1,1
2020-04-30,13,11,0,0,0,1
2020-05-01,7,6,0,0,0,0
2020-05-02,11,7,0,0,4,0
2020-05-03,8,6,0,0,0,1
2020-05-04,10,7,0,0,1,0
2020-05-05,7,6,0,0,0,0
2020-05-06,5,3,1,0,1,0
2020-05-07,8,8,0,0,0,0
2020-05-08,7,7,0,0,0,0
2020-05-09,15,12,0,0,1,0
2020-05-10,6,5,0,0,1,0
2020-05-11,9,7,0,0,0,1
2020-05-12,6,5,0,0,0,1
2020-05-13,22,17,1,0,0,2
2020-05-14,8,7,0,0,0,1
2020-05-15,12,9,0,0,1,1
2020-05-16,12,10,0,0,0,2
2020-05-17,9,6,0,0,0,1
2020-05-18,10,6,0,0,0,0
2020-05-19,8,8,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,3,1,0,0,0,0
2020-05-23,3,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,4,2,0,0,1,1
2020-05-28,1,1,0,0,0,0
2020-05-29,3,1,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,4,1,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,6,3,1,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,6,5,1,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,9,6,1,0,1,0
2020-06-09,7,6,0,0,1,0
2020-06-10,11,5,0,3,0,0
2020-06-11,8,3,0,2,0,0
2020-06-12,9,6,0,3,0,0
2020-06-13,10,7,0,1,0,2
2020-06-14,14,5,0,6,0,2
2020-06-15,17,4,1,5,4,1
2020-06-16,16,8,0,6,1,0
2020-06-17,19,10,0,7,0,0
2020-06-18,15,4,1,5,0,1
2020-06-19,14,6,0,8,0,0
2020-06-20,14,5,1,3,0,0
2020-06-21,13,8,0,2,0,0
2020-06-22,12,5,0,5,0,0
2020-06-23,10,2,0,4,0,0
2020-06-24,8,1,0,3,1,0
2020-06-25,11,4,1,1,0,1
2020-06-26,6,2,1,2,0,0
2020-06-27,11,3,2,4,0,0
2020-06-28,15,3,3,5,2,0
2020-06-29,22,15,2,3,0,0
2020-06-30,14,6,1,7,0,0
2020-07-01,20,9,1,8,1,0
2020-07-02,27,15,2,5,1,0
2020-07-03,24,17,0,5,2,0
2020-07-04,28,10,1,7,2,0
2020-07-05,41,20,4,6,4,1
2020-07-06,38,23,1,5,0,0
2020-07-07,38,28,2,2,0,0
2020-07-08,38,24,0,3,0,0
2020-07-09,47,22,1,3,0,0
2020-07-10,41,23,1,4,0,0
2020-07-11,42,23,1,1,1,0
2020-07-12,42,20,1,0,1,0
2020-07-13,54,22,1,5,0,0
2020-07-14,69,31,1,1,1,1
2020-07-15,79,30,1,1,0,1
2020-07-16,83,32,1,1,0,0
2020-07-17,77,32,2,1,1,0
2020-07-18,85,35,1,1,3,0
2020-07-19,92,34,3,1,3,1
2020-07-20,82,31,2,2,1,1
2020-07-21,101,32,1,0,0,2
2020-07-22,90,34,1,0,0,1
2020-07-23,84,39,1,0,1,1
2020-07-24,104,40,4,1,2,3
2020-07-25,84,31,4,0,0,1
2020-07-26,112,44,3,0,4,4
2020-07-27,107,43,7,1,0,3
2020-07-28,113,65,6,1,1,3
2020-07-29,130,50,5,0,3,5
2020-07-30,134,65,5,0,4,3
2020-07-31,129,50,5,0,2,4
2020-08-01,169,94,2,2,3,3
2020-08-02,168,93,5,1,1,3
2020-08-03,170,98,2,0,6,7
2020-08-04,174,106,6,0,4,3
2020-08-05,165,87,6,1,2,11
2020-08-06,180,96,13,0,6,5
2020-08-07,167,90,7,0,1,2
2020-08-08,149,79,8,0,5,8
2020-08-09,168,77,3,0,6,10
2020-08-10,175,69,9,0,10,8
2020-08-11,168,74,7,1,5,10
2020-08-12,165,76,8,0,6,12
2020-08-13,182,63,9,0,8,10
2020-08-14,183,70,8,0,7,13
2020-08-15,204,73,10,0,14,12
2020-08-16,197,80,7,0,6,15
2020-08-17,217,87,9,0,11,12
2020-08-18,250,97,10,1,8,20
2020-08-19,276,114,6,0,5,13
2020-08-20,331,120,15,0,9,11
2020-08-21,306,134,5,0,12,16
2020-08-22,320,136,6,0,4,16
2020-08-23,367,152,11,1,10,10
2020-08-24,364,154,17,0,4,20
2020-08-25,431,169,18,0,7,17
2020-08-26,382,144,15,0,8,10
2020-08-27,403,179,16,0,8,10
2020-08-28,471,167,21,1,14,13
2020-08-29,413,176,15,0,14,9
2020-08-30,451,174,14,2,14,11
2020-08-31,441,166,18,0,11,9
2020-09-01,509,202,20,0,18,11
2020-09-02,452,166,10,0,16,11
2020-09-03,499,199,18,0,17,16
2020-09-04,425,185,20,0,9,9
2020-09-05,473,195,23,0,15,5
2020-09-06,468,169,18,0,13,11
2020-09-07,498,182,21,0,6,19
2020-09-08,611,235,18,1,15,22
2020-09-09,622,233,33,1,15,12
2020-09-10,688,271,23,3,15,20
2020-09-11,600,248,40,0,16,21
2020-09-12,623,265,36,2,11,11
2020-09-13,746,289,33,2,17,26
2020-09-14,851,326,45,2,14,36
2020-09-15,1104,414,71,3,25,32
2020-09-16,1185,478,72,6,33,47
2020-09-17,1091,464,62,2,33,51
2020-09-18,1353,621,72,2,35,40
2020-09-19,1299,608,86,5,38,39
2020-09-20,1457,700,81,7,50,46
2020-09-21,1586,734,92,2,53,44
2020-09-22,1609,665,104,3,44,54
2020-09-23,1738,785,118,5,51,56
2020-09-24,1609,768,94,2,35,40
2020-09-25,1539,727,87,3,38,41
2020-09-26,1453,702,95,3,33,45
2020-09-27,1495,710,73,4,32,36
2020-09-28,1746,816,78,6,42,56
2020-09-29,1606,739,100,6,29,45
2020-09-30,1690,836,88,3,26,42
2020-10-01,1764,927,92,6,33,38
2020-10-02,1621,759,87,8,46,36
2020-10-03,1399,692,77,5,30,50
2020-10-04,1425,710,69,8,35,41
2020-10-05,1856,816,103,11,56,51
2020-10-06,1757,824,95,6,48,49
2020-10-07,1680,736,82,5,24,30
2020-10-08,1633,728,72,18,35,59
2020-10-09,1620,712,102,9,43,41
2020-10-10,1923,924,103,20,41,55
2020-10-11,1484,665,95,12,41,41
2020-10-12,1811,842,100,25,44,35
2020-10-13,1861,815,120,30,56,43
2020-10-14,1795,810,101,22,37,58
2020-10-15,1885,896,104,25,70,53
2020-10-16,1911,980,90,29,62,35
2020-10-17,1683,898,115,24,46,43
2020-10-18,1712,868,71,24,54,39
2020-10-19,1997,972,123,21,52,31
2020-10-20,1893,903,104,15,54,27
2020-10-21,1582,765,93,23,44,23
2020-10-22,1564,818,87,15,33,32
2020-10-23,1548,824,72,12,50,22
2020-10-24,1382,687,93,12,37,19
2020-10-25,1378,674,69,9,33,24
2020-10-26,1601,749,95,13,43,29
2020-10-27,1373,661,86,12,36,35
2020-10-28,1203,599,69,23,18,34
2020-10-29,1130,535,66,11,31,19
2020-10-30,1164,579,72,5,29,28
2020-10-31,1053,550,60,4,23,22
2020-11-01,1350,709,107,7,35,26
2020-11-02,1447,688,89,13,35,40
2020-11-03,1289,625,85,7,31,29
2020-11-04,1082,536,75,9,31,25
2020-11-05,1086,450,95,15,29,28
2020-11-06,1077,496,78,5,29,25
2020-11-07,1057,517,72,8,33,22
2020-11-08,981,488,63,3,27,28
2020-11-09,1269,592,75,9,33,36
2020-11-10,1217,584,97,13,30,20
2020-11-11,1000,450,66,9,25,30
2020-11-12,816,382,43,11,16,17
2020-11-13,851,402,51,10,34,20
2020-11-14,805,400,49,2,19,20
2020-11-15,875,404,55,10,15,25
2020-11-16,953,467,47,3,33,22
2020-11-17,824,400,51,5,17,15
2020-11-18,724,336,37,4,20,24
2020-11-19,716,320,48,4,10,17
2020-11-20,620,296,49,3,18,16
2020-11-21,505,216,35,6,18,11
2020-11-22,602,258,44,5,22,12
2020-11-23,655,275,56,9,27,18
2020-11-24,735,281,56,6,17,21
2020-11-25,683,278,45,4,15,6
2020-11-26,584,253,36,8,18,6
2020-11-27,497,205,28,7,20,7
2020-11-28,447,182,37,8,16,8
2020-11-29,431,185,23,9,14,10
2020-11-30,535,199,29,7,20,12
2020-12-01,506,191,25,4,15,12
2020-12-02,367,145,35,5,11,5
2020-12-03,348,116,25,3,13,7
2020-12-04,336,116,24,3,14,6
2020-12-05,323,120,24,3,13,5
2020-12-06,332,100,20,3,20,2
2020-12-07,341,104,19,1,10,7
2020-12-08,404,142,23,2,8,6
2020-12-09,388,121,22,3,12,3
2020-12-10,391,127,21,2,19,10
2020-12-11,350,124,32,2,19,6
2020-12-12,359,147,25,3,14,10
2020-12-13,281,99,17,1,13,7
2020-12-14,426,138,19,1,21,7
2020-12-15,391,123,19,3,19,8
2020-12-16,345,131,24,9,12,5
2020-12-17,402,133,28,1,14,11
2020-12-18,314,120,32,1,13,5
2020-12-19,376,175,20,0,27,9
2020-12-20,366,156,21,1,14,12
2020-12-21,438,187,27,4,17,8
2020-12-22,455,211,29,1,21,9
2020-12-23,414,169,21,1,18,9
2020-12-24,368,138,26,1,13,10
2020-12-25,390,153,29,0,18,8
2020-12-26,454,203,20,4,10,9
2020-12-27,518,210,45,1,8,16
2020-12-28,656,244,46,3,19,9
2020-12-29,551,235,41,1,13,6
2020-12-30,524,229,24,2,19,11
2020-12-31,550,221,31,5,31,2
2021-01-01,658,295,41,2,26,13
2021-01-02,647,261,41,1,33,25
2021-01-03,697,264,43,2,27,12
2021-01-04,871,321,49,2,33,22
2021-01-05,809,302,48,9,41,15
2021-01-06,679,265,37,2,43,19
2021-01-07,576,212,23,4,32,16
2021-01-08,522,187,32,3,34,13
2021-01-09,545,230,45,4,28,9
2021-01-10,528,203,33,2,49,8
2021-01-11,681,252,29,3,51,23
2021-01-12,617,247,41,4,39,9
2021-01-13,546,227,39,2,30,17
2021-01-14,507,210,32,3,27,15
2021-01-15,510,192,40,5,33,12
2021-01-16,429,153,23,4,30,13
2021-01-17,541,230,25,2,37,8
2021-01-18,529,214,27,5,43,16
2021-01-19,480,203,21,3,35,11
2021-01-20,482,177,18,2,40,11
2021-01-21,473,184,33,1,35,15
2021-01-22,437,174,26,4,40,11
2021-01-23,443,172,33,2,40,17
2021-01-24,451,195,22,6,32,14
2021-01-25,504,219,37,6,33,12
2021-01-26,484,179,39,10,37,15
2021-01-27,447,166,32,10,34,18
2021-01-28,422,164,17,5,36,19
2021-01-29,374,149,28,8,25,11
2021-01-30,398,167,29,6,44,14
2021-01-31,406,164,27,6,24,18
2021-02-01,531,198,24,3,52,29
2021-02-02,505,203,28,4,46,23
2021-02-03,425,152,24,6,45,20
2021-02-04,340,135,21,4,37,15
2021-02-05,305,119,20,4,31,14
2021-02-06,258,101,8,4,23,13
2021-02-07,199,85,7,4,18,13
2021-02-08,156,52,9,3,6,19
2021-02-09,43,9,0,0,1,2
2021-02-10,11,4,1,1,0,1
2021-02-11,8,5,0,0,0,0
2021-02-12,5,3,0,0,0,1
2021-02-13,12,3,0,0,1,0
2021-02-14,1,0,0,0,0,0
2021-02-15,4,1,0,0,0,1
2021-02-16,2,1,0,0,0,0
2021-02-17,1,1,0,0,0,0
2021-02-18,1,0,0,0,0,1
2021-02-19,2,0,0,0,0,0
2021-02-20,4,1,1,0,0,0
2021-02-21,1,0,1,0,0,0
2021-02-22,2,0,1,0,0,0
2021-02-23,1,1,0,0,0,0
2021-02-24,2,2,0,0,0,0
2021-02-25,1,1,0,0,0,0
2021-02-26,1,1,0,0,0,0
2021-02-27,1,1,0,0,0,0
2021-02-28,3,2,1,0,0,0
2021-03-01,5,2,0,0,1,0
2021-03-02,0,0,0,0,0,0
2021-03-03,2,2,0,0,0,0
2021-03-04,1,0,0,0,0,0
2021-03-05,4,2,0,0,1,0
2021-03-06,2,0,0,0,0,0
2021-03-07,1,1,0,0,0,0
2021-03-08,0,0,0,0,0,0
2021-03-09,2,1,0,0,0,0
2021-03-10,1,0,0,0,0,0
2021-03-11,1,1,0,0,0,0
2021-03-12,2,1,0,0,0,1
2021-03-13,0,0,0,0,0,0
2021-03-14,2,0,0,0,0,1
2021-03-15,0,0,0,0,0,0
2021-03-16,3,0,1,0,0,0
2021-03-17,3,0,0,0,0,1
2021-03-18,2,1,1,0,0,0
2021-03-19,2,1,0,0,0,0
2021-03-20,1,0,0,0,0,0
2021-03-21,2,0,0,0,0,1
2021-03-22,1,1,0,0,0,0
2021-03-23,4,1,0,0,0,1
2021-03-24,0,0,0,0,0,0
2021-03-25,2,1,1,0,0,0
2021-03-26,2,2,0,0,0,0
2021-03-27,2,0,0,0,0,0
2021-03-28,3,2,0,0,0,0
2021-03-29,2,0,0,0,0,1
2021-03-30,3,0,0,0,1,1
2021-03-31,2,2,0,0,0,0
2021-04-01,4,0,0,0,0,1
2021-04-02,1,1,0,0,0,0
2021-04-03,1,0,0,0,0,0
2021-04-04,2,0,0,0,0,1
2021-04-05,6,1,0,0,1,1
2021-04-06,4,0,0,0,0,2
2021-04-07,2,0,0,0,0,1
2021-04-08,5,0,0,0,0,0
2021-04-09,1,1,0,0,0,0
2021-04-10,5,3,0,0,0,0
2021-04-11,3,2,0,0,0,0
2021-04-12,8,3,1,0,0,0
2021-04-13,5,2,0,0,0,1
2021-04-14,5,1,1,0,0,1
2021-04-15,4,0,0,0,0,2
2021-04-16,1,1,0,0,0,0
2021-04-17,0,0,0,0,0,0
2021-04-18,2,0,0,0,0,0
2021-04-19,5,1,0,0,0,1
2021-04-20,3,0,0,0,0,2
2021-04-21,2,0,0,0,0,0
2021-04-22,2,1,0,0,0,1
2021-04-23,6,4,0,1,0,0
2021-04-24,3,1,0,0,0,1
2021-04-25,3,1,0,0,0,1
2021-04-26,0,0,0,0,0,0
2021-04-27,2,1,0,0,0,0
2021-04-28,1,0,0,0,0,0
2021-04-29,1,0,0,0,0,0
2021-04-30,2,1,0,0,0,0
2021-05-01,0,0,0,0,0,0
2021-05-02,0,0,0,0,0,0
2021-05-03,1,0,0,0,0,0
