"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,3,1,0,0,0,2
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,5,2,1,0,1,1
2020-03-25,7,2,0,0,1,0
2020-03-26,12,5,1,0,3,0
2020-03-27,12,7,0,0,3,0
2020-03-28,5,5,0,0,0,0
2020-03-29,3,2,1,0,0,0
2020-03-30,9,3,0,0,1,0
2020-03-31,4,3,0,0,0,0
2020-04-01,7,4,1,0,0,0
2020-04-02,4,1,0,0,0,0
2020-04-03,9,3,1,0,1,1
2020-04-04,11,3,1,0,0,2
2020-04-05,11,3,5,0,0,0
2020-04-06,12,7,1,0,0,1
2020-04-07,6,0,2,0,0,1
2020-04-08,6,1,3,0,0,1
2020-04-09,12,4,5,0,0,1
2020-04-10,9,1,7,0,0,0
2020-04-11,20,4,12,0,0,2
2020-04-12,9,1,6,0,0,2
2020-04-13,6,2,2,0,2,0
2020-04-14,13,6,7,0,0,0
2020-04-15,4,3,1,0,0,0
2020-04-16,6,2,2,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,6,3,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,5,3,2,0,0,0
2020-04-22,4,2,0,0,0,0
2020-04-23,5,3,0,1,0,1
2020-04-24,2,2,0,0,0,0
2020-04-25,4,3,0,0,1,0
2020-04-26,3,2,0,0,0,0
2020-04-27,7,5,0,0,0,2
2020-04-28,9,8,1,0,0,0
2020-04-29,10,7,1,0,1,1
2020-04-30,8,7,0,0,0,0
2020-05-01,6,5,0,0,0,0
2020-05-02,12,7,1,0,4,0
2020-05-03,8,5,0,0,1,1
2020-05-04,11,8,0,0,1,0
2020-05-05,8,6,0,0,1,0
2020-05-06,7,5,0,0,0,0
2020-05-07,7,7,0,0,0,0
2020-05-08,7,7,0,0,0,0
2020-05-09,13,12,0,0,0,0
2020-05-10,9,6,0,0,1,1
2020-05-11,10,8,0,0,0,1
2020-05-12,8,7,0,0,0,1
2020-05-13,20,15,1,0,0,2
2020-05-14,5,5,0,0,0,0
2020-05-15,15,11,0,0,1,1
2020-05-16,12,10,0,0,0,1
2020-05-17,8,5,0,0,0,1
2020-05-18,10,6,0,0,0,1
2020-05-19,8,7,0,0,0,0
2020-05-20,9,7,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,4,2,0,0,0,0
2020-05-24,4,1,0,0,2,0
2020-05-25,3,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,6,3,0,0,0,1
2020-05-28,1,1,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,4,2,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,7,5,2,0,0,0
2020-06-07,5,4,0,0,0,0
2020-06-08,6,3,1,0,1,0
2020-06-09,6,5,0,0,1,0
2020-06-10,8,4,0,3,0,0
2020-06-11,9,3,0,3,1,0
2020-06-12,13,7,0,3,2,0
2020-06-13,12,6,0,2,0,1
2020-06-14,16,11,0,2,0,2
2020-06-15,16,6,1,5,0,2
2020-06-16,17,6,0,9,1,0
2020-06-17,10,4,0,4,0,0
2020-06-18,18,8,1,6,0,1
2020-06-19,19,6,0,8,1,0
2020-06-20,12,7,1,2,0,0
2020-06-21,8,4,0,1,0,0
2020-06-22,15,6,0,7,0,0
2020-06-23,7,3,0,3,0,0
2020-06-24,13,1,0,4,1,1
2020-06-25,10,3,3,1,0,0
2020-06-26,4,1,1,1,0,0
2020-06-27,13,3,2,4,1,0
2020-06-28,13,4,1,6,0,0
2020-06-29,28,12,3,12,0,0
2020-06-30,19,10,1,6,1,0
2020-07-01,22,9,2,9,1,0
2020-07-02,16,8,0,4,1,0
2020-07-03,32,20,3,3,3,0
2020-07-04,18,14,0,1,2,0
2020-07-05,33,20,3,3,0,1
2020-07-06,38,21,2,6,1,0
2020-07-07,51,29,0,7,3,0
2020-07-08,40,24,0,1,0,0
2020-07-09,34,18,1,3,0,0
2020-07-10,39,22,1,2,0,0
2020-07-11,42,21,0,4,1,0
2020-07-12,37,15,1,1,1,0
2020-07-13,51,20,1,2,0,0
2020-07-14,80,38,1,0,1,2
2020-07-15,78,28,3,2,0,0
2020-07-16,76,35,0,1,0,1
2020-07-17,83,34,2,1,1,0
2020-07-18,83,31,0,1,2,0
2020-07-19,87,32,0,2,2,1
2020-07-20,95,42,2,1,0,0
2020-07-21,103,31,3,0,0,2
2020-07-22,89,33,6,1,1,1
2020-07-23,87,40,1,0,2,2
2020-07-24,93,36,2,1,2,2
2020-07-25,89,34,4,0,1,2
2020-07-26,102,31,5,0,5,4
2020-07-27,115,47,8,0,1,0
2020-07-28,122,61,2,0,1,6
2020-07-29,131,53,3,2,3,3
2020-07-30,142,71,4,0,4,5
2020-07-31,128,59,3,1,1,1
2020-08-01,144,81,5,0,0,1
2020-08-02,156,87,7,2,3,5
2020-08-03,169,93,8,0,3,6
2020-08-04,198,122,5,1,2,5
2020-08-05,171,96,6,0,2,10
2020-08-06,160,80,6,0,8,8
2020-08-07,154,77,5,0,4,3
2020-08-08,173,96,10,0,9,1
2020-08-09,174,81,4,0,4,11
2020-08-10,177,76,10,0,3,10
2020-08-11,180,72,8,1,5,10
2020-08-12,176,77,14,0,7,12
2020-08-13,204,80,10,0,14,10
2020-08-14,174,64,6,0,8,10
2020-08-15,184,76,3,0,9,10
2020-08-16,189,71,8,0,6,16
2020-08-17,206,88,9,0,8,16
2020-08-18,251,84,8,1,8,16
2020-08-19,268,113,12,0,7,17
2020-08-20,345,135,12,0,8,14
2020-08-21,300,120,8,0,10,18
2020-08-22,337,143,8,0,2,11
2020-08-23,342,141,7,1,15,15
2020-08-24,393,155,20,0,11,19
2020-08-25,409,167,16,0,3,21
2020-08-26,387,146,13,0,3,14
2020-08-27,412,171,13,0,16,9
2020-08-28,482,183,18,1,9,9
2020-08-29,435,189,27,0,11,6
2020-08-30,442,184,18,0,12,14
2020-08-31,426,158,14,1,18,10
2020-09-01,467,179,19,0,13,11
2020-09-02,437,167,13,1,16,9
2020-09-03,504,206,13,0,16,11
2020-09-04,474,202,19,0,10,6
2020-09-05,464,188,17,0,13,11
2020-09-06,496,170,16,2,15,11
2020-09-07,500,179,21,0,10,18
2020-09-08,577,206,24,0,18,20
2020-09-09,579,213,23,0,17,12
2020-09-10,647,250,26,2,14,29
2020-09-11,638,267,36,2,12,20
2020-09-12,634,268,39,2,4,16
2020-09-13,729,304,34,0,19,21
2020-09-14,883,359,46,1,24,28
2020-09-15,1115,413,60,4,22,36
2020-09-16,1215,505,70,6,37,47
2020-09-17,1060,430,65,5,28,46
2020-09-18,1355,612,70,2,45,41
2020-09-19,1299,617,82,1,42,30
2020-09-20,1402,628,91,5,45,43
2020-09-21,1568,759,92,4,51,47
2020-09-22,1587,659,103,5,47,62
2020-09-23,1739,799,126,6,37,51
2020-09-24,1635,782,102,2,43,39
2020-09-25,1530,731,87,3,38,45
2020-09-26,1471,713,76,2,33,44
2020-09-27,1515,680,77,5,28,27
2020-09-28,1754,822,84,4,44,67
2020-09-29,1565,732,99,7,19,38
2020-09-30,1677,843,85,4,23,46
2020-10-01,1795,929,92,3,39,41
2020-10-02,1623,792,84,6,43,40
2020-10-03,1476,702,89,8,30,53
2020-10-04,1447,703,86,8,30,32
2020-10-05,1846,820,83,13,60,51
2020-10-06,1737,836,80,7,46,53
2020-10-07,1634,708,90,13,30,35
2020-10-08,1704,726,88,16,38,60
2020-10-09,1678,712,114,8,55,36
2020-10-10,1889,904,106,20,48,41
2020-10-11,1505,690,87,15,30,42
2020-10-12,1850,884,90,20,40,43
2020-10-13,1805,810,115,28,60,50
2020-10-14,1789,821,94,17,31,54
2020-10-15,1850,885,113,17,72,56
2020-10-16,1829,932,91,24,59,26
2020-10-17,1697,891,109,23,45,50
2020-10-18,1728,862,72,32,53,30
2020-10-19,2020,985,125,24,55,29
2020-10-20,1871,899,111,17,52,33
2020-10-21,1582,791,72,19,44,19
2020-10-22,1545,787,100,14,30,35
2020-10-23,1599,840,74,14,54,26
2020-10-24,1384,676,103,15,37,14
2020-10-25,1397,713,76,11,35,22
2020-10-26,1597,747,91,16,37,38
2020-10-27,1351,655,78,16,34,34
2020-10-28,1145,553,74,22,21,29
2020-10-29,1127,514,69,9,29,24
2020-10-30,1220,622,67,6,29,21
2020-10-31,1061,569,66,5,24,34
2020-11-01,1359,720,104,8,35,30
2020-11-02,1460,702,86,9,34,40
2020-11-03,1271,603,84,12,36,26
2020-11-04,1089,535,67,9,33,28
2020-11-05,1063,428,97,10,26,34
2020-11-06,1106,540,70,2,31,24
2020-11-07,1033,487,70,7,35,21
2020-11-08,1013,498,66,7,33,20
2020-11-09,1250,581,70,9,35,32
2020-11-10,1242,602,109,12,25,20
2020-11-11,959,439,67,8,22,28
2020-11-12,843,403,50,13,18,23
2020-11-13,862,409,62,8,23,18
2020-11-14,805,385,44,4,27,20
2020-11-15,865,404,48,10,15,23
2020-11-16,938,452,49,5,33,29
2020-11-17,832,423,46,2,17,14
2020-11-18,732,346,38,6,21,23
2020-11-19,696,308,34,6,8,16
2020-11-20,627,297,50,3,14,18
2020-11-21,494,206,43,4,21,10
2020-11-22,611,259,52,3,20,8
2020-11-23,632,261,49,7,22,19
2020-11-24,709,267,42,7,17,13
2020-11-25,698,290,41,4,14,10
2020-11-26,601,252,39,9,26,5
2020-11-27,506,203,37,7,20,10
2020-11-28,469,188,42,7,21,9
2020-11-29,419,181,29,4,10,5
2020-11-30,570,217,31,11,22,15
2020-12-01,489,190,25,3,14,7
2020-12-02,362,133,31,8,17,6
2020-12-03,352,127,27,3,13,9
2020-12-04,347,111,23,3,15,8
2020-12-05,300,98,23,1,12,5
2020-12-06,335,105,24,2,12,1
2020-12-07,341,104,19,0,10,10
2020-12-08,363,133,18,4,7,5
2020-12-09,391,130,20,2,15,7
2020-12-10,412,131,20,3,17,7
2020-12-11,341,112,26,5,18,4
2020-12-12,324,135,22,3,15,8
2020-12-13,297,110,15,1,15,10
2020-12-14,422,146,23,4,11,8
2020-12-15,434,143,27,2,19,8
2020-12-16,326,123,23,4,13,12
2020-12-17,388,138,24,1,18,5
2020-12-18,332,120,28,3,17,6
2020-12-19,366,170,25,1,24,10
2020-12-20,369,154,26,2,13,11
2020-12-21,439,192,33,2,17,11
2020-12-22,442,199,20,0,24,7
2020-12-23,430,168,27,1,16,12
2020-12-24,372,152,23,0,16,7
2020-12-25,411,172,27,2,12,8
2020-12-26,458,198,18,4,9,7
2020-12-27,498,190,44,3,14,13
2020-12-28,665,254,50,5,13,6
2020-12-29,538,238,40,0,16,7
2020-12-30,538,247,26,1,16,17
2020-12-31,544,209,16,3,34,9
2021-01-01,632,285,38,0,27,12
2021-01-02,641,267,43,3,30,11
2021-01-03,723,250,45,3,35,16
2021-01-04,857,313,61,0,35,22
2021-01-05,804,297,39,11,41,9
2021-01-06,668,258,42,4,36,27
2021-01-07,601,228,29,3,37,22
2021-01-08,553,195,38,1,34,10
2021-01-09,534,220,42,2,36,4
2021-01-10,539,200,28,2,46,12
2021-01-11,684,264,31,2,46,20
2021-01-12,571,226,37,4,31,7
2021-01-13,512,212,28,2,22,18
2021-01-14,496,208,26,4,32,17
2021-01-15,514,211,34,6,39,10
2021-01-16,442,192,21,4,30,11
2021-01-17,540,225,36,3,25,12
2021-01-18,531,200,33,3,52,14
2021-01-19,528,220,24,3,38,10
2021-01-20,497,183,16,1,33,13
2021-01-21,454,166,30,3,36,14
2021-01-22,425,157,28,3,48,13
2021-01-23,471,190,42,5,43,13
2021-01-24,450,187,32,6,36,12
2021-01-25,499,199,35,2,28,10
2021-01-26,483,185,36,10,33,16
2021-01-27,454,190,30,10,33,22
2021-01-28,426,158,31,5,35,17
2021-01-29,379,156,19,8,31,20
2021-01-30,380,150,25,5,38,17
2021-01-31,446,187,26,7,29,16
2021-02-01,516,200,16,9,54,22
2021-02-02,482,199,33,6,47,22
2021-02-03,412,155,28,3,35,26
2021-02-04,339,127,23,5,40,12
2021-02-05,326,122,17,3,36,18
2021-02-06,244,92,7,4,21,13
2021-02-07,202,80,5,2,16,13
2021-02-08,146,43,9,2,8,14
2021-02-09,46,12,1,0,1,3
2021-02-10,11,4,1,1,0,1
2021-02-11,8,5,0,0,0,0
2021-02-12,5,3,0,0,0,1
2021-02-13,12,3,0,0,1,0
2021-02-14,1,0,0,0,0,0
2021-02-15,4,1,0,0,0,1
2021-02-16,2,1,0,0,0,0
2021-02-17,1,1,0,0,0,0
2021-02-18,1,0,0,0,0,1
2021-02-19,2,0,0,0,0,0
2021-02-20,4,1,1,0,0,0
2021-02-21,1,0,1,0,0,0
2021-02-22,2,0,1,0,0,0
2021-02-23,1,1,0,0,0,0
2021-02-24,2,2,0,0,0,0
2021-02-25,1,1,0,0,0,0
2021-02-26,1,1,0,0,0,0
2021-02-27,1,1,0,0,0,0
2021-02-28,3,2,1,0,0,0
2021-03-01,5,2,0,0,1,0
2021-03-02,0,0,0,0,0,0
2021-03-03,2,2,0,0,0,0
2021-03-04,1,0,0,0,0,0
2021-03-05,4,2,0,0,1,0
2021-03-06,2,0,0,0,0,0
2021-03-07,1,1,0,0,0,0
2021-03-08,0,0,0,0,0,0
2021-03-09,2,1,0,0,0,0
2021-03-10,1,0,0,0,0,0
2021-03-11,1,1,0,0,0,0
2021-03-12,2,1,0,0,0,1
2021-03-13,0,0,0,0,0,0
2021-03-14,2,0,0,0,0,1
2021-03-15,0,0,0,0,0,0
2021-03-16,3,0,1,0,0,0
2021-03-17,3,0,0,0,0,1
2021-03-18,2,1,1,0,0,0
2021-03-19,2,1,0,0,0,0
2021-03-20,1,0,0,0,0,0
2021-03-21,2,0,0,0,0,1
2021-03-22,1,1,0,0,0,0
2021-03-23,4,1,0,0,0,1
2021-03-24,0,0,0,0,0,0
2021-03-25,2,1,1,0,0,0
2021-03-26,2,2,0,0,0,0
2021-03-27,2,0,0,0,0,0
2021-03-28,3,2,0,0,0,0
2021-03-29,2,0,0,0,0,1
2021-03-30,3,0,0,0,1,1
2021-03-31,2,2,0,0,0,0
2021-04-01,4,0,0,0,0,1
2021-04-02,1,1,0,0,0,0
2021-04-03,1,0,0,0,0,0
2021-04-04,2,0,0,0,0,1
2021-04-05,6,1,0,0,1,1
2021-04-06,4,0,0,0,0,2
2021-04-07,2,0,0,0,0,1
2021-04-08,5,0,0,0,0,0
2021-04-09,1,1,0,0,0,0
2021-04-10,5,3,0,0,0,0
2021-04-11,3,2,0,0,0,0
2021-04-12,8,3,1,0,0,0
2021-04-13,5,2,0,0,0,1
2021-04-14,5,1,1,0,0,1
2021-04-15,4,0,0,0,0,2
2021-04-16,1,1,0,0,0,0
2021-04-17,0,0,0,0,0,0
2021-04-18,2,0,0,0,0,0
2021-04-19,5,1,0,0,0,1
2021-04-20,3,0,0,0,0,2
2021-04-21,2,0,0,0,0,0
2021-04-22,2,1,0,0,0,1
2021-04-23,6,4,0,1,0,0
2021-04-24,3,1,0,0,0,1
2021-04-25,3,1,0,0,0,1
2021-04-26,0,0,0,0,0,0
2021-04-27,2,1,0,0,0,0
2021-04-28,1,0,0,0,0,0
2021-04-29,1,0,0,0,0,0
2021-04-30,2,1,0,0,0,0
2021-05-01,0,0,0,0,0,0
2021-05-02,0,0,0,0,0,0
2021-05-03,1,0,0,0,0,0
