"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,1,0,0,0,1
2020-03-13,5,3,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,7,4,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,2,0
2020-03-22,11,2,2,0,2,0
2020-03-23,7,4,0,0,1,0
2020-03-24,7,2,1,0,2,1
2020-03-25,7,2,1,0,0,0
2020-03-26,8,3,1,0,2,0
2020-03-27,11,7,0,0,2,0
2020-03-28,5,5,0,0,0,0
2020-03-29,4,2,1,0,1,0
2020-03-30,10,5,0,0,1,0
2020-03-31,3,2,0,0,0,0
2020-04-01,8,5,1,0,0,0
2020-04-02,2,2,0,0,0,0
2020-04-03,9,2,1,0,1,1
2020-04-04,10,2,0,0,0,4
2020-04-05,11,2,5,0,0,1
2020-04-06,12,6,0,0,0,1
2020-04-07,7,1,1,0,0,1
2020-04-08,6,1,3,0,0,0
2020-04-09,15,6,6,0,0,0
2020-04-10,11,2,8,0,0,0
2020-04-11,15,2,12,0,0,1
2020-04-12,8,1,5,0,0,2
2020-04-13,8,0,5,0,2,0
2020-04-14,15,7,8,0,0,0
2020-04-15,3,3,0,0,0,0
2020-04-16,7,1,3,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,1,0,0,1,0,0
2020-04-24,6,5,0,0,1,0
2020-04-25,5,3,0,0,0,1
2020-04-26,4,3,0,0,0,0
2020-04-27,9,8,0,0,0,1
2020-04-28,12,9,0,0,1,1
2020-04-29,12,9,2,0,1,0
2020-04-30,8,6,1,0,0,0
2020-05-01,5,4,0,0,1,0
2020-05-02,10,6,0,0,3,0
2020-05-03,7,5,0,0,0,1
2020-05-04,8,6,0,0,1,0
2020-05-05,10,7,0,0,1,0
2020-05-06,6,5,0,0,0,0
2020-05-07,8,8,0,0,0,0
2020-05-08,7,7,0,0,0,0
2020-05-09,13,10,0,0,1,1
2020-05-10,7,5,0,0,1,1
2020-05-11,7,7,0,0,0,0
2020-05-12,8,8,0,0,0,0
2020-05-13,28,20,1,0,0,4
2020-05-14,8,6,0,0,0,1
2020-05-15,7,6,0,0,0,0
2020-05-16,11,10,0,0,0,1
2020-05-17,9,6,0,0,0,1
2020-05-18,6,5,0,0,0,0
2020-05-19,8,7,0,0,0,0
2020-05-20,9,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,4,1,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,4,3,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,3,2,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,2,0,0,0,1,0
2020-06-02,3,2,0,0,0,0
2020-06-03,3,2,0,1,0,0
2020-06-04,5,2,1,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,6,4,1,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,10,7,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,10,5,0,3,0,0
2020-06-11,11,5,0,4,0,0
2020-06-12,12,3,0,6,1,0
2020-06-13,9,6,0,0,1,1
2020-06-14,17,8,0,3,1,3
2020-06-15,13,6,1,3,0,2
2020-06-16,18,8,0,10,0,0
2020-06-17,17,6,0,7,1,0
2020-06-18,19,8,1,5,0,0
2020-06-19,14,5,0,6,1,1
2020-06-20,10,6,1,1,0,0
2020-06-21,10,6,0,0,0,0
2020-06-22,15,5,0,5,0,0
2020-06-23,14,3,1,5,0,0
2020-06-24,8,2,0,4,1,0
2020-06-25,10,3,3,3,0,0
2020-06-26,6,3,1,2,0,0
2020-06-27,7,2,1,4,0,0
2020-06-28,12,4,2,5,0,0
2020-06-29,23,11,4,7,0,0
2020-06-30,20,11,1,5,2,0
2020-07-01,14,7,1,3,1,0
2020-07-02,34,16,2,7,3,0
2020-07-03,24,13,2,7,1,0
2020-07-04,26,13,0,8,1,0
2020-07-05,39,19,2,5,2,1
2020-07-06,33,17,0,5,2,0
2020-07-07,46,31,0,6,0,0
2020-07-08,41,27,1,1,0,0
2020-07-09,27,16,1,3,0,0
2020-07-10,44,27,1,2,0,0
2020-07-11,42,19,1,1,1,0
2020-07-12,47,26,1,1,0,0
2020-07-13,61,25,1,1,1,0
2020-07-14,74,34,2,1,1,1
2020-07-15,72,24,0,4,0,0
2020-07-16,80,28,3,0,2,0
2020-07-17,88,31,2,0,0,0
2020-07-18,86,32,0,0,2,2
2020-07-19,82,29,2,1,2,0
2020-07-20,84,39,4,1,1,1
2020-07-21,79,28,1,0,0,3
2020-07-22,101,40,1,3,0,1
2020-07-23,99,40,3,1,3,2
2020-07-24,96,36,4,0,1,3
2020-07-25,95,41,3,0,0,3
2020-07-26,106,37,4,0,4,1
2020-07-27,122,43,6,0,3,4
2020-07-28,124,65,4,0,1,4
2020-07-29,121,51,2,1,2,5
2020-07-30,123,62,3,0,2,3
2020-07-31,139,67,5,0,1,3
2020-08-01,140,64,7,1,1,1
2020-08-02,150,85,8,1,3,3
2020-08-03,170,98,4,1,5,7
2020-08-04,165,99,5,0,3,4
2020-08-05,174,99,6,1,5,9
2020-08-06,181,100,9,0,4,9
2020-08-07,159,89,8,0,6,3
2020-08-08,147,78,8,0,2,5
2020-08-09,187,87,8,0,5,11
2020-08-10,192,75,8,0,10,10
2020-08-11,184,81,6,1,4,14
2020-08-12,133,45,13,0,7,6
2020-08-13,221,85,6,0,8,10
2020-08-14,188,78,8,0,8,13
2020-08-15,206,93,4,0,13,10
2020-08-16,194,62,9,0,10,11
2020-08-17,216,88,8,0,4,11
2020-08-18,248,99,6,0,11,21
2020-08-19,257,110,6,0,6,20
2020-08-20,339,125,10,0,9,22
2020-08-21,314,121,11,1,6,11
2020-08-22,360,147,10,1,10,13
2020-08-23,345,143,9,0,9,19
2020-08-24,372,157,17,0,6,15
2020-08-25,393,151,15,0,5,13
2020-08-26,390,176,12,0,8,9
2020-08-27,448,183,19,0,8,11
2020-08-28,427,166,18,1,16,12
2020-08-29,439,182,13,1,10,13
2020-08-30,440,175,19,1,9,8
2020-08-31,451,150,24,0,13,12
2020-09-01,459,190,21,0,14,10
2020-09-02,460,178,11,0,17,9
2020-09-03,451,182,17,0,20,9
2020-09-04,440,185,20,0,11,5
2020-09-05,475,172,22,0,17,6
2020-09-06,510,189,13,0,15,9
2020-09-07,534,221,22,1,12,15
2020-09-08,622,227,20,0,12,25
2020-09-09,578,225,21,1,16,21
2020-09-10,706,271,46,1,22,21
2020-09-11,639,243,35,4,11,18
2020-09-12,611,256,39,4,10,17
2020-09-13,679,275,34,0,19,19
2020-09-14,860,332,30,2,19,34
2020-09-15,1099,413,68,3,23,35
2020-09-16,1142,457,62,4,33,50
2020-09-17,1120,490,58,3,33,47
2020-09-18,1332,598,93,2,38,44
2020-09-19,1290,610,88,2,37,33
2020-09-20,1475,681,92,8,40,42
2020-09-21,1588,750,101,1,54,47
2020-09-22,1587,664,88,7,54,59
2020-09-23,1718,793,114,6,43,46
2020-09-24,1644,776,99,2,37,42
2020-09-25,1536,707,93,2,34,36
2020-09-26,1490,721,82,2,32,42
2020-09-27,1446,653,81,5,27,36
2020-09-28,1773,848,74,4,41,61
2020-09-29,1613,777,97,5,30,42
2020-09-30,1659,819,90,5,30,43
2020-10-01,1819,936,105,9,33,46
2020-10-02,1620,775,76,7,51,39
2020-10-03,1433,688,92,4,27,46
2020-10-04,1457,715,75,5,32,42
2020-10-05,1797,786,85,14,55,56
2020-10-06,1747,843,87,7,39,48
2020-10-07,1620,713,80,10,33,25
2020-10-08,1651,707,69,14,41,64
2020-10-09,1631,720,98,12,44,38
2020-10-10,1961,919,119,27,50,44
2020-10-11,1548,735,84,12,36,32
2020-10-12,1824,841,107,21,45,47
2020-10-13,1846,813,115,25,53,54
2020-10-14,1855,862,97,14,34,62
2020-10-15,1810,870,100,22,65,49
2020-10-16,1850,949,90,29,61,28
2020-10-17,1635,854,108,24,44,47
2020-10-18,1752,879,97,21,48,33
2020-10-19,2000,974,118,12,61,32
2020-10-20,1902,907,104,29,51,29
2020-10-21,1592,779,75,21,41,23
2020-10-22,1511,767,90,15,36,32
2020-10-23,1598,863,72,10,50,22
2020-10-24,1420,736,88,18,35,17
2020-10-25,1370,662,76,11,34,28
2020-10-26,1618,758,101,14,40,33
2020-10-27,1364,669,84,13,34,31
2020-10-28,1162,565,70,25,25,26
2020-10-29,1140,518,73,5,31,22
2020-10-30,1157,579,64,6,27,23
2020-10-31,1072,568,68,8,24,27
2020-11-01,1360,734,100,10,25,33
2020-11-02,1446,676,93,14,37,39
2020-11-03,1276,618,79,7,37,29
2020-11-04,1112,550,76,8,35,25
2020-11-05,1069,446,104,9,29,30
2020-11-06,1080,481,71,4,25,29
2020-11-07,1054,510,67,9,34,24
2020-11-08,978,486,63,5,29,24
2020-11-09,1262,578,76,8,31,35
2020-11-10,1218,598,101,14,25,18
2020-11-11,963,431,67,7,24,27
2020-11-12,865,399,48,11,19,23
2020-11-13,843,415,64,7,26,16
2020-11-14,789,387,38,3,20,21
2020-11-15,852,406,52,8,20,18
2020-11-16,945,455,49,6,34,27
2020-11-17,819,401,48,2,18,18
2020-11-18,722,325,38,9,17,22
2020-11-19,704,320,40,5,13,16
2020-11-20,646,304,49,4,15,17
2020-11-21,487,211,41,4,18,7
2020-11-22,612,281,44,5,19,8
2020-11-23,609,248,45,4,28,17
2020-11-24,743,285,48,6,17,18
2020-11-25,706,300,54,7,16,11
2020-11-26,581,241,46,11,14,6
2020-11-27,490,202,34,6,18,8
2020-11-28,431,175,33,9,20,8
2020-11-29,434,187,28,3,12,10
2020-11-30,551,212,29,8,19,13
2020-12-01,508,190,29,4,17,8
2020-12-02,325,122,25,8,14,5
2020-12-03,374,123,28,2,16,8
2020-12-04,367,122,28,5,16,4
2020-12-05,295,109,21,2,14,4
2020-12-06,321,94,20,2,16,4
2020-12-07,349,115,14,0,13,9
2020-12-08,372,125,27,3,8,7
2020-12-09,372,125,18,4,16,8
2020-12-10,400,132,19,0,15,7
2020-12-11,349,110,26,1,15,5
2020-12-12,352,152,16,5,18,9
2020-12-13,278,112,19,1,7,5
2020-12-14,440,139,25,3,13,6
2020-12-15,405,125,32,3,19,14
2020-12-16,330,121,29,6,9,8
2020-12-17,381,126,25,1,16,5
2020-12-18,321,121,22,2,16,6
2020-12-19,368,163,19,1,26,10
2020-12-20,364,173,23,0,12,9
2020-12-21,448,188,34,3,15,10
2020-12-22,434,205,24,1,27,6
2020-12-23,425,177,29,1,19,9
2020-12-24,389,167,20,3,16,5
2020-12-25,397,147,23,1,17,10
2020-12-26,446,192,19,2,7,9
2020-12-27,477,189,41,5,12,12
2020-12-28,670,262,42,1,21,9
2020-12-29,529,228,44,1,12,10
2020-12-30,527,228,29,1,22,12
2020-12-31,544,227,19,5,26,11
2021-01-01,656,287,45,2,31,17
2021-01-02,665,280,37,1,32,17
2021-01-03,694,253,42,2,29,10
2021-01-04,840,296,49,3,31,22
2021-01-05,821,313,35,8,53,8
2021-01-06,668,246,48,2,40,21
2021-01-07,581,212,33,1,31,22
2021-01-08,565,194,40,6,34,11
2021-01-09,557,229,46,2,35,9
2021-01-10,537,202,38,0,41,11
2021-01-11,671,265,28,4,41,19
2021-01-12,612,255,36,5,36,12
2021-01-13,528,219,27,3,27,10
2021-01-14,504,205,22,4,26,18
2021-01-15,470,183,36,5,36,10
2021-01-16,436,186,23,2,29,10
2021-01-17,523,228,33,4,33,19
2021-01-18,528,209,28,1,47,12
2021-01-19,487,186,26,5,39,10
2021-01-20,499,200,21,3,38,18
2021-01-21,461,168,33,4,39,12
2021-01-22,441,167,29,5,34,14
2021-01-23,437,168,38,4,33,12
2021-01-24,441,184,26,5,42,12
2021-01-25,530,228,26,3,38,10
2021-01-26,503,197,36,7,39,13
2021-01-27,460,171,38,8,37,15
2021-01-28,406,156,26,7,27,19
2021-01-29,383,147,21,4,34,15
2021-01-30,399,156,27,1,37,21
2021-01-31,448,180,19,10,30,20
2021-02-01,531,202,16,10,53,31
2021-02-02,540,207,34,6,50,29
2021-02-03,555,185,41,9,53,25
2021-02-04,506,190,30,7,50,26
2021-02-05,484,189,44,8,55,18
2021-02-06,491,192,32,14,36,28
2021-02-07,506,187,26,8,47,28
2021-02-08,554,214,48,7,53,36
2021-02-09,537,203,41,4,40,26
2021-02-10,547,185,41,10,55,25
2021-02-11,436,149,24,6,43,20
2021-02-12,456,141,34,1,33,20
2021-02-13,459,157,39,3,35,24
2021-02-14,490,177,28,1,52,19
2021-02-15,574,190,54,0,44,22
2021-02-16,592,187,54,3,53,15
2021-02-17,638,193,42,12,59,39
2021-02-18,630,199,44,7,59,24
2021-02-19,626,227,52,12,59,11
2021-02-20,667,221,62,6,63,27
2021-02-21,573,186,46,4,61,16
2021-02-22,720,259,46,6,62,18
2021-02-23,666,215,48,4,66,15
2021-02-24,593,192,49,6,67,17
2021-02-25,484,136,42,2,55,20
2021-02-26,514,142,54,4,57,15
2021-02-27,460,155,32,4,55,7
2021-02-28,538,158,44,3,54,18
2021-03-01,679,214,55,3,57,21
2021-03-02,640,212,58,9,59,12
2021-03-03,608,182,48,8,59,20
2021-03-04,552,181,46,2,67,13
2021-03-05,506,162,36,4,49,15
2021-03-06,472,180,27,4,51,7
2021-03-07,544,158,52,7,47,11
2021-03-08,628,230,51,4,48,12
2021-03-09,660,234,59,9,55,13
2021-03-10,674,272,43,2,45,21
2021-03-11,580,227,37,5,41,11
2021-03-12,569,247,32,4,49,11
2021-03-13,560,233,29,4,45,11
2021-03-14,538,211,46,2,34,12
2021-03-15,660,245,44,3,43,19
2021-03-16,645,249,58,3,44,13
2021-03-17,651,242,42,4,40,17
2021-03-18,701,265,52,2,55,15
2021-03-19,684,280,40,4,41,21
2021-03-20,693,267,42,4,42,13
2021-03-21,736,295,26,5,47,12
2021-03-22,855,334,35,4,54,22
2021-03-23,914,379,57,2,70,10
2021-03-24,871,326,39,4,76,19
2021-03-25,891,362,50,1,68,18
2021-03-26,838,332,43,1,70,21
2021-03-27,849,344,31,4,67,21
2021-03-28,702,268,39,6,45,20
2021-03-29,735,296,28,6,42,18
2021-03-30,553,156,17,2,39,11
2021-03-31,289,101,24,2,41,5
2021-04-01,163,59,13,1,13,6
2021-04-02,94,24,3,1,14,3
2021-04-03,23,5,0,0,0,1
