"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,2,1,0,0,0,1
2020-03-13,4,2,0,0,0,0
2020-03-14,7,2,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,3,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,7,2,1,0,1,1
2020-03-25,8,2,1,0,1,0
2020-03-26,9,3,1,0,2,0
2020-03-27,12,7,0,0,3,0
2020-03-28,4,4,0,0,0,0
2020-03-29,4,3,1,0,0,0
2020-03-30,8,4,0,0,1,0
2020-03-31,5,2,0,0,0,0
2020-04-01,7,4,1,0,0,1
2020-04-02,8,3,0,0,0,1
2020-04-03,9,3,1,0,1,0
2020-04-04,12,4,1,0,0,4
2020-04-05,7,1,2,0,0,0
2020-04-06,12,7,1,0,0,1
2020-04-07,2,0,1,0,0,0
2020-04-08,9,1,3,0,1,0
2020-04-09,14,4,6,0,0,1
2020-04-10,12,2,10,0,0,0
2020-04-11,20,4,15,0,0,1
2020-04-12,9,1,5,0,0,2
2020-04-13,9,1,5,0,2,0
2020-04-14,12,7,5,0,0,0
2020-04-15,3,3,0,0,0,0
2020-04-16,8,3,2,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,6,3,3,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,4,3,1,0,0,0
2020-04-22,4,2,0,0,1,0
2020-04-23,2,1,0,1,0,0
2020-04-24,5,3,1,0,0,0
2020-04-25,3,3,0,0,0,0
2020-04-26,4,4,0,0,0,0
2020-04-27,7,5,0,0,0,2
2020-04-28,8,7,0,0,0,0
2020-04-29,13,9,1,0,2,0
2020-04-30,11,8,0,0,1,2
2020-05-01,5,5,0,0,0,0
2020-05-02,7,5,0,0,2,0
2020-05-03,10,7,1,0,0,1
2020-05-04,11,9,0,0,0,0
2020-05-05,8,5,0,0,1,0
2020-05-06,3,2,0,0,1,0
2020-05-07,10,9,0,0,0,0
2020-05-08,8,7,0,0,1,0
2020-05-09,15,12,0,0,0,1
2020-05-10,9,7,0,0,1,1
2020-05-11,5,4,0,0,1,0
2020-05-12,7,5,0,0,0,1
2020-05-13,26,21,1,0,0,1
2020-05-14,8,6,0,0,0,2
2020-05-15,12,9,0,0,0,1
2020-05-16,8,8,0,0,0,0
2020-05-17,12,8,0,0,0,2
2020-05-18,7,6,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,8,5,1,0,0,0
2020-05-21,6,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,1,0,0,0,0
2020-05-24,5,2,0,0,2,0
2020-05-25,2,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,4,3,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,7,4,0,0,0,0
2020-05-31,4,2,0,0,0,0
2020-06-01,2,0,0,0,1,0
2020-06-02,4,2,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,4,1,1,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,9,6,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,9,6,1,0,1,0
2020-06-09,4,3,0,0,1,0
2020-06-10,10,6,0,3,0,0
2020-06-11,10,4,0,3,0,0
2020-06-12,9,6,0,3,0,0
2020-06-13,13,5,0,3,1,2
2020-06-14,12,6,0,3,0,2
2020-06-15,19,8,1,5,2,2
2020-06-16,13,6,0,7,0,0
2020-06-17,20,7,0,7,0,0
2020-06-18,14,8,1,1,2,0
2020-06-19,12,5,0,6,0,0
2020-06-20,12,5,1,3,0,1
2020-06-21,13,7,0,2,0,0
2020-06-22,13,5,0,6,0,0
2020-06-23,13,2,0,7,0,0
2020-06-24,6,1,1,1,1,0
2020-06-25,10,2,3,1,0,0
2020-06-26,6,1,1,3,0,0
2020-06-27,14,6,2,4,0,0
2020-06-28,14,4,1,7,0,0
2020-06-29,20,10,3,5,1,0
2020-06-30,20,7,0,8,2,0
2020-07-01,20,9,2,7,1,0
2020-07-02,23,12,1,6,1,0
2020-07-03,29,22,0,3,3,0
2020-07-04,26,14,1,4,1,0
2020-07-05,41,22,4,6,2,1
2020-07-06,30,11,0,8,0,0
2020-07-07,52,34,0,6,1,0
2020-07-08,38,25,2,2,0,0
2020-07-09,39,21,1,1,0,0
2020-07-10,36,19,1,4,0,0
2020-07-11,36,18,0,0,1,0
2020-07-12,48,19,1,1,0,0
2020-07-13,56,26,2,2,0,0
2020-07-14,74,30,1,1,3,1
2020-07-15,96,35,0,3,0,0
2020-07-16,79,33,0,1,0,1
2020-07-17,78,33,2,2,0,1
2020-07-18,75,35,2,1,1,0
2020-07-19,78,36,1,1,4,0
2020-07-20,88,36,3,1,0,2
2020-07-21,81,30,1,0,0,2
2020-07-22,93,35,2,0,0,1
2020-07-23,103,44,4,0,1,0
2020-07-24,94,32,5,1,3,3
2020-07-25,105,35,8,0,1,3
2020-07-26,108,41,4,0,3,4
2020-07-27,101,39,5,0,0,1
2020-07-28,106,51,1,1,1,4
2020-07-29,120,55,2,0,1,3
2020-07-30,141,67,4,0,3,2
2020-07-31,116,50,3,0,1,0
2020-08-01,148,86,4,2,3,3
2020-08-02,157,85,10,1,5,5
2020-08-03,175,101,3,0,4,11
2020-08-04,197,106,8,0,4,6
2020-08-05,178,99,9,0,5,10
2020-08-06,186,99,6,0,6,9
2020-08-07,149,74,7,1,5,3
2020-08-08,155,76,6,0,4,1
2020-08-09,183,98,11,0,7,9
2020-08-10,172,76,11,0,3,10
2020-08-11,160,64,3,1,8,13
2020-08-12,170,73,9,0,8,12
2020-08-13,174,66,6,0,7,10
2020-08-14,186,64,8,0,11,11
2020-08-15,200,71,10,0,6,9
2020-08-16,213,77,8,0,12,13
2020-08-17,228,89,10,0,6,14
2020-08-18,258,102,9,0,7,21
2020-08-19,269,109,10,0,9,16
2020-08-20,297,124,6,1,7,12
2020-08-21,308,130,9,0,8,11
2020-08-22,359,149,6,1,9,16
2020-08-23,363,151,15,0,5,19
2020-08-24,403,167,13,0,9,20
2020-08-25,404,168,17,0,5,19
2020-08-26,414,156,18,1,3,12
2020-08-27,419,186,17,0,9,9
2020-08-28,431,163,15,1,12,7
2020-08-29,395,173,15,0,11,9
2020-08-30,467,191,19,1,15,9
2020-08-31,405,147,16,0,16,15
2020-09-01,472,189,17,1,15,11
2020-09-02,459,165,11,0,17,7
2020-09-03,482,196,25,0,22,11
2020-09-04,460,167,16,0,12,6
2020-09-05,476,193,19,0,18,11
2020-09-06,480,166,18,0,13,6
2020-09-07,515,208,22,0,11,15
2020-09-08,596,226,31,0,12,17
2020-09-09,600,237,26,1,19,18
2020-09-10,685,272,23,2,15,29
2020-09-11,645,243,37,0,14,21
2020-09-12,634,266,33,2,10,23
2020-09-13,668,261,29,2,17,17
2020-09-14,880,357,47,4,12,33
2020-09-15,1094,420,68,2,26,34
2020-09-16,1146,471,58,7,35,41
2020-09-17,1105,451,68,3,32,52
2020-09-18,1345,586,70,1,35,45
2020-09-19,1304,615,82,3,48,33
2020-09-20,1454,675,86,3,48,48
2020-09-21,1617,758,111,7,49,50
2020-09-22,1605,685,101,5,45,52
2020-09-23,1697,806,119,5,37,49
2020-09-24,1615,778,92,1,35,41
2020-09-25,1532,722,95,3,34,41
2020-09-26,1491,711,79,1,39,41
2020-09-27,1488,692,84,4,27,33
2020-09-28,1728,798,79,3,48,58
2020-09-29,1633,751,92,8,26,46
2020-09-30,1695,842,81,6,23,41
2020-10-01,1804,893,102,4,34,42
2020-10-02,1635,804,83,8,50,42
2020-10-03,1444,704,82,8,37,48
2020-10-04,1444,727,81,6,32,42
2020-10-05,1818,831,83,9,54,50
2020-10-06,1704,785,91,6,43,52
2020-10-07,1647,715,99,8,29,28
2020-10-08,1640,724,74,17,35,59
2020-10-09,1623,671,103,17,48,34
2020-10-10,1932,906,102,23,45,45
2020-10-11,1568,736,87,13,32,34
2020-10-12,1862,880,99,21,52,41
2020-10-13,1831,806,111,31,56,50
2020-10-14,1861,861,103,20,34,61
2020-10-15,1829,872,104,22,66,55
2020-10-16,1839,948,88,23,53,35
2020-10-17,1598,852,101,18,41,42
2020-10-18,1731,871,82,22,52,33
2020-10-19,2021,978,128,22,61,33
2020-10-20,1931,930,113,25,55,31
2020-10-21,1598,795,78,18,38,24
2020-10-22,1587,810,93,15,33,30
2020-10-23,1548,792,73,12,49,25
2020-10-24,1396,689,102,17,39,16
2020-10-25,1390,712,90,11,37,22
2020-10-26,1582,737,98,15,37,37
2020-10-27,1360,665,69,13,42,34
2020-10-28,1172,583,63,19,20,24
2020-10-29,1149,518,71,9,35,20
2020-10-30,1173,586,64,7,31,26
2020-10-31,1077,564,68,3,31,30
2020-11-01,1329,725,94,10,24,25
2020-11-02,1479,691,93,10,35,40
2020-11-03,1278,627,75,6,33,31
2020-11-04,1064,515,78,8,34,23
2020-11-05,1085,456,104,11,24,32
2020-11-06,1089,491,84,7,26,28
2020-11-07,1056,518,67,12,36,23
2020-11-08,992,494,60,2,28,23
2020-11-09,1240,577,69,11,25,37
2020-11-10,1211,576,101,11,31,21
2020-11-11,974,446,61,9,24,24
2020-11-12,847,398,49,8,24,19
2020-11-13,821,391,62,8,30,15
2020-11-14,796,386,46,3,21,21
2020-11-15,882,416,42,11,16,27
2020-11-16,978,466,56,4,33,28
2020-11-17,823,405,49,6,17,17
2020-11-18,728,347,38,8,19,25
2020-11-19,720,328,49,4,8,12
2020-11-20,651,301,53,4,18,17
2020-11-21,488,217,38,3,22,8
2020-11-22,592,255,39,3,17,13
2020-11-23,624,268,57,5,25,17
2020-11-24,729,276,51,9,12,17
2020-11-25,699,289,47,9,16,10
2020-11-26,593,243,34,7,21,6
2020-11-27,518,203,36,9,23,11
2020-11-28,425,172,27,7,18,8
2020-11-29,426,174,28,3,12,11
2020-11-30,561,223,33,7,22,12
2020-12-01,497,185,30,3,17,10
2020-12-02,349,141,23,8,16,3
2020-12-03,373,129,22,2,16,5
2020-12-04,357,115,22,7,17,7
2020-12-05,289,103,27,2,9,3
2020-12-06,308,95,21,1,15,4
2020-12-07,359,106,18,5,16,11
2020-12-08,379,139,23,0,8,5
2020-12-09,401,131,22,4,12,5
2020-12-10,363,119,18,0,11,10
2020-12-11,361,114,18,3,24,6
2020-12-12,349,144,29,3,13,10
2020-12-13,307,116,23,2,13,4
2020-12-14,422,130,25,3,18,9
2020-12-15,398,132,26,2,16,8
2020-12-16,358,133,25,5,11,8
2020-12-17,373,130,21,1,10,5
2020-12-18,317,118,25,2,11,6
2020-12-19,366,158,23,2,29,12
2020-12-20,353,154,23,3,17,6
2020-12-21,456,186,34,2,11,11
2020-12-22,435,207,23,0,20,9
2020-12-23,426,191,23,1,13,8
2020-12-24,389,154,19,0,18,7
2020-12-25,419,165,27,3,24,8
2020-12-26,456,203,22,3,8,9
2020-12-27,474,169,48,0,12,18
2020-12-28,686,273,45,3,14,8
2020-12-29,548,240,45,3,20,8
2020-12-30,519,236,22,2,25,13
2020-12-31,519,208,27,2,22,9
2021-01-01,667,307,33,1,34,17
2021-01-02,634,242,44,2,33,17
2021-01-03,728,262,45,2,29,13
2021-01-04,848,307,44,2,31,26
2021-01-05,848,315,49,12,41,9
2021-01-06,659,267,47,2,35,16
2021-01-07,597,228,26,3,32,14
2021-01-08,576,193,35,5,43,14
2021-01-09,552,219,45,3,39,10
2021-01-10,531,211,28,0,40,11
2021-01-11,659,237,33,4,38,21
2021-01-12,599,237,37,3,39,10
2021-01-13,502,203,30,0,17,12
2021-01-14,495,196,36,1,40,18
2021-01-15,487,201,30,4,35,9
2021-01-16,420,190,20,2,27,17
2021-01-17,542,234,33,5,28,9
2021-01-18,543,209,34,5,44,15
2021-01-19,514,215,23,4,49,11
2021-01-20,513,174,22,3,44,13
2021-01-21,467,183,24,3,35,18
2021-01-22,455,166,31,4,41,12
2021-01-23,458,181,39,3,30,14
2021-01-24,450,205,22,9,33,12
2021-01-25,518,215,35,4,35,8
2021-01-26,498,196,31,10,41,18
2021-01-27,453,175,38,9,32,14
2021-01-28,419,158,36,4,33,16
2021-01-29,359,137,16,7,29,15
2021-01-30,416,167,27,3,35,18
2021-01-31,442,164,24,4,27,22
2021-02-01,550,210,21,9,57,34
2021-02-02,516,202,31,7,51,27
2021-02-03,530,187,32,6,56,23
2021-02-04,518,198,36,12,52,31
2021-02-05,521,201,32,7,47,23
2021-02-06,484,182,33,9,31,28
2021-02-07,503,201,22,9,46,27
2021-02-08,549,201,39,9,58,35
2021-02-09,515,187,44,9,47,22
2021-02-10,519,164,41,6,57,25
2021-02-11,465,143,30,5,50,21
2021-02-12,516,158,33,3,40,25
2021-02-13,468,166,39,1,40,19
2021-02-14,481,167,31,2,43,19
2021-02-15,579,205,55,2,36,27
2021-02-16,619,218,57,5,59,18
2021-02-17,654,207,63,12,57,25
2021-02-18,654,196,48,2,64,33
2021-02-19,589,224,48,10,50,12
2021-02-20,603,197,47,5,71,21
2021-02-21,569,182,49,7,58,19
2021-02-22,690,235,44,3,68,9
2021-02-23,720,252,53,9,66,18
2021-02-24,602,181,52,3,71,15
2021-02-25,482,144,39,4,44,20
2021-02-26,505,147,43,5,57,12
2021-02-27,466,151,32,1,48,8
2021-02-28,567,152,45,7,54,28
2021-03-01,696,219,52,4,62,21
2021-03-02,639,205,54,4,64,14
2021-03-03,588,183,41,7,71,18
2021-03-04,529,170,52,4,53,15
2021-03-05,505,179,43,7,49,5
2021-03-06,518,196,49,4,46,5
2021-03-07,564,162,59,5,44,13
2021-03-08,648,233,48,6,54,6
2021-03-09,647,237,43,5,60,16
2021-03-10,663,252,58,6,34,19
2021-03-11,607,236,44,9,40,13
2021-03-12,573,247,35,2,47,16
2021-03-13,576,222,33,3,46,21
2021-03-14,556,218,38,2,41,11
2021-03-15,720,264,54,4,44,28
2021-03-16,684,252,46,5,51,16
2021-03-17,648,229,39,4,44,25
2021-03-18,735,280,54,4,48,14
2021-03-19,628,264,38,1,28,16
2021-03-20,740,294,31,4,50,21
2021-03-21,758,292,35,7,58,16
2021-03-22,878,342,55,4,57,18
2021-03-23,960,388,45,7,74,17
2021-03-24,947,368,49,2,84,24
2021-03-25,907,356,42,2,61,27
2021-03-26,922,386,40,5,80,16
2021-03-27,920,383,52,5,67,20
2021-03-28,926,362,57,6,65,21
2021-03-29,1179,469,60,10,79,30
2021-03-30,1243,463,63,14,74,36
2021-03-31,1255,495,71,11,110,29
2021-04-01,1339,527,75,13,102,41
2021-04-02,1385,554,70,8,105,30
2021-04-03,1461,575,77,7,94,53
2021-04-04,1631,616,88,17,121,47
2021-04-05,1947,761,96,21,117,67
2021-04-06,1775,637,93,20,112,53
2021-04-07,1667,638,88,22,104,45
2021-04-08,1667,634,101,16,128,44
2021-04-09,1632,673,95,18,119,48
2021-04-10,1555,609,85,12,136,47
2021-04-11,1497,565,88,12,105,35
2021-04-12,1812,659,113,16,144,45
2021-04-13,1683,605,110,20,102,62
2021-04-14,1593,607,100,12,106,57
2021-04-15,1570,558,94,27,119,69
2021-04-16,1491,585,84,11,125,53
2021-04-17,1412,606,98,6,101,48
2021-04-18,1526,589,76,9,118,65
2021-04-19,1690,680,74,7,105,66
2021-04-20,1496,624,103,21,83,43
2021-04-21,1129,491,68,6,78,47
2021-04-22,1039,430,62,11,53,31
2021-04-23,815,346,49,6,47,32
2021-04-24,696,263,44,6,50,18
2021-04-25,600,220,23,13,29,16
2021-04-26,335,101,9,4,19,10
2021-04-27,103,25,5,5,4,2
2021-04-28,10,0,0,0,1,0
