"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,1,0,0,0,0,1
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,3,2,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,7,4,1,0,0,0
2020-03-19,17,9,2,0,2,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,12,2,2,0,2,0
2020-03-23,7,4,0,0,1,0
2020-03-24,5,2,1,0,1,1
2020-03-25,6,2,0,0,0,0
2020-03-26,9,3,1,0,1,0
2020-03-27,13,8,0,0,3,0
2020-03-28,5,5,0,0,0,0
2020-03-29,5,2,1,0,1,0
2020-03-30,8,4,0,0,1,0
2020-03-31,3,2,0,0,0,0
2020-04-01,7,5,1,0,0,0
2020-04-02,2,2,0,0,0,0
2020-04-03,13,3,1,0,1,2
2020-04-04,6,2,0,0,0,2
2020-04-05,11,3,4,0,0,1
2020-04-06,11,6,0,0,0,1
2020-04-07,5,0,2,0,0,0
2020-04-08,10,1,4,0,0,1
2020-04-09,13,5,5,0,0,0
2020-04-10,10,1,7,0,0,1
2020-04-11,19,4,14,0,0,1
2020-04-12,8,1,5,0,0,2
2020-04-13,6,1,3,0,2,0
2020-04-14,14,8,6,0,0,0
2020-04-15,4,3,1,0,0,0
2020-04-16,7,2,3,0,1,0
2020-04-17,8,5,2,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,12,5,5,0,2,0
2020-04-21,4,2,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,1,0,0,1,0,0
2020-04-24,5,5,0,0,0,0
2020-04-25,3,1,1,0,0,0
2020-04-26,3,2,0,0,0,0
2020-04-27,9,7,0,0,0,2
2020-04-28,9,9,0,0,0,0
2020-04-29,12,9,1,0,1,1
2020-04-30,8,7,0,0,0,0
2020-05-01,6,4,0,0,0,1
2020-05-02,8,5,0,0,3,0
2020-05-03,8,6,0,0,0,1
2020-05-04,11,9,1,0,0,0
2020-05-05,9,5,0,0,2,0
2020-05-06,5,5,0,0,0,0
2020-05-07,8,6,0,0,1,0
2020-05-08,11,9,0,0,1,0
2020-05-09,11,10,0,0,0,0
2020-05-10,7,5,0,0,1,1
2020-05-11,8,5,0,0,0,2
2020-05-12,10,9,0,0,0,1
2020-05-13,23,19,1,0,0,0
2020-05-14,10,9,0,0,0,0
2020-05-15,11,5,0,0,1,4
2020-05-16,10,10,0,0,0,0
2020-05-17,10,6,0,0,0,1
2020-05-18,7,6,0,0,0,0
2020-05-19,9,8,0,0,0,0
2020-05-20,7,5,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,3,2,0,0,1,0
2020-05-23,3,2,0,0,0,0
2020-05-24,5,1,0,0,1,0
2020-05-25,4,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,5,3,0,0,0,1
2020-05-28,1,1,0,0,0,0
2020-05-29,2,1,0,0,0,0
2020-05-30,5,3,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,4,3,0,0,0,0
2020-06-03,4,1,0,1,0,0
2020-06-04,5,2,0,0,0,0
2020-06-05,7,6,1,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,4,3,0,0,0,0
2020-06-08,6,3,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,8,4,0,3,0,0
2020-06-11,11,4,0,2,1,0
2020-06-12,7,4,0,2,0,0
2020-06-13,10,4,0,2,1,1
2020-06-14,14,4,0,7,0,2
2020-06-15,15,4,1,7,0,1
2020-06-16,17,8,0,7,0,0
2020-06-17,17,9,0,4,1,1
2020-06-18,26,12,1,7,1,0
2020-06-19,15,7,0,2,1,1
2020-06-20,10,7,1,2,0,0
2020-06-21,9,6,0,2,0,0
2020-06-22,17,4,0,6,0,1
2020-06-23,10,2,1,5,0,0
2020-06-24,7,1,1,2,1,0
2020-06-25,8,2,1,4,0,0
2020-06-26,5,2,0,1,0,0
2020-06-27,5,1,0,4,0,0
2020-06-28,13,4,3,5,0,0
2020-06-29,23,14,1,5,0,0
2020-06-30,19,6,5,7,1,0
2020-07-01,10,5,0,4,0,0
2020-07-02,19,9,1,3,1,0
2020-07-03,33,19,2,8,2,0
2020-07-04,30,19,2,3,3,0
2020-07-05,42,26,2,8,0,1
2020-07-06,39,19,1,10,3,0
2020-07-07,44,25,1,4,2,0
2020-07-08,37,25,0,2,0,0
2020-07-09,45,22,1,2,0,0
2020-07-10,36,24,1,3,0,0
2020-07-11,34,19,0,1,1,0
2020-07-12,44,18,1,2,0,0
2020-07-13,62,29,1,3,0,1
2020-07-14,71,30,1,0,1,2
2020-07-15,81,34,0,0,0,0
2020-07-16,87,32,1,0,1,0
2020-07-17,78,20,2,1,1,1
2020-07-18,84,37,2,2,2,0
2020-07-19,91,37,3,3,2,0
2020-07-20,72,34,3,0,0,0
2020-07-21,96,32,3,1,0,3
2020-07-22,91,32,3,1,1,4
2020-07-23,105,39,1,2,2,1
2020-07-24,93,36,2,0,3,5
2020-07-25,93,35,1,1,0,0
2020-07-26,104,34,8,1,4,0
2020-07-27,131,51,7,0,1,1
2020-07-28,106,61,2,0,3,3
2020-07-29,128,52,6,0,1,4
2020-07-30,138,68,2,0,3,6
2020-07-31,129,52,3,0,1,2
2020-08-01,144,79,5,0,2,0
2020-08-02,165,98,10,1,4,5
2020-08-03,158,90,5,1,2,4
2020-08-04,161,97,5,1,6,7
2020-08-05,181,104,9,0,5,10
2020-08-06,179,100,7,0,4,9
2020-08-07,183,99,12,0,2,4
2020-08-08,155,78,4,0,3,5
2020-08-09,174,78,7,0,8,13
2020-08-10,184,77,9,0,7,11
2020-08-11,170,64,8,1,6,8
2020-08-12,158,65,9,0,6,8
2020-08-13,177,71,5,0,12,11
2020-08-14,183,75,8,0,6,6
2020-08-15,200,75,8,0,11,13
2020-08-16,214,83,8,0,9,17
2020-08-17,214,86,9,0,6,10
2020-08-18,227,91,8,0,8,14
2020-08-19,301,117,7,1,9,16
2020-08-20,326,121,5,0,12,16
2020-08-21,315,120,10,1,8,12
2020-08-22,349,139,12,0,10,15
2020-08-23,336,166,9,0,5,15
2020-08-24,386,161,13,0,5,22
2020-08-25,388,158,15,0,11,18
2020-08-26,402,175,12,0,5,13
2020-08-27,422,170,16,1,10,12
2020-08-28,453,178,21,1,14,12
2020-08-29,427,170,16,0,11,5
2020-08-30,426,160,15,0,11,8
2020-08-31,436,157,20,0,7,13
2020-09-01,471,179,21,1,10,8
2020-09-02,503,205,14,1,26,12
2020-09-03,483,195,18,0,18,12
2020-09-04,430,170,21,0,6,9
2020-09-05,455,169,22,0,18,9
2020-09-06,477,164,18,0,18,13
2020-09-07,535,206,15,0,11,16
2020-09-08,551,212,20,0,14,16
2020-09-09,621,230,33,0,17,22
2020-09-10,685,270,42,0,16,17
2020-09-11,605,249,33,1,10,17
2020-09-12,591,241,33,3,11,15
2020-09-13,742,292,32,5,18,24
2020-09-14,879,373,36,2,15,35
2020-09-15,1105,410,65,3,27,39
2020-09-16,1157,465,71,5,36,42
2020-09-17,1111,459,59,5,33,51
2020-09-18,1359,614,83,5,39,41
2020-09-19,1280,615,78,2,39,38
2020-09-20,1442,646,89,2,43,46
2020-09-21,1592,761,102,2,48,47
2020-09-22,1656,694,105,5,49,55
2020-09-23,1718,780,99,5,47,61
2020-09-24,1642,787,98,4,31,42
2020-09-25,1514,710,80,3,35,35
2020-09-26,1481,734,93,2,37,41
2020-09-27,1462,667,80,5,32,29
2020-09-28,1757,834,83,6,45,49
2020-09-29,1617,744,93,6,26,43
2020-09-30,1735,865,92,6,21,46
2020-10-01,1777,918,94,3,33,47
2020-10-02,1674,816,85,7,46,44
2020-10-03,1370,652,88,8,33,39
2020-10-04,1407,698,77,5,33,44
2020-10-05,1822,824,85,12,53,54
2020-10-06,1748,821,91,5,41,49
2020-10-07,1639,705,88,6,31,31
2020-10-08,1682,747,84,18,40,62
2020-10-09,1685,733,99,10,54,36
2020-10-10,1875,902,104,19,43,42
2020-10-11,1513,704,81,12,35,33
2020-10-12,1786,834,91,26,41,42
2020-10-13,1823,783,116,33,56,56
2020-10-14,1768,801,97,16,34,59
2020-10-15,1868,883,120,24,69,54
2020-10-16,1865,957,91,31,53,37
2020-10-17,1698,877,113,29,50,38
2020-10-18,1736,869,80,20,54,33
2020-10-19,2009,994,126,15,62,37
2020-10-20,1895,934,112,19,46,25
2020-10-21,1578,781,82,22,37,25
2020-10-22,1523,764,84,14,37,33
2020-10-23,1569,825,65,11,44,22
2020-10-24,1423,716,96,12,42,17
2020-10-25,1392,699,82,10,34,27
2020-10-26,1629,765,100,13,43,34
2020-10-27,1362,656,86,14,36,34
2020-10-28,1193,599,61,25,24,30
2020-10-29,1107,519,68,10,25,23
2020-10-30,1176,571,71,5,30,22
2020-10-31,1050,562,59,7,29,22
2020-11-01,1334,705,97,7,30,26
2020-11-02,1464,686,103,14,35,48
2020-11-03,1275,630,83,12,26,26
2020-11-04,1098,526,77,5,35,27
2020-11-05,1104,468,96,14,32,28
2020-11-06,1071,506,73,3,24,25
2020-11-07,1058,504,67,6,36,22
2020-11-08,981,481,60,6,28,26
2020-11-09,1266,592,79,8,35,36
2020-11-10,1208,581,100,10,28,20
2020-11-11,982,437,66,9,26,26
2020-11-12,860,397,43,11,23,21
2020-11-13,865,418,56,9,24,18
2020-11-14,776,387,45,2,24,22
2020-11-15,873,415,53,8,16,24
2020-11-16,962,467,52,5,32,24
2020-11-17,819,398,47,6,19,22
2020-11-18,735,355,36,6,21,19
2020-11-19,713,315,47,3,13,18
2020-11-20,637,291,51,5,16,13
2020-11-21,509,213,38,5,16,12
2020-11-22,607,275,44,4,16,8
2020-11-23,636,260,55,8,23,16
2020-11-24,710,268,48,6,17,14
2020-11-25,699,290,44,3,20,12
2020-11-26,570,242,38,8,21,5
2020-11-27,476,199,35,3,12,12
2020-11-28,463,191,34,9,17,8
2020-11-29,432,188,23,3,14,8
2020-11-30,564,205,27,12,24,16
2020-12-01,502,185,30,5,18,6
2020-12-02,360,130,30,8,15,4
2020-12-03,365,130,28,3,14,3
2020-12-04,366,114,31,6,17,5
2020-12-05,291,103,18,2,14,6
2020-12-06,294,100,18,2,11,3
2020-12-07,350,114,17,1,12,12
2020-12-08,411,133,27,3,12,6
2020-12-09,391,127,22,3,9,9
2020-12-10,399,127,30,2,14,9
2020-12-11,327,111,22,3,19,4
2020-12-12,342,136,20,2,18,13
2020-12-13,303,113,14,1,13,6
2020-12-14,433,149,25,4,13,6
2020-12-15,420,136,23,0,25,7
2020-12-16,329,126,30,5,7,4
2020-12-17,361,116,25,4,11,5
2020-12-18,331,129,21,1,15,8
2020-12-19,363,164,19,2,25,15
2020-12-20,380,166,25,0,16,11
2020-12-21,428,178,29,1,14,10
2020-12-22,443,206,31,2,19,6
2020-12-23,424,169,29,2,25,7
2020-12-24,371,153,14,1,17,8
2020-12-25,410,166,30,1,15,4
2020-12-26,459,197,17,5,10,12
2020-12-27,514,204,42,1,11,15
2020-12-28,665,253,48,0,15,10
2020-12-29,530,237,44,1,12,7
2020-12-30,512,231,20,2,23,12
2020-12-31,563,226,26,4,28,12
2021-01-01,648,289,37,5,35,16
2021-01-02,646,267,44,2,33,12
2021-01-03,732,270,47,3,29,10
2021-01-04,852,302,55,1,31,23
2021-01-05,830,314,45,10,44,18
2021-01-06,635,245,37,2,40,16
2021-01-07,589,215,27,3,33,21
2021-01-08,548,190,29,3,38,14
2021-01-09,526,205,53,0,25,10
2021-01-10,544,223,34,4,38,5
2021-01-11,669,244,35,4,40,22
2021-01-12,593,233,36,0,39,13
2021-01-13,538,226,29,8,27,15
2021-01-14,519,208,28,1,38,19
2021-01-15,513,205,31,7,34,10
2021-01-16,451,186,19,2,36,15
2021-01-17,521,228,27,2,28,10
2021-01-18,532,209,34,1,49,15
2021-01-19,503,200,28,3,36,9
2021-01-20,499,203,18,5,42,9
2021-01-21,466,168,37,3,36,13
2021-01-22,430,162,22,3,42,15
2021-01-23,438,168,36,6,34,14
2021-01-24,436,177,30,5,30,9
2021-01-25,535,221,35,8,38,9
2021-01-26,471,190,30,12,35,14
2021-01-27,447,174,42,7,31,21
2021-01-28,418,156,24,2,33,19
2021-01-29,390,154,25,10,38,12
2021-01-30,394,177,24,3,33,21
2021-01-31,399,159,20,2,29,20
2021-02-01,532,204,20,7,53,24
2021-02-02,479,198,34,6,47,24
2021-02-03,424,150,20,6,39,26
2021-02-04,358,142,26,9,36,15
2021-02-05,305,115,20,0,39,13
2021-02-06,241,96,7,3,17,11
2021-02-07,200,82,4,0,18,12
2021-02-08,156,44,11,4,10,14
2021-02-09,53,11,1,0,1,3
2021-02-10,11,4,1,1,0,1
2021-02-11,8,5,0,0,0,0
2021-02-12,5,3,0,0,0,1
2021-02-13,12,3,0,0,1,0
2021-02-14,1,0,0,0,0,0
2021-02-15,4,1,0,0,0,1
2021-02-16,2,1,0,0,0,0
2021-02-17,1,1,0,0,0,0
2021-02-18,1,0,0,0,0,1
2021-02-19,2,0,0,0,0,0
2021-02-20,4,1,1,0,0,0
2021-02-21,1,0,1,0,0,0
2021-02-22,2,0,1,0,0,0
2021-02-23,1,1,0,0,0,0
2021-02-24,2,2,0,0,0,0
2021-02-25,1,1,0,0,0,0
2021-02-26,1,1,0,0,0,0
2021-02-27,1,1,0,0,0,0
2021-02-28,3,2,1,0,0,0
2021-03-01,5,2,0,0,1,0
2021-03-02,0,0,0,0,0,0
2021-03-03,2,2,0,0,0,0
2021-03-04,1,0,0,0,0,0
2021-03-05,4,2,0,0,1,0
2021-03-06,2,0,0,0,0,0
2021-03-07,1,1,0,0,0,0
2021-03-08,0,0,0,0,0,0
2021-03-09,2,1,0,0,0,0
2021-03-10,1,0,0,0,0,0
2021-03-11,1,1,0,0,0,0
2021-03-12,2,1,0,0,0,1
2021-03-13,0,0,0,0,0,0
2021-03-14,2,0,0,0,0,1
2021-03-15,0,0,0,0,0,0
2021-03-16,3,0,1,0,0,0
2021-03-17,3,0,0,0,0,1
2021-03-18,2,1,1,0,0,0
2021-03-19,2,1,0,0,0,0
2021-03-20,1,0,0,0,0,0
2021-03-21,2,0,0,0,0,1
2021-03-22,1,1,0,0,0,0
2021-03-23,4,1,0,0,0,1
2021-03-24,0,0,0,0,0,0
2021-03-25,2,1,1,0,0,0
2021-03-26,2,2,0,0,0,0
2021-03-27,2,0,0,0,0,0
2021-03-28,3,2,0,0,0,0
2021-03-29,2,0,0,0,0,1
2021-03-30,3,0,0,0,1,1
2021-03-31,2,2,0,0,0,0
2021-04-01,4,0,0,0,0,1
2021-04-02,1,1,0,0,0,0
2021-04-03,1,0,0,0,0,0
2021-04-04,2,0,0,0,0,1
2021-04-05,6,1,0,0,1,1
2021-04-06,4,0,0,0,0,2
2021-04-07,2,0,0,0,0,1
2021-04-08,5,0,0,0,0,0
2021-04-09,1,1,0,0,0,0
2021-04-10,5,3,0,0,0,0
2021-04-11,3,2,0,0,0,0
2021-04-12,8,3,1,0,0,0
2021-04-13,5,2,0,0,0,1
2021-04-14,5,1,1,0,0,1
2021-04-15,4,0,0,0,0,2
2021-04-16,1,1,0,0,0,0
2021-04-17,0,0,0,0,0,0
2021-04-18,2,0,0,0,0,0
2021-04-19,5,1,0,0,0,1
2021-04-20,3,0,0,0,0,2
2021-04-21,2,0,0,0,0,0
2021-04-22,2,1,0,0,0,1
2021-04-23,6,4,0,1,0,0
2021-04-24,3,1,0,0,0,1
2021-04-25,3,1,0,0,0,1
2021-04-26,0,0,0,0,0,0
2021-04-27,2,1,0,0,0,0
2021-04-28,1,0,0,0,0,0
2021-04-29,1,0,0,0,0,0
2021-04-30,2,1,0,0,0,0
2021-05-01,0,0,0,0,0,0
2021-05-02,0,0,0,0,0,0
2021-05-03,1,0,0,0,0,0
