"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-08-06,149,80,7,0,8,8
2020-08-07,172,88,13,0,5,5
2020-08-08,136,72,7,1,3,3
2020-08-09,161,83,4,0,5,13
2020-08-10,180,85,11,0,3,8
2020-08-11,170,74,5,1,5,6
2020-08-12,154,59,4,0,12,8
2020-08-13,194,68,13,0,4,13
2020-08-14,195,78,5,0,9,11
2020-08-15,202,76,7,0,15,13
2020-08-16,195,82,10,0,4,11
2020-08-17,213,79,9,1,10,15
2020-08-18,255,90,9,0,5,19
2020-08-19,275,126,6,1,8,18
2020-08-20,311,116,9,0,8,17
2020-08-21,296,124,6,0,9,15
2020-08-22,340,139,10,0,7,13
2020-08-23,347,132,13,0,6,17
2020-08-24,375,175,11,0,8,14
2020-08-25,401,166,14,0,8,17
2020-08-26,421,181,19,0,9,13
2020-08-27,391,162,15,1,18,14
2020-08-28,450,163,15,1,17,8
2020-08-29,423,180,27,1,14,6
2020-08-30,453,175,19,0,12,12
2020-08-31,418,141,15,0,15,10
2020-09-01,433,177,14,1,7,8
2020-09-02,451,180,18,0,10,5
2020-09-03,440,173,15,0,14,10
2020-09-04,411,165,16,0,15,12
2020-09-05,431,163,16,0,9,9
2020-09-06,477,188,19,0,11,13
2020-09-07,522,198,19,0,6,16
2020-09-08,530,195,25,0,14,15
2020-09-09,496,183,25,1,18,18
2020-09-10,630,247,35,0,13,17
2020-09-11,621,237,31,2,14,15
2020-09-12,612,213,40,5,12,18
2020-09-13,728,263,32,5,18,30
2020-09-14,782,306,48,3,16,32
2020-09-15,969,430,40,2,12,35
2020-09-16,1024,439,67,3,23,43
2020-09-17,1147,506,73,5,19,56
2020-09-18,1117,508,77,3,31,31
2020-09-19,1053,498,56,4,35,34
2020-09-20,1063,524,64,5,25,38
2020-09-21,897,449,48,1,40,22
2020-09-22,713,332,40,1,24,32
2020-09-23,555,265,25,1,17,23
2020-09-24,337,191,19,2,8,6
2020-09-25,143,85,2,0,1,1
