"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-08-06,150,88,2,0,5,6
2020-08-07,157,80,9,0,4,3
2020-08-08,152,70,3,1,8,8
2020-08-09,166,87,8,0,4,8
2020-08-10,196,91,9,0,7,5
2020-08-11,177,72,5,1,5,12
2020-08-12,164,64,6,0,9,11
2020-08-13,170,54,8,0,2,15
2020-08-14,165,68,4,0,9,6
2020-08-15,192,75,6,0,7,12
2020-08-16,203,67,12,0,9,11
2020-08-17,213,86,10,0,9,11
2020-08-18,253,104,10,0,11,18
2020-08-19,246,107,8,0,5,17
2020-08-20,328,122,8,1,9,21
2020-08-21,290,129,5,0,6,8
2020-08-22,354,145,11,0,9,11
2020-08-23,365,149,11,0,9,16
2020-08-24,376,158,15,1,10,21
2020-08-25,397,159,12,0,4,24
2020-08-26,410,155,17,0,8,11
2020-08-27,394,170,16,1,12,16
2020-08-28,381,140,18,1,8,10
2020-08-29,416,184,22,0,10,10
2020-08-30,473,194,19,1,18,9
2020-08-31,404,143,15,0,16,11
2020-09-01,443,179,13,0,19,10
2020-09-02,461,177,18,0,18,7
2020-09-03,428,176,18,0,17,5
2020-09-04,451,181,16,0,9,6
2020-09-05,432,179,13,0,7,11
2020-09-06,414,147,13,0,13,10
2020-09-07,484,165,23,1,13,13
2020-09-08,555,218,20,0,10,16
2020-09-09,533,196,33,1,12,16
2020-09-10,542,222,25,1,9,19
2020-09-11,495,216,23,1,10,12
2020-09-12,456,191,30,1,10,15
2020-09-13,441,170,30,0,13,10
2020-09-14,311,124,20,3,8,9
2020-09-15,262,109,9,2,3,8
2020-09-16,154,76,8,3,3,3
2020-09-17,67,34,4,0,0,0
