"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-09-08,558,198,19,3,13,22
2020-09-09,536,204,35,0,14,10
2020-09-10,645,248,27,0,23,18
2020-09-11,620,244,37,3,11,23
2020-09-12,599,223,48,1,14,22
2020-09-13,737,272,39,5,15,29
2020-09-14,803,315,45,1,17,32
2020-09-15,934,404,55,4,13,34
2020-09-16,1068,445,61,6,28,50
2020-09-17,1220,554,62,5,34,55
2020-09-18,1318,619,84,3,34,32
2020-09-19,1271,571,79,1,31,43
2020-09-20,1537,691,99,3,44,53
2020-09-21,1569,727,100,4,47,40
2020-09-22,1591,733,89,4,42,53
2020-09-23,1609,706,90,2,46,57
2020-09-24,1667,790,106,3,53,46
2020-09-25,1578,704,92,6,47,36
2020-09-26,1608,758,112,6,37,43
2020-09-27,1522,736,70,5,37,30
2020-09-28,1656,777,86,6,39,54
2020-09-29,1500,721,88,3,29,38
2020-09-30,1634,816,93,7,30,42
2020-10-01,1595,804,90,4,18,34
2020-10-02,1448,704,76,6,35,35
2020-10-03,1462,729,75,9,30,53
2020-10-04,1335,676,78,7,30,32
2020-10-05,1370,646,61,11,46,34
2020-10-06,1192,606,65,7,34,22
2020-10-07,857,416,47,4,18,14
2020-10-08,703,310,37,12,16,18
2020-10-09,446,217,21,2,18,12
2020-10-10,288,170,10,1,2,8
2020-10-11,79,47,7,1,0,0
