"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,1,0,0,0,0
2020-03-08,1,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,5,2,0,0,0,1
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,7,4,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,9,4,0,0,2,0
2020-03-24,5,2,1,0,1,1
2020-03-25,7,2,0,0,1,0
2020-03-26,8,3,1,0,2,0
2020-03-27,12,8,0,0,2,0
2020-03-28,5,4,0,0,1,0
2020-03-29,4,3,1,0,0,0
2020-03-30,9,5,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,9,4,1,0,0,0
2020-04-02,3,1,0,0,0,0
2020-04-03,10,4,0,0,1,1
2020-04-04,7,2,0,0,0,3
2020-04-05,8,2,2,0,0,0
2020-04-06,13,6,2,0,0,2
2020-04-07,7,1,2,0,0,1
2020-04-08,6,1,3,0,0,1
2020-04-09,13,4,7,0,0,0
2020-04-10,12,1,9,0,0,0
2020-04-11,13,1,11,0,0,1
2020-04-12,10,2,4,0,0,2
2020-04-13,5,0,3,0,2,0
2020-04-14,15,6,9,0,0,0
2020-04-15,7,4,3,0,0,0
2020-04-16,7,3,2,0,1,0
2020-04-17,6,4,1,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,11,5,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,4,3,0,1,0,0
2020-04-24,6,4,1,0,1,0
2020-04-25,3,2,0,0,0,1
2020-04-26,4,3,0,0,0,0
2020-04-27,7,5,0,0,0,2
2020-04-28,9,8,0,0,0,0
2020-04-29,13,11,1,0,1,0
2020-04-30,6,6,0,0,0,0
2020-05-01,3,2,0,0,1,0
2020-05-02,13,9,0,0,3,0
2020-05-03,9,7,0,0,0,1
2020-05-04,9,7,0,0,1,0
2020-05-05,11,8,1,0,0,0
2020-05-06,4,3,0,0,1,0
2020-05-07,8,8,0,0,0,0
2020-05-08,8,7,0,0,0,0
2020-05-09,15,10,0,0,2,0
2020-05-10,9,6,0,0,1,2
2020-05-11,9,9,0,0,0,0
2020-05-12,5,5,0,0,0,0
2020-05-13,22,18,1,0,0,1
2020-05-14,11,6,0,0,0,3
2020-05-15,6,5,0,0,0,0
2020-05-16,11,10,0,0,0,1
2020-05-17,14,9,0,0,0,2
2020-05-18,5,4,0,0,0,0
2020-05-19,6,6,0,0,0,0
2020-05-20,9,6,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,4,1,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,2,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,5,4,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,1,1,0,0,0,0
2020-06-01,2,0,0,0,0,0
2020-06-02,5,2,0,0,0,0
2020-06-03,1,0,0,1,0,0
2020-06-04,5,2,0,0,0,0
2020-06-05,2,2,0,0,0,0
2020-06-06,8,6,2,0,0,0
2020-06-07,5,5,0,0,0,0
2020-06-08,6,4,1,0,0,0
2020-06-09,6,4,0,0,1,0
2020-06-10,13,6,0,4,0,0
2020-06-11,8,4,0,2,0,0
2020-06-12,5,3,0,2,0,0
2020-06-13,11,6,0,2,1,2
2020-06-14,12,7,0,2,0,2
2020-06-15,14,5,1,4,1,1
2020-06-16,17,7,0,7,2,1
2020-06-17,23,5,0,10,1,0
2020-06-18,13,6,1,4,0,0
2020-06-19,11,7,0,4,0,0
2020-06-20,13,7,1,4,0,0
2020-06-21,13,6,0,4,0,0
2020-06-22,13,5,0,3,0,0
2020-06-23,16,4,2,4,0,1
2020-06-24,8,2,0,1,1,0
2020-06-25,17,5,2,8,0,0
2020-06-26,8,1,3,4,0,0
2020-06-27,6,2,0,4,0,0
2020-06-28,7,3,0,3,0,0
2020-06-29,20,9,1,8,1,0
2020-06-30,21,8,4,6,2,0
2020-07-01,23,7,3,10,1,0
2020-07-02,23,12,1,4,1,0
2020-07-03,27,20,1,2,3,0
2020-07-04,26,15,1,5,1,0
2020-07-05,33,19,2,3,1,1
2020-07-06,45,24,0,11,1,0
2020-07-07,50,29,0,6,0,0
2020-07-08,43,29,1,3,1,0
2020-07-09,40,20,1,1,0,0
2020-07-10,35,20,1,1,1,0
2020-07-11,34,20,1,0,1,0
2020-07-12,42,15,1,0,0,0
2020-07-13,58,21,1,3,1,0
2020-07-14,72,35,1,0,1,2
2020-07-15,75,30,0,1,0,0
2020-07-16,84,36,0,0,1,2
2020-07-17,79,30,5,2,0,0
2020-07-18,81,29,0,2,2,0
2020-07-19,87,36,2,3,2,0
2020-07-20,84,30,4,0,1,0
2020-07-21,98,36,1,0,0,4
2020-07-22,102,39,3,2,0,0
2020-07-23,97,39,2,1,1,2
2020-07-24,89,35,2,0,3,1
2020-07-25,98,37,4,0,0,2
2020-07-26,113,49,5,0,2,3
2020-07-27,116,43,7,0,4,4
2020-07-28,106,52,2,0,2,2
2020-07-29,116,52,7,0,0,3
2020-07-30,130,59,3,0,2,4
2020-07-31,113,54,2,0,1,3
2020-08-01,161,85,7,1,1,2
2020-08-02,161,90,11,1,2,5
2020-08-03,170,92,2,0,6,7
2020-08-04,178,107,7,0,2,4
2020-08-05,173,104,3,0,3,9
2020-08-06,179,99,6,0,7,5
2020-08-07,177,93,9,2,5,3
2020-08-08,135,61,10,0,5,6
2020-08-09,175,83,8,0,7,6
2020-08-10,182,85,11,0,4,11
2020-08-11,176,72,6,1,10,13
2020-08-12,172,76,5,0,4,10
2020-08-13,176,63,8,0,5,13
2020-08-14,195,80,8,0,7,9
2020-08-15,174,66,10,0,6,13
2020-08-16,195,74,9,0,12,11
2020-08-17,231,87,4,1,15,17
2020-08-18,269,107,7,0,11,17
2020-08-19,286,114,9,0,3,10
2020-08-20,340,135,5,1,11,18
2020-08-21,310,117,7,0,8,17
2020-08-22,322,141,14,0,4,14
2020-08-23,360,151,6,0,8,15
2020-08-24,372,165,20,0,6,17
2020-08-25,394,156,21,0,5,16
2020-08-26,402,150,17,1,11,17
2020-08-27,388,154,18,0,9,11
2020-08-28,441,157,19,1,10,13
2020-08-29,462,211,18,0,15,4
2020-08-30,448,175,17,1,11,9
2020-08-31,424,145,15,0,21,16
2020-09-01,454,172,15,0,12,9
2020-09-02,470,189,16,0,15,8
2020-09-03,491,194,20,0,16,13
2020-09-04,441,192,18,0,15,4
2020-09-05,481,194,20,0,6,11
2020-09-06,467,162,11,1,18,7
2020-09-07,507,187,18,1,11,19
2020-09-08,598,205,23,0,18,22
2020-09-09,611,226,23,2,18,21
2020-09-10,669,270,33,2,10,19
2020-09-11,614,263,24,1,11,19
2020-09-12,625,267,45,1,15,13
2020-09-13,711,262,41,3,18,22
2020-09-14,864,363,42,1,18,26
2020-09-15,1114,431,62,3,20,32
2020-09-16,1195,502,78,4,34,52
2020-09-17,1083,457,61,5,35,47
2020-09-18,1352,592,77,4,42,46
2020-09-19,1292,618,76,1,36,36
2020-09-20,1431,675,82,4,46,39
2020-09-21,1614,760,98,3,53,52
2020-09-22,1629,673,104,5,46,59
2020-09-23,1718,782,127,6,51,45
2020-09-24,1579,736,92,2,36,36
2020-09-25,1564,751,101,1,30,43
2020-09-26,1498,731,73,3,38,57
2020-09-27,1474,708,70,5,26,29
2020-09-28,1760,825,89,5,41,65
2020-09-29,1579,711,98,7,27,42
2020-09-30,1615,787,79,4,24,42
2020-10-01,1801,919,99,4,37,37
2020-10-02,1626,789,70,8,40,39
2020-10-03,1419,656,82,4,33,39
2020-10-04,1442,713,85,8,44,42
2020-10-05,1822,841,86,13,46,61
2020-10-06,1806,853,96,8,43,51
2020-10-07,1638,714,90,13,26,31
2020-10-08,1650,740,72,11,36,49
2020-10-09,1710,762,106,10,54,37
2020-10-10,1915,894,114,30,46,46
2020-10-11,1493,689,87,10,34,44
2020-10-12,1847,867,102,17,40,46
2020-10-13,1730,734,114,31,58,49
2020-10-14,1791,819,99,20,37,58
2020-10-15,1850,883,106,22,64,48
2020-10-16,1896,963,96,23,60,30
2020-10-17,1629,863,103,24,56,43
2020-10-18,1747,899,70,22,49,32
2020-10-19,1991,960,121,21,55,33
2020-10-20,1935,924,109,16,50,34
2020-10-21,1577,777,81,19,44,20
2020-10-22,1568,814,97,17,30,33
2020-10-23,1564,828,66,10,50,24
2020-10-24,1411,709,104,12,35,18
2020-10-25,1339,675,76,13,36,21
2020-10-26,1677,770,94,18,41,38
2020-10-27,1374,655,85,18,35,34
2020-10-28,1155,575,65,19,22,26
2020-10-29,1118,515,71,8,36,14
2020-10-30,1176,584,73,7,29,24
2020-10-31,1043,566,61,8,23,26
2020-11-01,1334,712,101,10,30,32
2020-11-02,1475,700,90,12,31,42
2020-11-03,1268,606,81,6,27,34
2020-11-04,1058,501,82,12,29,22
2020-11-05,1107,486,97,9,25,30
2020-11-06,1084,507,73,4,26,29
2020-11-07,1088,528,71,14,39,25
2020-11-08,1009,505,65,4,35,24
2020-11-09,1221,558,75,6,31,31
2020-11-10,1178,570,98,9,28,24
2020-11-11,946,440,61,9,25,25
2020-11-12,860,394,53,9,14,21
2020-11-13,849,414,61,6,29,17
2020-11-14,803,372,48,4,21,20
2020-11-15,843,396,48,13,20,23
2020-11-16,970,474,41,3,36,22
2020-11-17,820,410,48,7,14,17
2020-11-18,741,356,40,7,18,21
2020-11-19,711,326,42,5,11,13
2020-11-20,638,294,45,1,18,16
2020-11-21,497,210,38,5,18,14
2020-11-22,579,250,52,2,20,9
2020-11-23,617,257,49,5,21,15
2020-11-24,720,286,52,10,10,16
2020-11-25,698,291,35,6,17,9
2020-11-26,580,237,39,9,21,7
2020-11-27,512,208,37,8,18,10
2020-11-28,425,172,26,3,23,6
2020-11-29,396,172,26,4,9,6
2020-11-30,559,218,34,10,21,17
2020-12-01,507,184,31,5,17,6
2020-12-02,339,138,27,8,15,5
2020-12-03,335,110,27,7,13,4
2020-12-04,332,120,16,4,15,5
2020-12-05,285,100,18,2,13,4
2020-12-06,313,104,21,0,12,8
2020-12-07,359,115,24,1,13,12
2020-12-08,379,130,24,0,8,4
2020-12-09,394,119,23,2,13,8
2020-12-10,393,120,24,1,13,9
2020-12-11,341,115,25,5,14,3
2020-12-12,349,139,20,3,16,10
2020-12-13,290,119,12,1,13,8
2020-12-14,406,143,21,4,14,4
2020-12-15,395,132,21,2,18,7
2020-12-16,325,126,30,3,12,9
2020-12-17,360,120,23,1,14,7
2020-12-18,340,125,23,2,13,8
2020-12-19,384,165,31,3,29,13
2020-12-20,357,153,24,1,19,7
2020-12-21,427,183,31,2,13,10
2020-12-22,431,213,21,0,19,9
2020-12-23,414,167,25,2,19,11
2020-12-24,377,160,17,1,13,7
2020-12-25,376,143,24,1,16,8
2020-12-26,459,201,28,4,10,11
2020-12-27,472,173,39,2,17,8
2020-12-28,657,245,47,2,11,10
2020-12-29,526,233,38,0,17,14
2020-12-30,507,235,25,4,15,5
2020-12-31,526,216,22,3,22,8
2021-01-01,618,286,37,3,28,9
2021-01-02,640,280,42,3,29,19
2021-01-03,708,270,42,3,31,15
2021-01-04,846,303,53,0,43,19
2021-01-05,787,294,42,9,42,10
2021-01-06,645,252,43,1,29,15
2021-01-07,572,210,34,4,30,17
2021-01-08,511,167,30,2,40,17
2021-01-09,549,232,40,4,35,14
2021-01-10,519,216,31,1,38,13
2021-01-11,661,258,34,2,40,20
2021-01-12,572,248,42,5,27,10
2021-01-13,533,222,28,5,28,11
2021-01-14,489,196,24,2,29,11
2021-01-15,461,174,34,2,30,16
2021-01-16,423,169,19,2,37,10
2021-01-17,511,227,28,2,34,9
2021-01-18,521,210,30,3,40,17
2021-01-19,461,193,25,2,41,4
2021-01-20,351,131,13,1,34,11
2021-01-21,317,107,21,1,27,7
2021-01-22,234,82,12,0,27,9
2021-01-23,239,89,13,1,28,8
2021-01-24,191,82,8,0,7,4
2021-01-25,161,63,11,0,15,5
2021-01-26,49,13,1,1,5,2
2021-01-27,1,0,0,0,0,0
