"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-07-30,135,68,4,0,3,3
2020-07-31,127,56,4,0,2,3
2020-08-01,162,88,4,0,2,2
2020-08-02,168,97,8,3,1,2
2020-08-03,156,87,7,0,3,7
2020-08-04,177,103,3,0,4,5
2020-08-05,170,90,8,0,4,7
2020-08-06,173,94,10,0,9,7
2020-08-07,156,79,9,1,8,1
2020-08-08,155,77,9,0,5,6
2020-08-09,177,90,9,0,4,10
2020-08-10,174,79,8,0,4,10
2020-08-11,179,71,7,1,9,10
2020-08-12,161,70,5,0,4,11
2020-08-13,174,62,7,0,10,11
2020-08-14,185,74,8,0,4,10
2020-08-15,179,73,8,0,6,8
2020-08-16,199,77,8,0,8,17
2020-08-17,218,91,6,0,18,16
2020-08-18,241,96,13,1,11,16
2020-08-19,262,102,6,0,4,13
2020-08-20,356,136,10,1,8,17
2020-08-21,286,120,9,0,9,11
2020-08-22,355,135,11,0,5,20
2020-08-23,347,147,7,0,5,20
2020-08-24,373,170,15,0,5,20
2020-08-25,389,158,14,0,5,16
2020-08-26,428,167,17,1,10,13
2020-08-27,405,183,18,0,14,11
2020-08-28,443,163,14,1,16,6
2020-08-29,440,183,16,0,9,12
2020-08-30,458,181,20,0,21,11
2020-08-31,418,160,19,0,11,9
2020-09-01,436,166,20,0,6,11
2020-09-02,470,191,17,1,18,8
2020-09-03,452,177,17,0,15,13
2020-09-04,397,169,16,0,13,9
2020-09-05,431,162,19,1,6,9
2020-09-06,455,155,18,0,15,7
2020-09-07,536,206,15,0,13,16
2020-09-08,542,191,18,1,14,17
2020-09-09,523,191,26,2,17,9
2020-09-10,613,255,32,1,9,17
2020-09-11,616,238,31,2,17,26
2020-09-12,627,235,43,2,11,27
2020-09-13,725,268,36,1,6,20
2020-09-14,835,329,42,3,16,33
2020-09-15,922,376,65,1,16,33
2020-09-16,1072,491,58,6,30,46
2020-09-17,1158,512,58,3,31,47
2020-09-18,1202,532,75,4,30,39
2020-09-19,1335,616,76,7,50,42
2020-09-20,1459,681,96,6,42,40
2020-09-21,1572,725,101,5,46,44
2020-09-22,1640,749,107,6,46,51
2020-09-23,1733,773,99,3,56,65
2020-09-24,1731,766,117,6,51,54
2020-09-25,1568,759,99,4,39,44
2020-09-26,1460,674,105,8,32,44
2020-09-27,1517,746,85,5,39,40
2020-09-28,1255,608,86,3,26,45
2020-09-29,1089,565,59,2,15,23
2020-09-30,878,475,42,1,19,23
2020-10-01,624,335,35,0,8,15
2020-10-02,393,228,19,2,3,7
2020-10-03,229,137,17,1,0,3
2020-10-04,92,61,4,0,6,1
