"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,1
2020-03-08,2,2,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,9,4,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,3,0
2020-03-22,10,2,2,0,1,0
2020-03-23,7,4,0,0,1,0
2020-03-24,5,2,1,0,1,1
2020-03-25,6,2,0,0,0,0
2020-03-26,9,3,1,0,1,0
2020-03-27,11,7,0,0,2,0
2020-03-28,6,5,0,0,1,0
2020-03-29,4,2,1,0,1,0
2020-03-30,8,3,0,0,2,0
2020-03-31,4,3,0,0,0,0
2020-04-01,7,5,1,0,0,0
2020-04-02,3,2,0,0,0,0
2020-04-03,13,2,1,0,1,2
2020-04-04,10,4,1,0,0,2
2020-04-05,10,2,3,0,0,2
2020-04-06,11,7,1,0,0,0
2020-04-07,5,0,1,0,0,0
2020-04-08,7,2,3,0,0,1
2020-04-09,12,4,7,0,0,0
2020-04-10,13,2,8,0,0,1
2020-04-11,14,1,10,0,0,1
2020-04-12,6,1,3,0,0,2
2020-04-13,10,0,8,0,2,0
2020-04-14,13,6,6,0,0,0
2020-04-15,6,5,1,0,0,0
2020-04-16,5,1,2,0,1,0
2020-04-17,7,5,1,0,0,1
2020-04-18,5,2,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,11,4,6,0,1,0
2020-04-21,4,2,1,0,1,0
2020-04-22,3,2,0,0,0,0
2020-04-23,2,1,0,1,0,0
2020-04-24,4,4,0,0,0,0
2020-04-25,6,4,0,0,0,1
2020-04-26,2,2,0,0,0,0
2020-04-27,8,7,0,0,0,1
2020-04-28,9,8,0,0,0,1
2020-04-29,11,8,1,0,2,0
2020-04-30,10,7,1,0,1,0
2020-05-01,9,8,1,0,0,0
2020-05-02,7,5,0,0,2,0
2020-05-03,12,9,0,0,1,1
2020-05-04,10,7,0,0,0,0
2020-05-05,6,4,0,0,1,0
2020-05-06,2,2,0,0,0,0
2020-05-07,7,7,0,0,0,0
2020-05-08,8,7,0,0,0,0
2020-05-09,12,11,0,0,0,0
2020-05-10,8,7,0,0,1,0
2020-05-11,10,7,0,0,1,1
2020-05-12,8,6,0,0,0,1
2020-05-13,21,18,1,0,0,0
2020-05-14,7,4,0,0,1,2
2020-05-15,11,7,0,0,0,2
2020-05-16,18,13,0,0,0,3
2020-05-17,9,7,0,0,0,0
2020-05-18,6,4,0,0,0,0
2020-05-19,6,6,0,0,0,0
2020-05-20,9,7,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,2,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,6,2,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,3,2,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,2,2,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,2,1,0,0,0,0
2020-06-01,0,0,0,0,0,0
2020-06-02,4,1,0,0,0,0
2020-06-03,4,3,0,1,0,0
2020-06-04,4,2,0,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,6,4,1,0,0,0
2020-06-07,6,5,1,0,0,0
2020-06-08,7,5,1,0,0,0
2020-06-09,5,4,0,0,1,0
2020-06-10,10,5,0,3,0,0
2020-06-11,8,3,0,3,0,0
2020-06-12,7,3,0,4,0,0
2020-06-13,15,8,0,4,1,1
2020-06-14,9,4,0,2,0,2
2020-06-15,19,10,1,3,1,1
2020-06-16,18,9,0,6,1,1
2020-06-17,18,7,0,9,0,0
2020-06-18,21,10,1,6,1,0
2020-06-19,11,3,0,3,1,1
2020-06-20,12,5,1,4,0,0
2020-06-21,15,5,0,3,0,0
2020-06-22,12,4,0,4,0,1
2020-06-23,10,3,1,5,0,0
2020-06-24,10,1,2,4,1,0
2020-06-25,9,3,0,4,0,0
2020-06-26,9,2,3,1,0,0
2020-06-27,8,4,1,3,0,0
2020-06-28,10,4,1,3,1,0
2020-06-29,20,13,2,2,2,0
2020-06-30,18,7,1,9,0,0
2020-07-01,22,9,1,8,2,0
2020-07-02,26,10,3,8,1,0
2020-07-03,23,14,0,6,1,0
2020-07-04,19,11,1,3,1,0
2020-07-05,43,29,2,4,2,1
2020-07-06,34,16,1,6,2,0
2020-07-07,48,33,0,4,0,0
2020-07-08,33,22,1,2,0,0
2020-07-09,42,24,2,4,0,0
2020-07-10,44,25,1,4,0,0
2020-07-11,43,20,0,1,1,0
2020-07-12,54,29,1,2,0,0
2020-07-13,41,15,1,1,0,0
2020-07-14,70,29,1,1,2,1
2020-07-15,89,31,1,0,0,0
2020-07-16,81,31,2,1,1,0
2020-07-17,82,36,2,0,0,0
2020-07-18,79,26,1,4,1,0
2020-07-19,97,37,0,2,4,1
2020-07-20,79,38,4,0,0,1
2020-07-21,96,33,1,0,1,3
2020-07-22,87,30,2,2,0,2
2020-07-23,96,34,3,1,1,4
2020-07-24,91,41,6,0,2,2
2020-07-25,103,43,4,0,1,1
2020-07-26,104,38,3,1,2,3
2020-07-27,114,42,4,1,0,1
2020-07-28,117,59,3,0,3,5
2020-07-29,119,53,6,0,3,3
2020-07-30,129,63,1,0,4,3
2020-07-31,126,55,5,0,1,3
2020-08-01,152,85,6,1,0,2
2020-08-02,167,91,8,1,2,3
2020-08-03,173,94,4,0,3,4
2020-08-04,188,106,5,1,4,7
2020-08-05,163,88,9,0,6,12
2020-08-06,185,107,5,0,3,9
2020-08-07,182,90,13,0,11,2
2020-08-08,128,67,4,0,3,5
2020-08-09,174,85,6,0,6,8
2020-08-10,178,80,12,0,4,11
2020-08-11,167,64,6,1,5,12
2020-08-12,164,71,10,0,5,8
2020-08-13,186,70,3,0,10,12
2020-08-14,182,73,8,0,6,8
2020-08-15,187,77,5,0,5,11
2020-08-16,201,76,7,0,11,12
2020-08-17,198,82,10,0,10,10
2020-08-18,257,97,12,0,9,17
2020-08-19,281,121,7,2,5,17
2020-08-20,344,118,9,0,9,24
2020-08-21,304,128,6,0,6,17
2020-08-22,315,134,6,0,8,12
2020-08-23,363,153,18,0,10,21
2020-08-24,381,156,15,0,10,19
2020-08-25,417,175,16,0,7,15
2020-08-26,435,170,22,0,6,10
2020-08-27,409,173,11,0,10,12
2020-08-28,439,163,16,1,14,8
2020-08-29,422,177,16,0,11,6
2020-08-30,460,165,27,0,13,9
2020-08-31,419,152,18,0,9,10
2020-09-01,459,174,16,1,14,11
2020-09-02,449,190,8,1,20,9
2020-09-03,472,186,27,0,18,11
2020-09-04,470,186,21,1,17,7
2020-09-05,487,204,16,0,13,9
2020-09-06,483,182,18,1,9,8
2020-09-07,511,185,19,2,11,19
2020-09-08,619,221,25,1,17,22
2020-09-09,608,224,27,1,20,22
2020-09-10,679,288,33,1,11,21
2020-09-11,639,259,25,1,13,21
2020-09-12,602,239,28,1,14,19
2020-09-13,699,284,47,1,20,20
2020-09-14,874,348,40,1,14,35
2020-09-15,1077,408,71,5,18,31
2020-09-16,1178,490,67,4,35,41
2020-09-17,1073,453,53,3,33,48
2020-09-18,1361,605,76,3,35,44
2020-09-19,1330,633,86,5,42,36
2020-09-20,1410,662,99,3,40,41
2020-09-21,1593,773,94,2,46,47
2020-09-22,1620,653,96,3,57,53
2020-09-23,1663,767,112,4,44,57
2020-09-24,1655,773,115,2,38,45
2020-09-25,1518,732,88,3,35,44
2020-09-26,1477,704,61,7,38,39
2020-09-27,1473,673,77,4,25,29
2020-09-28,1783,841,84,6,45,58
2020-09-29,1584,730,94,5,30,40
2020-09-30,1670,819,94,6,25,48
2020-10-01,1757,905,93,5,28,44
2020-10-02,1673,833,78,4,41,40
2020-10-03,1403,669,87,5,33,42
2020-10-04,1463,708,96,8,39,40
2020-10-05,1803,820,82,10,53,54
2020-10-06,1749,821,94,7,44,53
2020-10-07,1657,722,90,9,35,32
2020-10-08,1666,742,66,19,41,56
2020-10-09,1632,690,99,10,53,37
2020-10-10,1914,936,100,23,39,41
2020-10-11,1559,699,100,13,39,39
2020-10-12,1862,882,109,21,42,43
2020-10-13,1806,772,108,25,56,45
2020-10-14,1791,801,101,15,37,65
2020-10-15,1877,901,96,23,66,52
2020-10-16,1876,948,108,35,56,35
2020-10-17,1677,914,100,25,44,43
2020-10-18,1766,909,85,25,57,34
2020-10-19,2008,979,121,18,53,31
2020-10-20,1861,904,98,21,54,31
2020-10-21,1569,776,82,19,48,18
2020-10-22,1528,767,96,13,26,31
2020-10-23,1586,824,72,13,45,26
2020-10-24,1387,703,94,16,36,17
2020-10-25,1390,674,82,10,39,27
2020-10-26,1595,758,96,12,36,30
2020-10-27,1340,645,77,12,38,35
2020-10-28,1187,598,65,22,24,29
2020-10-29,1150,535,70,11,34,24
2020-10-30,1188,595,69,7,23,22
2020-10-31,1062,554,64,7,23,28
2020-11-01,1346,728,97,9,30,29
2020-11-02,1444,679,100,13,32,38
2020-11-03,1257,617,70,5,31,30
2020-11-04,1071,525,74,9,31,20
2020-11-05,1075,440,102,12,25,32
2020-11-06,1097,513,73,8,40,26
2020-11-07,1056,501,71,6,36,19
2020-11-08,986,491,60,4,23,24
2020-11-09,1251,586,73,11,29,38
2020-11-10,1210,588,103,9,31,20
2020-11-11,959,433,70,11,23,26
2020-11-12,859,407,51,11,22,21
2020-11-13,834,403,55,10,24,22
2020-11-14,811,385,48,3,23,16
2020-11-15,838,392,48,11,15,21
2020-11-16,963,459,49,3,36,29
2020-11-17,815,404,45,1,21,18
2020-11-18,732,345,35,7,18,21
2020-11-19,701,311,36,4,11,16
2020-11-20,643,307,54,1,19,15
2020-11-21,496,222,37,5,14,12
2020-11-22,620,270,50,3,22,9
2020-11-23,617,253,52,5,21,15
2020-11-24,711,278,44,7,9,17
2020-11-25,692,290,48,8,20,4
2020-11-26,568,234,36,8,20,7
2020-11-27,495,203,34,4,16,11
2020-11-28,451,184,32,8,15,9
2020-11-29,409,178,35,5,11,10
2020-11-30,548,207,33,8,21,14
2020-12-01,489,189,26,4,15,8
2020-12-02,339,123,31,9,17,2
2020-12-03,343,110,22,5,15,6
2020-12-04,346,120,22,7,16,4
2020-12-05,301,115,24,2,13,5
2020-12-06,313,109,19,0,10,6
2020-12-07,352,106,19,0,14,11
2020-12-08,387,132,22,3,13,7
2020-12-09,393,125,28,4,6,7
2020-12-10,376,118,23,0,17,9
2020-12-11,331,112,20,2,23,4
2020-12-12,338,146,21,4,13,6
2020-12-13,289,121,14,2,9,5
2020-12-14,415,133,19,3,14,5
2020-12-15,382,130,23,1,17,7
2020-12-16,336,130,28,2,11,13
2020-12-17,360,119,24,3,8,3
2020-12-18,332,120,29,1,19,9
2020-12-19,367,147,23,3,28,11
2020-12-20,370,169,23,1,14,15
2020-12-21,408,172,27,1,13,8
2020-12-22,445,223,14,3,18,7
2020-12-23,412,179,25,2,20,8
2020-12-24,400,157,25,1,19,5
2020-12-25,399,155,29,2,17,10
2020-12-26,456,193,22,2,11,12
2020-12-27,496,194,49,1,16,11
2020-12-28,646,236,41,3,9,13
2020-12-29,543,250,39,2,9,8
2020-12-30,517,238,29,1,18,10
2020-12-31,529,217,19,5,28,10
2021-01-01,644,289,35,4,29,13
2021-01-02,599,250,42,1,31,15
2021-01-03,727,258,40,2,36,17
2021-01-04,837,312,46,0,36,19
2021-01-05,817,311,44,9,39,10
2021-01-06,665,258,45,2,34,20
2021-01-07,553,201,29,4,31,17
2021-01-08,538,193,34,6,44,15
2021-01-09,525,215,43,0,41,6
2021-01-10,536,213,35,4,38,13
2021-01-11,641,259,32,1,39,20
2021-01-12,559,233,42,2,32,10
2021-01-13,538,227,32,1,22,12
2021-01-14,471,188,23,2,23,17
2021-01-15,493,190,36,4,41,9
2021-01-16,437,182,18,3,34,13
2021-01-17,521,235,31,3,30,9
2021-01-18,529,215,25,2,46,20
2021-01-19,438,174,25,3,33,8
2021-01-20,464,172,24,3,36,6
2021-01-21,402,146,24,3,38,13
2021-01-22,398,138,22,4,38,12
2021-01-23,377,156,32,2,23,11
2021-01-24,319,129,18,0,23,14
2021-01-25,361,151,18,1,15,10
2021-01-26,220,90,7,3,11,6
2021-01-27,116,43,10,2,6,1
2021-01-28,40,10,3,0,1,1
