"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-05-05,6,4,0,0,0,0
2020-05-06,4,3,0,0,1,0
2020-05-07,6,6,0,0,0,0
2020-05-08,9,7,0,0,2,0
2020-05-09,13,11,0,0,0,0
2020-05-10,13,10,0,0,1,1
2020-05-11,9,9,0,0,0,0
2020-05-12,8,6,0,0,0,2
2020-05-13,19,16,1,0,0,1
2020-05-14,7,6,0,0,0,1
2020-05-15,11,9,0,0,0,2
2020-05-16,10,8,0,0,0,1
2020-05-17,7,5,0,0,0,0
2020-05-18,7,4,0,0,0,1
2020-05-19,6,4,0,0,0,0
2020-05-20,10,8,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,2,0,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,2,0,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,1,1,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,6,4,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,3,1,0,0,0,0
2020-06-02,4,2,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,7,3,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,7,5,1,0,0,0
2020-06-09,6,4,0,0,1,0
2020-06-10,7,4,0,2,0,0
2020-06-11,7,4,0,2,0,0
2020-06-12,8,4,0,4,0,0
2020-06-13,12,6,0,4,0,1
2020-06-14,14,8,0,2,0,2
2020-06-15,16,6,1,3,4,1
2020-06-16,13,6,0,6,0,0
2020-06-17,17,8,0,5,1,0
2020-06-18,17,5,1,7,0,1
2020-06-19,13,4,0,5,0,2
2020-06-20,13,8,1,3,0,0
2020-06-21,10,4,0,1,0,0
2020-06-22,13,3,0,8,0,0
2020-06-23,16,4,2,4,0,0
2020-06-24,10,3,0,4,1,0
2020-06-25,8,4,0,2,0,0
2020-06-26,6,1,1,3,0,0
2020-06-27,9,1,1,6,0,0
2020-06-28,13,4,2,6,0,0
2020-06-29,21,10,2,5,2,0
2020-06-30,16,8,1,5,1,0
2020-07-01,19,9,2,5,1,0
2020-07-02,27,13,4,6,1,0
2020-07-03,26,16,0,6,2,0
2020-07-04,28,16,2,3,2,0
2020-07-05,41,24,2,7,1,1
2020-07-06,41,23,1,11,1,0
2020-07-07,44,24,0,5,0,0
2020-07-08,36,26,0,1,0,0
2020-07-09,31,20,1,2,0,0
2020-07-10,38,25,1,1,0,0
2020-07-11,35,17,0,1,0,0
2020-07-12,55,25,1,0,1,0
2020-07-13,45,21,1,2,0,0
2020-07-14,69,28,2,2,1,1
2020-07-15,78,23,1,0,0,1
2020-07-16,81,37,0,0,2,0
2020-07-17,76,30,2,0,1,0
2020-07-18,87,31,0,3,1,0
2020-07-19,97,35,1,3,3,2
2020-07-20,77,35,3,0,0,1
2020-07-21,93,30,3,0,0,4
2020-07-22,86,32,3,1,1,0
2020-07-23,97,40,3,1,1,1
2020-07-24,91,34,2,1,1,4
2020-07-25,98,40,1,0,1,3
2020-07-26,113,41,8,0,3,1
2020-07-27,118,46,6,0,0,5
2020-07-28,105,51,2,1,2,3
2020-07-29,103,41,4,0,2,3
2020-07-30,132,62,5,0,6,2
2020-07-31,127,68,3,0,2,1
2020-08-01,154,84,4,0,2,3
2020-08-02,193,101,10,2,1,4
2020-08-03,150,81,5,0,5,5
2020-08-04,168,99,7,1,5,6
2020-08-05,171,104,3,0,2,7
2020-08-06,155,86,12,0,8,7
2020-08-07,168,90,10,1,4,1
2020-08-08,158,80,3,0,6,4
2020-08-09,189,88,5,0,7,10
2020-08-10,166,70,9,0,6,13
2020-08-11,176,69,11,1,7,16
2020-08-12,157,74,7,0,8,7
2020-08-13,189,76,5,0,4,9
2020-08-14,188,66,11,0,5,16
2020-08-15,188,75,6,0,10,11
2020-08-16,216,78,8,0,14,8
2020-08-17,204,88,2,0,5,9
2020-08-18,260,97,14,0,6,23
2020-08-19,262,109,7,0,8,16
2020-08-20,325,123,8,0,11,22
2020-08-21,313,133,7,1,4,15
2020-08-22,328,131,10,1,9,15
2020-08-23,351,141,14,0,11,15
2020-08-24,358,148,17,0,8,14
2020-08-25,417,161,17,0,3,17
2020-08-26,419,161,24,0,4,16
2020-08-27,409,185,17,0,21,9
2020-08-28,446,174,16,2,13,10
2020-08-29,414,178,16,1,16,8
2020-08-30,446,185,19,0,10,10
2020-08-31,453,158,17,0,13,11
2020-09-01,433,177,15,0,5,10
2020-09-02,453,180,15,0,13,8
2020-09-03,470,191,14,0,20,6
2020-09-04,422,157,14,0,18,9
2020-09-05,445,182,16,0,9,17
2020-09-06,499,187,23,2,14,13
2020-09-07,503,189,22,0,8,19
2020-09-08,586,220,24,0,20,15
2020-09-09,573,212,26,2,13,16
2020-09-10,634,259,34,1,10,19
2020-09-11,608,247,30,1,9,12
2020-09-12,630,234,30,4,14,21
2020-09-13,692,274,34,1,14,28
2020-09-14,880,323,54,2,12,38
2020-09-15,984,413,60,3,18,37
2020-09-16,1074,457,68,5,37,44
2020-09-17,1222,521,61,5,36,46
2020-09-18,1215,546,64,4,45,31
2020-09-19,1192,532,72,4,28,37
2020-09-20,1492,671,84,6,47,53
2020-09-21,1620,798,93,3,53,44
2020-09-22,1726,749,118,4,46,68
2020-09-23,1825,845,110,5,44,59
2020-09-24,1758,851,97,3,40,41
2020-09-25,1499,687,96,1,39,47
2020-09-26,1449,680,78,3,41,46
2020-09-27,1505,716,84,3,35,28
2020-09-28,1675,797,82,6,37,51
2020-09-29,1562,724,107,7,32,39
2020-09-30,1607,785,87,6,18,38
2020-10-01,1632,825,87,5,20,34
2020-10-02,1552,747,91,8,33,43
2020-10-03,1484,746,81,7,31,45
2020-10-04,1386,685,76,7,35,37
2020-10-05,1680,761,89,11,52,47
2020-10-06,1588,786,80,8,53,34
2020-10-07,1573,717,96,7,34,30
2020-10-08,1589,714,60,16,56,54
2020-10-09,1486,680,92,4,40,33
2020-10-10,1647,817,87,22,37,32
2020-10-11,1464,687,90,24,40,34
2020-10-12,1616,768,97,12,39,31
2020-10-13,1622,739,105,22,59,33
2020-10-14,1529,765,78,11,29,36
2020-10-15,1200,576,70,25,44,36
2020-10-16,1016,528,59,29,32,23
2020-10-17,834,435,47,11,25,16
2020-10-18,645,331,56,6,21,7
2020-10-19,506,279,32,4,17,10
2020-10-20,206,111,11,4,10,6
