"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-08-06,184,91,10,0,6,7
2020-08-07,167,86,7,0,11,5
2020-08-08,128,64,6,0,3,4
2020-08-09,184,89,8,1,5,14
2020-08-10,176,73,6,0,8,8
2020-08-11,165,63,9,1,6,8
2020-08-12,167,66,7,0,6,8
2020-08-13,177,71,11,0,7,14
2020-08-14,165,67,7,0,11,7
2020-08-15,189,74,6,0,7,12
2020-08-16,212,85,6,0,4,10
2020-08-17,201,92,9,0,4,10
2020-08-18,256,110,8,0,12,20
2020-08-19,279,100,9,0,11,24
2020-08-20,329,111,9,0,7,26
2020-08-21,313,131,8,0,14,17
2020-08-22,337,141,11,1,6,13
2020-08-23,355,134,10,0,7,13
2020-08-24,361,164,11,1,8,12
2020-08-25,367,152,14,0,8,14
2020-08-26,417,165,21,0,7,15
2020-08-27,419,176,21,0,12,14
2020-08-28,430,169,20,1,15,9
2020-08-29,386,164,21,0,10,4
2020-08-30,434,171,14,1,17,9
2020-08-31,376,143,15,0,13,7
2020-09-01,434,179,17,0,13,8
2020-09-02,427,189,15,1,10,7
2020-09-03,389,182,13,0,17,8
2020-09-04,346,163,11,0,9,5
2020-09-05,286,127,9,0,10,9
2020-09-06,199,79,11,0,5,2
2020-09-07,178,77,6,1,4,1
2020-09-08,160,56,8,0,5,1
2020-09-09,83,39,5,0,5,0
2020-09-10,42,30,3,0,1,0
