"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,1
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,3,2,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,21,6,4,0,2,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,8,2,1,0,0,0
2020-03-26,7,3,1,0,1,0
2020-03-27,12,7,0,0,3,0
2020-03-28,6,4,0,0,2,0
2020-03-29,5,3,1,0,0,0
2020-03-30,8,4,0,0,1,0
2020-03-31,6,4,0,0,0,0
2020-04-01,6,3,1,0,0,0
2020-04-02,2,1,0,0,0,0
2020-04-03,11,5,0,0,1,0
2020-04-04,11,3,0,0,0,3
2020-04-05,8,3,2,0,0,1
2020-04-06,13,6,1,0,0,1
2020-04-07,4,0,1,0,0,1
2020-04-08,11,1,4,0,1,1
2020-04-09,12,4,7,0,0,0
2020-04-10,12,1,9,0,0,1
2020-04-11,20,3,16,0,0,1
2020-04-12,12,4,5,0,0,2
2020-04-13,4,0,2,0,2,0
2020-04-14,16,6,9,0,0,0
2020-04-15,4,3,1,0,0,0
2020-04-16,8,5,1,0,1,0
2020-04-17,6,5,0,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,2,2,0,0,0,0
2020-04-20,11,4,5,0,2,0
2020-04-21,4,2,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,4,3,0,1,0,0
2020-04-24,3,2,0,0,1,0
2020-04-25,5,2,1,0,0,1
2020-04-26,3,3,0,0,0,0
2020-04-27,8,6,0,0,0,2
2020-04-28,10,9,0,0,1,0
2020-04-29,12,7,1,0,1,1
2020-04-30,9,7,1,0,1,0
2020-05-01,8,7,1,0,0,0
2020-05-02,9,7,0,0,2,0
2020-05-03,8,5,0,0,0,1
2020-05-04,12,9,0,0,1,0
2020-05-05,7,6,0,0,0,0
2020-05-06,3,2,0,0,1,0
2020-05-07,11,8,0,0,1,0
2020-05-08,10,8,0,0,1,0
2020-05-09,14,12,0,0,1,0
2020-05-10,7,6,0,0,1,0
2020-05-11,9,7,0,0,0,2
2020-05-12,9,7,0,0,0,2
2020-05-13,25,21,1,0,0,1
2020-05-14,12,9,0,0,0,2
2020-05-15,9,8,0,0,0,0
2020-05-16,7,6,0,0,0,1
2020-05-17,12,8,0,0,0,1
2020-05-18,8,5,0,0,0,0
2020-05-19,6,6,0,0,0,0
2020-05-20,8,5,1,0,0,0
2020-05-21,4,4,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,4,2,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,4,1,0,0,1,0
2020-05-26,2,1,0,0,0,0
2020-05-27,4,3,0,0,0,1
2020-05-28,2,2,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,6,3,0,0,0,0
2020-05-31,3,1,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,4,2,0,0,0,0
2020-06-03,4,2,1,1,0,0
2020-06-04,4,1,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,9,6,1,0,1,0
2020-06-09,5,3,0,0,1,0
2020-06-10,10,6,0,3,0,0
2020-06-11,10,5,0,3,0,0
2020-06-12,8,4,0,2,1,0
2020-06-13,15,10,0,2,0,1
2020-06-14,15,7,0,3,1,2
2020-06-15,18,5,1,7,2,2
2020-06-16,15,6,0,7,1,1
2020-06-17,18,5,0,7,0,0
2020-06-18,13,4,1,5,0,0
2020-06-19,12,8,0,2,0,0
2020-06-20,15,5,1,6,0,0
2020-06-21,10,6,0,1,0,0
2020-06-22,14,6,0,3,0,0
2020-06-23,10,3,1,3,0,0
2020-06-24,13,3,1,5,1,1
2020-06-25,8,3,1,3,0,0
2020-06-26,6,2,1,3,0,0
2020-06-27,9,4,3,2,0,0
2020-06-28,16,3,0,9,0,0
2020-06-29,18,10,3,2,1,0
2020-06-30,18,9,0,6,2,0
2020-07-01,21,10,2,6,0,0
2020-07-02,26,15,1,5,1,0
2020-07-03,33,15,2,11,3,0
2020-07-04,28,17,3,6,0,0
2020-07-05,34,24,2,2,1,1
2020-07-06,38,20,0,9,2,0
2020-07-07,41,27,0,3,1,0
2020-07-08,38,24,0,2,1,0
2020-07-09,40,18,2,3,0,0
2020-07-10,41,22,1,2,0,0
2020-07-11,39,18,0,1,1,0
2020-07-12,42,18,1,1,1,0
2020-07-13,55,24,1,2,0,0
2020-07-14,74,31,2,0,1,1
2020-07-15,75,26,1,1,0,0
2020-07-16,77,31,3,1,1,2
2020-07-17,87,32,2,2,1,0
2020-07-18,83,35,1,2,3,0
2020-07-19,79,30,1,2,2,0
2020-07-20,78,33,3,0,1,1
2020-07-21,98,39,0,1,0,3
2020-07-22,88,33,2,1,0,1
2020-07-23,100,41,4,0,1,0
2020-07-24,89,32,6,2,1,1
2020-07-25,94,33,3,0,1,3
2020-07-26,121,44,2,1,6,1
2020-07-27,120,47,3,0,3,3
2020-07-28,117,57,6,0,0,5
2020-07-29,120,48,4,0,1,8
2020-07-30,136,73,2,0,4,4
2020-07-31,124,53,6,0,1,0
2020-08-01,153,88,3,0,0,4
2020-08-02,165,102,10,1,3,5
2020-08-03,144,82,5,0,3,3
2020-08-04,175,99,2,0,5,6
2020-08-05,176,101,7,0,2,8
2020-08-06,176,98,4,0,4,6
2020-08-07,182,90,11,1,3,10
2020-08-08,160,68,13,1,8,5
2020-08-09,174,87,7,0,4,9
2020-08-10,184,79,9,0,8,9
2020-08-11,161,68,8,1,3,8
2020-08-12,152,66,7,0,9,7
2020-08-13,164,67,7,0,7,7
2020-08-14,198,81,5,0,8,8
2020-08-15,200,66,8,0,9,16
2020-08-16,221,76,8,0,5,21
2020-08-17,230,97,10,0,8,12
2020-08-18,249,105,10,0,14,13
2020-08-19,274,115,4,0,7,15
2020-08-20,326,116,6,0,15,19
2020-08-21,319,134,12,0,7,12
2020-08-22,337,146,12,1,12,15
2020-08-23,360,148,8,0,4,17
2020-08-24,359,153,13,1,4,19
2020-08-25,380,143,14,0,4,17
2020-08-26,423,165,19,0,6,9
2020-08-27,408,162,16,0,17,13
2020-08-28,442,174,19,1,13,10
2020-08-29,437,192,13,0,12,12
2020-08-30,449,170,17,1,16,11
2020-08-31,415,152,20,0,8,12
2020-09-01,484,186,21,0,12,6
2020-09-02,451,184,15,1,17,12
2020-09-03,491,206,18,0,20,9
2020-09-04,472,197,20,0,15,8
2020-09-05,459,162,24,1,14,9
2020-09-06,488,174,17,1,13,10
2020-09-07,507,201,18,0,9,15
2020-09-08,603,223,24,0,15,22
2020-09-09,600,231,19,1,16,14
2020-09-10,651,267,32,0,11,22
2020-09-11,659,281,36,2,10,15
2020-09-12,630,251,41,0,16,22
2020-09-13,702,271,34,2,19,25
2020-09-14,856,359,35,3,16,37
2020-09-15,1098,397,65,3,27,37
2020-09-16,1178,482,68,8,36,47
2020-09-17,1076,437,59,4,32,45
2020-09-18,1351,603,80,1,37,43
2020-09-19,1308,625,86,4,41,38
2020-09-20,1447,691,88,5,45,43
2020-09-21,1603,737,109,2,49,42
2020-09-22,1617,694,92,4,50,50
2020-09-23,1701,756,127,5,34,48
2020-09-24,1596,752,82,4,37,46
2020-09-25,1547,726,84,3,41,51
2020-09-26,1521,728,96,3,36,43
2020-09-27,1493,699,81,4,31,27
2020-09-28,1746,823,79,3,46,50
2020-09-29,1604,751,85,5,22,42
2020-09-30,1683,843,86,6,26,52
2020-10-01,1756,919,105,3,32,35
2020-10-02,1662,806,74,7,51,47
2020-10-03,1423,687,87,7,31,49
2020-10-04,1463,697,85,6,35,36
2020-10-05,1825,819,92,14,48,48
2020-10-06,1802,837,95,9,41,54
2020-10-07,1638,712,80,10,35,32
2020-10-08,1652,723,79,12,31,54
2020-10-09,1636,697,92,12,53,40
2020-10-10,1923,923,109,23,41,40
2020-10-11,1484,679,86,16,43,45
2020-10-12,1806,849,104,22,43,45
2020-10-13,1852,825,116,26,54,49
2020-10-14,1816,832,110,14,42,59
2020-10-15,1829,871,105,20,68,51
2020-10-16,1889,957,96,24,62,34
2020-10-17,1636,865,103,23,45,46
2020-10-18,1734,871,73,31,50,30
2020-10-19,1994,967,123,26,56,36
2020-10-20,1941,938,118,14,52,33
2020-10-21,1596,774,84,19,37,22
2020-10-22,1556,824,86,15,30,34
2020-10-23,1534,811,59,11,47,27
2020-10-24,1399,681,99,15,46,15
2020-10-25,1364,689,72,10,35,21
2020-10-26,1606,747,111,19,37,32
2020-10-27,1390,690,71,14,35,33
2020-10-28,1177,585,66,22,24,24
2020-10-29,1108,508,65,6,33,19
2020-10-30,1176,572,75,9,23,27
2020-10-31,1056,554,62,4,28,24
2020-11-01,1383,746,107,11,27,30
2020-11-02,1499,706,96,10,39,49
2020-11-03,1234,598,74,6,28,30
2020-11-04,1113,545,81,6,31,24
2020-11-05,1098,449,97,9,39,30
2020-11-06,1086,522,66,6,29,22
2020-11-07,1076,516,79,12,35,21
2020-11-08,1015,505,66,6,29,26
2020-11-09,1213,559,76,10,27,33
2020-11-10,1208,566,104,10,28,23
2020-11-11,975,427,63,9,22,28
2020-11-12,829,382,44,14,18,23
2020-11-13,833,401,60,10,27,17
2020-11-14,812,388,47,4,22,16
2020-11-15,879,408,49,7,18,25
2020-11-16,956,482,46,2,37,26
2020-11-17,848,430,43,3,22,18
2020-11-18,742,336,44,10,18,24
2020-11-19,734,336,41,3,11,20
2020-11-20,637,299,50,2,18,14
2020-11-21,486,202,39,4,17,10
2020-11-22,601,264,46,3,20,8
2020-11-23,635,248,54,7,28,16
2020-11-24,729,294,49,10,10,16
2020-11-25,684,293,50,6,17,6
2020-11-26,619,243,38,8,18,8
2020-11-27,482,195,28,5,17,10
2020-11-28,452,178,29,10,21,10
2020-11-29,425,184,27,7,9,10
2020-11-30,568,221,36,7,24,16
2020-12-01,491,183,32,4,15,9
2020-12-02,348,133,27,5,15,3
2020-12-03,368,122,21,2,15,3
2020-12-04,345,115,25,6,17,5
2020-12-05,322,117,23,1,16,6
2020-12-06,329,113,22,2,12,2
2020-12-07,352,107,19,1,11,10
2020-12-08,382,134,22,2,9,6
2020-12-09,368,117,23,4,7,4
2020-12-10,403,122,27,0,14,9
2020-12-11,377,121,24,5,27,3
2020-12-12,350,150,19,3,16,9
2020-12-13,313,122,20,3,10,3
2020-12-14,427,140,24,2,15,7
2020-12-15,394,126,23,2,24,12
2020-12-16,360,132,28,6,13,11
2020-12-17,357,117,26,3,11,4
2020-12-18,356,141,23,1,16,6
2020-12-19,365,155,18,1,26,10
2020-12-20,362,166,21,2,10,14
2020-12-21,411,179,31,1,12,10
2020-12-22,449,214,27,0,21,9
2020-12-23,416,166,28,1,17,8
2020-12-24,382,146,19,3,18,8
2020-12-25,411,166,27,4,21,6
2020-12-26,467,194,22,1,14,9
2020-12-27,513,213,45,2,12,11
2020-12-28,676,246,51,2,17,11
2020-12-29,554,255,40,1,12,8
2020-12-30,524,235,23,1,17,13
2020-12-31,526,204,23,2,32,9
2021-01-01,667,297,41,3,32,14
2021-01-02,662,254,46,2,32,21
2021-01-03,739,282,44,3,28,15
2021-01-04,860,307,48,4,30,21
2021-01-05,830,299,44,9,46,12
2021-01-06,636,241,40,3,35,18
2021-01-07,605,235,27,4,32,18
2021-01-08,546,180,42,0,41,16
2021-01-09,572,232,49,1,30,5
2021-01-10,531,216,26,5,39,13
2021-01-11,673,258,25,4,43,21
2021-01-12,608,250,37,3,42,8
2021-01-13,547,209,38,2,32,17
2021-01-14,474,196,15,1,29,12
2021-01-15,481,191,36,2,32,7
2021-01-16,478,194,24,8,32,17
2021-01-17,543,230,37,2,35,9
2021-01-18,528,208,33,3,36,17
2021-01-19,499,187,23,5,47,14
2021-01-20,509,199,22,4,29,20
2021-01-21,453,197,32,5,32,9
2021-01-22,443,163,26,7,38,19
2021-01-23,470,173,45,2,48,11
2021-01-24,439,182,27,7,32,13
2021-01-25,507,217,31,3,35,11
2021-01-26,499,187,30,5,42,14
2021-01-27,464,178,37,8,34,12
2021-01-28,441,173,27,7,39,17
2021-01-29,381,146,21,4,32,13
2021-01-30,409,162,30,7,38,21
2021-01-31,426,176,27,10,21,17
2021-02-01,549,207,22,5,52,28
2021-02-02,543,213,37,7,51,30
2021-02-03,555,185,36,6,65,31
2021-02-04,479,179,28,6,53,26
2021-02-05,535,209,41,5,52,24
2021-02-06,475,178,28,8,40,24
2021-02-07,534,206,31,15,45,29
2021-02-08,526,186,41,6,48,40
2021-02-09,526,197,40,8,43,25
2021-02-10,538,177,43,9,45,26
2021-02-11,445,154,26,6,52,18
2021-02-12,467,141,23,7,39,24
2021-02-13,437,157,41,2,36,18
2021-02-14,481,157,34,3,42,20
2021-02-15,607,195,59,1,45,23
2021-02-16,630,217,56,3,51,15
2021-02-17,697,220,56,12,63,30
2021-02-18,646,202,50,0,64,33
2021-02-19,615,233,48,9,59,13
2021-02-20,622,206,42,7,66,23
2021-02-21,582,192,57,5,65,15
2021-02-22,679,231,47,7,65,16
2021-02-23,706,230,48,8,73,15
2021-02-24,575,174,44,5,68,16
2021-02-25,509,141,45,1,50,24
2021-02-26,537,156,40,5,58,13
2021-02-27,450,141,31,2,47,8
2021-02-28,553,169,43,6,48,15
2021-03-01,699,210,54,5,67,27
2021-03-02,647,229,49,7,69,13
2021-03-03,584,185,48,6,54,17
2021-03-04,560,182,58,6,45,17
2021-03-05,531,174,39,6,53,4
2021-03-06,501,185,49,5,43,10
2021-03-07,546,172,49,6,49,13
2021-03-08,644,243,49,7,42,11
2021-03-09,682,221,51,10,66,15
2021-03-10,685,263,57,1,41,21
2021-03-11,607,248,39,3,52,8
2021-03-12,590,251,37,5,43,21
2021-03-13,547,226,27,2,41,12
2021-03-14,582,233,40,2,46,15
2021-03-15,678,261,54,2,41,26
2021-03-16,659,231,54,6,52,12
2021-03-17,633,214,39,4,45,26
2021-03-18,691,249,51,2,49,19
2021-03-19,698,286,42,2,42,12
2021-03-20,737,292,34,1,42,19
2021-03-21,755,289,32,10,43,15
2021-03-22,880,342,50,5,62,16
2021-03-23,990,408,56,7,72,23
2021-03-24,908,344,53,2,70,16
2021-03-25,914,349,37,3,80,22
2021-03-26,905,360,40,6,79,24
2021-03-27,904,383,52,1,66,23
2021-03-28,973,394,62,3,59,20
2021-03-29,1269,507,62,13,82,33
2021-03-30,1246,474,48,13,79,34
2021-03-31,1235,479,67,13,105,30
2021-04-01,1339,510,80,15,102,40
2021-04-02,1365,554,81,11,99,40
2021-04-03,1511,585,76,11,95,51
2021-04-04,1677,627,91,22,139,50
2021-04-05,1912,720,93,19,116,64
2021-04-06,1794,657,95,20,100,51
2021-04-07,1710,650,94,18,113,39
2021-04-08,1707,664,90,20,118,44
2021-04-09,1594,657,82,21,115,40
2021-04-10,1598,599,95,18,135,60
2021-04-11,1607,616,98,8,124,47
2021-04-12,1845,664,115,23,136,60
2021-04-13,1689,618,128,13,100,50
2021-04-14,1621,614,103,11,108,53
2021-04-15,1627,596,100,19,123,65
2021-04-16,1604,602,105,13,112,59
2021-04-17,1498,668,86,15,118,51
2021-04-18,1620,616,86,23,136,61
2021-04-19,1742,680,109,13,113,61
2021-04-20,1674,658,106,20,119,58
2021-04-21,1506,604,95,15,98,61
2021-04-22,1486,546,105,23,109,44
2021-04-23,1406,549,95,21,116,48
2021-04-24,1419,541,95,20,103,41
2021-04-25,1590,619,88,25,113,66
2021-04-26,1593,664,107,18,108,47
2021-04-27,1622,728,115,20,102,36
2021-04-28,1532,624,101,18,108,42
2021-04-29,1530,615,132,24,116,37
2021-04-30,1370,539,130,22,89,39
2021-05-01,1559,672,126,25,121,36
2021-05-02,1640,656,123,24,112,56
2021-05-03,1923,772,155,26,146,49
2021-05-04,1877,771,144,20,115,46
2021-05-05,1911,807,155,19,146,40
2021-05-06,1900,749,160,26,138,37
2021-05-07,2036,859,183,35,142,49
2021-05-08,2164,942,179,25,145,52
2021-05-09,2381,1001,219,29,137,52
2021-05-10,2978,1296,221,46,178,85
2021-05-11,2719,1200,191,30,170,53
2021-05-12,3009,1238,210,46,179,82
2021-05-13,3074,1244,242,41,162,77
2021-05-14,3347,1433,256,47,204,84
2021-05-15,3392,1560,272,40,171,89
2021-05-16,3683,1647,269,60,196,75
2021-05-17,3835,1649,255,67,208,110
2021-05-18,3617,1521,242,79,174,114
2021-05-19,3728,1546,278,85,215,114
2021-05-20,3719,1577,282,86,174,98
2021-05-21,3477,1545,247,60,159,103
2021-05-22,3416,1599,239,62,172,92
2021-05-23,3396,1475,227,81,171,96
2021-05-24,3147,1376,213,82,165,105
2021-05-25,2872,1192,185,70,154,83
2021-05-26,2381,933,184,70,142,95
2021-05-27,1708,731,110,48,69,57
2021-05-28,1129,482,74,34,61,43
2021-05-29,565,264,36,19,9,6
2021-05-30,236,97,17,15,9,6
2021-05-31,16,0,0,0,0,1
