"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,1,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,3,1,1,0,0,1
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,10,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,21,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,9,2,1,0,1,0
2020-03-26,11,4,1,0,3,0
2020-03-27,12,7,0,0,2,0
2020-03-28,6,6,0,0,0,0
2020-03-29,4,2,1,0,1,0
2020-03-30,7,3,0,0,1,0
2020-03-31,5,2,0,0,0,0
2020-04-01,6,4,1,0,0,0
2020-04-02,7,3,0,0,0,1
2020-04-03,7,3,0,0,1,0
2020-04-04,8,3,0,0,0,2
2020-04-05,8,1,2,0,0,1
2020-04-06,13,7,1,0,0,1
2020-04-07,5,0,1,0,0,0
2020-04-08,10,1,4,0,1,1
2020-04-09,12,5,5,0,0,1
2020-04-10,11,2,8,0,0,1
2020-04-11,16,3,12,0,0,1
2020-04-12,13,2,8,0,0,2
2020-04-13,7,0,4,0,2,0
2020-04-14,14,7,6,0,1,0
2020-04-15,6,3,3,0,0,0
2020-04-16,8,3,2,0,1,0
2020-04-17,9,5,3,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,5,5,0,0,0,0
2020-04-20,12,5,5,0,2,0
2020-04-21,3,2,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,5,2,0,0,3,0
2020-04-25,3,2,0,0,0,0
2020-04-26,9,8,0,0,0,1
2020-04-27,10,6,0,0,0,2
2020-04-28,10,9,0,0,0,1
2020-04-29,8,5,1,0,1,0
2020-04-30,9,8,1,0,0,0
2020-05-01,7,4,2,0,0,0
2020-05-02,8,5,0,0,3,0
2020-05-03,12,8,0,0,1,1
2020-05-04,13,10,0,0,2,0
2020-05-05,6,5,0,0,0,0
2020-05-06,4,3,0,0,0,0
2020-05-07,8,8,0,0,0,0
2020-05-08,8,8,0,0,0,0
2020-05-09,17,14,1,0,1,0
2020-05-10,9,5,0,0,2,1
2020-05-11,8,6,0,0,0,2
2020-05-12,9,7,0,0,0,1
2020-05-13,21,17,1,0,0,1
2020-05-14,8,7,0,0,0,1
2020-05-15,8,6,0,0,0,1
2020-05-16,11,11,0,0,0,0
2020-05-17,9,5,0,0,0,1
2020-05-18,9,7,0,0,0,0
2020-05-19,9,7,0,0,0,1
2020-05-20,7,5,1,0,0,0
2020-05-21,5,4,0,0,0,0
2020-05-22,1,1,0,0,0,0
2020-05-23,5,3,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,7,2,0,0,0,0
2020-05-26,4,2,0,0,1,0
2020-05-27,4,3,0,0,0,1
2020-05-28,2,1,0,0,0,0
2020-05-29,6,1,0,0,0,2
2020-05-30,7,3,0,0,0,0
2020-05-31,2,2,0,0,0,0
2020-06-01,3,1,0,0,1,0
2020-06-02,6,4,0,0,0,0
2020-06-03,2,0,1,1,0,0
2020-06-04,4,1,0,0,0,0
2020-06-05,3,3,0,0,0,0
2020-06-06,5,4,1,0,0,0
2020-06-07,3,3,0,0,0,0
2020-06-08,10,7,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,9,4,0,4,0,0
2020-06-11,13,6,0,4,0,0
2020-06-12,9,6,0,1,0,1
2020-06-13,12,6,0,4,0,1
2020-06-14,14,4,0,3,1,3
2020-06-15,11,4,1,3,0,1
2020-06-16,13,6,0,6,1,0
2020-06-17,22,10,0,5,3,0
2020-06-18,21,6,1,7,0,1
2020-06-19,15,8,0,5,0,0
2020-06-20,12,7,1,2,0,0
2020-06-21,16,8,0,5,0,0
2020-06-22,13,4,0,3,0,0
2020-06-23,8,2,1,4,0,0
2020-06-24,8,1,0,3,1,0
2020-06-25,15,5,1,4,0,0
2020-06-26,8,4,2,2,0,0
2020-06-27,6,2,1,2,0,0
2020-06-28,10,3,3,3,0,0
2020-06-29,24,11,2,7,2,0
2020-06-30,24,12,1,9,1,0
2020-07-01,24,12,2,6,2,0
2020-07-02,25,8,1,7,3,0
2020-07-03,26,14,2,6,2,0
2020-07-04,22,12,0,5,0,0
2020-07-05,43,26,2,7,1,1
2020-07-06,39,21,2,6,0,0
2020-07-07,42,29,0,5,1,0
2020-07-08,42,24,2,3,0,0
2020-07-09,33,21,1,2,0,0
2020-07-10,37,22,2,1,0,0
2020-07-11,33,16,0,0,0,0
2020-07-12,54,26,1,2,0,0
2020-07-13,56,20,1,1,1,0
2020-07-14,66,29,1,0,1,2
2020-07-15,81,34,1,1,1,1
2020-07-16,84,32,0,0,0,0
2020-07-17,71,29,2,0,0,0
2020-07-18,98,39,1,3,4,1
2020-07-19,85,32,4,2,3,0
2020-07-20,102,43,2,1,1,0
2020-07-21,85,28,2,1,0,3
2020-07-22,83,29,3,0,0,1
2020-07-23,93,35,1,0,3,0
2020-07-24,98,38,0,2,1,4
2020-07-25,96,39,3,0,1,3
2020-07-26,104,45,2,2,6,1
2020-07-27,131,44,7,0,3,4
2020-07-28,108,59,6,0,0,4
2020-07-29,115,47,7,1,1,4
2020-07-30,119,63,6,0,1,2
2020-07-31,136,67,6,0,1,4
2020-08-01,154,91,3,0,2,2
2020-08-02,185,95,8,1,3,7
2020-08-03,171,90,5,0,3,4
2020-08-04,179,105,8,0,4,5
2020-08-05,179,100,7,0,4,9
2020-08-06,166,79,5,0,10,9
2020-08-07,170,87,10,1,4,3
2020-08-08,153,77,5,1,5,5
2020-08-09,163,78,5,0,7,8
2020-08-10,187,84,13,0,5,9
2020-08-11,175,76,7,1,4,14
2020-08-12,161,69,8,0,5,7
2020-08-13,174,60,8,0,7,14
2020-08-14,190,73,9,0,9,8
2020-08-15,210,82,8,0,10,12
2020-08-16,195,74,7,0,8,8
2020-08-17,226,100,8,0,8,18
2020-08-18,269,100,8,1,13,17
2020-08-19,288,119,10,0,6,17
2020-08-20,342,125,5,0,15,19
2020-08-21,280,111,4,0,7,13
2020-08-22,332,130,9,0,7,18
2020-08-23,360,166,9,0,5,16
2020-08-24,379,166,19,0,6,18
2020-08-25,404,166,24,0,8,12
2020-08-26,357,131,17,0,6,12
2020-08-27,429,187,12,1,21,9
2020-08-28,440,160,15,2,10,11
2020-08-29,458,194,17,1,12,13
2020-08-30,427,162,17,0,10,8
2020-08-31,440,162,24,0,9,11
2020-09-01,485,196,19,0,16,11
2020-09-02,478,182,12,0,21,9
2020-09-03,468,187,19,0,17,10
2020-09-04,450,179,25,0,13,10
2020-09-05,475,195,15,0,12,9
2020-09-06,459,180,16,0,16,8
2020-09-07,531,197,19,1,11,17
2020-09-08,611,216,27,1,11,21
2020-09-09,552,205,21,1,15,21
2020-09-10,711,285,27,0,11,14
2020-09-11,621,267,36,4,11,16
2020-09-12,607,241,35,1,19,13
2020-09-13,719,281,33,0,18,23
2020-09-14,871,352,49,3,16,29
2020-09-15,1136,430,73,4,22,40
2020-09-16,1186,482,62,7,43,50
2020-09-17,1103,467,58,4,24,46
2020-09-18,1335,604,60,4,40,49
2020-09-19,1285,608,85,0,43,32
2020-09-20,1430,645,92,5,52,46
2020-09-21,1591,747,107,4,47,57
2020-09-22,1601,674,103,4,42,55
2020-09-23,1653,771,120,5,44,38
2020-09-24,1668,773,100,4,37,40
2020-09-25,1526,729,91,3,33,45
2020-09-26,1493,746,83,2,31,48
2020-09-27,1490,668,83,5,28,31
2020-09-28,1719,803,80,6,44,58
2020-09-29,1674,771,92,5,27,40
2020-09-30,1718,845,73,3,25,55
2020-10-01,1735,912,88,2,29,43
2020-10-02,1646,770,88,7,55,41
2020-10-03,1433,694,85,6,35,44
2020-10-04,1462,731,84,3,34,36
2020-10-05,1795,782,93,16,49,48
2020-10-06,1753,834,97,10,41,46
2020-10-07,1606,696,77,8,33,24
2020-10-08,1702,762,72,17,38,58
2020-10-09,1682,738,106,11,45,49
2020-10-10,1925,922,118,27,43,49
2020-10-11,1552,733,83,12,40,41
2020-10-12,1848,861,101,21,38,38
2020-10-13,1825,791,115,32,61,50
2020-10-14,1809,832,91,11,37,53
2020-10-15,1818,874,100,19,72,49
2020-10-16,1868,937,96,29,61,32
2020-10-17,1667,879,116,23,52,44
2020-10-18,1722,871,73,22,48,33
2020-10-19,1986,968,128,19,51,38
2020-10-20,1932,919,112,19,56,34
2020-10-21,1598,794,88,24,37,20
2020-10-22,1538,772,89,16,29,35
2020-10-23,1559,816,62,9,47,23
2020-10-24,1386,693,93,14,41,18
2020-10-25,1363,690,71,14,34,26
2020-10-26,1623,761,100,13,43,31
2020-10-27,1406,687,85,18,36,30
2020-10-28,1174,572,68,19,24,30
2020-10-29,1116,516,72,8,41,23
2020-10-30,1193,594,77,6,31,23
2020-10-31,1017,532,73,3,26,24
2020-11-01,1354,743,94,9,27,29
2020-11-02,1498,704,87,17,36,48
2020-11-03,1298,634,73,12,32,34
2020-11-04,1065,513,73,5,30,18
2020-11-05,1095,446,98,10,26,27
2020-11-06,1068,496,80,6,23,31
2020-11-07,1056,498,67,7,35,18
2020-11-08,1024,501,68,7,36,24
2020-11-09,1227,573,78,10,24,34
2020-11-10,1191,579,97,10,27,24
2020-11-11,1027,460,67,9,23,28
2020-11-12,875,404,54,10,26,24
2020-11-13,832,412,55,10,26,17
2020-11-14,818,397,43,5,21,16
2020-11-15,891,420,54,9,20,24
2020-11-16,955,449,57,6,32,28
2020-11-17,830,412,44,4,16,14
2020-11-18,736,351,34,6,19,28
2020-11-19,715,316,38,5,17,12
2020-11-20,647,305,53,1,15,16
2020-11-21,495,203,40,6,20,11
2020-11-22,600,254,46,4,20,10
2020-11-23,641,261,57,6,23,16
2020-11-24,722,262,46,7,12,15
2020-11-25,703,295,48,5,22,13
2020-11-26,598,256,37,5,19,7
2020-11-27,496,202,37,8,16,13
2020-11-28,484,197,35,8,20,10
2020-11-29,435,180,30,0,12,9
2020-11-30,563,220,32,8,24,15
2020-12-01,502,176,31,6,18,7
2020-12-02,347,125,29,10,14,4
2020-12-03,345,125,18,3,13,2
2020-12-04,350,121,24,5,14,4
2020-12-05,317,111,32,1,18,5
2020-12-06,316,101,20,2,12,4
2020-12-07,379,124,18,3,14,9
2020-12-08,373,137,23,1,8,4
2020-12-09,393,119,20,4,8,6
2020-12-10,427,132,21,3,16,14
2020-12-11,341,116,27,1,21,4
2020-12-12,343,138,17,4,14,7
2020-12-13,303,108,20,2,12,4
2020-12-14,455,147,25,3,17,9
2020-12-15,437,148,22,2,23,14
2020-12-16,363,131,31,6,14,6
2020-12-17,366,119,26,1,12,4
2020-12-18,347,130,29,1,11,7
2020-12-19,370,156,20,3,25,9
2020-12-20,378,159,24,2,19,10
2020-12-21,438,192,30,1,14,11
2020-12-22,434,202,21,2,23,7
2020-12-23,446,174,32,0,19,8
2020-12-24,401,148,21,2,18,9
2020-12-25,395,157,26,0,14,6
2020-12-26,469,212,20,6,13,8
2020-12-27,487,195,36,2,10,15
2020-12-28,656,243,53,2,13,7
2020-12-29,562,230,50,2,13,9
2020-12-30,541,254,27,2,22,10
2020-12-31,539,218,24,3,31,12
2021-01-01,667,290,39,1,32,18
2021-01-02,635,262,45,3,29,19
2021-01-03,704,264,38,4,29,15
2021-01-04,880,325,36,1,37,18
2021-01-05,843,306,49,11,49,16
2021-01-06,671,254,47,3,32,16
2021-01-07,620,226,25,1,37,17
2021-01-08,559,188,35,6,42,19
2021-01-09,560,235,57,0,29,5
2021-01-10,536,213,33,0,37,15
2021-01-11,692,243,30,6,41,17
2021-01-12,615,242,48,1,34,10
2021-01-13,520,222,27,3,30,10
2021-01-14,479,197,20,4,34,16
2021-01-15,530,198,31,5,41,20
2021-01-16,414,172,18,3,36,14
2021-01-17,530,229,34,1,32,10
2021-01-18,553,219,34,5,38,18
2021-01-19,513,194,21,5,45,9
2021-01-20,516,202,27,0,45,14
2021-01-21,454,167,26,2,28,13
2021-01-22,445,165,33,6,45,12
2021-01-23,467,200,32,3,37,16
2021-01-24,460,200,27,6,27,12
2021-01-25,540,225,44,4,33,12
2021-01-26,483,178,28,8,38,25
2021-01-27,425,158,32,8,39,13
2021-01-28,436,163,31,6,31,17
2021-01-29,415,159,27,6,32,21
2021-01-30,398,150,30,9,40,17
2021-01-31,448,169,21,3,31,17
2021-02-01,556,213,24,7,51,28
2021-02-02,525,211,32,6,50,20
2021-02-03,551,204,37,8,58,25
2021-02-04,501,200,25,13,44,28
2021-02-05,531,203,53,6,50,25
2021-02-06,453,171,25,7,36,26
2021-02-07,500,185,18,9,48,27
2021-02-08,585,213,48,11,57,40
2021-02-09,545,211,45,6,40,26
2021-02-10,532,163,40,7,56,21
2021-02-11,466,159,26,7,46,20
2021-02-12,490,149,32,8,44,26
2021-02-13,452,165,43,4,31,19
2021-02-14,486,168,31,3,41,16
2021-02-15,584,180,55,4,48,25
2021-02-16,605,201,53,2,55,20
2021-02-17,643,210,47,10,62,34
2021-02-18,666,209,49,3,65,25
2021-02-19,635,241,52,8,59,13
2021-02-20,652,192,56,8,71,25
2021-02-21,581,200,52,3,56,15
2021-02-22,674,242,51,7,65,14
2021-02-23,698,217,38,8,68,20
2021-02-24,587,186,44,5,70,18
2021-02-25,505,151,45,2,53,18
2021-02-26,563,155,39,6,64,20
2021-02-27,499,179,39,0,42,10
2021-02-28,544,154,47,4,46,15
2021-03-01,710,211,59,4,61,23
2021-03-02,639,204,54,6,69,15
2021-03-03,620,189,54,7,70,18
2021-03-04,548,172,55,8,54,16
2021-03-05,541,180,42,8,48,13
2021-03-06,479,176,37,8,45,10
2021-03-07,535,166,51,3,52,8
2021-03-08,655,239,54,3,43,9
2021-03-09,650,220,55,12,52,18
2021-03-10,656,257,49,3,43,21
2021-03-11,601,239,47,6,43,7
2021-03-12,614,250,35,2,56,13
2021-03-13,599,251,35,2,41,16
2021-03-14,586,233,41,2,45,15
2021-03-15,696,274,41,4,40,26
2021-03-16,676,230,56,5,51,17
2021-03-17,648,233,31,4,44,25
2021-03-18,718,264,62,4,55,15
2021-03-19,669,254,42,2,31,16
2021-03-20,736,284,40,0,46,17
2021-03-21,764,300,32,7,47,22
2021-03-22,875,337,51,5,64,20
2021-03-23,1004,425,53,6,73,15
2021-03-24,953,360,61,2,84,21
2021-03-25,846,319,44,1,62,19
2021-03-26,935,384,40,7,76,19
2021-03-27,902,382,42,4,65,23
2021-03-28,929,362,51,4,64,19
2021-03-29,1245,489,59,12,74,32
2021-03-30,1278,488,51,13,88,45
2021-03-31,1218,511,70,9,103,34
2021-04-01,1373,526,83,14,106,47
2021-04-02,1438,585,72,11,101,33
2021-04-03,1473,568,81,13,88,49
2021-04-04,1674,644,90,21,111,45
2021-04-05,1999,753,118,21,121,61
2021-04-06,1804,643,87,17,125,45
2021-04-07,1678,605,87,21,105,45
2021-04-08,1714,669,98,20,125,45
2021-04-09,1622,636,81,14,125,46
2021-04-10,1588,592,100,20,113,59
2021-04-11,1565,587,89,11,115,43
2021-04-12,1906,679,123,20,152,63
2021-04-13,1759,664,121,20,118,57
2021-04-14,1598,600,103,14,109,57
2021-04-15,1629,618,101,18,122,60
2021-04-16,1569,587,108,13,114,55
2021-04-17,1506,643,92,14,117,52
2021-04-18,1639,622,86,23,124,65
2021-04-19,1772,690,110,10,127,62
2021-04-20,1725,684,119,28,102,43
2021-04-21,1518,589,92,22,111,73
2021-04-22,1537,556,92,23,110,51
2021-04-23,1411,567,87,12,107,47
2021-04-24,1386,551,100,15,105,40
2021-04-25,1597,629,98,29,107,54
2021-04-26,1574,647,103,26,96,56
2021-04-27,1628,695,126,14,114,39
2021-04-28,1561,644,102,27,109,49
2021-04-29,1527,652,124,17,108,52
2021-04-30,1379,520,127,25,97,42
2021-05-01,1546,661,117,14,109,53
2021-05-02,1681,670,133,31,128,50
2021-05-03,2005,810,162,24,131,72
2021-05-04,1932,805,154,20,139,57
2021-05-05,1989,781,159,28,149,51
2021-05-06,1904,755,172,27,126,43
2021-05-07,2081,847,186,24,156,54
2021-05-08,2199,920,176,20,160,64
2021-05-09,2415,1020,219,25,147,62
2021-05-10,2924,1291,192,51,171,85
2021-05-11,2753,1198,207,37,166,57
2021-05-12,3047,1248,236,41,165,74
2021-05-13,3022,1236,239,44,176,67
2021-05-14,3355,1430,280,45,202,99
2021-05-15,3533,1635,274,54,174,94
2021-05-16,3834,1664,267,58,206,84
2021-05-17,3983,1777,260,72,224,123
2021-05-18,3904,1594,295,78,187,120
2021-05-19,4020,1668,315,78,201,136
2021-05-20,3962,1697,308,89,179,104
2021-05-21,3738,1610,280,73,193,119
2021-05-22,3601,1661,255,57,160,127
2021-05-23,3768,1607,252,89,180,113
2021-05-24,4250,1766,328,102,199,135
2021-05-25,4502,1927,294,89,226,133
2021-05-26,4609,1999,328,117,237,139
2021-05-27,4242,1905,266,88,188,139
2021-05-28,4202,1914,303,99,203,170
2021-05-29,3876,1826,298,69,175,122
2021-05-30,4310,2002,380,77,204,135
2021-05-31,4267,1893,330,78,208,168
2021-06-01,4447,2075,357,80,206,182
2021-06-02,4028,1814,304,72,197,150
2021-06-03,3668,1588,291,88,188,122
2021-06-04,3593,1645,292,74,170,134
2021-06-05,3530,1701,271,73,143,109
2021-06-06,3906,1896,261,75,147,115
2021-06-07,3935,1878,330,74,165,117
2021-06-08,3528,1546,321,62,146,125
2021-06-09,3463,1638,261,69,144,108
2021-06-10,2964,1307,288,57,130,86
2021-06-11,2703,1104,264,68,119,95
2021-06-12,2559,1087,240,59,134,93
2021-06-13,2581,1173,195,52,130,79
2021-06-14,2749,1193,230,45,116,96
2021-06-15,2575,1122,230,41,105,89
2021-06-16,2443,1083,237,41,96,82
2021-06-17,2386,1050,190,46,91,72
2021-06-18,2283,1003,174,51,84,89
2021-06-19,2323,1049,191,39,96,113
2021-06-20,2687,1171,214,56,121,123
2021-06-21,2767,1209,217,47,111,122
2021-06-22,2579,1118,224,53,79,110
2021-06-23,2466,1068,206,36,101,112
2021-06-24,2275,1044,185,31,91,106
2021-06-25,2106,940,134,31,75,107
2021-06-26,2025,911,173,38,83,97
2021-06-27,2282,983,198,40,101,86
2021-06-28,2172,924,185,26,90,93
2021-06-29,2091,869,150,35,82,94
2021-06-30,2122,867,158,36,96,80
2021-07-01,1948,855,150,27,76,68
2021-07-02,1840,743,161,49,63,71
2021-07-03,1756,747,152,22,73,67
2021-07-04,1969,775,180,35,87,56
2021-07-05,2079,862,176,24,68,69
2021-07-06,1949,859,176,33,67,61
2021-07-07,1908,884,172,33,62,55
2021-07-08,1828,802,144,28,77,68
2021-07-09,1762,767,164,27,71,77
2021-07-10,1717,754,154,34,66,62
2021-07-11,1683,740,139,19,60,65
2021-07-12,1749,675,157,27,72,71
2021-07-13,1606,704,133,33,47,65
2021-07-14,1557,680,150,29,57,56
2021-07-15,1431,624,101,31,56,52
2021-07-16,1319,548,117,29,52,44
2021-07-17,1366,629,122,17,62,52
2021-07-18,1561,677,118,26,61,53
2021-07-19,1962,907,168,28,91,72
2021-07-20,2092,968,161,34,90,82
2021-07-21,1880,816,164,41,86,65
2021-07-22,1737,756,160,43,76,75
2021-07-23,1785,848,138,20,74,50
2021-07-24,1799,822,183,20,62,39
2021-07-25,1886,836,148,22,99,57
2021-07-26,2187,991,174,40,99,92
2021-07-27,2057,926,175,27,103,69
2021-07-28,1883,799,163,20,80,71
2021-07-29,1685,719,131,19,73,68
2021-07-30,1593,633,125,26,76,61
2021-07-31,1504,636,128,8,68,56
2021-08-01,1869,809,151,20,92,74
2021-08-02,1999,855,173,30,87,66
2021-08-03,1816,800,157,26,81,70
2021-08-04,1684,700,135,29,81,58
2021-08-05,1470,623,123,35,65,43
2021-08-06,1404,606,104,28,69,53
2021-08-07,1290,571,102,15,70,56
2021-08-08,1436,635,107,19,73,45
2021-08-09,1362,595,106,25,74,54
2021-08-10,1344,589,133,15,82,42
2021-08-11,1210,517,89,12,80,40
2021-08-12,1085,485,84,12,61,36
2021-08-13,1008,446,85,12,64,38
2021-08-14,975,425,70,14,67,50
2021-08-15,1090,485,85,15,66,28
2021-08-16,1271,602,106,9,78,59
2021-08-17,1158,450,95,30,52,65
2021-08-18,1054,442,78,21,61,39
2021-08-19,873,358,72,17,65,39
2021-08-20,794,336,65,26,38,33
2021-08-21,722,295,61,11,50,28
2021-08-22,769,313,49,8,43,34
2021-08-23,769,313,65,25,33,50
2021-08-24,696,286,59,15,31,36
2021-08-25,664,289,46,9,38,19
2021-08-26,650,268,39,13,40,25
2021-08-27,553,245,41,15,34,23
2021-08-28,554,219,38,16,33,24
2021-08-29,604,239,38,12,37,16
2021-08-30,606,248,46,13,27,14
2021-08-31,547,240,50,7,27,11
2021-09-01,443,212,33,8,20,11
2021-09-02,372,139,31,8,20,13
2021-09-03,367,162,28,5,13,14
2021-09-04,327,133,28,5,17,8
2021-09-05,351,138,22,10,13,13
2021-09-06,309,145,20,8,14,8
2021-09-07,305,128,33,3,11,12
2021-09-08,274,121,22,6,9,9
2021-09-09,219,90,11,1,9,12
2021-09-10,220,98,9,0,15,6
2021-09-11,211,92,18,3,8,5
2021-09-12,202,76,20,1,9,7
2021-09-13,207,79,19,1,8,10
2021-09-14,197,84,17,2,5,11
2021-09-15,173,65,14,3,4,9
2021-09-16,134,55,16,5,4,8
2021-09-17,171,75,15,7,1,9
2021-09-18,155,61,11,0,6,10
2021-09-19,158,77,6,3,2,7
2021-09-20,193,84,19,1,4,16
2021-09-21,141,68,9,0,4,10
2021-09-22,127,65,10,0,6,7
2021-09-23,130,68,9,1,7,11
2021-09-24,147,75,9,0,11,4
2021-09-25,139,66,6,1,8,9
2021-09-26,147,72,5,1,10,11
2021-09-27,139,84,8,3,11,8
2021-09-28,106,57,9,0,7,5
2021-09-29,104,56,8,1,5,8
2021-09-30,96,52,3,7,3,4
2021-10-01,88,44,5,3,1,4
2021-10-02,48,27,3,0,2,3
2021-10-03,62,31,5,0,0,4
2021-10-04,61,26,5,3,4,2
2021-10-05,40,20,1,9,1,0
2021-10-06,22,11,2,3,1,0
2021-10-07,14,9,0,0,1,0
2021-10-08,2,2,0,0,0,0
