"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,3,2,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,3,1,1,0,0,1
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,6,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,10,2,2,0,1,0
2020-03-23,11,4,1,0,4,0
2020-03-24,6,2,1,0,1,1
2020-03-25,9,2,1,0,1,0
2020-03-26,9,4,1,0,1,0
2020-03-27,13,7,0,0,2,0
2020-03-28,5,5,0,0,0,0
2020-03-29,4,3,1,0,0,0
2020-03-30,7,3,0,0,1,0
2020-03-31,5,2,0,0,0,0
2020-04-01,6,4,1,0,0,0
2020-04-02,2,1,0,0,0,1
2020-04-03,10,3,1,0,1,0
2020-04-04,8,3,1,0,0,2
2020-04-05,10,4,3,0,0,0
2020-04-06,17,7,3,0,0,2
2020-04-07,7,0,0,0,0,2
2020-04-08,8,1,3,0,1,0
2020-04-09,14,5,6,0,0,1
2020-04-10,9,1,8,0,0,0
2020-04-11,16,3,12,0,0,1
2020-04-12,9,1,5,0,0,2
2020-04-13,7,0,5,0,2,0
2020-04-14,14,6,6,0,1,0
2020-04-15,6,5,1,0,0,0
2020-04-16,7,3,2,0,1,0
2020-04-17,8,4,3,0,0,1
2020-04-18,4,2,2,0,0,0
2020-04-19,4,4,0,0,0,0
2020-04-20,13,5,5,0,2,0
2020-04-21,4,3,1,0,0,0
2020-04-22,2,1,0,0,0,0
2020-04-23,3,1,0,1,1,0
2020-04-24,4,2,0,0,1,0
2020-04-25,5,4,0,0,0,1
2020-04-26,4,3,0,0,0,0
2020-04-27,9,6,0,0,0,2
2020-04-28,10,8,0,0,1,1
2020-04-29,13,11,1,0,1,0
2020-04-30,11,9,1,0,1,0
2020-05-01,6,5,1,0,0,0
2020-05-02,7,4,0,0,3,0
2020-05-03,8,6,0,0,0,1
2020-05-04,14,11,1,0,0,0
2020-05-05,7,5,0,0,0,0
2020-05-06,3,1,0,0,1,0
2020-05-07,7,7,0,0,0,0
2020-05-08,11,11,0,0,0,0
2020-05-09,15,11,1,0,0,0
2020-05-10,7,4,0,0,3,0
2020-05-11,5,4,0,0,0,1
2020-05-12,10,7,0,0,0,3
2020-05-13,22,19,1,0,0,0
2020-05-14,9,7,0,0,1,1
2020-05-15,8,5,0,0,0,2
2020-05-16,13,10,0,0,0,1
2020-05-17,12,9,0,0,0,1
2020-05-18,10,7,0,0,0,0
2020-05-19,8,7,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,2,1,0,0,0,0
2020-05-23,5,4,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,6,2,0,0,1,0
2020-05-26,3,2,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,3,1,0,0,0,0
2020-05-29,5,1,0,0,0,2
2020-05-30,7,3,0,0,0,0
2020-05-31,4,3,0,0,0,0
2020-06-01,4,2,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,3,1,0,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,5,3,1,0,0,0
2020-06-06,7,5,1,0,0,0
2020-06-07,5,4,0,0,0,0
2020-06-08,9,6,1,0,1,0
2020-06-09,4,3,0,0,1,0
2020-06-10,11,6,0,4,0,0
2020-06-11,9,5,0,2,0,0
2020-06-12,7,4,0,2,1,0
2020-06-13,14,6,0,3,2,2
2020-06-14,13,6,0,3,1,2
2020-06-15,15,7,1,3,0,1
2020-06-16,13,7,0,6,0,0
2020-06-17,23,9,0,7,0,1
2020-06-18,17,7,1,5,1,0
2020-06-19,10,4,0,5,0,0
2020-06-20,17,9,1,3,0,0
2020-06-21,11,5,0,2,0,0
2020-06-22,16,5,0,6,0,1
2020-06-23,10,2,2,4,0,0
2020-06-24,11,4,0,4,1,0
2020-06-25,10,3,0,3,0,0
2020-06-26,10,2,1,4,0,0
2020-06-27,9,1,3,4,0,0
2020-06-28,15,7,2,5,0,0
2020-06-29,19,10,3,4,0,0
2020-06-30,18,11,1,4,1,0
2020-07-01,26,10,1,7,4,0
2020-07-02,21,12,0,4,0,0
2020-07-03,31,17,1,10,2,0
2020-07-04,24,15,2,3,2,0
2020-07-05,42,20,4,8,0,1
2020-07-06,30,15,2,6,2,0
2020-07-07,48,32,0,3,0,0
2020-07-08,43,27,0,6,1,0
2020-07-09,40,20,1,2,0,0
2020-07-10,37,25,1,1,0,0
2020-07-11,34,16,0,0,0,0
2020-07-12,42,16,1,1,0,0
2020-07-13,52,23,1,1,1,0
2020-07-14,72,33,1,3,2,1
2020-07-15,80,32,1,1,1,2
2020-07-16,80,33,0,2,0,0
2020-07-17,86,28,4,0,0,1
2020-07-18,90,34,2,0,1,0
2020-07-19,94,32,3,3,3,0
2020-07-20,90,40,2,0,1,0
2020-07-21,82,33,0,0,1,2
2020-07-22,80,22,5,2,1,3
2020-07-23,96,45,1,2,1,2
2020-07-24,89,33,4,0,3,2
2020-07-25,101,41,3,0,0,2
2020-07-26,103,38,4,0,5,3
2020-07-27,119,39,4,1,1,2
2020-07-28,138,71,7,1,1,4
2020-07-29,125,49,5,0,2,3
2020-07-30,128,66,1,0,3,5
2020-07-31,139,71,5,0,2,2
2020-08-01,146,82,5,1,1,3
2020-08-02,170,87,9,1,6,6
2020-08-03,159,79,6,0,6,5
2020-08-04,168,98,6,0,2,3
2020-08-05,180,106,3,0,5,11
2020-08-06,182,108,8,0,3,7
2020-08-07,166,85,11,1,4,2
2020-08-08,129,69,5,0,2,5
2020-08-09,195,90,14,0,11,7
2020-08-10,180,84,10,0,4,12
2020-08-11,174,73,5,1,8,10
2020-08-12,153,64,6,0,3,9
2020-08-13,199,70,9,0,8,12
2020-08-14,192,71,7,0,10,10
2020-08-15,202,77,8,0,8,8
2020-08-16,193,84,7,0,8,16
2020-08-17,211,88,8,0,8,15
2020-08-18,276,113,13,0,12,13
2020-08-19,251,96,7,1,12,14
2020-08-20,339,118,10,0,10,15
2020-08-21,303,134,6,0,7,17
2020-08-22,338,141,9,0,3,19
2020-08-23,366,157,12,0,9,17
2020-08-24,365,156,9,0,5,17
2020-08-25,394,166,16,0,9,11
2020-08-26,413,156,14,0,8,20
2020-08-27,425,176,22,0,14,14
2020-08-28,460,183,17,2,9,14
2020-08-29,420,175,13,1,17,4
2020-08-30,446,159,28,0,11,8
2020-08-31,400,157,16,0,5,7
2020-09-01,459,173,15,1,19,12
2020-09-02,484,196,15,1,16,8
2020-09-03,483,193,17,0,13,14
2020-09-04,439,179,19,0,16,5
2020-09-05,457,145,18,0,14,15
2020-09-06,473,173,19,0,13,10
2020-09-07,537,213,18,0,9,11
2020-09-08,601,227,16,0,14,22
2020-09-09,594,235,33,0,21,12
2020-09-10,657,279,23,1,11,22
2020-09-11,631,259,41,2,12,15
2020-09-12,647,254,30,3,12,19
2020-09-13,738,292,43,1,20,31
2020-09-14,883,339,43,5,20,38
2020-09-15,1095,405,67,3,29,38
2020-09-16,1156,499,61,6,32,41
2020-09-17,1087,442,64,3,30,46
2020-09-18,1394,626,76,3,41,40
2020-09-19,1274,602,97,1,40,33
2020-09-20,1406,672,81,5,41,38
2020-09-21,1622,746,88,2,48,57
2020-09-22,1656,705,110,5,49,56
2020-09-23,1687,790,105,6,36,54
2020-09-24,1569,715,92,1,42,44
2020-09-25,1581,749,96,4,35,49
2020-09-26,1479,732,89,5,35,41
2020-09-27,1485,688,87,3,31,28
2020-09-28,1734,808,84,3,45,56
2020-09-29,1619,753,84,7,27,36
2020-09-30,1672,821,86,5,28,50
2020-10-01,1801,902,110,6,36,40
2020-10-02,1660,810,74,6,50,45
2020-10-03,1460,704,90,6,36,54
2020-10-04,1430,701,78,7,29,37
2020-10-05,1863,870,83,12,46,50
2020-10-06,1729,794,92,6,50,45
2020-10-07,1610,687,95,9,28,21
2020-10-08,1655,728,66,16,30,62
2020-10-09,1660,717,97,10,55,44
2020-10-10,1900,886,115,22,42,44
2020-10-11,1537,728,84,11,32,37
2020-10-12,1847,894,92,20,42,44
2020-10-13,1844,799,114,30,55,51
2020-10-14,1840,844,103,22,39,59
2020-10-15,1869,885,117,18,73,52
2020-10-16,1823,938,89,32,56,29
2020-10-17,1668,866,100,31,53,43
2020-10-18,1740,879,89,21,55,36
2020-10-19,1989,964,118,13,52,33
2020-10-20,1915,910,107,19,50,28
2020-10-21,1584,780,86,23,46,21
2020-10-22,1573,808,97,17,33,29
2020-10-23,1543,812,70,12,44,27
2020-10-24,1423,706,105,16,37,21
2020-10-25,1375,698,74,5,36,29
2020-10-26,1591,738,97,16,40,28
2020-10-27,1367,664,75,13,37,32
2020-10-28,1165,561,66,22,25,28
2020-10-29,1155,532,72,9,35,20
2020-10-30,1194,593,69,7,28,28
2020-10-31,1054,569,62,7,21,28
2020-11-01,1364,734,104,9,31,27
2020-11-02,1437,683,84,13,43,41
2020-11-03,1308,631,80,7,30,31
2020-11-04,1105,537,82,7,28,24
2020-11-05,1074,444,91,8,31,32
2020-11-06,1054,485,82,7,31,28
2020-11-07,1086,511,73,9,39,23
2020-11-08,1005,503,62,9,32,20
2020-11-09,1225,578,69,8,28,37
2020-11-10,1214,585,107,9,25,21
2020-11-11,993,443,61,8,24,22
2020-11-12,850,412,47,11,15,23
2020-11-13,849,398,59,9,27,20
2020-11-14,806,387,51,3,25,16
2020-11-15,871,398,59,11,14,24
2020-11-16,954,462,50,7,34,25
2020-11-17,862,426,45,5,20,16
2020-11-18,729,337,40,5,21,30
2020-11-19,717,323,36,3,12,17
2020-11-20,649,295,51,6,18,13
2020-11-21,485,210,38,5,17,12
2020-11-22,628,269,51,6,16,9
2020-11-23,591,243,48,4,26,15
2020-11-24,744,277,52,5,15,18
2020-11-25,699,300,44,7,16,8
2020-11-26,598,248,42,7,20,12
2020-11-27,499,199,31,6,20,8
2020-11-28,472,186,33,9,16,7
2020-11-29,438,185,31,4,11,12
2020-11-30,562,219,25,7,21,11
2020-12-01,510,190,35,5,16,8
2020-12-02,361,135,30,6,18,5
2020-12-03,351,122,17,5,12,8
2020-12-04,362,124,35,5,14,4
2020-12-05,292,105,22,1,13,4
2020-12-06,333,102,24,4,17,4
2020-12-07,366,116,16,1,11,8
2020-12-08,404,135,23,3,10,4
2020-12-09,388,116,24,1,15,8
2020-12-10,409,130,17,2,15,9
2020-12-11,327,107,23,3,20,4
2020-12-12,362,149,22,4,17,5
2020-12-13,304,114,22,3,13,5
2020-12-14,436,146,22,2,11,10
2020-12-15,415,133,23,0,22,12
2020-12-16,368,132,25,4,13,9
2020-12-17,374,122,25,3,12,3
2020-12-18,341,132,24,3,13,9
2020-12-19,379,165,21,1,30,15
2020-12-20,388,171,29,3,16,8
2020-12-21,441,192,35,1,18,10
2020-12-22,421,198,27,2,18,8
2020-12-23,418,168,25,3,14,15
2020-12-24,400,155,21,0,21,5
2020-12-25,422,164,28,1,15,7
2020-12-26,470,195,22,3,11,7
2020-12-27,516,198,40,2,15,15
2020-12-28,668,251,50,2,11,8
2020-12-29,557,236,45,2,15,5
2020-12-30,528,248,24,2,27,9
2020-12-31,520,199,20,4,27,8
2021-01-01,675,298,42,3,37,13
2021-01-02,654,277,38,0,30,19
2021-01-03,735,274,43,3,27,15
2021-01-04,894,311,56,1,32,20
2021-01-05,806,289,37,7,47,15
2021-01-06,653,249,54,2,32,22
2021-01-07,602,222,29,4,34,23
2021-01-08,558,206,34,1,39,12
2021-01-09,561,232,52,6,29,7
2021-01-10,517,210,25,1,37,10
2021-01-11,684,242,26,4,52,21
2021-01-12,621,256,47,1,34,8
2021-01-13,531,212,30,3,24,13
2021-01-14,479,200,20,5,31,12
2021-01-15,522,198,31,4,40,13
2021-01-16,453,184,25,4,36,17
2021-01-17,519,229,27,4,26,12
2021-01-18,515,191,25,3,44,14
2021-01-19,508,213,25,6,39,12
2021-01-20,508,183,28,4,28,15
2021-01-21,494,187,35,4,33,18
2021-01-22,441,176,36,3,41,13
2021-01-23,454,180,34,1,43,14
2021-01-24,478,209,27,7,42,16
2021-01-25,508,204,33,5,31,9
2021-01-26,485,171,36,10,42,12
2021-01-27,460,181,32,5,38,22
2021-01-28,438,157,28,10,38,16
2021-01-29,392,152,27,9,30,15
2021-01-30,395,158,27,2,35,18
2021-01-31,438,171,25,5,30,21
2021-02-01,580,212,27,7,53,30
2021-02-02,534,227,27,8,45,25
2021-02-03,540,199,32,5,50,30
2021-02-04,503,173,38,11,61,24
2021-02-05,537,203,40,5,53,22
2021-02-06,486,171,26,9,39,31
2021-02-07,494,204,32,5,51,24
2021-02-08,569,206,45,13,51,44
2021-02-09,528,216,40,4,41,19
2021-02-10,566,182,40,10,51,29
2021-02-11,460,140,24,5,46,20
2021-02-12,468,130,30,6,43,22
2021-02-13,465,172,35,3,34,23
2021-02-14,468,173,30,1,45,18
2021-02-15,620,210,63,6,43,25
2021-02-16,629,204,52,4,61,17
2021-02-17,647,211,49,8,64,30
2021-02-18,656,203,56,7,62,24
2021-02-19,585,207,46,9,52,19
2021-02-20,611,201,55,1,63,25
2021-02-21,589,193,47,6,63,13
2021-02-22,731,249,52,9,73,13
2021-02-23,711,236,53,4,67,17
2021-02-24,600,179,42,3,81,15
2021-02-25,483,137,37,5,45,19
2021-02-26,540,164,40,11,68,14
2021-02-27,458,160,30,2,45,10
2021-02-28,584,156,53,5,45,26
2021-03-01,711,206,52,4,61,25
2021-03-02,631,205,50,7,67,11
2021-03-03,556,182,52,6,49,18
2021-03-04,573,171,55,5,49,15
2021-03-05,577,191,58,9,52,9
2021-03-06,498,183,36,6,48,8
2021-03-07,547,175,49,5,50,12
2021-03-08,677,250,63,7,47,7
2021-03-09,660,235,46,6,63,18
2021-03-10,676,264,50,1,36,22
2021-03-11,604,236,45,5,51,10
2021-03-12,562,227,33,3,51,12
2021-03-13,572,249,37,3,43,15
2021-03-14,613,236,49,3,38,11
2021-03-15,690,274,45,3,34,26
2021-03-16,659,227,55,4,55,16
2021-03-17,685,238,40,5,43,26
2021-03-18,693,253,55,4,49,18
2021-03-19,703,283,35,4,31,11
2021-03-20,700,266,35,0,52,20
2021-03-21,777,290,40,7,54,23
2021-03-22,872,352,55,6,69,17
2021-03-23,959,407,43,7,69,17
2021-03-24,902,347,44,3,70,15
2021-03-25,955,353,51,2,78,24
2021-03-26,898,350,40,9,79,19
2021-03-27,930,386,41,6,70,26
2021-03-28,964,384,56,5,63,27
2021-03-29,1222,499,60,11,63,30
2021-03-30,1264,492,55,9,84,34
2021-03-31,1259,481,76,7,106,35
2021-04-01,1374,547,91,17,106,44
2021-04-02,1389,572,74,12,107,30
2021-04-03,1474,580,82,16,70,44
2021-04-04,1638,625,104,17,116,50
2021-04-05,1954,742,88,21,124,68
2021-04-06,1827,634,92,18,129,56
2021-04-07,1726,626,98,16,112,46
2021-04-08,1708,677,96,19,134,41
2021-04-09,1651,662,91,14,106,48
2021-04-10,1580,599,81,15,122,56
2021-04-11,1547,607,85,15,112,33
2021-04-12,1853,659,118,19,147,52
2021-04-13,1742,630,130,17,112,60
2021-04-14,1646,598,108,12,127,60
2021-04-15,1669,630,94,29,101,72
2021-04-16,1613,606,104,14,115,55
2021-04-17,1480,637,90,12,123,61
2021-04-18,1646,629,94,21,130,61
2021-04-19,1768,685,101,9,137,70
2021-04-20,1690,665,119,34,103,35
2021-04-21,1551,593,101,18,117,60
2021-04-22,1475,530,109,16,101,47
2021-04-23,1376,559,80,19,91,50
2021-04-24,1411,552,99,14,100,35
2021-04-25,1594,663,86,29,118,56
2021-04-26,1601,621,108,17,117,57
2021-04-27,1655,704,118,29,109,41
2021-04-28,1518,617,94,21,103,43
2021-04-29,1451,608,118,17,106,57
2021-04-30,1420,543,133,18,93,59
2021-05-01,1598,673,119,25,121,53
2021-05-02,1706,695,136,32,117,63
2021-05-03,1990,799,163,18,142,60
2021-05-04,1905,802,152,18,129,44
2021-05-05,1991,802,165,25,140,51
2021-05-06,1958,761,171,21,132,40
2021-05-07,2111,881,202,35,130,58
2021-05-08,2146,900,175,26,147,62
2021-05-09,2434,1011,182,33,187,63
2021-05-10,2915,1270,222,39,191,76
2021-05-11,2758,1171,214,36,162,59
2021-05-12,3016,1254,222,46,161,83
2021-05-13,3052,1252,249,41,170,71
2021-05-14,3357,1411,259,48,191,104
2021-05-15,3519,1611,301,44,164,100
2021-05-16,3775,1663,265,59,203,92
2021-05-17,4047,1810,275,71,214,130
2021-05-18,3949,1660,278,80,207,117
2021-05-19,4027,1668,310,70,202,128
2021-05-20,3942,1737,297,83,188,81
2021-05-21,3704,1615,276,80,165,126
2021-05-22,3574,1614,250,65,166,113
2021-05-23,3786,1562,264,76,203,110
2021-05-24,4352,1867,338,102,215,144
2021-05-25,4521,1920,289,101,233,131
2021-05-26,4493,1960,310,112,230,157
2021-05-27,4237,1900,268,88,182,134
2021-05-28,4178,1852,314,101,205,176
2021-05-29,3913,1895,306,75,161,116
2021-05-30,4345,2005,377,76,210,134
2021-05-31,4284,1896,348,83,197,168
2021-06-01,4432,2029,367,62,214,179
2021-06-02,4055,1805,307,85,180,145
2021-06-03,3651,1622,299,76,176,132
2021-06-04,3572,1641,295,73,155,138
2021-06-05,3522,1678,259,72,138,110
2021-06-06,3943,1959,267,76,156,125
2021-06-07,3894,1843,297,80,163,126
2021-06-08,3492,1534,333,69,156,93
2021-06-09,3455,1601,280,74,158,109
2021-06-10,2987,1322,266,61,128,79
2021-06-11,2677,1105,262,59,139,110
2021-06-12,2551,1053,263,54,138,87
2021-06-13,2674,1219,208,52,126,84
2021-06-14,2723,1197,221,51,126,98
2021-06-15,2516,1100,209,33,102,88
2021-06-16,2422,1058,214,48,110,93
2021-06-17,2356,1046,195,48,78,75
2021-06-18,2331,1030,178,51,84,78
2021-06-19,2302,1034,199,38,89,110
2021-06-20,2709,1165,229,59,116,127
2021-06-21,2696,1234,210,38,110,118
2021-06-22,2591,1113,204,36,97,118
2021-06-23,2463,1084,212,49,92,100
2021-06-24,2280,1020,170,39,82,98
2021-06-25,2120,935,134,40,65,99
2021-06-26,1966,871,162,23,95,102
2021-06-27,2306,990,184,36,98,86
2021-06-28,2333,1034,184,29,91,103
2021-06-29,2051,848,171,31,84,92
2021-06-30,2041,859,169,34,89,74
2021-07-01,1932,831,147,25,69,69
2021-07-02,1798,725,150,55,60,77
2021-07-03,1760,712,155,32,72,70
2021-07-04,1979,775,176,35,92,62
2021-07-05,2117,893,186,31,81,68
2021-07-06,1948,817,169,37,67,64
2021-07-07,1973,914,183,27,72,66
2021-07-08,1842,810,148,29,72,67
2021-07-09,1712,773,162,31,65,68
2021-07-10,1714,767,158,27,55,52
2021-07-11,1686,760,143,14,65,62
2021-07-12,1756,684,155,31,67,76
2021-07-13,1644,697,136,37,49,57
2021-07-14,1561,670,134,21,59,62
2021-07-15,1461,659,94,26,61,44
2021-07-16,1338,553,103,32,54,57
2021-07-17,1363,609,131,16,65,49
2021-07-18,1560,676,125,21,69,69
2021-07-19,1899,870,163,33,81,60
2021-07-20,2015,917,165,36,88,81
2021-07-21,1822,797,147,37,92,57
2021-07-22,1787,808,174,45,63,60
2021-07-23,1870,852,157,26,80,58
2021-07-24,1787,828,161,15,69,52
2021-07-25,1826,826,154,23,88,53
2021-07-26,2151,979,190,30,110,89
2021-07-27,2071,934,170,33,103,72
2021-07-28,1876,791,143,19,94,65
2021-07-29,1731,750,131,19,68,71
2021-07-30,1578,664,141,14,69,50
2021-07-31,1521,637,132,20,63,57
2021-08-01,1843,788,153,18,82,74
2021-08-02,1985,863,152,33,82,78
2021-08-03,1862,819,158,29,78,69
2021-08-04,1678,681,146,30,86,57
2021-08-05,1486,638,118,41,65,42
2021-08-06,1362,586,111,24,73,54
2021-08-07,1332,589,124,11,60,60
2021-08-08,1432,620,120,18,68,44
2021-08-09,1379,609,99,23,92,47
2021-08-10,1344,606,107,21,69,46
2021-08-11,1152,501,88,13,79,48
2021-08-12,1107,472,73,16,60,30
2021-08-13,1033,440,84,7,86,43
2021-08-14,1000,416,76,12,81,44
2021-08-15,1053,484,71,19,54,30
2021-08-16,1227,558,110,15,80,52
2021-08-17,1165,471,81,20,47,63
2021-08-18,1031,456,82,21,61,43
2021-08-19,871,380,66,12,57,39
2021-08-20,816,339,68,29,43,32
2021-08-21,708,287,56,12,50,34
2021-08-22,720,304,56,8,36,32
2021-08-23,830,335,66,26,33,49
2021-08-24,687,261,46,18,41,34
2021-08-25,697,308,47,19,29,24
2021-08-26,625,252,35,11,46,30
2021-08-27,561,260,36,14,27,25
2021-08-28,537,227,38,13,29,19
2021-08-29,594,239,36,13,36,16
2021-08-30,592,232,57,11,33,17
2021-08-31,497,219,50,5,19,11
2021-09-01,432,199,28,9,19,13
2021-09-02,375,134,36,7,21,9
2021-09-03,318,129,16,5,16,14
2021-09-04,296,123,20,6,13,4
2021-09-05,281,119,15,6,16,8
2021-09-06,269,117,23,8,13,6
2021-09-07,190,76,20,1,7,10
2021-09-08,136,67,10,2,3,2
2021-09-09,62,29,0,1,2,3
2021-09-10,15,9,0,0,2,0
