"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,1,0,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,3,1,1,0,0,1
2020-03-12,2,2,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,22,6,3,0,3,0
2020-03-22,10,2,2,0,1,0
2020-03-23,10,4,1,0,2,0
2020-03-24,7,2,1,0,2,1
2020-03-25,8,2,1,0,0,0
2020-03-26,8,3,1,0,1,0
2020-03-27,13,8,0,0,2,0
2020-03-28,6,5,0,0,1,0
2020-03-29,4,3,1,0,0,0
2020-03-30,7,3,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,7,5,1,0,0,0
2020-04-02,4,2,0,0,0,1
2020-04-03,9,3,0,0,1,0
2020-04-04,11,3,1,0,0,4
2020-04-05,8,1,2,0,0,0
2020-04-06,12,6,1,0,0,1
2020-04-07,7,1,2,0,0,1
2020-04-08,10,2,6,0,1,0
2020-04-09,13,5,6,0,0,0
2020-04-10,12,2,8,0,0,1
2020-04-11,15,3,11,0,0,1
2020-04-12,12,1,8,0,0,2
2020-04-13,7,0,3,0,2,0
2020-04-14,13,7,5,0,1,0
2020-04-15,4,3,1,0,0,0
2020-04-16,8,2,4,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,4,1,3,0,0,0
2020-04-19,3,3,0,0,0,0
2020-04-20,13,5,5,0,2,0
2020-04-21,5,4,1,0,0,0
2020-04-22,4,3,0,0,0,0
2020-04-23,3,2,0,1,0,0
2020-04-24,4,2,0,0,1,0
2020-04-25,2,2,0,0,0,0
2020-04-26,10,8,0,0,1,1
2020-04-27,10,7,0,0,0,2
2020-04-28,11,8,0,0,1,1
2020-04-29,10,8,1,0,1,0
2020-04-30,10,8,2,0,0,0
2020-05-01,3,2,1,0,0,0
2020-05-02,10,7,0,0,2,0
2020-05-03,9,6,0,0,1,1
2020-05-04,10,8,0,0,0,0
2020-05-05,9,5,0,0,2,0
2020-05-06,2,1,0,0,0,0
2020-05-07,11,10,0,0,1,0
2020-05-08,14,12,0,0,2,0
2020-05-09,13,11,0,0,0,1
2020-05-10,7,5,1,0,1,0
2020-05-11,7,4,0,0,0,2
2020-05-12,11,10,0,0,0,1
2020-05-13,23,19,1,0,0,1
2020-05-14,10,7,0,0,0,2
2020-05-15,4,3,0,0,0,0
2020-05-16,10,10,0,0,0,0
2020-05-17,12,8,0,0,0,2
2020-05-18,9,6,0,0,0,0
2020-05-19,8,7,0,0,0,0
2020-05-20,8,5,1,0,0,0
2020-05-21,4,3,0,0,1,0
2020-05-22,1,1,0,0,0,0
2020-05-23,4,3,0,0,0,0
2020-05-24,4,1,0,0,1,0
2020-05-25,5,2,0,0,0,0
2020-05-26,3,1,0,0,0,0
2020-05-27,3,2,0,0,0,1
2020-05-28,3,1,0,0,0,0
2020-05-29,6,2,0,0,0,2
2020-05-30,6,3,0,0,0,0
2020-05-31,3,2,0,0,0,0
2020-06-01,4,2,0,0,1,0
2020-06-02,4,3,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,6,2,0,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,9,6,2,0,0,0
2020-06-07,6,6,0,0,0,0
2020-06-08,6,3,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,9,4,0,3,0,0
2020-06-11,7,3,0,2,0,0
2020-06-12,11,7,0,4,0,0
2020-06-13,11,5,0,1,2,2
2020-06-14,11,4,0,3,0,2
2020-06-15,16,6,1,5,1,1
2020-06-16,14,6,0,7,0,0
2020-06-17,20,8,0,8,1,0
2020-06-18,22,11,1,6,0,0
2020-06-19,14,7,0,5,1,1
2020-06-20,16,8,1,2,0,0
2020-06-21,13,5,0,1,0,1
2020-06-22,13,5,0,4,0,0
2020-06-23,11,3,2,4,0,0
2020-06-24,11,2,1,5,1,0
2020-06-25,13,3,3,3,0,0
2020-06-26,5,2,1,2,0,0
2020-06-27,6,1,2,2,0,0
2020-06-28,14,4,0,6,0,0
2020-06-29,26,14,1,7,2,0
2020-06-30,25,12,1,9,2,0
2020-07-01,14,7,0,6,0,0
2020-07-02,22,11,2,3,0,0
2020-07-03,28,15,3,3,4,0
2020-07-04,35,16,1,12,2,0
2020-07-05,32,18,3,6,0,1
2020-07-06,38,19,1,6,2,0
2020-07-07,46,30,1,4,0,0
2020-07-08,49,33,0,1,0,0
2020-07-09,28,15,1,2,0,0
2020-07-10,45,22,1,3,0,0
2020-07-11,27,14,0,0,1,0
2020-07-12,59,28,1,1,1,0
2020-07-13,48,22,1,0,1,1
2020-07-14,65,31,2,2,1,2
2020-07-15,78,29,2,1,0,0
2020-07-16,79,32,0,2,0,1
2020-07-17,95,40,5,0,1,0
2020-07-18,84,31,0,1,1,0
2020-07-19,79,26,1,1,2,0
2020-07-20,89,41,2,0,1,0
2020-07-21,91,33,0,3,0,5
2020-07-22,104,37,4,1,1,2
2020-07-23,86,39,2,0,1,3
2020-07-24,78,29,1,0,2,1
2020-07-25,88,30,3,0,2,1
2020-07-26,121,49,6,0,3,2
2020-07-27,126,47,8,0,2,3
2020-07-28,133,63,8,2,2,1
2020-07-29,122,50,5,0,3,3
2020-07-30,134,71,2,0,2,2
2020-07-31,131,65,4,0,2,5
2020-08-01,158,85,6,1,2,1
2020-08-02,156,86,7,1,3,7
2020-08-03,167,89,3,0,4,6
2020-08-04,203,116,6,0,7,7
2020-08-05,165,94,7,1,1,6
2020-08-06,183,96,3,0,4,7
2020-08-07,163,84,12,1,2,7
2020-08-08,134,67,9,0,5,6
2020-08-09,159,80,6,0,5,8
2020-08-10,186,86,8,0,6,10
2020-08-11,182,74,6,1,8,8
2020-08-12,156,66,13,0,7,5
2020-08-13,191,65,11,0,6,11
2020-08-14,193,72,10,0,12,14
2020-08-15,197,89,4,0,10,10
2020-08-16,198,74,5,0,9,20
2020-08-17,212,86,11,0,8,16
2020-08-18,250,91,8,0,11,15
2020-08-19,278,108,12,1,6,21
2020-08-20,356,134,7,0,8,15
2020-08-21,308,141,8,0,12,10
2020-08-22,328,117,11,0,10,14
2020-08-23,365,154,3,0,9,14
2020-08-24,382,157,19,0,5,17
2020-08-25,386,153,15,0,6,16
2020-08-26,395,164,17,0,6,13
2020-08-27,431,174,15,0,19,12
2020-08-28,441,165,15,2,14,9
2020-08-29,414,198,13,1,7,9
2020-08-30,431,170,20,0,12,10
2020-08-31,468,165,20,0,14,10
2020-09-01,473,188,16,1,13,8
2020-09-02,451,168,20,1,11,8
2020-09-03,481,193,20,0,20,17
2020-09-04,458,182,18,0,14,9
2020-09-05,477,168,20,0,13,11
2020-09-06,469,184,15,0,13,9
2020-09-07,515,203,20,0,12,12
2020-09-08,627,237,23,0,17,20
2020-09-09,596,225,22,0,17,23
2020-09-10,648,262,30,1,14,23
2020-09-11,630,258,31,2,7,16
2020-09-12,601,261,27,3,11,20
2020-09-13,727,272,39,0,27,26
2020-09-14,885,369,46,4,16,31
2020-09-15,1089,400,67,5,19,31
2020-09-16,1182,476,72,5,29,48
2020-09-17,1101,449,65,4,44,43
2020-09-18,1326,601,72,3,36,43
2020-09-19,1320,630,87,0,33,37
2020-09-20,1464,682,97,5,46,41
2020-09-21,1571,727,89,2,56,46
2020-09-22,1584,661,98,5,49,63
2020-09-23,1721,788,102,5,39,60
2020-09-24,1658,782,112,3,34,47
2020-09-25,1548,730,80,4,37,38
2020-09-26,1406,705,74,3,31,39
2020-09-27,1470,694,90,5,28,26
2020-09-28,1793,836,91,6,47,64
2020-09-29,1672,781,96,6,28,37
2020-09-30,1698,840,92,5,29,44
2020-10-01,1756,903,97,2,34,43
2020-10-02,1620,783,84,3,64,36
2020-10-03,1422,670,82,4,25,41
2020-10-04,1420,688,80,5,30,43
2020-10-05,1838,818,80,17,49,53
2020-10-06,1753,834,93,8,40,47
2020-10-07,1630,710,91,9,28,28
2020-10-08,1665,754,74,18,35,60
2020-10-09,1600,684,95,10,51,36
2020-10-10,1937,904,109,21,47,47
2020-10-11,1523,725,91,13,37,31
2020-10-12,1839,839,95,21,47,49
2020-10-13,1841,804,119,26,60,50
2020-10-14,1845,833,104,23,34,61
2020-10-15,1837,889,91,16,69,56
2020-10-16,1884,952,93,35,62,33
2020-10-17,1651,877,109,21,48,41
2020-10-18,1712,875,80,22,45,34
2020-10-19,2003,970,125,21,54,35
2020-10-20,1906,934,114,20,52,30
2020-10-21,1627,799,81,20,44,24
2020-10-22,1550,786,94,12,32,33
2020-10-23,1595,824,71,17,47,23
2020-10-24,1382,700,104,9,38,18
2020-10-25,1409,716,70,10,32,25
2020-10-26,1652,781,102,16,40,33
2020-10-27,1332,639,81,13,40,30
2020-10-28,1158,566,69,24,19,26
2020-10-29,1129,524,67,10,25,22
2020-10-30,1149,559,67,9,32,28
2020-10-31,1074,569,70,6,23,24
2020-11-01,1384,734,105,11,34,32
2020-11-02,1460,675,83,13,39,45
2020-11-03,1289,640,84,7,34,31
2020-11-04,1115,555,73,8,39,24
2020-11-05,1071,436,97,12,27,29
2020-11-06,1099,497,72,5,32,28
2020-11-07,1061,515,76,9,31,23
2020-11-08,1013,504,64,2,26,20
2020-11-09,1213,560,72,11,28,31
2020-11-10,1200,574,98,11,27,18
2020-11-11,1013,457,62,8,36,30
2020-11-12,847,411,53,11,20,17
2020-11-13,862,410,56,8,27,23
2020-11-14,803,387,48,3,21,18
2020-11-15,839,384,50,9,14,29
2020-11-16,966,460,52,7,35,27
2020-11-17,848,414,56,5,13,21
2020-11-18,752,363,39,7,17,23
2020-11-19,724,324,45,3,13,17
2020-11-20,627,290,49,4,19,10
2020-11-21,488,205,38,5,20,8
2020-11-22,593,267,46,1,17,10
2020-11-23,629,256,54,6,26,13
2020-11-24,740,261,54,8,17,20
2020-11-25,704,298,42,9,16,8
2020-11-26,605,256,33,7,17,6
2020-11-27,501,199,37,5,15,11
2020-11-28,449,182,34,5,17,8
2020-11-29,441,179,28,3,16,9
2020-11-30,575,224,30,8,22,18
2020-12-01,520,193,34,6,17,6
2020-12-02,333,126,24,7,19,5
2020-12-03,364,118,34,7,14,2
2020-12-04,343,121,18,4,13,5
2020-12-05,310,108,20,0,18,7
2020-12-06,332,99,26,2,13,6
2020-12-07,349,114,13,2,11,7
2020-12-08,370,132,22,1,7,6
2020-12-09,391,119,21,4,7,4
2020-12-10,415,139,25,4,14,7
2020-12-11,362,112,29,1,21,11
2020-12-12,373,154,14,2,22,9
2020-12-13,317,121,20,2,12,9
2020-12-14,437,145,27,4,15,6
2020-12-15,421,134,34,3,20,10
2020-12-16,346,122,24,4,15,8
2020-12-17,382,132,22,2,10,3
2020-12-18,336,123,23,3,13,9
2020-12-19,361,151,25,2,23,11
2020-12-20,383,170,26,1,17,9
2020-12-21,437,182,30,1,11,10
2020-12-22,442,208,23,1,25,9
2020-12-23,425,167,22,2,22,8
2020-12-24,376,142,24,3,13,7
2020-12-25,422,162,30,3,17,8
2020-12-26,458,214,21,3,10,7
2020-12-27,504,190,43,0,11,15
2020-12-28,680,265,52,2,19,7
2020-12-29,566,256,34,2,14,9
2020-12-30,531,249,24,2,18,11
2020-12-31,558,227,30,4,36,3
2021-01-01,649,287,34,1,36,14
2021-01-02,664,258,49,3,25,20
2021-01-03,717,251,45,6,31,17
2021-01-04,864,312,48,0,31,18
2021-01-05,824,282,45,7,39,14
2021-01-06,685,271,45,5,37,20
2021-01-07,588,217,30,3,35,19
2021-01-08,564,199,36,0,39,16
2021-01-09,564,237,46,5,37,12
2021-01-10,551,222,26,0,45,14
2021-01-11,693,258,37,3,43,20
2021-01-12,595,224,48,3,38,9
2021-01-13,519,215,25,1,26,11
2021-01-14,481,196,18,5,27,15
2021-01-15,525,204,34,5,35,14
2021-01-16,440,171,22,3,34,15
2021-01-17,531,223,29,1,33,10
2021-01-18,520,212,27,4,44,12
2021-01-19,509,215,29,5,38,9
2021-01-20,504,182,22,3,46,22
2021-01-21,415,159,24,4,30,11
2021-01-22,485,194,38,7,43,15
2021-01-23,441,165,39,3,31,15
2021-01-24,471,190,27,3,35,15
2021-01-25,546,239,35,7,31,9
2021-01-26,483,181,25,8,44,18
2021-01-27,463,172,40,4,39,18
2021-01-28,444,168,31,8,30,15
2021-01-29,397,163,15,10,28,16
2021-01-30,432,174,30,4,44,26
2021-01-31,449,160,27,8,33,18
2021-02-01,557,209,30,5,50,27
2021-02-02,525,213,32,5,51,22
2021-02-03,513,190,31,8,45,33
2021-02-04,521,187,35,12,48,27
2021-02-05,551,209,38,7,64,28
2021-02-06,477,171,26,10,36,23
2021-02-07,492,191,24,6,48,17
2021-02-08,545,199,52,9,49,42
2021-02-09,553,200,43,11,47,24
2021-02-10,529,168,35,5,57,27
2021-02-11,467,149,35,5,41,21
2021-02-12,479,161,26,5,36,27
2021-02-13,446,167,33,2,30,22
2021-02-14,481,157,31,3,49,17
2021-02-15,612,210,56,4,48,21
2021-02-16,630,213,60,4,58,19
2021-02-17,659,201,52,11,56,29
2021-02-18,663,196,59,5,74,29
2021-02-19,609,228,50,6,63,13
2021-02-20,620,202,53,4,64,25
2021-02-21,565,182,56,4,48,14
2021-02-22,699,236,39,11,69,17
2021-02-23,703,247,47,4,70,20
2021-02-24,600,181,41,5,76,21
2021-02-25,519,161,46,5,52,15
2021-02-26,516,153,48,3,53,8
2021-02-27,483,154,31,4,49,8
2021-02-28,571,169,47,4,53,22
2021-03-01,713,217,56,4,59,24
2021-03-02,621,199,51,9,49,13
2021-03-03,593,197,45,7,66,20
2021-03-04,570,168,54,4,63,17
2021-03-05,533,167,45,6,63,8
2021-03-06,486,186,44,6,44,6
2021-03-07,588,181,58,9,50,12
2021-03-08,624,222,46,8,32,12
2021-03-09,652,233,53,6,53,18
2021-03-10,698,272,54,2,51,22
2021-03-11,579,233,36,4,45,9
2021-03-12,572,240,39,2,52,14
2021-03-13,572,227,34,6,49,14
2021-03-14,607,243,53,3,37,11
2021-03-15,688,258,45,4,38,25
2021-03-16,667,224,58,5,55,18
2021-03-17,682,248,35,3,37,28
2021-03-18,705,266,48,1,47,16
2021-03-19,674,265,35,5,39,17
2021-03-20,714,270,47,0,50,21
2021-03-21,765,287,30,7,49,14
2021-03-22,880,352,45,4,56,19
2021-03-23,977,415,54,5,72,22
2021-03-24,942,347,63,4,73,18
2021-03-25,912,348,42,4,64,17
2021-03-26,949,385,30,8,95,19
2021-03-27,919,401,37,6,68,24
2021-03-28,938,357,65,5,57,21
2021-03-29,1255,517,64,8,75,23
2021-03-30,1264,448,65,12,75,43
2021-03-31,1272,501,66,13,102,36
2021-04-01,1370,521,85,13,115,33
2021-04-02,1391,561,72,13,99,36
2021-04-03,1507,587,82,10,92,51
2021-04-04,1643,661,101,19,114,45
2021-04-05,1894,711,94,18,131,69
2021-04-06,1833,676,95,14,119,56
2021-04-07,1698,597,79,18,110,54
2021-04-08,1738,679,103,20,136,41
2021-04-09,1679,678,93,26,122,50
2021-04-10,1642,616,101,15,148,57
2021-04-11,1505,568,97,13,91,37
2021-04-12,1902,682,118,30,150,52
2021-04-13,1707,631,119,12,101,54
2021-04-14,1604,626,86,11,100,60
2021-04-15,1625,579,105,22,116,70
2021-04-16,1584,602,105,18,111,56
2021-04-17,1542,649,91,9,123,54
2021-04-18,1604,635,95,16,137,60
2021-04-19,1749,661,100,16,117,65
2021-04-20,1688,659,107,22,123,48
2021-04-21,1500,579,109,15,97,63
2021-04-22,1514,573,90,21,106,45
2021-04-23,1473,571,97,20,101,50
2021-04-24,1419,559,98,16,107,44
2021-04-25,1579,641,98,21,113,49
2021-04-26,1547,619,103,24,101,46
2021-04-27,1626,701,111,29,119,51
2021-04-28,1538,622,89,21,111,49
2021-04-29,1474,628,120,18,103,49
2021-04-30,1459,558,142,25,99,41
2021-05-01,1588,661,135,18,112,60
2021-05-02,1682,683,129,20,124,64
2021-05-03,1951,815,161,23,122,57
2021-05-04,1959,804,155,31,122,58
2021-05-05,1993,791,168,26,142,47
2021-05-06,1949,746,167,31,139,44
2021-05-07,2070,850,190,29,165,54
2021-05-08,2131,903,169,25,162,62
2021-05-09,2359,1013,182,28,165,59
2021-05-10,2988,1295,244,43,168,70
2021-05-11,2740,1195,180,32,164,58
2021-05-12,3071,1260,219,34,170,83
2021-05-13,3009,1234,254,49,156,74
2021-05-14,3443,1423,284,58,196,109
2021-05-15,3523,1586,272,51,177,100
2021-05-16,3835,1696,273,47,208,84
2021-05-17,4011,1805,253,69,220,127
2021-05-18,3960,1655,308,81,188,131
2021-05-19,4001,1624,307,73,210,135
2021-05-20,3935,1694,312,95,193,99
2021-05-21,3627,1581,268,68,184,112
2021-05-22,3545,1617,232,51,171,115
2021-05-23,3770,1573,270,93,184,114
2021-05-24,4269,1807,328,106,188,136
2021-05-25,4483,1939,298,87,224,134
2021-05-26,4626,2017,337,111,239,153
2021-05-27,4304,1924,282,95,181,112
2021-05-28,4121,1889,281,87,204,156
2021-05-29,3920,1882,286,68,167,116
2021-05-30,4249,1962,374,68,195,160
2021-05-31,4246,1891,345,77,185,165
2021-06-01,4504,2049,355,99,221,177
2021-06-02,4043,1798,301,87,191,157
2021-06-03,3761,1694,300,85,181,128
2021-06-04,3663,1705,295,66,185,136
2021-06-05,3446,1648,269,53,135,123
2021-06-06,3863,1906,258,78,158,112
2021-06-07,3937,1858,295,86,166,124
2021-06-08,3531,1548,348,74,147,104
2021-06-09,3358,1583,257,74,154,104
2021-06-10,2948,1292,278,54,132,96
2021-06-11,2663,1085,272,65,121,98
2021-06-12,2593,1064,259,47,136,91
2021-06-13,2663,1192,210,56,124,75
2021-06-14,2815,1232,228,48,112,96
2021-06-15,2499,1122,217,52,100,82
2021-06-16,2447,1080,220,42,97,86
2021-06-17,2346,1094,179,43,94,70
2021-06-18,2288,1000,174,45,94,99
2021-06-19,2320,1004,216,33,107,104
2021-06-20,2682,1176,219,53,120,121
2021-06-21,2773,1210,221,53,118,125
2021-06-22,2594,1123,208,44,80,123
2021-06-23,2541,1104,209,48,102,104
2021-06-24,2217,1016,179,39,84,93
2021-06-25,2176,953,139,39,79,105
2021-06-26,1967,889,173,23,75,108
2021-06-27,2231,961,195,32,93,84
2021-06-28,2262,961,172,33,91,89
2021-06-29,2041,872,172,35,66,89
2021-06-30,2122,878,162,33,98,80
2021-07-01,1965,823,147,25,68,72
2021-07-02,1840,736,137,43,71,69
2021-07-03,1706,718,160,24,71,60
2021-07-04,1913,766,157,34,93,62
2021-07-05,2132,893,202,33,75,82
2021-07-06,1949,842,184,33,65,63
2021-07-07,1963,902,148,34,69,59
2021-07-08,1798,826,156,23,69,63
2021-07-09,1766,783,170,28,66,88
2021-07-10,1690,767,151,36,71,56
2021-07-11,1750,779,149,16,55,54
2021-07-12,1736,665,150,35,64,66
2021-07-13,1627,690,146,28,43,58
2021-07-14,1520,668,130,23,63,56
2021-07-15,1463,622,112,30,52,59
2021-07-16,1351,559,112,32,59,54
2021-07-17,1375,603,130,16,75,52
2021-07-18,1550,674,115,25,67,67
2021-07-19,1889,882,159,31,81,60
2021-07-20,2071,934,168,44,92,83
2021-07-21,1843,806,154,27,80,59
2021-07-22,1757,790,168,31,71,71
2021-07-23,1808,846,142,23,81,55
2021-07-24,1778,825,176,21,76,40
2021-07-25,1875,836,156,28,85,59
2021-07-26,2191,1013,181,42,113,77
2021-07-27,2051,908,168,27,106,68
2021-07-28,1928,822,146,26,100,65
2021-07-29,1679,706,133,21,60,84
2021-07-30,1543,628,131,19,68,57
2021-07-31,1485,619,118,12,66,58
2021-08-01,1880,782,152,19,79,76
2021-08-02,2056,896,170,26,92,67
2021-08-03,1847,814,175,23,67,73
2021-08-04,1652,704,139,37,84,54
2021-08-05,1512,639,128,37,58,48
2021-08-06,1316,576,92,29,68,51
2021-08-07,1255,528,114,16,67,48
2021-08-08,1391,629,109,14,69,43
2021-08-09,1375,598,111,23,87,55
2021-08-10,1379,629,116,17,68,46
2021-08-11,1146,508,80,11,81,39
2021-08-12,1091,477,69,14,68,30
2021-08-13,1078,457,80,12,79,41
2021-08-14,980,412,81,18,63,49
2021-08-15,1052,464,80,14,61,26
2021-08-16,1247,560,108,12,88,61
2021-08-17,1120,458,95,20,49,63
2021-08-18,999,421,74,22,56,45
2021-08-19,857,344,69,13,58,45
2021-08-20,809,333,74,27,41,36
2021-08-21,697,294,48,17,42,23
2021-08-22,701,294,39,11,40,29
2021-08-23,758,299,52,27,34,44
2021-08-24,684,274,50,21,38,33
2021-08-25,583,232,36,13,40,23
2021-08-26,517,194,32,10,22,31
2021-08-27,474,200,28,12,18,22
2021-08-28,443,177,37,13,22,19
2021-08-29,391,154,25,7,25,13
2021-08-30,300,99,39,6,21,10
2021-08-31,165,65,9,3,9,2
2021-09-01,64,30,6,4,3,1
2021-09-02,14,0,6,0,0,1
