"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0
2020-03-08,2,1,0,0,0,0
2020-03-09,2,0,0,0,0,2
2020-03-10,2,2,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,6,1,0,0,1,1
2020-03-15,3,2,0,0,0,1
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,17,10,2,0,1,1
2020-03-20,19,5,4,0,1,0
2020-03-21,20,5,3,0,2,0
2020-03-22,11,2,2,0,2,0
2020-03-23,8,4,1,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,10,2,1,0,2,0
2020-03-26,8,3,1,0,1,0
2020-03-27,12,7,0,0,2,0
2020-03-28,5,5,0,0,0,0
2020-03-29,4,2,1,0,1,0
2020-03-30,8,4,0,0,1,0
2020-03-31,4,2,0,0,0,0
2020-04-01,6,4,1,0,0,0
2020-04-02,4,3,0,0,0,0
2020-04-03,13,3,0,0,1,2
2020-04-04,9,3,0,0,0,3
2020-04-05,11,2,3,0,0,2
2020-04-06,13,7,2,0,0,0
2020-04-07,6,0,1,0,0,1
2020-04-08,7,2,3,0,1,0
2020-04-09,11,4,5,0,0,0
2020-04-10,12,1,9,0,0,0
2020-04-11,17,3,13,0,0,1
2020-04-12,10,1,6,0,0,2
2020-04-13,6,1,3,0,2,0
2020-04-14,19,8,10,0,1,0
2020-04-15,4,3,1,0,0,0
2020-04-16,5,2,1,0,1,0
2020-04-17,7,5,1,0,0,1
2020-04-18,3,1,2,0,0,0
2020-04-19,6,4,1,0,1,0
2020-04-20,12,5,5,0,2,0
2020-04-21,4,3,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,3,1,0,1,0,0
2020-04-24,5,3,0,0,1,0
2020-04-25,3,1,0,0,1,1
2020-04-26,5,4,0,0,0,1
2020-04-27,9,6,0,0,0,2
2020-04-28,11,10,0,0,1,0
2020-04-29,11,8,1,0,1,0
2020-04-30,11,7,2,0,1,0
2020-05-01,6,5,1,0,0,0
2020-05-02,11,9,0,0,2,0
2020-05-03,8,6,0,0,0,1
2020-05-04,12,8,0,0,2,0
2020-05-05,6,5,0,0,0,0
2020-05-06,5,4,0,0,1,0
2020-05-07,8,8,0,0,0,0
2020-05-08,7,7,0,0,0,0
2020-05-09,13,10,0,0,0,1
2020-05-10,11,8,0,0,1,1
2020-05-11,10,7,0,0,1,2
2020-05-12,11,8,0,0,0,1
2020-05-13,22,17,2,0,0,0
2020-05-14,11,9,0,0,0,2
2020-05-15,10,8,0,0,0,1
2020-05-16,8,7,0,0,0,1
2020-05-17,7,5,0,0,0,0
2020-05-18,8,6,0,0,0,0
2020-05-19,10,8,0,0,0,0
2020-05-20,9,6,1,0,0,0
2020-05-21,7,4,0,0,1,0
2020-05-22,1,1,0,0,0,0
2020-05-23,3,2,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,5,2,0,0,0,0
2020-05-26,2,1,0,0,0,0
2020-05-27,4,2,0,0,0,1
2020-05-28,3,2,0,0,0,0
2020-05-29,5,1,0,0,0,2
2020-05-30,8,4,0,0,0,0
2020-05-31,5,4,0,0,0,0
2020-06-01,2,1,0,0,1,0
2020-06-02,2,1,0,0,0,0
2020-06-03,2,0,0,1,0,0
2020-06-04,3,1,0,0,0,0
2020-06-05,5,4,0,0,0,0
2020-06-06,7,5,1,0,0,0
2020-06-07,3,2,1,0,0,0
2020-06-08,9,6,1,0,1,0
2020-06-09,5,4,0,0,1,0
2020-06-10,9,4,0,3,0,0
2020-06-11,9,4,0,3,0,0
2020-06-12,7,5,0,2,0,0
2020-06-13,11,7,0,1,1,1
2020-06-14,18,6,0,5,2,2
2020-06-15,18,8,1,5,1,2
2020-06-16,16,8,0,5,1,1
2020-06-17,18,8,0,8,0,0
2020-06-18,18,7,1,7,0,0
2020-06-19,16,11,0,3,0,1
2020-06-20,11,4,1,2,0,0
2020-06-21,10,5,0,1,0,0
2020-06-22,14,4,0,6,0,0
2020-06-23,11,2,0,6,0,0
2020-06-24,11,2,0,3,1,0
2020-06-25,12,3,3,2,0,0
2020-06-26,6,2,0,2,0,0
2020-06-27,9,1,2,5,0,0
2020-06-28,16,5,3,6,0,0
2020-06-29,28,13,3,7,2,0
2020-06-30,14,7,1,6,0,0
2020-07-01,18,10,0,7,0,0
2020-07-02,32,18,1,5,1,0
2020-07-03,26,16,0,8,2,0
2020-07-04,31,14,4,4,1,0
2020-07-05,35,18,3,6,2,1
2020-07-06,32,15,1,6,4,0
2020-07-07,47,34,0,2,0,0
2020-07-08,34,25,0,0,1,0
2020-07-09,33,19,2,3,0,0
2020-07-10,40,22,1,4,0,0
2020-07-11,42,18,1,2,0,0
2020-07-12,43,25,1,1,0,0
2020-07-13,57,24,1,1,0,1
2020-07-14,68,27,1,1,3,1
2020-07-15,78,28,2,0,0,0
2020-07-16,79,31,2,2,0,1
2020-07-17,86,33,3,2,1,1
2020-07-18,89,39,0,2,1,0
2020-07-19,86,32,1,2,2,0
2020-07-20,96,44,1,0,1,1
2020-07-21,93,33,1,0,0,3
2020-07-22,86,27,1,0,1,1
2020-07-23,91,35,3,1,3,1
2020-07-24,104,44,3,0,2,2
2020-07-25,100,39,6,1,0,3
2020-07-26,95,33,2,1,5,3
2020-07-27,107,50,6,0,1,0
2020-07-28,126,57,4,0,2,4
2020-07-29,131,51,8,0,1,5
2020-07-30,118,67,3,0,3,2
2020-07-31,131,56,8,1,1,3
2020-08-01,148,83,3,0,3,2
2020-08-02,151,86,7,1,2,8
2020-08-03,171,97,6,0,4,4
2020-08-04,196,106,6,2,5,7
2020-08-05,171,98,3,0,2,10
2020-08-06,176,91,9,0,6,8
2020-08-07,174,87,7,0,3,4
2020-08-08,156,81,6,0,6,4
2020-08-09,188,88,8,0,7,9
2020-08-10,191,76,9,0,7,14
2020-08-11,181,76,9,1,11,7
2020-08-12,167,81,9,0,5,5
2020-08-13,177,65,7,0,11,10
2020-08-14,198,76,10,0,6,18
2020-08-15,192,68,5,0,10,8
2020-08-16,198,81,6,0,7,13
2020-08-17,197,78,7,0,7,10
2020-08-18,270,97,11,0,11,16
2020-08-19,289,124,8,0,7,19
2020-08-20,328,123,8,0,5,20
2020-08-21,308,140,4,0,9,14
2020-08-22,328,127,4,1,4,16
2020-08-23,346,147,16,0,8,20
2020-08-24,373,169,16,0,6,16
2020-08-25,381,145,15,0,11,8
2020-08-26,373,151,16,0,9,6
2020-08-27,438,183,21,0,18,15
2020-08-28,496,202,20,2,10,10
2020-08-29,414,167,13,1,8,9
2020-08-30,420,150,16,0,14,14
2020-08-31,469,172,18,1,13,14
2020-09-01,493,180,23,0,21,9
2020-09-02,453,175,14,0,13,9
2020-09-03,473,198,18,1,14,8
2020-09-04,442,178,20,0,14,9
2020-09-05,449,177,18,0,15,10
2020-09-06,496,195,11,0,15,11
2020-09-07,534,190,24,1,17,14
2020-09-08,576,205,25,0,13,17
2020-09-09,571,218,24,1,12,20
2020-09-10,689,289,34,1,8,18
2020-09-11,643,272,28,3,11,16
2020-09-12,633,260,40,2,12,19
2020-09-13,747,279,48,1,20,23
2020-09-14,852,351,40,3,22,34
2020-09-15,1101,411,60,3,22,42
2020-09-16,1154,474,59,5,36,46
2020-09-17,1059,469,55,3,22,44
2020-09-18,1372,612,73,4,43,41
2020-09-19,1296,608,91,3,43,37
2020-09-20,1404,631,87,4,46,48
2020-09-21,1619,769,99,2,53,49
2020-09-22,1593,659,108,5,48,59
2020-09-23,1724,785,119,5,42,44
2020-09-24,1636,799,102,2,35,44
2020-09-25,1539,738,88,4,33,42
2020-09-26,1518,742,81,1,35,38
2020-09-27,1507,685,79,6,24,30
2020-09-28,1723,793,84,5,45,69
2020-09-29,1635,768,83,6,34,37
2020-09-30,1695,835,96,3,25,43
2020-10-01,1734,887,93,3,32,42
2020-10-02,1624,800,75,2,46,38
2020-10-03,1444,675,91,9,32,43
2020-10-04,1434,708,78,4,41,40
2020-10-05,1816,804,91,14,53,56
2020-10-06,1803,853,90,13,39,61
2020-10-07,1572,675,86,4,21,25
2020-10-08,1677,726,74,21,39,55
2020-10-09,1659,715,114,15,52,43
2020-10-10,1937,927,108,19,43,47
2020-10-11,1565,737,98,13,36,36
2020-10-12,1806,849,93,20,42,46
2020-10-13,1822,794,109,28,56,43
2020-10-14,1832,813,104,18,43,63
2020-10-15,1878,908,105,17,76,51
2020-10-16,1863,960,88,31,55,37
2020-10-17,1643,865,115,25,41,40
2020-10-18,1725,880,71,26,53,34
2020-10-19,1992,973,128,16,52,30
2020-10-20,1946,929,100,22,54,37
2020-10-21,1588,791,75,20,41,20
2020-10-22,1531,791,93,13,32,25
2020-10-23,1564,819,68,12,52,24
2020-10-24,1383,692,98,14,37,17
2020-10-25,1410,697,71,9,36,27
2020-10-26,1623,743,109,18,37,35
2020-10-27,1367,667,83,14,45,33
2020-10-28,1182,584,65,21,25,32
2020-10-29,1095,520,68,8,27,16
2020-10-30,1201,589,72,8,34,24
2020-10-31,1052,549,66,5,20,23
2020-11-01,1371,726,106,8,28,34
2020-11-02,1475,695,93,17,36,45
2020-11-03,1263,624,73,8,32,30
2020-11-04,1081,518,82,7,33,21
2020-11-05,1099,464,95,10,32,34
2020-11-06,1101,511,72,7,24,27
2020-11-07,1051,505,74,6,32,21
2020-11-08,983,494,59,5,25,22
2020-11-09,1246,592,83,9,33,34
2020-11-10,1205,564,98,12,31,24
2020-11-11,980,432,67,8,25,28
2020-11-12,893,421,44,12,26,21
2020-11-13,828,400,57,6,26,19
2020-11-14,796,371,48,6,24,18
2020-11-15,864,400,56,10,15,25
2020-11-16,976,465,55,8,36,26
2020-11-17,824,415,48,5,16,17
2020-11-18,755,358,39,5,18,20
2020-11-19,740,320,45,3,13,14
2020-11-20,655,304,45,4,15,15
2020-11-21,497,214,37,5,25,12
2020-11-22,627,282,50,3,19,10
2020-11-23,617,258,53,6,26,13
2020-11-24,722,281,42,5,14,20
2020-11-25,684,279,53,7,15,9
2020-11-26,580,250,32,6,15,7
2020-11-27,485,178,32,6,20,10
2020-11-28,465,181,34,11,20,9
2020-11-29,443,182,29,7,9,11
2020-11-30,576,214,30,7,23,15
2020-12-01,516,195,33,4,16,8
2020-12-02,335,125,28,5,13,4
2020-12-03,367,121,30,6,14,5
2020-12-04,354,127,21,6,15,5
2020-12-05,289,102,24,1,12,3
2020-12-06,315,94,24,2,11,2
2020-12-07,361,122,20,3,12,10
2020-12-08,386,134,23,1,17,5
2020-12-09,411,125,26,2,14,7
2020-12-10,421,145,22,0,15,9
2020-12-11,339,95,23,2,20,3
2020-12-12,385,163,19,4,18,9
2020-12-13,321,128,21,0,10,10
2020-12-14,419,131,23,5,14,5
2020-12-15,412,139,19,3,23,7
2020-12-16,379,138,33,5,8,13
2020-12-17,398,129,22,2,12,5
2020-12-18,315,119,25,2,15,7
2020-12-19,355,152,18,3,23,12
2020-12-20,398,172,26,0,21,10
2020-12-21,432,190,31,1,15,10
2020-12-22,427,187,26,0,21,7
2020-12-23,440,179,22,4,19,7
2020-12-24,388,154,28,1,17,7
2020-12-25,426,172,23,3,18,9
2020-12-26,485,206,25,3,10,13
2020-12-27,500,190,39,1,13,13
2020-12-28,664,255,53,5,12,8
2020-12-29,531,230,41,0,9,7
2020-12-30,523,248,27,1,20,13
2020-12-31,582,224,24,3,30,9
2021-01-01,648,290,39,1,39,9
2021-01-02,639,259,34,4,31,16
2021-01-03,726,252,50,4,31,18
2021-01-04,854,305,49,2,33,20
2021-01-05,799,291,49,7,44,12
2021-01-06,714,286,41,3,34,27
2021-01-07,604,218,31,1,41,14
2021-01-08,561,199,36,4,35,19
2021-01-09,548,221,43,5,29,10
2021-01-10,560,226,38,2,49,14
2021-01-11,657,249,26,1,42,18
2021-01-12,617,242,41,2,36,8
2021-01-13,528,216,32,3,22,12
2021-01-14,497,200,21,2,39,15
2021-01-15,520,209,33,8,37,18
2021-01-16,434,182,26,2,30,8
2021-01-17,524,228,27,2,28,10
2021-01-18,538,198,32,4,54,14
2021-01-19,518,204,32,7,34,15
2021-01-20,516,186,22,3,37,17
2021-01-21,460,183,30,7,32,13
2021-01-22,468,173,31,2,49,12
2021-01-23,453,179,37,4,39,10
2021-01-24,400,173,22,5,26,14
2021-01-25,548,232,31,3,28,16
2021-01-26,513,192,32,8,40,22
2021-01-27,472,175,37,9,39,22
2021-01-28,408,155,30,4,29,16
2021-01-29,387,154,23,7,38,13
2021-01-30,412,174,26,5,32,16
2021-01-31,437,177,24,7,30,16
2021-02-01,557,205,28,5,57,31
2021-02-02,548,219,27,10,56,26
2021-02-03,548,188,38,5,46,27
2021-02-04,510,205,31,10,49,28
2021-02-05,509,168,41,2,63,22
2021-02-06,494,181,28,8,39,32
2021-02-07,495,189,29,13,36,25
2021-02-08,548,189,42,10,53,38
2021-02-09,569,221,42,7,47,26
2021-02-10,536,167,40,9,56,20
2021-02-11,419,155,30,7,37,18
2021-02-12,490,157,31,5,43,23
2021-02-13,449,168,38,4,30,16
2021-02-14,474,157,31,1,48,22
2021-02-15,611,189,61,2,52,28
2021-02-16,617,213,54,3,56,14
2021-02-17,674,206,63,13,60,28
2021-02-18,648,217,43,3,58,30
2021-02-19,655,223,54,8,70,22
2021-02-20,619,212,57,2,59,20
2021-02-21,577,187,42,5,60,13
2021-02-22,715,258,39,7,73,15
2021-02-23,688,223,55,10,70,19
2021-02-24,585,166,39,8,75,20
2021-02-25,522,147,55,4,32,18
2021-02-26,549,167,36,2,67,19
2021-02-27,474,151,36,3,43,7
2021-02-28,538,174,43,4,47,17
2021-03-01,710,213,53,8,61,27
2021-03-02,671,214,55,7,76,13
2021-03-03,596,180,52,6,62,22
2021-03-04,550,171,55,7,53,13
2021-03-05,548,178,49,5,53,10
2021-03-06,500,182,40,4,49,8
2021-03-07,538,167,48,5,51,7
2021-03-08,663,235,53,6,52,9
2021-03-09,643,230,50,8,49,15
2021-03-10,679,264,47,4,40,22
2021-03-11,601,238,42,3,37,9
2021-03-12,573,246,36,4,51,13
2021-03-13,578,249,35,4,50,13
2021-03-14,585,216,43,2,43,19
2021-03-15,685,250,53,2,37,26
2021-03-16,705,255,66,7,52,12
2021-03-17,645,245,40,3,34,24
2021-03-18,701,262,41,4,52,21
2021-03-19,660,262,34,5,37,15
2021-03-20,727,280,28,0,51,25
2021-03-21,781,295,39,7,50,14
2021-03-22,850,322,59,4,66,15
2021-03-23,985,403,53,5,75,26
2021-03-24,923,358,51,3,70,18
2021-03-25,925,350,47,3,70,13
2021-03-26,921,393,36,8,73,28
2021-03-27,929,375,51,2,81,26
2021-03-28,996,391,51,4,70,19
2021-03-29,1244,503,72,14,73,27
2021-03-30,1255,477,60,9,66,37
2021-03-31,1274,490,74,9,111,29
2021-04-01,1371,549,74,17,100,36
2021-04-02,1398,556,73,15,103,36
2021-04-03,1465,576,81,10,80,51
2021-04-04,1686,644,100,13,118,54
2021-04-05,1937,750,90,29,132,58
2021-04-06,1813,659,91,18,107,59
2021-04-07,1704,620,97,18,124,42
2021-04-08,1740,670,87,16,129,45
2021-04-09,1583,640,86,16,100,49
2021-04-10,1592,603,102,16,129,61
2021-04-11,1551,583,101,16,107,40
2021-04-12,1869,643,118,22,139,59
2021-04-13,1774,675,109,18,108,57
2021-04-14,1586,616,94,13,119,43
2021-04-15,1608,589,88,27,118,67
2021-04-16,1569,586,101,13,128,54
2021-04-17,1514,650,89,11,127,58
2021-04-18,1647,601,100,18,133,57
2021-04-19,1798,698,106,16,129,78
2021-04-20,1681,677,124,28,110,36
2021-04-21,1553,599,106,18,108,74
2021-04-22,1529,565,101,18,123,45
2021-04-23,1486,564,103,15,107,51
2021-04-24,1374,534,97,14,101,43
2021-04-25,1583,641,91,19,88,59
2021-04-26,1573,630,99,26,105,52
2021-04-27,1619,689,113,33,122,40
2021-04-28,1596,655,96,33,100,41
2021-04-29,1463,614,115,17,98,49
2021-04-30,1382,547,116,20,93,47
2021-05-01,1536,668,125,16,108,48
2021-05-02,1641,646,136,26,122,71
2021-05-03,2021,814,177,15,134,58
2021-05-04,1935,774,161,22,131,58
2021-05-05,2006,809,170,30,137,49
2021-05-06,1933,750,172,36,156,40
2021-05-07,2101,867,204,30,155,59
2021-05-08,2058,864,147,23,141,59
2021-05-09,2403,1025,193,28,148,64
2021-05-10,2972,1299,216,41,182,76
2021-05-11,2867,1246,200,38,173,54
2021-05-12,3060,1246,233,40,164,88
2021-05-13,2995,1219,245,39,147,59
2021-05-14,3398,1380,288,41,233,105
2021-05-15,3589,1631,305,50,179,102
2021-05-16,3791,1688,268,61,204,85
2021-05-17,4047,1787,260,75,213,122
2021-05-18,3830,1671,277,80,181,110
2021-05-19,3943,1660,298,78,197,127
2021-05-20,3924,1650,287,84,198,112
2021-05-21,3617,1568,273,74,172,116
2021-05-22,3644,1635,245,61,174,132
2021-05-23,3792,1612,273,82,200,118
2021-05-24,4280,1817,329,94,199,141
2021-05-25,4586,1996,292,99,219,144
2021-05-26,4608,2037,327,111,224,140
2021-05-27,4178,1856,293,88,177,127
2021-05-28,4176,1869,296,88,202,155
2021-05-29,3850,1834,308,81,170,117
2021-05-30,4369,1980,379,82,205,135
2021-05-31,4360,1944,333,79,195,160
2021-06-01,4424,2057,349,79,220,187
2021-06-02,3988,1779,290,61,199,156
2021-06-03,3744,1626,312,85,174,129
2021-06-04,3656,1673,310,77,159,151
2021-06-05,3497,1682,268,71,142,116
2021-06-06,3913,1934,271,75,155,103
2021-06-07,3868,1850,302,80,173,118
2021-06-08,3552,1553,318,70,165,110
2021-06-09,3404,1633,276,64,145,107
2021-06-10,2925,1262,276,57,132,78
2021-06-11,2755,1123,270,67,139,112
2021-06-12,2547,1045,248,42,139,85
2021-06-13,2655,1198,221,52,120,83
2021-06-14,2784,1226,219,57,103,109
2021-06-15,2478,1130,210,47,100,83
2021-06-16,2416,1076,191,51,101,84
2021-06-17,2372,1063,188,44,92,71
2021-06-18,2279,1011,198,47,88,79
2021-06-19,2216,1005,202,32,78,110
2021-06-20,2720,1188,215,48,107,118
2021-06-21,2819,1238,226,54,118,129
2021-06-22,2600,1132,226,45,93,124
2021-06-23,2530,1073,215,46,114,97
2021-06-24,2240,988,181,33,85,107
2021-06-25,2042,933,119,29,68,94
2021-06-26,2063,923,180,23,86,99
2021-06-27,2218,984,179,44,98,87
2021-06-28,2225,945,173,27,102,96
2021-06-29,2143,914,147,37,80,102
2021-06-30,2123,849,177,37,90,86
2021-07-01,1949,837,152,36,72,57
2021-07-02,1771,744,123,50,63,71
2021-07-03,1729,693,161,30,84,61
2021-07-04,1922,746,170,39,88,62
2021-07-05,2197,926,188,27,65,81
2021-07-06,1915,841,177,25,75,70
2021-07-07,1987,926,177,27,70,51
2021-07-08,1836,789,155,22,66,74
2021-07-09,1690,743,164,35,65,74
2021-07-10,1710,759,154,26,62,64
2021-07-11,1701,753,153,16,59,61
2021-07-12,1765,691,162,32,70,62
2021-07-13,1665,683,143,44,53,64
2021-07-14,1518,686,119,22,50,58
2021-07-15,1445,638,113,24,55,49
2021-07-16,1323,554,109,30,55,48
2021-07-17,1380,610,119,18,60,55
2021-07-18,1534,650,116,23,71,65
2021-07-19,1886,862,155,29,93,53
2021-07-20,2065,935,181,32,87,78
2021-07-21,1833,807,149,36,80,60
2021-07-22,1750,792,165,42,73,65
2021-07-23,1844,869,156,24,73,56
2021-07-24,1782,824,159,22,71,50
2021-07-25,1871,839,160,34,81,58
2021-07-26,2111,966,174,34,109,85
2021-07-27,2109,951,180,24,122,71
2021-07-28,1869,796,142,14,76,75
2021-07-29,1705,714,132,23,68,70
2021-07-30,1509,618,117,21,78,66
2021-07-31,1579,635,133,16,63,66
2021-08-01,1914,820,172,21,81,67
2021-08-02,2043,896,170,29,92,57
2021-08-03,1835,806,154,28,83,69
2021-08-04,1682,687,148,30,82,54
2021-08-05,1501,625,115,35,60,49
2021-08-06,1351,596,102,24,73,59
2021-08-07,1298,583,114,10,65,50
2021-08-08,1408,628,116,17,76,54
2021-08-09,1384,606,119,29,77,47
2021-08-10,1389,623,114,19,72,36
2021-08-11,1203,523,96,15,85,38
2021-08-12,1088,484,76,13,64,37
2021-08-13,1023,429,81,13,74,40
2021-08-14,993,420,72,10,68,44
2021-08-15,1061,437,88,15,69,40
2021-08-16,1290,611,103,15,73,60
2021-08-17,1162,478,95,27,46,61
2021-08-18,994,432,73,18,57,36
2021-08-19,866,363,72,16,53,38
2021-08-20,847,347,74,24,38,35
2021-08-21,709,285,65,10,55,26
2021-08-22,783,330,57,10,41,34
2021-08-23,797,334,60,30,36,56
2021-08-24,693,274,50,13,40,34
2021-08-25,636,276,37,15,35,25
2021-08-26,634,254,32,12,36,32
2021-08-27,587,264,39,13,39,22
2021-08-28,541,214,44,15,36,18
2021-08-29,608,248,34,13,33,15
2021-08-30,637,261,60,14,32,15
2021-08-31,506,228,41,10,29,10
2021-09-01,439,193,34,9,26,14
2021-09-02,358,137,38,8,15,8
2021-09-03,364,163,26,2,14,10
2021-09-04,323,136,23,6,12,9
2021-09-05,319,137,20,6,11,8
2021-09-06,348,136,28,7,16,12
2021-09-07,293,120,29,3,10,13
2021-09-08,285,127,23,6,9,9
2021-09-09,232,101,10,2,9,11
2021-09-10,213,92,10,1,16,7
2021-09-11,201,93,20,3,7,3
2021-09-12,220,96,18,2,9,9
2021-09-13,194,64,19,1,8,5
2021-09-14,217,84,23,1,5,12
2021-09-15,145,60,7,3,2,8
2021-09-16,145,64,10,6,2,11
2021-09-17,158,66,18,3,5,10
2021-09-18,148,53,15,2,6,12
2021-09-19,159,83,12,1,4,7
2021-09-20,173,77,15,2,5,14
2021-09-21,165,81,13,2,1,13
2021-09-22,124,64,10,0,6,6
2021-09-23,139,76,7,1,4,17
2021-09-24,128,60,7,1,9,5
2021-09-25,141,69,5,0,8,5
2021-09-26,138,65,8,2,12,10
2021-09-27,141,84,7,0,9,8
2021-09-28,111,55,10,0,7,6
2021-09-29,96,54,6,1,8,6
2021-09-30,92,48,4,8,4,4
2021-10-01,81,41,3,2,1,2
2021-10-02,57,32,3,1,0,5
2021-10-03,60,27,6,1,2,2
2021-10-04,78,37,3,4,5,2
2021-10-05,52,27,4,6,1,1
2021-10-06,20,9,0,4,1,1
2021-10-07,15,10,0,0,0,0
2021-10-08,2,2,0,0,0,0
