"fecha","Córdoba","Capital","Colón","San Javier","Punilla","Santa María"
2020-03-06,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,1
2020-03-08,2,1,0,0,0,0
2020-03-09,2,1,0,0,0,1
2020-03-10,1,1,0,0,0,0
2020-03-11,2,1,1,0,0,0
2020-03-12,1,1,0,0,0,0
2020-03-13,4,2,0,0,0,0
2020-03-14,5,1,0,0,0,1
2020-03-15,2,2,0,0,0,0
2020-03-16,6,3,0,0,0,2
2020-03-17,8,3,0,0,0,0
2020-03-18,6,3,1,0,0,0
2020-03-19,16,9,2,0,1,1
2020-03-20,20,5,4,0,2,0
2020-03-21,20,5,3,0,2,0
2020-03-22,12,3,2,0,2,0
2020-03-23,7,4,0,0,1,0
2020-03-24,6,2,1,0,1,1
2020-03-25,7,2,1,0,0,0
2020-03-26,8,4,1,0,1,0
2020-03-27,14,8,0,0,3,0
2020-03-28,4,4,0,0,0,0
2020-03-29,5,2,1,0,1,0
2020-03-30,8,3,0,0,1,0
2020-03-31,5,3,0,0,0,0
2020-04-01,6,3,1,0,0,1
2020-04-02,4,3,0,0,0,1
2020-04-03,10,3,0,0,1,1
2020-04-04,9,3,1,0,0,3
2020-04-05,7,1,3,0,0,0
2020-04-06,11,6,1,0,0,0
2020-04-07,5,0,4,0,0,0
2020-04-08,10,3,3,0,0,0
2020-04-09,13,5,6,0,0,0
2020-04-10,14,1,8,0,0,2
2020-04-11,16,2,12,0,0,1
2020-04-12,7,1,4,0,0,2
2020-04-13,8,0,5,0,2,0
2020-04-14,13,7,6,0,0,0
2020-04-15,7,4,3,0,0,0
2020-04-16,5,1,2,0,1,0
2020-04-17,5,4,0,0,0,1
2020-04-18,4,2,2,0,0,0
2020-04-19,4,4,0,0,0,0
2020-04-20,10,4,5,0,1,0
2020-04-21,3,2,1,0,0,0
2020-04-22,3,2,0,0,0,0
2020-04-23,4,2,0,1,0,0
2020-04-24,4,2,0,0,1,0
2020-04-25,2,1,0,0,0,0
2020-04-26,4,3,0,0,0,1
2020-04-27,10,8,1,0,0,1
2020-04-28,11,11,0,0,0,0
2020-04-29,10,7,1,0,1,0
2020-04-30,7,6,0,0,0,1
2020-05-01,5,4,0,0,1,0
2020-05-02,9,6,0,0,2,0
2020-05-03,12,9,1,0,0,1
2020-05-04,13,9,0,0,2,0
2020-05-05,5,3,0,0,1,0
2020-05-06,7,3,0,0,1,0
2020-05-07,6,6,0,0,0,0
2020-05-08,9,9,0,0,0,0
2020-05-09,13,12,0,0,0,0
2020-05-10,7,6,0,0,1,0
2020-05-11,7,6,0,0,0,1
2020-05-12,7,6,0,0,0,0
2020-05-13,25,19,1,0,0,3
2020-05-14,10,8,0,0,1,1
2020-05-15,8,5,0,0,0,2
2020-05-16,14,11,0,0,0,2
2020-05-17,10,8,0,0,0,0
2020-05-18,8,5,0,0,0,0
2020-05-19,5,5,0,0,0,0
2020-05-20,8,6,1,0,0,0
2020-05-21,3,3,0,0,0,0
2020-05-22,2,2,0,0,0,0
2020-05-23,3,1,0,0,0,0
2020-05-24,3,1,0,0,1,0
2020-05-25,3,1,0,0,0,0
2020-05-26,1,1,0,0,0,0
2020-05-27,4,3,0,0,0,0
2020-05-28,1,1,0,0,0,0
2020-05-29,1,1,0,0,0,0
2020-05-30,7,3,0,0,0,0
2020-05-31,5,3,0,0,0,0
2020-06-01,1,0,0,0,1,0
2020-06-02,4,2,0,0,0,0
2020-06-03,2,1,0,1,0,0
2020-06-04,5,2,1,0,0,0
2020-06-05,4,3,0,0,0,0
2020-06-06,7,6,1,0,0,0
2020-06-07,2,2,0,0,0,0
2020-06-08,6,3,1,0,1,0
2020-06-09,8,6,0,0,1,0
2020-06-10,12,6,0,4,0,0
2020-06-11,7,3,0,2,0,0
2020-06-12,10,5,0,2,2,1
2020-06-13,7,5,0,1,0,1
2020-06-14,13,4,0,5,0,2
2020-06-15,13,6,1,3,1,1
2020-06-16,17,7,0,7,1,1
2020-06-17,21,9,0,7,1,0
2020-06-18,15,7,1,4,0,0
2020-06-19,14,6,0,4,0,0
2020-06-20,16,7,1,6,0,0
2020-06-21,18,9,0,3,0,1
2020-06-22,10,4,0,5,0,0
2020-06-23,8,2,0,3,0,0
2020-06-24,11,2,0,4,1,0
2020-06-25,9,2,2,3,0,0
2020-06-26,11,2,2,4,0,0
2020-06-27,9,3,2,4,0,0
2020-06-28,13,4,2,5,0,0
2020-06-29,27,12,5,7,2,0
2020-06-30,15,8,0,6,1,0
2020-07-01,19,13,1,4,0,0
2020-07-02,29,10,2,7,2,0
2020-07-03,35,27,0,5,2,0
2020-07-04,33,16,1,11,1,0
2020-07-05,33,15,2,6,3,1
2020-07-06,33,18,2,5,0,0
2020-07-07,48,34,0,3,2,0
2020-07-08,38,25,0,2,0,0
2020-07-09,35,16,1,4,0,0
2020-07-10,38,21,1,1,0,0
2020-07-11,33,18,0,0,0,0
2020-07-12,43,20,1,1,0,0
2020-07-13,47,21,2,0,0,0
2020-07-14,60,26,1,1,1,1
2020-07-15,84,25,1,2,1,1
2020-07-16,82,34,0,1,0,0
2020-07-17,77,26,2,0,0,0
2020-07-18,108,42,1,1,4,0
2020-07-19,87,33,2,1,2,2
2020-07-20,79,39,1,1,1,2
2020-07-21,84,26,0,1,1,2
2020-07-22,99,43,6,0,1,2
2020-07-23,97,40,1,1,1,2
2020-07-24,99,39,3,1,3,3
2020-07-25,79,26,6,0,0,3
2020-07-26,105,37,4,0,3,1
2020-07-27,124,56,4,3,0,1
2020-07-28,104,48,2,0,1,4
2020-07-29,142,54,8,0,3,7
2020-07-30,136,73,2,0,3,2
2020-07-31,145,63,7,0,2,3
2020-08-01,131,73,3,0,2,3
2020-08-02,159,94,7,1,0,2
2020-08-03,166,92,6,1,3,5
2020-08-04,172,94,5,0,6,4
2020-08-05,171,94,4,1,4,10
2020-08-06,171,96,6,0,4,6
2020-08-07,174,94,8,0,6,6
2020-08-08,148,69,11,0,6,5
2020-08-09,181,83,11,0,7,7
2020-08-10,174,74,8,0,6,7
2020-08-11,176,86,4,1,4,14
2020-08-12,169,65,12,0,6,10
2020-08-13,202,69,11,0,12,15
2020-08-14,192,90,5,0,6,11
2020-08-15,217,82,5,0,11,11
2020-08-16,197,69,9,0,7,13
2020-08-17,215,89,9,0,12,7
2020-08-18,251,108,6,0,8,14
2020-08-19,272,107,15,1,5,18
2020-08-20,332,113,12,0,11,21
2020-08-21,314,129,5,1,10,13
2020-08-22,330,149,11,0,2,18
2020-08-23,354,145,12,0,10,17
2020-08-24,402,176,8,0,5,20
2020-08-25,354,141,16,0,8,13
2020-08-26,431,164,16,1,8,17
2020-08-27,399,160,22,0,14,13
2020-08-28,462,170,17,2,18,12
2020-08-29,415,166,21,0,10,7
2020-08-30,471,200,16,0,10,7
2020-08-31,431,173,19,0,10,11
2020-09-01,468,191,17,1,12,8
2020-09-02,474,179,9,0,13,12
2020-09-03,462,179,21,0,22,10
2020-09-04,432,168,19,0,11,6
2020-09-05,439,173,21,0,9,8
2020-09-06,498,176,14,0,18,11
2020-09-07,512,193,15,0,10,11
2020-09-08,620,211,20,1,18,19
2020-09-09,577,221,24,0,12,22
2020-09-10,671,276,30,2,13,19
2020-09-11,643,264,34,1,4,20
2020-09-12,635,266,40,1,18,18
2020-09-13,726,292,33,4,20,19
2020-09-14,861,360,46,3,22,29
2020-09-15,1097,407,70,6,25,37
2020-09-16,1170,466,66,5,39,50
2020-09-17,1055,440,61,2,26,47
2020-09-18,1334,593,70,5,37,44
2020-09-19,1297,623,82,0,43,34
2020-09-20,1452,684,98,5,39,51
2020-09-21,1599,740,100,2,48,47
2020-09-22,1603,651,98,4,53,62
2020-09-23,1741,798,119,6,44,49
2020-09-24,1614,765,90,4,37,44
2020-09-25,1514,720,86,2,33,46
2020-09-26,1514,742,80,1,39,48
2020-09-27,1480,669,87,5,37,21
2020-09-28,1776,820,86,4,42,53
2020-09-29,1590,764,96,5,28,44
2020-09-30,1695,851,85,3,21,44
2020-10-01,1739,892,92,3,31,35
2020-10-02,1640,801,76,7,46,35
2020-10-03,1427,684,95,9,30,44
2020-10-04,1510,738,84,9,34,44
2020-10-05,1811,819,88,14,58,55
2020-10-06,1711,801,91,7,43,53
2020-10-07,1626,719,86,7,28,24
2020-10-08,1668,721,74,15,36,64
2020-10-09,1669,709,100,11,50,41
2020-10-10,1924,918,107,19,47,46
2020-10-11,1508,698,90,7,33,35
2020-10-12,1899,893,110,21,46,42
2020-10-13,1799,776,108,34,58,54
2020-10-14,1811,831,86,25,42,62
2020-10-15,1848,904,109,23,62,47
2020-10-16,1851,943,79,27,60,35
2020-10-17,1631,870,105,20,45,42
2020-10-18,1759,882,88,23,48,30
2020-10-19,2007,992,126,24,59,29
2020-10-20,1886,906,111,21,46,27
2020-10-21,1619,794,81,18,48,28
2020-10-22,1532,766,112,16,32,28
2020-10-23,1562,831,59,16,47,25
2020-10-24,1417,700,103,10,45,16
2020-10-25,1327,655,69,7,32,26
2020-10-26,1620,769,100,14,35,39
2020-10-27,1377,674,76,14,37,32
2020-10-28,1190,578,69,24,21,29
2020-10-29,1140,540,63,8,30,21
2020-10-30,1139,543,78,6,28,24
2020-10-31,1088,573,69,5,29,21
2020-11-01,1373,761,97,11,26,33
2020-11-02,1484,690,89,11,34,39
2020-11-03,1245,602,78,8,34,30
2020-11-04,1080,515,73,12,35,22
2020-11-05,1082,460,93,10,29,34
2020-11-06,1078,511,77,4,21,26
2020-11-07,1060,498,70,6,42,28
2020-11-08,1013,504,61,4,26,21
2020-11-09,1231,576,84,6,28,35
2020-11-10,1198,583,97,13,27,16
2020-11-11,980,441,67,11,22,28
2020-11-12,844,400,40,12,26,17
2020-11-13,853,409,65,12,28,18
2020-11-14,803,396,39,3,24,23
2020-11-15,843,393,56,6,13,24
2020-11-16,962,470,52,2,32,28
2020-11-17,798,397,42,3,15,16
2020-11-18,738,351,37,7,17,19
2020-11-19,708,313,47,6,14,18
2020-11-20,625,297,47,5,16,9
2020-11-21,516,216,42,3,19,11
2020-11-22,603,260,43,2,21,16
2020-11-23,642,275,54,7,26,16
2020-11-24,714,277,46,10,9,14
2020-11-25,686,277,46,6,13,9
2020-11-26,580,239,32,7,21,7
2020-11-27,495,201,35,7,20,11
2020-11-28,454,181,29,10,21,8
2020-11-29,426,185,31,4,13,9
2020-11-30,550,208,29,6,23,13
2020-12-01,486,182,38,4,15,9
2020-12-02,354,130,27,6,16,6
2020-12-03,334,120,25,4,14,2
2020-12-04,362,122,30,5,18,6
2020-12-05,301,97,24,2,13,5
2020-12-06,311,108,18,3,11,2
2020-12-07,374,122,14,1,11,9
2020-12-08,377,133,18,2,7,9
2020-12-09,372,121,27,3,6,8
2020-12-10,401,135,21,3,17,8
2020-12-11,357,119,30,3,24,6
2020-12-12,346,143,17,3,19,8
2020-12-13,288,117,13,1,9,9
2020-12-14,428,134,25,2,19,8
2020-12-15,401,124,31,1,16,9
2020-12-16,335,127,28,4,15,5
2020-12-17,364,126,23,3,11,4
2020-12-18,319,116,24,1,14,7
2020-12-19,362,161,21,2,28,11
2020-12-20,373,164,26,5,17,8
2020-12-21,436,173,31,0,11,11
2020-12-22,425,209,24,1,18,7
2020-12-23,439,173,28,2,21,8
2020-12-24,381,159,21,1,16,5
2020-12-25,388,152,23,1,13,11
2020-12-26,460,208,19,4,13,10
2020-12-27,494,191,44,3,15,15
2020-12-28,671,268,51,1,14,9
2020-12-29,554,236,45,1,14,9
2020-12-30,525,250,20,2,20,8
2020-12-31,523,208,24,2,32,5
2021-01-01,645,268,43,5,34,17
2021-01-02,631,252,43,2,28,13
2021-01-03,744,284,42,1,28,15
2021-01-04,829,290,45,0,35,23
2021-01-05,806,297,38,8,43,15
2021-01-06,699,277,42,5,31,22
2021-01-07,588,216,31,5,33,17
2021-01-08,538,177,36,0,40,10
2021-01-09,548,235,52,4,32,4
2021-01-10,545,215,33,4,43,11
2021-01-11,660,239,25,1,45,26
2021-01-12,588,244,39,2,33,8
2021-01-13,564,242,27,2,34,21
2021-01-14,505,196,28,3,31,16
2021-01-15,511,201,38,3,39,12
2021-01-16,409,161,19,6,34,13
2021-01-17,524,233,28,3,26,11
2021-01-18,537,217,31,5,42,15
2021-01-19,487,185,25,5,43,11
2021-01-20,492,172,23,5,37,10
2021-01-21,432,173,28,0,34,16
2021-01-22,445,166,30,4,40,12
2021-01-23,456,184,34,3,37,13
2021-01-24,475,217,21,6,36,15
2021-01-25,493,211,38,8,32,5
2021-01-26,509,188,37,8,41,14
2021-01-27,431,164,34,9,36,20
2021-01-28,396,150,30,4,27,15
2021-01-29,394,152,21,10,29,16
2021-01-30,444,179,29,3,44,23
2021-01-31,431,176,17,5,32,22
2021-02-01,554,208,25,4,53,30
2021-02-02,530,199,32,6,45,24
2021-02-03,550,188,39,8,52,28
2021-02-04,488,189,33,9,48,27
2021-02-05,545,207,43,5,61,26
2021-02-06,501,170,27,14,40,25
2021-02-07,460,188,24,7,44,25
2021-02-08,551,197,46,10,47,40
2021-02-09,516,201,36,9,38,24
2021-02-10,538,184,41,6,63,21
2021-02-11,453,147,24,4,44,17
2021-02-12,484,146,37,6,33,26
2021-02-13,452,168,36,2,39,16
2021-02-14,491,168,33,0,46,20
2021-02-15,583,183,60,4,48,27
2021-02-16,607,206,56,1,51,21
2021-02-17,646,207,52,12,49,29
2021-02-18,669,208,66,1,74,25
2021-02-19,583,214,37,13,61,12
2021-02-20,620,202,49,6,61,25
2021-02-21,565,188,48,8,57,18
2021-02-22,711,256,44,5,74,17
2021-02-23,659,223,40,7,56,15
2021-02-24,604,190,46,5,72,20
2021-02-25,477,142,37,3,50,16
2021-02-26,544,148,54,3,64,15
2021-02-27,455,148,31,2,45,10
2021-02-28,544,161,39,3,55,19
2021-03-01,683,222,58,2,66,20
2021-03-02,630,211,52,8,63,11
2021-03-03,574,180,45,6,56,17
2021-03-04,502,157,47,8,42,12
2021-03-05,535,183,49,7,51,11
2021-03-06,479,169,28,3,50,10
2021-03-07,537,172,49,4,46,8
2021-03-08,649,223,53,5,47,17
2021-03-09,642,237,55,6,58,17
2021-03-10,687,254,55,4,46,21
2021-03-11,590,238,36,4,43,7
2021-03-12,615,274,37,4,52,13
2021-03-13,565,231,29,1,48,6
2021-03-14,559,214,43,1,41,14
2021-03-15,650,238,56,7,39,17
2021-03-16,654,251,50,8,42,11
2021-03-17,612,225,39,4,38,19
2021-03-18,692,277,44,1,54,14
2021-03-19,664,277,37,2,34,13
2021-03-20,719,283,45,2,41,21
2021-03-21,714,283,25,4,47,17
2021-03-22,857,340,36,6,75,20
2021-03-23,908,379,55,4,68,12
2021-03-24,895,340,42,1,64,17
2021-03-25,888,326,39,3,69,25
2021-03-26,865,362,39,3,66,15
2021-03-27,814,336,38,5,62,22
2021-03-28,692,268,40,2,49,15
2021-03-29,722,276,36,4,48,19
2021-03-30,550,152,23,2,38,15
2021-03-31,303,111,21,1,33,9
2021-04-01,178,50,10,1,21,2
2021-04-02,96,26,2,1,15,2
2021-04-03,22,5,1,0,0,2
